,lower,pred,upper,true_scope
2481,101.52781299609688,8564.856639877155,715647.7379450958,
2482,593.684919485135,49682.94055572487,4150926.437813574,13747.0
2483,885.5636614791154,74068.43544815281,6188253.161528496,
2484,2365.878472161314,197743.7980609623,16520917.002377959,
2485,221.08143265204228,18553.162610962416,1550137.370790404,
2486,50779.46594492665,4242537.474969369,354449931.20653397,
2487,3889.888303388892,325069.73382978415,27158574.04842714,
2488,107.49811512190726,9063.655459553453,757320.7148343012,2148208.0
2489,51331.27447007234,4288639.235856827,358301579.4868183,
2490,109.09088439925328,9196.726017594774,768438.3159013775,
2491,216.97580339455604,18210.150987009692,1521479.8942410666,
2492,185.86217725831833,15610.711349690078,1304305.3868891764,947470.0
2493,5206.574148102194,435074.4423667649,36349100.36029831,
2494,355.552641178599,29787.783352100836,2488752.44371355,332.019
2495,14304.611076753672,1195185.0675500368,99853806.60049832,6.0
2496,186.49448542539005,15663.538587032652,1308718.9262843304,
2497,93.51162955947842,7895.131263801439,659694.4176516961,
2498,754.8710992295086,63149.507994087544,5276013.209269859,
2499,102430.9778086066,8557848.929764954,714979803.0336615,
2500,106.8234473219851,9007.289216240582,752611.5033000137,1174.0
2501,89107.17769754089,7444689.892088875,621979080.054428,
2502,2480.6424211516974,207331.9430311005,17321974.518933907,
2503,874.4707619845854,73141.66071245912,6110824.22501432,
2504,184787.16285700852,15438433.367459543,1289829672.25018,
2505,271.5619156573706,22770.63851237327,1902493.4086100867,
2506,82.82643305485803,7002.418752407295,585111.266311893,209972.0
2507,91.46974021249173,7724.538222658095,645441.9383342043,
2508,145.03257070257175,12199.533970607314,1019312.8999868449,
2509,145.8741100449666,12269.841774442408,1025186.8823796904,
2510,141.52199532519424,11906.237112639192,994808.9262370393,10175.0
2511,64.880611452056,5503.1052428109815,459848.6258035851,8218.0
2512,2998.5709243797382,250603.14114518143,20937138.7251094,
2513,297.68353720563,24953.012824717513,2084823.4998098563,
2514,848.7172646962376,70990.04195359757,5931063.657676556,
2515,265.6052895852027,22272.982281341723,1860915.891189325,
2516,323.99844810789267,27151.535817580956,2268502.7593787583,
2517,104.23088344168085,8790.689155442882,734515.2910161098,
2518,270.062450077098,22645.36316686742,1892027.0715376763,
2519,5348.074710367314,446896.34215576324,37336780.63791647,
2520,2618.397061353867,218840.88353190455,18283508.092370346,
2521,858.594712402032,71815.26974831254,6000008.686134731,3536.28
2522,69.02286860265218,5849.177005005536,488761.76669132704,
2523,152.5254602331908,12825.539887071784,1071613.6053218322,
2524,73.99974667475149,6264.978560056494,523500.59908347105,
2525,271.0866812744658,22730.934265541655,1899176.2512806226,
2526,188.52983416395637,15833.585182168528,1322925.751861392,
2527,10752.371534251102,898407.3076192932,75059015.10750717,
2528,76.51697118398761,6475.2842678093975,541070.9391747774,
2529,2303.8682381213257,192563.0499354562,16088082.784680493,
2530,1307.0475405459656,109282.0070498742,9130229.560945868,
2531,5364.4245678139505,448262.3181858542,37450903.37696003,
2532,129.76706523138003,10924.151929575515,912758.9864164052,
2533,315.45897749910495,26438.091544483035,2208896.8711293833,369.0
2534,1023.8693759242208,85623.41636301599,7153633.257922462,
2535,45967.16563506605,3840485.842756445,320859858.9839288,
2536,132.02939300516215,11113.161865673224,928550.1358500419,
2537,22513.33343205321,1880996.4277779916,157151057.19078875,
2538,3785.346967613305,316335.6540808186,26428870.831079166,
2539,3085.2317441894083,257843.36345258716,21542035.138226405,
2540,47855.65691812306,3998262.9875487546,334041612.92801845,21838.0
2541,141.91330136036157,11938.929426086761,997540.2599311313,
2542,90.64492115635429,7655.627342944107,639684.6642901328,
2543,7126.9719654297905,595517.2716250794,49753563.34611608,
2544,72.66542416081167,6153.500366659311,514186.968028558,
2545,108.24934469415925,9126.418183457374,762564.3309768755,
2546,81.85111300319386,6920.934016739806,578303.4885619417,11522.0
2547,241.1127155202821,20226.709450088907,1689956.6245632586,
2548,169.66104116003083,14257.160491969626,1191220.7295342248,
2549,107.93299418531608,9099.988154107134,760356.1902218345,
2550,187.56011934017627,15752.568744586071,1316157.0988537315,
2551,187666.32591094423,15678977.832830936,1309926359.633585,
2552,1262.8549221503713,105589.8612539635,8821763.100410908,
2553,622.1794966941745,52063.56739495957,4349819.8660651315,
2554,12259.74176182186,1024343.0600290482,85580526.97295657,
2555,2428.212831473519,202951.6257713541,16956013.62902794,
2556,314.78431070123463,26381.725384888254,2204187.6665894627,
2557,2301.161822224169,192336.93791857536,16069191.880207358,24773.0
2558,11287.960022058705,943153.9385135187,78797446.79893538,
2559,137.29889944645447,11553.411544467577,965331.5273974063,
2560,75.80293777059109,6415.629158854041,536086.9538910252,
2561,203264.18142843348,16982126.61117673,1418800091.4488344,
2562,259.0858231856467,21728.30261915856,1815409.7230133265,2777.0
2563,5794.74354238279,484214.03253399837,40454549.139654115,
2564,1023.5828385923426,85599.47712511441,7151633.214481171,
2565,65.90362535842468,5588.574640884345,466989.3088007041,
2566,2616.0342292754044,218643.47679653432,18267015.418377694,
2567,312826.3001190541,26135676.018309686,2183548598.963756,
2568,384.3155093892252,32190.825009229357,2689518.5552017502,
2569,13547.53537061913,1131933.9186688147,94569384.1809478,
2570,45378.18323216403,3791278.328431906,316748735.36789465,
2571,876.3241425991963,73296.50447806729,6123760.904916277,
2572,232.74613840677426,19527.70985157495,1631557.5406734059,29000.0
2573,93.90835070199442,7928.2759913977425,662463.5490382061,
2574,645.5228065376662,54013.82303561382,4512757.216826647,
2575,5750.90495197338,480551.4645949398,40148553.810357586,
2576,517.7479863652782,43338.6631955768,3620883.2352660326,
2577,16312.715142103643,1362955.4611543282,113870463.13529468,45000.0
2578,84.12620770236745,7111.010586850662,594183.7517080124,
2579,80.1203225580773,6776.332250708749,566222.4935470354,
2580,829.2414403924083,69362.9018239589,5795121.529621933,
2581,369.67970261969435,30968.05219341286,2587359.9668407384,
2582,5681.402621504841,474744.77681400045,39663424.42321332,
2583,591.4178917113786,49493.53795031324,4135102.4821690996,
2584,189856.51283523598,15861960.641688183,1325213962.698842,
2585,181.04782019566449,15208.487882644677,1270700.958439733,1126.0
2586,141465.33485802653,11819039.203352846,987441367.7797991,
2587,612.27965122658,51236.46834198766,4280718.50022399,
2588,146620.45600221408,12249732.37227854,1023424344.817766,
2589,367.8655820505067,30816.4884735888,2574697.32381851,
2590,1634.2914124152035,136622.14052972256,11414406.47899253,
2591,356.3054785219801,29850.68039991745,2494007.28217079,
2592,4508.534334183993,376755.5452770799,31476751.11897585,
2593,345.34714226747644,28935.147973889598,2417517.6031135367,18300.0
2594,306.47378468333443,25687.408668369466,2146179.8218635,
2595,7452.094867716422,622680.2051739898,52022935.80125001,
2596,562.3832750352167,47067.79261571553,3932439.5541906604,
2597,209.80120080419408,17610.736882278215,1471400.8460393304,
2598,40619.203492141794,3393681.4518979047,283530843.1167174,
2599,10804.786622550304,902786.4133372174,75424874.77713685,
2600,185456.8340402375,15494382.16012144,1294504007.175614,
2601,51293.72041853122,4285501.72016867,358039450.5209826,
2602,1195.0803538118498,99927.52223343417,8348693.570506052,19500.0
2603,51.65823246828623,4398.419601877548,367555.8268464199,15900.0
2604,83.40917636805425,7051.105011606796,589178.8408016629,
2605,104.61512296365683,8822.791085294311,737197.300130858,
2606,776.6500415654942,64969.06594979373,5428031.204592947,28384.0
2607,81.50291504798442,6891.843239520789,575873.0512013965,
2608,138.03816912501566,11615.175059163872,970491.6629450507,26387.0
2609,1130.2798675123674,94513.6578427364,7896383.266762244,
2610,1908.7327834113098,159550.8012638931,13330019.57024963,
2611,149.57821240860827,12579.30716631215,1051041.6831824786,
2612,26031.638319225858,2174939.060496075,181708983.26599932,
2613,2223.4165190193066,185841.57727236726,15526526.173275331,148723.0
2614,5269.726425689205,440350.60441961826,36789906.09322878,
2615,403.1062587460867,33760.7294131482,2820678.8293684535,
2616,195.4608321747114,16412.64693718384,1371304.4291602597,
2617,122.23957665770466,10295.255378520913,860216.7782074778,
2618,347.2869895662077,29097.215742416145,2431057.8243527827,
2619,909.3765576980467,76057.92346346242,6354468.24627379,
2620,174595.31373762962,14586938.383799046,1218690107.8093734,
2621,146.16794927375184,12294.39106146409,1027237.8933892291,
2622,406.82434024341217,34071.36271498876,2846631.205151981,
2623,4553.167724439753,380484.51609104907,31788294.18688434,
2624,92.94038115200887,7847.40536561683,655707.0781199898,688129.0
2625,88.26711260011427,7456.969372832128,623087.4538101532,
2626,202.96523987493143,17039.615158282264,1423685.5318361975,
2627,638.7392377225094,53447.07849791861,4465407.6019322425,8985526.5
2628,165.15775141310436,13880.925661119683,1159787.5649146722,
2629,743.4691815334511,62196.91581885189,5196427.311834906,
2630,2932.1523289213683,245054.0891338989,20473533.94678762,
2631,352.3517667247389,29520.360972818697,2466410.196314662,
2632,147565.92891573193,12328723.47915399,1030023788.2034009,
2633,420.8352283912024,35241.92566531614,2944427.833476022,
2634,143891.21826913924,12021713.66716335,1004374142.9052227,
2635,299291.17419245304,25004861.413941186,2089072812.3041039,18623750.0
2636,772.943128609789,64659.36574233604,5402156.785731368,
2637,4486.02676138499,374875.11267763295,31319647.250307232,3730.0
2638,2679.7441893156156,223966.23135736285,18711713.799869962,
2639,613.9918201390266,51379.51434110431,4292669.516104801,4745000.0
2640,84.01125360419672,7101.406555551035,593381.3669416405,
2641,146272.77326062703,12220684.639438402,1020997503.6714406,
2642,3342.9112391699955,279371.6253801451,23340649.58233057,
2643,1061.8303635655354,88794.93020439705,7418602.656008526,
2644,230.34716558898958,19327.283678036187,1614812.602697624,
2645,10915.34457428386,912023.1612719866,76196574.24400176,1384.0
2646,502.27292869374025,42045.77376748307,3512866.637928827,
2647,365.1850144038,30592.535991777288,2555986.841293976,
2648,1270.4024677350087,106220.4335013536,8874445.307456858,
2649,462.44517952922666,38718.29823023351,3234867.1605980955,
2650,172345.994749973,14399015.288371723,1202989760.2869577,230.3
2651,198.4956396642446,16666.194975762955,1392487.5216921703,
2652,18868.31733455108,1576467.4962729733,131708681.17847481,
2653,165026.50824399327,13787496.615968904,1151899415.849294,
2654,1769.5847630786657,147925.44850290602,12358760.140943298,2210.0
2655,14646.168182542151,1223721.0239604875,102237890.53392862,
2656,1303.6811331267081,109000.75494371765,9106731.886016509,
2657,6242.828420220745,521650.02881534805,43582201.704809435,
2658,1350.4957315067265,112911.95841776356,9433499.884562835,
2659,2237.924550757264,187053.67491068188,15627792.886179168,
2660,244.60827434582146,20518.751725261274,1714355.7821070298,
2661,1060.3966681963357,88675.14974055073,7408595.397962315,4925066.0
2662,13621.216648393918,1138089.743552018,95083682.80791351,
2663,276.58224788920654,23190.070517463424,1937535.552988171,5420817.0
2664,944.7504018971201,79013.2901035579,6601379.266976992,
2665,503.9205018424358,42183.42300609479,3524366.772478475,
2666,100.53485015853953,8481.897908322373,708716.8127574946,
2667,2491.693815087543,208255.25011587044,17399113.744784977,
2668,15078.277445033204,1259822.310890331,105254032.58669904,
2669,17153.475176145155,1433198.1563770578,119739005.9208453,
2670,157743.96432376822,13179064.373328254,1101066932.318828,
2671,307.6838762614705,25788.507781639644,2154626.315408856,4026000.0
2672,2027.322086152363,169458.54177467062,14157778.227733666,
2673,172.7810200982302,14517.824320867147,1212998.3226018022,
2674,21023.68346911064,1756541.1443452889,146753233.5680383,
2675,25371.587446449324,2119794.012669445,177101798.5394504,
2676,1745.819743875596,145939.9604525058,12192879.239918295,
2677,17879.075924791443,1493819.6775922645,124803731.7239842,
2678,855.0627776112572,71520.18838263158,5975355.622720431,
2679,114.69890092870831,9665.257084644862,807582.5230623407,
2680,97.56928845897895,8234.135124421839,688017.0589485489,
2681,265.4817498854419,22262.660951679452,1860053.5785383831,
2682,563.0876787652367,47126.64319675909,3937356.323852096,
2683,1162.2312706224977,97183.09095055779,8119405.495005912,
2684,49893.586668429976,4168525.2176027033,348266454.08290946,
2685,426.19895939596665,35690.04749196063,2981866.916706858,
2686,1373.4127447941544,114826.59840371292,9593461.6662234,
2687,119.87304715087039,10097.539735348526,843698.2959987501,
2688,531.0251873021432,44447.92902775014,3713558.6939171655,
2689,188.7182164562995,15849.323894060919,1324240.6687198223,213574.0
2690,1231.9917239244119,103011.34403286816,8606336.591116324,
2691,684.0764724406611,57234.85316798724,4781863.535788952,31306.0
2692,3148.379831741694,263119.17544202146,21982811.624526367,35000.0
2693,3245.2309615681415,271210.7641462013,22658836.85907907,30114.0
2694,2361.6484650250995,197390.3950802916,16491391.362650856,
2695,164.2597365098542,13805.899512634425,1153519.380571451,32239.0
2696,133.17769552451867,11209.098709272845,936565.338990949,45468.0
2697,85.81590603611124,7252.179244101155,605977.9219406078,
2698,1541.7575940829036,128891.24879398357,10768516.2725051,
2699,22386.187949156047,1870373.846967197,156263576.01166534,
2700,58595.933038243704,4895577.217016926,409009222.45694435,
2701,369.01887901791275,30912.842586656458,2582747.3884310406,
2702,5240.842372259152,437937.43814180256,36588294.10346808,
2703,35356.581231558645,2954006.9234292484,246797503.4597843,
2704,15542.522455950302,1298608.4323639788,108494483.60629484,
2705,92.72778149624104,7829.643373823796,654223.1229775584,
2706,20421.242279540365,1706209.193306672,142548167.0167936,
2707,107.20380765224203,9039.067052568771,755266.4354823973,
2708,3586.505650165879,299723.12554279354,25040949.50783776,1931.02
2709,31980.11464026297,2671914.407016414,223229615.0579658,
2710,386.9959657012681,32414.76818940123,2708228.2606053315,338285.0
2711,823.9343334242176,68919.51074661539,5758077.684708651,
2712,123981.63000908443,10358334.00645506,865404322.9612744,
2713,1003.9467508045994,83958.947516195,7014572.440113416,
2714,94.5797044028012,7984.365352788693,667149.6280118738,
2715,3453.4464674403853,288606.4748453951,24112190.43840232,
2716,10073.910182084657,841724.1256755195,70323324.40823384,
2717,185.65822435982994,15593.67176561346,1302881.7865007727,
2718,201.60232647952154,16925.748292146203,1414172.335144967,348105100.0
2719,525.5167484494608,43987.717343303084,3675109.543410854,
2720,589.9447468621719,49370.461614055515,4124819.864981262,
2721,98.52943422055142,8314.352098788868,694718.919472374,370000.0
2722,31306.744806129347,2615656.6044138554,218529463.3831572,
2723,53514.58730729399,4471047.737678241,373541201.1156975,
2724,25518.35772902135,2132056.180004996,178126261.70140767,
2725,471.2022239129962,39449.920066186125,3295991.72356534,
2726,179.16547746636425,15051.224429000984,1257562.121676921,
2727,401.16613607233427,33598.638637957556,2807136.685999196,23163100.0
2728,545.4095988725882,45649.69861359036,3813962.532501567,
2729,6918.934527173203,578136.437880961,48301452.686744615,26736700.0
2730,26700.94730227971,2230857.5925420043,186380790.0179497,
2731,92359.791999361,7716434.963011883,644682473.9150589,164309000.0
2732,2582.7564378295438,215863.22836942875,18034734.939999238,
2733,112.50480649026181,9481.947816019383,792267.6453728462,
2734,1035.4046696382825,86587.1516594793,7234150.125951322,
2735,382.8705262688369,32070.101491438534,2679432.5081454534,
2736,6055.173993413959,505972.127659625,42272365.380502075,
2737,145.11850899255745,12206.713827959014,1019912.7531093509,
2738,408.2951275601677,34194.24208727731,2856897.3666574634,
2739,351.25772922958987,29428.957790908888,2458773.765479082,
2740,351.7323446096451,29468.610322118042,2462086.6021408644,
2741,269824.8204036302,22543045.884290066,1883396339.8954096,
2742,150218.17985570684,12550310.194611086,1048536618.8435999,198450000.0
2743,114.29889916272575,9631.838271905388,804790.4927767428,
2744,2597.6747044079816,217109.59975970926,18138865.1105081,
2745,56.39072313971683,4793.803405124905,400588.8242095372,
2746,42616.13605646055,3560518.503870406,297469522.072744,
2747,7404.655432060451,618716.7986306238,51691806.41046388,
2748,212.71909551856407,17854.5172486311,1491767.8821515222,
2749,142.0212128314811,11947.94506939755,998293.4868444902,
2750,1875.6800391071513,156789.35477449305,13099309.931024265,
2751,194.7409778195422,16352.505507967891,1366279.813441589,
2752,184.6903622712819,15512.810117877052,1296126.0656682148,280000.0
2753,830.1558591086653,69439.29845628126,5801504.21331643,
2754,205.83869300244868,17279.682578355452,1443742.3636768456,
2755,13283.282387907759,1109856.4637771186,92724886.49735026,
2756,138.60889263454158,11662.857103876879,974475.3386655439,
2757,101.52781299609688,8564.856639877155,715647.7379450958,
2758,78.41748844648974,6634.06614305358,554336.634995328,
2759,5504.206132913951,459940.6014980111,38426584.977186956,
2760,1982.8147085327334,165740.09889594527,13847114.73368307,
2761,21052.652650263182,1758961.422760247,146955439.7531235,
2762,2852.3069677879903,238383.27565566963,19916209.741227407,18576.91
2763,88972.03523234314,7433399.190092847,621035779.5798,
2764,1054.6899785781795,88198.37486621237,7368762.448212053,
2765,19216.57365326997,1605563.1495684446,134139525.91893603,
2766,569425.6311629717,47573693.85347265,3974623450.2933674,
2767,91461.08217159912,7641350.755902638,638409438.9675478,600.78
2768,288.34088117775207,24172.46509008932,2019611.3412742936,
2769,757.4241030087604,63362.80294045462,5293833.290272271,
2770,42808.164722721485,3576561.8581356592,298809890.7848329,8694.49
2771,2025.7411905965653,169326.463226442,14146743.505776122,
2772,12947.947158123483,1081840.3243443803,90384231.53777573,
2773,31796.457453931045,2656570.4619635497,221947679.65163818,
2774,359.46577122526634,30114.712309360697,2516066.2671286566,
2775,1195.0803538118498,99927.52223343417,8348693.570506052,
2776,52968.235659014776,4425401.880643346,369727642.08093953,
2777,1337.8069044116733,111851.84925666642,9344931.30174402,
2778,29879.10366462875,2496381.951088809,208564464.1181065,
2779,7793.52040996596,651205.1698897902,54406101.41527139,2233.4
2780,483.32417467306783,40462.66860116537,3380603.484114725,
2781,106.81922694541909,9006.936617861915,752582.044882099,
2782,639.92089838821,53545.802303328936,4473655.646432326,557.8
2783,117.5267133619944,9901.511377018318,827320.7808081065,
2784,194.6916812184702,16348.386941451387,1365935.720952817,
2785,174.45653223908025,14657.80776904078,1224693.472571076,
2786,8068.910397974711,674213.0844098264,56328335.89586711,3126.08
2787,83.11473494267624,7026.5054130693225,587123.6264328696,5301.5
2788,1020.1773341889619,85314.95859640124,7127862.640847277,
2789,3631.8007466557765,303507.379704507,25357111.314969398,972562.71
2790,2141.8978325507746,179030.96304628282,14957522.081747817,
2791,660.2558593675676,55244.720435263574,4615594.58705514,
2792,1448.0402314106661,121061.4758781376,10114364.873386865,
2793,160.84770948284404,13520.836040483038,1129703.278731774,
2794,361.8829172708764,30316.6567954401,2532938.0550505905,
2795,313.0128514906849,26233.725879217174,2191822.801765911,
2796,11999.05212702549,1002563.3109647367,83760901.61779112,
2797,67.85629378147732,5751.713571563777,480619.0220633489,
2798,623.5448057323173,52177.63440905169,4359349.784450196,
2799,428375.20859406877,35789401.733974196,2990085167.9650455,
2800,5662.720410301475,473183.94041061366,39533021.750231095,64.28
2801,2802.6206241808804,234232.14745093184,19569396.832062084,
2802,8070.238933405939,674324.0791117746,56337609.13282476,
2803,174.72071359416918,14679.879239683645,1226537.4702906532,
2804,242.21935541993673,20319.165520840852,1697681.0207481033,
2805,492.82636093243497,41256.54455428112,3446929.170828575,
2806,184.65315000775345,15509.701157436804,1295866.3223980523,
2807,855.7384070089302,71576.63496422766,5980071.546250192,459.46
2808,5233.546427039585,437327.88626532204,36537368.07826665,512.84
2809,754.0663407944193,63082.27311231971,5270395.959261373,
2810,45700.506431803115,3818207.356167239,318998565.77284944,
2811,78433.8624407427,6552970.019302479,547478860.3578598,
2812,106.3407551173956,8966.961893294005,749242.2900403535,
2813,1104.9348235927296,92396.16399981914,7719473.72227657,
2814,2006.0172421513062,167678.5931527787,14009069.460074166,1084.41
2815,3664.5313761304615,306241.9145748038,25585572.5782229,1293.66
2816,92442.56470194514,7723350.346099768,645260231.0953755,
2817,524.8175225480438,43929.29935256086,3670228.9152255384,
2818,3383.5830404298795,282769.6186533558,23624540.581182733,
2819,314.9532940902992,26395.84338314598,2205367.178232048,
2820,82.32160407206442,6960.24197551233,581587.5373464843,
2821,129.0027234899777,10860.293727694476,907423.8467444594,
2822,736.2769788713196,61596.03128685561,5146225.414342021,
2823,4457.973310929727,372531.3405066336,31123832.906602535,
2824,280.23146289665317,23494.950253882518,1963007.2375804184,
2825,186.73144057129696,15683.335398752384,1310372.8838414308,
2826,362.5118736497857,30369.20400206664,2537328.1988138836,700.0
2827,122216.6099826759,10210872.473131383,853084403.9321278,
2828,687.7271747484325,57539.857163385335,4807345.6018042425,
2829,163.89465547942797,13775.39821081997,1150971.0985878862,
2830,2243.4626350087988,187516.36336927614,15666448.962900523,
2831,175303.4655083823,14646102.101138588,1223633038.963401,
2832,7455.1045197040685,622931.6515543303,52043943.30724925,
2833,212.08447225467188,17801.496592674666,1487338.1832766193,
2834,12383.63481303085,1034693.9110256804,86445306.03287147,
2835,94.27191245422556,7958.650362588835,665001.2263917573,7273000.0
2836,272.4233587267662,22842.609206180416,1908506.3199110227,
2837,12909.5274410811,1078630.4851923229,90116060.18787444,
2838,593.9347007793726,49703.80894933671,4152669.922461884,
2839,5368.351954499178,448590.4382376912,37478316.71235237,
2840,673.6278158100162,56361.90277372872,4708931.443389523,10800000.0
2841,94.27367502831886,7958.79761977261,665013.5292380635,11005000.0
2842,345.00547218876835,28906.6025789687,2415132.7306240555,
2843,188.8274856736515,15858.452972538626,1325003.3727628433,
2844,187.4369236705656,15742.27615749481,1315297.1875486837,
2845,202.44208906591945,16995.9076539468,1420033.9157011823,
2846,1406.7712686082996,117613.59175078425,9826305.660157174,
2847,67.91355743206216,5756.497758480984,481018.72491542017,
2848,6179.7986391034865,516384.1009337709,43142251.00273761,
2849,58004.3189855946,4846149.837137849,404879729.80751944,
2850,110483.41381654996,9230603.087199809,771186167.9025576,
2851,125.31220741903935,10551.963425242553,881663.8788747295,
2852,201.6957400609588,16933.55268515359,1414824.3661374263,
2853,88.52701685454267,7478.683505987513,624901.5971750888,
2854,16.22589948797239,1438.1664192868525,120236.55182416516,
2855,111.74998117767134,9418.88468000919,786998.9308012701,
2856,114.23079456313808,9626.14835987531,804315.1196139012,
2857,51091.24408591094,4268585.498243021,356626156.62863195,
2858,37879.494028663714,3164787.868651753,264407548.05580533,
2859,7526.1799807975185,628869.7691494343,52540053.21678519,10102.37
2860,79.99731444027421,6766.05533294515,565363.8913620249,
2861,186061.15537236116,15544871.190796344,1298722197.2062898,
2862,4025.280574537835,336381.3062794313,28103618.17980776,
2863,104.68550214573487,8828.671031101167,737688.5499816051,
2864,324.07169785903255,27157.65558985382,2269014.045930438,82200.0
2865,260.86932500163033,21877.308244327392,1827858.6457634887,
2866,107.49453122645394,9063.35603704781,757295.6990831294,
2867,67.38552333797604,5712.382271973129,477333.0232313405,
2868,192.21749053832053,16141.676566514501,1348665.7589206412,
2869,4020.9225129874285,336017.20477977314,28073198.714520335,
2870,751.3093907306494,62851.93913445117,5251152.324036367,6361.09
2871,76.74228211014761,6494.108243826111,542643.6195552492,
2872,3090.890525434782,258316.13574225004,21581533.68538372,
2873,771.2437039994477,64517.38448713247,5390294.725651436,
2874,267.1237523232878,22399.84477598918,1871514.8292761897,
2875,31590.839765734112,2639391.7902621944,220512458.95632377,
2876,60866.36326793934,5085264.086268263,424856927.3966357,
2877,620.0451931554966,51885.253456487146,4334922.331540477,
2878,120.22063387204315,10126.57944600347,846124.4669182765,
2879,239.03580553981504,20053.190551882344,1675459.6996517382,
2880,1199.1076747477355,100263.99145843252,8376804.451454776,
2881,117511.99395666647,9817817.5034911,820245972.8455524,
2882,139.5283100282927,11739.671359023248,980892.9133533782,11971798.0
2883,782.328782002907,65443.505763347566,5467669.067806775,
2884,90479.00974870492,7559301.882151583,631554529.3632468,
2885,185.38612628433077,15570.938879398467,1300982.529717292,
2886,360.38882340282277,30191.830238564704,2522509.2127706446,
2887,511.37528185269616,42806.24499930499,3576401.4716503397,
2888,77.56215920478174,6562.606239147851,548366.3984861461,
2889,9091.303371859392,759630.6056462078,63464684.75636946,
2890,155.7925476938026,13098.494142114814,1094418.0224806385,
2891,177445.29376706606,14825044.70485746,1238583096.3715405,4074.41
2892,269.47916014819987,22596.631239750088,1887955.6816457657,
2893,841.3335431391288,70373.15665702568,5879524.949698029,
2894,521.329076743062,43637.851346519885,3645879.406884615,
2895,12835.02321511562,1072405.9057339705,89596017.34558943,
2896,1397.5394680534218,116842.30562099983,9761867.277800292,31479011.0
2897,1547.17533111397,129343.88264390717,10806332.320224278,
2898,548.1724024588617,45880.52163373084,3833247.025576457,
2899,415.05507339010103,34759.01300338715,2904082.092054397,
2900,234.22517090584722,19651.27808133189,1641881.2539216504,
2901,1456.7064411313731,121785.50878110719,10174855.406327695,2311.1
2902,822.0323451821286,68760.60597593538,5744801.721384541,
2903,189516.20269619607,15833528.86518844,1322838582.6493075,
2904,97.36725711502599,8217.256079814415,686606.8710970749,
2905,1867.5712644605514,156111.8937118008,13042710.319928136,
2906,380.06843046341464,31835.995737506553,2659873.7536167866,
2907,36208.666736726744,3025195.8239714373,252745098.54228184,27235.0
2908,115.72445878836871,9750.939021526561,814740.962967653,
2909,127.2246384919011,10711.740659585823,895012.7336264894,
2910,4380.537025935452,366061.79730072437,30583324.160654552,
2911,83517.45070588207,6977686.854889359,582962534.6884327,
2912,2729.6331089011755,228134.28410910285,19059940.698460035,70286.0
2913,56294.64950514307,4703312.657223766,392946160.0742521,64171.0
2914,159.29261459355416,13390.913051844145,1118848.6465848119,50305.0
2915,859.4420824151649,71886.06468523081,6005923.366871111,
2916,93.36911628027345,7883.224754891558,658699.6685643697,
2917,216.56287678718257,18175.652346902283,1518597.6479822684,
2918,761.9650523832158,63742.184107514186,5325529.320782796,
2919,438.9307721769693,36753.74796367532,3070735.541543561,
2920,651.9245466470965,54548.66705911035,4557441.650211964,
2921,350.02037353513543,29325.580851700834,2450136.9671777347,
2922,224.83465301673635,18866.73164791301,1576335.0174458087,
2923,407.50880528272137,34128.547484958974,2851408.801857061,409911.0
2924,14795.48523255174,1236195.9652168686,103280130.24694304,
2925,550.9443178717154,46112.10591657588,3852595.119609974,
2926,2104.203843613815,175881.7560556743,14694416.346605675,
2927,88.72122861024144,7494.909250090316,626257.2039494695,
2928,1269.1634608385618,106116.91860972915,8865796.98369147,
2929,11429.677331717332,954993.9468239573,79786639.98309162,562146.0
2930,275875.1166333568,23048527.944407742,1925627679.2214773,
2931,67884.1375002918,5671575.705025249,473841306.61828005,
2932,193949.1646026836,16203888.039654147,1353780855.7850542,134188.0
2933,91145.8694421715,7615015.78422579,636209239.9639095,
2934,4079.7264557668195,340930.0779698702,28483652.87526469,
2935,146860.44079050655,12269782.300509652,1025099449.4147408,
2936,161.85189040223256,13604.732005340004,1136712.5066342193,
2937,69130.2632844584,5775685.355962912,482539320.539572,
2938,470.13675648786455,39360.90381828777,3288554.7131012026,
2939,8786.781222967658,734188.7962985996,61339106.48485222,
2940,78.08557759067412,6606.336098638765,552019.8823198002,
2941,487.9900002728991,40852.48276014237,3413171.1562849907,35495.46
2942,95769.99614854401,8001346.139803765,668485851.9856597,
2943,68428.44243609943,5717050.566063035,477640579.508096,
2944,369.3790040791396,30942.929833782397,2585261.077527083,
2945,1508.981867674912,126152.94622539783,10539740.230632387,
2946,401.2296978948683,33603.949016124076,2807580.350374244,
2947,93.52676624784539,7896.395883603276,659800.0724160955,
2948,1751.3988109179627,146406.07288651424,12231821.378359625,
2949,8496.31885158975,709921.6344447068,59311666.09162883,
2950,540.2018907781367,45214.61198045308,3777612.4961897363,3994.0
2951,2010.4750992214874,168051.03223509568,14040185.502570227,
2952,1681.3549126520486,140554.1389233193,11742911.823674532,
2953,230.34716558898958,19327.283678036187,1614812.602697624,
2954,6814.253179190147,569390.660579283,47570772.17790252,3760.0
2955,20618.618406306476,1722699.3100526235,143925861.2432964,
2956,528.0565185169831,44199.90665721615,3692837.252511236,17406.0
2957,4137.824015782595,345783.9352372708,28889176.452604253,
2958,1533.9731176679902,128240.88176636354,10714180.277626246,
2959,1128.5963364923143,94373.0044439644,7884632.144656105,
2960,96.14639047645873,8115.256746201652,678085.1671461364,32805.0
