,lower,pred,upper,true_scope
2526,164.9456501542,11669.763465081676,820790.142951437,
2527,16558.069272086334,1164578.9723996606,81903546.22415604,
2528,728.0684396374025,51273.53055236922,3606076.7568062022,
2529,101.05165834207594,7176.173759137268,504761.2351827102,
2530,1051.5142122077941,74021.0933956373,5205886.243250548,
2531,2912.496161802642,204901.77707927837,14410571.632717427,
2532,202.16217747964575,14287.158298892768,1004868.459989281,
2533,464.1002118811763,32708.953863693943,2300451.7936838176,
2534,165.23552037190547,11690.149698425355,822223.8828962755,
2535,186.04631745753045,13153.748714612,925157.0897008409,
2536,488.1784876945376,34402.35083676082,2419546.4219960654,
2537,20.576690940682074,1516.463435129985,106720.42838246092,
2538,5085.308192232912,357713.105593596,25157613.620369986,27153.0
2539,1147.1746352576495,80748.77905264066,5679036.505986264,25235.0
2540,147.18881228837122,10420.94582854028,732962.2593428344,21838.0
2541,56952.368320730806,4005462.7743941057,281699580.9743925,
2542,5780.088048041878,406576.16015341977,28594095.09137683,
2543,961.929098315136,67720.67712523737,4762785.33668828,
2544,40502.95967790649,2848595.105778002,200338431.0540833,14154.0
2545,619.1713785735344,43614.92762702587,3067456.171502468,
2546,270.49816053094725,19093.14805279404,1342868.0977096325,
2547,34568.10216225039,2431203.5188347893,170983768.9764523,
2548,123.38799037871992,8747.061863977418,615239.9580938802,
2549,973.0070137517715,68499.77395981552,4817578.30573753,
2550,214.2612685598299,15138.073221990164,1064712.31119689,1052.0
2551,143.25416278176195,10144.226531186196,713500.9148445472,
2552,346.06682722735366,24407.803987226995,1716641.632908803,
2553,393.5227326792597,27745.32230744708,1951365.3924015705,
2554,380.33394595892514,26817.77036461877,1886131.749240284,
2555,580.653858634635,40906.035504510146,2876942.9571764106,
2556,32275.370758202276,2269958.4010462477,159643588.45433167,
2557,249.53486970483024,17618.82433021386,1239180.6348493325,
2558,270.40461501996407,19086.569106428826,1342405.408107305,
2559,118.86517459599612,8428.97752041518,592869.4582813756,
2560,2864.7191962791485,201541.6789797746,14174259.863759724,
2561,1381.7685579240958,97247.49522412002,6839371.9154165685,
2562,1806.4941510321771,127117.94937657847,8940126.015834237,
2563,705.4217253153238,49680.813624455404,3494062.838301914,
2564,124.45725120857314,8822.261727403173,620528.6765256865,6565.0
2565,1975.393022719296,138996.4094576224,9775524.218839018,
2566,86.82784104293663,6175.829326399569,434408.18135307066,6407.0
2567,77.30185888146241,5505.878143733155,387291.29833272024,
2568,325282.3955398949,22876799.717205405,1608898633.9459789,
2569,1060.1459744235672,74628.15513551122,5248580.185322462,9183.0
2570,87062.92594451495,6123103.0710958075,430630745.9911662,
2571,11871.46643493811,834975.6768850563,58722931.99481087,26000.0
2572,118.8040079789713,8424.675743787755,592566.9193630512,
2573,618715.6291658655,43513615.802836806,3060261769.9124646,
2574,188.86926149614274,13352.283066788104,939119.7784594059,
2575,227.24351629286616,16051.099519434965,1128924.3827093183,
2576,69227.12531064698,4868732.075442694,342412301.1321222,53000.0
2577,122.64243023818197,8694.627491391417,611552.3100035423,
2578,610.0329340073887,42972.23151012769,3022256.1053767446,53000.0
2579,2067.9499246990763,145505.828108024,10233324.018312113,
2580,341.86694643820795,24112.431284018967,1695868.4161961055,
2581,1093.988409584332,77008.25401412982,5415969.755401887,
2582,2410.8677691167536,169622.83898740256,11929445.183262747,
2583,16424.934425290165,1155215.7543552334,81245042.0514528,
2584,17877.35522198741,1257362.8100585195,88428924.9954156,
2585,14005.172305409389,985036.7149127923,69276549.26961732,
2586,152.0964205161062,10766.092174660002,757235.9981401918,
2587,107660.58854533301,7571712.58827406,532509758.8640184,
2588,2355.791987300788,165749.4236756345,11657032.415204864,
2589,154.5950040549494,10941.814632298929,769594.353039527,496335.0
2590,293.0516909305285,20679.31146443788,1454421.115080445,
2591,308.0738904190126,21735.805182667063,1528723.0824796509,11700.0
2592,265457.68026513216,18669397.470211685,1312996955.4055119,
2593,2818.792194238348,198311.68664806572,13947098.281263446,
2594,343.45586569706967,24224.178116901036,1703727.4402399794,
2595,1870.0522112521448,131587.91340659308,9254493.357450277,
2596,556.4439233989581,39203.37907827673,2757197.1223539403,
2597,1742.225376634468,122598.00164978128,8622243.379290488,18300.0
2598,241497.4417358923,16984301.921266273,1194486156.5413685,
2599,1293.8924921739547,91067.27431047226,6404724.207699547,
2600,1382.8227008285094,97321.63186153339,6844585.858406613,
2601,2636.728233711434,185507.3412684119,13046583.648235727,
2602,7069.466487773167,497256.63760550646,34971546.999640554,19500.0
2603,150.04729126171992,10621.9793111104,747100.7090187215,
2604,1770.5819145631935,124592.28379304479,8762498.909670673,
2605,963.6979771818644,67845.08030683802,4771534.466933134,
2606,710.5114386309995,50038.76720839769,3519237.29515443,
2607,100366.73302472061,7058744.261292003,496433296.45766175,29257.0
2608,153699.83551318516,10809598.974407107,760226520.974101,
2609,1262.6946019668014,88873.16318505896,6250414.93874909,
2610,332.4695663707432,23451.524536195553,1649387.6176987865,35295.0
2611,4529.919250696057,318653.2509859243,22410579.734980296,
2612,74.83500164869632,5332.386960089676,375089.8663235141,
2613,442.15282088722745,31165.419527433685,2191896.8293205686,
2614,320.3016660381845,22595.770338866343,1589203.4259950595,
2615,82.56468226584468,5876.006356316928,413321.9825766564,
2616,464.3081137430241,32723.57535845034,2301480.106306952,
2617,16943.431717186922,1191681.0623966889,83809604.51173851,
2618,129.80909312432738,9198.65050917141,646999.6592772411,
2619,8755.895253668346,615861.2000582347,43312867.14258541,
2620,2362.616740637845,166229.4005947662,11690788.630487856,
2621,1032.024659441023,72650.4159469072,5109488.101592807,
2622,1199.6395816821735,84438.57736527998,5938535.70527624,
2623,614.418579163592,43280.66880397824,3043948.139467392,
2624,101.37028527879713,7198.58241889196,506337.21001135826,
2625,909.0948743916438,64004.9079580476,4501459.6375764385,
2626,112617.6074094258,7920333.926652107,557027889.802127,
2627,327.2381710654474,23083.606623651816,1623512.3812712329,
2628,407.52676284337235,28730.20936806818,2020631.3473310766,
2629,58815.712225362106,4136509.5716126226,290915948.93446004,
2630,683.9336863580648,48169.5849796214,3387779.8954280047,
2631,335.5867256085147,23670.75069917856,1664805.5373077379,
2632,10147.547877892133,713734.5012733252,50196181.93249769,
2633,195.5547264800008,13822.463998967956,972187.0534386741,
2634,1208.91313237241,85090.77533784887,5984404.02579675,
2635,13665.741399624467,961164.9363487068,67597675.00654766,
2636,24132.432118115175,1697275.0514626778,119367438.35838188,
2637,7990.568626911714,562036.673617766,39527451.15775523,
2638,89.97193543912447,6396.94980756735,449959.3261441294,
2639,196.98725822099766,13923.212280648499,979272.562241794,
2640,2447.728622856408,172215.21971396412,12111764.28739728,
2641,10443.984312294553,734582.5289566531,51662399.33307125,
2642,2227.554095727718,156730.60276397225,11022749.290000098,
2643,197871.29337303372,13916125.93736811,978704928.5064892,
2644,5175.997262076176,364091.1617946813,25606174.852440264,
2645,4497.025885777943,316339.89910732297,22247884.40333665,
2646,43834.78756492241,3082918.663759739,216818132.7935382,
2647,559.111008886181,39390.95208084478,2770388.912216305,1693.0
2648,101.76161587741709,7226.104242144924,508272.78764785867,1790.0
2649,108.98872547843007,7734.378406675706,544019.115099881,
2650,145.29793107667345,10287.962364726762,723609.6878865025,
2651,90.95073220932494,6465.787439495521,454800.5962767504,
2652,1921.8328052544825,135229.58201388206,9510607.650861343,
2653,507.15343269409084,35736.83652317045,2513399.239344102,
2654,93.75584384903647,6663.067659915881,468675.08341591764,
2655,2301.0884858935733,161902.19040954937,11386460.99979413,
2656,59.199131862135225,4232.734527620339,297752.59703549155,
2657,546159.1716460938,38410805.016349494,2701387056.1684017,
2658,30597.158825600665,2151931.7188676433,151342909.9551065,
2659,2388.940831123762,168080.7430867753,11820991.382394996,
2660,188.9340591766553,13356.840211863286,939440.2771419493,3429642.0
2661,90.78235972181868,6453.945999398193,453967.80164589727,
2662,100.36375817995382,7127.794545387112,501358.7816698882,5742592.0
2663,210.54285720117684,14876.561700643342,1046320.5117963266,5420817.0
2664,797.4453586562774,56152.728115264326,3949225.0141003183,54237.145
2665,170.13958951399925,12035.047144791677,846480.1168651185,
2666,2861.199200935296,201294.12182465714,14156849.458613342,
2667,2188.163259160522,153960.291304526,10827916.525551263,
2668,17883.33219124173,1257783.1633147837,88458487.94823223,
2669,1045.8944572712414,73625.86260450004,5178090.124019981,
2670,6749.614756037849,474761.83945014176,33389514.15803212,
2671,1719.5271717311239,121001.66344951672,8509974.780937638,
2672,58203.66835094566,4093465.241846053,287888691.5718734,
2673,7795.027427631139,548284.4898011878,38560276.156165965,
2674,158.16555441732962,11192.92726273413,787254.8106060885,7367.3
2675,114.14265445167621,8096.848202700453,569511.1918654384,
2676,108.57936760678156,7705.588746397538,541994.3719684138,9771000.0
2677,146496.61857625245,10303005.152993318,724598370.0879626,
2678,337.76375149674277,23823.85838338275,1675573.4216444027,
2679,451.78167107991413,31842.60529840828,2239522.512474173,6816597.0
2680,2775.2555526531,195249.80557113886,13731759.766672567,65.0
2681,709.80589471675,49989.14713019869,3515747.5730963815,
2682,3608.665602277165,253862.55950320273,17853926.19009202,
2683,2144.6710262539973,150901.53343802795,10612797.662696555,627491.0
2684,4452.532579855805,313210.736946614,22027814.088823535,
2685,64660.64601048848,4547576.927773445,319825835.25875735,
2686,1852.7186192423958,130368.86215602982,9168758.908949122,
2687,6043.753973570474,425119.47628003533,29898224.824038506,
2688,17586.23582448539,1236888.7233609408,86989006.4269627,
2689,186.55091323933323,13189.236345709447,927652.8932852664,
2690,50.71353209422573,3635.9522217352505,255781.59553193318,
2691,1970.5142809841934,138653.29325816373,9751393.257881626,
2692,2792.4483755792767,196458.95669671515,13816797.950963758,35000.0
2693,4567.9451992944005,321327.57147105987,22598661.56648857,
2694,261.2606037938386,18443.481492845716,1297177.8084776779,33102.0
2695,81.78903736938418,5821.456158037692,409485.53094024,
2696,8913.365779445478,626935.9179394149,44091739.09682856,
2697,4649.007227607402,327028.56910228246,22999606.061310608,
2698,217.20149807430033,15344.856124491982,1079255.1108513507,
2699,332.5409510855747,23456.544939689386,1649740.696804032,
2700,127411.41401721582,8960765.040738242,630200193.0407336,
2701,64736.25676569982,4552894.543743902,320199816.96982765,183982.0
2702,420.6578384231978,29653.70255389047,2085579.5428597394,
2703,1720.1672155166407,121046.67698027888,8513140.529902842,41854.74
2704,1131.170783241761,79623.2468604196,5599879.143467015,
2705,4460.643151161398,313781.1439394228,22067930.14541018,
2706,19770.231530165733,1390486.5866738064,97791364.48697019,
2707,14413.858530411591,1013779.1390679646,71297970.33980726,
2708,2876.5256946858935,202372.01620240105,14232656.509363374,
2709,915.8847520324324,64482.432110255606,4535043.352630771,
2710,1584.5772599206362,111510.79400575403,7842493.034635762,
2711,10478.318622486902,736997.2208308874,51832221.788068235,
2712,1660.3464475654287,116839.5523439332,8217258.375394511,
2713,77.75422926590713,5537.692823723602,389528.7875621207,
2714,84.42244270867396,6006.660475198014,422510.7339285781,
2715,79.16513541003378,5636.920202472196,396507.33304106945,
2716,563443.9187555197,39626421.06220798,2786879910.7409034,251160300.0
2717,630.8280086473547,44434.72478510204,3125111.5466952603,
2718,262.65798318246186,18541.757550702303,1304089.4486710732,
2719,1894.663870169432,133318.82258944915,9376226.175598145,
2720,4905.3421158606625,345056.3019525993,24267475.42523929,
2721,274.9759731524987,19408.06737667221,1365016.0053899505,370000.0
2722,1723.924973390409,121310.95569600929,8531726.942847542,
2723,78361.77680155972,5511161.429796578,387593606.1601382,
2724,4055.975705526818,285321.35583632154,20066386.538156867,
2725,484.4249171368666,34138.36661007355,2400980.7201212845,
2726,107.4261418247616,7624.483726101541,536290.3507613167,
2727,118.57681983625115,8408.697867457196,591443.214010395,
2728,139.20218653720156,9859.255781591663,693459.2553620939,25124200.0
2729,2020.8407718023977,142192.696489409,10000315.34701759,26736700.0
2730,150562.4291622847,10588948.855641235,744708456.2205758,
2731,241.49133177810916,17053.13171653013,1199396.1350320037,
2732,306.44619257012914,21621.33109690893,1520672.2539311305,
2733,632.2400683267371,44534.033290635845,3132095.797726118,2371.0
2734,115.48878995552265,8191.5203380817775,576169.3724067358,2174.0
2735,107.71937613307274,7645.106552002469,537740.7299839576,
2736,1359.1123541315462,95654.11091284803,6727311.060621365,17114100.0
2737,508.12113444857516,35804.89385562139,2518185.6319272234,19312400.0
2738,532.9014829591107,37547.666780250715,2640752.813156726,
2739,1111.5774837841132,78245.27302827494,5502967.855698466,21707000.0
2740,59503.2782718549,4184865.2874013903,294316749.86314374,
2741,2864.7764107025537,201545.7028032477,14174542.854557833,
2742,8934.664639560528,628433.8418575628,44197086.33383748,198450000.0
2743,2600.2578999365674,182942.4253541741,12866196.112225734,
2744,522.9178912215384,36845.53245137327,2591372.5271086893,
2745,82.77359305767045,5890.698807938505,414355.2855131192,
2746,130.61167752195274,9255.095331055843,650969.3575756273,
2747,232.41618748910153,16414.887434079355,1154509.161215563,
2748,11297.41267173719,794603.1472024012,55883579.20686236,
2749,118.79326812857306,8423.920422671885,592513.7985124867,
2750,11800.19674046645,829963.3626385893,58370421.79687076,
2751,24229.21539012872,1704081.7057738735,119846142.39419536,
2752,2020.7111090117023,142183.57745700877,9999674.016135598,
2753,8792.412081792214,618429.3858656524,43493484.64635788,
2754,11742.588306963098,825911.8288961442,58085482.16793229,
2755,112.38501592026094,7973.235540734321,560817.6579417997,
2756,282232.8373644449,19849174.646737516,1395969304.2193587,
2757,111.25359144941194,7893.663781151507,555221.4691671712,
2758,2359.6303931486564,166019.37426904764,11676017.724672487,
2759,843.6218435753088,59400.266285973565,4177620.5749297407,
2760,6377.899914387622,448619.5694398758,31550958.887396123,21660468.35
2761,676.8382281188449,47670.56970137004,3352684.734617686,
2762,4309.373306394573,303142.51270062453,21319727.654625613,
2763,9203.242620363928,647322.6170859179,45525511.80103349,17518.07
2764,79.1395686605764,5635.122122888846,396380.87620722555,132170000.0
2765,2370.387981027965,166775.94284121317,11729226.30737805,
2766,72.69863581223248,5182.138849765106,364523.0924728933,
2767,27763.141854623955,1952618.6203106018,137325452.87448853,
2768,1355.981563388973,95433.9260620774,6711825.717621698,
2769,387930.43325211934,27282762.928723693,1918764872.8603477,
2770,2359.743647098321,166027.339286852,11676577.895057809,
2771,49680.53996493329,3494043.592147835,245732068.10523602,
2772,1273.813537682671,89655.14492789333,6305410.800021462,
2773,268.81360268799773,18974.675070163623,1334536.0314216814,
2774,320.1632632758645,22586.036634485117,1588518.865951658,
2775,130.22653092558502,9228.008421447717,649064.3669070394,
2776,80.657627393812,5741.885417890742,403889.413861344,
2777,110305.85578633568,7757751.139106709,545593632.5307082,
2778,29473.069340695096,2072875.82026634,145783001.07989398,
2779,23124.427991393277,1626383.3003148413,114381704.42378925,
2780,1170.5880308824437,82395.41577977053,5794842.540898247,
2781,173.42120068438487,12265.839019832405,862711.4394744181,
2782,531.6016616030454,37456.25186470816,2634323.7090766523,557.8
2783,85.37567521412345,6073.700202289328,427225.55951707176,
2784,6563.673432275988,461684.8036496108,32469821.5266761,5470.77
2785,2046.6428236568968,144007.32461511047,10127936.020487877,
2786,93837.21650947802,6599531.002493547,464137365.11817837,
2787,166.31838061562337,11766.30599272068,827579.865992378,
2788,7598.011342411785,534428.5789817434,37585806.15579702,
2789,2201.909085659818,154927.01920342704,10895905.367878167,
2790,257743.74473169373,18126885.407304384,1274842716.609489,
2791,25133.173100850356,1767655.9941897874,124317247.73424861,
2792,6233.1989856533655,438442.9223818426,30835247.203651708,
2793,119.32135588980843,8461.060217203743,595125.7968186808,1747.23
2794,339.37460020433764,23937.14748874287,1683540.9119076338,
2795,669692.3732753091,47098750.587439395,3312400105.7028494,
2796,732.6834957795447,51598.10205251379,3628903.49075298,
2797,160.38605634929732,11349.092566239653,798237.7337316559,
2798,243.84753283902646,17218.840581044435,1211050.2456400048,
2799,209918.95595164507,14763423.954106938,1038294406.9206747,
2800,2450.4251423561823,172404.8627762053,12125101.662135057,
2801,6137.712647935809,431727.4799426292,30362957.992102053,
2802,54.711495825826674,3917.124334472964,275556.1013275953,
2803,352.33625821570064,24848.725735146632,1747651.1436841611,
2804,192.71733483018156,13622.913563195356,958152.9047093045,
2805,203.21716851230553,14361.354584173603,1010086.5979440633,
2806,165.74421742399835,11725.925767064959,824739.971955646,
2807,1337.9152227178522,94163.34145527204,6622466.988455733,459.46
2808,143.98221217498997,10195.429393396593,717101.9522506958,
2809,315.54522272539793,22261.25524439403,1565677.3706904603,
2810,64211.01517450723,4515954.917021925,317601896.23156184,
2811,3318.1510447135797,233431.01049099915,16416999.247294286,
2812,6454.935264217787,454037.3754834954,31931986.849117503,
2813,180.57372751397548,12768.867865290154,898088.8697715985,
2814,137.8314477684343,9762.853327367433,686679.3835205683,
2815,361.78581558094766,25513.30205129015,1794390.0186290522,
2816,145.64839891589958,10312.610357909623,725343.1524157554,856.76
2817,663.6552044101179,46743.42306440697,3287479.5961438157,
2818,76.0246410625651,5416.052908519778,380973.99461070925,
2819,110.3862191394129,7832.6625011736705,550931.3205008648,151.0
2820,849.8227994431929,59836.37225876789,4208291.397873653,
2821,980.6230638819563,69035.4018568107,4855248.389197513,
2822,1078138.4520666578,75824285.54050669,5332633378.064401,790.0
2823,884.73123653263,62291.44180610422,4380953.5673891725,
2824,20974.796040630245,1475202.1996892702,103749314.45663874,
2825,6429.053340568228,452217.1300678743,31803971.118217766,
2826,453.9699426555046,31996.503878650346,2250346.019604056,700.0
2827,18669.33479490582,1313061.8070260081,92346170.29980168,
2828,391.4845124250563,27601.97666111985,1941284.0607699198,
2829,76.93839934129738,5480.316459419937,385493.5749750339,
2830,2537.7645368864846,178547.3402307179,12557094.916520454,
2831,977.1769983719547,68793.04410043062,4838203.651682472,
2832,2591.2348783399348,182307.84679970896,12821566.944770664,
2833,1844.6880165736586,129804.07926390943,9129038.388785219,
2834,84817.20870304135,5965164.404367635,419523104.30449307,
2835,477.68354041727537,33664.25347092077,2367636.8976251925,
2836,35257.42218811754,2479682.5899412874,174393245.34034055,
2837,19396.515157497455,1364203.551328274,95942909.35496108,
2838,112.18551783604431,7959.205073828646,559830.9116160691,
2839,334.3236840964728,23581.922467043983,1658558.3516460396,
2840,827.445282117905,58262.587640752754,4097608.966579001,
2841,238087.04217139666,16744452.509114394,1177617827.94184,
2842,4188.108093201437,294614.0721033279,20719932.403321546,
2843,537.6592354893861,37882.273950457595,2664285.3440400413,
2844,1935.152394268192,136166.3331290011,9576488.261049379,
2845,173615.7425992863,12210261.423699684,858733472.6472895,7305688.0
2846,423.192979786269,29831.996080544865,2098118.718035502,9073027.0
2847,236.21062802287634,16681.7459983795,1173277.01189248,8186365.0
2848,98.91950759041157,7026.222090796166,494215.3097500337,
2849,72.69748607667015,5182.057990207877,364517.40571481665,
2850,112.39920659684206,7974.2335544191255,560887.8470768546,
2851,4230.98492607788,297629.5496055577,20932007.40878329,
2852,446.49347881893607,31470.69292240806,2213366.350104137,
2853,112.02333191588733,7947.79872777643,559028.7166404697,
2854,1172.2433389647765,82511.83166095088,5803029.933647443,
2855,788.6273416442846,55532.56729343859,3905609.8289170098,
2856,4912.619304102425,345568.0980893553,24303469.44887814,
2857,137.64671620837564,9749.861372833062,685765.6745551386,
2858,142.70824677281757,10105.832896847054,710800.7354513508,
2859,330.742403903289,23330.05522015928,1640844.8227872765,
2860,30608.704129346144,2152743.686575272,151400014.69420788,
2861,168486.95733301053,11849559.955175016,833365760.286361,
2862,851.8339709339988,59977.815597204906,4218238.942416556,
2863,756.6888458246615,53286.37024160289,3747637.4176873155,
2864,80.9861168930611,5764.987700131565,405514.17034809466,82200.0
2865,128.51210661629247,9107.434965174853,640584.5767647838,
2866,501.7180303117463,35354.57103152943,2486514.9544613105,
2867,119.3192041204503,8460.908885781759,595115.1538567892,36058.42
2868,1168.7216075452882,82264.15240966465,5785610.94162033,
2869,734.0494554684344,51694.16839964042,3635659.724575478,
2870,71.90974013752071,5126.656739751184,360621.10057425406,
2871,1347633.7694213195,94777575.97548212,6665596124.277096,
2872,111.96457056368575,7943.666110610535,558738.0745092052,
2873,1819.69373420851,128046.2606215283,9005413.059825538,1269.82
2874,86.60049078947571,6159.840049010236,433283.6741772877,
2875,4346.099265298975,305725.40643121174,21501379.54943038,
2876,330.4774576226647,23311.421858156442,1639534.3602334713,
2877,27764.143710434335,1952689.0796578564,137330408.19796336,
2878,289.91718282274417,20458.865175720228,1438917.3854557893,116240.61
2879,323.7510614109635,22838.362280600537,1606264.633492118,5771525.0
2880,485.87787925495746,34240.55173627725,2408167.2805190054,
2881,2505.111846398421,176250.91470325994,12395589.995353598,
2882,94.62572785491163,6724.245584526698,472977.6552926383,
2883,5134.362063698566,361163.00699438713,25400241.150462367,10719904.0
2884,121.19109799634874,8592.55699247841,604373.8112090898,9179394.0
2885,934.229756237189,65772.61479742275,4625780.391864276,9512207.0
2886,1116.1667271465897,78568.02914581938,5525666.915910465,
2887,6419.861500026874,451570.678674499,31758506.94789009,
2888,433.12111587831635,30530.23027874022,2147224.7124547358,
2889,124.0920323939533,8796.57631537541,618722.2515425633,
2890,173.13438390857516,12245.667531485575,861292.8022940173,
2891,38379.11408865388,2699227.529794585,189833584.1536958,4074.41
2892,98740.7536919662,6944391.0367630385,488390967.9380122,
2893,49410.78998977047,3475072.391927091,244397845.78473967,
2894,88308.52039358194,6210704.271699568,436791635.9605849,
2895,559.7865142546422,39438.45958325522,2773730.0592902596,
2896,13767.933010296209,968351.9527914842,68103129.46615757,
2897,46824.80079306934,3293202.7966113286,231607169.8830329,
2898,3294.1414171730426,231742.4414706606,16298244.16325006,27850900.0
2899,204.17715470700537,14428.869290329956,1014834.8282546066,
2900,6257.523217760633,440153.61717336025,30955558.36730201,
2901,82.53981635832949,5874.257566127582,413198.9922082386,
2902,73349.74020608039,5158670.758725547,362803349.57977426,
2903,273.21989597880656,19284.564523168392,1356330.194167021,
2904,733502.3459634224,51586431.32667114,3628013442.7545223,
2905,256367.93175730595,18030126.090134274,1268037747.0144083,
2906,160.97712787762305,11390.661935437485,801161.2588427359,
2907,642.231094450071,45236.69047116775,3181512.8553194255,
2908,186599.33616277608,13123382.37182603,922952200.831434,
2909,33.005925153449105,2390.596938566281,168197.21518602248,
2910,430.69103093103735,30359.325246921697,2135205.161478304,
2911,399.31863696652607,28152.94147637428,1980032.7717511465,
2912,122.01393031277652,8650.425826807787,608443.6586370302,70286.0
2913,335017.4936256946,23561457.778222155,1657049834.5177507,
2914,22959.605888703263,1614791.554628678,113566470.5088003,
2915,1140.0967943200076,80251.00277860195,5644028.482892926,
2916,261.04133077962246,18428.06027824435,1296093.2524932984,
2917,332.6068080385906,23461.176582160675,1650066.4348013068,
2918,978.0895220058127,68857.22082020096,4842717.125315013,
2919,123.44549924260572,8751.10639510513,615524.4052371153,
2920,36930.50333553238,2597348.4299992947,182668546.23530877,
2921,1403.7396565068743,98792.69688737139,6948044.140936806,
2922,432.9379292151029,30517.346974993874,2146318.644772138,
2923,290.4128422965872,20493.724326731863,1441368.9887709222,
2924,363.3961777709805,25626.556940439215,1802355.1025061838,
2925,27462.78204163766,1931494.6660007336,135839829.877028,
2926,158882.3309015207,11174077.81299033,785859891.3527751,
2927,665.8228884885259,46895.87375005384,3298201.2745404528,
2928,769.5899926829363,54193.69280939119,3811448.3525647847,536168.0
2929,1670.030086910183,117520.59137188464,8265155.053604077,
2930,5662.210756674071,398285.9881351719,28011056.99052927,625072.0
2931,208.3434333404748,14721.878793234451,1035441.8438542436,
2932,4578.323850844547,322057.48989444564,22649995.875403717,134188.0
2933,473.0511780949058,33338.46484736423,2344724.5648125573,
2934,745685.9326708041,52443288.72839295,3688275221.532739,
2935,1534.1440022805668,107963.88198881451,7593042.861385127,24688.0
2936,14379.05216281084,1011331.2479483727,71125813.02071811,21165.0
2937,116.65503630696506,8273.54107979481,581937.7952299545,21751.0
2938,2729.336945692516,192020.40365560172,13504639.707455024,
2939,169.87652397721087,12016.546053302874,845178.9567418416,
2940,257042.6544048756,18077578.54469998,1271375022.6378388,
2941,18067.12955455132,1270709.4168845438,89367576.24167143,
2942,574.1311368567508,40447.30011164215,2844680.6335888403,76465.86
2943,130.43310085444386,9242.536242914986,650086.0915973226,
2944,52945.527406524736,3723666.339787608,261881167.35198182,
2945,1752.8759322622166,123347.04276889254,8674922.565027773,
2946,4777.568108420987,336070.10546942323,23635486.73792845,16409.4
2947,26646.68521634917,1874099.5308845332,131803297.1606528,
2948,3589.533734697885,252517.03763531623,17759297.211009942,
2949,40900.17460296668,2876530.766826484,202303113.41866815,
2950,1125.9189145702949,79253.88907998125,5573902.642814685,
2951,32922.7337627241,2315486.683919572,162845539.33338216,4257.0
2952,152.81542214539158,10816.658718215682,760792.2839996687,
2953,2028.7564393508526,142749.39612896205,10039467.38148359,3386.0
2954,600.0107256041586,42267.3813163253,2972684.8157253442,
2955,407.87442304351225,28754.65990327827,2022350.9248720717,
2956,354.697539092934,25014.791857200475,1759330.3797970228,
2957,85.7709870269498,6101.502019680515,429180.8288137997,
2958,125.79811469099,8916.563087684155,627160.7808878806,
2959,339.88537006362844,23973.069335488093,1686067.253370654,
2960,316.0926260446099,22299.75347952455,1568384.9065349605,
2961,351.02563238352457,24756.550953437443,1741168.5991054126,29988.0
2962,382.59671779369864,26976.908460944593,1897323.7454075643,
2963,98.82275274561437,7019.417435737841,493736.74631933577,
2964,65157.48060843666,4582518.723888825,322283250.9073674,
2965,851.8506117566334,59978.98592679566,4218321.250327714,
2966,11463.331182742833,806272.0020029101,56704236.11566701,
2967,309.7873927862582,21856.313799834177,1537198.3125634468,
2968,226.31597494671948,15985.866621525905,1124336.6293037222,480000.0
2969,1716.5237377272988,120790.43544921027,8495119.362754121,516992.0
2970,160239.98043719924,11269559.716762193,792575021.957775,
2971,82.09257278341236,5842.80344865427,410986.8609189103,
2972,75803.61337986434,5331248.788688552,374940560.5587692,
2973,8149.120516329238,573187.4425388812,40311671.692678526,
2974,334.05057758513794,23562.71520556047,1657207.5274130618,
2975,116.62066652102469,8271.123892952715,581767.7973067864,
2976,332.45295479365024,23450.35626340953,1649305.454440303,
2977,138.4517749144191,9806.48020993429,689747.6111401748,
2978,8279.658330711298,582368.0143314296,40957330.56813246,
2979,270.78278613729964,19113.165438755994,1344275.897049564,
2980,1191575.1303287758,83802154.43331325,5893707565.407431,1913000.0
2981,206.75451402972084,14610.13195670286,1027582.819553702,
2982,325.6463999839538,22971.659225419884,1615639.2517009028,1845000.0
2983,4105.309867994787,288790.969775443,20310400.428011827,1643000.0
2984,82.82790915608503,5894.5187956052705,414623.94077739964,
2985,4470.883773585717,314501.35493584466,22118581.742341943,
2986,2093.7219634583594,147318.3454478459,10360796.24268054,
2987,3744.3044829333003,263401.8833199779,18524815.67576972,
2988,472902.5540071125,33258752.7876708,2339049249.393813,
2989,6661.19273103538,468543.22186089744,32952166.05703377,
2990,1931.053269733865,135878.04649533768,9556213.399319021,
2991,659.6724454544055,46463.32028577213,3267780.2953647804,
2992,3180.426073648908,223744.9743759377,15735791.65729073,
2993,724.7576415673368,51040.68599681454,3589701.0715774205,
2994,84.6572515468342,6023.174306124782,423672.1323410678,
2995,36549.91665862143,2570582.2141927225,180786109.5866617,
2996,2532.0056156084293,178142.32203356863,12528610.460473608,
2997,204.35435766737726,14441.331767254724,1015711.299679095,
2998,396.89362762196816,27982.393405758092,1968038.3254385253,
2999,639.2049560432756,45023.86569675822,3166545.137881006,5900000.0
3000,35456.367981301744,2493674.214864679,175377259.95489243,
3001,44875.80783392949,3156132.4015747933,221967169.33435792,423145.0
3002,129.82870016604284,9200.029449480471,647096.6385362007,
3003,1417.142363161959,99735.29356898385,7014335.862978604,
3004,31067.677714043664,2185022.761915589,153670164.30535066,
3005,970.5048813790115,68323.80191683838,4805202.397793302,
