,lower,pred,upper,true_scope
2574,565.9631021442917,40055.205259703886,2829988.418604505,1576.51
2575,263.56721233553174,18690.795854472817,1320583.0178796973,1015149.0
2576,302.02470548969916,21407.835523775568,1512543.126537087,42517.69
2577,126.59291620378085,9013.498512889339,636877.487118363,52466.0
2578,165.52678032090162,11764.194010939415,831215.395635021,179995.67
2579,123.13747003775819,8769.369643891378,619629.6696688371,724.0
2580,64.74493591014428,4643.910114331556,328164.0468061461,4660.0
2581,586.8162176019632,41528.48750667489,2934076.490415439,101705.0
2582,3902.8221295564017,275805.83809488727,19485879.610176075,6544944.0
2583,342489.89430507366,24197139.00783797,1709539126.3012285,156300000.0
2584,249161.33084438453,17603432.855822377,1243690738.5518427,198450000.0
2585,771.3170472687148,54563.556412863094,3855010.1344319684,299000.0
2586,262.9033658118703,18643.894790696082,1317269.4360426534,2387.0
2587,109.69260270440944,7819.483551556141,552519.7781361879,1172.0
2588,363.79951010107186,25772.25402655407,1820891.3113225785,1518000.0
2589,4039.012337000678,285427.7392082351,20165671.371804196,1453917.0
2590,86.37325846950353,6171.961101396131,436121.555422949,300.0
2591,3612.378598395637,255285.86835342084,18036134.26206009,25150.0
2592,137.48476020935874,9783.012326917165,691243.993806891,3356.0
2593,221655.28206878074,15660117.7944507,1106394631.1187928,3797574.0
2594,4372.849993356935,309013.5239548083,21832017.96728245,32942.0
2595,1125.085968498625,79557.49423649748,5620843.395759405,283000.0
2596,1212.6178082726115,85741.6591803636,6057757.507832121,18484.0
2597,166944.59124298356,11794782.196190566,833306884.2513717,20236000.0
2598,4044.589864041966,285821.7940720568,20193511.530095145,57000.0
2599,29180.84342469972,2061709.72800929,145660815.01242557,5906757.13
2600,560.6104246243107,39677.03611850499,2803270.5939604305,3505.3
2601,734.0209491473246,51928.569839510645,3668847.1149346186,1752.7
2602,446.36720407476236,31605.69977482579,2233026.9500976275,55380.0
2603,98.1544035820655,7004.30444973459,494926.99775508395,70336.0
2604,2955.6874976643157,208890.33851447847,14758268.63141727,145600.0
2605,101.36277197063666,7230.977159537572,510941.5294879282,72112.0
2606,164.24737071540054,11673.803130870916,824829.2381726815,361918.53
2607,3372.001704098122,238303.1296509273,16836295.922023125,492.3
2608,548.7860695231782,38841.6399644991,2744249.469496659,30889.0
2609,4204.009545570042,297084.8682678452,20989252.928672045,3583700.0
2610,1443.712279592017,102068.59040841558,7211262.746635976,1500000.0
2611,1192.496674132974,84320.0917518888,5957323.111854437,26048.0
2612,2432.0722344901264,171896.6781166607,12144649.42304482,18461000.0
2613,222586.78457846638,15725928.877370875,1111044214.5499613,21000000.0
2614,986.841397586164,69790.45139443979,4930797.303902422,27677.0
2615,9050.206597810095,639470.9302872665,45178986.48706723,40890.0
2616,5935.057664528958,419384.2180936042,29629758.52986751,647.29
2617,220.1560432293237,15623.776689194861,1103896.6960446748,779.0
2618,143.321284493685,10195.365465687597,720376.933681819,83500.0
2619,50991.07566165159,3602612.717888184,254526323.5692272,4555261.0
2620,48325.716635561555,3414303.8705644733,241222216.4552212,3980000.0
2621,107.97918455956321,7698.429767551349,543967.2723360385,5194.0
2622,45639.149070852225,3224496.6301831254,227812247.17902297,32981.0
2623,4241.1497803393,299708.84302331717,21174637.95814562,54119.1
2624,151.90018792973228,10801.468959262093,763198.4256897136,388086.0
2625,4453.770986718521,314730.6295436054,22235934.120009392,12205000.0
2626,237.37876153431571,16840.56969908503,1189863.6846871371,10320.0
2627,1884.7825161319292,133230.40651596975,9412859.459981982,260194.9
2628,1034.2369374968005,73138.96819892804,5167371.564077141,16127.23
2629,152.19457944122328,10822.267855638946,764667.8773335605,76805.0
2630,535.9009671407408,37931.30152471144,2679933.6378984046,87800.0
2631,20998.013128326795,1483588.9848477365,104816317.25694688,2359000.0
2632,3099.4602103002803,219047.94712482655,15475908.375353005,55085.0
2633,862.0712795973634,60975.38488034955,4308008.779691762,38767.0
2634,1658.6094397964819,117251.17411857523,8283919.304296776,8070259.0
2635,10980.660274629889,775858.374956223,54814822.50151726,103232.9
2636,382.82185109754164,27116.191211518806,1915841.094709709,4961.0
2637,1288.6816489969688,91115.60468999724,6437429.242331636,28491.6
2638,723.5974749718574,51192.14657049609,3616818.4705482293,85395.0
2639,4961.640295148072,350611.83095974434,24770957.58706366,393146.0
2640,453.3720012482285,32100.59193327801,2267991.3098688433,44335.0
2641,3775.4882295001275,266809.6391925556,18850293.99900304,1061261.0
2642,297.64817259906835,21098.63145188812,1490697.7159207375,15390.12
2643,2592.524193488842,183232.683192946,12945543.422042953,15500.0
2644,2796.563282287019,197648.13913882992,13964002.048533237,63301.0
2645,10306.169842441514,728205.3141216419,51448111.724706605,1400000.0
2646,377.48616045446886,26739.22220102611,1889208.0598548239,54586.0
2647,1395.0211041453567,98628.53635436656,6968221.33746434,10895.0
2648,2055.641535395276,145301.67521088128,10265700.17353049,195664.0
2649,613.5366049292128,43416.29522352822,3067450.9782985775,707504.2
2650,9174.907650796855,648281.1173270355,45801430.274161436,132535.0
2651,192.81851966700717,13692.368012047024,967441.7801610702,304.0
2652,183.426860651288,13028.842961051632,920563.4285768047,1220.0
2653,301139.9500280873,21275746.32959848,1503141383.095048,24329690.0
2654,153.27833441654167,10898.835645638674,770077.427092464,13465.0
2655,17859.23581116374,1261832.9164099887,89149148.50939965,2307.0
2656,35787.87987340466,2528499.9073820454,178639756.9708219,525883.0
2657,356.9432612921974,25287.85687873054,1786668.4289038628,28301.88679
2658,10724.547068844262,757763.8585725804,53536436.554359354,805018.0
2659,16231.802861175162,1146854.0261707501,81025836.76206185,912154.0
2660,1420.267875414204,100412.23241547702,7094240.288740966,9680.0
2661,150.21586639082525,10682.470863917557,754791.1552437071,17.0
2662,3050.0605118251638,215557.83559128456,15229330.382114878,4486.0
2663,132.2406227228061,9412.511589255408,665067.9454176372,853.0
2664,14287.931665299295,1009518.6275778897,71323027.36467199,4390000.0
2665,102.67466969872457,7323.663340485296,517489.851018445,1303.0
2666,3641.068401733494,257312.81622183655,18179339.06597221,209179.0
2667,396296.58990820276,27998606.925721668,1978114592.0255837,55000000.0
2668,24946.09581086506,1762522.851471366,124523123.87822759,9083000.0
2669,248.6794495600431,17638.96853213504,1246270.9313224216,1116.0
2670,346.6836179076919,24563.0083308324,1735457.5439150599,682953.0
2671,11012.05430413629,778076.3776535428,54971525.41741134,652000.0
2672,542.7255217248817,38413.45946090607,2713998.318980406,6960.0
2673,603.6921080446468,42720.77696776291,3018312.292007637,201443.0
2674,202943.95637988136,14338153.984740604,1012997276.8511579,68624168.0
2675,74446.51881644978,5259750.619653793,371603882.3833894,45710000.0
2676,1898.862933564421,134225.19451660875,9483141.692093365,505640.0
2677,9754.085738570077,689200.3169681132,48692390.644751236,6296000.0
2678,1966.4034597940522,138996.96391706963,9820269.406108486,16394997.0
2679,134.22028645330286,9552.375746965246,674949.412815624,671.0
2680,172.07176007682813,12226.599856280081,863884.58236728,1433.0
2681,16475.92817737064,1164101.5926131362,82244385.30434543,1277000.0
2682,11176.128089673082,789668.2664490265,55790497.71945975,20906.0
2683,175.45700996027068,12465.76932546373,880782.0159273136,27332.0
2684,71.35986444460927,5111.257873211582,361182.38201448676,22.0
2685,11428.97857036088,807532.2697962264,57052597.81403223,4168845.0
2686,26945.809692819657,1903803.5616503984,134504671.36300164,49148000.0
2687,370.69957762013644,26259.746986508857,1855332.914299486,184003.0
2688,113939.82687023553,8049971.090446531,568734248.4957457,2261535.39
2689,1504.9416275559624,106394.47214690204,7516888.2912096325,274610.0
2690,386.30867403161324,27362.53686368414,1933245.5289147748,41343.0
2691,975.4552211407492,68986.01276501967,4873963.342861529,29000.0
2692,143.73505505368703,10224.598547027776,722442.2643922416,4897.0
2693,1310.7197479830377,92672.6065710385,6547432.144991184,61926.0
2694,11036.327084746099,779791.2608243399,55092682.70617681,4155000.0
2695,569.3936576482424,40297.57559192012,2847111.994617473,208290.0
2696,100.35250133143374,7159.601071854418,505898.77589768934,55110.19
2697,2353.0935464794884,166316.79729878853,11750428.263819363,186855.0
2698,124.35122076354916,8855.121693755858,625688.0916328431,3600.0
2699,242.0748669476827,17172.35171743437,1213304.2376582501,5287.0
2700,165.37020559955704,11753.131934495745,830433.8548205462,19099.0
2701,1403.1883272964064,99205.55444549624,7008987.932344049,13778.0
2702,13914.492157281577,983134.9537044645,69459008.60898575,1239130.4
2703,424.217054933048,30040.78149849013,2122464.75045097,103337.3
2704,295.7430826892229,20964.035969080953,1481188.4828402032,20420.22
2705,487.31004146615385,34498.330163402425,2437392.6242430224,179853.0
2706,144.82281455326688,10301.44925851777,727871.8026852186,27030.0
2707,111977.58566381512,7911337.842116706,558939745.414476,1320900.0
2708,378.7351424300952,26827.46335497801,1895442.338173258,9137.07
2709,234.38336748335533,16628.94372468709,1174912.2117663978,38197.0
2710,100854.90930288151,7125515.615474818,503421041.8357824,1542600.0
2711,5312.204182111058,375379.33163081144,26520792.958885845,535300.0
2712,190.60867104717653,13536.241185496887,956411.3476916803,43.0
2713,1754.5352632358363,124028.37788873346,8762731.883594425,16291.0
2714,33332.92043083575,2355055.8878966966,166385856.8152434,4028088.09
2715,212.53650223337297,15085.45259550304,1065863.849971253,13859.0
2716,22742.99415242389,1606872.7008623506,113526368.78443348,2841000.0
2717,244.44494489841958,17339.798820283144,1225134.4528812265,10451.0
2718,244.92078179998393,17373.416917346454,1227509.5869795755,116061.0
2719,895.7135990963741,63352.23030497817,4475934.007699417,120262.0
2720,138.37479505824376,9845.893700432289,695686.5919142594,5338.0
2721,407.59484276555315,28866.414524813474,2039495.180879514,10586.31
2722,208707.74810668235,14745368.534699386,1041767173.0510973,75000000.0
2723,497.2675239495638,35201.83090395655,2487095.276774396,11910.0
2724,13395.003578789878,946432.845487132,66865987.696942136,5073000.0
2725,1998.8027790318417,141285.9907986343,9981990.21345231,36158.0
2726,393169.54913164396,27777680.04930313,1962506006.0775092,13000000.0
2727,680355.4162914406,48067494.32316253,3395990764.011794,15400000.0
2728,65645.3340794307,4637942.849410417,327672875.9691333,285665.0
2729,1555.3395868014431,109955.11126534225,7768449.090924026,501350.0
2730,165.20807068620192,11741.677027916194,829624.5603753771,639.0
2731,108.06023529576855,7704.156039532035,544371.8360985888,736.0
2732,1472.3867503984345,104094.45502639725,7354391.018404168,39330.0
2733,147.7079435879437,10505.284958542452,742272.8891202335,29436.0
2734,107.99450280434472,7699.512008626414,544043.7331682845,987.0
2735,150.91944122251664,10732.178751022031,758303.0404463804,46216.0
2736,10600.17411986832,748976.8522328503,52915630.49443877,63830.0
2737,50.440355747517394,3633.284913183553,256762.90915766638,118000.0
2738,293.45125397877604,20802.117211231383,1469748.8477470425,29700.0
2739,17509.872062857135,1237150.2060897897,87405303.61506283,795146.0
2740,53227.98041297227,3760651.0726354816,265691806.38939944,13347835.0
2741,550.1626792780826,38938.898080056206,2751120.800320817,322500.0
2742,15888.309684478605,1122586.0744486211,79311294.75441128,4429000.0
2743,335.0932631233832,23744.14440738275,1677604.4291825318,48264.24
2744,8989.159019370552,635157.8906497068,44874268.24286064,757681.0
2745,255.179082786704,18098.170624220496,1278713.771406183,316876.0
2746,77.09777736462601,5516.644073507918,389823.10446557286,3609.0
2747,182.21597870360827,12943.293591686877,914519.3260837987,9561.0
2748,116.578604717865,8305.982777037507,586891.173313168,2550.0
2749,349.55508773968984,24765.8790018735,1749790.4506062753,23165.0
2750,472.94765643218744,33483.621021372506,2365702.9542833245,160223.0
2751,581.3352133682882,41141.25202383121,2906718.124543023,151500.0
2752,338.6614241595007,23996.236634058245,1695414.8615332383,11974.4
2753,115.39171402592729,8222.128400981497,580966.8228809788,1764.1
2754,7873.102841957832,556308.0057899572,39303487.427141376,926790.0
2755,7412.550543275258,523769.7729859419,37004646.237906516,578290.0
2756,219.55898585947043,15581.594310009674,1100916.4914553566,114.15
2757,138.81159147923648,9876.753569495753,697866.8559293576,53431.0
2758,79.95267772403747,5718.344103651121,404073.30483619386,27.0
2759,125.31544504726602,8923.244585137818,630501.0054005292,1093.26
2760,1021.1601394174444,72215.0863695368,5102098.885742612,188777.0
2761,448.22089280669803,31736.66374065212,2242279.6148246997,41852.0
2762,5381.658243609884,380286.29318262095,26867472.060889747,387708.0
2763,2606.8394026460164,184244.0593374723,13016997.614188254,37905.0
2764,3962.209353118665,280001.57289282524,19782310.213236187,46700.0
2765,199.55956308365882,14168.625845653369,1001089.6162677355,331554.0
2766,63.923442260868086,4585.871208253721,324063.57126177684,32.0
2767,2208.289712495208,156086.3394885195,11027641.690232828,9858164.0
2768,200.336260973849,14223.49991064379,1004966.4943262503,27.0
2769,1534.0767416280319,108452.88142454617,7662315.858227566,263918.29
2770,279.75496853326894,19834.4683130477,1401384.0057698877,7450.0
2771,394.06844565341373,27910.768315917445,1971978.334449086,5654.0
2772,464.45870515597596,32883.8726894731,2323330.457385614,231.0
2773,153.29395878727414,10899.939514653688,770155.415948665,8078.0
2774,79.79115319649047,5706.932321111078,403267.0571243511,21443.0
2775,308.55674209951883,21869.326929860486,1545147.7077132016,55568.0
2776,71.74831124835377,5138.701819465612,363121.3095040014,1712.0
2777,40799.45423534689,2882569.9527818216,203654969.35625964,8180000.0
2778,4788.926168552019,338409.49807420565,23908857.127859518,175499.0
2779,519.4772087264554,36770.95540043936,2597954.6478188783,2744.0
2780,1003.8096794366559,70989.26835119976,5015494.276081345,1068504.0
2781,10678.441097129771,754506.4503572872,53306299.15812864,442072.0
2782,4517.98069224527,319267.0749216511,22556436.083056383,1290000.0
2783,419.0813325307623,29677.94033664948,2096829.8546343152,2084.0
2784,1007.5406314990852,71252.8618391385,5034117.277857047,1139868.0
2785,357.19457140217884,25305.612054175264,1787922.8402568202,2079450.0
2786,93687.77601129594,6619154.335233435,467646383.3082628,14009272.0
2787,201.27964823171195,14290.15065651672,1009675.4003331882,7997.0
2788,201179.30588140618,14213480.611268457,1004189045.381892,29200000.0
2789,224.55911866872972,15934.85600442325,1125874.5934699404,6244.0
2790,589.982340605291,41752.17556048142,2949880.154822406,397000.0
2791,4771.06989677773,337147.9442188333,23819727.76479189,409495.0
2792,13181.647620279093,931359.1483890908,65801024.028763115,639779.0
2793,292.7247644164007,20750.79038781117,1466122.5839452636,171.74
2794,4204.002392809509,297084.36292200646,20989217.225754894,117637.0
2795,88.7383912073146,6339.0588226656455,447927.0866758408,4708.0
2796,109.48100138217248,7804.533820321971,551463.5727135969,9878.0
2797,14835.393814557134,1048197.0815013528,74055678.01447037,328000.0
2798,161.49440983862578,11479.305172300134,811087.8674879948,27976.0
2799,517.8224194643994,36654.0437741064,2589694.7873730673,17957.0
2800,28032.607685182556,1980586.3422110341,139929410.30441672,5270000.0
2801,1300.2817731870211,91935.15882647884,6495331.120933955,20951.0
2802,68.984910685103,4943.466292219285,349327.82925142674,978.87
2803,6780.017512809886,479081.02197897475,33847365.320744924,154932.0
2804,24584.29492850085,1736961.4518806108,122717199.18072912,11100000.0
2805,116.8773708921924,8327.090745366051,588382.4610332785,2274.0
2806,95.53834498531658,6819.478700534215,481868.97313364287,3887.65
2807,1148.5694487941075,81216.61297521331,5738060.901619803,32755.0
2808,13565.413200838304,958472.3640610623,67716585.2497659,3722089.76
2809,11641.18002281898,822524.4005079455,58111798.77931143,2970.0
2810,132.9838958421528,9465.024178734278,668777.9841396073,46711.0
2811,211.2271059842667,14992.943145201742,1059328.0145426062,70000.0
2812,3002.438123873524,212193.29186783274,14991623.812706504,7090.0
2813,78085.42602851322,5516841.096364098,389767443.40962756,19574000.0
2814,130929.73062297967,9250315.644595899,653539146.1364003,21806963.0
2815,446.57821313992457,31620.607662823844,2234080.199276243,385210.0
2816,828457.0694574977,58530944.58312541,4135238361.8759446,61346995.0
2817,4521.72443570237,319531.57212753594,22575122.93292271,153000.0
2818,2258.175766382358,159610.81225675228,11276647.320586246,40226.0
2819,209.69099227085056,14884.416001240998,1051660.5216523288,55766.88
2820,53918.57519891822,3809441.9135076907,269138901.85183686,2146500.0
2821,14458.218576393376,1021549.476566171,72173012.40726203,1358186.0
2822,5742.663950857146,405791.5132837715,28669427.651477076,122688.0
2823,5985.412567802369,422941.8152877147,29881104.416221857,404067.0
2824,52483.868090961296,3708079.1931004412,261977578.79755202,580756.0
2825,61.24198174848385,4396.424783480002,310679.09377505333,200.0
2826,164.67508695123578,11704.021480655458,826964.1785541668,86745.0
2827,1631.6273177727826,115344.87472442417,8149238.370864302,94553.0
2828,414.2265053701923,29334.944553487054,2072597.0439953036,2000.0
2829,654.1114750907658,46282.9285572145,3269979.9484981643,468292.0
2830,137.48476020935874,9783.012326917165,691243.993806891,10152.0
2831,72111.64238492984,5094790.5204105,359949375.11482155,17120000.0
2832,1549.6804172897369,109555.2883232442,7740201.415236395,2561.04
2833,1142.5739098012418,80793.02537377596,5708134.2417640295,14800.0
2834,907.9867707026021,64219.335552545985,4537195.394281692,13240.0
2835,376.84361596708527,26693.82613595982,1886000.8068724,657000.0
2836,139.63872030571068,9935.19060344763,701995.4593920741,103.0
2837,119.53784337023744,8515.05435581145,601662.1770022372,205.0
2838,30324.676884756373,2142522.0907285945,151370245.7961281,2397000.0
2839,104.1644483907737,7428.91689376691,524926.0632139407,2672.0
2840,464.6124169451079,32894.73249843247,2324097.707908819,3141.8
2841,677.4548506803278,47932.148833690066,3386498.1234254595,6643.77
2842,116.578604717865,8305.982777037507,586891.173313168,2902.0
2843,38147.57978308344,2695213.796832549,190418170.32826364,1734000.0
2844,227.33785731034948,16131.175173996766,1139744.6335538717,14181.0
2845,327087.9364211752,23108983.563391186,1632660441.1233492,64900000.0
2846,198703.27787819604,14038548.088234326,991829981.762493,21900000.0
2847,696.0576432622418,49246.44472921944,3479353.736011537,4600.0
2848,75.70893162628693,5418.521480064761,382890.6978791328,321.0
2849,15097.164567781294,1066691.3062268724,75362303.54075721,16997159.0
2850,12006.134278333364,848308.5873694863,59933463.50047992,526043.0
2851,98.85202465897832,7053.591701311685,498409.1648633005,2164.305
2852,178.95672452337686,12713.02577717984,898250.7985416821,161.0
2853,1407.2546275135533,99492.84043558902,7029284.820349397,959133.0
2854,7913.949832256877,559193.8645371508,39507374.68169262,793000.0
2855,123003.88781738588,8690351.18645694,613977398.3109757,21395015.0
2856,1766.7703701536961,124892.79384847169,8823803.270748325,14524.0
2857,2996.180815378001,211751.21013002298,14960390.533566643,417914.0
2858,300354.1059802582,21220226.084342822,1499218852.1020808,25683520.0
2859,390.68626692384396,27671.815825174635,1955096.2305161997,235300.0
2860,9593.303468085656,677840.9752326679,47889847.89999548,226744.0
2861,3004.8936561188407,212366.77635609702,15003880.572000021,1167662.0
2862,206.97385138012845,14692.44874124354,1038097.9459917257,83130.0
2863,5595.333920603138,395382.5785392466,27934031.59997976,220910.0
2864,2289.4593895175913,161821.01469291226,11432799.144423611,13304.0
2865,193.37285156807644,13731.531817111681,970208.7210933599,12987.0
2866,1443.8972624762382,102081.65953469888,7212186.086449416,20400.0
2867,67.40386884880037,4831.764955607436,341436.07818299695,8615.7
2868,895423.0959019543,63262125.3081865,4469498467.210931,65781000.0
2869,817747.7069530259,57774323.17150748,4081782709.3775187,41000000.0
2870,2411.5095774501474,170443.9168911715,12042011.170887938,124000.0
2871,4484.224321725135,316882.17173965706,22387941.570765946,423202.0
2872,215.24675245210034,15276.93302633868,1079392.0309265223,309000.0
2873,16902.41144100164,1194232.832341476,84373171.32008982,2386909.0
2874,59101.32591320193,4175605.6473310366,295008538.9150164,3787716.0
2875,5169.483643150187,365296.0595770021,25808405.127033502,139207.0
2876,175.91936959117774,12498.43524712489,883089.8783933332,800.31
2877,147.17744574585183,10467.80504076245,739624.9156030248,23757.0
2878,188.3520499886203,13376.80986452903,945147.4511640911,175458.0
2879,1160.8405921809763,82083.57492814581,5799312.164369843,11343.0
2880,6247.265954031168,441441.8780732113,31188142.40414486,799551.0
2881,34316.940035089894,2424577.327825512,171297578.68428,594422.0
2882,1012.2458837969481,71585.29008910585,5057603.48739071,138598.0
2883,3568.4366183804536,252181.34715204284,17816798.404038325,5776183.0
2884,4428.262452161371,312928.43978516955,22108608.580467544,2550000.0
2885,416.55220930690894,29499.25661173227,2084205.7668677878,435110.0
2886,1141.495716088876,80716.85048957466,5702752.450981427,21119.0
2887,878.5076051559121,62136.618879173315,4390050.498518808,58444.0
2888,44910.32346181155,3173004.7639860986,224174323.02876914,28500000.0
2889,392.21644116745506,27779.923342847975,1962734.0766152856,11891.0
2890,119.81667067982227,8534.753634128681,603053.9401218453,14229.0
2891,7223.882716778476,510440.3038274102,36062913.0799678,2341574.0
2892,1292.0148688449365,91351.09821312237,6454066.968603337,49257.0
2893,18402.487595143466,1300213.906080202,91860783.17219536,1960000.0
2894,229.85170387822907,16308.779596107395,1152292.468078179,523374.0
2895,283.28395305220005,20083.792700673628,1418998.8890122387,216108.0
2896,12476.69660804587,881554.0334931596,62282269.637676075,431000.0
2897,785.9971777122632,55600.714414965936,3928285.8267333815,5297.0
2898,44673.76903933821,3156292.0846850183,222993564.51028395,19449.0
2899,445.0411479752417,31512.013298391274,2226407.9572285526,55060.0
2900,438.18440988880263,31027.58158288162,2192182.6325868326,2530.0
2901,358.62966376984195,25407.001993358852,1795086.0863302327,132000.0
2902,83.74473980993085,5986.255042997273,423001.33654969046,49353.0
2903,4446.18292872984,314194.529738931,22198058.420983285,257833.0
2904,135.05442637821923,9611.308118263123,679113.0120908164,17165.0
2905,560.9371391440185,39700.1186503545,2804901.38550609,17470.0
2906,112.3198505621689,8005.099827219434,565633.6538176743,5963.52
2907,42080.30426897932,2973062.5997636737,210048316.6980704,315000.0
2908,366.90318297442036,25991.52994980839,1836383.2566664093,218502.0
2909,11727.413706656462,828616.8501347931,58542233.16183914,45329.0
2910,20902.485901666445,1476839.9421242739,104339494.26861626,36500000.0
2911,11368.772341304213,803278.671881502,56752079.15502241,3370540.0
2912,251.43223282038215,17833.453942022534,1260011.4154368332,137500.0
2913,290.73750639942426,20610.389690250886,1456203.209758815,8053.6
2914,6203.186785235508,438327.6644210736,30968121.769996345,21465607.0
2915,306.0151221331656,21689.76030430873,1532461.242608703,31587.0
2916,608.3356462385469,43048.84508775637,3041490.4563430683,12188.0
2917,750.6867469411511,53106.0161578362,3752034.2416290254,27240.83
2918,96777.5516075359,6837448.409435677,483068960.5626768,39490000.0
2919,4524.98754990185,319762.11265418725,22591410.727703884,6460000.0
2920,129.75714295747866,9237.052595782916,652671.6864183927,1289.0
2921,120.40331118534884,8576.200057033726,605982.1490597569,7383.0
2922,136243.0398235075,9625703.395826401,680060464.2934343,20900000.0
2923,223.12655251550797,15833.644543457753,1118723.956965139,73000.0
2924,3880.526510761182,274230.6423202844,19374591.300525807,58787.0
2925,72.11019815302159,5164.26929657188,364927.6635807794,9680.0
2926,271233.39575697604,19162834.445274077,1353863181.7199144,46141777.0
2927,63.518438516026436,4557.257506457309,322042.000002444,7158.0
2928,106.314877333988,7580.845692695835,535659.9030912464,6306.0
2929,1178.4720002575282,83329.242059324,5887319.123029094,20092.0
2930,141.1641236631518,10042.961055807604,709609.4916709557,33661.0
2931,2026.0711718618284,143212.5153575856,10118100.06412752,1856000.0
2932,6849.897857418248,484018.10062953393,34196172.20969794,1500000.0
2933,450.16544586203025,31874.04731293078,2251985.827715261,31101.0
2934,669.5986470517391,47377.10441559901,3347283.978703834,96000.0
2935,1660.3574018602665,117374.66844642184,8292644.235647568,42929.0
2936,1775.9950511402221,125544.52182451471,8869848.153533706,254402.848
2937,836054.9218795594,59067736.36904588,4173162949.696972,15370000.0
2938,4760.763228575693,336419.7733458381,23768282.155999154,464753.0
2939,443.33987951178017,31391.81789499281,2217916.0964150485,84364.0
2940,44271.49357582267,3127871.137225519,220985611.43396008,17900000.0
2941,117.02672607342309,8337.642757963255,589127.96560121,3413.0
2942,9733.546577483081,687749.2157425638,48589869.672357485,2098000.0
2943,160.63272600497243,11418.426811117108,806786.783127833,542.0
2944,726.0983593186129,51368.83520569218,3629301.604303679,209121.0
2945,730.6021638323684,51687.03107658795,3651782.2896766528,435289.0
2946,1010.6306669591447,71471.17427283971,5049541.152218558,318700.0
2947,15181.6540936281,1072660.530285394,75784031.97991827,164.0
2948,162058.18739758537,11449555.505647901,808916458.9746561,18098000.0
2949,2800.9176556090815,197955.77762695416,13985736.849932957,15725.0
2950,188.69706647154675,13401.185438540486,946869.5967362337,34897.0
2951,191.86286572901685,13624.850619552508,962671.6451696893,8867.0
2952,373.7117365745746,26472.557409087505,1870368.0690317338,623.7
2953,172.55424876409438,12260.687905078194,866292.9187729383,17000.0
2954,1111.879284785996,78624.43592707258,5554922.394868443,153655.0
2955,3173.8540997049163,224303.9098017445,15847244.5681806,1426610.7
2956,217.19998531257406,15414.929830863046,1089141.5689587267,684.6
2957,97.83100091334126,6981.4559016880585,493312.7372732711,3413.39
2958,121.76860394794426,8672.658621852628,612796.9912546545,4734.0
2959,274.2075566576575,19442.541099602586,1373694.1669615991,332.0
2960,774.9775686128612,54822.17393799675,3873281.5821352405,113490.0
2961,247.58470963736397,17561.6246505262,1240806.550332568,3115.0
2962,1059.1015056739375,74895.66143492599,5291482.753276812,67481.0
2963,3071.5865160930116,217078.65774375421,15336777.17022581,1432000.0
2964,133.58283949221527,9507.339824488228,671767.6040736145,2312.0
2965,780191.1595213506,55120935.73398403,3894319660.320211,54495287.0
2966,426.8922544705154,30229.78558249168,2135817.9763576565,1761.0
2967,1050.1792086195594,74265.29702347393,5246947.216205635,1353721.0
2968,6225.94069903209,439935.2389493805,31081697.653563656,48723.0
2969,799.2482714497619,56536.91031317756,3994428.4997225488,58506.0
2970,196.7884980428485,13972.848819524357,987257.8788687781,354.0
2971,172015.14023805014,12153018.826683111,858616467.7997243,16543015.1
2972,788.654884200607,55788.48260696029,3941551.73629843,148214.0
2973,101.50340915321928,7240.913241500172,511643.51827179414,11444.27
2974,120.946606468291,8614.584119925745,608694.0008470948,4516.0
2975,392.1096767876646,27772.380390061215,1962201.163513978,505.7
2976,4919.959285255785,347667.0483427397,24562907.333871078,166.6
2977,113.72954104552106,8104.6951115337815,572670.106694954,9539.99
2978,208.32251226008003,14787.732255865138,1044829.7703469876,510000.0
2979,961.3975848231601,67992.8342606797,4803794.822407727,9274.0
2980,1135.766234276167,80312.05995090713,5674153.812299776,269329.0
2981,333.4781441583658,23630.035505874177,1669542.5825411868,9662.0
2982,995.0784869042604,70372.40556256873,4971912.634903946,26478.0
2983,217628.2259042933,15375604.41481985,1086293629.3242793,9800000.0
2984,9449.8750189236,667707.6889958971,47173926.54299671,4233000.0
2985,14095.737944975332,995940.052390534,70363694.75064127,98001.2
2986,123.3459290343538,8784.097368366367,620670.1902112638,47040.64
2987,8788.145495214352,620956.1922444232,43870911.68542867,178486.0
2988,63.83634364358662,4579.717650679221,323628.8195744988,1778.2
2989,415584.9617277612,29361339.311317176,2074392265.025841,8328345.0
2990,123.94687523604843,8826.55449531886,623669.8058573504,9867.0
2991,1460.6502188533236,103265.26364722298,7295808.264150561,340000.0
2992,161.19893578994086,11458.429794170099,809613.0123729298,2777.0
2993,129736.6548473267,9166024.289516192,647583922.9341822,12330000.0
2994,209.94995542913887,14902.711868086417,1052953.1331026887,687097.0
2995,2861.2042097266003,202215.05054436004,14286656.450505637,46842.0
2996,2418.613158568311,170945.78818098202,12077468.609515902,16881.0
2997,1721.6652626426508,121706.09715182558,8598661.675998157,384625.0
2998,292.7457150159913,20752.2705573572,1466227.1586079367,957004.0
2999,136.952101945044,9745.37977430841,688585.2365684715,141684.0
3000,49311.19833579681,3483928.6082502413,246141236.35853827,3949000.0
3001,113817.26290815852,8041311.88986746,568122471.9718971,29067.2
3002,116.578604717865,8305.982777037507,586891.173313168,143.0
3003,131.5838189978835,9366.108102465287,661789.5176247155,4886.0
