,lower,pred,upper,true_scope
2456,6657.542461961434,82156.31387513809,1950736.896548715,18570.0
2457,929.0754468354593,10813.991477178868,272481.068133715,
2458,98.52317392364569,1425.9354327410736,29156.075751451288,
2459,1405.425858085618,18820.946795242133,412036.3543800269,
2460,537715.6062771204,5843330.899586352,157533598.5017972,21640.0
2461,10426.037543347531,127002.39935311805,3054784.2477841647,
2462,13575.008145892454,198804.7092575811,3977330.9349299744,
2463,69.9283761731727,944.695991006235,20778.723510378102,
2464,1119.262458910131,16969.821820894445,328199.72037703823,
2465,9432.160859786001,96020.94427058172,2763610.477819422,
2466,7921.488839482202,120922.72435050433,2321032.3646516427,4100000.0
2467,430.5538533265021,5532.719716997469,126430.34152780448,
2468,109718.99337526763,1561018.0984971216,32144413.53350134,
2469,7590.6074852985375,121059.2683559848,2224094.814045816,
2470,588363.72237438,8347520.618902995,172371860.7827915,
2471,168.19208974245674,1830.2409036475722,49566.81805363105,
2472,1901902.2955707107,29317854.825846978,557196240.5852453,
2473,1728636.8955648257,22494843.04578615,506435074.1763752,3700000.0
2474,225427.96561328866,3289638.522379659,66043405.45326147,3600000.0
2475,199159.6463033242,2717164.045383262,58347636.25912836,
2476,25580.82665976422,349022.6887688597,7494648.018644545,
2477,248.0155049942293,3563.8208833216718,72952.50073916414,
2478,100.64807603290852,1574.5182515268766,29778.603443461245,14741.0
2479,9958.833522280062,18312.68465055042,2917908.5584688513,
2480,160287.44164224467,2355566.3208940662,46959335.713181466,
2481,817734.3129697172,11750275.841518931,239570036.05676606,12912.0
2482,5843.432151844365,85799.74627881627,1712228.8682544003,
2483,8424.57121037374,128188.22414570028,2468419.2517354283,
2484,75266.52787522002,270744.69078855886,22050953.821496584,
2485,7600.2202819445865,121845.43311205687,2226911.0530074793,
2486,2420.3105239438637,32138.506568448596,709364.7846822756,27211.0
2487,7531.2630167820735,106756.22719691908,2206708.80136407,26048.0
2488,1057.9846286781885,14966.27578705203,310247.29515265714,2148208.0
2489,3582.523253586622,33751.09304892019,1049855.5795547618,
2490,18596.245641698228,289985.38666974346,5448391.354923797,
2491,35393.64487287484,202445.06659685168,10369486.839544624,
2492,2754.0578584320556,42910.09931191313,807141.9749574057,
2493,111626.94262884601,923250.7346871963,32703381.045522038,
2494,161117.7122241821,267740.2768874603,47202578.17920583,
2495,4271.925521994565,52479.09549337796,1251828.1792089313,
2496,7466.789504607174,71029.91149187535,2187820.1445383956,
2497,3081.6687776629324,27189.655345190986,903121.3937442868,190.33
2498,197572.44123806048,729698.8155487902,57882636.4355044,650.22
2499,184.59428533086572,1824.7115267590493,54372.13163444867,
2500,241.18773742177603,3429.8582856219728,70952.18535054853,
2501,6128.447961670052,82909.84175579407,1795729.2956405324,
2502,719.3135585366384,7627.250208114289,211027.60934844334,
2503,8569.950383622292,140283.67331654916,2511010.654320151,
2504,281.23258616338524,3920.6738938792987,82684.03274028598,
2505,129948.96775595515,1687473.463561561,38071142.678214416,
2506,206907.38390056946,2663917.574366145,60617473.15358442,
2507,1251467.5521739386,14712347.980029684,366639867.2611261,
2508,2357.2426592828238,15129.875116230502,690887.937181259,
2509,1482.4754957814102,14849.849998003338,434609.409823794,
2510,5032.454357299167,3848.938133823456,1474638.5658546768,10175.0
2511,380279.006750596,2150280.378544077,111409759.4252064,
2512,133.50102208199527,1728.8090921893129,39403.45561453914,8158.0
2513,702.9683525170008,6135.390843105351,206238.99187073606,
2514,7928.468666684469,99892.7257781233,2323077.2286008643,
2515,5589.060452952067,35084.96923472357,1637706.1756871573,
2516,1296.0549015732684,16569.893639038608,379994.1963748388,
2517,15112.512113393319,223560.81563965091,4427769.942059837,4021.57
2518,620079.993730915,4687403.4118593745,181663703.9790868,
2519,6876.56170428098,77803.63349003525,2014902.4610858324,
2520,10497.842136761708,16765.75347094655,3075820.6746477773,
2521,232499.69934983412,3574158.7140130056,68115195.04880571,
2522,29342.872385115916,151982.71022388237,8596805.916850805,
2523,608.5683422961748,8123.345125786686,178582.83762611717,109577.0
2524,235.67592514747176,2987.734524013475,69337.40236409598,
2525,1222.5499027887954,9819.247496385986,358459.6056541547,
2526,432.1444710943816,6147.83660499787,126896.34116307771,317694.0
2527,1439.649953345318,18414.442056915603,422062.9089870731,286630.0
2528,552145.1001243395,4631719.178685579,161760974.1829755,
2529,6868.923277244942,108184.4875114731,2012664.648655508,
2530,5241.200069525706,3091.096832299985,1535794.3178692716,
2531,22452.614495353588,312563.00918023346,6578182.883455947,
2532,6545342.769071875,87081712.64812547,1917574334.4058766,
2533,1660.5909592182898,18980.570985163038,486791.4881799187,
2534,74.2307478429409,979.3669243135744,22039.17945988961,31519.0
2535,347.3332518671863,3196.634266779385,102049.39299925152,
2536,38.24783101207164,535.8902059964962,11497.346935529597,
2537,3175.3410745974397,17657.901539361243,930564.3514982994,
2538,138360.85768140352,2046213.3600152421,40535554.75531847,
2539,1796126.1786711882,22499891.102590054,526207254.4873945,
2540,289.73725788257826,3761.96096331633,85175.6268864694,21838.0
2541,7086.438154827262,116296.24129800321,2076389.4829096992,22621.0
2542,605.6595856493976,6676.743900100348,177730.66587004252,
2543,495995.5813678908,7737788.568078305,145310978.59656698,
2544,161745.7894788959,2282741.3394587077,47386584.53040503,
2545,6889.0479794336825,110664.55791192569,2018560.5364478596,
2546,288686.2489832075,3383377.252808469,84576039.4862005,11522.0
2547,139.28622449622193,1829.553312146663,41098.33308255973,
2548,601658.1502178735,9159622.547751604,176266698.78305796,
2549,19290.404594858723,278474.2886700662,5651757.509588202,
2550,8336.494939363889,129255.06546709604,2442615.7488476504,
2551,14487.819827176867,212178.4289365304,4244755.2773091495,
2552,199.01714616804585,2355.396618209213,58597.56405790541,6061.0
2553,1258.5443919003837,8572.174379067123,369004.8284830254,
2554,3423.2541409155874,17205.918634750084,1003194.8733098169,25881.0
2555,6868.923277244942,108184.4875114731,2012664.648655508,
2556,9584.865330738243,155910.6749559649,2808347.9560529403,
2557,9695.078738674458,121234.76524365442,2840636.9251174442,
2558,9972.616820915067,149828.96921454425,2921946.6198224216,26505.0
2559,6684.28959324067,97091.4681361336,1958572.942186096,
2560,80.91782945448566,738.3604859320374,23998.27840556368,
2561,17871.26195229916,255073.1265796723,5235994.5480595725,3015.0
2562,90349.89389432032,604708.9653534809,26469892.931529164,
2563,7283.056213796473,106612.2318899468,2133992.2241955306,
2564,7474.202553163204,111304.72510634738,2189991.9283529185,6565.0
2565,11795.723046258088,191665.13762903307,3456057.8646672713,
2566,7782.047388833888,119152.46835811895,2280180.523023638,
2567,5381.886917481994,43339.38618138383,1577011.0206870642,
2568,13260.254986743344,196647.3652752864,3885118.4245918295,
2569,55079.62629070136,504122.4886202657,16136843.614978584,9183.0
2570,140.64266694572586,1996.554524267882,41495.726912493425,
2571,2485.8501534572556,30134.48876963047,728565.7794567185,
2572,942381.3733765831,13094615.923933227,276087599.14480615,
2573,168897.59280145826,2094860.5919898048,49481831.92871864,
2574,282183.10598880873,3995460.5134198237,82670828.61485448,
2575,212.76398565250747,3373.746821087896,62624.94405785393,47000.0
2576,628.6470071229404,8830.13271410719,184465.23795823613,
2577,9881.131168631488,106902.4713434339,2895144.278331085,
2578,7894.372762031694,83730.38456071228,2313088.2297015935,
2579,1315.7745604993895,10984.756900198605,385771.4195725513,
2580,2465.4701429664583,29689.42695898622,722595.094577321,
2581,226360.5909103064,3356338.5811020965,66316634.54514831,620.0
2582,183.2384334754703,2340.9227652906307,53974.9108295149,
2583,26853.435139387737,153033.1792174544,7867481.2029116545,
2584,6644.926360904615,86739.30898826197,1947040.7863896494,481.0
2585,1734.9906803799738,20690.873157959853,508588.20366110204,
2586,149.90743605993015,1944.7209872278947,44210.00504725032,
2587,418849.91476334666,4923417.778152667,122709789.78389266,
2588,1727.0739385074062,23620.226131733554,506268.8539721519,
2589,320.26220834282225,4407.807033639032,94118.45153514325,
2590,876.1289325620477,11767.907486870596,256969.4494163544,
2591,72.75187064522432,719.0148550746362,21605.916202891833,11700.0
2592,10953.977789759861,112622.29997654601,3209453.689583658,
2593,890258.1698988827,11052291.466705661,260817183.90087977,18300.0
2594,4480.594726332375,69711.11578793854,1312961.5168830329,20800.0
2595,84190.76798037611,950175.9775895585,24665467.95435381,
2596,10448.916588004065,163972.72845496266,3061487.068965121,18600.0
2597,2328.6022946093235,2370.3425071200054,682497.2353033724,
2598,1432.5541491430233,21220.932033454097,419984.0675224459,
2599,4813.742862715146,71285.66007299595,1410563.1614650232,
2600,8894.49185422889,92992.66368755649,2606090.823791271,15400.0
2601,9364.9528421152,146006.5623301576,2743920.699197251,
2602,214.28114585761213,3230.807522409985,63069.422999625545,
2603,170.00424192625778,2366.5956039959333,50097.72011807667,
2604,15246.956416507255,114144.52772485718,4467157.780848535,
2605,297.1815149877673,4838.598545095773,87356.55379798241,
2606,6526.968203741622,96578.49831127637,1912482.8559267242,
2607,295668.51525650854,4314863.606362649,86621618.00446244,
2608,15117.758204189391,133963.14615457185,4429306.877234929,
2609,3588.5528835008854,41261.21014263719,1051622.0663862438,
2610,8295.036089780358,122324.8771310747,2430469.644877911,35295.0
2611,209.08048605946675,2495.8955009118326,61545.79763968276,
2612,217114.1169010097,3016714.659787589,63607716.2852692,
2613,25039.25147640231,121300.17823964357,7335983.9806738105,
2614,1534.2164251255197,6129.918423021676,449767.83109253383,687608.0
2615,7774.6909936782195,67637.81098883809,2278025.336825738,2275788.0
2616,10891.210374806084,110416.234075046,3191064.8641435234,
2617,3381.5777135953613,44654.80609799622,990985.0260901337,
2618,8633.979838751427,137434.11992826624,2529769.2167727174,
2619,218057.15171612334,3600922.728399113,63883995.02977165,11343650.0
2620,1459.966450580363,17832.868168557823,428014.98653376376,11051171.0
2621,4039.896775279835,53675.627800266506,1183851.2500399917,
2622,6744.356073604329,69184.6666623652,1976170.4810209197,
2623,275.98758001416803,3880.4417667877683,81147.41533169246,
2624,6863.786252698039,96531.21771838018,2011159.6663690102,688129.0
2625,267.4800847668886,3360.035406101155,78654.99398296874,
2626,1111.0574249332656,13000.392899482868,325795.91041223303,
2627,4718.037018334819,75180.7597087351,1382524.439984992,
2628,10489.082406949019,138506.39682959442,3073254.356717576,
2629,7713.190151191802,98626.89731675983,2260007.576213217,
2630,5818.67672182455,64611.81455281069,1704976.3267618907,
2631,3854.229966938447,56934.44349181976,1129456.8715056689,22966.0
2632,8582.546269414659,140823.00536076236,2514700.8420596058,
2633,198.95250142491665,2696.9247617714555,58578.625235940206,18653594.0
2634,190003.06649441615,1741667.0395774536,55665054.09673292,
2635,411448.82688545366,4956639.190939111,120541510.0617808,
2636,670700.8308204608,10304974.903902203,196493974.39182553,
2637,881.8530224949995,8551.556710603141,258646.42290105496,
2638,808.6168274621268,8810.873349078996,237190.58299828242,
2639,258104.71464906321,3387636.6235085297,75616637.58991136,
2640,1787.3758566814993,4897.871231417023,523935.36848171486,
2641,9214.43094139752,143041.51832460918,2699822.6435540006,283.0
2642,7775.730750569322,120952.5109347223,2278329.9520147615,
2643,7970.61321353099,119718.37008650583,2335424.219723327,
2644,280402.1150893325,3863584.950989901,82149055.80032876,
2645,8642.084623591241,123605.65360250766,2532143.6569780204,1384.0
2646,10486.943425430472,159074.69259267367,3072627.7042133547,
2647,176.91560854815347,2706.1474723644246,52122.527328257405,
2648,291451.1389655729,3230519.063328261,85386062.95593148,
2649,157.3300431400492,2222.591639867294,46384.58920062885,
2650,3354.440906485118,22372.710301585448,983034.8180192685,
2651,85.23836252006981,1303.60776094427,25264.05505750738,225.0
2652,418719.1351839008,6353725.497343308,122671475.59078273,
2653,9279.034916661169,136578.92770809875,2718749.5218512323,1547.0
2654,8191.116751503117,117115.22278957425,2400024.634949723,
2655,312678.74076491257,2643176.6693931147,91605064.71485685,
2656,8176.130072983525,125538.478236805,2395634.022154419,2144465.0
2657,4130.0399718302615,20234.78022467072,1210260.2953575698,2521266.0
2658,1322.6456745138616,4593.004731312765,387784.434068759,3048857.7
2659,366.123056215991,4935.501319764087,107554.1988364667,
2660,9235.363644437515,132460.64476656157,2705955.2495005107,
2661,2821.98698977794,25286.920233648285,827043.0165972321,4925066.0
2662,1001206.7712627308,14145920.06649756,293321540.8958159,
2663,7574.273157317147,114198.87996971663,2219309.383481997,
2664,1515.9888764810398,23055.92955033173,444427.748018032,54237.145
2665,345.15879245596375,3654.1722675439933,101412.346618274,
2666,337.39909193177454,3575.9812833197134,99139.00497257902,
2667,2302.1915044123275,4024.318169500402,674759.7267405898,4585288.99
2668,196183.74695233165,3053970.837631146,57475793.85916468,
2669,1178.0229371859782,7605.103670904553,345414.64277887816,5379870.0
2670,41530.15041122049,286789.979871935,12167284.777219063,
2671,1050.724835289362,14353.472209013364,308120.4101525835,
2672,475709.1676138121,6880263.581047153,139367714.5382206,
2673,3123.2811370531354,2644.2802959873775,915312.4711296163,
2674,1600.6521974998448,17931.652690183608,469231.366783331,
2675,291.05858438826954,3968.581517249501,85562.73287897321,
2676,242412.96900186467,3119341.7748259967,71019462.89712171,
2677,2332.227840012444,29974.212772937295,683559.40301559,
2678,163249.02185566034,2520515.3084199037,47826983.06828708,7928028.0
2679,7231.13901950332,79775.61298218153,2118782.1629893878,
2680,45514.0950163169,184967.94150742693,13334451.880727034,
2681,6010.08121511276,71946.2480603866,1761051.6616809124,111.41
2682,13059.32784489834,197684.2283423923,3826253.2611898663,
2683,604.0219366899504,4999.020299013552,177250.88761456314,
2684,2463.6907246532937,32772.253361798066,722073.782479797,
2685,3958.886613446909,38042.59427818542,1160117.888933441,
2686,1293.3077569528796,16821.669896851545,379189.3717230619,127153.0
2687,350636.6604904765,4700457.320739039,102725509.30251507,
2688,7359.722855431232,106794.16765439081,2156453.0741626853,
2689,9439.20357091428,138874.10875065796,2765673.7647280605,
2690,779.0099982930435,9442.476262725408,228516.7382362021,
2691,142.25660491358792,1759.092504115102,41968.55861321064,31306.0
2692,4058.82573632883,51559.833011345894,1189396.8242961469,
2693,98.52317392364569,1425.9354327410736,29156.075751451288,
2694,109.82714622894567,1595.4437104828776,32467.774562934173,
2695,4566.018551840613,4408.068315793014,1337987.9389024244,
2696,947.2844529032443,10645.097230206946,277815.7188320978,
2697,9870.048557344726,157856.97925111916,2891897.4311489407,
2698,2332189.525890713,29117564.398848813,683256502.4791005,
2699,8283.585061683774,128034.55084186123,2427114.863468908,
2700,181767.63533827878,2547444.751862326,53252338.74011084,
2701,490.5204886187704,6707.028439784989,143998.62898131492,
2702,365.163748786498,5012.731712220854,107273.15274149262,65269.8752
2703,751870.7359348906,10683583.669017203,220274135.12077627,
2704,4053.222245235238,42484.15304538449,1187755.1823765093,
2705,1547.0108900645675,14592.037352171084,453516.19610863866,7393700.0
2706,3779.0068248436733,37307.74089474107,1107418.9202843565,
2707,5968.1235452719575,14955.060153562596,1748759.4194857304,
2708,2789.9466006152575,17660.734433569924,817656.2173514694,
2709,1039.7983957381296,10678.16869899367,304919.3162452154,
2710,125.10232905744637,1695.3343800692462,36942.90980319034,
2711,165.22716480374325,2367.7988555851907,48698.19080203471,
2712,8168.791394869659,69310.82945668354,2393484.0264775762,
2713,1555785.3026475632,25528831.716071967,455795139.8801263,
2714,8386.546408041411,128281.23347017031,2457279.2127040336,123050000.0
2715,1229162.0174744348,11695921.716612225,360105065.9754582,
2716,767.147021083496,5336.9140756037,225041.26904144028,
2717,106.01963779591819,1123.9239249712894,31352.29755964596,
2718,266.6042018265499,4011.196006465008,78398.38856903333,
2719,10527.598904936222,105919.85738994763,3084538.4466960067,
2720,3409.2727245286087,41661.603594193795,999098.7698533449,
2721,888.3261015680627,9265.964433315488,260542.82601439653,
2722,198.93424588997138,2861.8522973198365,58573.27695378348,
2723,603369.6551199591,9583911.663942263,176768114.44447374,
2724,413.51160992583243,6341.351429613637,121437.51460902854,
2725,844.3320125308217,8715.61400853754,247653.97876301114,
2726,342.83080245327585,4397.490380389039,100730.32073243281,
2727,2006.2410504587074,18279.226943975173,588055.8017710912,
2728,1046575.5382852997,14365502.699907176,306613124.40019506,25124200.0
2729,1344.1382839528258,14348.124271492918,394081.07450738625,
2730,2864.717257760615,29830.090172523007,839561.605096093,
2731,271.00474065700575,3125.916691729872,79687.60432621198,
2732,6030.7397779478115,89511.65157372825,1767103.953401028,
2733,652684.9400982801,7076375.228466827,191215900.25283694,
2734,1375224.8048416844,22054640.484325,402896745.4189048,
2735,8345.029490718362,120110.10324922497,2445116.0967619754,2081.0
2736,25090.51556870407,244179.21719129098,7351002.704089109,17114100.0
2737,426.4237340937595,4695.285538055191,125220.34997926332,
2738,3167.493214854206,7780.340868536657,928265.1820486216,
2739,14071.04338989382,196886.9056550534,4122653.2414294984,
2740,4003.6661088548954,19204.576183188037,1173236.8348859095,
2741,222.6866227489473,1998.0195347935612,65531.956264850254,
2742,4504.559317830064,48580.79937394485,1319982.3682295424,198450000.0
2743,102.08307702082055,1270.2923950493418,30199.012388015766,1011.07
2744,3611.510112942383,9582.844893164265,1058347.793184132,
2745,113.33480914731602,1740.1675150956135,33495.406514261806,
2746,332.2108574311872,4137.5214547352325,97619.01982353246,7350.59
2747,9882.628442822499,141513.30197959577,2895582.931312967,
2748,13953.430817688637,37402.41431030999,4088196.5561981723,
2749,230.02625347823485,3447.592616672962,67682.23102724584,
2750,4609.214881446869,68665.09414253378,1350643.068405032,
2751,8880.135883531093,137185.59270108186,2601884.988018364,
2752,257213.24592742257,2863258.4660681738,75355466.04541379,280000.0
2753,911.3232100026196,11604.483977553402,267280.23606931645,
2754,13005.01503225771,98617.53410552518,3810341.361176989,
2755,8282.816357690372,125674.32588485078,2426889.6580249644,
2756,7816.801963672993,107845.7782713922,2290362.49101504,
2757,6392.0847510290105,64893.33493152654,1872966.3604884234,
2758,579299.0793813233,7277290.620809959,169716213.13824204,
2759,2099997.3627679283,31994963.149486266,615231697.5803102,
2760,494871.96048509,6824774.06937891,144981793.96645364,21660468.35
2761,948335.8895297031,14938424.007121438,277832080.0701533,
2762,1030.9869497908721,14302.095685580818,302337.8471578134,
2763,6048.119582255022,69059.04138711822,1772195.674763527,17518.07
2764,188.57704830017727,2867.6658467214893,55538.95255683383,
2765,7950.209893463161,124965.32270139756,2329446.7058906676,
2766,1001.9598085577044,7917.985764291901,293833.8322393097,
2767,175472.27658485097,1702801.5083121818,51408001.94075314,
2768,8048.1043661815465,119994.29583985756,2358126.6247896384,
2769,253.0609052850821,2833.20410253462,74430.6400777431,7032.0
2770,6089.572591630175,66745.17570095435,1784340.0677408276,
2771,195.35522334273253,2547.9139606010185,57524.7389358334,
2772,5144.223359760406,53846.958240221116,1507383.273875411,
2773,90.71891171116594,1025.2486727426876,26869.678970254987,
2774,508.45673201651095,5131.365311432792,149253.36902653906,735878.0
2775,265.5588628373054,3675.934194600086,78092.1380055341,
2776,2595.2583093012017,18433.775728198518,760618.8356646716,635.0
2777,6671.903307582474,45850.56122802089,1954944.160516691,
2778,963915.4392977088,10193958.7417497,282396384.9938257,30741.54
2779,22.02168791301976,268.6494583152023,6743.611048288789,
2780,1134.9960026316626,16354.780159196025,332809.1405556937,
2781,11380.163301331282,152327.27219207026,3334312.2803536067,
2782,4353.49057571077,55678.58258012004,1275724.1057164513,557.8
2783,6950.1427523506845,96529.62345673495,2036459.3317909962,6201.08
2784,1155.2260794954184,14153.205806643198,338735.89972463605,5470.77
2785,10538.411384926163,164920.9275845248,3087706.154132364,
2786,4513.097639738165,57054.36960030333,1322483.8207943062,
2787,2681.2809879451343,26658.66620225813,785820.7023122148,
2788,661837.4851512264,8245298.2738153525,193897300.36204267,65.704
2789,326915.23501605727,4536126.658812736,95775897.74751487,
2790,8387.027873290037,112582.12774534186,2457420.2664724416,
2791,7779.397265777224,128303.50204524164,2279404.122556616,
2792,87723.278308844,1274125.8323379278,25700379.394366145,
2793,7513.880809940258,121838.11613139433,2201616.3761365237,
2794,93012.44870293856,742012.5235906178,27249935.500376925,329576.56
2795,89.9297815359289,1303.0577994488747,26638.48931472014,
2796,770469.4845283944,9343637.384607095,225722967.79203928,
2797,5597.357526902976,64194.48622099671,1640136.9503918272,
2798,120483.14232442365,1861023.1797447836,35297961.53581111,1033.27
2799,119.150843968688,1606.4688129621795,35199.316881810126,
2800,144359.07602562365,1998084.512317425,42292839.01124813,64.28
2801,232946.07384918936,3233772.146366226,68245968.3609712,99.68
2802,304086.4997132281,4872058.063838942,89087815.58239956,
2803,7003.400232786172,104921.08347223201,2052062.0535508576,
2804,1151.386831609913,17232.856914712174,337611.1240868312,
2805,261374.18521281032,3963206.5114689944,76574486.87401314,
2806,860.2558544458095,11950.077501846685,252319.15016646404,
2807,68.21563096614962,967.0321020251697,20276.944479672933,459.46
2808,188.0274090100976,2155.264249391083,55377.92599603387,
2809,53261.81704319648,245540.86929713402,15604284.213568673,
2810,15243.899462700952,185190.981479514,4466262.192110906,
2811,3948.025067573757,46291.7156921337,1156935.806777939,
2812,5490.696795339272,90230.50218717911,1608888.800766956,
2813,108374.28030133562,1336611.226271631,31750456.03179737,
2814,175702.673915617,2027056.1480051992,51475500.91773745,
2815,551.8140520218254,6842.336025062654,161955.66351671223,1293.66
2816,7251.876637850206,100226.91277269534,2124857.6154212877,856.76
2817,18144.297126186637,276962.8421264348,5315985.036043361,
2818,11610.596576838512,152319.48695610886,3401821.7879862115,
2819,11587.879215785411,177648.74116870417,3395166.3348793155,
2820,507251.3575479852,3187018.7581149805,148608557.49991068,270.0
2821,141772.35573278292,1473365.1458023295,41535013.506365925,
2822,2075.4549027349685,7719.884962048192,608333.225152072,
2823,915.6071198914,10390.832065063925,268535.28331324167,
2824,3484.123851632825,38364.664930153966,1021027.732697049,
2825,9056.590866594788,45072.27776276111,2653580.59925215,
2826,14449.26623664472,174069.07638110488,4233460.320412993,
2827,94523.47700777123,229140.3668146971,27692617.99340497,
2828,3583.6969988884184,49065.39406920427,1050199.4490208186,
2829,308.7531020155339,4242.128807489578,90746.65508024208,
2830,8920.185376674264,128356.66608482938,2613618.1960677635,6488.0
2831,4319.348776270905,68316.28445443787,1265721.6611267847,
2832,2243.2714327140343,19318.576041978704,657498.0486202142,
2833,5981.449044597924,81804.64820080427,1752663.3604268744,
2834,27.484520989716167,427.97626808567657,8344.04471167829,
2835,11654.07529522989,170262.38102075108,3414559.648282809,
2836,1279.6055129256185,18482.62287060178,375175.05675181444,7756000.0
2837,7783.948409938614,125289.95588379494,2280737.460811797,
2838,212756.63900836828,2632519.6326080365,62331115.99217058,7831000.0
2839,7508.479128831586,91718.2397461378,2200033.858024797,
2840,224.44324006276764,3497.723772292715,66046.58840595008,
2841,1772.713421332149,17708.683907483588,519639.7484635093,
2842,475624.7728274105,5710568.54085925,139342989.5914253,5761912.0
2843,12490.690114882545,185523.76150244725,3659660.771063658,
2844,354478.8437216239,4384082.158845656,103851144.9017927,
2845,11177.025882998032,120608.08525559853,3274799.57732385,
2846,4953.929282067734,72693.49157553728,1451633.254863813,
2847,1270.6272485847353,14024.22155423876,372544.7152626601,
2848,5962.950395277388,90430.88098452358,1747243.8536097766,
2849,664058.5841907054,9373320.015794363,194548010.64782208,
2850,7214.700150648814,116962.32436616508,2113966.1053260067,3634.68
2851,630.6765470900041,4946.115800300393,185059.82762240508,
2852,2742.0789734695854,38959.18128036167,803632.5485344023,
2853,1705955.2294953621,20340761.422961775,499790078.54687554,
2854,1451258.016934668,19494463.358982462,425172020.98760825,
2855,98.52317392364569,1425.9354327410736,29156.075751451288,32199.0
2856,9127.151825195528,145623.65206855626,2674252.6812799512,
2857,11796.815533644343,133541.02566019178,3456377.9281883864,
2858,911.2378512701523,8405.98915848606,267255.2287174558,
2859,5351.601298857563,30745.922619630615,1568138.312536804,10102.37
2860,242.87124945335853,3287.086336369862,71445.40000496658,
2861,5206.207882807137,75557.82269106284,1525542.7372711184,
2862,980361.1740602383,13361906.170693524,287214454.1465155,
2863,111849.30222558531,957575.5728607852,32768525.226023685,
2864,205.45306385595984,2358.0895911182674,60483.080085565314,82200.0
2865,10381.174616233275,101998.3010863618,3041640.859036276,
2866,9067.881781319446,145296.82977403028,2656888.472614213,
2867,21780.2885084819,318013.7939430401,6381213.082794982,36058.42
2868,5593.856696802251,43297.087207512115,1639111.3202353963,
2869,6293.216860006078,89416.67635944151,1844001.2614638135,
2870,9476.710356700352,147436.09443232196,2776662.0416413043,6361.09
2871,510.80932868222936,7484.505567148515,149942.60386994926,1761.52
2872,333199.6695188988,4712574.422681039,97617034.09426141,
2873,172.13648589155486,2408.0833072197747,50722.39873679157,
2874,6746065.684300892,95898546.0759431,1976379666.0050743,
2875,8798.155010767809,138701.0827610417,2577867.239959374,
2876,317.5858001783735,4029.373523775316,93334.35038044633,
2877,8222.086894173146,127141.1928991016,2409097.886537901,
2878,2161.0721878260997,28872.325903897734,633416.3245812654,
2879,290.04271620381354,3529.83936574969,85265.11630948553,
2880,15994.888107801751,240372.0514728164,4686277.611137664,
2881,238.02926941449607,3296.3424348040558,70026.85623054436,10076549.0
2882,12867.448157604664,58345.80127647982,3770038.7097741454,11971798.0
2883,7975.042768769486,112739.49398306769,2336721.9363509454,10719904.0
2884,114189.31350130393,884179.0578972037,33454072.956622873,
2885,9449.798098233772,101433.15500176366,2768777.619070992,
2886,1475.5188040009346,18315.066490124835,432571.3238059734,
2887,1029301.1535275327,9116003.300623227,301552287.5610439,
2888,8937.15324803058,143213.90036838368,2618589.234379469,
2889,4185.735105501206,21983.997814696748,1226577.1707887813,
2890,218.04115243063634,2977.439224073547,64170.98349205649,
2891,6357.2177292079505,81865.1322573565,1862751.4491629056,
2892,288307.2119729031,1732309.2688952573,84464993.88359025,2491512.0
2893,558931.7807244236,8295861.540598258,163749252.41563484,
2894,3439.1450031401914,29092.42449697879,1007850.3827291018,
2895,6586.12384173305,22745.888125701335,1929813.5473631201,
2896,631.1352773697628,7337.5607668767425,185194.2207791854,
2897,49.307197004576686,711.1001036282883,14737.38399718807,
2898,16109.586389767175,217609.8412990079,4719880.503448885,
2899,1781917.8508243717,23037136.69310598,522044673.30154103,
2900,6913.28655260129,108197.10664964304,2025661.6555751215,890.0
2901,323.1982813039579,4052.5597111231073,94978.62608911478,
2902,5694.157016054403,87070.83183290593,1668496.074469354,
2903,2860671.242946365,31586926.80936147,838084577.6897091,
2904,107.02170141805918,1499.5653098327898,31645.86983820856,
2905,7868.473248898778,79427.61935545571,2305500.5088063423,29903.0
2906,71316.19169626258,146934.70154427257,20893632.901427053,
2907,714316.9596002601,10000272.410616431,209272091.49441513,
2908,6899.787388443335,96533.50737289627,2021706.8364468978,
2909,109.20755940103798,1578.6116512084084,32286.25563258162,
2910,9010.896607959574,139133.528929195,2640193.6572173676,99256.0
2911,427.84576822286385,6617.9463390854025,125636.96005296569,
2912,47.51957754592247,646.8591548196813,14213.669228899653,
2913,176087.9232384216,1538715.1209474842,51588366.52727705,64171.0
2914,10414.931610606218,160522.43804288996,3051530.5681690294,
2915,1548.417784891249,24722.01040509796,453928.3708556706,
2916,5581.0473347577545,63662.33537182634,1635358.5908485132,
2917,412.33066771738265,5153.35700721719,121091.53668175421,
2918,2231.0859169112146,26639.006692372,653928.0860343566,
2919,4992.038642745969,68006.91212405739,1462798.0667596553,
2920,5329.753902947961,59881.01756480108,1561737.731120491,
2921,18400.82946339721,174124.4769216933,5391140.725857714,
2922,6469.661171333241,72458.46648100192,1895693.7462234506,
2923,3849.2171611125173,22893.597052506702,1127988.281292639,
2924,366.67185547649535,4706.589189561512,107714.97929573081,
2925,9385.274967129053,87612.40078164217,2749874.4255013773,484612.0
2926,1252.6551930999378,9134.05195614622,367279.48343251826,
2927,75441.32109965768,705469.5398282066,22102162.5911213,
2928,136.38486200863028,1899.4580251009331,40248.3275763243,
2929,387.7023202180897,6204.059614962255,113876.2262634905,562146.0
