,lower,pred,upper,true_scope
2715,-1.0,inf,inf,
2716,-1.0,inf,inf,
2717,-1.0,inf,inf,
2718,-1.0,inf,inf,348105100.0
2719,-1.0,inf,inf,
2720,-1.0,inf,inf,
2721,-1.0,4.7466623013445073e+166,inf,
2722,-1.0,inf,inf,
2723,inf,inf,inf,691.91
2724,-1.0,inf,inf,1824.5
2725,-1.0,inf,inf,
2726,-1.0,inf,inf,
2727,-1.0,inf,inf,23163100.0
2728,-1.0,inf,inf,
2729,inf,inf,inf,26736700.0
2730,-1.0,inf,inf,146960000.0
2731,-1.0,inf,inf,
2732,-1.0,inf,inf,
2733,inf,inf,inf,
2734,-1.0,inf,inf,
2735,-1.0,inf,inf,
2736,-1.0,inf,inf,
2737,-1.0,inf,inf,
2738,-1.0,inf,inf,20059000.0
2739,-1.0,inf,inf,
2740,-1.0,inf,inf,23543000.0
2741,inf,inf,inf,
2742,-1.0,inf,inf,
2743,-1.0,3.380603047650382e+280,inf,
2744,-1.0,inf,inf,4692.91
2745,-1.0,inf,inf,3774.0
2746,-1.0,inf,inf,
2747,-1.0,inf,inf,
2748,-1.0,inf,inf,
2749,-1.0,inf,inf,828.0
2750,-1.0,inf,inf,
2751,-1.0,inf,inf,290000.0
2752,-1.0,5.339276365781439e+196,inf,
2753,inf,inf,inf,
2754,-1.0,inf,inf,
2755,-1.0,inf,inf,
2756,-1.0,inf,inf,
2757,-1.0,inf,inf,
2758,-1.0,inf,inf,
2759,-1.0,inf,inf,30000.0
2760,-1.0,inf,inf,
2761,inf,inf,inf,
2762,-1.0,inf,inf,
2763,-1.0,inf,inf,
2764,-1.0,inf,inf,
2765,-1.0,inf,inf,
2766,-1.0,inf,inf,
2767,-1.0,inf,inf,600.78
2768,-1.0,inf,inf,
2769,-1.0,inf,inf,
2770,-1.0,inf,inf,
2771,-1.0,inf,inf,
2772,-1.0,inf,inf,397756.0
2773,inf,inf,inf,
2774,inf,inf,inf,
2775,inf,inf,inf,774.0
2776,-1.0,inf,inf,635.0
2777,-1.0,inf,inf,
2778,-1.0,inf,inf,30741.54
2779,-1.0,inf,inf,
2780,-1.0,inf,inf,
2781,-1.0,inf,inf,5045.4
2782,-1.0,inf,inf,
2783,-1.0,inf,inf,6201.08
2784,-1.0,inf,inf,
2785,-1.0,inf,inf,3762.23
2786,-1.0,inf,inf,
2787,-1.0,inf,inf,
2788,-1.0,inf,inf,
2789,-1.0,inf,inf,
2790,-1.0,inf,inf,
2791,-1.0,inf,inf,470000.0
2792,-1.0,inf,inf,
2793,inf,inf,inf,
2794,-1.0,inf,inf,
2795,-1.0,inf,inf,
2796,-1.0,inf,inf,
2797,-1.0,inf,inf,
2798,-1.0,inf,inf,1033.27
2799,-1.0,inf,inf,
2800,-1.0,inf,inf,64.28
2801,-1.0,inf,inf,
2802,-1.0,inf,inf,
2803,-1.0,inf,inf,
2804,-1.0,inf,inf,
2805,-1.0,inf,inf,
2806,-1.0,inf,inf,492.3
2807,inf,inf,inf,459.46
2808,-1.0,inf,inf,512.84
2809,-1.0,inf,inf,
2810,-1.0,inf,inf,
2811,-1.0,inf,inf,705.28
2812,-1.0,inf,inf,
2813,-1.0,inf,inf,3547.4
2814,-1.0,inf,inf,1084.41
2815,inf,inf,inf,
2816,-1.0,inf,inf,856.76
2817,-1.0,inf,inf,
2818,-1.0,inf,inf,
2819,-1.0,inf,inf,
2820,-1.0,inf,inf,270.0
2821,-1.0,inf,inf,
2822,-1.0,inf,inf,
2823,-1.0,inf,inf,514.0
2824,-1.0,inf,inf,
2825,-1.0,inf,inf,
2826,-1.0,inf,inf,
2827,-1.0,inf,inf,5463.0
2828,-1.0,inf,inf,
2829,-1.0,inf,inf,
2830,-1.0,inf,inf,
2831,-1.0,inf,inf,
2832,-1.0,inf,inf,
2833,-1.0,inf,inf,
2834,-1.0,inf,inf,7067000.0
2835,-1.0,inf,inf,
2836,inf,inf,inf,
2837,-1.0,inf,inf,
2838,-1.0,inf,inf,
2839,-1.0,inf,inf,
2840,-1.0,inf,inf,
2841,-1.0,inf,inf,
2842,-1.0,inf,inf,
2843,-1.0,inf,inf,
2844,-1.0,inf,inf,
2845,-1.0,inf,inf,
2846,-1.0,inf,inf,9073027.0
2847,-1.0,inf,inf,
2848,-1.0,inf,inf,
2849,-1.0,inf,inf,
2850,-1.0,inf,inf,
2851,-1.0,inf,inf,
2852,inf,inf,inf,
2853,-1.0,inf,inf,1180.905
2854,-1.0,inf,inf,
2855,-1.0,inf,inf,
2856,-1.0,inf,inf,25521.0
2857,-1.0,inf,inf,
2858,-1.0,inf,inf,
2859,inf,inf,inf,10102.37
2860,-1.0,2.6444311367734335e+236,inf,
2861,-1.0,inf,inf,189001.0
2862,-1.0,inf,inf,
2863,-1.0,inf,inf,
2864,-1.0,inf,inf,
2865,-1.0,inf,inf,
2866,-1.0,inf,inf,240000.0
2867,-1.0,inf,inf,
2868,-1.0,inf,inf,
2869,-1.0,inf,inf,
2870,-1.0,inf,inf,6361.09
2871,-1.0,inf,inf,1761.52
2872,-1.0,2.6444311367734335e+236,inf,
2873,-1.0,inf,inf,
2874,-1.0,inf,inf,20.6
2875,-1.0,inf,inf,15.1
2876,inf,inf,inf,
2877,-1.0,inf,inf,
2878,-1.0,inf,inf,
2879,inf,inf,inf,
2880,-1.0,inf,inf,
2881,-1.0,inf,inf,
2882,-1.0,inf,inf,
2883,-1.0,inf,inf,10719904.0
2884,-1.0,inf,inf,
2885,-1.0,inf,inf,
2886,-1.0,inf,inf,
2887,-1.0,inf,inf,
2888,-1.0,inf,inf,
2889,-1.0,inf,inf,
2890,inf,inf,inf,3512.61
2891,-1.0,inf,inf,
2892,-1.0,inf,inf,
2893,-1.0,inf,inf,
2894,-1.0,inf,inf,
2895,inf,inf,inf,29687642.0
2896,-1.0,inf,inf,
2897,inf,inf,inf,
2898,-1.0,inf,inf,
2899,-1.0,inf,inf,
2900,-1.0,inf,inf,
2901,-1.0,inf,inf,
2902,-1.0,inf,inf,
2903,-1.0,inf,inf,
2904,-1.0,inf,inf,
2905,-1.0,inf,inf,
2906,-1.0,inf,inf,28781.0
2907,-1.0,inf,inf,
2908,inf,inf,inf,
2909,-1.0,inf,inf,
2910,-1.0,inf,inf,
2911,-1.0,inf,inf,
2912,-1.0,inf,inf,70286.0
2913,-1.0,inf,inf,
2914,-1.0,inf,inf,50305.0
2915,-1.0,inf,inf,
2916,-1.0,inf,inf,
2917,-1.0,inf,inf,
2918,-1.0,inf,inf,
2919,-1.0,inf,inf,
2920,-1.0,inf,inf,
2921,-1.0,inf,inf,
2922,-1.0,inf,inf,
2923,-1.0,inf,inf,409911.0
2924,-1.0,inf,inf,
2925,-1.0,inf,inf,
2926,-1.0,inf,inf,
2927,-1.0,inf,inf,
2928,-1.0,inf,inf,
2929,-1.0,inf,inf,
2930,-1.0,inf,inf,625072.0
2931,-1.0,inf,inf,
2932,-1.0,1.331818550752651e+200,inf,
2933,-1.0,inf,inf,26871.0
2934,-1.0,inf,inf,
2935,-1.0,inf,inf,
2936,-1.0,inf,inf,
2937,-1.0,inf,inf,
2938,-1.0,inf,inf,
2939,-1.0,inf,inf,
2940,-1.0,inf,inf,
2941,-1.0,inf,inf,
2942,-1.0,inf,inf,
2943,-1.0,inf,inf,
2944,-1.0,inf,inf,
2945,inf,inf,inf,
2946,-1.0,inf,inf,
2947,-1.0,inf,inf,3237.0
2948,-1.0,inf,inf,
2949,-1.0,inf,inf,
2950,-1.0,inf,inf,
2951,-1.0,inf,inf,4257.0
2952,-1.0,inf,inf,
2953,-1.0,inf,inf,3386.0
2954,-1.0,inf,inf,
2955,-1.0,inf,inf,
2956,-1.0,inf,inf,
2957,-1.0,inf,inf,
2958,-1.0,inf,inf,
2959,-1.0,inf,inf,
2960,-1.0,inf,inf,
2961,-1.0,inf,inf,
2962,-1.0,inf,inf,
2963,inf,inf,inf,
2964,-1.0,inf,inf,400000.0
2965,-1.0,inf,inf,
2966,-1.0,inf,inf,
2967,-1.0,inf,inf,
2968,-1.0,inf,inf,
2969,-1.0,inf,inf,516992.0
2970,-1.0,inf,inf,
2971,-1.0,inf,inf,
2972,-1.0,inf,inf,
2973,inf,inf,inf,
2974,-1.0,inf,inf,794000.0
2975,-1.0,inf,inf,
2976,-1.0,inf,inf,
2977,inf,inf,inf,
2978,-1.0,inf,inf,
2979,inf,inf,inf,
2980,-1.0,inf,inf,
2981,-1.0,inf,inf,
2982,-1.0,inf,inf,
2983,-1.0,inf,inf,1643000.0
2984,-1.0,inf,inf,
2985,-1.0,inf,inf,
2986,-1.0,inf,inf,
2987,inf,inf,inf,
2988,-1.0,inf,inf,
2989,-1.0,inf,inf,
2990,-1.0,inf,inf,
2991,-1.0,inf,inf,4900000.0
2992,-1.0,inf,inf,5300000.0
2993,-1.0,inf,inf,
2994,-1.0,inf,inf,4800000.0
2995,-1.0,inf,inf,
2996,-1.0,inf,inf,
2997,-1.0,inf,inf,
2998,-1.0,inf,inf,5680000.0
2999,-1.0,inf,inf,5900000.0
3000,inf,inf,inf,
3001,-1.0,inf,inf,
3002,-1.0,inf,inf,
3003,-1.0,inf,inf,
3004,-1.0,inf,inf,397878.0
3005,-1.0,inf,inf,
3006,-1.0,inf,inf,
3007,-1.0,inf,inf,
3008,-1.0,inf,inf,
3009,-1.0,inf,inf,
3010,-1.0,inf,inf,
3011,inf,inf,inf,
3012,-1.0,inf,inf,
3013,-1.0,inf,inf,
3014,-1.0,inf,inf,
3015,-1.0,inf,inf,
3016,-1.0,inf,inf,
3017,-1.0,inf,inf,
3018,-1.0,inf,inf,
3019,-1.0,inf,inf,
3020,-1.0,inf,inf,
3021,inf,inf,inf,
3022,-1.0,inf,inf,
3023,-1.0,inf,inf,
3024,-1.0,inf,inf,
3025,inf,inf,inf,
3026,inf,inf,inf,
3027,inf,inf,inf,3645.1
3028,-1.0,inf,inf,
3029,-1.0,inf,inf,40908.0
3030,-1.0,inf,inf,
3031,-1.0,inf,inf,
3032,-1.0,inf,inf,
3033,-1.0,inf,inf,
3034,inf,inf,inf,
3035,-1.0,inf,inf,
3036,-1.0,inf,inf,
3037,-1.0,inf,inf,
3038,-1.0,inf,inf,
3039,-1.0,inf,inf,
3040,-1.0,inf,inf,
3041,-1.0,inf,inf,606000.0
3042,-1.0,inf,inf,
3043,-1.0,inf,inf,
3044,-1.0,inf,inf,
3045,-1.0,inf,inf,
3046,inf,inf,inf,
3047,-1.0,inf,inf,
3048,-1.0,inf,inf,
3049,-1.0,inf,inf,
3050,-1.0,inf,inf,
3051,-1.0,inf,inf,157469.0
3052,-1.0,inf,inf,
3053,-1.0,inf,inf,
3054,-1.0,inf,inf,
3055,-1.0,inf,inf,
3056,inf,inf,inf,
3057,-1.0,inf,inf,
3058,inf,inf,inf,
3059,-1.0,5.418833711203129e+302,inf,
3060,-1.0,inf,inf,
3061,-1.0,inf,inf,
3062,-1.0,inf,inf,
3063,-1.0,inf,inf,
3064,-1.0,inf,inf,
3065,-1.0,inf,inf,
3066,-1.0,inf,inf,44693687.0
3067,-1.0,inf,inf,
3068,-1.0,inf,inf,
3069,-1.0,inf,inf,
3070,-1.0,inf,inf,
3071,inf,inf,inf,74400000.0
3072,inf,inf,inf,
3073,-1.0,inf,inf,
3074,-1.0,inf,inf,
3075,-1.0,inf,inf,484000.0
3076,-1.0,inf,inf,
3077,-1.0,inf,inf,363000.0
3078,inf,inf,inf,365000.0
3079,-1.0,inf,inf,371000.0
3080,-1.0,inf,inf,
3081,-1.0,inf,inf,
3082,-1.0,inf,inf,
3083,-1.0,inf,inf,353000.0
3084,-1.0,inf,inf,355000.0
3085,inf,inf,inf,365000.0
3086,-1.0,inf,inf,
3087,-1.0,inf,inf,
3088,-1.0,inf,inf,
3089,-1.0,inf,inf,
3090,-1.0,inf,inf,
3091,-1.0,inf,inf,
3092,-1.0,inf,inf,2159839.0
3093,-1.0,inf,inf,
3094,-1.0,inf,inf,76355.0
3095,-1.0,inf,inf,
3096,-1.0,inf,inf,
3097,inf,inf,inf,
3098,-1.0,inf,inf,
3099,-1.0,inf,inf,3248143.0
3100,-1.0,inf,inf,
3101,-1.0,inf,inf,
3102,-1.0,inf,inf,
3103,-1.0,inf,inf,
3104,-1.0,inf,inf,21300.0
3105,inf,inf,inf,
3106,-1.0,inf,inf,
3107,-1.0,inf,inf,6217000.0
3108,-1.0,inf,inf,
3109,-1.0,inf,inf,
3110,-1.0,inf,inf,8670000.0
3111,-1.0,inf,inf,8470000.0
3112,-1.0,inf,inf,
3113,-1.0,inf,inf,40664.0
3114,-1.0,inf,inf,
3115,-1.0,inf,inf,
3116,-1.0,inf,inf,
3117,-1.0,inf,inf,
3118,-1.0,inf,inf,
3119,-1.0,inf,inf,
3120,inf,inf,inf,13530.0
3121,-1.0,inf,inf,
3122,-1.0,inf,inf,
3123,-1.0,2.2085683449543317e+192,inf,
3124,-1.0,inf,inf,
3125,-1.0,inf,inf,
3126,-1.0,inf,inf,
3127,-1.0,inf,inf,367000.0
3128,-1.0,inf,inf,
3129,-1.0,inf,inf,
3130,-1.0,inf,inf,348000.0
3131,-1.0,inf,inf,315000.0
3132,-1.0,inf,inf,318000.0
3133,-1.0,inf,inf,
3134,-1.0,inf,inf,
3135,-1.0,inf,inf,393000.0
3136,-1.0,inf,inf,
3137,-1.0,inf,inf,
3138,-1.0,inf,inf,354000.0
3139,-1.0,inf,inf,
3140,-1.0,5.394588547299195e+101,inf,
3141,-1.0,inf,inf,
3142,-1.0,inf,inf,39348.0
3143,-1.0,inf,inf,
3144,-1.0,inf,inf,
3145,-1.0,inf,inf,
3146,-1.0,inf,inf,
3147,-1.0,inf,inf,518376.0
3148,-1.0,inf,inf,
3149,-1.0,inf,inf,
3150,inf,inf,inf,
3151,inf,inf,inf,
3152,inf,inf,inf,6975.0
3153,-1.0,inf,inf,
3154,-1.0,inf,inf,
3155,inf,inf,inf,
3156,-1.0,inf,inf,
3157,-1.0,inf,inf,
3158,-1.0,inf,inf,
3159,-1.0,inf,inf,
3160,-1.0,inf,inf,
3161,-1.0,inf,inf,
3162,-1.0,inf,inf,
3163,-1.0,inf,inf,
3164,-1.0,inf,inf,
3165,-1.0,inf,inf,149300000.0
3166,-1.0,inf,inf,189700000.0
3167,-1.0,inf,inf,
3168,-1.0,inf,inf,149100000.0
3169,-1.0,inf,inf,
3170,-1.0,inf,inf,
3171,-1.0,inf,inf,
3172,-1.0,inf,inf,
3173,-1.0,inf,inf,
3174,-1.0,inf,inf,
3175,-1.0,inf,inf,
3176,-1.0,2.0145400487271035e+276,inf,
3177,-1.0,inf,inf,
3178,-1.0,inf,inf,35803.0
3179,inf,inf,inf,
3180,inf,inf,inf,34200.0
3181,-1.0,inf,inf,
3182,-1.0,inf,inf,
3183,-1.0,inf,inf,
3184,-1.0,inf,inf,
3185,-1.0,inf,inf,
3186,-1.0,inf,inf,
3187,-1.0,inf,inf,
3188,-1.0,inf,inf,955000.0
3189,-1.0,inf,inf,960000.0
3190,-1.0,inf,inf,
3191,-1.0,inf,inf,
3192,-1.0,inf,inf,1060000.0
3193,-1.0,inf,inf,
3194,-1.0,inf,inf,1192000.0
3195,-1.0,inf,inf,
3196,-1.0,inf,inf,
3197,-1.0,inf,inf,
3198,-1.0,inf,inf,
3199,-1.0,1.170468961697012e+242,inf,
3200,-1.0,inf,inf,
3201,-1.0,inf,inf,236000.0
3202,-1.0,inf,inf,223000.0
3203,-1.0,inf,inf,
3204,-1.0,inf,inf,219000.0
3205,-1.0,inf,inf,
3206,-1.0,inf,inf,75000.0
3207,-1.0,inf,inf,
3208,-1.0,inf,inf,
3209,-1.0,inf,inf,
3210,-1.0,inf,inf,
3211,-1.0,inf,inf,
3212,inf,inf,inf,
3213,-1.0,inf,inf,
3214,-1.0,inf,inf,
3215,-1.0,inf,inf,998000.0
3216,-1.0,inf,inf,
3217,-1.0,inf,inf,
3218,inf,inf,inf,
3219,-1.0,inf,inf,
3220,inf,inf,inf,821000.0
3221,-1.0,inf,inf,524000.0
3222,-1.0,inf,inf,
3223,-1.0,inf,inf,
3224,-1.0,inf,inf,
3225,-1.0,inf,inf,
3226,-1.0,inf,inf,
3227,-1.0,inf,inf,
3228,-1.0,inf,inf,
3229,-1.0,inf,inf,
3230,-1.0,inf,inf,712267.0
3231,-1.0,inf,inf,
3232,-1.0,inf,inf,
3233,-1.0,inf,inf,
3234,-1.0,inf,inf,
3235,-1.0,inf,inf,
3236,-1.0,inf,inf,
3237,-1.0,inf,inf,32200000.0
3238,-1.0,inf,inf,
3239,-1.0,inf,inf,
3240,-1.0,inf,inf,1370000.0
3241,-1.0,inf,inf,
3242,-1.0,inf,inf,1400000.0
3243,-1.0,inf,inf,
3244,-1.0,inf,inf,4320000.0
3245,-1.0,inf,inf,
3246,-1.0,inf,inf,
3247,inf,inf,inf,
3248,-1.0,inf,inf,
3249,-1.0,inf,inf,
3250,-1.0,inf,inf,4050000.0
3251,-1.0,inf,inf,3910000.0
3252,inf,inf,inf,21912.6
3253,-1.0,inf,inf,23535.8
3254,inf,inf,inf,16200.0
3255,inf,inf,inf,
3256,-1.0,inf,inf,
3257,-1.0,inf,inf,20000.0
3258,-1.0,inf,inf,
3259,-1.0,inf,inf,
3260,inf,inf,inf,22240.0
3261,-1.0,inf,inf,
3262,-1.0,inf,inf,
3263,-1.0,inf,inf,
3264,-1.0,inf,inf,
3265,-1.0,inf,inf,
3266,-1.0,inf,inf,
3267,-1.0,inf,inf,29250821.0
3268,-1.0,inf,inf,
3269,-1.0,inf,inf,
3270,-1.0,inf,inf,
3271,-1.0,inf,inf,
3272,-1.0,inf,inf,
3273,-1.0,inf,inf,
3274,-1.0,inf,inf,55603.689
3275,-1.0,inf,inf,
3276,-1.0,inf,inf,93062.0
3277,inf,inf,inf,41496.0
3278,-1.0,inf,inf,
