,repetition,difficulty,mode,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,reference,bucket_number,strategy
489,0,0.2,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.5631898054349113,0.0009211902220200388,,,LGBMRegressor
490,0,0.2,mid_missingness,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.4494251411043535,0.0003616779027921131,,,LGBMRegressor
491,0,0.2,low_missingness,17,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.387771036460925,0.00030141419681111066,,,LGBMRegressor
492,0,0.3,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6046306972124502,0.0011536697802127516,,,LGBMRegressor
493,0,0.3,mid_missingness,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.4891658466800572,0.0004460519256586397,,,LGBMRegressor
494,0,0.3,low_missingness,17,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.42794890136406444,0.00035092370909746277,,,LGBMRegressor
495,0,0.4,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6468130680992352,0.0016444029742546924,,,LGBMRegressor
496,0,0.4,mid_missingness,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.523381620422271,0.0005169374278490221,,,LGBMRegressor
497,0,0.4,low_missingness,17,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.47572191836288447,0.0004511758082489277,,,LGBMRegressor
498,0,0.5,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.71354154150119,0.0023995538729445357,,,LGBMRegressor
499,0,0.5,mid_missingness,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.5972431879821882,0.0007492383892669409,,,LGBMRegressor
500,0,0.5,low_missingness,17,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.545997430961728,0.0005770331431008704,,,LGBMRegressor
501,0,0.6,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7881259440419142,0.003634648228609599,,,LGBMRegressor
502,0,0.6,mid_missingness,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6587151807689441,0.0010119518405394823,,,LGBMRegressor
503,0,0.6,low_missingness,17,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6145217424268253,0.0008072474241918939,,,LGBMRegressor
504,0,0.7,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8762681296221392,0.006043675515323036,,,LGBMRegressor
505,0,0.7,mid_missingness,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7621261389226409,0.0014947202990948092,,,LGBMRegressor
506,0,0.7,low_missingness,17,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.714292476063083,0.0012538981353967973,,,LGBMRegressor
507,0,0.8,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.99516132271031,0.012718322729762782,,,LGBMRegressor
508,0,0.8,mid_missingness,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.891455780136976,0.002475653549604977,,,LGBMRegressor
509,0,0.8,low_missingness,17,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8363114828043582,0.0022209680031690018,,,LGBMRegressor
510,0,0.9,realistic,111,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1702365129669237,0.04792202861640656,,,LGBMRegressor
511,0,0.9,mid_missingness,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9864480287975498,0.003472776928105827,,,LGBMRegressor
512,0,0.9,low_missingness,17,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9349595139132744,0.0034528582892129466,,,LGBMRegressor
