key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
TW0002884004,0.9533914361500568,1.012654283871017,0.1053191793489616,1.1342534504391468,0.9503179650238474,1.0103394021128342,0.9511712611648889,0.11008402782073967,1.0190184049079754,0.8241559764738573,1.0866692182675581,91.66895695567665,157.1737393462607,273.15746203699507,0.7627396117672778,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
TW0002885001,30.19260337162357,30.19260337162357,41.80615953929781,59.75402227722772,0.6311844660194175,4.557249312819402,4.557249312819402,4.9958493559642285,8.089848270208154,1.0246503554306496,0.5677075846995437,0.5677075846995437,0.6113537963252932,0.999999999785298,0.13541516961378955,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
TW0002886009,0.9115593483320403,0.9115593483320403,,0.9115593483320403,0.9115593483320403,0.9672715829224798,0.9672715829224798,,0.9672715829224798,0.9672715829224798,1.0000000000009095,1.0000000000009095,,1.0000000000009095,1.0000000000009095,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
TW0002887007,0.7240963855421687,0.7571368741148065,0.2925307982964427,1.0647851186658115,0.4825291181364393,1.0213423195731537,1.0330002776256217,0.2898071130896592,1.3284604562970213,0.7491980570066905,0.9999999999999574,1.0000000000443607,7.737224339199194e-11,1.000000000133702,0.9999999999994228,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0002891009,0.7346835443037975,1.0356682402787238,0.5608219428656287,1.6827262044653348,0.6895949720670391,0.7567194017326061,0.9092363444843246,0.2946002160120008,1.248825831702544,0.7221638000178238,1.1334745762711864,1.2186587249363094,0.2921422431584255,1.54392523364486,0.9785763648928818,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0002892007,0.9798165137614679,1.244929423459058,0.5355625910022701,1.8613387978142077,0.8936329588014982,0.9942320526265611,1.0678655370880594,0.19575620457332168,1.289760841295867,0.91960371734175,0.9164265129682997,1.020345154147729,0.2583432425609788,1.3144654088050314,0.8301435406698564,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0002912003,1.0025305427375857,1.0025305427375857,0.21190080211490406,1.1523670368519032,0.8526940486232684,1.0083961536561998,1.0083961536561998,0.0914707700206318,1.0730757554181438,0.943716551894256,0.9747893888669135,0.9747893888669135,0.060582363653205844,1.0176275890264048,0.9319511887074222,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
TW0003023008,1.0285813936412367,1.0285813936412367,,1.0285813936412367,1.0285813936412367,1.2802714167471376,1.2802714167471376,,1.2802714167471376,1.2802714167471376,1.0000000000000036,1.0000000000000036,,1.0000000000000036,1.0000000000000036,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
TW0003034005,0.9978415821704648,0.9978415821704648,,0.9978415821704648,0.9978415821704648,1.0876689621549152,1.0876689621549152,,1.0876689621549152,1.0876689621549152,0.9999999999999538,0.9999999999999538,,0.9999999999999538,0.9999999999999538,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
TW0003037008,0.970820914744085,0.970960323948967,0.14729931140582853,1.1183292904790783,0.8237307666237376,0.9902814523130773,0.9743899208462851,0.042857412925350995,1.0070317426660316,0.9258565675597465,1.088328075709779,0.8971350234326678,0.34504301301380774,1.104257167680278,0.4988198269079465,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0003045001,1.211295879840723,1.1431460892253513,0.14092322917645433,1.237040178639864,0.9811022091954673,0.9909156925866432,1.0116268472413623,0.05982543589906818,1.0790557881910348,0.9649090609464089,0.12925600419507077,0.5703455846060994,0.8102678242743991,1.505462927876721,0.0763178217465064,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0003105003,1.182166703353144,1.182166703353144,,1.182166703353144,1.182166703353144,1.0485801868229738,1.0485801868229738,,1.0485801868229738,1.0485801868229738,0.9999999999999893,0.9999999999999893,,0.9999999999999893,0.9999999999999893,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
TW0003231007,0.9398687267749952,0.9301438178461074,0.36474871868275643,1.2899328372446608,0.5606298895186661,0.9843392920784313,0.9706610692394363,0.3199913152845581,1.2835939414622157,0.6440499741776621,0.3887601401828403,0.5898258640308086,0.4063801530349672,1.0575429573711796,0.32317449453840585,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
TW0003481008,0.9649890590809628,0.9475753436209473,0.10324117195007942,1.041002277904328,0.8367346938775511,1.012531328320802,1.050471032529994,0.08006010124561472,1.1424481030780242,0.9964336661911555,0.88,0.9684175084175083,0.3839750066972053,1.3888888888888888,0.6363636363636364,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0003711008,0.9937288953207911,0.9937288953207911,,0.9937288953207911,0.9937288953207911,0.9770191522433616,0.9770191522433616,,0.9770191522433616,0.9770191522433616,1.9265678212621384,1.9265678212621384,,1.9265678212621384,1.9265678212621384,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
TW0004904008,1.1661642961579157,1.0568852104275377,0.622091068054262,1.617095940408789,0.3873953947159085,1.0070029881091884,0.9779600269969108,0.061162025337836594,1.0191895388157888,0.9076875540657549,1.0000000000000284,11.45858827330286,18.97416672129394,33.36068815057897,0.015076669329581984,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
TW0004938006,1.0621565461549116,1.04199346700448,0.0762962060763282,1.1061830438946951,0.9576408109638334,1.0621566067999142,1.0070045602993671,0.24887812759269232,1.2236804791481188,0.7351765949500685,0.9999999999999255,1.0000000000000817,2.7379604579827433e-13,1.000000000000398,0.9999999999999218,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0005347009,1.009154155986818,0.9307434460837469,0.31719465720309725,1.2013788098693758,0.5816973723950468,1.0164773992429303,0.9982407947213114,0.0395135011571801,1.0253424657534247,0.9529025191675794,0.22224028971624665,1.7920402558196615,2.7365717503654268,4.951939395653195,0.20194108208954273,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
TW0005371009,1.0704683698296837,1.435914194578725,0.7764172421509486,2.327622823162962,0.9096513907435293,1.0466899949762,1.0212132265166247,0.07656473577272489,1.081791685273903,0.9351579992997712,1.0000000000089726,1.0000000000034894,1.1640686072037537e-11,1.0000000000113758,0.9999999999901197,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0005483002,4.31434771834408,4.31434771834408,5.46289198477803,8.177195685670263,0.4514997510178974,1.1035135432389032,1.1035135432389032,0.6187820398056663,1.541058519661934,0.6659685668158726,0.9999999999999858,0.9999999999999858,2.190592998355603e-12,1.0000000000015348,0.9999999999984368,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
TW0006116007,1.1086575192952366,1.0896759480773885,0.078618553086749,1.1570659263501424,1.0033043985867867,1.027792953018373,1.0367499132875333,0.059089749778310816,1.0998067868442267,0.98265,0.999999999999993,1.0000000000000036,2.4803609846856134e-14,1.000000000000032,0.9999999999999858,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0006239007,1.084047999391091,3.147590328018325,3.682570616159161,7.399248312776355,0.9594746718875302,1.2487240541961828,1.1708460698197598,0.28822214412131425,1.4121271144311798,0.8516870408319167,1.0000000000000284,1.3869366800602627,0.6701939891764491,2.1608100401808468,0.999999999999913,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
TW0008046004,0.9079532356331302,1.3982687558466307,1.435167227123428,3.0143378871905857,0.2725151447161768,0.9993566230228691,0.9793622310268472,0.1172042608363322,1.085283139631711,0.8534469304259612,0.9999999999999963,0.9999999999999988,6.216822676948621e-14,1.0000000000000622,0.9999999999999379,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0008464009,0.7113035227137944,0.7113035227137944,,0.7113035227137944,0.7113035227137944,0.9921184794164009,0.9921184794164009,,0.9921184794164009,0.9921184794164009,1.00000000000035,1.00000000000035,,1.00000000000035,1.00000000000035,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
TW0009904003,0.8080808080808081,0.8468425388638154,0.09720372067930393,0.9574468085106383,0.775,1.032116032116032,1.018544148900465,0.07467147519396722,1.0854988487133423,0.9380175658720201,0.999999999999993,1.0000000000000024,1.7908348216049227e-14,1.000000000000023,0.999999999999991,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0009910000,0.8323017498138496,0.7454485175276018,0.34718782661795433,1.040964040964041,0.36307976180491486,1.0394015694366878,1.04416633738135,0.1285689572934537,1.1750514431900339,0.9180459995173283,1.0,1.0137637705235387,0.1275503215463913,1.1476377952755905,0.8936535162950258,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0009933002,1.4872721738137817,1.250049224939325,0.9771892959790388,2.0867873590598696,0.17608814194432404,0.9384798173065054,0.9196209803303734,0.14532367338501403,1.054594568206597,0.7657885554780182,0.9999999999999876,1.0000000000000082,3.900384297465129e-14,1.0000000000000533,0.9999999999999841,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US00130H1059,0.9983252196375094,0.9533749300050044,0.16563909375762678,1.091899514931734,0.7699000554457698,1.2019607843137254,1.1782453024615507,0.18871567049721824,1.3539823008849559,0.9787928221859706,1.0639980906270246,1.0632988539491677,0.6825967613812176,1.7455457283855669,0.38035274283491116,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US00206R1023,1.0147030777387451,1.0047891379871732,0.02957107792123279,1.028129411764706,0.9715349244580688,1.0437064564564564,1.047754321326013,0.06341903588582076,1.113100328941453,0.9864561785801295,0.891683943656169,0.892065619714896,0.04670412276283779,0.9389594108156218,0.8455535046728972,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0028241000,0.9943396226415094,0.9899715631851543,0.02016067705666615,1.0075901328273245,0.967984934086629,1.0747126436781609,1.0286483283859216,0.08664715879936034,1.0825335892514396,0.928698752228164,0.96602396714436,0.6685274333642516,0.577081171401132,1.036155519222189,0.003402813726205607,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
US00287Y1091,0.980327868852459,0.9976530237978078,0.04952366118710044,1.0535117056856187,0.9591194968553459,0.9876160990712074,0.9847901959173085,0.07567872999324786,1.0590163934426229,0.9077380952380952,0.9999999999998455,0.9999999999997359,3.806680504494764e-13,1.0000000000000497,0.9999999999993124,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US00724F1012,1.1055247968584476,1.1055247968584476,0.1839644275875261,1.235607291102689,0.9754423026142065,0.7573674199592351,0.7573674199592351,0.2493840563048573,0.9337085772922074,0.5810262626262627,0.9268846207686618,0.9268846207686618,0.1087083886563413,1.0037530595594235,0.8500161819779001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US00773T1016,1.0109265276032648,1.0109265276032648,0.11995098278347695,1.0957446809394522,0.9261083742670775,0.9727190897764313,0.9727190897764313,0.005961211833675127,0.9769343030881125,0.9685038764647501,0.9999999999998668,0.9999999999998668,1.4809896596360945e-13,0.9999999999999716,0.9999999999997621,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US0079031078,1.3211845102505695,1.1262739243169018,0.3832982546820672,1.3729478943611706,0.6846893683389654,0.976070469640586,1.0024718504221393,0.07963998896031381,1.0919598474977077,0.9393852341281241,0.9831138828633406,0.9862605129483808,0.09396526502705221,1.0817595703139462,0.8939080856678556,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US00846U1016,1.1028156957737245,1.1028156957737245,0.4033959414731738,1.3880597014925373,0.8175716900549115,0.9838346208586601,0.9838346208586601,0.04241009676386453,1.0138230878711665,0.9538461538461539,0.7914614986412316,0.7914614986412316,0.29086795488509604,0.9971362019703458,0.5857867953121174,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0091581068,0.9682983682983684,0.9682983682983684,0.1437289308146083,1.06993006993007,0.8666666666666667,0.9938676967648479,0.9938676967648479,0.21708280612187678,1.1473684210526316,0.8403669724770643,1.1052875695732838,1.1052875695732838,0.3417464127998063,1.346938775510204,0.8636363636363636,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US00971T1016,0.9703559030445034,0.9703559030445034,,0.9703559030445034,0.9703559030445034,0.8754135745929679,0.8754135745929679,,0.8754135745929679,0.8754135745929679,1.0031937657692185,1.0031937657692185,,1.0031937657692185,1.0031937657692185,2.0,2.0,,2,2,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US0116591092,1.0532307189679158,1.1868908067558372,0.24800369060990268,1.4730540817287345,1.0343876195708614,1.0845951948314152,1.0222203257806788,0.20796664800045364,1.1918615706408062,0.7902042118698149,1.0000000000000213,1.0000000000000178,3.750262056672485e-14,1.0000000000000533,0.9999999999999786,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0138721065,1.0085259373394968,1.0085259373394968,0.107936381802076,1.084848484848485,0.9322033898305084,0.9703125,0.9703125,0.24085824734166772,1.140625,0.8,4.772725260774316,4.772725260774316,5.360245956501597,8.562991525444367,0.9824589961042657,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0185811082,0.975975975975976,1.0355272890866112,0.21573391985095852,1.2747817154596817,0.8558241758241758,0.9785488014766407,0.9396819396125616,0.19041999162340142,1.1076699548826183,0.732827062478426,1.1120336695715822,1.186794477327931,0.1983349181779348,1.4116444947074989,1.0367052677047124,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0188021085,1.0714760778750716,1.0247525527552774,0.14072167066950017,1.1361693966071558,0.8666121837836052,1.0482273201251304,1.0614770947003753,0.12887839482515914,1.1964685401641382,0.9397354238118569,1.0000000000002025,1.0000000000002522,1.3327412405248178e-13,1.0000000000004032,1.000000000000151,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0200021014,1.0502248318406482,1.0688934673249455,0.09399500400250979,1.1708219118478875,0.9856336582863007,1.1004017517825473,1.1053704567867821,0.03647558816431676,1.1440756942845554,1.071633924293244,0.948804612555296,1.124751840019722,0.3401278524080433,1.5168124246079615,0.9086384828959087,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US02079K3059,0.9950262212805602,0.9266559450974334,0.1330983397889438,1.0116735630795253,0.7732680509322147,0.879190959449832,0.8735812039309026,0.026982180986112783,0.897317540782505,0.8442351115603707,0.794360171801183,0.7416894734717489,0.2443801610614139,0.9554395492572355,0.47526869935682803,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US02209S1033,1.034266894454758,1.0596165977056609,0.060066145212017696,1.1282019689982516,1.0163809296639732,1.0128909763165783,1.0753246717034652,0.12670775723494224,1.2211337573703513,0.991949281423466,0.7541161392093069,0.8138844768826997,0.13799853776423698,0.9716920829148022,0.71584520852399,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0236081024,1.0653845962348145,1.0100917245003231,0.10675889008293052,1.0778627103298202,0.8870278669363345,1.0891264748252831,1.1083417178425827,0.148001140252673,1.2650119734325347,0.9708867052699304,1.112564224405107,1.0730234568083208,0.16406698663804944,1.2137067170255202,0.8927994289943347,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US02376R1023,1.0350268547786088,1.0234141570982607,0.04879740940991168,1.0653576365777482,0.9698579799384248,0.9939024390243902,1.0625411048941025,0.2093039646733591,1.2975460122699387,0.8961748633879781,0.7679324894514767,38.85885389623788,66.63325665785081,115.79906542056075,0.009563778701424478,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0255371017,1.1021505376344085,1.1093505816587814,0.06813147152178405,1.1807961410058505,1.0451050663360848,0.823257752206037,0.6381101852852904,0.5152184926577533,1.0351693041344159,0.05590349951541842,0.9999999999998151,0.9999999999999639,1.3039604682854077e-12,1.0000000000013358,0.9999999999987407,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0258161092,1.0607564321754723,1.0428356982450429,0.04418196813644274,1.0752417642896455,0.9925088982700108,0.9400743754794384,0.947950713379226,0.181416034890004,1.1331766375449022,0.7706011271133375,1.123240538004379,1.1054029429971062,0.2855667596723984,1.3816327723235156,0.8113355186634239,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0268747849,0.45532646048109965,0.45532646048109965,,0.45532646048109965,0.45532646048109965,0.8060156571899464,0.8060156571899464,,0.8060156571899464,0.8060156571899464,0.9999999999985683,0.9999999999985683,,0.9999999999985683,0.9999999999985683,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US03027X1000,1.0575415172252405,1.0575415172252405,,1.0575415172252405,1.0575415172252405,0.9000729008992966,0.9000729008992966,,0.9000729008992966,0.9000729008992966,1.0000000000002327,1.0000000000002327,,1.0000000000002327,1.0000000000002327,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US0304201033,1.0346293433698501,0.9957996013175965,0.1189089052023625,1.0904396121928641,0.8623298483900753,1.0232878654680544,0.9965965435128107,0.08258703834486468,1.062537066084325,0.9039646989860529,0.9999999999999769,0.9999999999999313,8.530306692686955e-14,0.9999999999999841,0.9999999999998329,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US03073E1055,3.5994318181818183,3.5994318181818183,,3.5994318181818183,3.5994318181818183,1.5839575181665735,1.5839575181665735,,1.5839575181665735,1.5839575181665735,0.99999999999992,0.99999999999992,,0.99999999999992,0.99999999999992,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
