key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
JP3428600005,0.9999768817418764,0.9994566518033858,0.0008898797077932919,1.0000382513361952,0.9980628300227717,0.9977725958017516,0.9964494582852413,0.005915454866821157,1.0036800111609678,0.9875389276920881,0.9993479096158898,0.989780644327184,0.01683917290497851,1.0010394843908554,0.959551742377,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3436040004,0.9999996468344425,1.0014313077723258,0.00535797020695075,1.0200470078425028,0.999984705804654,0.9999760822498367,1.0231355341404738,0.08673470990943029,1.3244831771125576,0.9989664927244457,0.9999910551441915,1.0231699547397868,0.08675507438419643,1.3245910264814993,0.999622181688132,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3467200006,1.0000030279073384,1.0018615584108932,0.006710302884689503,1.024194418034218,0.9998823443720898,1.000175945799451,1.0275839714734734,0.09937003143405289,1.3582220944750292,0.9932064369078152,1.0000723840640715,1.035895573195711,0.12938326506712247,1.466497940602198,0.9971956074328977,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3514800006,1.0000001445083493,1.0015413836968718,0.005554739062547829,1.0200286707077488,0.9999968739874723,1.0000097320758723,1.024884512658356,0.08953368429302214,1.3228700480863256,0.9997894475450533,1.0000036294517916,1.024941935886139,0.08985917404175298,1.324011254552729,0.9999216146225292,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3538690003,1.0000002940839856,1.003021946243813,0.008548331223361376,1.0241779852230073,0.9999955186963885,1.0000567241740184,1.0445807009411392,0.12595240496950047,1.3562963573731814,0.999740789823285,1.0000068150131025,1.0582373756495993,0.1647415918992975,1.465951972712011,0.9998951474215633,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
JP3547900005,1.0,1.0014312869413422,0.005353777971384344,1.0200324314024558,0.9999983225439494,1.0,1.0231130971771998,0.08637236709425299,1.3232046092960685,0.9998870380427328,1.0,1.0231617141702145,0.08662101606826898,1.324117393717769,0.9999579198512387,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3579800008,1.0,1.3275999689421971,1.7163168513134373,8.770576194481421,0.11350029868427133,1.0,1.1612604290170634,0.9467303941509034,5.218227312983927,0.18375676352787454,1.0,0.9891092291222557,0.1284868875825653,1.4059751539529088,0.6175320226622433,21.0,21.0,0.0,21,21,21.0,21.0,0.0,21,21,22.0,22.0,0.0,22,22,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
JP3591600006,1.0,1.003454401330851,0.009141044926172046,1.0241843424064156,0.9999978003133544,1.0,1.0510350624507525,0.1351161753109881,1.3574496793853765,0.9998718009580854,1.0,1.0665827622259827,0.17619892499491577,1.4661643566991238,0.9999486641638529,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
JP3689500001,1.0000004521251635,1.0018638538995233,0.0067213052000562636,1.0242336999037815,0.9999881517689954,1.0000254921097962,1.0277736433676865,0.10020337222548804,1.361268342397083,0.9993061457852923,1.0000079491230613,1.0359825731984196,0.1297643515837183,1.4678641424451448,0.9997152603138103,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3756250001,1.0000012743893998,1.001431301649465,0.005356729503496365,1.0200425562758186,0.9999437167401694,1.0000857820313218,1.0231295390587076,0.08663448447293501,1.3240917713431093,0.9962423220233818,1.0000319844170686,1.0231675405635903,0.08671538223538282,1.3244455226036023,0.9985965344615149,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3778470009,1.0,1.006701380797341,0.011607132021861215,1.0201041423920232,1.0,1.0,1.10985630828716,0.19027670748531095,1.3295689248614797,1.0,1.0,1.1088256647127288,0.1884915804499018,1.3264769941381864,1.0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
JP3791800000,1.0000003435663476,1.0017278831753074,0.006464888943946935,1.0241894296141052,0.9999768544495298,1.0000231281795133,1.0255636217326545,0.09563597494034647,1.3578321384329297,0.9986631827543071,1.0,1.0333137444564966,0.12464312916268767,1.46637223010642,0.9994632912292796,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3946000001,1.000000010098702,1.0018604378403562,0.0067078713410364385,1.024185582603577,0.9999969673720861,1.0000005518428317,1.0275038962678826,0.09916607912622684,1.3575484361612742,0.9998240935547514,1.000000118510453,1.0358611103587785,0.12929394444368622,1.4661773530264905,0.999927131760978,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KR7004380002,1.0000017366421872,1.0017290821439133,0.0066599400297906,1.0241965519542204,0.9959257124656945,1.0001004018895943,1.0256213872105233,0.09629691343479554,1.3583920467384998,0.9737147522664571,1.00005048291096,1.0340569069959873,0.13076275065128248,1.4665585552920426,0.9027032305895122,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7006340004,1.000000096885338,1.0017278783559858,0.006462537786035953,1.0241812894078028,0.9999944971446035,1.0000056161469426,1.025552983650255,0.09546019449955802,1.357218295463573,0.9996813261352991,1.0000025911793267,1.0333033938266425,0.1245471808277702,1.4660294895970292,0.9998686990033343,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7006800007,0.9934689739336624,2.8524372045695507,8.57939434748594,40.27127283114628,0.019903687855997217,0.9608019357068787,1.6712161049886576,3.496348466373702,16.890239438176376,0.2277332420580402,1.0360526197264528,2.2275913207737537,5.23917529952332,24.985529865039926,0.008360325395307793,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,14.0,14.0,0.0,14,14,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,22.0,22.0,0.0,22,22
KR7007680002,1.0000044608155099,1.0040317898592226,0.009880776920724829,1.0242008133230043,0.999968602470807,1.000260756631933,1.0596893585501024,0.14649512210303103,1.358714895657483,0.9981765802388658,1.0000991596113773,1.0777449652319453,0.19055871219218798,1.466720489672138,0.999251383646681,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
KR7014970008,1.0000026631983847,1.001431278049957,0.00535188034528181,1.0200257943223303,0.9999740294197852,1.0001807472877908,1.0231031526787187,0.08620957832964285,1.3226191729257577,0.998249661186096,1.0000703613003108,1.0231582069929526,0.08656518464579373,1.3239185238978761,0.9993481473012775,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7016740003,1.0000006238393673,1.0034558093419228,0.009145623920544908,1.02419608834036,0.9999712621994961,1.000036333946038,1.0511492862042051,0.13547008225946522,1.3583558326676732,0.9983216382947165,1.0000147917687732,1.0666298271718981,0.17634423022568174,1.4665395582047336,0.9993099274743752,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
KR7021040001,1.0000067103931753,1.0014383044602604,0.0066376299380608616,1.024184021070598,0.9958960743128354,1.0003875052649351,1.0237640191872903,0.09634955846748633,1.357428069871107,0.9716579132979691,1.00016802166036,1.0263953320541666,0.1292349432780312,1.4661228497872958,0.902019596039009,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7028050003,1.0000022802081738,1.1861464510706963,1.0281447483294184,5.324346710759889,0.39891707653755765,1.0408575312955317,2.4665154087398173,5.612682521564222,26.068203789866907,0.03344697153488682,1.0146310299698427,134.02499396790614,607.2239655838279,2784.143957272987,0.0003546130737362463,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,22.0,22.0,0.0,22,22
KR7033250002,1.000009808133572,1.001542860403488,0.005550589395386067,1.0200162056845645,0.9999628799324503,1.0006604959960403,1.0249664408911776,0.08919387549065064,1.321784170345866,0.9974881206541042,1.0002459083090314,1.0249721507735228,0.0897301528352296,1.3236070291385895,0.9990804357466666,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KR7035760008,1.000003223899391,1.0017278968677392,0.00646564543767193,1.0241920633132913,0.9999740792043801,1.0001875274357634,1.0255689268861932,0.0956982680139353,1.3580518103123027,0.9984856837621329,1.0000789901489953,1.0333125423100111,0.12465952189300185,1.4664276971527508,0.9993755353866348,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7039130000,1.0000033848282612,1.0017290872142328,0.006660532869963163,1.0241863336290111,0.9958931147018395,1.0001966990830087,1.025615846012771,0.09617595900643829,1.3576003303454276,0.9716226235843995,1.000080862507407,1.034062589941751,0.1307817633932954,1.4662261835434074,0.9019691586222126,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7067160002,0.9999965553889246,1.0014313350416888,0.005363558087224366,1.0200664418485448,0.9999872021192889,0.9997669444056423,1.0231656665445243,0.08722046297636978,1.3261988459914864,0.9991327164618375,0.999913440697057,1.0231811972035805,0.08693626059624313,1.3252314711322146,0.9996772125180089,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7085670008,1.0000013075639813,1.001438326253045,0.006641302327521077,1.0242038138162446,0.995934873025625,1.0000878674557394,1.023787023789355,0.09671634759306161,1.3589515408341886,0.9742017386674291,1.0000326066714935,1.026403901845775,0.12936998677565878,1.4668036638138975,0.9028987585568327,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7090850009,1.0000042139340135,1.002003815181176,0.006336347704430739,1.0200373117767318,0.9999611559413668,1.0002858713963594,1.032369507008205,0.10234567267218796,1.3236318452333735,0.9973618730170336,1.0001062472755193,1.0324298403718672,0.10254462096946604,1.3242743882477275,0.9990192875950192,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
KR7101000008,1.0000119258427922,1.0015423396856251,0.0054153872512240995,1.0195611732072623,0.9998993378914671,1.0008109964703702,1.0243566717308235,0.0788464013308541,1.2854819077199342,0.9932703150711252,1.0003036452555307,1.02472041866171,0.08564871252875673,1.3096070376354905,0.9974857413213244,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KR7138080007,0.9999949300618174,1.002003804310458,0.006334435512294974,1.0200317914850012,0.9999757044049252,0.9996589579728739,1.032358279683549,0.10218625910792581,1.323147333681005,0.9983533572109264,0.999872874963561,1.032425677967084,0.10248555157701848,1.324099428955096,0.9993871464713223,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
KR7154040000,1.0000061273730363,1.0020134923950361,0.007876732310164,1.0241406564426732,0.9959822848982638,1.0004269098628193,1.033171250668129,0.11304095015336783,1.3541183853719163,0.976752161243423,1.000157571586151,1.0368862514444452,0.15331081973174124,1.4646509405124764,0.9039060238957638,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
KR7175250000,1.0000279822577378,1.0040074927153166,0.008941387914556025,1.0200021901389618,0.9999524560975166,1.0018790987288198,1.0645915795527963,0.143121707967301,1.3205753201771624,0.9968268126171799,1.0007015838399909,1.0648041751978392,0.14441436571684718,1.323134909231633,0.9988149024531349,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
KR7222810004,1.0000525130121458,1.0040071078848538,0.008886740379152524,1.019904141560129,1.0,1.0034302444764882,1.0641917800612952,0.13868370349296685,1.3122624312541822,1.0,1.001287452881256,1.064651452503617,0.14274829586696366,1.3200054270343056,1.0,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
KR7259630002,1.0000266757649876,1.0040076140610101,0.008958598787495503,1.020032609014814,0.999878801878085,1.0018085173318647,1.0647297751508773,0.1446048768849484,1.3232199261707907,0.9916728861381343,1.0006716176397468,1.0648537386320522,0.14494986777549085,1.3241223696223123,0.9969094368861394,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
KR7289080004,1.0,1.0066900783194903,0.011587555555972184,1.0200702349584707,1.0,1.0,1.1088437239816102,0.18852286002115207,1.3265311719448307,1.0,1.0,1.1084581775286113,0.18785507397588005,1.3253745325858344,1.0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KR7321550006,1.0002087915248417,1.0066779987552532,0.011386292961158902,1.019825204740918,1.0,1.013715711052294,1.1065016378862282,0.17272428975534154,1.3057892026063906,1.0,1.0051313946739686,1.1075642757101745,0.1818809698236677,1.317561432456555,1.0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KYG0031B1014,1.0000014904355958,1.003339716192227,0.008184549817260075,1.0200463519921597,0.9999842264415735,1.0001014675776458,1.0539793337637577,0.13248901884013659,1.3244195533188468,0.9989321287466292,1.0000386520235645,1.0540646140499035,0.13252900518627295,1.3245880558310728,0.9996028552213251,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,7.0,7.0,0.0,7,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,7,7
KYG0520K1094,1.000015179687162,1.0050094773859641,0.010010606018292132,1.0200253567887079,0.9999821933808252,1.001021529572498,1.0808586877035804,0.1611559191144275,1.3225842587580756,0.9988074329112497,1.0003789573355524,1.081051860542599,0.16189560712029308,1.323894129460014,0.9995553980392768,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
KYG1089Y1180,1.0,1.0022264728533248,0.006681087612881548,1.0200426936863927,0.9999819876794999,1.0,1.0359783984834188,0.10804829911242739,1.3241035621926525,0.9987802160090435,1.0,1.0360380233875093,0.10815597037501778,1.3244534405574282,0.9995462624585661,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
KYG183221004,1.000000014322153,1.0022373983704493,0.008346680843423729,1.0242057801795974,0.9959435427754685,1.0000009685250144,1.0370076217739514,0.12110839419048268,1.359099603096325,0.9747410959400578,1.000000211316946,1.0410750482074702,0.16286679297178946,1.4668918097322114,0.9030922747888706,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
KYG2123Y1061,1.0000083441176548,1.0028625714931558,0.007570623576786064,1.0200310433250241,0.999950048805639,1.0005641319511076,1.0462222379941026,0.12209289876061143,1.3230774214994867,0.9966022369036904,1.0002097984029452,1.0463237671884507,0.12248425772776438,1.3240884465284422,0.9987372600236161,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
KYG4672N1198,1.0000083581501165,1.0014393985241938,0.006812361270622464,1.0241460666831774,0.9959268666992068,1.0005605588028805,1.0237515351043327,0.09599645108816555,1.3545134200601847,0.9734689184975694,1.0002085891756451,1.0270982422385635,0.1347451272786921,1.4648939587135965,0.9026930809446074,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KYG499001066,1.0,1.0066888408665842,0.011585412224666927,1.0200665225997527,1.0,1.0,1.1087339528164326,0.1883327307858584,1.326201858449298,1.0,1.0,1.1084173944838882,0.18778443567033207,1.3252521834516646,1.0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KYG5259S1084,1.0000038856514908,1.005009552736333,0.010020626451839196,1.0200404884312482,0.9999899512111017,1.0002631112838403,1.080939392420684,0.16198191807930476,1.3239111410644366,0.9993202060506192,1.0000977804729319,1.0810810996836446,0.16220060744788503,1.3243818549352986,0.9997469828534161,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
KYG5966D1051,1.0,17.683420592706664,76.81779332466346,352.94202718068175,0.007041439796662632,1.0,6.734252967294093,26.36843999950137,121.80967803169273,0.0053813779970201805,1.0,1.0037653124157064,0.09086904252803209,1.3243043787856785,0.7546916556163109,20.0,20.0,0.0,20,20,20.0,20.0,0.0,20,20,22.0,22.0,0.0,22,22,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
KYG6700A1004,1.0,1.0015488466786286,0.006879774814267487,1.0241369585318825,0.9959303593132764,1.0,1.0255139776145326,0.09892839678115627,1.3538380526404983,0.9739252212444025,1.0,1.0283810862992029,0.13378140533374516,1.4645310406008565,0.9027998099843343,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG686121032,1.0,1.0018624900496904,0.006717704576436779,1.024220343057552,0.9999774338053663,1.0,1.0276740607618569,0.09992107165719727,1.3602270698086558,0.9986840214376574,1.0,1.0359391649155976,0.129638686730335,1.4674022192308163,0.999459046638256,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG700671145,1.0000036540803372,1.0025047813488337,0.0070870298799252775,1.0200442102655933,0.9999541645553366,1.000247624339179,1.0404794792262178,0.1146617178970331,1.3242312202067894,0.9968839909043798,1.0000914196566395,1.0405466247246138,0.11474444878619607,1.3245216759497456,0.9988417518454326,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
KYG7306T1058,1.0,1.00223735752465,0.008340478300012947,1.0241796469473257,0.9958910721742238,1.0,1.0369569035663386,0.12044881628392838,1.3570873304612692,0.9724644210164864,1.0,1.0410551880004641,0.16263555261476564,1.4660050467621994,0.9020291433351304,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,10.0,10.0,0.0,10,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,10,10
KYG7809C1042,0.9999861673852911,1.0050098279426405,0.010057766744117166,1.020096464485574,0.9999705125144063,0.9990620414322449,1.0812457709039087,0.16509078772799507,1.3288781079338012,0.9979808928173435,0.9996510360350811,1.0811943477038797,0.16335397663617368,1.3262247762736712,0.9992505424716855,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
KYG781631059,1.0000043478158338,1.0015575771623457,0.0068899736418865706,1.0241959820718318,0.9960310571126635,1.0002513501788979,1.0261884368195124,0.09994404841912898,1.3583437512290035,0.980850556032144,1.0001088759013084,1.0286314832096335,0.13417394988900727,1.4665730001581039,0.9051447596696458,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
