isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
US4851703029,1.022719628532734,1.015814882111515,0.0792550770187384,1.0913916844684777,0.9333333333333333,0.9430700072302034,0.7758792241538487,0.34007912039548016,1.0,0.38456766523134306,1.0544580390025557,1.06253222224766,0.0916779711010377,1.1579802325774218,0.9751583951630028,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4878361082,0.9619221728910943,0.9757855193561454,0.04104925295255393,1.0219714520588894,0.9434629331184529,1.02803738317757,0.966701241036017,0.1446987525268458,1.0706293706293706,0.8014369693011104,1.363523248199083,42.79389302999888,72.9391819078688,127.01315339796302,0.0050024438345195954,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
US4893981070,0.9243032209087951,0.9243032209087951,,0.9243032209087951,0.9243032209087951,1.315557125198658,1.315557125198658,,1.315557125198658,1.315557125198658,0.9954614220877458,0.9954614220877458,,0.9954614220877458,0.9954614220877458,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US49271V1008,1.1305867913066119,1.1305867913066119,,1.1305867913066119,1.1305867913066119,1.0777058518902123,1.0777058518902123,,1.0777058518902123,1.0777058518902123,55.82474563674108,55.82474563674108,,55.82474563674108,55.82474563674108,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US49338L1035,1.0306797170147233,1.0306797170147233,0.1825566644091752,1.1597667723692477,0.9015926616601986,0.953761258805659,0.953761258805659,0.054852939584374726,0.9925481443537864,0.9149743732575316,0.964763828942039,0.964763828942039,0.0576769897922814,1.0055476195425885,0.9239800383414897,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
US49427F1084,0.7633495145631068,0.7633495145631068,,0.7633495145631068,0.7633495145631068,0.8175542406311637,0.8175542406311637,,0.8175542406311637,0.8175542406311637,1.1170852008450336,1.1170852008450336,,1.1170852008450336,1.1170852008450336,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US4972661064,0.9497732050005532,0.9963794486274239,0.08651774448101476,1.0962084722736816,0.9431566686080373,1.0170443725404583,1.0183792022501013,0.011854094251592904,1.0308442110443807,1.0072490231654645,1.0544294772879839,1.0381660854428698,0.03618954118429486,1.0633706978852018,0.9966980811554235,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4989042001,1.1063369397217928,1.1063369397217928,,1.1063369397217928,1.1063369397217928,0.9387901896701025,0.9387901896701025,,0.9387901896701025,0.9387901896701025,0.9742903964809781,0.9742903964809781,,0.9742903964809781,0.9742903964809781,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US5002551043,1.0904471544715446,1.102829479470678,0.11147919045881999,1.2199828807096724,0.9980584032308171,0.8461751259660327,0.8780571095343673,0.06962401079289553,0.957913335978986,0.8300828666580831,1.081941134839267,23.699719031154416,39.46643011435311,69.2712143928036,0.746001565820378,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US50060P1066,1.1621976133377805,1.1621976133377805,0.26507277404079727,1.3496323693699577,0.9747628573056033,0.8053450536403686,0.8053450536403686,0.013654644655375001,0.8150003454708769,0.7956897618098602,1.0219058203405762,1.0219058203405762,0.12311355927787325,1.1089602529619724,0.9348513877191802,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US50077C1062,0.9612699412312783,0.9263209512773352,0.07734881626365421,0.9800276718932988,0.8376652407074283,0.9385034944185761,0.9574186281293997,0.06873174273181963,1.0336273428886438,0.9001250470809793,1.0233925492880631,1.0009790944198638,0.05902153691650899,1.045510770269678,0.9340339637018501,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US5010441013,1.0124592687527116,0.9805440524252899,0.13774902061950983,1.0995340522682218,0.8296388362549361,0.8974076797645412,0.9656565280288415,0.12205805612895097,1.1065739299213553,0.8929879744006279,1.2964752439481175,1.2018310867109032,0.16407712489770082,1.2966468480236064,1.0123711681609857,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5128071082,1.0344921449681133,1.0344921449681133,,1.0344921449681133,1.0344921449681133,0.3409161314556793,0.3409161314556793,,0.3409161314556793,0.3409161314556793,1.3584673178061608,1.3584673178061608,,1.3584673178061608,1.3584673178061608,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US5178341070,1.036205992869329,1.018240817073894,0.03262764112924148,1.0379375302422398,0.9805789281101129,1.0080031699861653,0.9805719518357466,0.06872883179019713,1.0313489665428996,0.9023637189781751,1.0463116537727777,0.98727204627875,0.1327159034171513,1.0802236864688595,0.8352807985946125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5184391044,0.9884450466347086,0.9884450466347086,0.22770112506579995,1.149454056252542,0.8274360370168753,1.0070479353304793,1.0070479353304793,0.058940052201962835,1.0487248459259764,0.9653710247349824,17.95046526569277,17.95046526569277,24.119499012203,35.00552657604375,0.895403955341795,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US5218652049,1.0251298273242897,1.0251298273242897,0.25726640954886537,1.2070446500878078,0.8432150045607714,1.0240808512505406,1.0240808512505406,0.10088747937685945,1.0954190720547359,0.9527426304463453,0.9520783932834394,0.9520783932834394,0.1141902067293634,1.032823062806866,0.8713337237600128,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US5253271028,0.9988142292490119,1.1123498411222197,0.3339218831357532,1.488235294117647,0.85,0.8630643127364439,1.0477611300335026,0.330065924085807,1.428828828828829,0.8513902485352347,1.0406118971954712,0.9985624724259138,0.08575692288713949,1.0551788202508128,0.8998966998314576,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5261071071,1.1431767337807606,1.1431767337807606,,1.1431767337807606,1.1431767337807606,0.9229691876750701,0.9229691876750701,,0.9229691876750701,0.9229691876750701,0.9873297434273044,0.9873297434273044,,0.9873297434273044,0.9873297434273044,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US5324571083,0.9707112970711297,0.9409274696060536,0.1156700990702714,1.0387931034482758,0.8132780082987552,0.9762140733399405,0.9646549460001221,0.040355464049229774,0.9979695431472081,0.9197812215132178,0.9735099337748344,0.982375469130436,0.1061339272185469,1.0926640926640927,0.8809523809523809,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5339001068,1.0172680702544472,1.0075784438488666,0.13222834098898295,1.1346954338915192,0.8707718274006336,0.9237625712343475,0.9493790078334271,0.10316177342175699,1.062935427742206,0.8614390245237274,1.075732946812561,1.0375786356809709,0.06683516035364594,1.076597306695516,0.960405653534836,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US5341871094,0.9911293074036165,0.9530167816760858,0.16869972067082506,1.0993998499624906,0.7685211876621505,0.8853174603174603,0.9216872277262761,0.06347385757837731,0.9949798296727924,0.8847643931885756,0.9285994088529611,0.9848809634747888,0.10691829565400951,1.1081837705169504,0.9178597110544551,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5398301094,1.0008884376189873,1.084903161412341,0.16248825705752884,1.2721984385705372,0.9816226080474985,0.9026743303445705,0.9092519424501436,0.0472677657513816,0.9594640150491646,0.8656174819566961,0.998235582421173,0.7821546716875826,0.37597142443581294,1.0002066756091015,0.3480217570324734,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5486611073,1.1299435028248588,1.0923000081879966,0.11618895306798037,1.185,0.9619565217391305,0.9554896142433235,0.9414975045223647,0.051368863908660335,0.9844206426484907,0.8845822566752799,1.0034869925725316,0.9595252752497666,0.14195703889249897,1.0743008659743325,0.8007879672024358,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US5502411037,0.9579946832374893,1.0126612492577158,0.1362150849300398,1.2118644067796611,0.9227912237762237,0.9937965767733064,1.0255853916799704,0.2736437243158901,1.3883641858707971,0.7263842273024719,2.891305390418542,8.721827945306977,13.719255811004656,29.069924243962852,0.034776756427972164,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,0.8,5.0,5.0,0.0,5,5
US5529531015,0.9876137423658412,1.0288984018568046,0.07832356998004843,1.1192276334020932,0.9798538298024791,0.9265659871558797,0.9514257076817264,0.18779883716781043,1.1504162791437507,0.7772948567455487,1.5364113924623115,1.202763111954101,0.7037678957875327,1.677654149817708,0.39422379358228304,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US55345K1034,1.0094713938307949,1.0094713938307949,,1.0094713938307949,1.0094713938307949,0.9895055416204771,0.9895055416204771,,0.9895055416204771,0.9895055416204771,0.9941733765868636,0.9941733765868636,,0.9941733765868636,0.9941733765868636,0.0,0.0,,0,0,2.0,2.0,,2,2,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US5658491064,1.273615635179153,1.153693602759261,0.2580155248649298,1.329923273657289,0.8575418994413407,0.8421052631578947,0.6737835153922541,0.4354982599733947,1.0,0.1792452830188679,0.9356627684624769,0.9326864893524572,0.009824120587209904,0.940678311153196,0.9217183884416988,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US56585A1025,0.9946949602122016,1.0019393828726662,0.019909282542624248,1.0244565217391304,0.9866666666666667,1.0,1.0046296296296295,0.11812361872382478,1.125,0.8888888888888888,1.2359135095167617,1.9542816929930977,1.3769001590284875,3.5418038540995305,1.085127715363001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US5717481023,1.3333333333333333,1.5575531517262178,1.217400276187335,2.8714773299513214,0.4678487918939984,0.9576736777087871,0.9565692911400695,0.00916446789514581,0.9651315215638387,0.9469026741475828,1.2509621899009702,1.183247592873552,0.14072184324305262,1.2773109227892836,1.0214696659304021,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5719032022,1.040400230107469,1.040400230107469,0.22919786972909312,1.2024675980264217,0.8783328621885164,1.0012911237738489,1.0012911237738489,0.17374844066683426,1.124149824389956,0.878432423157742,0.9848238047568272,0.9848238047568272,0.0027647992899506096,0.986778813083371,0.9828687964302834,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US5732841060,1.0357604874828257,1.0357604874828257,0.01733290403181531,1.048016701461378,1.0235042735042734,1.0518813594916954,1.0518813594916954,0.1859697550428045,1.1833818343780635,0.9203808846053271,1.2415988479930649,1.2415988479930649,0.5322940256668944,1.617987563127212,0.8652101328589175,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US57636Q1040,1.1006524117912577,1.1006524117912577,0.5199972100633595,1.468345965225145,0.7329588583573706,0.7497770435061865,0.7497770435061865,0.09118577842176565,0.8142551257759909,0.685298961236382,0.8034696541328704,0.8034696541328704,0.3509474362150966,1.0516269661205986,0.5553123421451422,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US57772K1016,0.8106916920573415,0.8106916920573415,0.4288821200648277,1.1139571474848442,0.5074262366298388,0.6133181409845614,0.6133181409845614,0.03166265860429879,0.6357070215940556,0.5909292603750671,1.0519305199874993,1.0519305199874993,0.09356825602497482,1.1180932683265579,0.9857677716484405,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US5801351017,0.8376788976857491,0.8533252953511562,0.22824888804538845,1.0889948186528497,0.6333021697148699,0.7258022932793637,0.6804944839000514,0.22837125861251117,0.882815763546798,0.43286539487399256,1.1827726043848823,1.9197485351928254,2.1036628286019594,4.292743211610487,0.2837297895831069,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US58155Q1031,1.1479693541801763,1.1677527255857243,0.17963475727489914,1.3564602654040787,0.998828557172918,0.9719987667124478,0.9726505224318504,0.04906885514135249,1.0220420089777251,0.9239107916053781,0.9573660947342777,1.5303656092858435,1.0523529644870493,2.74487421840919,0.8888565147140625,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5854641009,1.2116918050658159,1.2116918050658159,0.13719840354521007,1.3087057265806024,1.1146778835510294,0.9975874478112727,0.9975874478112727,0.041289227351803626,1.0267833404616862,0.9683915551608594,1.0021090582050771,1.0021090582050771,0.18521970488862205,1.1330791675411929,0.8711389488689613,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US58733R1023,2.7521142600089967,2.7521142600089967,3.5488617395502438,5.2615384615384615,0.24269005847953215,1.2787631472927536,1.2787631472927536,0.04758502570936084,1.3124108416547788,1.2451154529307282,1.8499381780188646,1.8499381780188646,0.10233836591232594,1.9223023305310205,1.7775740255067087,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US58933Y1055,0.9774201596806387,0.9680430792627553,0.03303332674759033,0.9953741181912802,0.9313349599163472,0.8994413407821229,0.8977562423189555,0.04499108107179546,0.9418811002661934,0.85194628590855,0.9461897025553818,1.066546723956851,0.3184345357329533,1.427617564398618,0.8258329049165528,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5893781089,0.7982128922467594,0.7982128922467594,,0.7982128922467594,0.7982128922467594,1.0038039069389275,1.0038039069389275,,1.0038039069389275,1.0038039069389275,0.09445736741896632,0.09445736741896632,,0.09445736741896632,0.09445736741896632,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
US59156R1086,0.895585303332384,0.9339326177715038,0.07352151026877085,1.018699910952805,0.8875126390293225,0.9852961297443241,0.9563212365307129,0.05485385697811018,0.9906117285623927,0.893055851285422,0.9406348504119891,0.9033571620324308,0.09105115232774849,0.9698540494834749,0.7995825862018284,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US5926881054,0.9770107147701071,0.9782428922801092,0.02695984018208194,1.0057976945638087,0.9519202675064117,1.0437658855889418,1.0808639078738336,0.07410250177056073,1.1661885382613917,1.032637299771167,0.96093023273892,0.9135714078910825,0.25579507259570383,1.1423775899988424,0.637406400935485,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
US5949181045,1.0165455843443596,1.0165455843443596,0.02185835436528006,1.0320017749416277,1.0010893937470915,1.260662729896979,1.260662729896979,0.00031334677380856566,1.260884299525602,1.260441160268356,0.702156345675115,0.702156345675115,0.038567423089554825,0.7294276320746299,0.6748850592756002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US5950171042,1.0846790139393454,1.5019203404802297,0.7251783888384957,2.339282566086262,1.0817994414150818,1.1668824833702882,1.294712858930849,0.5383397065667919,1.8854621628989991,0.8317939305232592,0.9807445208365125,0.9851165487218013,0.25638501148620724,1.2436596147303296,0.7309455105985617,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US5951121038,1.405128205128205,1.405128205128205,0.46415214354809275,1.7333333333333334,1.0769230769230769,1.0579450418160095,1.0579450418160095,0.1275664563430927,1.1481481481481481,0.967741935483871,1.4305190546114857,1.4305190546114857,0.8408125828382738,2.0250633336434047,0.8359747755795666,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US60871R2094,0.9741473975537899,1.6237661664593996,1.145857779916881,2.9468173267912814,0.9503337750331274,0.9822201218695298,3.187073583737128,3.8572441833462396,7.64096247300216,0.9380381563396927,0.9607577684948658,65.4048790212892,111.64435372400119,194.3206733920002,0.9332059033725455,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
US6092071058,0.9695311857577502,1.0002519519013282,0.06360655709444671,1.073387502658489,0.9578371672877459,0.9631906135838787,1.0129001105030389,0.09911708724588972,1.1270348758820972,0.9484748420431408,0.9712669319567125,0.9663988692350372,0.1502030446960578,1.1141087059140542,0.8138209698343448,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6153691059,8.357153499459903,8.357153499459903,10.520369825906949,15.796178343949045,0.9181286549707602,0.9838868740853852,0.9838868740853852,0.10646867708073847,1.0591715976331362,0.9086021505376344,2.4860769426976543,2.4860769426976543,1.8098670306095337,3.7658461930876164,1.2063076923076923,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US6174464486,0.9765523147242994,0.9765523147242994,0.1514296781883552,1.083629267044182,0.8694753624044168,0.8371857914441447,0.8371857914441447,0.09861990945857703,0.906920598182308,0.7674509847059816,6.213069918902748,6.213069918902748,7.353336615901402,11.412664104353968,1.0134757334515265,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US61945C1036,0.9932432432432432,1.097674961431575,0.33576973080111855,1.4732510288065843,0.826530612244898,0.976878612716763,0.9774818508691578,0.1034678489374845,1.08125,0.8743169398907104,1.6117216117216118,7.889563721396364,11.473025699152037,21.13154582365392,0.9254237288135593,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
US6200763075,0.8223062381852552,0.9567166171966068,0.42798641950612437,1.435774647887324,0.6120689655172413,0.825636192271442,0.8031650111329411,0.06327236002550803,0.852134703196347,0.7317241379310345,1.832482399097114,27.840579570548396,46.04593410694767,81.00570644012528,0.6835498724227937,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US6267171022,1.0112888526942392,0.9401286280022414,0.1508073744856443,1.0421894652882167,0.7669075660242684,0.5185390149418926,0.6365099611884769,0.2720318856603714,0.9476134398115776,0.44337742881196035,1.0232120177025956,1.0006494654035945,0.0888215931913094,1.076013869136928,0.9027225093712595,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US6293775085,0.7887835402298851,0.7929486430934855,0.05197809555799698,0.8468839799513165,0.7431784090992549,0.9135153886180115,0.9857894266238644,0.28641774559395544,1.301421477002789,0.7424314142507927,1.62911863483707,138.4580046523255,237.56400976236523,412.77303216189875,0.9718631602406953,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
