key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
US6951561090,1.0463917525773196,1.0163977289705663,0.058975651179563375,1.0543478260869565,0.9484536082474226,0.9552238805970149,0.9597877911168794,0.009779082123107527,0.9710144927536232,0.953125,1.9080808961333238,5.655838825513172,7.282924356796031,14.049435580406191,1.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
US7005171050,0.9728393594706306,0.9728393594706306,0.05398573472097555,1.0110130385791705,0.9346656803620907,0.9430019648826029,0.9430019648826029,0.10399663645406192,1.0165386917398622,0.8694652380253437,1.1982166930982951,1.1982166930982951,0.15959445155073906,1.3110670120295707,1.0853663741670196,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US7043261079,1.01051488758807,1.01051488758807,0.09681896459924473,1.0789762340036564,0.9420535411724839,0.9837214739449733,0.9837214739449733,0.07147313861752909,1.0342606149341143,0.9331823329558324,9.755264458885284,9.755264458885284,13.734042703984072,19.466699187978048,0.04382972979252026,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US70450Y1038,1.0290540908258832,1.0290540908258832,0.14682428273683948,1.1328745367919535,0.9252336448598131,0.9094076655052266,0.9094076655052266,0.12811690808954868,1.0,0.818815331010453,1.2426796081277214,1.2426796081277214,0.04434811579393864,1.2740384615384615,1.211320754716981,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US70509V1008,1.014794071831927,1.018981036091457,0.09981506161264006,1.1208236962752403,0.9213253401672041,0.9682344558198344,0.9489112107106138,0.0722654854298161,1.0095507939297574,0.8689483823822495,1.0168548590860536,1.1287109194906075,0.20729080937693534,1.3679028194687477,1.0013750799170213,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US7134481081,0.988125110683223,0.9890752601508963,0.026566403912600647,1.0221590419806243,0.9578917772565149,0.9441435397990829,0.9560264790908677,0.04366689100808746,1.0175205992509364,0.9182982375143683,1.0000000325736846,4.633823000922162,7.407033671841073,15.743398974358975,0.7918929641823045,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US7170811035,0.9633119115289408,0.9633119115289408,0.07152664732627545,1.0138888888888888,0.9127349341689929,0.9414224960582622,0.9414224960582622,0.06689915902101752,0.988727345057701,0.8941176470588236,0.64446210241987,0.64446210241987,0.8930429115373888,1.2759388010585357,0.012985403781204352,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US7181721090,1.0120456723916895,0.9804281698777098,0.135171876990661,1.1033949828120118,0.7942263519154485,0.7484260315746847,0.7666158672372918,0.0998418995495573,0.9026481212845238,0.6669632845152741,0.9181707747572047,0.9508436287892784,0.10706050735412358,1.0985606696611148,0.8684722959815897,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US7185461040,1.01857005428434,1.0198900425126345,0.016128848538811937,1.0390070921985815,1.0034129692832765,1.0064102564102564,1.0005469003570269,0.037977453245533345,1.04,0.9493670886075949,0.9852761898738074,0.9565992714917414,0.0929813788405065,1.0308974641282267,0.824947242091124,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US7201902068,1.080188679245283,1.080188679245283,,1.080188679245283,1.080188679245283,0.9486706190441551,0.9486706190441551,,0.9486706190441551,0.9486706190441551,0.9857130712909773,0.9857130712909773,,0.9857130712909773,0.9857130712909773,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US7234841010,1.0503332404427597,0.9866798435398656,0.1704777721720697,1.1095906827854882,0.7364622104884547,0.9700837019353841,0.9624339558908086,0.08851647471198795,1.0595684196924666,0.85,0.7725341869997286,0.6484852305472646,0.4340735551990237,1.0228122593176299,0.02606028887197121,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
US7244791007,1.0188417949175492,1.018529760773312,0.06415790806391085,1.0824925367494238,0.9539429165087254,0.977772441626964,0.9647020173647184,0.06428819126267835,1.0266953373282528,0.8765678488766926,1.029952147343419,1.0854540082372737,0.16981322619600367,1.324770182127915,0.9571415561343422,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US7291321005,1.1143575909705303,1.1143575909705303,0.12134742278679425,1.2001631765025835,1.0285520054384771,1.0090148271408892,1.0090148271408892,0.032585982691638725,1.0320565964737745,0.9859730578080041,1.0844531312951549,1.0844531312951549,0.12010047745018071,1.1693769933239198,0.9995292692663901,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US74144T1088,1.1652565681444993,1.2278253260545284,0.35699250343081657,1.7172359015091343,0.8635522664199815,0.9016724815394738,0.9104244705585015,0.06342580371901582,0.9906499982685182,0.8477029208865404,1.1499776319480919,1.148135173534573,0.10098038059007035,1.2474996268099716,1.0450858034321373,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US74251V1026,1.0358590876228027,1.019576410067453,0.1510506671738828,1.1597477496076507,0.8468397154165554,0.9537674222985815,0.9444389430449944,0.052274130901600525,0.9945356676816007,0.875685259901214,1.184151765073008,1.1970613800986265,0.7549681692276554,2.1043737075852804,0.31556828266320935,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
US7427181091,1.0221447746658283,0.9961678686927633,0.0683366946161291,1.0453201970443349,0.8950617283950617,0.9197286214485703,0.8968242151677455,0.0754597217033851,0.9603960396039604,0.787443578169881,0.8410757489905787,0.6721608039077877,0.43072974215476506,0.9689576905809336,0.0375340270690596,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US74340W1036,1.1921939357020395,1.2075629336676923,0.12061512377222938,1.3455988455988457,1.1002650176678446,0.8635575651008265,0.8960544228489109,0.06603914361913403,0.9950916230366492,0.8620109381573412,0.9629060220389651,214.42222869890102,427.0142130241141,854.9435294117648,0.8195733397613595,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US7443201022,1.5073884300501565,1.4088720827609718,0.6512251331544932,1.9904483130488368,0.6302631578947369,0.9624674935087376,0.967538580488132,0.04370052679251632,1.0200252286345002,0.9251941063005528,1.0800360847007662,1.2992500267701796,0.6438793886144158,2.2129345794392523,0.8239933582399336,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US7445731067,0.9498509861859026,0.9746516843192689,0.1143885720015269,1.132000235135997,0.8669045297692732,0.9808729845582416,0.9629557316897188,0.08652191533522614,1.0454114879353777,0.8446654697070145,0.8826991068490976,0.7774327111371493,0.567387438179928,1.3407253852464127,0.0036072456039890036,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
US74736A1034,0.896134593993326,0.896134593993326,0.05792927078352527,0.9370967741935484,0.8551724137931035,0.9737255786800014,0.9737255786800014,0.026234720196812607,0.9922763272336993,0.9551748301263036,1.0923974540030295,1.0923974540030295,0.4105360441333888,1.3826902747312484,0.8021046332748104,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US74736K1016,1.1511603020711767,1.1511603020711767,0.08260899719230044,1.2095736841728728,1.0927469199694806,1.0178749639800773,1.0178749639800773,0.015379203863982411,1.0287497033215496,1.007000224638605,1.1651309302495707,1.1651309302495707,0.42446892340996795,1.4652757843957125,0.8649860761034291,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US7475251036,1.0089182139810107,1.0011309238138968,0.05903048544706829,1.0639718103849478,0.9227154569086182,0.938729454643747,0.926239070569692,0.033992278604631464,0.9510136005357787,0.8764837724554952,1.0,1.472435319860986,0.9448706397219719,2.889741279443944,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US74834L1008,1.003181403502808,1.0236815704709292,0.04621982336476926,1.0926408998444417,0.9957225750336594,0.9258281613849803,0.9195279363037527,0.1192834250856615,1.0581303033613751,0.7683251190836752,1.0655184347738955,1.0499237625240776,0.14195761721934136,1.2033587786259543,0.8652994019225647,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US75281A1097,0.8712425726075372,0.9208372324821265,0.33772593709726956,1.2806182722803212,0.6106508525585209,0.8034627983153955,0.7132757670970126,0.6620091402451314,1.3255678509027373,0.01079665207290483,0.9650707943977518,1.1898565763923168,0.4625036243236921,1.7217886391869057,0.8827102955922927,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US7587501039,0.9981789054263142,8.345845893632356,12.748135242816582,23.066117480711892,0.9732412947588651,0.868471265163274,0.8455906510920882,0.15512554091493086,0.9880051183371265,0.680295569775864,1.1068363673053137,1.0620939944146943,0.12778876372793457,1.1614953754310318,0.9179502405077371,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US7588491032,2.107617489850162,2.107617489850162,0.11902492566457544,2.191780821917808,2.023454157782516,0.9687290481622053,0.9687290481622053,0.09365815228480436,1.0349553627561927,0.9025027335682178,36.38675941803092,36.38675941803092,50.304837167814554,71.95765090587767,0.8158679301841718,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
US75886F1075,1.1926229508196722,1.1397247132045945,0.13341488286390413,1.2385786802030456,0.9879725085910653,1.2583586626139818,1.146798810536091,0.23059198983144819,1.300395256916996,0.8816425120772947,1.3873804500703235,1.2636759265426771,0.24205736764446417,1.4188827866214193,0.9847645429362881,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US7591EP1005,0.9785853341985724,0.9785853341985724,,0.9785853341985724,0.9785853341985724,0.8965031705493353,0.8965031705493353,,0.8965031705493353,0.8965031705493353,0.7734858693101854,0.7734858693101854,,0.7734858693101854,0.7734858693101854,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US7607591002,0.9717302285092467,0.9833900063929598,0.05142782306902945,1.0554369157340244,0.9346626528193213,0.9704917796147543,0.9710758743237428,0.1454970562784131,1.1445262947892239,0.7987936432762386,1.0455352317287465,1.1788130396587018,0.27366307219470004,1.5891903075955203,1.0349913875817938,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US76117W1099,0.9916666666666667,0.9916666666666667,,0.9916666666666667,0.9916666666666667,0.8508064516129032,0.8508064516129032,,0.8508064516129032,0.8508064516129032,86.13507995988749,86.13507995988749,,86.13507995988749,86.13507995988749,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
US7739031091,0.958872978852596,0.9404469628519583,0.11170457581770543,1.0523506594259115,0.7916912342767296,0.9959756752963982,1.0090178872592568,0.08849005551205591,1.117681742508324,0.9264384559359068,0.9130266013521735,0.9640036955264573,0.19428152816601785,1.2253001713548377,0.8046614080466445,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US7835491082,1.0015803679758981,1.0037405402191497,0.07028010469915663,1.0919071623577805,0.9198942625670223,0.9094608353630016,0.9274530344002822,0.05114479822945881,1.0,0.8908904668751252,1.0379369203190887,1.0556225454470267,0.06360383307099714,1.1466163411499295,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US78409V1044,1.2048327759197324,1.2048327759197324,,1.2048327759197324,1.2048327759197324,0.9925037839292321,0.9925037839292321,,0.9925037839292321,0.9925037839292321,1.2873852481491637,1.2873852481491637,,1.2873852481491637,1.2873852481491637,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US78440X8048,0.65322286166473,0.6896658724146576,0.2868353977565633,1.0507692831370414,0.401448483192129,0.8297529523821596,0.8447415787198447,0.16783860740066048,1.0632855741807483,0.6561748359343109,0.8846943722920126,0.8661817900985377,0.14152875616463578,1.0008674076614286,0.6944710081486969,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US7846351044,0.9169104793890688,0.9571498410781035,0.12084447751502506,1.1336858006042296,0.8610926049300467,0.9644627709635412,0.9540362694531275,0.063696055855879,1.019821918140573,0.8673976177448546,1.0206864373574078,1.107788817182813,0.20110369433923397,1.4075848275901508,0.9821975664262853,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US79466L3024,1.225,1.1958333333333333,0.1416666666666666,1.3333333333333333,1.0,1.2544298921417565,1.225192202994018,0.14489460999862935,1.3563218390804597,1.0355871886120998,1.1713752665245203,1.212533010107637,0.09454680879522347,1.3535353535353536,1.1538461538461537,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8068821060,0.9770134551137754,0.9872900911126472,0.10135280885180045,1.104842455205456,0.8902909990175819,1.0055943822793254,0.9997824904053899,0.10977222219881905,1.122900106120978,0.8650410909419308,1.0057273950783725,1.1301604914587742,0.25199368010462286,1.5081315366424708,1.0010556390358807,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US8101861065,1.0,1.7272708797231326,1.9084355758074711,3.892415172640284,0.28939746652911424,1.0,1.919555620403477,2.378052818726851,4.620080695334775,0.13858616587565525,1.0,0.9728931214056905,0.08486018714603749,1.0408882211029011,0.8777911431141704,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
US81211K1007,0.8572754233614508,0.8572754233614508,0.17281649101925403,0.9794751360620294,0.7350757106608722,0.9433509627079888,0.9433509627079888,0.0517524299669003,0.979945456880466,0.9067564685355117,1.0433937942217046,1.0433937942217046,0.06721855383526684,1.0909244894601748,0.9958630989832344,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US8123501061,0.7885956117943802,0.7885956117943802,0.10220517922711705,0.8608655870982612,0.7163256364904993,0.7386320275629022,0.7386320275629022,0.13466853911750176,0.8338570647853736,0.6434069903404309,0.6091982201152576,0.6091982201152576,0.6688371474454373,1.082137502583393,0.13625893764712219,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US8168511090,1.0136630923555863,0.9417199602328739,0.23488036111674618,1.1346153846153846,0.6049382716049383,0.9713518518518518,1.1446683442222136,0.7572704530359271,2.2060085836909873,0.42996108949416345,1.0061839727550737,1.051011717339705,0.14197801526570167,1.253384912959381,0.9382940108892922,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8243481061,1.0354505919354489,1.0831068858470854,0.12200353830349013,1.2641205607967374,0.9974057987207061,0.9639798009510271,1.0182945143461126,0.20350960816990882,1.3075540230654636,0.8376644324169326,2.1076179773233576,2.8304680907343074,3.009525827383471,7.091456324350104,0.015180083940410049,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,5.0,5.0,0.0,5,5
US8288061091,0.9184646036684665,0.9264387766407673,0.05663954333848097,0.9939290345396675,0.8748968646864687,0.92292939627641,0.9147374031764715,0.05830629838662578,0.9647229238586683,0.8483678962943972,0.9863798515627147,0.9838012823850716,0.017805430560705986,1.0,0.962445426414857,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8318652091,0.99703943641766,0.99703943641766,0.0035036020075799525,0.9995168571557985,0.9945620156795214,0.939063028273196,0.939063028273196,0.0017368876001340428,0.9402911932734096,0.9378348632729824,1.0777655856857222,1.0777655856857222,0.06542669919387749,1.1240292483563654,1.031501923015079,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US8326964058,1.0751512893138,1.1739081950756343,0.25225275854191986,1.5472366070325942,0.9980935946423436,1.0459881616624978,1.0724085058815698,0.1253300439229021,1.2456006466610101,0.9520570535402735,0.9248076582775708,1.1831515488177338,0.8379627976858977,2.400530959387404,0.48245991932838944,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US8354951027,1.019142234057578,1.0709983114761843,0.11396149791286278,1.240791580665553,1.0049171971240285,0.9908358191858831,1.0260108153164318,0.15637630403002253,1.2310259324144763,0.8913456904794842,1.0239103553951523,1.0264251041128258,0.033246764147876716,1.0674786275622525,0.9904010780987464,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
US8385181081,0.8992806259324895,0.9308574082084671,0.11277643643921163,1.0560565151459111,0.8372350835470006,1.2722809707746003,1.3504257825705581,0.47334293414428225,1.8579782569841026,0.9210181199529712,0.9793801029796099,0.9964343385628996,0.05206904514400406,1.0548919104753571,0.9550310022337318,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US8425871071,0.9934499233574043,0.9934499233574043,0.0773821868638033,1.0481673924318442,0.9387324542829644,1.4205674566742708,1.4205674566742708,0.9901964154958076,2.1207420567779685,0.720392856570573,1.725140917443841,1.725140917443841,0.9164933736713647,2.3731995968793993,1.0770822380082825,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,0.0,3,3
US8447411088,1.0219618515762354,1.0233754029423556,0.020634380794568887,1.0498402066044092,0.9997377020125419,0.961397742957866,0.9809394835876559,0.07774768993457659,1.0912517926654375,0.9097106557694542,1.0895421158630494,1.0366502499997265,0.21877959573427574,1.2407031778228532,0.7268135904499541,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8545021011,1.040652727445289,1.0853563321747624,0.21874594706870865,1.386151108643253,0.8739687651652182,1.0906099690111328,1.0726684210497,0.13522733570466128,1.2066617942993303,0.9027919518772038,0.9881178306120748,40.05955153729325,78.36838405026597,157.61187059714825,0.6500998908005978,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US8552441094,1.054222602089506,1.054222602089506,0.11664005352442375,1.1366995748945878,0.9717456292844241,0.6640531909921338,0.6640531909921338,0.5406040059536009,1.0463179495385377,0.2817884324457299,3.6602967415289203,3.6602967415289203,3.772708494549151,6.328004501464716,0.9925889815931246,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
