isin,scope_1|median,scope_1|mean,scope_1|std,scope_1|max,scope_1|min,scope_2|median,scope_2|mean,scope_2|std,scope_2|max,scope_2|min,scope_3|median,scope_3|mean,scope_3|std,scope_3|max,scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
TW0002912003,1.0850290271245977,1.0850290271245977,0.09523032661956694,1.1523670368519032,1.017691017397292,1.0302775783350941,1.0302775783350941,0.06052576247569419,1.0730757554181438,0.9874794012520446,1.0360290458071277,1.0360290458071277,0.026023589746720695,1.0544305025878506,1.0176275890264048,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
TW0003023008,1.0285813936412367,1.0285813936412367,,1.0285813936412367,1.0285813936412367,1.2802714167471376,1.2802714167471376,,1.2802714167471376,1.2802714167471376,310.2390885472571,310.2390885472571,,310.2390885472571,310.2390885472571,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
TW0003034005,0.9978415821704648,0.9978415821704648,,0.9978415821704648,0.9978415821704648,1.0876689621549152,1.0876689621549152,,1.0876689621549152,1.0876689621549152,0.9957915478453144,0.9957915478453144,,0.9957915478453144,0.9957915478453144,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
TW0003037008,1.0300560946027895,1.0460786659250016,0.16049988465844323,1.2139888911746555,0.8941910119975598,1.0098139247829214,1.0276373959736465,0.04618736244214578,1.0800809056587146,0.993017357479303,0.9188405797101449,1.2763861978482012,0.6308006610256669,2.004731861198738,0.90558615263572,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0003045001,0.8255621245335145,0.8844017004286115,0.11710777208428517,1.0192617961996329,0.808381180552687,1.0091675886064972,0.9907569422907242,0.0570872163339594,1.036367094552074,0.9267361437136012,7.7365845109277736,7.167977121096681,6.238889685667965,13.10309934318555,0.6642475091767174,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0003105003,1.182166703353144,1.182166703353144,,1.182166703353144,1.182166703353144,1.0485801868229738,1.0485801868229738,,1.0485801868229738,1.0485801868229738,0.005942722639137722,0.005942722639137722,,0.005942722639137722,0.005942722639137722,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
TW0003231007,1.2123675333663966,1.152953927881568,0.35179611430922664,1.4712600899199795,0.7752341603583277,1.2288756901169395,1.1694258364949703,0.13407063770283378,1.2634919516550807,1.015909867712891,0.41113054835699525,0.45753064324558407,0.46659094095839343,0.9455880662150888,0.015873315164668018,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
TW0003481008,0.9649890590809628,0.9475753436209473,0.10324117195007942,1.041002277904328,0.8367346938775511,1.012531328320802,1.050471032529994,0.08006010124561472,1.1424481030780242,0.9964336661911555,0.88,0.9684175084175083,0.3839750066972053,1.3888888888888888,0.6363636363636364,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0003711008,0.9937288953207911,0.9937288953207911,,0.9937288953207911,0.9937288953207911,0.9770191522433616,0.9770191522433616,,0.9770191522433616,0.9770191522433616,1.9265678212621384,1.9265678212621384,,1.9265678212621384,1.9265678212621384,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
TW0004904008,0.8575121046791038,1.3524155320490934,1.0709760641322692,2.5813419922901697,0.6183924991780068,0.9930457126822059,1.0253060546331183,0.06642553953248263,1.1017006849116253,0.981171766305524,1.0887852142454402,22.83150830990949,37.66876138098297,66.3276469185337,1.078092796949334,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
TW0004938006,0.9576408109638334,0.9695172955329109,0.08730895149423268,1.0621565461549116,0.8887545294799879,1.0621566067999142,1.1107890755234104,0.0980785316497369,1.2236804791481188,1.0465301406221983,1.0286126945951444,0.9694839635387852,0.150650525295926,1.081600315275472,0.7982388807457392,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0005347009,1.212376418894178,1.2114167549959127,0.22000961035480623,1.430944963655244,0.9909288824383164,1.0324137931034483,1.0166450457204756,0.03615500290373638,1.0422374429223744,0.9752839011356046,1.1005204459472613,46.50798269111522,78.7245106191304,137.41120319273935,1.012224434659045,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,4.0,4.0,0.0,4,4
TW0005371009,1.0704683698296837,1.435914194578725,0.7764172421509486,2.327622823162962,0.9096513907435293,1.0466899949762,1.0212132265166247,0.07656473577272489,1.081791685273903,0.9351579992997712,1.0144500568197174,1.0179415351670995,0.04204190311057786,1.0616203019129982,0.9777542467685827,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0005483002,0.36117776122096756,0.36117776122096756,0.1277345829513425,0.4514997510178974,0.2708557714240378,0.8201729112290952,0.8201729112290952,0.21807787524603123,0.9743772556423178,0.6659685668158726,0.9926436121725245,0.9926436121725245,0.0981192065722981,1.0620243685044402,0.9232628558406089,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
TW0006116007,1.1086575192952366,1.0896759480773885,0.078618553086749,1.1570659263501424,1.0033043985867867,1.027792953018373,1.0367499132875333,0.059089749778310816,1.0998067868442267,0.98265,0.9321513237061468,0.7900844564268649,0.6348530076225594,1.341868086782341,0.09623395879210685,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0006239007,1.0401165985261005,3.3279084357637916,4.064883699320032,8.021140330463114,0.9224683783021594,1.174140208853258,1.1467842222518814,0.0735065593317606,1.202690363368405,1.063522094533981,1.085811503351373,18.001509163008112,29.420901980657792,51.97374320727553,0.9449727783974365,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
TW0008046004,0.9079532356331302,1.3982687558466307,1.435167227123428,3.0143378871905857,0.2725151447161768,0.9993566230228691,0.9793622310268472,0.1172042608363322,1.085283139631711,0.8534469304259612,1.0105561178291778,1.0177337845527765,0.08364391428893021,1.1047352381999835,0.937909997629168,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0008464009,1.4058696014674004,1.4058696014674004,,1.4058696014674004,1.4058696014674004,1.0079441324268401,1.0079441324268401,,1.0079441324268401,1.0079441324268401,0.9052294655645406,0.9052294655645406,,0.9052294655645406,0.9052294655645406,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
TW0009904003,0.8080808080808081,0.8468425388638154,0.09720372067930393,0.9574468085106383,0.775,1.032116032116032,1.018544148900465,0.07467147519396722,1.0854988487133423,0.9380175658720201,2.952067428580885,4.190328942238577,4.823445209714911,9.512188163370602,0.10673123476424434,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
TW0009910000,0.8323017498138496,0.7454485175276018,0.34718782661795433,1.040964040964041,0.36307976180491486,1.0394015694366878,1.04416633738135,0.1285689572934537,1.1750514431900339,0.9180459995173283,1.0,1.0137637705235387,0.1275503215463913,1.1476377952755905,0.8936535162950258,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
TW0009933002,2.0867873590598696,1.7101291192033894,1.2431546089196253,2.721395685095697,0.3222043134546013,1.054594568206597,1.10107596944096,0.1208280394552964,1.2382421923219356,1.0103911477943472,0.9796965656823731,2.8109863621244933,3.9051627334317387,7.295255538084705,0.1580069826064011,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US00130H1059,0.9158351902578878,0.9189194557778886,0.08125991266849307,1.0016775899572072,0.8392455871185706,0.831973898858075,1.054485448114548,0.46863157419334733,1.592920353982301,0.738562091503268,0.9398513106453887,1.4251342075676003,1.0492106243607577,2.6291383954447816,0.7064129166126313,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US00206R1023,0.9855099702944524,0.9958164164904203,0.029702257314626338,1.02929907595222,0.9726402032245883,0.9581238036939557,0.9567483972604491,0.05768138096678519,1.013729775041163,0.8983916130462289,1.121473597359736,1.1230465434399746,0.05884002459803247,1.1826572706204446,1.0650087623397433,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0028241000,1.0056925996204933,1.010957073622366,0.012559257399126902,1.0252918287937742,1.0018867924528303,0.9946808510638298,0.9744154752246764,0.03808616229229082,0.9980842911877394,0.93048128342246,1.000951065257543,9.102580225874298,14.063487411137315,25.341683524091394,0.9651060882739592,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
US00287Y1091,0.980327868852459,0.9976530237978078,0.04952366118710044,1.0535117056856187,0.9591194968553459,0.9876160990712074,0.9847901959173085,0.07567872999324786,1.0590163934426229,0.9077380952380952,1.1925055152883608,1.7918595619821518,1.183820442375768,3.1554970567849145,1.0275761138731796,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US00724F1012,0.9172472954873896,0.9172472954873896,0.15263418256203046,1.0251759610178668,0.8093186299569123,1.3960452890283603,1.3960452890283603,0.4596863131264855,1.721092598258741,1.0709979797979798,1.086354582345583,1.086354582345583,0.12741160389335668,1.1764481914604297,0.9962609732307359,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US00773T1016,1.0405907870942548,1.0405907870942548,0.07799938469356404,1.0957446809394522,0.9854368932490575,1.0127011832247719,1.0127011832247719,0.06250443064038673,1.0568984899847935,0.9685038764647501,1.2735853639000223,1.2735853639000223,0.24139839591559634,1.4442798066194953,1.102890921180549,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US0079031078,0.756896551724138,0.9819242125192559,0.41471845231586907,1.4605163249810174,0.7283597608526124,1.0245161913035086,1.001608924684779,0.07697115394448631,1.064525993883792,0.9157845888670364,1.0171761557140035,1.020093078236371,0.09716455101917118,1.118683247229922,0.9244198317651877,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US00846U1016,0.9717822179425454,0.9717822179425454,0.35546556348093117,1.223134328358209,0.7204301075268817,1.017376240694789,1.017376240694789,0.043855973248293934,1.0483870967741935,0.9863653846153846,1.3549888808696648,1.3549888808696648,0.49796843604803054,1.7071057388160868,1.0028720229232428,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0091581068,1.0741807212395447,1.0741807212395447,0.006011328730778259,1.0784313725490196,1.06993006993007,0.9387424382035976,0.9387424382035976,0.13912391783523315,1.037117903930131,0.8403669724770643,0.8616427432216907,0.8616427432216907,0.0028194050286545367,0.8636363636363636,0.8596491228070176,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US00971T1016,1.1309996210023066,1.1309996210023066,,1.1309996210023066,1.1309996210023066,1.1423172189955586,1.1423172189955586,,1.1423172189955586,1.1423172189955586,0.9968164018974245,0.9968164018974245,,0.9968164018974245,0.9968164018974245,2.0,2.0,,2,2,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US0116591092,1.0532307189679158,1.1868908067558372,0.24800369060990268,1.4730540817287345,1.0343876195708614,1.0845951948314152,1.0222203257806788,0.20796664800045364,1.1918615706408062,0.7902042118698149,0.8164182423599611,61.02164218814826,104.97939374823063,182.24050610861846,0.008002213466383423,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0138721065,1.0085259373394968,1.0085259373394968,0.107936381802076,1.084848484848485,0.9322033898305084,0.9703125,0.9703125,0.24085824734166772,1.140625,0.8,4.772725260774316,4.772725260774316,5.360245956501597,8.562991525444367,0.9824589961042657,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0185811082,1.0246153846153847,0.9925092381528553,0.19401089911381056,1.1684643040575244,0.7844480257856568,1.0219214396778058,1.0964319540967276,0.2397386408997738,1.3645784267545926,0.9027959958577839,0.8992533475944628,0.857413769353483,0.13312628076387498,0.9645943077090959,0.7083936527568905,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0188021085,1.0714760778750716,1.0247525527552774,0.14072167066950017,1.1361693966071558,0.8666121837836052,1.0482273201251304,1.0614770947003753,0.12887839482515914,1.1964685401641382,0.9397354238118569,1.0928704861047296,1953.3259606532383,3381.5052968394257,5857.95194635595,0.9330651176607873,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0200021014,0.9521770669308752,0.9402845557269556,0.08089574101140941,1.0145757418011452,0.8541008584488461,0.9087590040456534,0.9053271755816906,0.02969233904478397,0.9331544824502571,0.8740680402491615,1.0539577767300539,0.937927595022649,0.2424399834813759,1.1005477082732775,0.6592773000646155,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US02079K3059,1.0049986408529403,1.0955574648989963,0.17137398200165305,1.2932126172734644,0.9884611365705841,1.1374093298522612,1.145448725679732,0.03572081468291794,1.1845041580321558,1.1144326891547789,1.2588747969734386,1.4698621362544506,0.5594001516450545,2.104072919915157,1.0466386918747566,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US02209S1033,0.9668684218372641,0.9457058735566988,0.052089150128490164,0.9838830804613886,0.8863661183714435,0.9872730860299921,0.9381000847107512,0.10374543965947304,1.0081160586809248,0.8189111094213368,1.326055693554713,1.2507127813659853,0.19514055172187264,1.3969500502237238,1.029132600319519,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0236081024,0.9386281757161772,0.9979168046710996,0.11223293701542465,1.1273602975449406,0.9277619407521811,0.9181670110079909,0.9128865524297595,0.11982726395927218,1.0299862945615013,0.7905063517197862,0.8988245155327589,0.9476063973050808,0.15398369460040137,1.1200724009494696,0.8239222754330141,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US02376R1023,1.003829054557603,0.989993113670712,0.049476517645589156,1.031078797808612,0.9350714886459209,0.8907103825136612,0.9206978595963897,0.07507799365051054,1.0061349693251533,0.8652482269503546,1.1758241758241759,35.61482741531245,59.70930385845388,104.56118143459915,1.1074766355140186,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0255371017,0.9073170731707317,0.9036816353515076,0.05506775455195044,0.9568415963246514,0.8468862365591397,1.2344462320025267,2.8173655316887753,2.758826853915201,6.002963957353853,1.2146864057099453,0.9635853322161818,1.0056922475763728,0.08630339490377774,1.1049667492986868,0.9485246612142496,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0258161092,0.9498388238069031,0.9574570402438304,0.03193176054976431,0.9925088982700108,0.9300233986545774,0.9400743754794384,1.0588304852166825,0.2068579546098939,1.2976882135456873,0.9387288666249217,0.8920863309352518,1.0546667873203595,0.28316228753711997,1.3816327723235156,0.8902812587023113,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0268747849,0.45532646048109965,0.45532646048109965,,0.45532646048109965,0.45532646048109965,0.8060156571899464,0.8060156571899464,,0.8060156571899464,0.8060156571899464,0.9440657355701161,0.9440657355701161,,0.9440657355701161,0.9440657355701161,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US03027X1000,0.9455893539043111,0.9455893539043111,,0.9455893539043111,0.9455893539043111,1.1110211172904578,1.1110211172904578,,1.1110211172904578,1.1110211172904578,5.589617227264241,5.589617227264241,,5.589617227264241,5.589617227264241,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US0304201033,1.0634693102138095,1.0422633881418755,0.06158133603355236,1.0904396121928641,0.9728812420189529,0.9828639007141893,0.9752923225114426,0.0521948555612479,1.0232878654680544,0.9197252013520845,0.981306515727163,4.552286797416506,6.280753179878898,11.80439704371924,0.871156832803115,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US03073E1055,3.5994318181818183,3.5994318181818183,,3.5994318181818183,3.5994318181818183,1.5839575181665735,1.5839575181665735,,1.5839575181665735,1.5839575181665735,1.1047484791809965,1.1047484791809965,,1.1047484791809965,1.1047484791809965,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US0311621009,0.9779007893012632,1.0975760011719646,0.253031300839915,1.3882451949641694,0.9265820192504608,0.7727272727272727,0.8542799363232799,0.16642482085939914,1.0457516339869282,0.7443609022556391,0.9902912621359223,1.205993228757611,0.5444044774211422,1.8251960784313725,0.802492345705538,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US0320951017,0.9996865858754701,0.9996865858754701,,0.9996865858754701,0.9996865858754701,1.1179873167362573,1.1179873167362573,,1.1179873167362573,1.1179873167362573,1.0631093522483515,1.0631093522483515,,1.0631093522483515,1.0631093522483515,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US0367521038,1.1745424292845257,1.1745424292845257,,1.1745424292845257,1.1745424292845257,0.9597672872914347,0.9597672872914347,,0.9597672872914347,0.9597672872914347,1.0920477499254941,1.0920477499254941,,1.0920477499254941,1.0920477499254941,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US0378331005,1.2725646832764348,1.2725646832764348,0.08871281684692937,1.3352941176470587,1.2098352489058108,1.3202302021625294,1.3202302021625294,0.1695093324820921,1.4400914006350218,1.200369003690037,0.855571190731282,0.855571190731282,0.10883264869101678,0.9325274946351931,0.7786148868273707,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US0383361039,1.1045731133554983,1.0388344812682628,0.16916815396737792,1.1652657882780555,0.8466645421712343,0.9824046445251686,0.9727444212235509,0.09803087831465773,1.0655875565110178,0.8702410626344663,1.0943699001376022,2.2139936780711498,2.063436734858958,4.595234430781923,0.9523767032939249,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US0394831020,1.0087225601391425,1.0087225601391425,0.02094937389661056,1.0235360044830484,0.9939091157952368,0.9140494226198227,0.9140494226198227,0.11215406100235852,0.9933543196922001,0.8347445255474453,1.106800691073579,1.106800691073579,0.09798178981774948,1.1760842790865047,1.0375171030606534,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US0441861046,0.9171195680975093,0.9171195680975093,0.0658052419258525,0.9636509009009009,0.8705882352941177,1.210500096663187,1.210500096663187,0.22761844659947564,1.3714506437768241,1.0495495495495495,0.6823983918207158,0.6823983918207158,0.27777207195882636,0.8788129075270396,0.48598387611439203,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
