key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
JP3595800008,1.0009903502991415,1.0211003840705957,0.03738343120407804,1.1028670596005794,0.99611664870345,1.0107736246378947,1.0389500885059557,0.07524666958905323,1.1972453164418078,0.952751562210833,1.0024408687691082,1.066889401470833,0.12447829124691047,1.3452952078218279,0.9890981842504725,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3637270004,1.000194941800042,1.0749096383461976,0.269121093635877,1.9705947037260347,0.9992608534841859,1.002524992899851,1.1714910869326203,0.6055464436612332,3.18653229378884,0.9899408806474348,1.0,1.0925664547292355,0.3316120931524857,2.1962079181973166,0.9977197040618971,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3733800001,0.9999512264515882,1.0672935910874506,0.2429055609214948,1.9107243747968317,0.999311208479293,0.9994571871659627,1.1401528969038908,0.4900448454656442,2.838448860801163,0.991893219006854,0.9998604886071485,1.0905001763407887,0.33903450314706174,2.268437045414542,0.9981119707028471,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3754400004,1.0002508019648801,1.0279389795167224,0.06011336869029761,1.1773602950386315,0.9991882493229249,1.0028340608730428,1.0334317893044214,0.07457733725646448,1.238066717609447,0.9909401130548352,1.000217067820893,1.0852292251675006,0.3182911354113587,2.1910857548990865,0.9979343742249349,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3835670005,1.0004760852502668,1.0310134486959708,0.07981985880816599,1.2681724575635707,0.9996831205051432,1.007072514188361,1.0288419152008055,0.06611250169081145,1.2369072857285537,0.9949307491469597,1.0014364156674322,1.0928725262592673,0.3307031186257788,2.193497201527081,0.9988168900637912,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
JP3837800006,1.0001383716525596,1.0015416384825937,0.004695653574569513,1.0169857891930603,0.9959960393105419,0.9992325090207042,1.0011592790418042,0.023644751837193147,1.0565445380800342,0.9692127408029753,1.004984503556035,1.0511814594078164,0.3022306943501605,2.009708114117805,0.5013594859542805,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,22.0,22.0,0.0,22,22,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.0,22,22
JP3841800000,1.0003224283466463,1.0474241609001667,0.09898961532328113,1.3074113417136624,0.9989127704009819,1.0037023237935006,1.024746030481964,0.06071029800768653,1.2003886168302103,0.9873760858016444,1.000316622382064,1.090390383179247,0.3382742293925407,2.2656795404016394,0.9970531411494198,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3885010003,1.000111226445791,1.0661093106298252,0.2328741539383346,1.8736777735918064,0.9926289952529855,1.0015596129140527,1.1463023602613607,0.5254474694630271,2.967068675673371,0.9221574523449855,1.0002382793239577,1.0906102543034117,0.3397067927707461,2.270620904260868,0.9812879784116064,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3903000002,1.002925908447381,5.107710591084019,13.219857558828084,49.114745979382285,0.020981455943520307,0.9988994364287186,4.227043508525294,12.509565524735933,57.37488948787641,0.018343034887837735,1.0123528637673713,1.1029556177016606,0.49680648338510625,2.81883811071192,0.20585757443058053,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,17.0,17.0,0.0,17,17,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.5454545454545454,0.7727272727272727,0.7727272727272727,0.0,0.7727272727272727,0.7727272727272727,22.0,22.0,0.0,22,22
JP3935600001,1.000026843068744,1.0463203082115438,0.11952854907685821,1.3777009208271807,0.999483062063969,1.00030053185356,1.1154403996856004,0.3256417739561484,2.1691202628046593,0.9940439154077966,1.0000807254178656,1.0853397777623564,0.30190970971482506,2.132787050712192,0.9986766121141641,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
JP3937600009,1.0001783317586608,1.0202709720946124,0.0430037600574089,1.1298858087861738,0.9983237819188083,1.0021168790167694,1.060631414040936,0.12752759979862086,1.3581938322255849,0.979887428937464,0.9999997166311958,1.0917390106923188,0.3311905237858113,2.193988579442544,0.9954077913467498,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KR7001500008,0.9999943061852274,1.041466867554114,0.10541132524687198,1.3417295352256278,0.9985813952640608,0.9998604087872051,1.0542671776923576,0.14854532203701684,1.516127435617771,0.9839487839439611,0.9999771132894927,1.0917332765828953,0.33067651892906974,2.1922584447759497,0.9963332332781271,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KR7003490000,1.0019022209590176,3.757689152832336,12.846709611907487,59.817407700659714,0.015453054223637007,0.9995061256352659,1.0390435228377999,0.35550591738643567,2.4744390683570745,0.4282908289054157,0.9967629995145292,1.024996074094024,0.17972196582449287,1.4427057947399797,0.6276554432151178,13.0,13.0,0.0,13,13,13.0,13.0,0.0,13,13,21.0,21.0,0.0,21,21,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.0,0.5909090909090909,0.5909090909090909,0.9545454545454546,0.9545454545454546,0.0,0.9545454545454546,0.9545454545454546,22.0,22.0,0.0,22,22
KR7006880009,1.0006342025063526,1.121092860589925,0.3411524210596516,1.96539800551493,0.998624496234546,1.0050972025270508,1.2681311515410907,0.744805962463226,3.1112278756179053,0.9858321794010864,1.0008563896090141,1.1485102242138954,0.4174491907145578,2.1816251170382963,0.9967511460239282,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,9.0,9.0,0.0,9,9,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,0.0,9,9
KR7008110009,1.0006469020551063,1.0189903383100278,0.04146699227656734,1.129221447637391,0.9983468191733785,1.0025226055944279,0.9993244801070222,0.010950759890105428,1.0135479388358977,0.9817315212882072,1.0008046614453043,1.0849880605143436,0.31656497469207423,2.1848343668327925,0.995817886285348,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7009580002,1.0002629428680003,1.06327278889699,0.20711832032051034,1.775489917537777,0.997660740332664,1.0029050601764036,1.1520832770495464,0.5565430817843006,3.0844411987625078,0.9728959489953882,1.0000052997790743,1.0855652303646564,0.32066291682446824,2.1996128884713007,0.9937866226345631,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7015750003,1.0004653532787018,1.006716005792653,0.017380120782111607,1.0601662978877946,0.997762665745222,1.0062605203221673,1.0206671558038596,0.05058390184471442,1.166912022811612,0.9673978566151277,1.0006277354210946,1.0977833157084393,0.34965859618633915,2.261414216020085,0.992376276917619,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KR7016580003,1.000009493455615,1.062543860316944,0.2003741974418861,1.7487455672671377,0.9991475422078482,1.000115466681049,1.1568134659666407,0.583863716490071,3.185255192214806,0.9897038624290788,1.0000044600445381,1.0854028194284842,0.319527002292431,2.1955555989851976,0.9976550955848666,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7033790007,1.001535003473859,1.0689080647179998,0.25565252358277907,1.9571133824939253,0.9953896382919597,1.0162141643729214,1.141332603007098,0.4937052365845688,2.8543934886830904,0.9516547425253747,1.0034675000961113,1.0839266712679632,0.30889039213527597,2.1569709963147723,0.9887794438222793,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7036570000,1.0004407991012432,1.0675441466760607,0.24455548903241633,1.9167311745944204,0.9948306924840462,1.0058533302058743,1.136759892017025,0.4622371081350846,2.729760603797346,0.9302994153661357,1.0005502174111327,1.0887884770375307,0.34298809367887423,2.2798764531028515,0.964832228388393,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7049520000,1.0004618514001038,1.0515886697831716,0.13100575895699873,1.3654522285920987,0.9975514977122967,0.99799042400145,0.998583905283515,0.01733717151754608,1.0295810150722233,0.9733609673688186,1.0004650138643303,1.0852549182559585,0.318453862598235,2.1916197931519026,0.9938796126669256,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7050320001,1.0019452558308632,1.0779323826886336,0.2943573195365033,1.9739184833168604,0.7387925755601267,1.0198736366744594,1.240889951586489,0.7957945253455099,3.25640439180509,0.49547380391196705,1.0045075507395698,1.0959966846103413,0.3559798533404657,2.2018219480510726,0.7301716689615039,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7058650003,1.0003017322932326,1.0557414536628018,0.145094397620469,1.471308742952939,0.997628864092609,1.0035125663799818,1.1237359766560033,0.38259063392125064,2.423095338923947,0.9724902791868871,1.0008146765876131,1.0898142687310604,0.33425165923777966,2.2510721848826396,0.9935415117470805,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7066970005,1.000585299010481,1.0727489697390928,0.25381072937987126,1.9170032760546207,0.9964838964129032,1.0068324884664739,1.1627625909324895,0.571260876451008,3.061680543248312,0.9619605041087751,1.0006474382361026,1.0923141533751553,0.33389928626178356,2.2034812348159076,0.9912197114932927,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KR7078150000,1.005099676462648,1.0300919367716186,0.08437519325389603,1.2852616762537141,0.9553005651980434,1.061166337877165,1.1088111290966889,0.2906301210498976,1.708357563192671,0.7252296868432927,1.0068179614831707,1.0859717103413211,0.32042813667522696,2.190188000410308,0.9285185022774985,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7078350006,1.000525550076175,1.0693358210932538,0.2590239545160059,1.9691846355446871,0.9910786137230901,1.00581498274821,1.1565539500587982,0.5793558660486405,3.164388295567922,0.9127684277148976,1.0013183542964321,1.0851317916610248,0.3174369643326281,2.187555410950576,0.9794009537092091,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7084870005,1.0004954381092221,1.069140756138,0.25750047272124404,1.9637673888223826,0.9960397176301352,1.0056247421937377,1.1516384874550052,0.5536710247895654,3.073440586505183,0.9583609946728453,1.0012744740422286,1.084545463043655,0.3133476683767035,2.1730701995878854,0.990362212976702,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KR7091120006,1.0012576171851313,1.0746055379652628,0.2665656809858224,1.9617385258611513,0.9944959571379641,1.004390955196876,1.1761478987739278,0.6265954894004961,3.25885448611365,0.9212293008779721,1.0009930724923137,1.0929555188191062,0.33353424098005463,2.202756892157294,0.9816401591890945,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KR7102460003,1.0011058250611873,1.0504822699124556,0.11603893028569913,1.3456543464454156,0.996560282953093,1.0146978707150516,1.0136861735107552,0.03748817407077083,1.113408792930313,0.9547324953635455,1.0010286435562497,1.108193512372271,0.35725902639107343,2.1853040812467746,0.9895811793412361,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,12.0,12.0,0.0,12,12,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,0.0,12,12
KR7219420007,1.002515395455548,1.0544645101990244,0.0836403537218305,1.189393589776119,0.9975634948174539,1.0268588542476909,1.0210126246897673,0.04259109463065328,1.0812224493350158,0.9689672818308699,0.9999999999892901,1.239372414321757,0.5357652875564732,2.1977328849287314,0.9928931126067092,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
KR7230240004,1.0010490636924567,1.2425561531607654,0.4839118363306627,1.9684221477292414,0.9997043375289066,1.0122522584386533,1.542908377510937,1.0720106705276016,3.150814869213926,0.9963141239525144,1.0027549877562796,1.2975145995489,0.5919429415076469,2.1854188998916904,0.9991295227913497,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,5.0,5.0,0.0,5,5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,5,5
KR7265560003,1.0013602792987686,1.1508514998414754,0.2075097826847942,1.4056332153831872,0.9976478611162232,1.016996782313932,1.1785046793296352,0.2591355613598905,1.567425565927972,0.9701156952155422,1.003289438130418,1.2390905848110643,0.5344874487594644,2.1951805826452713,0.9931588500104955,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,6.0,6.0,0.0,6,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,6,6
KR7321080004,1.1485147020640238,1.287972257904822,0.3785293628768022,1.7164463091726214,0.9989557624778213,1.1546354972205883,1.6542182380861228,1.0137837288493403,2.820835798508919,0.9871834185288612,1.0,1.3996846604675988,0.6948013901227328,2.201970432741111,0.9970835486616849,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KR7337820005,1.1415670728591678,1.2889073782446532,0.38395871841097595,1.7247134491372935,1.000441612737498,1.1444528996952006,1.6483592516537344,0.9957838123997036,2.795379013077442,1.0052458421885613,1.001187469533761,1.398094066763895,0.6884910270542264,2.193094730757924,1.0,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,4.0,4.0,0.0,4,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
KYG107051040,1.0019109039951193,1.0704700945438241,0.23513764212909546,1.850990751158574,0.9954963510629317,1.0265946367807546,1.1588443504103305,0.5365947165999291,2.921810707098677,0.7891956269718828,1.0048335088625295,1.0911722920641336,0.32536756996743565,2.1720023605870065,0.9473376295021486,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG1145N1144,1.00000077745149,1.0784030483596525,0.27884949474619625,1.8030826299307476,0.6415986436406487,1.0000223818550378,1.2712933910195634,0.8547982780635853,3.3854392645373634,0.30076860476638617,1.000003133914034,1.1035812754413068,0.3779594982043403,2.197628914882234,0.6092472089253581,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KYG202011022,0.9999149645472681,1.0003466896807882,0.0012371176287246427,1.0038118911021157,0.9991296421916843,0.9990286564560449,1.0050509260941425,0.017408735905895513,1.0566530118956328,0.9900149920089528,0.9997854577706156,1.0011174115531782,0.00386552389006789,1.0125251053938795,0.9977246620685338,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG2112R1048,1.0026421657254012,1.0584965780188091,0.11464955657861892,1.3626866019284862,0.9940072529276018,1.0219320860434167,1.1169718663424928,0.28559873689090737,1.8964852741725917,0.9417225725951018,1.0,1.0909201910803157,0.3285968376291482,2.1843299283874638,0.986427356607526,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG2161M1050,1.0012518021686971,1.0537095466819095,0.13097346857321235,1.378189640961358,0.9960116146879475,1.0125186072386372,1.0971459179998544,0.23124029030443555,1.6851641432289612,0.9590453468677705,1.0015343259375336,1.0910742119666514,0.32534856275183077,2.173769022427106,0.9905108917727257,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG2176J1058,1.0000083617056408,1.0693857534510334,0.25944467673052113,1.9707909793180713,0.9971779291119433,1.0000930779543353,1.157280665921361,0.5862842889913933,3.193832072661157,0.9701094858468615,1.0000205402012452,1.0852727574349825,0.31859230711266295,2.1921473464289187,0.9931178730060078,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KYG229721140,1.000283905133263,1.069198943663377,0.2579641955258093,1.9654464172785877,0.9973426987618399,1.0015728409420817,1.153085883801994,0.5621294909559621,3.104680047814885,0.9690019980880707,0.9999974444074007,1.0849025954026088,0.3152484878862293,2.178085005926694,0.9612988918130355,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
KYG2524A1031,0.9998401277189215,1.0265912376968878,0.06196219945599924,1.1865764941638068,0.994430586511888,0.9972010711415138,1.025990430225449,0.07758566298324934,1.2057403984160269,0.9189667285052138,0.9993673805885814,1.12065867407033,0.3846273226848971,2.215096029184003,0.9810958047013576,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,11.0,0.0,11,11
KYG4587A1031,1.0007842867522552,1.055648957170114,0.11239654497505387,1.3479040735675498,0.99845498443192,1.009081168467388,1.112567275435251,0.23149639872812558,1.7298442499164848,0.9794909042426426,1.0,1.0925784688996305,0.3312887513148364,2.195115133702605,0.995291224443122,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG4772A1085,1.0002130045009867,1.0722673653335055,0.2474295714303223,1.8948942857971074,0.9964881514746751,1.0026891297355753,1.0149089262065152,0.04683902449460288,1.1427081227420484,0.9539223855413661,1.0005435112387866,1.0929934564998036,0.3319540932424202,2.1977092023709512,0.9910699179898507,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG8438L1014,0.9997546746781408,1.066836409690209,0.2022424765602966,1.7269212714157607,0.9946524509801986,0.9971626554675809,1.12404578422175,0.32116549150517143,2.049059757039271,0.9334669940640207,0.9993555792393964,1.092704910674705,0.3349506228691067,2.2071175232403486,0.9845830671883558,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,14.0,14.0,0.0,14,14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,14,14
KYG9320L1005,1.0000119296750836,1.1339096380323113,0.33753176838709353,1.8984239151792879,0.9947570033285343,1.0000145492347943,1.3153011644972104,0.8296147398496573,3.193814433680525,0.9251848668092915,1.0,1.1733531530028145,0.46507961936670156,2.2279147273031636,0.9825946591519017,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,8.0,8.0,0.0,8,8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,8,8
KYG9363W1042,1.0,1.069316907006448,0.25889891529407427,1.9688185585970226,0.9970619874166524,1.0,1.1555814704243084,0.5765283302592723,3.157813629287745,0.9696353861873163,1.0,1.08505755009075,0.317044495454775,2.186516259170486,0.992996589317434,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,15.0,15.0,0.0,15,15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,0.0,15,15
MX01WA000038,1.0,1.096716736035368,0.5519600070859986,2.807097495185567,0.29188180551297355,1.0,2.2660046470456683,6.065449707442589,28.70651291786376,0.061376307119578775,1.0,42.83325758085872,191.67710746613213,879.377358490566,0.01020240541958969,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,22.0,22.0,0.0,22,22
NL0011540547,1.0,1.731529075767912,3.4033840621776115,16.516872558050146,0.03917430805294616,1.0,1.6018872422513835,2.8712603566220003,14.080064595246066,0.051036682615629984,1.0,1.019455258385604,0.1948378526318664,1.5042130339863284,0.49636368978014345,18.0,18.0,0.0,18,18,18.0,18.0,0.0,18,18,18.0,18.0,0.0,18,18,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.0,0.8181818181818182,0.8181818181818182,22.0,22.0,0.0,22,22
SE0007100599,1.0,238.7649286527388,1088.3714256318797,4988.803023730967,0.0010230138890472567,0.9973616107023111,1.241465183216396,1.0039863423132556,4.904712874902318,0.14729578759235082,0.9966742880897942,1.1143524056508627,0.6296347868768312,3.56635404705372,0.2028108880803807,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,11.0,11.0,0.0,11,11,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,22.0,22.0,0.0,22,22
