key_isin,tg_numc_scope_1|median,tg_numc_scope_1|mean,tg_numc_scope_1|std,tg_numc_scope_1|max,tg_numc_scope_1|min,tg_numc_scope_2|median,tg_numc_scope_2|mean,tg_numc_scope_2|std,tg_numc_scope_2|max,tg_numc_scope_2|min,tg_numc_scope_3|median,tg_numc_scope_3|mean,tg_numc_scope_3|std,tg_numc_scope_3|max,tg_numc_scope_3|min,pred_num_s1|median,pred_num_s1|mean,pred_num_s1|std,pred_num_s1|max,pred_num_s1|min,pred_num_s2|median,pred_num_s2|mean,pred_num_s2|std,pred_num_s2|max,pred_num_s2|min,pred_num_s3|median,pred_num_s3|mean,pred_num_s3|std,pred_num_s3|max,pred_num_s3|min,pred_ratio_s1|median,pred_ratio_s1|mean,pred_ratio_s1|std,pred_ratio_s1|max,pred_ratio_s1|min,pred_ratio_s2|median,pred_ratio_s2|mean,pred_ratio_s2|std,pred_ratio_s2|max,pred_ratio_s2|min,pred_ratio_s3|median,pred_ratio_s3|mean,pred_ratio_s3|std,pred_ratio_s3|max,pred_ratio_s3|min,num_years|median,num_years|mean,num_years|std,num_years|max,num_years|min
US3021301094,1.452027066378713,1.1483861582355939,0.5461626084688447,1.4752568823426266,0.5178745259854418,0.9485585135601065,0.9436549650893564,0.15949026025014235,1.1006369059958998,0.7817694757120629,0.9305372427984918,2.410959150988615,3.2437611915225917,6.130809327865706,0.17153088230164665,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
US30231G1022,0.9913793103448276,1.002999815881533,0.020192260231515123,1.0263157894736843,0.991304347826087,1.0,1.0,0.0,1.0,1.0,1.1359737276373407,1.035621735416291,0.24526527867030395,1.2147973583629936,0.7560941202485385,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US30303M1027,0.5952380952380952,0.5406349206349206,0.1604594687722407,0.6666666666666666,0.36,0.7248979591836735,0.7323748792429371,0.05662550281803688,0.7923673997412678,0.6798592788038699,0.7361963190184049,0.7340739866813486,0.4080169603383403,1.141025641025641,0.325,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US31428X1063,0.979099019404211,1.0030669619384494,0.08999301510376626,1.1026174568631473,0.9274844095479899,1.0420214726468042,0.9998225805519619,0.10895578436986894,1.081367194620698,0.8760790743883836,0.9367060562608894,1.0683875118821993,0.2528858291827747,1.3599409736835382,0.9085155057021702,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US3167731005,0.8625943329061655,0.8625943329061655,,0.8625943329061655,0.8625943329061655,1.033850894349807,1.033850894349807,,1.033850894349807,1.033850894349807,0.7942498450092994,0.7942498450092994,,0.7942498450092994,0.7942498450092994,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US31847R1023,0.937246963562753,0.937246963562753,0.08874619520964765,1.0,0.8744939271255061,0.7801917377583083,0.7801917377583083,0.02303964958803558,0.79648323021817,0.7639002452984465,0.8614151305683564,0.8614151305683564,0.043922627441215036,0.8924731182795699,0.8303571428571429,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US3364331070,0.7393725635789864,0.9914912820414202,0.44659113939615763,1.5071283095723014,0.7279729729729729,0.9259745935202701,0.9167358691578938,0.05904136907711977,0.970613239719806,0.8536197742336054,0.9487025055136941,14.255950563213963,23.854202009826654,41.795235112472405,0.023914071655785022,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,4.0,4.0,0.0,4,4
US3379321074,0.9146736292045856,0.9146736292045856,,0.9146736292045856,0.9146736292045856,0.8037477523230737,0.8037477523230737,,0.8037477523230737,0.8037477523230737,1.2154156869106854,1.2154156869106854,,1.2154156869106854,1.2154156869106854,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US3434121022,1.3047862610597476,1.3047862610597476,1.0579319866542771,2.052857142857143,0.5567153792623522,1.0624073309745332,1.0624073309745332,0.08319648985515148,1.1212361331220286,1.0035785288270378,1.019657903914901,1.019657903914901,0.36016544628673886,1.2743333333333333,0.7649824744964687,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US3434981011,1.0465757729169212,1.0240288621749436,0.07167777978414223,1.0817222954301569,0.9437885181777529,1.034194515156439,0.9709666435845756,0.12942767590243953,1.0566267479007734,0.8220786676965144,0.9965576753656978,1.0110533131095913,0.07990500010713769,1.0972138458299419,0.9393884181331347,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US34354P1057,1.1820888117092534,1.170119449488899,0.23361299894702717,1.3975176813202053,0.9307518554372378,1.0011261768548132,1.0923037126796602,0.24904753650189437,1.374090846713325,0.9016941144708424,0.9545188160611128,1.0276338991057063,0.21092080343695932,1.2653834479146473,0.8629994333413591,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US3453708600,1.030687857142857,1.0140350176210464,0.07266009789636735,1.0769230769230769,0.9344941187972055,1.0,0.9875678965794009,0.03541759365593946,1.0150933333333334,0.9476103564048697,0.8830583562480905,0.9996889791296346,0.4457253204515053,1.4921344952858748,0.6238740858549384,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US3546131018,0.9224526223960909,0.9224526223960909,0.06865187901195677,0.970996831586644,0.8739084132055378,1.0725937444911056,1.0725937444911056,0.01037488101303171,1.0799298932094237,1.0652575957727872,1.0739550334563757,1.0739550334563757,0.1567662207462544,1.1848054912070394,0.963104575705712,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US35671D8570,1.1186496530513912,1.054186800428899,0.1167835294399821,1.1245311910643743,0.9193795571709314,1.056024418593303,0.9691836802951302,0.22531301277947627,1.1381543852443583,0.7133722370477297,0.9078922916070774,1.03989218211953,0.25652318943407054,1.335535695532919,0.8762485592185938,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US3696041033,0.826530612244898,1.0394551823421658,0.41650546439860314,1.5193798449612403,0.7724550898203593,0.8599221789883269,1.0925162481272517,0.5327242011585093,1.7019867549668874,0.7156398104265402,0.8387096774193549,2.148471168330916,2.39659736358202,4.914529914529915,0.6921739130434783,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US3703341046,1.0433070866141732,1.013300322301773,0.05369353799181042,1.0452830188679245,0.951310861423221,1.0844155844155845,1.0936871981392529,0.02997404503240051,1.1272015655577299,1.0694444444444444,0.9586206896551724,0.6560729752179076,0.5602457078529965,1.0,0.009598235998550482,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
US37045V1008,1.08071081188247,1.0800963859834216,0.05419457279490204,1.1339811335172834,1.0255972125505113,1.0490274053973314,1.0875776634014531,0.1648126626273991,1.2682486472703431,0.9454569375366846,1.0963880842842366,1.047838977775131,0.10598548260704994,1.1208534820569984,0.9262753669841575,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US3719011096,1.0346742209631727,1.1120411088649529,0.32690170324416595,1.4706862647068626,0.8307628409248236,1.071690400550952,1.0540167924510426,0.13767544805439216,1.1820019956935035,0.9083579811086728,1.0056847896892038,1.0192413173867727,0.041154829538161415,1.0654642945936728,0.9865748678774413,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US38141G1040,0.9749131944444445,0.9909065120949645,0.03380377347710347,1.0297391149496928,0.9680672268907563,0.9463426501594854,0.9458199011755107,0.04294063458758343,0.9884967747720188,0.9026202785950279,1.1657652852892892,1.0086375016405638,0.2788090117203801,1.1734202960905873,0.686726923541815,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US3825501014,1.0529654715265444,1.0238276518712417,0.23950781141769273,1.2474335356918569,0.7710839483953238,1.0267954630534701,1.0122376989071487,0.16939390589415443,1.1738829091990872,0.8360347244688882,1.0121698476961727,1.0031224355051618,0.2075785141095478,1.2060293148338221,0.7911681439854904,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US3848021040,1.0917563489732154,1.0959178151928681,0.1538830377465682,1.251839378238342,0.9441577183670474,1.1051373823027366,1.0525935589154019,0.1950586242758328,1.2159982848771425,0.8366450095663265,0.9562844055779213,0.6667598390949411,0.5715534905425186,1.0356171004615868,0.008378011245315339,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US3886891015,1.0378270407634242,1.0378270407634242,0.0739247965120453,1.0900997656749272,0.9855543158519215,0.9705210754472927,0.9705210754472927,0.006802318469758605,0.9753310409650495,0.9657111099295359,8.219990909781815,8.219990909781815,10.120619115879245,15.37634931642623,1.0636325031373997,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3.0,3.0,0.0,3,3
US3976241071,0.9365292022767928,0.9365292022767928,0.005146907849527986,0.9401686157193364,0.9328897888342493,1.0278325508859845,1.0278325508859845,0.06500507032326988,1.0737980769230768,0.9818670248488919,0.5116836271580067,0.5116836271580067,0.616416399550821,0.9475558433149887,0.07581141100102494,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US40434L1052,1.009530054699204,1.009530054699204,0.1309726170929627,1.1021416803953872,0.9169184290030211,1.0914844735445175,1.0914844735445175,0.3646362901387399,1.3493212669683259,0.8336476801207091,0.9452219687359653,0.9452219687359653,0.09284829455872323,1.0108756274400446,0.8795683100318862,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US4062161017,0.9635214198339697,1.0547896810506028,0.7170000928591035,1.8130539482170307,0.38779367510080814,0.9614759266018515,1.0480485817306116,0.31329996680947253,1.3955318039878601,0.7871380146021228,1.1465362184553334,1.4805045854756191,0.7091493908834338,2.2949775379715245,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4103451021,1.1776856771235202,1.1776856771235202,,1.1776856771235202,1.1776856771235202,0.8440788192185703,0.8440788192185703,,0.8440788192185703,0.8440788192185703,35.74071059712509,35.74071059712509,,35.74071059712509,35.74071059712509,0.0,0.0,,0,0,0.0,0.0,,0,0,1.0,1.0,,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5,,0.5,0.5,2.0,2.0,,2,2
US4128221086,1.0063096040843849,1.0139708955088806,0.03027096140618605,1.047336428468865,0.9882666539733918,1.0485384641259377,1.0680068800442504,0.08710368168651134,1.1631974332889898,0.9922847427178237,1.0814803846968022,1.1188929616707515,0.1559834643359876,1.2901805906269412,0.9850179096885109,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4158641070,1.1893869429025716,1.1893869429025716,,1.1893869429025716,1.1893869429025716,1.002078506939182,1.002078506939182,,1.002078506939182,1.002078506939182,1.0142065819485175,1.0142065819485175,,1.0142065819485175,1.0142065819485175,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US4165151048,1.0922136593143768,1.115535844550811,0.05397511680475601,1.177250608272506,1.0771432660655502,1.2048861743475847,1.1727005284828018,0.06666518817426838,1.2171660283847714,1.0960493827160493,0.993902824954113,1.0496643336990916,0.10228595718029064,1.1677138611759712,0.9873763149671909,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4180561072,1.028317915801397,1.0100553420178933,0.20878178601741482,1.209105929869653,0.7927421803826298,1.0429938392974178,0.9741084575099421,0.1464317922227612,1.073394495412844,0.8059370378195647,0.9321528300628056,4.435820922601953,6.807818708964157,12.281884042110793,0.09342589563225911,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4198701009,0.981714719681247,0.981714719681247,0.02091172470285753,0.9965015420249438,0.9669278973375501,1.0923840646167937,1.0923840646167937,0.017629902849154444,1.1048502884730909,1.0799178407604966,1.0350731937584694,1.0350731937584694,0.005549720692819669,1.0389974388940535,1.0311489486228853,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US4227041062,1.4432165673456523,1.4432165673456523,0.11829208968108648,1.5268617061198757,1.3595714285714287,324.6337499259498,324.6337499259498,458.94793837276563,649.1589493609181,0.10855049098153603,0.9913609409667609,0.9913609409667609,0.02280721615911732,1.0074880781728601,0.9752338037606616,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US4278661081,0.9348808267727187,0.9364393913568642,0.011932462623227376,0.9490745507393298,0.9253627965585439,0.9867402091086301,0.971119980610388,0.10923862187086868,1.0717076654832678,0.854912067239266,0.9533784860278668,0.9600676394126264,0.0933848393072249,1.056617203271373,0.8702072289386396,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US42824C1099,1.3757167411523328,1.3757167411523328,0.7601200617437572,1.9132027913272809,0.8382306909773848,0.8641258348747648,0.8641258348747648,0.11800209792108886,0.9475659185090057,0.7806857512405239,0.7548520410881019,0.7548520410881019,0.7636076923851324,1.29480421853984,0.21489986363636362,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US4312841087,0.9773654916512059,0.9773654916512059,,0.9773654916512059,0.9773654916512059,0.9637751643234003,0.9637751643234003,,0.9637751643234003,0.9637751643234003,0.99631512606666,0.99631512606666,,0.99631512606666,0.99631512606666,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US43300A2033,1.0548651214302667,1.0548651214302667,,1.0548651214302667,1.0548651214302667,1.0345929052794902,1.0345929052794902,,1.0345929052794902,1.0345929052794902,1.0315766520844407,1.0315766520844407,,1.0315766520844407,1.0315766520844407,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US4361061082,0.9985007496251874,0.9708449240257183,0.10055520597792175,1.054678241671187,0.8593557807807807,1.115839243498818,1.1781586641675945,0.7058347516262813,1.9130867411958583,0.5055500078081072,1.0050906805076971,1.009996672183768,0.07892161229672373,1.0912568334432937,0.9336425026003133,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4370761029,1.1380830634983776,1.1380830634983776,0.05333851161252403,1.1757990867579908,1.1003670402387646,0.9098193183002241,0.9098193183002241,0.06333571418390073,0.9546044312909534,0.8650342053094949,1.1612301614479692,1.1612301614479692,0.12472233388400314,1.2494221695027605,1.0730381533931779,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3,3
US4385161066,0.916351226279435,1.4277962582283363,1.019187936047184,2.6014305528913546,0.7656069955142198,1.1712496531892762,1.1531217974427985,0.26964070557173125,1.4132411635083686,0.8748745756307507,1.024589299212282,0.9816106575460767,0.1474397027545536,1.1027856042039863,0.8174570692219619,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4404521001,0.8157421674370826,0.8157421674370826,0.2965345078781797,1.0254237288135593,0.6060606060606061,0.9262998023243925,0.9262998023243925,0.08394196882248024,0.985655737704918,0.8669438669438669,1.044514247328574,1.044514247328574,0.06859161102665566,1.0930158406180321,0.9960126540391157,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US44107P1049,1.0240167546102377,1.0256100501776813,0.03386308482278781,1.0602416587363381,0.992571737186468,0.9586032862571731,1.0586333048877359,0.22269737352092395,1.3138058553822165,0.9034907730238179,0.9549393414211439,0.8994260147705931,0.10800479071685563,0.968384074941452,0.7749546279491834,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4432011082,2.376943929233842,5.058917298090628,7.08338263284383,15.414012738853502,0.06776859504132231,2.069450317124736,2.6099319476911678,2.6704931215890992,6.149425287356322,0.15140186915887852,1.968555900621118,3.119720723911227,3.56112404387725,8.214285714285714,0.32748538011695905,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5,5
US4440971095,1.0857437129860097,1.0857437129860097,,1.0857437129860097,1.0857437129860097,1.0060507377477586,1.0060507377477586,,1.0060507377477586,1.0060507377477586,0.9959951333869261,0.9959951333869261,,0.9959951333869261,0.9959951333869261,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US4448591028,0.9797893711572411,0.9858413064849764,0.013361537625635102,1.0011579717211117,0.9765765765765766,1.0852900444620304,1.0723060825183477,0.04861526588724771,1.1131111059598044,1.018517097133208,0.9824301370752236,1.0949756138528361,0.31299134642119175,1.448676864118405,0.8538198403648802,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,4
US4461501045,1.0164434049188462,1.0164434049188462,,1.0164434049188462,1.0164434049188462,1.0131661278548336,1.0131661278548336,,1.0131661278548336,1.0131661278548336,0.47665716322166785,0.47665716322166785,,0.47665716322166785,0.47665716322166785,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,2,2
US4470111075,0.9868314361626501,1.0885730276981758,0.18931004361220247,1.3069991248631718,0.9718885220687051,1.0446940150265434,1.082293173829047,0.20547408008879195,1.3039703641964757,0.8982151422641221,1.1172627831340642,1.0306658792307488,0.1603110878110889,1.1290550310097798,0.8456798235484028,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4485791028,0.9285714285714286,0.9285714285714286,0.10101525445522115,1.0,0.8571428571428571,0.9809449456396021,0.9809449456396021,0.01623417719934421,0.9924242424242424,0.9694656488549618,0.905789213092363,0.905789213092363,0.0726118578014075,0.9571335501382916,0.8544448760464345,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
US45073V1089,1.088300666801374,1.088300666801374,,1.088300666801374,1.088300666801374,1.090867298176847,1.090867298176847,,1.090867298176847,1.090867298176847,1.0730582379517375,1.0730582379517375,,1.0730582379517375,1.0730582379517375,0.0,0.0,,0,0,0.0,0.0,,0,0,2.0,2.0,,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,2.0,2.0,,2,2
US4511071064,0.8742938277226271,1.0255587073935275,0.30809869378273325,1.380053133243991,0.8223291612139646,0.9783254892246718,0.9577797431157694,0.14703871859761877,1.093465045592705,0.8015486945299315,0.9889525505973864,1.0084745186650288,0.04384883762023486,1.0586940015924098,0.97777700380529,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US4523081093,1.0370011889156479,1.0697740571468108,0.12547224344712143,1.2083805313809457,0.9639404511438388,1.0371424798128444,1.0458908404391787,0.0656853996251155,1.1155120234702853,0.9850180180344061,1.2813513565265227,1.1325818054495331,0.36260319420614195,1.3971391959995325,0.7192548638225442,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,4,4
US45667G1031,1.0657237936772046,11.994283469319463,19.432060349934897,34.43000717634207,0.48711943793911006,1.125520431765613,1.890378585380186,1.7174384814249275,3.857370359311237,0.6882449650637074,0.6978620874287681,0.8690230527783086,0.3673003276570114,1.2906652465306843,0.6185418243754731,1.0,1.0,0.0,1,1,0.0,0.0,0.0,0,0,1.0,1.0,0.0,1,1,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,4.0,4.0,0.0,4,4
US45688C1071,0.9815384615384616,0.9815384615384616,0.082677100569504,1.04,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.10878565864408428,1.0,0.8461538461538461,0.9868608502773967,0.9868608502773967,0.02041447532319088,1.0012960642127904,0.972425636342003,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,3,3
