,isin,year,scope_1,scope_2,scope_3
3908,PTCTT0AM0001,2019-2020,1.0171570888294437,1.0084880636604774,1.1428011531622528
3909,PTEDP0AM0009,2016-2017,0.8784686774941995,0.5570264765784114,0.8526978048280107
3910,PTEDP0AM0009,2017-2018,1.2217526807881254,1.4661791590493602,1.0457133691555056
3911,PTEDP0AM0009,2018-2019,0.7967919062648623,0.7506234413965087,0.8692384385305622
3912,PTGAL0AM0009,2016-2017,0.9982225471814828,0.6287985723584609,1.5192533327938826
3913,PTGAL0AM0009,2017-2018,0.9640352442637911,1.3261703983716198,1.0518416803981292
3914,PTGAL0AM0009,2018-2019,0.9007447776454146,0.5855066108272853,133.07867465666178
3915,PTJMT0AE0001,2016-2017,1.0503780348910023,1.0727096493866775,1.1244505969890985
3916,PTJMT0AE0001,2017-2018,0.959868442111328,1.0540206391146119,1.1247935325679932
3917,PTJMT0AE0001,2018-2019,0.9729301619855105,0.9865437552618883,0.9660835301950984
3918,PTPTI0AM0006,2018-2019,1.0448704459212697,1.026470006414231,1.081240823140964
3919,PTSEM0AM0004,2019-2020,0.8312775530997504,1.023009801577815,0.3838251105036351
3920,PTSON0AM0001,2016-2017,1.1412103746397695,1.3070452760054416,0.994354535190064
3921,PTSON0AM0001,2017-2018,1.044570707070707,0.8412640240803722,1.105191773908655
3922,PTSON0AM0001,2018-2019,6.084249969781216,0.8503859714340479,20.93201860783698
3923,PTZON0AM0006,2017-2018,1.079232182969165,0.7197765611127552,2.3715798764342453
3924,PTZON0AM0006,2018-2019,0.9386944181646169,1.4837847561288997,0.8366207666542612
3925,PTZON0AM0006,2019-2020,1.0536182221326345,0.931382057499134,0.9817615658362989
3926,QA0006929770,2016-2017,1.206426812275187,0.9210639410403543,1.0008377604483172
3927,QA0006929770,2017-2018,1.4529618947530998,1.4529631745641778,0.9881253081140815
3928,QA0006929770,2018-2019,0.9335859869667699,0.9325835975354428,1.0208447939462721
3929,QA0006929895,2016-2017,9.596423017107309,2.1088495820953543,0.8344359931372429
3930,QA0006929895,2017-2018,0.9978932015233773,1.0849024306744266,2.7138186521604797
3931,QA0006929895,2018-2019,0.9939910678034917,0.9430541058814962,0.9681485190044347
3932,RU0007252813,2016-2017,0.9923291492329149,1.1908045977011494,0.8783088074537625
3933,RU0007252813,2017-2019,0.49308971656125555,0.8513513513513513,0.7282166865440158
3934,RU0007288411,2017-2018,1.0168086443887216,0.03615362174841229,0.9902640329423221
3935,RU0007288411,2018-2019,0.9705882352941176,1.0,1.4706624556164616
3936,RU0007661302,2016-2017,0.9874510430820878,0.9718859820382663,0.9374899706479258
3937,RU0007661302,2017-2018,1.0199125789218066,1.0445962233828847,0.6459559959602307
3938,RU0007661302,2018-2019,0.9682539682539683,1.0961538461538463,1.1462790780760785
3939,RU0007775219,2019-2020,0.5827338129496403,1.0738169020984214,1.0053648919255587
3940,RU0008943394,2016-2017,0.8096427373516694,0.8990225884853607,1.2926518985591415
3941,RU0008943394,2017-2018,1.0478544436669,0.9639869575539115,0.9224663571596671
3942,RU0008943394,2018-2019,0.9693118131354416,0.9782941933901527,0.9951063385671545
3943,RU0009024277,2017-2018,0.9907870492234798,1.052419335326007,1.016974046021325
3944,RU0009024277,2018-2019,0.9667906482465463,1.2394842021532957,1.2567327492082716
3945,RU0009046452,2016-2017,1.0,1.0555555555555556,0.9444503977408475
3946,RU0009046452,2017-2018,1.0136986301369864,1.0526315789473684,0.9249671624758414
3947,RU0009046452,2018-2019,1.0202702702702702,1.0,1.999317559232969
3948,RU0009046510,2017-2018,0.9568965517241379,0.7952401566355104,0.49072325229022185
3949,RU0009046510,2018-2019,0.9954954954954955,1.0855500442153625,1.0810256295353284
3950,RU0009062467,2016-2017,1.4778846153846155,2.954063604240283,1.1967219800016928
3951,RU0009062467,2017-2018,1.0527000650618088,0.7894736842105263,1.0191979286101365
3952,RU0009062467,2018-2019,1.234857849196539,0.9454545454545454,1.270953069390288
3953,RU0009084396,2017-2018,0.9927156549520767,0.9820252315033445,1.0261208389083438
3954,RU0009084396,2018-2019,0.9491181771369722,1.0436647600424058,1.0145310470517228
3955,RU0009084396,2019-2020,0.9225187345291784,0.9679840148601725,1.0461722719395188
3956,RU0009091573,2017-2018,0.784452296819788,5.6775615733299984,4.0551171551893415
3957,RU0009091573,2018-2019,1.020945945945946,0.5818927503969281,3.381563568117898
3958,RU0009091573,2019-2020,0.8552834767262298,1.2629058638122277,0.030007467135668184
3959,RU000A0DKVS5,2016-2017,1.4927088538590834,0.9859078590785908,1.712392411390362
3960,RU000A0DKVS5,2017-2018,0.6629842661066984,0.965915338097856,0.00034042818214636916
3961,RU000A0DKVS5,2018-2019,1.3895340830846914,1.0688673875924872,1.2587064676616915
3962,RU000A0DQZE3,2016-2017,1.4125579858263668,1.5903746179748075,0.9480527829670155
3963,RU000A0DQZE3,2017-2018,0.958716685411854,0.7904304669694265,1.030167722728139
3964,RU000A0DQZE3,2018-2019,1.0897725115913344,0.010147159564343854,0.961160210231344
3965,RU000A0J2Q06,2016-2017,1.1391304347826088,0.8718861209964412,1.0973981848582688
3966,RU000A0J2Q06,2017-2018,1.0286259541984732,0.8693877551020408,0.6459467213217795
3967,RU000A0J2Q06,2018-2019,1.0148423005565863,1.0422535211267605,1.179054054054054
3968,RU000A0JNAA8,2017-2018,0.8673469387755102,1.1475409836065573,0.07776932616588232
3969,RU000A0JNAA8,2018-2019,0.9764705882352941,1.1642857142857144,5.122989926394262
3970,RU000A0JP5V6,2016-2017,1.064624689651608,0.8833281855727163,0.8478329259667341
3971,RU000A0JP5V6,2017-2018,0.5924484758408736,0.8281381187913047,0.48044394459604506
3972,RU000A0JP5V6,2018-2019,0.9151381447631054,1.0015740927792494,0.8798663791180036
3973,RU000A0JPNM1,2018-2019,0.9609436281338793,0.9584249203182078,1.0476491283471707
3974,RU000A0JR4A1,2018-2019,1.0138461538461538,1.0099274618413185,1.040918048083293
3975,RU000A1025V3,2019-2020,1.0926234056677897,1.0221140604657528,0.9704672817447498
3976,SA0007879063,2016-2017,1.1838565022421526,0.8687180705714626,1.0077072269260814
3977,SA0007879063,2017-2018,0.9734848484848485,0.9424234135667396,1.024003221169034
3978,SA0007879063,2018-2019,0.9922178988326849,0.8939679775552654,0.9941506335530477
3979,SA0007879121,2016-2017,1.0,1.0,0.8444584524073445
3980,SA0007879121,2017-2018,0.9736842105263158,0.9444444444444444,1.3003700316873739
3981,SA0007879543,2017-2018,0.8970911635345862,1.0072989118553781,1.0105096752757812
3982,SA0007879543,2018-2019,0.8863446431556076,1.0,1.0071040234006607
3983,SA0007879543,2019-2020,0.8216732667043811,1.0507221663662254,4.096616863937689
3984,SA0007879550,2017-2018,0.9394923485565058,1.2504875005335003,7.09914276116323
3985,SA0007879550,2018-2019,0.8971479282209229,0.9932969486979204,1.0167861539869985
3986,SA0007879550,2019-2020,1.0194276396908992,0.966128241532625,0.9887936827692865
3987,SA000A0ETHT1,2019-2020,1.1155172346995308,0.8974936022359232,0.9429939824429493
3988,SA14TG012N13,2019-2020,0.9592274678111588,0.8979591836734694,0.9999999989428123
3989,SE0000103814,2016-2017,0.9565217391304348,0.6979166666666666,1.1656904746179815
3990,SE0000103814,2017-2018,1.0,0.7711442786069652,0.8502148503322356
3991,SE0000103814,2018-2019,0.9318181818181818,0.7806451612903226,0.5200377597435615
3992,SE0000106270,2016-2017,1.1147400085947572,0.49257608199656006,1.1386123542484854
3993,SE0000106270,2017-2018,1.2031611410948342,0.7297940568659588,49.81016042780749
3994,SE0000106270,2018-2019,0.9466517141941685,0.8819278990743272,1.0092865961672661
3995,SE0000108227,2016-2017,0.9944460102458677,0.9885626151407395,1.0162882159251838
3996,SE0000108227,2017-2018,1.038128105098196,1.0501342634406459,1.0066697153506994
3997,SE0000108227,2018-2019,0.9962260514862933,0.9578025359417998,1.1993078769178023
3998,SE0000108656,2016-2017,0.9146341463414634,1.010928961748634,1.1303189740217034
3999,SE0000108656,2017-2018,0.9866666666666667,0.8432432432432433,0.9984580921071772
4000,SE0000108656,2018-2019,0.7297297297297297,0.8589743589743589,0.9436480186480186
4001,SE0000109811,2016-2017,0.8947368421052632,1.0611422201413485,1.0468768218493065
4002,SE0000109811,2017-2018,0.9588235294117647,0.8582829832933688,0.09625150283544666
4003,SE0000109811,2018-2019,0.7484662576687117,1.0303052246439284,9.921865340355085
4004,SE0000112385,2017-2018,1.0888603466394375,0.9161977235484602,1.1018790021165517
4005,SE0000112385,2018-2019,0.9646456140956938,0.9646461597894584,0.9646464231055075
4006,SE0000112724,2016-2017,1.1904761904761905,0.9285714285714286,0.42719540229885056
4007,SE0000112724,2017-2018,1.14,1.0769230769230769,0.9861970618307054
4008,SE0000112724,2018-2019,1.3421052631578947,0.9642857142857143,0.9422443584426923
4009,SE0000113250,2016-2017,0.9457065286402747,1.071067124596094,1.0101642542640104
4010,SE0000113250,2017-2018,0.8808727621483377,1.052367941712204,0.8853252339459154
4011,SE0000113250,2018-2019,0.9986789432998109,0.6639261502956872,22.49060314630311
4012,SE0000114837,2016-2017,1.262125902992776,1.4347351174221736,1.032262122810063
4013,SE0000114837,2017-2018,1.1831561733442355,1.303768557289684,0.9443219656469692
4014,SE0000114837,2018-2019,0.9847961299239807,0.8767883211678832,1.0448533522093604
4015,SE0000115446,2016-2017,0.9590909090909091,1.0208333333333333,1.847315712530006
4016,SE0000115446,2017-2018,0.981042654028436,0.9795918367346939,0.8710298093411899
4017,SE0000115446,2018-2019,1.077294685990338,1.03125,1.07203261891592
4018,SE0000117970,2016-2017,0.8745098039215686,0.7719298245614035,0.9583545403499943
4019,SE0000117970,2017-2018,1.0493273542600896,0.5909090909090909,0.9862096513975884
4020,SE0000117970,2018-2019,0.9273504273504274,0.38461538461538464,1.1243684761828978
4021,SE0000148884,2016-2017,0.8912404467960023,1.314342971657601,0.975113746036123
4022,SE0000148884,2017-2018,0.8509234828496042,0.959485950773252,1.017108518911276
4023,SE0000148884,2018-2019,0.9193798449612403,0.8465380249716231,1.0399666365468827
4024,SE0000163594,2016-2017,0.9819103138050608,1.3428920968925862,0.19179870919339995
4025,SE0000163594,2017-2018,1.0114145765454505,1.1103053713286204,0.9952041453823821
4026,SE0000163594,2018-2019,1.190020106803883,0.9887754767140372,0.9572201399531027
4027,SE0000163628,2018-2019,1.0153922796750017,0.513825653171087,2.3560183608700984
4028,SE0000170375,2018-2019,2.2844827586206895,0.964340948079394,0.9974606808421959
4029,SE0000171100,2016-2017,1.0572607959356477,1.029126213592233,1.0376822604344047
4030,SE0000171100,2017-2018,0.9877865652217439,1.0428816466552315,16.93551820095385
4031,SE0000171100,2018-2019,0.988649032127293,0.977796052631579,1.1804670912951167
4032,SE0000202624,2017-2018,0.9507164226106125,0.8796320516174034,0.9360335759445229
4033,SE0000202624,2018-2019,0.9720105995362703,0.8925013629379988,1.1435289989345152
4034,SE0000242455,2016-2017,0.890798786653185,1.2150039072675176,1.3036041939711664
4035,SE0000242455,2017-2018,0.8853575482406356,1.0031300917588544,1.0451415070627859
4036,SE0000242455,2018-2019,1.3038461538461539,0.922761273776448,0.9596460006733682
4037,SE0000310336,2016-2017,0.9059059059059059,1.0251941946034342,0.8734436443000125
4038,SE0000310336,2017-2018,0.9283609576427256,1.0284631872787997,0.9233427999031327
4039,SE0000310336,2018-2019,0.9357270382860543,1.0538968592477704,1.0021935576166519
4040,SE0000379190,2016-2017,0.7460122699386503,0.4899443460662788,1.0087719298245614
4041,SE0000379190,2017-2018,1.8453947368421053,6.268232864334581,1412.2
4042,SE0000379190,2018-2019,0.6016042780748663,0.9847199341021416,0.8494455151690548
4043,SE0000412371,2016-2017,0.8897576231430805,0.8979218620116376,0.958848167539267
4044,SE0000412371,2017-2018,0.5228471001757469,0.6132197741159044,2.139783771977722
4045,SE0000412371,2018-2019,0.4336134453781513,1.1150362318840579,1.0852301725017863
4046,SE0000549412,2016-2017,0.5707964601769911,0.935262887480733,1.0101785936852419
4047,SE0000549412,2017-2018,0.751937984496124,0.8342794360007325,0.9986944866735933
4048,SE0000549412,2018-2019,0.5567010309278351,1.1141352063213346,0.00843030769973556
4049,SE0000652216,2016-2017,0.736931646335316,1.0140432410587998,0.874044184544438
4050,SE0000652216,2017-2018,0.7934914581801392,0.5503921205824165,0.779660074214746
4051,SE0000652216,2018-2019,0.8333872114825112,0.9197569175071114,0.7399741135944395
4052,SE0000667891,2016-2017,1.0,0.9732620320855615,1.2093685939814367
4053,SE0000667891,2017-2018,1.005128205128205,0.9945054945054945,0.8639557158859024
4054,SE0000667891,2018-2019,0.923469387755102,1.5524861878453038,1.187040290091135
4055,SE0000667925,2016-2017,1.0,0.639344262295082,0.5833333333333334
4056,SE0000667925,2017-2018,0.875,1.7820512820512822,0.8571428571428571
4057,SE0000667925,2018-2019,1.0,0.9784172661870504,189.16666666666666
4058,SE0000695876,2016-2017,1.0354577175697866,0.9490852579587943,1.0757640128019939
4059,SE0000695876,2017-2018,0.9534664750483176,1.032116338640122,1.035358854194092
4060,SE0000695876,2018-2019,1.0471933471933472,0.5222813879333364,1.1449459631277814
4061,SE0000806994,2016-2017,1.0008503401360545,0.7781721384205856,1.0440735183795948
4062,SE0000806994,2017-2018,1.0142310960067968,0.814139110604333,0.9662894437458834
4063,SE0000806994,2018-2019,0.8881675392670157,1.0371148459383754,0.8155285661172388
4064,SE0000825820,2016-2017,2.6793869887343957,1.2103746397694524,0.8030704407500886
4065,SE0000825820,2017-2018,1.2508106060606061,0.015095238095238096,179.63636363636363
4066,SE0000825820,2018-2019,1.199307115991448,0.9779179810725552,1.0480528243686138
4067,SE0000862997,2016-2017,1.0461285008237233,1.0,2.2036689952859656
4068,SE0000862997,2017-2018,1.015748031496063,0.935251798561151,0.7989690721649485
4069,SE0000862997,2018-2019,1.1472868217054264,1.0,0.886021505376344
4070,SE0000872095,2017-2018,0.9520958083832335,0.9954954954954955,0.8783068783068783
4071,SE0000872095,2018-2019,0.8113207547169812,0.9638009049773756,1.1819277108433734
4072,SE0000949331,2016-2017,1.0180995475113122,0.7409326424870466,0.9900332210202136
4073,SE0000949331,2017-2018,0.5733333333333334,1.3076923076923077,0.40795174051624705
4074,SE0000949331,2018-2019,1.0,0.8128342245989305,0.96
4075,SE0001662230,2016-2017,0.8137609329446064,0.8874273777661728,1.0205640423031728
4076,SE0001662230,2017-2018,0.9599885353969618,0.7280058111736364,1.1704087507196315
4077,SE0001662230,2018-2019,0.8508389562309667,0.6445847805494158,0.9374077717658632
4078,SE0001852419,2016-2017,0.7934671904554053,0.8783161814138698,1.018218369141852
4079,SE0001852419,2017-2018,4.56339965159989,0.8918982571832312,0.9988894373149062
4080,SE0001852419,2018-2019,1.1707954111666967,0.875165038288883,1.1626683137739344
4081,SE0003366871,2016-2017,1.0822593895654788,1.4071468407750358,1.0577817695646865
4082,SE0003366871,2017-2018,1.0681554728720906,0.8714285714285714,0.9562546245263329
4083,SE0003366871,2018-2019,0.9874092590141664,0.819672131147541,0.9809067658219344
4084,SE0005190238,2016-2017,0.8463757210935541,1.1301390201106762,1.0604515763902103
4085,SE0005190238,2017-2018,0.8764261372055119,1.058735011704008,1.077478712830439
4086,SE0005190238,2018-2019,1.066103127641589,0.8182064297800339,1.031391064979478
4087,SE0005677135,2019-2020,0.9484517143070987,0.8367366180867973,1.0059033352337075
4088,SE0006625471,2018-2019,1.8572228966290036,1.1496022870812168,0.9702913983550538
4089,SE0006993770,2016-2017,0.5628114067634898,1.0924146391331016,0.9659090909090909
4090,SE0006993770,2017-2018,2.1058579770201544,0.7804604154969118,0.5954751131221719
4091,SE0006993770,2018-2019,1.5568872987477638,0.9630695443645084,1.174772036474164
4092,SE0007100581,2016-2017,0.6261214934047399,0.9783810989036129,1.0923322377926312
4093,SE0007100581,2017-2018,0.831493626730698,1.1498243378325452,0.9387648090644215
4094,SE0007100581,2018-2019,1.0000574683744352,1.043783077525331,1.2186190435213955
4095,SE0007100599,2016-2017,1.8214285714285714,0.7677913240714488,0.9794960474308301
4096,SE0007100599,2017-2018,1.6862745098039216,1.026957163958641,1.0668348045397227
4097,SE0007100599,2018-2019,0.47674418604651164,0.9866954332973751,0.9690307328605201
4098,SE0007871645,2016-2017,0.07692307692307693,1.0238379022646007,1.7780294450736127
4099,SE0007871645,2017-2018,10.2,0.9627473806752037,1.4929936305732483
4100,SE0007871645,2018-2019,0.7450980392156863,0.9786376461104394,0.8728668941979523
4101,SE0008091581,2019-2020,0.8328662930344275,0.8592067602562355,0.8896733903663987
4102,SE0008321293,2016-2017,1.6393396226415093,1.8571428571428572,1.0686264079537426
4103,SE0008321293,2017-2018,1.3745755884214768,0.6207692307692307,2.095687417985112
4104,SE0008321293,2018-2019,1.2155656032822575,1.3413878562577448,0.5941795500646738
4105,SE0011090018,2016-2017,0.6888888888888889,16.666666666666668,1.9428571428571428
4106,SE0011090018,2017-2018,0.5887096774193549,2.0,1.0
4107,SE0011166610,2016-2017,0.9166666666666666,1.0101010101010102,0.9052132701421801
4108,SE0011166610,2017-2018,1.1363636363636365,1.14,1.3717277486910995
4109,SE0011166610,2018-2019,0.84,0.631578947368421,0.648854961832061
4110,SE0011166933,2018-2019,1.0,1.064516129032258,1.1228070175438596
4111,SE0011204510,2018-2019,1.019642857142857,0.9898159028593811,1.0473990162468325
4112,SE0011204510,2019-2020,1.4185639229422067,0.9938662445587654,1.1743275935676676
4113,SE0011205194,2016-2017,0.7891156462585034,0.7121098626716604,1.0793650793650793
4114,SE0011205194,2017-2018,1.3735632183908046,0.635343618513324,0.9411764705882353
4115,SE0011205194,2018-2019,1.5230125523012552,1.314569536423841,4.1875
4116,SE0012455673,2016-2017,1.0626118067978534,1.3909090909090909,1.0578557603844014
4117,SE0012455673,2017-2018,1.0185185185185186,0.9128540305010894,0.840339606331509
4118,SE0012455673,2018-2019,1.0644628099173554,0.7804295942720764,1.0878174152605575
4119,SE0014186532,2019-2020,0.8863636363636364,1.7722007722007722,2.302825552825553
4120,SE0014504817,2017-2018,0.0009213006245764867,1.7847390161291798,0.4454559805700978
4121,SE0014504817,2018-2019,0.9841984576362378,1.0650873876306957,8.518119490695396
4122,SE0014504817,2019-2020,0.9849925483381818,0.9275519814533073,0.8611475221340692
4123,SE0014684528,2017-2018,0.2972972972972973,2.142857142857143,1.0548446069469835
4124,SE0014684528,2018-2019,1.5454545454545454,0.6,1.072790294627383
4125,SE0014684528,2019-2020,1.0588235294117647,1.1111111111111112,1.0096930533117932
4126,SG1F60858221,2016-2017,1.6083452534626521,1.4484729415967137,1.1678020297511469
4127,SG1F60858221,2017-2018,0.6832971800433839,0.9445129469790382,1.0238095238095237
4128,SG1F60858221,2018-2019,0.9968253968253968,0.9399477806788512,1.0348837209302326
4129,SG1H97877952,2016-2017,0.8146837461994717,0.8846850108616944,0.9391030079046323
4130,SG1H97877952,2017-2018,1.118119710410931,0.9922651933701657,0.9621097554237661
4131,SG1H97877952,2018-2019,0.8912944352235213,0.9906788748659573,0.9818961454120639
4132,SG1I52882764,2018-2019,1.0451086821820705,0.9785648317188943,1.0064733767893306
4133,SG1I53882771,2016-2017,0.8592830390583199,0.9729194187582563,1.0018650578294508
4134,SG1I53882771,2017-2018,0.8679950186799502,1.0,0.9574531072589192
4135,SG1I53882771,2018-2019,1.0301291248206599,0.9830278343516633,1.0336177362310466
4136,SG1J27887962,2016-2017,1.0655534561637396,1.0655534668876243,1.0655534561637399
4137,SG1J27887962,2017-2018,0.9664575634342812,1.1923812447547586,0.787483940576081
4138,SG1J27887962,2018-2019,1.2097848384078227,0.9587733480271556,0.967827870726258
4139,SG1N31909426,2018-2019,0.9968658145600001,1.1944653893879393,1.0062096394055828
4140,SG1N89910219,2017-2019,1.017890520694259,1.5447092176844686,0.9896401335351097
4141,SG1Q52922370,2017-2018,1.3012737322758952,0.9665375367352391,0.9610182777878364
4142,SG1Q52922370,2018-2019,0.07627525578990138,1.4546334047405156,1.018560835634684
4143,SG1Q75923504,2016-2017,1.1,0.8333333333333334,1.0135234755794846
4144,SG1Q75923504,2017-2018,0.6411483253588517,1.25,1.0236397632236944
4145,SG1Q75923504,2018-2019,1.1567164179104477,0.88,1.304879468391646
4146,SG1R50925390,2016-2017,2.1884057971014492,0.8573165877296453,0.887229566614219
4147,SG1R50925390,2017-2018,1.4701986754966887,4.548931548644122,1.1540967385118908
4148,SG1R50925390,2018-2019,1.063063063063063,1.7846045197740112,0.9770941376625125
4149,SG1R89002252,2016-2017,0.9584785086944654,0.9762141249800536,0.9166687761042907
4150,SG1R89002252,2017-2018,0.8509590417957953,0.5462706283838555,1.8435920801921961
4151,SG1R89002252,2018-2019,0.9819677940076381,0.9707611981313548,0.8037356580090471
4152,SG1T56930848,2016-2017,1.524932593173204,1.2243480590222862,1.0346522186525855
4153,SG1T56930848,2017-2018,1.1089477836641959,1.0354330827401395,0.99328783014533
4154,SG1T56930848,2018-2019,1.2414474462851015,1.049778342001539,1.1403817672804117
4155,SG1T58930911,2018-2020,1.312872795031056,1.6672885634454186,1.3406519734510747
4156,SG1T75931496,2016-2017,0.6194946845229877,1.0108721185658056,0.7947052947052947
4157,SG1T75931496,2017-2018,1.3577000222866058,0.9999982260948542,0.9776660381311544
4158,SG1T75931496,2018-2019,1.0919238345370978,0.987077078089217,0.8398337047831305
4159,SG1U68934629,2016-2017,1.7547662153194166,0.9614759337185311,0.7679569869736593
4160,SG1U68934629,2017-2018,0.8834168637087818,1.0196523694377773,0.8450644835719239
4161,SG1U68934629,2018-2019,0.9397716252385749,1.0401267113248247,1.0650894265596773
4162,SG1V12936232,2016-2017,0.29037267080745344,0.9850841640194252,0.8617511520737328
4163,SG1V12936232,2017-2018,0.8680926916221033,1.003484255981615,1.0160427807486632
4164,SG1V12936232,2018-2019,4.595482546201232,1.0931387939791302,1.5263157894736843
4165,SG1V61937297,2016-2017,1.0103727788923063,0.9391282917898888,1.0939596815233377
4166,SG1V61937297,2017-2018,1.0064992922371285,0.9938519212746016,0.9716996498266313
4167,SG1V61937297,2018-2019,1.1640695306476723,0.9912111953528724,0.9950706546560433
4168,SG9999000020,2016-2017,0.8188497176380284,0.9886979103396586,1.5073743667906936
4169,SG9999000020,2017-2018,2.4615667894208237,1.0037938149109793,1.1250260223048327
4170,SG9999000020,2018-2019,1.0476695635616848,0.9227926784627589,7.9021121361918105
4171,SGXE21576413,2016-2017,0.9498432601880877,0.9664107485604606,0.8911330049261084
4172,SGXE21576413,2017-2018,1.0759075907590758,0.9637537239324727,0.8717523493642897
4173,SGXE21576413,2018-2019,1.0460889570552148,0.9771251931993817,0.979708306911858
4174,SI0031102120,2018-2019,1.0190161592714937,1.044537373460387,1.2640301663557576
4175,TH0001010006,2016-2019,3.0245657568238213,3.3727772549408095,2.5222602739726026
4176,TH0003010Z04,2016-2017,0.9555752998667258,0.9473684210526315,1.0539907494054515
4177,TH0003010Z04,2017-2018,0.9832635983263598,1.047008547008547,1.9320149728980276
4178,TH0015010000,2016-2017,1.0256410256410255,0.9057144009355971,0.0012878169200574822
4179,TH0015010000,2017-2018,0.4,0.980586847143684,1.7305625223934074
4180,TH0015010000,2018-2019,1.3125,0.9265767606593107,0.8774327122153209
4181,TH0016010009,2016-2017,1.050136737779271,0.8930069540116775,0.556930693069307
4182,TH0016010009,2017-2018,0.78648009490257,0.9822457045891627,0.8852777777777777
4183,TH0016010009,2018-2019,0.8607780253717368,0.9563398538990078,3.723564480702856
4184,TH0023010000,2018-2019,0.5164651162790698,0.9854428818159389,0.7019650655021834
4185,TH0068010Z07,2016-2017,0.7233115468409586,0.8171535677352637,0.10773130544993663
4186,TH0068010Z07,2017-2018,0.8734939759036144,0.9526615518468717,1.423529411764706
4187,TH0068010Z07,2018-2019,0.8862068965517241,0.9382705799327494,2.5289256198347108
4188,TH0128B10Z09,2016-2017,14.560998439937597,11.821871588766498,1.0665106802306608
4189,TH0128B10Z09,2017-2018,1.501307105511271,1.2931779835304587,3.4061490958478586
4190,TH0128B10Z09,2018-2019,1.2303926466180437,1.478822498458343,0.009927471119417235
4191,TH0148A10Z06,2016-2017,1.0780025181419934,0.9338541360744004,0.997506627763617
4192,TH0148A10Z06,2017-2018,1.0407590480701414,1.0625243728064475,1.017911661582468
4193,TH0148A10Z06,2018-2019,1.070178745072777,1.025375502182372,0.9906083430863446
4194,TH0221B10Z05,2016-2017,0.06552474170744971,1.0751824961139642,1.0082009748447838
4195,TH0221B10Z05,2017-2018,1.5269709543568464,1.0329587877900592,1.0236219781132385
4196,TH0221B10Z05,2018-2019,3.3342391304347827,1.1117370892018779,1.078185850761956
4197,TH0245010002,2016-2017,1.110437133927947,0.5285462077264086,0.000349442124803476
4198,TH0245010002,2017-2018,1.2800059040179295,1.858723045920516,2594.5808150273465
4199,TH0245010002,2018-2019,1.0134826055420383,2.878165689977051,0.020945395352961884
4200,TH0268010Z03,2016-2017,1.7985914203432527,1.3896443058740162,1.1684958767685536
4201,TH0268010Z03,2017-2018,0.8816410049153637,1.1379992177304057,0.9281658457404119
4202,TH0268010Z03,2018-2019,0.9349228275313646,1.012280621059108,1.1739777247602483
4203,TH0355A10Z04,2016-2017,0.9479200671476239,1.3404305654128224,1.0158691785671117
4204,TH0355A10Z04,2017-2018,1.002888270753414,1.0185315919519944,0.6321944586095529
4205,TH0355A10Z04,2018-2019,0.8886403230403964,0.9764338936059609,0.8833889008388901
4206,TH0375010Z06,2016-2017,1.1222922950370167,1.4338601559951163,1.0426447630603055
4207,TH0375010Z06,2017-2018,0.9261666259467384,0.7546415644916504,0.9783717325219661
4208,TH0375010Z06,2018-2019,0.8524849635960747,1.1281891878450292,1.0452463554382903
4209,TH0429010Z01,2016-2017,0.889138654175851,1.1297593786235693,0.9263104244279138
4210,TH0429010Z01,2017-2018,1.5003986928498405,1.0289608060426632,1.0382661681929308
4211,TH0429010Z01,2018-2019,0.960298124074171,1.072826953100465,0.000381068969413017
4212,TH0450010Y08,2016-2017,1.0994945008130588,1.0955613349593092,1.0078181374672026
4213,TH0450010Y08,2017-2018,0.8670723985748982,1.0284752077145438,1.3181251084769756
4214,TH0450010Y08,2018-2019,1.0078555002125318,0.9373043175756639,1.0004490375807542
4215,TH0465010005,2016-2017,1.0460905203714956,1.3667079975201488,1.1078542938738944
4216,TH0465010005,2017-2018,0.9329872460547379,1.533681106826945,1.055850749945941
4217,TH0465010005,2018-2019,1.1434156171388348,1.282165039929015,1.0372398466984654
4218,TH0471010Y04,2016-2017,1.076326403971455,4.0,0.9782041242495432
4219,TH0471010Y04,2017-2018,1.0611127125972903,1.0571428571428572,2.3886591060707136
4220,TH0471010Y04,2018-2019,1.073892963868514,1.0675675675675675,1.133608892364408
4221,TH0481B10Z00,2016-2017,1.081306861020357,1.262997174581144,1.411748286454633
4222,TH0481B10Z00,2017-2018,0.8806815540659891,0.9809134760390672,1.0493833040232472
4223,TH0481B10Z00,2018-2019,1.0828286027209268,1.031768964797327,1.0569754604160604
4224,TH0528010Z00,2016-2018,1.9906762295081968,1.0839981935872347,0.030976681734612644
4225,TH0528010Z00,2018-2019,0.9603994029543466,0.9748747859093645,1.976225544736668
4226,TH0646010Z00,2016-2017,0.9586277040279427,0.8875908314317192,1.0107821924582756
4227,TH0646010Z00,2017-2018,1.0108170234346696,1.0132821128113356,0.9796178870732606
4228,TH0646010Z00,2018-2019,0.9971258830292368,0.8706504912561158,1.020554957983547
4229,TH0661010007,2016-2017,0.9927470534904805,0.9760528759490905,0.9800218085520679
4230,TH0661010007,2017-2018,0.8931506849315068,1.028440952285014,0.9756010331810053
4231,TH0661010007,2018-2019,0.6738241308793456,0.9131404814766445,1.088143049162967
4232,TH0737010Y08,2016-2017,0.7659043356886224,1.1112746401015403,1.14613989400775
