,key_isin,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
4850,US44107P1049,0.992571737186468,0.9586032862571731,0.968384074941452,2016-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
4851,US4432011082,3.7906976744186047,3.1272727272727274,8.214285714285714,2020-2018,0,0,0,0.0,0.0,0.0,5,2020-2018-2017-2016-2019
4852,US4432011082,0.9631901840490797,1.0116279069767442,1.062111801242236,2018-2017,0,0,0,0.0,0.0,0.0,5,2020-2018-2017-2016-2019
4853,US4432011082,15.414012738853502,6.149425287356322,0.32748538011695905,2017-2016,0,0,0,0.0,0.0,0.0,5,2020-2018-2017-2016-2019
4854,US4432011082,0.06776859504132231,0.15140186915887852,2.875,2016-2019,0,0,0,0.0,0.0,0.0,5,2020-2018-2017-2016-2019
4855,US4440971095,1.0857437129860097,1.0060507377477586,1.0136965454324451,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
4856,US4448591028,1.0011579717211117,1.1131111059598044,0.9824301370752236,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4857,US4448591028,0.9797893711572411,1.0852900444620304,1.448676864118405,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4858,US4448591028,0.9765765765765766,1.018517097133208,0.8538198403648802,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4859,US4461501045,1.0164434049188462,1.0131661278548336,0.47665716322166785,2019-2018,0,0,0,0.0,0.0,0.0,2,2019-2018
4860,US4470111075,0.9868314361626501,0.8982151422641221,1.087656388121486,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
4861,US4470111075,1.3069991248631718,1.3039703641964757,1.1254730215828885,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
4862,US4470111075,0.9718885220687051,1.0446940150265434,0.8762320691349058,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
4863,US4485791028,1.0,0.9924242424242424,0.9001714749007984,2019-2017,0,0,3,0.0,0.0,1.0,3,2019-2017-2016
4864,US4485791028,0.8571428571428571,0.9694656488549618,0.9658017572118319,2017-2016,0,0,3,0.0,0.0,1.0,3,2019-2017-2016
4865,US45073V1089,1.088300666801374,1.090867298176847,1.038775070284957,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4866,US4511071064,1.380053133243991,1.093465045592705,0.9760653885838818,2018-2016,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
4867,US4511071064,0.8742938277226271,0.8015486945299315,1.0453077490713398,2016-2017,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
4868,US4511071064,0.8223291612139646,0.9783254892246718,0.9956030471632891,2017-2019,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
4869,US4523081093,0.9639404511438388,1.1155120234702853,1.343448680926985,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4870,US4523081093,1.2083805313809457,1.0371424798128444,0.7527945796315637,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4871,US4523081093,1.0370011889156479,0.9850180180344061,1.2596387483224438,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4872,US45667G1031,1.0657237936772046,1.125520431765613,1.7309072575129851,2016-2017,1,0,1,0.25,0.0,0.25,4,2016-2017-2018-2019
4873,US45667G1031,0.48711943793911006,0.6882449650637074,0.6185418243754731,2017-2018,1,0,1,0.25,0.0,0.25,4,2016-2017-2018-2019
4874,US45667G1031,9.851245385640244,3.857370359311237,0.6978620874287681,2018-2019,1,0,1,0.25,0.0,0.25,4,2016-2017-2018-2019
4875,US45688C1071,1.04,1.0,1.0069300022261198,2018-2019,0,0,3,0.0,0.0,1.0,3,2018-2019-2017
4876,US45688C1071,0.9230769230769231,0.8461538461538461,0.9822367088153791,2019-2017,0,0,3,0.0,0.0,1.0,3,2018-2019-2017
4877,US4581401001,1.0758196721311475,1.4683153013910355,0.57007299270073,2017-2016,0,0,0,0.0,0.0,0.0,4,2017-2016-2018-2019
4878,US4581401001,1.4190476190476191,1.0221052631578946,7.887323943661972,2016-2018,0,0,0,0.0,0.0,0.0,4,2017-2016-2018-2019
4879,US4581401001,0.978523489932886,1.153450051493306,1.7028409090909091,2018-2019,0,0,0,0.0,0.0,0.0,4,2017-2016-2018-2019
4880,US4592001014,0.3774170588002689,0.8063261097654898,1.0217828668748965,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
4881,US4592001014,0.9327211632727899,0.9802713713832362,1.0709359840954273,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
4882,US4592001014,1.0021503133199072,1.2105734181795715,0.9378466802603694,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
4883,US4595061015,0.9084342536415023,1.0899090556137276,0.9963834982397992,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4884,US4595061015,0.9751281331180229,1.3032416153024104,0.9923500268679103,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4885,US4595061015,1.0708667086670867,1.0583611499946162,1.0120905397055864,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4886,US4601461035,0.989247311827957,1.0526315789473684,0.9606480603319086,2017-2016,0,0,4,0.0,0.0,1.0,4,2017-2016-2019-2018
4887,US4601461035,0.967391304347826,0.95,0.7525825144599722,2016-2019,0,0,4,0.0,0.0,1.0,4,2017-2016-2019-2018
4888,US4601461035,1.0449438202247192,1.0263157894736843,0.9974451643881765,2019-2018,0,0,4,0.0,0.0,1.0,4,2017-2016-2019-2018
4889,US4606901001,0.2214236466581702,0.44083284822721924,0.9495346093227502,2019-2016,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
4890,US4606901001,1.227873183619551,1.0825937413628965,0.9737289164511845,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
4891,US4606901001,1.91008991008991,1.9129919863839442,1.0464339406929415,2017-2018,0,0,4,0.0,0.0,1.0,4,2019-2016-2017-2018
4892,US46284V1017,0.8711764500715008,2.388642090304398,0.19009116995387018,2018-2019,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
4893,US46284V1017,1.0616488172688754,0.43153895186791486,7.960599228035312,2019-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
4894,US46284V1017,0.8187537711182623,0.7565904943956904,0.07595112935359209,2017-2016,0,0,0,0.0,0.0,0.0,4,2018-2019-2017-2016
4895,US4657411066,1.505342379212789,1.2899341571209524,0.991646414143861,2018-2016,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
4896,US4657411066,0.7471763525225801,0.8830542250812852,0.9784324717494708,2016-2017,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
4897,US4657411066,0.8424625753986666,0.7727452688257186,1.0243162424035874,2017-2019,0,0,4,0.0,0.0,1.0,4,2018-2016-2017-2019
4898,US46625H1005,0.9640230233262648,0.9251086074256339,0.9474998808980964,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
4899,US46625H1005,1.044559806928453,0.8160950366022031,1.266752382936237,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
4900,US46625H1005,0.9413725466600883,1.0422552734570456,1.060468597609381,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2019-2018
4901,US4663131039,1.021698113207547,1.076623713715381,1.2124208399704728,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4902,US4663131039,1.0921778129534363,1.0932562166491937,1.1583163763959432,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4903,US4771431016,1.0841705401878121,2.7756941466644074,0.9585723907399526,2017-2018,0,1,3,0.0,0.3333333333333333,1.0,3,2017-2018-2019
4904,US4771431016,1.0433797888226524,0.3707981632092788,1.013890594134831,2018-2019,0,1,3,0.0,0.3333333333333333,1.0,3,2017-2018-2019
4905,US4781601046,1.048827714867365,1.0064615447832161,0.9171058202102257,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4906,US4781601046,0.9862211984480408,0.9947274718256566,1.1039766263749882,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4907,US4781601046,0.9596524481845632,1.0624682096091633,0.017826520609399547,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4908,US48203R1041,0.8970246397024639,0.4923963000552846,8.136220753041046,2016-2019,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
4909,US48203R1041,1.071002850479399,1.2796527801052384,1.2211807682426412,2019-2018,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
4910,US48203R1041,1.0812968787805468,1.306932767606925,0.284396631976099,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2019-2018-2017
4911,US4824801009,1.0,1.259860788863109,1.0991014949784939,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
4912,US4851703029,1.0714285714285714,1.0,0.8912256986196888,2019-2018,0,1,4,0.0,0.25,1.0,4,2019-2018-2017-2016
4913,US4851703029,0.9162613333333334,1.0603666666666667,1.0214041170067576,2018-2017,0,1,4,0.0,0.25,1.0,4,2019-2018-2017-2016
4914,US4851703029,0.9777850860598722,2.0213773698898345,0.9609885170050704,2017-2016,0,1,4,0.0,0.25,1.0,4,2019-2018-2017-2016
4915,US4878361082,0.9830569997971538,0.858041958041958,0.012771333122733399,2017-2019,0,0,2,0.0,0.0,0.5,4,2017-2019-2018-2016
4916,US4878361082,1.0395851433536056,1.247758761206194,106.76436321060065,2019-2018,0,0,2,0.0,0.0,0.5,4,2017-2019-2018-2016
4917,US4878361082,1.0371376338469573,0.9085564990202482,0.010554086302505691,2018-2016,0,0,2,0.0,0.0,0.5,4,2017-2019-2018-2016
4918,US4893981070,1.0818960459931948,0.7601342281879194,1.0045592705167172,2019-2018,0,0,0,0.0,0.0,0.0,2,2019-2018
4919,US49271V1008,0.8844964470567593,0.9278969750846928,0.01791320298183051,2019-2017,0,0,0,0.0,0.0,0.0,2,2019-2017
4920,US49338L1035,1.1597667723692477,0.9925481443537864,0.48129356481346336,2016-2017,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
4921,US49338L1035,0.9015926616601986,0.9149743732575316,1.0055476195425885,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
4922,US49427F1084,0.7633495145631068,0.8175542406311637,1.0301378271892783,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4923,US4972661064,0.9497732050005532,1.0442589553009094,1.0324983416134341,2016-2017,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
4924,US4972661064,0.9431566686080373,0.9998232041414026,0.997409698840323,2017-2018,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
4925,US4972661064,1.0962084722736816,1.0382288632644416,1.0078692012820385,2018-2019,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
4926,US4989042001,0.9038837664151997,1.065200734949528,1.0179112501115268,2018-2017,0,0,2,0.0,0.0,1.0,2,2018-2017
4927,US5002551043,1.088329945799458,0.702395474256649,51.676434403310594,2016-2018,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
4928,US5002551043,1.0019453739008637,1.1817884611750478,0.014436010812940034,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
4929,US5002551043,1.217614165890028,0.8105624377365611,74.94737631184408,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
4930,US50060P1066,0.9747628573056033,0.7956897618098602,0.9813624366998867,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4931,US50060P1066,1.3496323693699577,0.8150003454708769,1.0153963956052687,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4932,US50077C1062,0.8376652407074283,0.9385034944185761,1.016211873553076,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4933,US50077C1062,0.9800276718932988,1.0336273428886438,0.9791010620703556,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4934,US50077C1062,0.9612699412312783,0.9001250470809793,0.9985535186407916,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4935,US5010441013,1.2053437668300215,1.119835908956331,0.7712200137795686,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4936,US5010441013,0.9876940543316269,1.1143207513695188,0.9877800074221214,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4937,US5010441013,0.9094761530460166,0.9036901854999154,0.7713220940144832,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4938,US5128071082,1.0344921449681133,0.3531640028112174,1.3584673178061608,2017-2018,0,1,0,0.0,0.5,0.0,2,2017-2018
4939,US5178341070,0.9650590779068243,1.1082005836098852,0.925734190544273,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4940,US5178341070,1.0198057202058355,0.9696039191778298,0.9557381841196284,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4941,US5178341070,0.9634491198777775,0.9920603722047073,1.1972021883928532,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4942,US5184391044,1.149454056252542,0.9653710247349824,0.895403955341795,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4943,US5184391044,0.8274360370168753,1.0487248459259764,35.00552657604375,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4944,US5218652049,1.1859371507755576,1.0496014013055293,1.044516449655293,2019-2018,0,0,3,0.0,0.0,1.0,3,2019-2018-2017
4945,US5218652049,0.8284697669860464,0.9128926321542373,1.0293388892334712,2018-2017,0,0,3,0.0,0.0,1.0,3,2019-2018-2017
4946,US5253271028,0.85,1.428828828828829,0.8998966998314576,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4947,US5253271028,1.488235294117647,0.8630643127364439,1.0406118971954712,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4948,US5253271028,0.9988142292490119,0.8513902485352347,1.0551788202508128,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4949,US5261071071,1.1431767337807606,0.9229691876750701,0.9873297434273044,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
4950,US5324571083,1.2295918367346939,1.002034587995931,0.9151943462897526,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4951,US5324571083,0.9626556016597511,1.0243654822335024,1.135135135135135,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4952,US5324571083,1.0301724137931034,1.087215064420218,1.0272108843537415,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4953,US5339001068,1.0172680702544472,0.8614390245237274,0.9787266304049114,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4954,US5339001068,0.8707718274006336,0.9237625712343475,1.0668201400821866,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4955,US5339001068,1.1346954338915192,1.062935427742206,0.9966672523579748,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4956,US5341871094,1.0089500860585199,1.1302443991853361,0.9023774094196629,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4957,US5341871094,0.9095871716137837,1.0050454995945581,1.07689062739684,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4958,US5341871094,1.3012003000750187,1.1295383236216943,1.0894911149887825,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
4959,US5398301094,0.9816226080474985,0.8656174819566961,0.3480217570324734,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4960,US5398301094,1.2721984385705372,0.9594640150491646,1.0002066756091015,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4961,US5398301094,1.0008884376189873,0.9026743303445705,0.998235582421173,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4962,US5486611073,0.8438818565400844,1.046583850931677,0.7646657538272911,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
4963,US5486611073,0.92,1.1483679525222552,0.8621474388929466,2018-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
4964,US5486611073,0.9619565217391305,0.8845822566752799,1.1639990514045278,2016-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2016-2017
4965,US5502411037,1.0907627118644068,1.4244209700386505,0.36216439713295967,2018-2016,0,0,4,0.0,0.0,0.8,5,2018-2016-2017-2019-2020
4966,US5502411037,0.9890451402377438,0.9664852623901501,1.0,2016-2017,0,0,4,0.0,0.0,0.8,5,2018-2016-2017-2019-2020
4967,US5502411037,1.1233307148468186,1.0084858463681845,120.84723386902753,2017-2019,0,0,4,0.0,0.0,0.8,5,2018-2016-2017-2019-2020
4968,US5502411037,0.9227912237762237,1.0211078911564626,0.02305051240778038,2019-2020,0,0,4,0.0,0.0,0.8,5,2018-2016-2017-2019-2020
4969,US5529531015,1.096679483009806,1.0659365953250233,1.810041381418635,2017-2019,0,0,4,0.0,0.0,1.0,4,2017-2019-2016-2018
4970,US5529531015,0.9232794237730192,1.2069320871049065,0.993280413611312,2019-2016,0,0,4,0.0,0.0,1.0,4,2017-2019-2016-2018
4971,US5529531015,1.1053645915835049,0.8942126568947887,0.7721131093779768,2016-2018,0,0,4,0.0,0.0,1.0,4,2017-2019-2016-2018
4972,US55345K1034,0.9906174717890199,1.017214086212389,0.9960110969530311,2019-2018,0,2,2,0.0,1.0,1.0,2,2019-2018
4973,US5658491064,0.7519230769230769,1.0,1.0657953085230616,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
4974,US5658491064,0.7851662404092071,1.1875,0.9898322834443328,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
4975,US5658491064,1.1661237785016287,5.578947368421052,1.0521455486155589,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
4976,US56585A1025,1.0135135135135136,1.0,0.9715616647383073,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
4977,US56585A1025,1.0053333333333334,1.125,0.5887563935250378,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
4978,US56585A1025,0.9761273209549072,0.8888888888888888,0.8906356725694378,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
4979,US5717481023,1.3333333333333333,0.9469026741475828,1.2773109227892836,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4980,US5717481023,2.8714773299513214,0.9651315215638387,1.0214696659304021,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4981,US5717481023,0.4678487918939984,0.9576736777087871,1.2509621899009702,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4982,US5719032022,1.138520534809923,0.8895611406092346,1.0174297969697847,2019-2018,0,0,0,0.0,0.0,0.0,3,2019-2018-2017
4983,US5719032022,0.8316232401116451,1.1383914956204069,1.0133983287250736,2018-2017,0,0,0,0.0,0.0,0.0,3,2019-2018-2017
4984,US5732841060,1.0235042735042734,0.8778036020867284,0.9082460701773303,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
4985,US5732841060,1.048016701461378,1.5008532188623498,1.1756006849616527,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
4986,US57636Q1040,1.468345965225145,0.685298961236382,0.5553123421451422,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4987,US57636Q1040,0.7329588583573706,0.8142551257759909,1.0516269661205986,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4988,US57772K1016,0.5074262366298388,0.6357070215940556,1.0862114708557877,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4989,US57772K1016,1.1139571474848442,0.5909292603750671,0.9878195451605126,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4990,US5801351017,1.0889948186528497,0.882815763546798,4.292743211610487,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4991,US5801351017,0.8376788976857491,0.43286539487399256,1.1827726043848823,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4992,US5801351017,0.6333021697148699,0.7258022932793637,0.2837297895831069,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4993,US58155Q1031,1.1479693541801763,0.9719987667124478,0.8888565147140625,2018-2019,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
4994,US58155Q1031,0.6429418246230665,1.089520733606321,0.4281222993712191,2019-2016,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
4995,US58155Q1031,0.998828557172918,1.0220420089777251,0.9573660947342777,2016-2017,0,0,0,0.0,0.0,0.0,4,2018-2019-2016-2017
4996,US5854641009,1.1146778835510294,0.9683915551608594,0.9285027177532165,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4997,US5854641009,1.3087057265806024,1.0267833404616862,1.0721456275288714,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4998,US58733R1023,5.2615384615384615,1.2451154529307282,1.9223023305310205,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4999,US58733R1023,0.24269005847953215,1.3124108416547788,1.7775740255067087,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5000,US58933Y1055,1.0231014677728143,1.0617051342439943,1.0568705168734054,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5001,US58933Y1055,1.0737275449101797,1.1118012422360248,1.2108987109214862,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5002,US58933Y1055,1.0046473800395028,1.173782920989625,0.7004677057340973,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5003,US5893781089,0.7982128922467594,1.0038039069389275,0.04781683231709275,2019-2020,0,0,1,0.0,0.0,0.5,2,2019-2020
5004,US59156R1086,0.7948432760364004,0.9760459022318605,0.7521152463639883,2016-2018,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
5005,US59156R1086,1.1165882203282025,1.0149233005304623,1.2506525495386198,2018-2017,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
5006,US59156R1086,0.9123326687553404,0.879924473917049,0.7754784091243129,2017-2019,0,0,0,0.0,0.0,0.0,4,2016-2018-2017-2019
5007,US5926881054,1.0235302283612133,0.9683942273067228,0.8753673117843753,2019-2018,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5008,US5926881054,0.9942357249423572,0.8574942791762014,2.7503389291034397,2018-2017,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5009,US5926881054,1.050508150876475,0.9580692507839081,0.9997448156705088,2017-2016,0,0,2,0.0,0.0,0.5,4,2019-2018-2017-2016
5010,US5949181045,0.9689905814905815,0.7930941803115815,1.4817337948974123,2018-2017,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
5011,US5949181045,0.9989117917401824,0.7933730121817772,1.3709379190308588,2017-2016,0,0,0,0.0,0.0,0.0,3,2018-2017-2016
5012,US5950171042,0.9219317301698245,0.8569843272578022,1.726039360699691,2019-2018,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5013,US5950171042,0.9243857610907236,1.2022208425720622,1.0110542473084778,2018-2017,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5014,US5950171042,0.42748149133306734,0.5303739420909123,0.8489298817011333,2017-2016,0,0,4,0.0,0.0,1.0,4,2019-2018-2017-2016
5015,US5951121038,1.7333333333333334,1.1481481481481481,1.713324045564921,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5016,US5951121038,1.0769230769230769,0.967741935483871,0.8707399616832799,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5017,US60871R2094,1.0265386968246586,1.0181017245875887,1.0715748757975758,2019-2018,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
5018,US60871R2094,0.3393491652531024,0.13087356514749335,1.0408450837369876,2018-2017,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
5019,US60871R2094,1.0522618750082213,1.0660547156227502,0.00833405248287708,2017-2016,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
5020,US6092071058,1.0314263374812813,0.8872839886319661,0.8975784810689229,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5021,US6092071058,1.0440187895732258,1.0382160975169386,1.029583080714384,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5022,US6092071058,0.9316300008368572,1.0543242220804372,1.228771483000189,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5023,US6153691059,0.9181286549707602,0.9086021505376344,1.2063076923076923,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5024,US6153691059,15.796178343949045,1.0591715976331362,3.7658461930876164,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5025,US6174464486,0.9228248354049187,1.1026323605442925,0.9867034473478381,2017-2016,0,0,0,0.0,0.0,0.0,3,2017-2016-2019
5026,US6174464486,0.9421889496752728,0.6960171061251501,11.566458123796048,2016-2019,0,0,0,0.0,0.0,0.0,3,2017-2016-2019
5027,US61945C1036,0.6787709497206704,1.0236686390532543,0.6204545454545455,2019-2018,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
5028,US61945C1036,1.2098765432098766,0.9248554913294798,1.0805860805860805,2018-2017,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
5029,US61945C1036,1.0068027210884354,1.14375,0.1313239127693755,2017-2016,0,0,1,0.0,0.0,0.25,4,2019-2018-2017-2016
5030,US6200763075,0.6964881302727094,1.1735233833911611,0.012344809322033898,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5031,US6200763075,1.6338028169014085,1.211187214611872,1.462951044750504,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5032,US6200763075,1.2160919540229884,1.3666352497643732,0.545707833533742,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5033,US6267171022,0.7669075660242684,0.44337742881196035,1.034643311591711,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5034,US6267171022,1.0112888526942392,0.5185390149418926,0.9795161366908229,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5035,US6267171022,1.0421894652882167,0.9476134398115776,1.0213278353243145,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5036,US6293775085,1.3455719215686275,1.3469257641921397,0.002422638888888889,2019-2018,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5037,US6293775085,1.2677749331693173,0.7683905772809503,1.0289514418391332,2018-2017,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5038,US6293775085,1.1807992873563218,1.0946723092566886,0.6138288388678405,2017-2016,0,0,0,0.0,0.0,0.0,4,2019-2018-2017-2016
5039,US63934E1082,0.9988048105904467,1.09257232748602,1.0275229802872627,2018-2017,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
5040,US63934E1082,1.2413797596512302,1.2674415804489532,0.9517391269919394,2017-2016,0,0,3,0.0,0.0,1.0,3,2018-2017-2016
