,isin,year,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
4961,US5486611073,1.0004960317460319,0.9619565217391305,0.8845822566752799,0.9375348256594241,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4962,US5486611073,1.0004957858205255,1.1299435028248588,0.9844206426484907,1.0479971711570029,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4963,US5486611073,1.0004955401387512,1.185,0.9554896142433235,0.9632032946975733,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4964,US5502411037,1.0004960317460319,0.9890451402377438,0.9664852623901501,1.0,2016-2017,0,0,4,0.0,0.0,0.8,5,2016-2017-2018-2019-2020
4965,US5502411037,1.0004957858205255,0.9269442262372348,0.7263842273024719,2.9870263899091682,2017-2018,0,0,4,0.0,0.0,0.8,5,2016-2017-2018-2019-2020
4966,US5502411037,1.0004955401387512,1.2118644067796611,1.3883641858707971,38.31779045251463,2018-2019,0,0,4,0.0,0.0,0.8,5,2016-2017-2018-2019-2020
4967,US5502411037,1.0004952947003467,0.9227912237762237,1.0211078911564626,0.026311403968339284,2019-2020,0,0,4,0.0,0.0,0.8,5,2016-2017-2018-2019-2020
4968,US5529531015,1.0004960317460319,0.9876137423658412,0.7772948567455487,0.4561668807250264,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4969,US5529531015,1.0004957858205255,1.1192276334020932,1.1504162791437507,1.4722057488780584,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4970,US5529531015,1.0004955401387512,0.9798538298024791,0.9265659871558797,1.3671988253016,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4971,US55345K1034,1.0004955401387512,1.0094713938307949,0.9373722412677321,0.9983963844719813,2018-2019,0,2,2,0.0,1.0,1.0,2,2018-2019
4972,US5658491064,1.0004960317460319,0.8575418994413407,0.1792452830188679,0.9747121299133034,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4973,US5658491064,1.0004957858205255,1.273615635179153,0.8421052631578947,0.9219880587555791,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4974,US5658491064,1.0004955401387512,1.329923273657289,1.0,0.9693614448963758,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4975,US56585A1025,1.0004960317460319,1.0244565217391304,1.125,1.1496919144656952,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4976,US56585A1025,1.0004957858205255,0.9946949602122016,0.8888888888888888,2.270910456121398,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4977,US56585A1025,1.0004955401387512,0.9866666666666667,1.0,1.0394124429342657,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4978,US5717481023,1.0004960317460319,1.3333333333333333,0.9469026741475828,1.2773109227892836,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4979,US5717481023,1.0004957858205255,2.8714773299513214,0.9651315215638387,1.0214696659304021,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4980,US5717481023,1.0004955401387512,0.4678487918939984,0.9576736777087871,1.2509621899009702,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4981,US5719032022,1.0004957858205255,1.2024675980264217,0.878432423157742,0.986778813083371,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4982,US5719032022,1.0004955401387512,0.8783328621885164,1.124149824389956,0.9828687964302834,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4983,US5732841060,1.0004957858205255,1.0235042735042734,1.0810867542229226,0.9508540141791924,2017-2018,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
4984,US5732841060,1.0004955401387512,1.048016701461378,0.5902150918682142,1.1315665788135936,2018-2019,0,3,3,0.0,1.0,1.0,3,2017-2018-2019
4985,US57636Q1040,1.0004957858205255,1.468345965225145,0.685298961236382,0.5553123421451422,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4986,US57636Q1040,1.0004955401387512,0.7329588583573706,0.8142551257759909,1.0516269661205986,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4987,US57772K1016,1.0004960317460319,0.5074262366298388,0.6357070215940556,1.1013668886031498,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4988,US57772K1016,1.0004957858205255,1.1139571474848442,0.5909292603750671,0.9865356895854266,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4989,US5801351017,1.0004960317460319,1.0889948186528497,0.882815763546798,4.292743211610487,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4990,US5801351017,1.0004957858205255,0.8376788976857491,0.43286539487399256,1.1827726043848823,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4991,US5801351017,1.0004955401387512,0.6333021697148699,0.7258022932793637,0.2837297895831069,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4992,US58155Q1031,1.0004960317460319,0.998828557172918,1.0220420089777251,0.9573660947342777,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4993,US58155Q1031,1.0004957858205255,1.3564602654040787,0.9239107916053781,2.74487421840919,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4994,US58155Q1031,1.0004955401387512,1.1479693541801763,0.9719987667124478,0.8888565147140625,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4995,US5854641009,1.0004957858205255,1.1146778835510294,0.9683915551608594,0.9090453827530233,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4996,US5854641009,1.0004955401387512,1.3087057265806024,1.0267833404616862,1.102470670858143,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4997,US58733R1023,1.0004957858205255,5.2615384615384615,1.2451154529307282,1.9223023305310205,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4998,US58733R1023,1.0004955401387512,0.24269005847953215,1.3124108416547788,1.7775740255067087,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4999,US58933Y1055,1.0004960317460319,0.9953741181912802,0.85194628590855,1.427617564398618,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5000,US58933Y1055,1.0004957858205255,0.9313349599163472,0.8994413407821229,0.8258329049165528,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5001,US58933Y1055,1.0004955401387512,0.9774201596806387,0.9418811002661934,0.9461897025553818,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5002,US5893781089,1.0004952947003467,0.7982128922467594,1.0038039069389275,0.0670156150340193,2019-2020,0,0,1,0.0,0.0,0.5,2,2019-2020
5003,US59156R1086,1.0004960317460319,0.8875126390293225,0.9906117285623927,0.9406348504119891,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5004,US59156R1086,1.0004957858205255,0.895585303332384,0.9852961297443241,0.7995825862018284,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5005,US59156R1086,1.0004955401387512,1.018699910952805,0.893055851285422,0.9698540494834749,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5006,US5926881054,1.0004960317460319,0.9519202675064117,1.0437658855889418,0.9800284901997848,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5007,US5926881054,1.0004957858205255,1.0057976945638087,1.1661885382613917,0.4828150631662422,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5008,US5926881054,1.0004955401387512,0.9770107147701071,1.032637299771167,1.1423775899988424,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5009,US5949181045,1.0004960317460319,1.0010893937470915,1.260441160268356,0.7294276320746299,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5010,US5949181045,1.0004957858205255,1.0320017749416277,1.260884299525602,0.6748850592756002,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5011,US5950171042,1.0004960317460319,2.339282566086262,1.8854621628989991,1.2082791730296571,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5012,US5950171042,1.0004957858205255,1.0817994414150818,0.8317939305232592,0.9736589466318265,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5013,US5950171042,1.0004955401387512,1.0846790139393454,1.1668824833702882,0.8826314924234044,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5014,US5951121038,1.0004960317460319,1.7333333333333334,1.1481481481481481,1.5657445649250021,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5015,US5951121038,1.0004957858205255,1.0769230769230769,0.967741935483871,0.9296962041369237,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5016,US60871R2094,1.0004960317460319,0.9503337750331274,0.9380381563396927,128.96818710493505,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
5017,US60871R2094,1.0004957858205255,2.9468173267912814,7.64096247300216,0.9607577684948658,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
5018,US60871R2094,1.0004955401387512,0.9741473975537899,0.9822201218695298,0.9332059033725455,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
5019,US6092071058,1.0004960317460319,1.073387502658489,0.9484748420431408,0.8138209698343448,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5020,US6092071058,1.0004957858205255,0.9578371672877459,0.9631906135838787,0.9712669319567125,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5021,US6092071058,1.0004955401387512,0.9695311857577502,1.1270348758820972,1.1141087059140542,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5022,US6153691059,1.0004957858205255,0.9181286549707602,0.9086021505376344,1.2063076923076923,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5023,US6153691059,1.0004955401387512,15.796178343949045,1.0591715976331362,3.7658461930876164,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
5024,US6174464486,1.0004960317460319,1.083629267044182,0.906920598182308,1.0134757334515265,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
5025,US6174464486,1.0009915716410511,0.8694753624044168,0.7674509847059816,11.412664104353968,2017-2019,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
5026,US61945C1036,1.0004960317460319,0.9932432432432432,0.8743169398907104,13.656985545085206,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
5027,US61945C1036,1.0004957858205255,0.826530612244898,1.08125,0.9254237288135593,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
5028,US61945C1036,1.0004955401387512,1.4732510288065843,0.976878612716763,1.6117216117216118,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
5029,US6200763075,1.0004960317460319,0.8223062381852552,0.7317241379310345,1.832482399097114,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5030,US6200763075,1.0004957858205255,0.6120689655172413,0.825636192271442,0.6835498724227937,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5031,US6200763075,1.0004955401387512,1.435774647887324,0.852134703196347,81.00570644012528,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5032,US6267171022,1.0004960317460319,0.7669075660242684,0.44337742881196035,1.0657882067217135,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5033,US6267171022,1.0004957858205255,1.0112888526942392,0.5185390149418926,0.8828185658808675,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5034,US6267171022,1.0004955401387512,1.0421894652882167,0.9476134398115776,1.0282988347018267,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5035,US6293775085,1.0004960317460319,0.8468839799513165,0.9135153886180115,1.62911863483707,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5036,US6293775085,1.0004957858205255,0.7887835402298851,1.301421477002789,0.9718631602406953,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5037,US6293775085,1.0004955401387512,0.7431784090992549,0.7424314142507927,412.77303216189875,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5038,US63934E1082,1.0004960317460319,0.8055552639918613,0.7889910000000001,1.0678572848317707,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5039,US63934E1082,1.0004957858205255,1.0011966195966224,0.9152712134865922,0.9664252292032418,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
5040,US6400791090,1.0004960317460319,1.0566771323062907,1.090472886060524,1.050495197934441,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5041,US6400791090,1.0004957858205255,1.025313678700639,1.0204564679223027,0.959310577697864,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5042,US6400791090,1.0004955401387512,1.0116630442535013,1.0238564203962128,0.9881080638427312,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5043,US6516391066,1.0004960317460319,0.7105263157894737,0.9411764705882353,0.9912986512071346,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5044,US6516391066,1.0004957858205255,1.1481481481481481,1.0,6.73536421583177,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5045,US6516391066,1.0004955401387512,1.0032258064516129,0.9875,2.697272563095967,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
5046,US65249B1098,1.0004960317460319,1.0,0.8504398826856409,0.867136503482825,2016-2017,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
5047,US65249B1098,1.0004957858205255,1.2523900002191684,0.9521248965878392,0.8741629816803538,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
5048,US65339F1012,1.0004960317460319,0.8470344967629952,1.3600434642679033,2.5182033246861106,2016-2017,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
5049,US65339F1012,1.0004957858205255,0.9316544881400941,0.9469183972721156,0.6973126357666581,2017-2018,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
5050,US65339F1012,1.0004955401387512,0.9789051176175312,1.0143152986697697,1.6606054716417964,2018-2019,0,4,4,0.0,1.0,1.0,4,2016-2017-2018-2019
5051,US6541061031,1.0004960317460319,1.0477781208769614,1.0473506245683513,1.0031736729422132,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5052,US6541061031,1.0004957858205255,1.0753918285331547,1.0949175541444003,1.1148043340429798,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5053,US6541061031,1.0004955401387512,1.0448939933730288,0.901993343916228,1.013069166317797,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5054,US65473P1057,1.0004960317460319,0.9554651494635343,1.0504931188360145,1.048874168115306,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5055,US65473P1057,1.0004957858205255,0.9838248982446864,0.8718831991718279,0.9313804921604422,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5056,US65473P1057,1.0004955401387512,1.083552046762371,0.8939589346762472,0.8502698164260524,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5057,US6558441084,1.0004960317460319,0.9355443935841176,0.935731221509943,8.251004332149316,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
5058,US6558441084,1.0004957858205255,1.006273952017419,0.9760648395009065,179.5701383049617,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
5059,US6558441084,1.0004955401387512,1.0125910422654525,0.8572639786027079,0.5873506364524497,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
5060,US6658591044,1.0004960317460319,0.7642807799588123,0.9662561803220285,0.9210522380381544,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5061,US6658591044,1.0004957858205255,0.9046184884497286,0.9404071019641607,1.123238962105923,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5062,US6658591044,1.0004955401387512,1.242830278493899,0.8799837816567286,0.9290203583673989,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5063,US6668071029,1.0004960317460319,0.92036890682774,0.9275961002657235,0.9842366434216558,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5064,US6668071029,1.0004957858205255,1.0806556723478313,0.9187895005982495,1.1848415431414696,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5065,US6668071029,1.0004955401387512,0.9517846627551418,0.9876447813858487,1.0729478894325681,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5066,US6687711084,1.0004960317460319,0.6666666666666666,0.9230769230769231,1.0909090909090908,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5067,US6687711084,1.0004957858205255,1.25,0.8148148148148148,1.0555555555555556,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5068,US6687711084,1.0004955401387512,0.6,0.8295454545454546,1.1578947368421053,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5069,US6703461052,1.0004955401387512,1.1194543405243444,0.9366480342048937,0.9573641779209252,2018-2019,0,2,2,0.0,1.0,1.0,2,2018-2019
5070,US67066G1040,1.0004960317460319,1.0628358825961142,1.0502316808135481,1.1659868927809276,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5071,US67066G1040,1.0004957858205255,0.9218203033838973,0.9929525222551929,1.179175059744273,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5072,US67066G1040,1.0004955401387512,1.128691983122363,1.2800463991506597,1.309452376870515,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5073,US6745991058,1.0004960317460319,1.1291711517761034,1.125,1.0813648978071628,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5074,US6745991058,1.0004957858205255,1.0047664442326025,0.8616352201257862,1.941730154918791,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5075,US6745991058,1.0004955401387512,0.9838709677419355,0.9975669099756691,0.3479064014899963,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5076,US6819191064,1.0004960317460319,0.8069484749477444,0.9656744891025976,1.0978699516606891,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5077,US6819191064,1.0004957858205255,0.6025802233175737,1.04789933022123,0.9023441050813562,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5078,US6819191064,1.0004955401387512,1.2776595300696967,0.8445606559493835,0.9072953591014122,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5079,US6821891057,1.0004960317460319,1.0354877224508958,0.9901769695530579,0.8982800591531939,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5080,US6821891057,1.0004957858205255,1.107405571806702,1.0817919147341688,1.2407892713067616,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5081,US6821891057,1.0004955401387512,1.0032443375861733,1.0407503821647226,1.0347951431102556,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5082,US6826801036,1.0004960317460319,1.3157894736842106,2.6428951293928016,1.0348583877995643,2016-2017,0,2,0,0.0,0.5,0.0,4,2016-2017-2018-2019
5083,US6826801036,1.0004957858205255,1.16,0.6730213088356988,1.0442105263157895,2017-2018,0,2,0,0.0,0.5,0.0,4,2016-2017-2018-2019
5084,US6826801036,1.0004955401387512,1.103448275862069,1.2380952380952381,1.1713709677419355,2018-2019,0,2,0,0.0,0.5,0.0,4,2016-2017-2018-2019
5085,US68389X1054,1.0004960317460319,0.961843113874457,0.9693791986971315,0.706678107097547,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
5086,US68389X1054,1.0009915716410511,1.3072699902594527,1.2827024472928277,1.5267755160417824,2017-2019,0,0,0,0.0,0.0,0.0,3,2016-2017-2019
5087,US6882392011,1.0004960317460319,0.7904146313383004,0.8570051883073269,0.9322077922077923,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5088,US6882392011,1.0004957858205255,1.1594323525739731,1.0822003384786634,1.6214823070493174,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5089,US69047Q1022,1.0004960317460319,0.972513966480447,0.6585508618106882,1.051259892404266,2016-2017,0,1,4,0.0,0.25,1.0,4,2016-2017-2018-2019
5090,US69047Q1022,1.0004957858205255,0.8300845588235294,0.7283122055476235,0.7004492195408099,2017-2018,0,1,4,0.0,0.25,1.0,4,2016-2017-2018-2019
5091,US69047Q1022,1.0004955401387512,0.9886467315962673,1.1391170006949791,1.1781737693267662,2018-2019,0,1,4,0.0,0.25,1.0,4,2016-2017-2018-2019
5092,US6907421019,1.0004960317460319,0.9919059938177947,0.9945545195709652,0.5649847022129808,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5093,US6907421019,1.0004957858205255,1.00952331108761,0.9469708384302449,1.0355429829639105,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5094,US6907421019,1.0004955401387512,1.0391640194425724,1.0221648706082866,0.9859610296277286,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5095,US69331C1080,1.0004960317460319,0.8061061224489796,1.243956,0.9569181855670104,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5096,US69331C1080,1.0004957858205255,1.083971067768461,0.5229501686554829,0.9177663380372368,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5097,US69331C1080,1.0004955401387512,0.9612345761478364,1.2543952825939584,1.0401876563717014,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5098,US6934751057,1.0004960317460319,0.8489538126281188,0.869802012105445,0.9922755468900383,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5099,US6934751057,1.0004957858205255,0.8854905373069393,0.9912830548379382,0.9723472024930696,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5100,US6934751057,1.0004955401387512,0.9156881049476736,0.8984556837294644,0.9941177984863306,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5101,US6935061076,1.0004960317460319,0.875,0.9591836734693877,1.8119354749039809,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5102,US6935061076,1.0004957858205255,0.42857142857142855,0.5957446808510638,0.8859293523713919,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5103,US6935061076,1.0004955401387512,1.0512820512820513,0.9285714285714286,1.1820572865569794,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5104,US69351T1060,1.0004960317460319,0.9525869464665382,1.3276746007639713,0.9869238928215163,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5105,US69351T1060,1.0004957858205255,0.9877565539357129,0.8675469763302676,0.9602031833044562,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5106,US69351T1060,1.0004955401387512,1.0357524705882024,0.5886279417020556,1.0879615954762516,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5107,US69354M1080,1.0004960317460319,0.5188916876574308,1.1537390864228774,1.3433063475302123,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5108,US69354M1080,1.0004957858205255,1.0315533980582525,1.0065803904364992,0.8750982618569307,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5109,US69354M1080,1.0004955401387512,0.9435294117647058,0.9402920026149488,1.0420700668729415,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5110,US6936561009,1.0004960317460319,0.9038577967209939,1.195747375652062,1.4303209526066365,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5111,US6936561009,1.0004957858205255,0.8758674275915656,0.9675861511808479,0.7558799476945592,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5112,US6936561009,1.0004955401387512,1.0718568369531967,0.8705562564939884,1.0023323355899514,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5113,US6937181088,1.0004960317460319,1.0217097294365056,0.9567707288345929,1.9936687497132517,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5114,US6937181088,1.0004957858205255,1.0699112999746512,0.9490784844597784,0.5586791769986198,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5115,US6937181088,1.0004955401387512,1.1191512652296158,1.0258886597938144,1.1155637620074703,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5116,US6951561090,1.0004957858205255,0.9484536082474226,0.9710144927536232,0.9781621788998567,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
5117,US6951561090,1.0004955401387512,1.0543478260869565,0.9552238805970149,12.673843062178138,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2017-2018-2019
5118,US7005171050,1.0004955401387512,0.9346656803620907,0.8694652380253437,1.0147724661624924,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5119,US7043261079,1.0004955401387512,1.0789762340036564,1.0342606149341143,2.3185012096473723,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5120,US70509V1008,1.0004957858205255,1.014794071831927,0.8689483823822495,1.0203857919268364,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
5121,US70509V1008,1.0004955401387512,1.1208236962752403,1.0095507939297574,0.9938718418251983,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
5122,US7134481081,1.0004960317460319,1.0221590419806243,1.0175205992509364,15.743398974358975,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5123,US7134481081,1.0004957858205255,0.9831971467558354,0.9182982375143683,1.0000000651473693,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
5124,US7170811035,1.0004955401387512,0.9127349341689929,0.988727345057701,0.8832286825536179,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
5125,US7181721090,1.0004960317460319,0.7942263519154485,0.6669632845152741,1.0985606696611148,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5126,US7181721090,1.0004957858205255,1.1033949828120118,0.7685265675101656,0.8684722959815897,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5127,US7181721090,1.0004955401387512,1.0509238279640767,0.7283254956392037,0.9608642478597635,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
5128,US7185461040,1.0004960317460319,1.0390070921985815,1.0128205128205128,1.219593500242604,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5129,US7185461040,1.0004957858205255,1.0034129692832765,0.9493670886075949,0.6811758719832949,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
5130,US7185461040,1.0004955401387512,1.010204081632653,1.04,1.4907085181091313,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
