,isin,scope_1,scope_2,scope_3,year_transition,pred_num_s1,pred_num_s2,pred_num_s3,pred_ratio_s1,pred_ratio_s2,pred_ratio_s3,num_years,year_with_data
4416,TW0002885001,59.75402227722772,8.089848270208154,1.2582707176750687,2016-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2018-2019
4417,TW0002885001,0.6311844660194175,1.0246503554306496,0.915905533684703,2018-2019,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2018-2019
4418,TW0002886009,0.9115593483320403,0.9672715829224798,1.0524853066766569,2016-2017,0,0,2,0.0,0.0,1.0,2,2016-2017
4419,TW0002887007,0.4825291181364393,1.3284604562970213,1.0966341959928463,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4420,TW0002887007,2.8620689655172415,1.0047423914544868,1.0759666054483725,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4421,TW0002887007,0.939156626506024,0.9791036568600495,1.0610383701301551,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4422,TW0002891009,1.1729841488628532,1.4653033508318316,0.5839386602098466,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4423,TW0002891009,1.1603995299647474,0.5464753587024329,1.1091914305459571,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4424,TW0002891009,1.450126582278481,1.3214938030006522,0.8822429906542056,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4425,TW0002892007,1.8613387978142077,1.289760841295867,0.8301435406698564,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4426,TW0002892007,0.9798165137614679,0.91960371734175,0.9164265129682997,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4427,TW0002892007,0.8936329588014982,0.9942320526265611,1.3144654088050314,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4428,TW0002912003,1.017691017397292,0.9874794012520446,1.0544305025878506,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4429,TW0002912003,1.1523670368519032,1.0730757554181438,1.0176275890264048,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4430,TW0003023008,1.0285813936412367,1.2802714167471376,1.0161394451960455,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
4431,TW0003034005,0.9978415821704648,1.0876689621549152,1.1159910798647825,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4432,TW0003037008,1.2139888911746555,1.0098139247829214,0.9188405797101449,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4433,TW0003037008,0.8941910119975598,0.993017357479303,2.004731861198738,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4434,TW0003037008,1.0300560946027895,1.0800809056587146,0.90558615263572,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4435,TW0003045001,0.808381180552687,1.036367094552074,7.7365845109277736,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4436,TW0003045001,0.8255621245335145,1.0091675886064972,0.6642475091767174,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4437,TW0003045001,1.0192617961996329,0.9267361437136012,13.10309934318555,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4438,TW0003105003,1.182166703353144,1.0485801868229738,1.1393125194344582,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4439,TW0003231007,1.4712600899199795,1.2288756901169395,6.511514330602782,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4440,TW0003231007,1.2123675333663966,1.2634919516550807,0.41113054835699525,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4441,TW0003231007,0.7752341603583277,1.015909867712891,0.9455880662150888,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4442,TW0003481008,1.041002277904328,0.9964336661911555,1.3888888888888888,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4443,TW0003481008,0.9649890590809628,1.1424481030780242,0.88,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4444,TW0003481008,0.8367346938775511,1.012531328320802,0.6363636363636364,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4445,TW0003711008,0.9937288953207911,0.9770191522433616,1.9265678212621384,2019-2020,0,0,0,0.0,0.0,0.0,2,2019-2020
4446,TW0004904008,2.5813419922901697,1.1017006849116253,1.0730985383608989,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
4447,TW0004904008,0.6183924991780068,0.9930457126822059,0.2560606444644869,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
4448,TW0004904008,0.8575121046791038,0.981171766305524,66.3276469185337,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
4449,TW0004938006,1.0621565461549116,1.0621566067999142,0.32870535101944576,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4450,TW0004938006,0.9576408109638334,1.2236804791481188,0.9368634397221269,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4451,TW0004938006,0.8887545294799879,1.0465301406221983,3.0600474805940885,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4452,TW0005347009,1.430944963655244,1.0324137931034483,1.0546997603458943,2016-2017,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
4453,TW0005347009,0.9909288824383164,0.9752839011356046,29.77269339511839,2017-2018,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
4454,TW0005347009,1.212376418894178,1.0422374429223744,1.1005204459472613,2018-2019,0,0,2,0.0,0.0,0.5,4,2016-2017-2018-2019
4455,TW0005371009,2.327622823162962,1.081791685273903,1.3790951071596371,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4456,TW0005371009,1.0704683698296837,0.9351579992997712,0.7323696574691145,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4457,TW0005371009,0.9096513907435293,1.0466899949762,0.9932585946508562,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4458,TW0005483002,0.2708557714240378,0.9743772556423178,0.9783046473209633,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4459,TW0005483002,0.4514997510178974,0.6659685668158726,15.465318193480611,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4460,TW0006116007,1.0033043985867867,1.0998067868442267,1.035863543636483,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4461,TW0006116007,1.1570659263501424,1.027792953018373,0.951726772598135,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4462,TW0006116007,1.1086575192952366,0.98265,1.0239624015853404,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4463,TW0006239007,8.021140330463114,1.063522094533981,1.1541804886816889,2016-2017,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4464,TW0006239007,0.9224683783021594,1.174140208853258,0.9883628750143364,2017-2018,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4465,TW0006239007,1.0401165985261005,1.202690363368405,14.650757589058877,2018-2019,0,0,3,0.0,0.0,0.75,4,2016-2017-2018-2019
4466,TW0008046004,3.0143378871905857,0.9993566230228691,1.0000224582004038,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4467,TW0008046004,0.2725151447161768,0.8534469304259612,1.1625139511605331,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4468,TW0008046004,0.9079532356331302,1.085283139631711,0.872514176768775,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4469,TW0008464009,1.4058696014674004,1.0079441324268401,0.8358245710069491,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4470,TW0009904003,0.9574468085106383,1.0854988487133423,1.0304475751833604,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4471,TW0009904003,0.8080808080808081,1.032116032116032,1.0107532056707547,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4472,TW0009904003,0.775,0.9380175658720201,0.9880017368022033,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4473,TW0009910000,0.8323017498138496,1.1750514431900339,1.0,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4474,TW0009910000,0.36307976180491486,1.0394015694366878,1.1476377952755905,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4475,TW0009910000,1.040964040964041,0.9180459995173283,0.8936535162950258,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4476,TW0009933002,0.3222043134546013,1.0103911477943472,1.000521659720841,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4477,TW0009933002,2.0867873590598696,1.054594568206597,0.9555462240518396,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4478,TW0009933002,2.721395685095697,1.2382421923219356,1.0325236421153239,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4479,US00130H1059,1.0016775899572072,0.831973898858075,0.9398513106453887,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4480,US00130H1059,0.9158351902578878,0.738562091503268,2.6291383954447816,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4481,US00130H1059,0.8392455871185706,1.592920353982301,0.7064129166126313,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4482,US00206R1023,1.02929907595222,1.013729775041163,1.121473597359736,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4483,US00206R1023,0.9855099702944524,0.8983916130462289,1.0650087623397433,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4484,US00206R1023,0.9726402032245883,0.9581238036939557,1.1826572706204446,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4485,US0028241000,1.0252918287937742,0.9946808510638298,93.30271976773963,2016-2017,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4486,US0028241000,1.0056925996204933,0.93048128342246,0.9651060882739592,2017-2018,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4487,US0028241000,1.0018867924528303,0.9980842911877394,1.000951065257543,2018-2019,0,0,1,0.0,0.0,0.25,4,2016-2017-2018-2019
4488,US00287Y1091,0.9591194968553459,0.9077380952380952,1.1708769908340475,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4489,US00287Y1091,0.980327868852459,1.0590163934426229,1.0409197318436625,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4490,US00287Y1091,1.0535117056856187,0.9876160990712074,0.8025397513440184,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4491,US00724F1012,0.8093186299569123,1.721092598258741,0.9962609732307359,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4492,US00724F1012,1.0251759610178668,1.0709979797979798,1.1764481914604297,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4493,US00773T1016,1.0957446809394522,0.9685038764647501,0.855337980285114,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4494,US00773T1016,0.9854368932490575,1.0568984899847935,1.0090096524493959,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4495,US0079031078,0.756896551724138,1.064525993883792,0.9244198317651877,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4496,US0079031078,1.4605163249810174,0.9157845888670364,1.118683247229922,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4497,US0079031078,0.7283597608526124,1.0245161913035086,1.0171761557140035,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4498,US00846U1016,0.7204301075268817,1.0483870967741935,1.7071057388160868,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4499,US00846U1016,1.223134328358209,0.9863653846153846,1.0028720229232428,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4500,US0091581068,1.06993006993007,0.8403669724770643,0.8636363636363636,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4501,US0091581068,1.0784313725490196,1.037117903930131,0.8596491228070176,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4502,US00971T1016,1.032110984249202,1.1423172189955586,0.9968164018974245,2016-2017,2,0,0,1.0,0.0,0.0,2,2016-2017
4503,US0116591092,1.0532307189679158,1.1918615706408062,1.0235795176923959,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4504,US0116591092,1.4730540817287345,0.7902042118698149,0.9410534518439438,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4505,US0116591092,1.0343876195708614,1.0845951948314152,1.064932472970009,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4506,US0138721065,0.9322033898305084,0.8,8.562991525444367,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4507,US0138721065,1.084848484848485,1.140625,0.9824589961042657,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4508,US0185811082,0.7844480257856568,1.3645784267545926,0.7083936527568905,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4509,US0185811082,1.1684643040575244,0.9027959958577839,0.9645943077090959,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4510,US0185811082,1.0246153846153847,1.0219214396778058,0.8992533475944628,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4511,US0188021085,0.8666121837836052,0.9397354238118569,1.0624178147192664,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4512,US0188021085,1.1361693966071558,1.0482273201251304,1.0388339046203867,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4513,US0188021085,1.0714760778750716,1.1964685401641382,1.1744913382578324,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4514,US0200021014,1.0145757418011452,0.9331544824502571,1.1005477082732775,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4515,US0200021014,0.9521770669308752,0.8740680402491615,1.0539577767300539,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4516,US0200021014,0.8541008584488461,0.9087590040456534,0.6592773000646155,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4517,US02079K3059,1.2932126172734644,1.1144326891547789,1.2588747969734386,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4518,US02079K3059,0.9884611365705841,1.1845041580321558,1.0466386918747566,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4519,US02079K3059,1.0049986408529403,1.1374093298522612,2.104072919915157,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4520,US02209S1033,0.8863661183714435,1.0081160586809248,1.029132600319519,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4521,US02209S1033,0.9838830804613886,0.8189111094213368,1.3969500502237238,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4522,US02209S1033,0.9668684218372641,0.9872730860299921,1.326055693554713,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4523,US0236081024,0.9277619407521811,0.9181670110079909,0.8239222754330141,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4524,US0236081024,0.9386281757161772,0.7905063517197862,0.8988245155327589,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4525,US0236081024,1.1273602975449406,1.0299862945615013,1.1200724009494696,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4526,US02376R1023,0.9350714886459209,0.8652482269503546,1.1758241758241759,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4527,US02376R1023,1.003829054557603,0.8907103825136612,1.1074766355140186,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4528,US02376R1023,1.031078797808612,1.0061349693251533,104.56118143459915,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4529,US0255371017,0.9073170731707317,1.3899007605264528,2.8685980586402144,2016-2017,0,2,4,0.0,0.5,1.0,4,2016-2017-2018-2019
4530,US0255371017,0.8468862365591397,6.078349135867969,0.4127730938661867,2017-2018,0,2,4,0.0,0.5,1.0,4,2016-2017-2018-2019
4531,US0255371017,0.9568415963246514,1.2146864057099453,1.4998023480734257,2018-2019,0,2,4,0.0,0.5,1.0,4,2016-2017-2018-2019
4532,US0258161092,0.9300233986545774,1.2976882135456873,0.8902812587023113,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4533,US0258161092,0.9498388238069031,0.9387288666249217,0.8920863309352518,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4534,US0258161092,0.9925088982700108,0.9400743754794384,1.3816327723235156,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4535,US0268747849,0.45532646048109965,0.8060156571899464,0.6926046363682561,2017-2018,0,0,2,0.0,0.0,1.0,2,2017-2018
4536,US03027X1000,0.9455893539043111,1.1110211172904578,1.7166778151470652,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4537,US0304201033,0.9728812420189529,0.9828639007141893,1.1002594434832829,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4538,US0304201033,1.0634693102138095,0.9197252013520845,1.1298137362725296,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4539,US0304201033,1.0904396121928641,1.0232878654680544,1.285410758856484,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4540,US03073E1055,3.5994318181818183,1.5839575181665735,0.8976750999207922,2017-2018,0,0,2,0.0,0.0,1.0,2,2017-2018
4541,US0311621009,0.9265820192504608,0.7443609022556391,0.9902912621359223,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4542,US0311621009,1.3882451949641694,0.7727272727272727,1.8251960784313725,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4543,US0311621009,0.9779007893012632,1.0457516339869282,0.802492345705538,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4544,US0320951017,0.9996865858754701,1.1179873167362573,1.1727781505716537,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4545,US0367521038,1.1745424292845257,0.9597672872914347,1.0920477499254941,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
4546,US0378331005,1.2098352489058108,1.4400914006350218,0.7786148868273707,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4547,US0378331005,1.3352941176470587,1.200369003690037,0.9325274946351931,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4548,US0383361039,0.8466645421712343,0.9824046445251686,0.8551458389505413,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4549,US0383361039,1.1045731133554983,0.8702410626344663,1.2823579012828505,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4550,US0383361039,1.1652657882780555,1.0655875565110178,1.0569036552774353,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4551,US0394831020,1.0235360044830484,0.8347445255474453,0.8922377810668035,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4552,US0394831020,0.9939091157952368,0.9933543196922001,1.250227195084676,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4553,US0441861046,0.8705882352941177,1.0495495495495495,0.9008648157162823,2016-2017,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
4554,US0441861046,0.9636509009009009,1.3714506437768241,7.873465253150396,2017-2018,0,0,2,0.0,0.0,0.6666666666666666,3,2016-2017-2018
4555,US04621X1081,0.6088631984585742,1.0188773178678774,0.9867509695377034,2018-2019,0,0,1,0.0,0.0,0.5,2,2018-2019
4556,US0527691069,0.9215686274509803,0.013108614232209739,1.0046250194700912,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4557,US0527691069,1.2074468085106382,0.9523809523809523,0.9838412438563954,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4558,US0527691069,1.1674008810572687,0.72,0.9510247976189765,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4559,US0528001094,1.1663921579266394,1.0562000262988498,1.068919286976994,2018-2019,0,0,2,0.0,0.0,1.0,2,2018-2019
4560,US05350V1061,1.090497737556561,1.0390829909319583,1.0229717938135279,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2019
4561,US05350V1061,0.011855364552459988,0.05629022114630806,0.7957809197469121,2017-2019,0,0,3,0.0,0.0,1.0,3,2016-2017-2019
4562,US05351W1036,1.1312609797297297,20.7036875,1.3903456949834698,2018-2019,0,0,0,0.0,0.0,0.0,2,2018-2019
4563,US0538071038,1.1032547121227727,1.1097539817481523,2133.218992383417,2016-2017,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
4564,US0538071038,0.8935723288054894,1.0032361953598898,0.9390316221370987,2017-2018,0,0,1,0.0,0.0,0.3333333333333333,3,2016-2017-2018
4565,US05722G1004,1.0655364077669902,1.5358695652173913,0.5739130434782609,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4566,US05722G1004,0.8726062127421123,0.9168549186128804,3.1587272727272726,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4567,US05722G1004,0.9222815375579194,0.8488818355002948,1.926543103282872,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4568,US0584981064,0.9703225806451613,0.9353007736943907,1.0,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4569,US0584981064,1.0035704787234043,0.9768410951906781,2.034047682265948,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4570,US0584981064,0.9237871871487221,0.8633677850416639,0.5658442382479362,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4571,US0605051046,0.8830841346405366,0.9525275637249049,1.34433203661951,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4572,US0605051046,0.7044040806170689,0.8630235506613542,0.9401025335393804,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4573,US0605051046,1.0472153538207936,0.9399739995666594,0.9168364368915979,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4574,US0640581007,1.2,0.49264705882352944,0.9704433497536946,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4575,US0640581007,0.9183333333333333,43.77820895522388,0.9108629441624365,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4576,US0640581007,0.9685420447670902,0.9692820663180073,0.9582032991529202,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4577,US0718131099,1.0163398692810457,0.9653679653679653,0.9439490445859873,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4578,US0718131099,0.9710610932475884,0.9641255605381166,0.9374718848403059,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4579,US0758871091,1.0045207834219894,0.8911790070891211,11.970305196590596,2016-2017,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4580,US0758871091,1.192454355588493,0.8126399844191255,1.1201663933885544,2017-2018,0,0,0,0.0,0.0,0.0,3,2016-2017-2018
4581,US08579W1036,3.544369329747933,1.3694855913216872,1.120127827093783,2016-2017,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4582,US08579W1036,1.0894890593757534,0.8860604893652756,1.7447715837364277,2017-2018,0,0,3,0.0,0.0,1.0,3,2016-2017-2018
4583,US09062X1037,1.0290300603200453,1.2029182930343436,0.971157731039267,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4584,US09062X1037,0.994364241191099,0.8952285546288029,1.8935715939730995,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4585,US09062X1037,1.1115838706010361,0.8817748370146931,0.9044241551200605,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4586,US09247X1019,1.1822004204625087,0.8485394464463697,0.9668541151183425,2017-2018,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4587,US09247X1019,0.9498122900612527,0.9958436864693924,1.1506353916783851,2018-2019,0,0,0,0.0,0.0,0.0,3,2017-2018-2019
4588,US0970231058,1.0343257645968489,1.0963855421686748,1.0066502435955331,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4589,US0970231058,1.5151006045129227,0.7540152155536771,1.1912489894872704,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4590,US0970231058,0.9901433691756273,0.976457399103139,0.6327971741487558,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4591,US0997241064,0.9926617894793721,1.0328631769634877,1.188770550520821,2016-2017,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4592,US0997241064,1.00871291874219,1.040020991790197,0.8772366058501402,2017-2018,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4593,US0997241064,1.1160568829758348,0.9824288548341387,1.051440418181692,2018-2019,0,0,4,0.0,0.0,1.0,4,2016-2017-2018-2019
4594,US1011371077,1.175103448275862,0.6839101123595506,1.9389631266737688,2016-2018,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
4595,US1011371077,0.9172193203826515,0.8850299007688769,1.506349364329788,2018-2019,0,0,3,0.0,0.0,1.0,3,2016-2018-2019
4596,US1101221083,0.9237668161434978,0.9041916167664671,0.8556082797351917,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4597,US1101221083,1.0970873786407767,0.847682119205298,1.723773792981581,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4598,US12503M1080,1.0,0.818372633083244,0.9955893088689125,2019-2020,0,0,2,0.0,0.0,1.0,2,2019-2020
4599,US12504L1098,2.050375064666322,0.8741936434062859,1.2881999848035863,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4600,US12504L1098,0.726290724445706,0.8427117730305277,1.0986197947387046,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4601,US12504L1098,1.0002605467138546,0.9771691323470612,1.0729088371094169,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4602,US1252691001,1.1423959561260237,0.959517783077676,0.9957475667930294,2017-2018,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4603,US1252691001,0.9488636363636364,1.0343872605585045,1.0100128869975364,2018-2019,0,0,3,0.0,0.0,1.0,3,2017-2018-2019
4604,US1255231003,0.9342138051333168,0.902790091987144,0.997026321076954,2016-2017,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4605,US1255231003,0.9289588334667023,0.8363128577347431,0.8094393615734956,2017-2018,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
4606,US1255231003,1.0491003062787136,1.082422018348624,1.0641338445451376,2018-2019,0,0,0,0.0,0.0,0.0,4,2016-2017-2018-2019
