,repetition,difficulty,lr,n_estimators,num_ft,imputer,name,overall.evaluator,overall.sMAPE,overall.MAE,strategy
532,4,0.2,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8031138112159505,586774955.2201617,LGBMRegressor
533,4,0.3,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8254125858316064,568831013.8968484,LGBMRegressor
534,4,0.4,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8820831123584335,644160302.7049,LGBMRegressor
535,4,0.5,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9358407475995739,731401375.3199105,LGBMRegressor
536,4,0.6,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9698224918470055,789632418.4730926,LGBMRegressor
537,4,0.7,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0192949338142647,928726595.8014865,LGBMRegressor
538,4,0.8,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0662535683824306,1007586723.1187699,LGBMRegressor
539,4,0.9,0.01,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1289176851393519,1199906957.9649072,LGBMRegressor
540,4,0.1,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6942412878396099,367441061.4213886,LGBMRegressor
541,4,0.2,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7553292141457453,419448648.1047883,LGBMRegressor
542,4,0.3,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.784757486288853,488207721.5761227,LGBMRegressor
543,4,0.4,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8330299595321721,525018629.0682056,LGBMRegressor
544,4,0.5,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8843672352867326,630486243.3082348,LGBMRegressor
545,4,0.6,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9354745730281334,691812214.426503,LGBMRegressor
546,4,0.7,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9972607646576624,842296895.9272925,LGBMRegressor
547,4,0.8,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0590142627632166,999181167.842575,LGBMRegressor
548,4,0.9,0.01,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1282161953039171,1230221731.690537,LGBMRegressor
549,4,0.1,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1408457392754192,1277143514.4708562,LGBMRegressor
550,4,0.2,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1496993647922478,1199230957.9141793,LGBMRegressor
551,4,0.3,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1609783804748188,1295509676.9917107,LGBMRegressor
552,4,0.4,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1561364643051444,1343592673.756678,LGBMRegressor
553,4,0.5,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1616207813893995,1333274598.4364378,LGBMRegressor
554,4,0.6,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1628632215335044,1346570747.1417334,LGBMRegressor
555,4,0.7,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.162303585392257,1306065737.199977,LGBMRegressor
556,4,0.8,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1672408451644551,1369152548.3682332,LGBMRegressor
557,4,0.9,0.001,50.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1676595297262085,1351554040.297246,LGBMRegressor
558,4,0.1,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1093110684243093,1316545259.4999268,LGBMRegressor
559,4,0.2,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1191945161725911,1249030703.0355446,LGBMRegressor
560,4,0.3,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1418278109397908,1248908159.183796,LGBMRegressor
561,4,0.4,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1378482200778703,1223454870.2037566,LGBMRegressor
562,4,0.5,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.141677575708831,1273426689.0733986,LGBMRegressor
563,4,0.6,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.15390746775168,1309735416.3482354,LGBMRegressor
564,4,0.7,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1581808406782423,1302686663.0369687,LGBMRegressor
565,4,0.8,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1624356044133786,1332087313.0745323,LGBMRegressor
566,4,0.9,0.001,100.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1663739246146927,1346337797.3063984,LGBMRegressor
567,4,0.1,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1007214278723152,1126782673.415965,LGBMRegressor
568,4,0.2,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1225272667962463,1202780098.0912287,LGBMRegressor
569,4,0.3,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.11568242559991,1197220400.168335,LGBMRegressor
570,4,0.4,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1327171176173987,1253221806.1878092,LGBMRegressor
571,4,0.5,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1330181034070779,1267599116.0321624,LGBMRegressor
572,4,0.6,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.143522873495625,1282042130.8866215,LGBMRegressor
573,4,0.7,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1464080753635648,1361864146.84664,LGBMRegressor
574,4,0.8,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1563095124253409,1327650681.2525654,LGBMRegressor
575,4,0.9,0.001,150.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1582585107754308,1332793661.5438259,LGBMRegressor
576,4,0.1,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0947917680365213,1033724316.6125027,LGBMRegressor
577,4,0.2,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1003563159502507,1135853438.8584971,LGBMRegressor
578,4,0.3,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1091862174610094,1167312204.8260517,LGBMRegressor
579,4,0.4,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1132968108666126,1145535415.3689902,LGBMRegressor
580,4,0.5,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1289720110299903,1272098130.81559,LGBMRegressor
581,4,0.6,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1241383498050481,1288319347.7762914,LGBMRegressor
582,4,0.7,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1401142555756545,1311868447.1530414,LGBMRegressor
583,4,0.8,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1513452373744502,1336513632.812097,LGBMRegressor
584,4,0.9,0.001,200.0,28,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.158371924064203,1339645110.152686,LGBMRegressor
585,5,0.1,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1020571569452238,769323957.8064041,
586,5,0.2,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1101422659218994,853762626.8875647,
587,5,0.3,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.112837356998581,824506848.6815885,
588,5,0.4,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1080780107370596,806448766.8840699,
589,5,0.5,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1149569696458828,814939831.0981437,
590,5,0.6,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1100888663008563,832780443.1791472,
591,5,0.7,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1128450008548163,824978574.6855528,
592,5,0.8,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1104196805415374,816686145.6265234,
593,5,0.9,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.107802414763253,814425843.6310518,
594,5,0.1,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6295833086992733,212690505.42656887,LGBMRegressor
595,5,0.2,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6632619984877506,247106605.9610505,LGBMRegressor
596,5,0.3,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7212177330626851,261459865.19556272,LGBMRegressor
597,5,0.4,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7865645422574713,321153597.9233669,LGBMRegressor
598,5,0.5,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8514929664132961,389247150.82451415,LGBMRegressor
599,5,0.6,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9425742312305155,484345386.3160496,LGBMRegressor
600,5,0.7,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0301751889903485,611298414.5935013,LGBMRegressor
601,5,0.8,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1624839193598393,785928920.660696,LGBMRegressor
602,5,0.9,0.1,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.3015261930933886,1000810521.3383706,LGBMRegressor
603,5,0.1,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6601968017031727,238612366.7798818,LGBMRegressor
604,5,0.2,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7047623324316202,231490543.45688653,LGBMRegressor
605,5,0.3,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7614353254914428,282961560.43918157,LGBMRegressor
606,5,0.4,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8135170837623029,333803431.6900914,LGBMRegressor
607,5,0.5,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8723436122996793,406994500.1714859,LGBMRegressor
608,5,0.6,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9766957237644752,515578882.7157548,LGBMRegressor
609,5,0.7,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.052268485758641,595051088.3443098,LGBMRegressor
610,5,0.8,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1830470679676226,721725141.4487603,LGBMRegressor
611,5,0.9,0.1,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.3735055542525945,895516551.0233313,LGBMRegressor
612,5,0.1,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.6729194179119521,188676604.07333803,LGBMRegressor
613,5,0.2,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7134154479804043,254494023.63743868,LGBMRegressor
614,5,0.3,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7577486914718209,273807421.0823612,LGBMRegressor
615,5,0.4,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.827237352306391,328837206.0673914,LGBMRegressor
616,5,0.5,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8948117867303546,396589226.3800206,LGBMRegressor
617,5,0.6,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9615385227990976,487376225.83684784,LGBMRegressor
618,5,0.7,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0648174920076277,625938771.1075525,LGBMRegressor
619,5,0.8,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1551872283862459,753463987.4947522,LGBMRegressor
620,5,0.9,0.1,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2660892758697468,959527136.3277235,LGBMRegressor
621,5,0.1,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7009583141682084,223168803.50877,LGBMRegressor
622,5,0.2,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7326083424466431,266254825.32762998,LGBMRegressor
623,5,0.3,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7940917523024383,301643276.9689212,LGBMRegressor
624,5,0.4,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8456135154352239,370815459.8544766,LGBMRegressor
625,5,0.5,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.900402543340228,403841250.0815208,LGBMRegressor
626,5,0.6,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9675314917723541,481957152.155187,LGBMRegressor
627,5,0.7,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0468982730205518,618677510.5877779,LGBMRegressor
628,5,0.8,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1671805041102024,844390917.2505091,LGBMRegressor
629,5,0.9,0.1,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.2390326966965026,1142381530.5860722,LGBMRegressor
630,5,0.1,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0049976726564565,897728421.402768,LGBMRegressor
631,5,0.2,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0112697060194038,935769298.5247748,LGBMRegressor
632,5,0.3,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0365529024722278,955975440.9029821,LGBMRegressor
633,5,0.4,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0529863756134281,1030351665.0504103,LGBMRegressor
634,5,0.5,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0684404270298418,1075511203.657721,LGBMRegressor
635,5,0.6,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.088878319529151,1118587537.1213474,LGBMRegressor
636,5,0.7,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1203371312860704,1209290877.2079802,LGBMRegressor
637,5,0.8,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1375143186514418,1268970080.8149939,LGBMRegressor
638,5,0.9,0.01,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1624976707651233,1305088665.464437,LGBMRegressor
639,5,0.1,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8780155669203162,689595829.4656873,LGBMRegressor
640,5,0.2,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9106529858625717,682668583.4763509,LGBMRegressor
641,5,0.3,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.937077504950552,816798900.0770195,LGBMRegressor
642,5,0.4,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9567631489363019,839589130.5525911,LGBMRegressor
643,5,0.5,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9974693336524453,951125489.420707,LGBMRegressor
644,5,0.6,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0271400622371198,1079324328.2074058,LGBMRegressor
645,5,0.7,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0567164130088786,1152040739.689636,LGBMRegressor
646,5,0.8,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0887288069068592,1211260838.3187191,LGBMRegressor
647,5,0.9,0.01,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1409027439849984,1362805800.2826455,LGBMRegressor
648,5,0.1,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7678290040353761,469226675.7176037,LGBMRegressor
649,5,0.2,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8024357700996804,536070603.4593296,LGBMRegressor
650,5,0.3,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8530382473437952,616925209.8085076,LGBMRegressor
651,5,0.4,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8807332530347829,640717724.7249742,LGBMRegressor
652,5,0.5,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9149202329588391,715538882.7935541,LGBMRegressor
653,5,0.6,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9750445500223092,844018274.330147,LGBMRegressor
654,5,0.7,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.012268574279374,924565781.2639718,LGBMRegressor
655,5,0.8,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0661299237870994,1073522431.5160822,LGBMRegressor
656,5,0.9,0.01,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1215550459227894,1320499944.2490983,LGBMRegressor
657,5,0.1,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7043242307817366,372017282.6941937,LGBMRegressor
658,5,0.2,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7438209796461359,426932240.3498475,LGBMRegressor
659,5,0.3,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.7972128133646934,478139528.87075233,LGBMRegressor
660,5,0.4,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8398655136353976,535389776.6087787,LGBMRegressor
661,5,0.5,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.8749139128628297,605640014.6398013,LGBMRegressor
662,5,0.6,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9314409473136948,698409544.4018893,LGBMRegressor
663,5,0.7,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,0.9824178783240461,853659129.9705963,LGBMRegressor
664,5,0.8,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.0502513576319494,1071222314.3665376,LGBMRegressor
665,5,0.9,0.01,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1186075028251399,1325274287.2780104,LGBMRegressor
666,5,0.1,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1632489335092258,1299027236.242988,LGBMRegressor
667,5,0.2,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1669437461020054,1271703937.2626815,LGBMRegressor
668,5,0.3,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1648886622763248,1295701512.032167,LGBMRegressor
669,5,0.4,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1682922158751494,1299255851.9011478,LGBMRegressor
670,5,0.5,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1735294043832933,1295226008.5251856,LGBMRegressor
671,5,0.6,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.169027445918748,1303043202.4027114,LGBMRegressor
672,5,0.7,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.177279625299425,1340431015.3370905,LGBMRegressor
673,5,0.8,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1854635303264194,1332329942.701594,LGBMRegressor
674,5,0.9,0.001,50.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1870704258202733,1344493106.755417,LGBMRegressor
675,5,0.1,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1549337880573882,1199317260.8321426,LGBMRegressor
676,5,0.2,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1510632882161937,1222664165.68249,LGBMRegressor
677,5,0.3,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1547952069730902,1224980100.4171739,LGBMRegressor
678,5,0.4,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1605456302405828,1267957837.7443693,LGBMRegressor
679,5,0.5,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1582860273020374,1262054367.8683958,LGBMRegressor
680,5,0.6,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1678702242672867,1316047851.1387968,LGBMRegressor
681,5,0.7,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1670746067036812,1315495638.3874397,LGBMRegressor
682,5,0.8,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1772522076353342,1324638034.2273598,LGBMRegressor
683,5,0.9,0.001,100.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.180382711189766,1326088044.5471013,LGBMRegressor
684,5,0.1,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1284918480780588,1196553362.2793493,LGBMRegressor
685,5,0.2,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.142347390336204,1186394114.002647,LGBMRegressor
686,5,0.3,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1324203391072627,1179133980.6125822,LGBMRegressor
687,5,0.4,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1470926186174426,1237967369.9437463,LGBMRegressor
688,5,0.5,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1522631130302128,1199445281.866694,LGBMRegressor
689,5,0.6,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1568896762106902,1280482500.4831748,LGBMRegressor
690,5,0.7,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.167392193681447,1327991381.5070925,LGBMRegressor
691,5,0.8,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.166097336978926,1326459005.924538,LGBMRegressor
692,5,0.9,0.001,150.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1778732674767514,1334723149.8789213,LGBMRegressor
693,5,0.1,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1015912943311397,1085309426.0854542,LGBMRegressor
694,5,0.2,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.111820524173144,1092077816.339333,LGBMRegressor
695,5,0.3,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1271100324010428,1187178248.6093383,LGBMRegressor
696,5,0.4,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1334382801913525,1213125386.3601856,LGBMRegressor
697,5,0.5,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1339385063682352,1221016421.139926,LGBMRegressor
698,5,0.6,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1443698339659405,1242910538.6855664,LGBMRegressor
699,5,0.7,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1493126345137945,1256759989.3491702,LGBMRegressor
700,5,0.8,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1638377929556234,1292228029.2781758,LGBMRegressor
701,5,0.9,0.001,200.0,27,MVEImputer:LGBMRegressor,MVEImputer,DefaultImputerEvaluator,1.1718001999836636,1307798486.6000476,LGBMRegressor
702,6,0.1,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1034787940965618,857375418.2606478,
703,6,0.2,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1043562740274644,798181795.1474172,
704,6,0.3,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1113093649517396,824617551.1823947,
705,6,0.4,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1121299500160386,783586190.6428738,
706,6,0.5,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1195159105324164,806792939.9397349,
707,6,0.6,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1173029803658985,826975015.0792739,
708,6,0.7,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.1171448229120258,805916656.9439716,
709,6,0.8,,,27,BaselineImputer,BaselineImputer,DefaultImputerEvaluator,1.114322807252074,811809809.1722246,
