,repetition,difficulty,imputer,difficulty_level,name,scaled.evaluator,scaled.sMAPE,scaled.MAE,raw.evaluator,raw.sMAPE,raw.MAE,adjusted.mae
356,7,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.005792395088314489,2.318317296468031e-07,DefaultImputerEvaluator,,2.7993058936645063,7.90029191905602e-05
357,7,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.010386707493661279,3.551687721703445e-07,DefaultImputerEvaluator,0.4684778768631886,4.291782904724641,0.00017901017998314783
358,7,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.02784801506892876,5.56472236387987e-07,DefaultImputerEvaluator,0.5609432354373737,6.397581183810853,0.0009920429765729382
359,7,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.03798987856964327,6.76032822832795e-07,DefaultImputerEvaluator,0.6021233190068661,7.4790463143216295,0.0017103998534578127
360,8,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.001735190814896489,2.0327977479604742e-07,DefaultImputerEvaluator,0.25974713806500155,1.5354574154119085,4.93782293799958e-05
361,8,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.002343087585327506,1.6285218715217376e-07,DefaultImputerEvaluator,0.27652095135849386,1.404931317120515,5.859232975368049e-05
362,8,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.002518860806399921,1.7025095098814613e-07,DefaultImputerEvaluator,0.2877237731211382,1.445498242808374,6.37016632318638e-05
363,8,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.003001021960410839,1.8797252551716603e-07,DefaultImputerEvaluator,0.30616128495875244,1.6089221001559755,7.120988228198723e-05
364,8,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0034235888129500723,2.2044653950024917e-07,DefaultImputerEvaluator,0.3290278681384053,1.9094549275344121,8.647921829142577e-05
365,8,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.004363910695711238,3.014956823366166e-07,DefaultImputerEvaluator,0.3584182998376884,2.425328660204582,0.00011965836728073696
366,8,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.007376176537790746,4.569064657733435e-07,DefaultImputerEvaluator,0.4137094693468877,3.548253655241754,0.0002021166264067106
367,8,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.016413522935140503,9.084702067840844e-07,DefaultImputerEvaluator,0.5230162869696745,6.4578698062408115,0.0004801182491322179
368,8,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.03403197967892899,1.318215632428732e-06,DefaultImputerEvaluator,0.605327914947931,8.394582128490402,0.0024518654530103303
369,8,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.0011795867298538796,2.105199579847082e-07,DefaultImputerEvaluator,0.27572338819543174,1.6542210927692236,4.950931827031011e-05
370,8,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0010159677735358953,1.498130516308649e-07,DefaultImputerEvaluator,0.2867378543937513,1.2487025851030182,5.1283710963740344e-05
371,8,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.0010160509571070188,1.4713390779092644e-07,DefaultImputerEvaluator,0.2967212672054209,1.2731254057249002,5.860998245880887e-05
372,8,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.0011127423082625428,1.5358748881033613e-07,DefaultImputerEvaluator,0.31050611018701285,1.3226296761347123,6.079523046567144e-05
373,8,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.0010909615475680353,1.594861616660559e-07,DefaultImputerEvaluator,0.32911694982163653,1.3845310791090175,6.967231448853738e-05
374,8,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.001208159501301182,1.8170347807194148e-07,DefaultImputerEvaluator,0.3507941517908155,1.5487817872567562,7.790519296770522e-05
375,8,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.00131143869085822,2.0736543360211357e-07,DefaultImputerEvaluator,0.3810808490908297,1.731447032384744,8.44440542260038e-05
376,8,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.001610471683674705,2.575994582088015e-07,DefaultImputerEvaluator,0.42904274425398337,2.049176254410926,0.00010190615891782762
377,8,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.001808607573003647,2.7348742477877747e-07,DefaultImputerEvaluator,0.44191696912670975,2.1055135792215767,0.00010983078769523744
378,8,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0015069633425157888,1.6796427421074574e-07,DefaultImputerEvaluator,0.23404854810011497,1.2963897867752268,5.317888264525889e-05
379,8,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0013084887153204578,1.1393545133178348e-07,DefaultImputerEvaluator,0.2438839102264046,1.013260350392235,4.864295200957543e-05
380,8,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0014366111508501852,1.1602492557471686e-07,DefaultImputerEvaluator,0.2517626116967615,1.0402927082859683,4.9597349301694956e-05
381,8,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0015455655145512229,1.170947521332219e-07,DefaultImputerEvaluator,0.26006007240209944,1.0716554809565908,5.892068712450393e-05
382,8,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.001593670662951604,1.2779006469676446e-07,DefaultImputerEvaluator,0.2763693288949376,1.1872121471305663,6.16187204842723e-05
383,8,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0018806072861776793,1.458092301898084e-07,DefaultImputerEvaluator,0.2872684941807079,1.324730120104947,6.978627741533129e-05
384,8,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0025650890895219268,1.9380019700143691e-07,DefaultImputerEvaluator,0.31219807757468226,1.6716440551542924,8.27807078195242e-05
385,8,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.004492607987730297,3.2716753225363934e-07,DefaultImputerEvaluator,0.3511017791714277,2.512519543425563,0.00011212590072585054
386,8,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.007988780379153522,5.018961440339531e-07,DefaultImputerEvaluator,0.37381968347553496,3.471486148653998,0.0001590598089155359
387,8,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0016545998848137564,1.5482508275085904e-07,DefaultImputerEvaluator,0.2376998380982869,1.2349898597093558,6.120432826718011e-05
388,8,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013035515783160465,1.1509544774147493e-07,DefaultImputerEvaluator,0.24314953281927099,1.0,4.713919244499225e-05
389,8,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0017756121232997291,1.1810659411581881e-07,DefaultImputerEvaluator,0.25015986505812376,1.0298820281369887,6.822203585543478e-05
390,8,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0016275908898223447,1.1615949246923662e-07,DefaultImputerEvaluator,0.2613180427587171,1.0695577517922157,5.6933031262937414e-05
391,8,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0017525732058146259,1.273345268115733e-07,DefaultImputerEvaluator,0.2743415471140372,1.1864546107316167,5.70559994111384e-05
392,8,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0019753128197295524,1.5024396569441115e-07,DefaultImputerEvaluator,0.28898300914478164,1.3563522867252389,6.445772250914822e-05
393,8,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.002702498394398948,1.974777120161697e-07,DefaultImputerEvaluator,0.3125349912537052,1.6771987725911466,8.485157233181843e-05
394,8,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0043975578316783085,3.2077758860878797e-07,DefaultImputerEvaluator,0.35203177342843217,2.483514376829369,0.0001187643401688047
395,8,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.007988780379153522,5.018961440339531e-07,DefaultImputerEvaluator,0.3738196834755349,3.4714861486539945,0.0001591390088203901
396,8,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0021526753432220772,2.1566692410987477e-07,DefaultImputerEvaluator,0.2706421828053649,1.6379701574208188,7.062182865943972e-05
397,8,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.002257272740820064,1.7149379100134254e-07,DefaultImputerEvaluator,0.2922018006410688,1.4449954963543918,5.48285280007937e-05
398,8,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0026796186506269797,1.9618575386459725e-07,DefaultImputerEvaluator,0.3058502453821056,1.6291914726338295,6.554504669464642e-05
399,8,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.002880598585886918,2.2026085898935177e-07,DefaultImputerEvaluator,0.33005226316650565,1.8353586676059734,7.386123547992182e-05
400,8,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0035417552572491913,2.7964591512233405e-07,DefaultImputerEvaluator,0.3585150960540276,2.3302143379841027,0.0001013526269549974
401,8,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.005505239949658419,3.870765725166869e-07,DefaultImputerEvaluator,,3.0603613886352683,0.00014873021433080792
402,8,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.009508324067130508,6.116532420730625e-07,DefaultImputerEvaluator,0.4675653308584737,4.722706071679225,0.00033290696992538025
403,8,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0264976698119842,1.037398163396036e-06,DefaultImputerEvaluator,0.5673734763292541,7.228797161848167,0.0010107991601762992
404,8,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.03403197967892899,1.318215632428732e-06,DefaultImputerEvaluator,0.6053279149479309,8.394582128490423,0.0024543039069665814
405,9,0.1,QuadraticPolynomialMissingYearImputer,0.1,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0020254829443603233,8.97605152531955e-08,DefaultImputerEvaluator,0.2550150061194184,1.3598663043754966,5.09010901992633e-05
406,9,0.2,QuadraticPolynomialMissingYearImputer,0.2,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.002171972069741374,7.457701672853277e-08,DefaultImputerEvaluator,0.2727706643750376,1.3225608910350068,6.727324816672997e-05
407,9,0.3,QuadraticPolynomialMissingYearImputer,0.3,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0022581944916176804,8.032057041522378e-08,DefaultImputerEvaluator,0.28454714749020554,1.3677884448650621,0.00010527621909864056
408,9,0.4,QuadraticPolynomialMissingYearImputer,0.4,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0029475734374003176,9.045384734653918e-08,DefaultImputerEvaluator,,1.568909628210155,0.00016501543007938619
409,9,0.5,QuadraticPolynomialMissingYearImputer,0.5,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.0030670900457231147,1.0891893319209256e-07,DefaultImputerEvaluator,0.3286882847753077,1.8497185449264937,0.00010635642606385134
410,9,0.6,QuadraticPolynomialMissingYearImputer,0.6,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.004838461190293328,1.4354966533324355e-07,DefaultImputerEvaluator,0.3575043385690843,2.3882406647778627,0.00014467138786057094
411,9,0.7,QuadraticPolynomialMissingYearImputer,0.7,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.007154370524810774,2.1707861436355558e-07,DefaultImputerEvaluator,0.41239163311387406,3.507965785197502,0.00018669742987534937
412,9,0.8,QuadraticPolynomialMissingYearImputer,0.8,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.01718150997648522,4.1648406429173335e-07,DefaultImputerEvaluator,0.5190232023723003,6.454588074576477,0.00036912904728900913
413,9,0.9,QuadraticPolynomialMissingYearImputer,0.9,QuadraticPolynomialMissingYearImputer,DefaultImputerEvaluator,0.034675820027963836,6.005006911950078e-07,DefaultImputerEvaluator,0.6081971791596879,8.465765792368497,0.0009033364958543221
414,9,0.1,DummyMissingYearImputer,0.1,DummyMissingYearImputer,DefaultImputerEvaluator,0.0011084221050050487,8.553578951554786e-08,DefaultImputerEvaluator,0.2745270649441035,1.4551325393085164,8.372057409826683e-05
415,9,0.2,DummyMissingYearImputer,0.2,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009327305441814568,6.277335310692252e-08,DefaultImputerEvaluator,0.28322942131818807,1.1871005268432002,0.00010689528545755329
416,9,0.3,DummyMissingYearImputer,0.3,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009787646137363487,6.090501688356051e-08,DefaultImputerEvaluator,0.29144901189376893,1.1753169995399873,0.00011101652618201401
417,9,0.4,DummyMissingYearImputer,0.4,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009666477637651048,6.429907120132118e-08,DefaultImputerEvaluator,0.30869334533128007,1.2548224644048491,9.887177687117375e-05
418,9,0.5,DummyMissingYearImputer,0.5,DummyMissingYearImputer,DefaultImputerEvaluator,0.0008702816265483479,6.553810049877724e-08,DefaultImputerEvaluator,0.3281285676253233,1.3193967589419446,6.427779813194422e-05
419,9,0.6,DummyMissingYearImputer,0.6,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009404493293230366,7.391014235412583e-08,DefaultImputerEvaluator,0.3458869936745092,1.4528607453224933,7.059841666639371e-05
420,9,0.7,DummyMissingYearImputer,0.7,DummyMissingYearImputer,DefaultImputerEvaluator,0.0009924681892980681,8.23062479649115e-08,DefaultImputerEvaluator,0.37669580920885776,1.6217284230423434,8.262023478030948e-05
421,9,0.8,DummyMissingYearImputer,0.8,DummyMissingYearImputer,DefaultImputerEvaluator,0.0012364235508109857,1.007561041535196e-07,DefaultImputerEvaluator,0.4212830600031941,1.9651956194482714,0.00012351162935963649
422,9,0.9,DummyMissingYearImputer,0.9,DummyMissingYearImputer,DefaultImputerEvaluator,0.0014134509592775477,1.0534266431101551e-07,DefaultImputerEvaluator,0.4316302745834927,1.984951906912766,0.00014595994302828022
423,9,0.1,DerivativeMissingYearImputer,0.1,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0011773269841849718,7.232334796672402e-08,DefaultImputerEvaluator,0.22865383028649044,1.2608954048611074,6.702648073167259e-05
424,9,0.2,DerivativeMissingYearImputer,0.2,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0012695704486565082,5.047166523608482e-08,DefaultImputerEvaluator,0.2389521007267996,0.9651326451243718,0.00012469507031883647
425,9,0.3,DerivativeMissingYearImputer,0.3,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0013586297006949006,5.0289199419540145e-08,DefaultImputerEvaluator,0.24659812767389525,0.9764361069510203,5.9634853832744225e-05
426,9,0.4,DerivativeMissingYearImputer,0.4,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0015358966192910778,5.260879963545892e-08,DefaultImputerEvaluator,0.2585295875668184,1.0,8.959464824138354e-05
427,9,0.5,DerivativeMissingYearImputer,0.5,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0015704804890211649,5.709303550760492e-08,DefaultImputerEvaluator,0.2714446274230148,1.1483507928619274,8.006545662730082e-05
428,9,0.6,DerivativeMissingYearImputer,0.6,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0019356700833066715,6.313134592980836e-08,DefaultImputerEvaluator,0.28539883678585787,1.2634791368260267,7.590900158551993e-05
429,9,0.7,DerivativeMissingYearImputer,0.7,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0025843828133725365,8.192986974465445e-08,DefaultImputerEvaluator,0.3120222819424426,1.6455273372701942,9.848516124227762e-05
430,9,0.8,DerivativeMissingYearImputer,0.8,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.0043225412071022165,1.279457992309739e-07,DefaultImputerEvaluator,0.3488239081779957,2.3961992454884924,0.00015467349689723367
431,9,0.9,DerivativeMissingYearImputer,0.9,DerivativeMissingYearImputer,DefaultImputerEvaluator,0.008260245879267138,1.9339601540352414e-07,DefaultImputerEvaluator,0.3694790715186255,3.263015846548604,0.000265330635234908
432,9,0.1,SimpleMissingYearImputer,0.1,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013762394923866972,7.056823321180405e-08,DefaultImputerEvaluator,0.22929626442573578,1.1995458955562501,4.2049437228465174e-05
433,9,0.2,SimpleMissingYearImputer,0.2,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0012984406350118377,5.023903173345407e-08,DefaultImputerEvaluator,0.23862146253420524,0.9526526531217387,6.182079108701992e-05
434,9,0.3,SimpleMissingYearImputer,0.3,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0015426976395292037,5.112565454670759e-08,DefaultImputerEvaluator,0.24703645021220935,0.9651708908592589,9.616060063187077e-05
435,9,0.4,SimpleMissingYearImputer,0.4,SimpleMissingYearImputer,DefaultImputerEvaluator,0.001538977384772643,5.2828047562326896e-08,DefaultImputerEvaluator,0.258392527539212,1.0250183966414355,0.00010897201221409206
436,9,0.5,SimpleMissingYearImputer,0.5,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0013724712070817874,5.453551677088442e-08,DefaultImputerEvaluator,0.2709468127135653,1.1181578850620815,6.98900292412976e-05
437,9,0.6,SimpleMissingYearImputer,0.6,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0021257414254357327,6.456417947552171e-08,DefaultImputerEvaluator,0.28499260100883267,1.2852988142440251,8.492040162066295e-05
438,9,0.7,SimpleMissingYearImputer,0.7,SimpleMissingYearImputer,DefaultImputerEvaluator,0.0026736939912721967,7.871770044479143e-08,DefaultImputerEvaluator,0.308760756596624,1.6030626322086121,0.000125011302832296
439,9,0.8,SimpleMissingYearImputer,0.8,SimpleMissingYearImputer,DefaultImputerEvaluator,0.004303093564700843,1.2570392382560414e-07,DefaultImputerEvaluator,0.34708059946186326,2.361910570235036,0.00013348248784565356
440,9,0.9,SimpleMissingYearImputer,0.9,SimpleMissingYearImputer,DefaultImputerEvaluator,0.008260245879267138,1.9339601540352414e-07,DefaultImputerEvaluator,0.3694790715186255,3.263015846548604,0.0002653599908398463
441,9,0.1,CubicSplineMissingYearImputer,0.1,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.002386092792215081,9.942920549009179e-08,DefaultImputerEvaluator,0.2659942386439347,1.5547644423629499,0.0001412689478581747
442,9,0.2,CubicSplineMissingYearImputer,0.2,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0027506290697984236,8.295879310761534e-08,DefaultImputerEvaluator,0.2870326889189066,1.4027785967790982,0.00011103248023541638
443,9,0.3,CubicSplineMissingYearImputer,0.3,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.00297179055545658,9.224035354450655e-08,DefaultImputerEvaluator,0.304359873292724,1.5096829429351568,0.00010488747328660986
444,9,0.4,CubicSplineMissingYearImputer,0.4,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.0032978039160836436,1.104550571401873e-07,DefaultImputerEvaluator,0.32739126975336347,1.8333711455416672,0.00012698487212454203
445,9,0.5,CubicSplineMissingYearImputer,0.5,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.003698646403153033,1.3274878176436702e-07,DefaultImputerEvaluator,0.3610080225068104,2.285723102245395,0.0001148735540872604
446,9,0.6,CubicSplineMissingYearImputer,0.6,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.005440597878810928,1.84118874745412e-07,DefaultImputerEvaluator,0.39824902054083966,3.0384252996305143,0.00015232673773781983
447,9,0.7,CubicSplineMissingYearImputer,0.7,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.010180000415174483,2.9357482897625353e-07,DefaultImputerEvaluator,0.4725658020221299,4.6407186840018575,0.0003321902553473245
448,9,0.8,CubicSplineMissingYearImputer,0.8,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.026492777463557618,4.841472078683223e-07,DefaultImputerEvaluator,0.564308762984476,7.291101416198023,0.0009373224791036568
449,9,0.9,CubicSplineMissingYearImputer,0.9,CubicSplineMissingYearImputer,DefaultImputerEvaluator,0.034675820027963836,6.005006911950078e-07,DefaultImputerEvaluator,0.6081971791596876,8.465765792368556,0.000904235487225217
