,number,value,datetime_start,datetime_complete,duration,params_max_depth,params_n_estimators,state,model,best_value,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves,params_alpha,params_booster,params_eta,params_gamma,params_grow_policy,params_lambda,params_normalize_type,params_rate_drop,params_sample_type,params_skip_drop,config_id,preprocessor,imputer,target_scaler
10,10,0.6516299626073352,2024-03-08 11:58:54.902423,2024-03-08 11:59:51.737693,0 days 00:00:56.835270,7,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.0009062663481213705,dart,0.04331421023014805,7.348301654699942e-06,lossguide,0.00036843908330273773,forest,0.020714510946798773,uniform,3.9132619171161326e-06,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
11,11,0.6263032059816499,2024-03-08 11:59:51.739100,2024-03-08 12:00:58.639450,0 days 00:01:06.900350,6,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,6.56415536123354e-05,dart,0.004038211466780357,0.22138943593269,depthwise,3.212663225102464e-07,tree,2.630666780676574e-07,weighted,9.825883929744084e-07,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
12,12,0.6297516245040866,2024-03-08 12:00:58.641039,2024-03-08 12:01:45.287392,0 days 00:00:46.646353,4,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.007245415119948182,dart,8.369664359199678e-06,1.209901319277225e-07,lossguide,5.841952892529354e-05,forest,1.6564892063052837e-07,weighted,0.000786917950660855,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
13,13,0.6292652733845873,2024-03-08 12:01:45.288978,2024-03-08 12:02:41.751537,0 days 00:00:56.462559,6,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,5.706777731273778e-08,dart,1.4372678336866821e-05,9.786166273603476e-05,lossguide,0.0006905023982733812,forest,1.1305714478797813e-08,uniform,0.12014636979359833,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
14,14,0.5915878777759604,2024-03-08 12:02:41.753371,2024-03-08 12:03:14.796362,0 days 00:00:33.042991,2,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.008357475616745045,dart,1.129510642404265e-05,3.0173068423464368e-05,lossguide,0.0001783162501382774,forest,0.0036389232596340418,weighted,3.102410871706999e-07,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
15,15,0.6432322318074956,2024-03-08 12:03:14.797969,2024-03-08 12:03:50.897267,0 days 00:00:36.099298,3,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.015031486037521202,dart,7.304455733209601e-07,2.4979604415201914e-07,depthwise,1.5419662717170902e-07,forest,6.551465931499063e-07,weighted,0.007079907722746445,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
16,16,0.6525653150705073,2024-03-08 12:03:50.898607,2024-03-08 12:04:51.446037,0 days 00:01:00.547430,7,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.0001576980839409634,dart,0.06475136093967193,0.00036207666201252376,depthwise,7.88065114628475e-06,tree,0.021328936993815155,weighted,1.1458057878810384e-06,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
17,17,0.6627143907304627,2024-03-08 12:04:51.447721,2024-03-08 12:05:24.899263,0 days 00:00:33.451542,2,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,2.0719905039345715e-08,dart,0.502201612770364,1.1099875833372722e-07,depthwise,1.669414295219665e-05,tree,3.915776538482891e-07,weighted,8.988711923598645e-06,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
18,18,0.6540695528710345,2024-03-08 12:05:24.900519,2024-03-08 12:06:04.418577,0 days 00:00:39.518058,8,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,3.3004190325998916e-05,dart,0.6191249412656668,1.0803046610201662e-08,lossguide,3.916535910770213e-05,forest,0.0002529460575197166,weighted,7.23880800895533e-05,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
19,19,0.6617104733279082,2024-03-08 12:06:04.420011,2024-03-08 12:06:48.571349,0 days 00:00:44.151338,5,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.001066169981976616,dart,0.15867932481418073,0.000910828780680731,depthwise,3.651790888236341e-05,forest,8.287013227780647e-06,weighted,2.0521827809445567e-05,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
20,20,0.6507094038639818,2024-03-08 12:06:48.572674,2024-03-08 12:07:18.074161,0 days 00:00:29.501487,3,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,5.0672222234398475e-06,dart,5.325195867232597e-07,0.21875473556125738,lossguide,0.16206384177698788,tree,0.6040600000812572,weighted,2.635233188193245e-06,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
21,21,0.5882621658889937,2024-03-08 12:07:18.075707,2024-03-08 12:08:26.189545,0 days 00:01:08.113838,9,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.001919305368479625,dart,7.09439673533183e-08,0.23647471092101174,lossguide,0.013884978578206163,forest,1.1405317916317078e-08,uniform,6.693755501489205e-07,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
22,22,0.5899891194773789,2024-03-08 12:08:26.190742,2024-03-08 12:08:51.177053,0 days 00:00:24.986311,1,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.17263606609256157,dart,1.0056974732522153e-07,0.03585220501046427,depthwise,0.003242096354165746,tree,2.6843313207990153e-08,uniform,1.641411036872957e-08,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
23,23,0.6533569176054838,2024-03-08 12:08:51.178389,2024-03-08 12:09:53.036811,0 days 00:01:01.858422,8,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,9.404187959138054e-06,dart,0.042441643227130614,0.2849465987551601,lossguide,1.2297378313718567e-06,forest,0.017129579473151815,weighted,4.086776896915501e-05,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
24,24,0.6286149981712552,2024-03-08 12:09:53.038433,2024-03-08 12:10:36.840422,0 days 00:00:43.801989,4,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.00021698939077118438,dart,2.890275485949405e-07,0.2180612673864652,lossguide,7.276231620290929e-08,tree,6.095976404824431e-05,weighted,0.0031122552903757174,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
25,25,0.6432322318074956,2024-03-08 12:10:36.841553,2024-03-08 12:11:14.582721,0 days 00:00:37.741168,3,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.017105411342650256,dart,1.9683765999940427e-06,0.00019798273487537285,lossguide,2.157587461011542e-08,tree,0.005105512961119708,weighted,2.322498072927977e-06,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
26,26,0.6428913776336606,2024-03-08 12:11:14.584349,2024-03-08 12:11:46.852235,0 days 00:00:32.267886,2,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,1.052728303230555e-08,dart,0.021859482177771353,1.0403647451753235e-08,lossguide,6.933495590122032e-05,tree,3.2556008638822925e-08,weighted,4.300631786852875e-05,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
27,27,0.5747480782555946,2024-03-08 12:11:46.853865,2024-03-08 12:12:42.944084,0 days 00:00:56.090219,6,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,1.7689854964716248e-05,dart,2.4643430305200525e-08,3.82021885842757e-06,lossguide,0.0006113434335035546,forest,6.206981789849219e-06,weighted,0.1091849006595669,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
28,28,0.6114245477433138,2024-03-08 12:12:42.945492,2024-03-08 12:13:52.064954,0 days 00:01:09.119462,9,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.8782826632222963,dart,0.001868826941508327,1.2072879071723006e-08,lossguide,4.9904267740901315e-06,tree,5.143150728769487e-05,weighted,0.00026406592586473233,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
29,29,0.6236340235346906,2024-03-08 12:13:52.066120,2024-03-08 12:14:49.390656,0 days 00:00:57.324536,6,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.09640133036397676,dart,1.7097656582803839e-07,0.1477353876393193,depthwise,4.260550551875865e-07,forest,2.8864456160305607e-08,weighted,4.711394961527799e-06,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
30,30,0.6631507755329327,2024-03-08 12:14:49.392404,2024-03-08 12:15:59.258502,0 days 00:01:09.866098,9,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.0021362732870285226,dart,0.04252758997459928,0.0005438687902268076,lossguide,8.882298057587658e-05,tree,8.38489624191733e-08,uniform,0.10499663230140903,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
31,31,0.6302484025687561,2024-03-08 12:15:59.259927,2024-03-08 12:16:35.735436,0 days 00:00:36.475509,3,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.005141469788373632,dart,1.5221753853698117e-08,3.225011959830182e-06,depthwise,0.7355539217782229,tree,1.0449261701840393e-06,weighted,0.08864727909559347,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
32,32,0.6004248125991619,2024-03-08 12:16:35.737326,2024-03-08 12:17:46.335360,0 days 00:01:10.598034,9,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,1.547482091220979e-06,dart,6.445035674622432e-06,7.006671137925599e-07,depthwise,0.17545574389800198,forest,0.02774544935530552,uniform,0.00017370346500939003,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
33,33,0.6118119885209214,2024-03-08 12:17:46.336788,2024-03-08 12:18:31.501420,0 days 00:00:45.164632,7,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,1.1752316876102126e-07,dart,5.848057245326607e-05,2.7598108273250843e-06,depthwise,4.5316975091619415e-08,forest,0.5844521422448543,weighted,0.0006307202689955003,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
34,34,0.5982568561824018,2024-03-08 12:18:31.502618,2024-03-08 12:19:41.363981,0 days 00:01:09.861363,9,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.00127500952528612,dart,0.0008204872572030386,0.0004608178972837964,lossguide,3.832041359657574e-06,tree,0.03213251788494271,weighted,3.5848682058404655e-05,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
35,35,0.625216358553353,2024-03-08 12:19:41.365588,2024-03-08 12:20:40.025445,0 days 00:00:58.659857,6,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.038117632387944966,dart,1.0459701645635465e-06,0.0006812785481777597,lossguide,8.975603922292831e-07,forest,0.00011390558483217187,weighted,1.7309117898494298e-05,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
36,36,0.6246952939224455,2024-03-08 12:20:40.027018,2024-03-08 12:21:32.879609,0 days 00:00:52.852591,5,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,0.017259405640930932,dart,0.00028807086026171193,0.004683440153892788,lossguide,2.1540997586469842e-05,forest,1.479566283530354e-08,weighted,2.570704575132357e-06,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
37,37,0.6608456655515196,2024-03-08 12:21:32.881203,2024-03-08 12:22:17.105853,0 days 00:00:44.224650,6,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,2.2867658190454975e-08,dart,0.557686033355303,3.810830419529579e-06,depthwise,2.666607674851328e-05,tree,8.968533499800191e-08,weighted,0.008225917154251722,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
38,38,0.5915878777759604,2024-03-08 12:22:17.107347,2024-03-08 12:22:48.508916,0 days 00:00:31.401569,2,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,1.3969093135178294e-07,dart,0.00011454047232014251,0.1042950781527704,lossguide,1.1946874493095532e-05,tree,0.000424520949253953,weighted,0.00023276982880210246,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
39,39,0.6261290761494824,2024-03-08 12:22:48.510428,2024-03-08 12:23:55.916368,0 days 00:01:07.405940,8,,COMPLETE,XGB,0.6631507755329327,,,,,,,,,3.163930404129904e-05,dart,0.0020286659334937587,5.993642743084233e-06,depthwise,0.00036927460740566494,forest,0.017366209981478725,uniform,0.0012619754481451649,16,IIDPreprocessor,HybridCategoricalStatisticsImputer,ArcSinhTargetScaler
0,0,0.6302660492627349,2024-03-08 12:41:14.097321,2024-03-08 12:41:39.516921,0 days 00:00:25.419600,9,1100.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
1,1,0.6709675075604762,2024-03-08 12:41:39.517914,2024-03-08 12:42:04.970760,0 days 00:00:25.452846,60,800.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
2,2,0.6673474222953534,2024-03-08 12:42:04.971835,2024-03-08 12:42:40.526454,0 days 00:00:35.554619,39,1200.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
3,3,0.6672710067817894,2024-03-08 12:42:40.527338,2024-03-08 12:43:27.438869,0 days 00:00:46.911531,96,1500.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
4,4,0.664638713787501,2024-03-08 12:43:27.439661,2024-03-08 12:43:51.843807,0 days 00:00:24.404146,48,800.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
5,5,0.6724639559718618,2024-03-08 12:43:51.844427,2024-03-08 12:43:58.045497,0 days 00:00:06.201070,66,200.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
6,6,0.6693882083598253,2024-03-08 12:43:58.046250,2024-03-08 12:44:10.809482,0 days 00:00:12.763232,96,400.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
7,7,0.6677360169445554,2024-03-08 12:44:10.810465,2024-03-08 12:44:30.578602,0 days 00:00:19.768137,15,700.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
8,8,0.6688697728012237,2024-03-08 12:44:30.579389,2024-03-08 12:44:54.694747,0 days 00:00:24.115358,21,800.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
9,9,0.6549608697374187,2024-03-08 12:44:54.695569,2024-03-08 12:45:07.568549,0 days 00:00:12.872980,18,400.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
10,10,0.6668779975394568,2024-03-08 12:45:07.574088,2024-03-08 12:45:32.084416,0 days 00:00:24.510328,90,800.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
11,11,0.6724688323442535,2024-03-08 12:45:32.085084,2024-03-08 12:45:43.987525,0 days 00:00:11.902441,51,400.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
12,12,0.6769327709037318,2024-03-08 12:45:43.988159,2024-03-08 12:46:17.400769,0 days 00:00:33.412610,75,1100.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
13,13,0.6660883260125936,2024-03-08 12:46:17.401733,2024-03-08 12:46:26.887083,0 days 00:00:09.485350,84,300.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
14,14,0.6656885635895208,2024-03-08 12:46:26.887671,2024-03-08 12:47:03.467491,0 days 00:00:36.579820,42,1200.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
15,15,0.6744104459209991,2024-03-08 12:47:03.468163,2024-03-08 12:47:19.151556,0 days 00:00:15.683393,42,500.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
16,16,0.6600128120494212,2024-03-08 12:47:19.152437,2024-03-08 12:47:31.137087,0 days 00:00:11.984650,81,400.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
17,17,0.6544617621291813,2024-03-08 12:47:31.137819,2024-03-08 12:47:48.968613,0 days 00:00:17.830794,21,600.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
18,18,0.670927822764751,2024-03-08 12:47:48.969309,2024-03-08 12:48:07.308872,0 days 00:00:18.339563,30,600.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
19,19,0.6676326031398858,2024-03-08 12:48:07.309646,2024-03-08 12:48:50.152596,0 days 00:00:42.842950,96,1400.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
20,20,0.6629634259516097,2024-03-08 12:48:50.153378,2024-03-08 12:49:21.712887,0 days 00:00:31.559509,54,1000.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
21,21,0.6601710709076399,2024-03-08 12:49:21.713813,2024-03-08 12:49:39.769094,0 days 00:00:18.055281,60,600.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
22,22,0.6376527309536816,2024-03-08 12:49:39.769827,2024-03-08 12:49:43.032915,0 days 00:00:03.263088,99,100.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
23,23,0.6626864622381581,2024-03-08 12:49:43.033835,2024-03-08 12:50:13.682088,0 days 00:00:30.648253,87,900.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
24,24,0.6710388348314302,2024-03-08 12:50:13.698185,2024-03-08 12:51:01.277516,0 days 00:00:47.579331,39,1400.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
25,25,0.6688280101577095,2024-03-08 12:51:01.278414,2024-03-08 12:51:33.368918,0 days 00:00:32.090504,27,1000.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
26,26,0.6324359515272007,2024-03-08 12:51:33.369661,2024-03-08 12:52:00.481040,0 days 00:00:27.111379,9,1200.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
27,27,0.6705536404653113,2024-03-08 12:52:00.481801,2024-03-08 12:52:39.980172,0 days 00:00:39.498371,33,1300.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
28,28,0.6789179402205939,2024-03-08 12:52:39.981023,2024-03-08 12:53:04.483736,0 days 00:00:24.502713,60,800.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
29,29,0.6650092216469736,2024-03-08 12:53:04.484395,2024-03-08 12:53:07.424267,0 days 00:00:02.939872,30,100.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
30,30,0.6639906409274245,2024-03-08 12:53:07.425044,2024-03-08 12:53:53.628217,0 days 00:00:46.203173,87,1500.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
31,31,0.6488137587043066,2024-03-08 12:53:53.628980,2024-03-08 12:54:33.976107,0 days 00:00:40.347127,12,1500.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
32,32,0.6613570084877116,2024-03-08 12:54:33.977047,2024-03-08 12:55:02.152139,0 days 00:00:28.175092,78,900.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
33,33,0.5774981360286409,2024-03-08 12:55:02.152946,2024-03-08 12:55:05.984746,0 days 00:00:03.831800,6,200.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
34,34,0.6644321513649659,2024-03-08 12:55:05.985710,2024-03-08 12:55:52.256210,0 days 00:00:46.270500,45,1400.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
35,35,0.6657422496040296,2024-03-08 12:55:52.257048,2024-03-08 12:56:04.975994,0 days 00:00:12.718946,84,400.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
36,36,0.6596575727910772,2024-03-08 12:56:04.976692,2024-03-08 12:56:49.929790,0 days 00:00:44.953098,33,1500.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
37,37,0.6646281713930968,2024-03-08 12:56:49.930721,2024-03-08 12:57:08.745748,0 days 00:00:18.815027,24,600.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
38,38,0.6632201759939619,2024-03-08 12:57:08.746407,2024-03-08 12:57:17.778216,0 days 00:00:09.031809,30,300.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
39,39,0.6459433018591747,2024-03-08 12:57:17.779125,2024-03-08 12:57:30.708519,0 days 00:00:12.929394,12,500.0,COMPLETE,RandomForest,0.6789179402205939,,,,,,,,,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
0,0,0.6796676013644757,2024-03-08 12:57:54.902204,2024-03-08 12:58:05.928282,0 days 00:00:11.026078,12,110.0,COMPLETE,LGBM,0.6921977006754532,0.41738536400173565,3.0,0.5244069047249484,0.00259638343168177,2.257824064507394e-08,0.05319377922769005,8.0,99.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
1,1,0.671519473351333,2024-03-08 12:58:05.929549,2024-03-08 12:58:20.507353,0 days 00:00:14.577804,93,310.0,COMPLETE,LGBM,0.6921977006754532,0.6492335908433973,6.0,0.9217546177543043,0.061988524786778514,0.006424732484888985,0.05856115343837979,74.0,59.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
2,2,0.6693204990465093,2024-03-08 12:58:20.508738,2024-03-08 13:00:00.530989,0 days 00:01:40.022251,30,910.0,COMPLETE,LGBM,0.6921977006754532,0.8794089530401704,1.0,0.652391046259156,3.207962909758891e-08,8.391700833122956,0.23841592881259394,5.0,125.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
3,3,0.6757481156196727,2024-03-08 13:00:00.533589,2024-03-08 13:00:51.829159,0 days 00:00:51.295570,27,1110.0,COMPLETE,LGBM,0.6921977006754532,0.7944577467073268,4.0,0.9075614680091257,0.0001652055050282884,1.8777902201178166e-08,0.05470023469404874,89.0,110.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
4,4,0.6533081851519849,2024-03-08 13:00:51.830157,2024-03-08 13:00:55.285084,0 days 00:00:03.454927,96,110.0,COMPLETE,LGBM,0.6921977006754532,0.6121348508016357,2.0,0.953051286052656,3.835000588089341e-07,2.748320758474862,0.01061606937630181,74.0,133.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
5,5,0.66451878327674,2024-03-08 13:00:55.286437,2024-03-08 13:01:18.397568,0 days 00:00:23.111131,87,510.0,COMPLETE,LGBM,0.6921977006754532,0.7851184520569654,5.0,0.6831958730570817,0.2008037124807673,0.0020262603336645597,0.013718058829868342,76.0,102.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
6,6,0.6536019988226345,2024-03-08 13:01:18.398294,2024-03-08 13:01:26.203636,0 days 00:00:07.805342,96,710.0,COMPLETE,LGBM,0.6921977006754532,0.9752312405147983,6.0,0.7877848177777396,0.41313289987584867,4.369139080032521e-05,0.2713259731955385,95.0,171.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
7,7,0.6744097110835016,2024-03-08 13:01:26.205110,2024-03-08 13:01:47.499774,0 days 00:00:21.294664,15,810.0,COMPLETE,LGBM,0.6921977006754532,0.6501209217104109,5.0,0.5061186538278335,2.6198152367422276,6.82357046055393e-05,0.018533657017806755,34.0,17.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
8,8,0.6660686624871046,2024-03-08 13:01:47.501837,2024-03-08 13:01:57.128742,0 days 00:00:09.626905,48,1010.0,COMPLETE,LGBM,0.6921977006754532,0.797309965830146,5.0,0.44331854236392576,0.8754806957905509,1.550893799211119e-05,0.18359190211788234,38.0,28.0,,,,,,,,,,,17,IIDPreprocessor,HybridCategoricalStatisticsImputer,DummyTargetScaler
