,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
237,483477.6961458693,1371559.04200647,3890919.0422374434,1203614.0,167945.04200647003,1.1395339718601396,FIN,Steel,Europe,Basic Materials,Northern Europe,82.3462936422708,3153.95907881457,1777.59820640087,1520.75125842118,153.367464542389,3040.77892541885,1208918.0,1036312.0,2575083.0,16.516496181488,8089.54387974739,0.0218781555,4.75233046974959,-0.570066831461785,6856.61353182793,3933.24649632493,10449.0
238,7361.34502974587,20884.92183846247,59249.378687756325,21919.0,1034.0781615375308,1.0495131449155406,ESP,Apparel Retail,Europe,Consumer Discretionary,Southern Europe,,,2146.45264220345,102898.40410797,3162.10942225742,6328.75154014575,22870.0,309602.0,42060.0,,20536.4839372362,,26.8715556816627,,17497.315707952,,128313.0
239,928127.1558413839,2632966.083267567,7469350.746242338,1352951.0,1280015.0832675672,1.9460912355787956,ESP,Engineering & Construction,Europe,Industrials,Southern Europe,,,516.518211935997,2230.1663569315,274.132709172249,5728.24540828788,2939554.0,422921.0,197461.0,68.921559091568,7365.55693141794,,20.7954619030435,,22771.2361440375,,
240,3611059.581730061,10244062.37372784,29060944.400886953,8631000.0,1613062.3737278394,1.1868917128638443,HKG,Utilities—Independent Power Producers,Asia,Utilities,Eastern Asia,,7452.00293583652,143.726161301136,18228.7253153332,1254.22009451687,6097.39531695843,8650000.0,0.0,93.05,,1342.65621177852,0.0963544306499999,16.0932279088232,0.199726392133237,13114.1736010909,,1832.0
241,5100.655147294246,14471.667366535426,41055.891274485555,22788.0,8316.332633464574,1.5746630587084545,GBR,Banks—Diversified,Europe,Financials,Northern Europe,,38212.0,,52149.0254639569,4849.00022796118,5077.99973014423,5806.0,125384.0,28785.0,,24556.0011544266,0.00926130886,11.954796896851,-0.159747388978987,592685.968503398,,86865.0
242,6364.449409128407,18056.871274518635,51226.6029559608,27550.0,9493.128725481365,1.52573497264046,DNK,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,,1269.39663115993,552.076977163553,2909.53622127371,-128.171246051788,586.431717127562,23034.0,55909.0,34000.0,50.3784203231335,4536.19401651621,-0.02459334831,-8.85717800467462,-0.0709525686581913,5047.56093406677,,15608.5
243,116997.25891915044,331906.358477319,941572.7945939638,368087.1,36180.74152268097,1.109008883375018,BRA,Packaged Foods,Americas,Consumer Staples,Latin America and the Caribbean,452.291628011552,157.626601852365,627.108425904319,1761.3157493427,55.2855646533966,1601.17711131074,348485.8,269590.4,16489017.6,,12360.9853331749,0.0069076350861416,33.7589945736512,0.09146390431393,7848.46541180317,7592.72152203966,32222.0
244,3428.1416494775954,9726.985332748998,27595.905671305936,8072.0,1654.9853327489982,1.205027915355426,AUS,Insurance—Property & Casualty,Oceania,Financials,Australia and New Zealand,,,,5121.36164208376,133.12406116724,279.2581615448,7966.0,46164.0,,,7533.72662580013,,4.07887323943662,,18598.0177688599,,12655.0
245,13531012.448360797,38385552.534347676,108894334.65057695,65781000.0,27395447.465652324,1.7136916276283551,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,,,2523.49843859673,73554.5645895469,5115.26724159718,88427.7129566669,,,,39.6956783533096,58495.0040948391,,19.6616946833978,,191310.715057254,,
246,117107.83340078365,332220.0424966619,942462.6713769045,361042.0,28821.95750333811,1.0867556252378352,TWN,Textile Manufacturing,Asia,Consumer Discretionary,Eastern Asia,,1605.94651836051,243.768870757872,1542.01519463667,107.944130277866,516.435907526856,382357.32,150283.08,,1.67205133312382,1235.59666508915,0.04161010934,5.82898975058328,0.0212754554523675,2855.50576332709,,10110.0
247,8183.108354846655,23216.147081021147,65862.73190703786,30753.37,7537.222918978852,1.3246543404758329,TWN,Telecom Services,Asia,Communication,Eastern Asia,,12500.5569003943,172.204973927863,25619.8882816136,1601.44738516584,10007.3480157341,28679.81,897383.22,,119.941900811493,7399.95173912099,0.1075122181,12.8372420643932,0.168952327044697,14627.9704234119,,28772.0
248,33085.88018062382,93861.7557577175,266274.23871508223,122300.0,28438.244242282497,1.3029801010295319,SWE,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,,,657.465650998056,5629.14658874046,336.428807482123,1153.46565261483,96900.0,183100.0,,57.4761810973287,3696.85392104834,,10.9793135063893,,6027.9694852978,,23152.0
249,2454526.54648466,6963143.253509836,19753445.224153083,2694528.0,4268615.253509836,2.5841792156213765,AUT,Utilities—Diversified,Europe,Utilities,Western Europe,275.101206440109,4792.07113699973,113.489814519882,3493.10348914941,341.043255615234,3902.47973155975,2577301.0,1164595.0,9352980.0,1.35334625244141,2485.64595031738,0.0369293896392545,0.0703976161653785,0.5052056596198,8927.21128892899,4056.79455482343,
250,5892.748175090692,16718.722211222415,47430.46509074297,12420.0,4298.722211222415,1.3461128994543008,TUR,Aerospace & Defense,Asia,Industrials,Western Asia,764.609810730568,1916.25867579477,898.121564256325,5160.09694317437,477.958099623874,262.583502245396,,,,15.8900346855819,1857.34568192059,0.14909553083,31.1163581760276,-0.237920909732074,3986.39515764177,2281.44550038367,5567.0
251,747.6539261835143,2122.8243145562915,6023.986394040269,1926.0,196.82431455629148,1.102193309738469,HKG,Insurance,Asia,Financials,Eastern Asia,,31119.0,,68032.9594685801,4163.99970523068,1132.00006950085,3447.0,49686.0,3475.0,,26455.9981271814,0.01658562955,12.9467647117024,-0.0461606694062163,183028.01123728,,20850.0
252,5762.4974830410265,16349.21959180377,46382.238907766674,16728.0,378.7804081962295,1.0231681032889253,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,,86.9466502189636,2272.20096623085,117.080789208412,380.656675958633,14339.0,12947.0,1462.0,21.1571838259697,406.928316652775,,22.0676742008827,,646.040876626968,,756.0
253,7282.379452125037,20660.90776747635,58613.882747478,30892.0,10231.09223252365,1.495190838063227,KOR,Household & Personal Products,Asia,Consumer Staples,Eastern Asia,1223.8647395482,2907455.41592073,453.580961658849,6424.82097403886,114.675318372619,3261.29897837167,29558.0,58070.0,3531.0,84.5603902014554,5388.73241673212,0.016148557907249,4.12363071469645,0.140175124805367,7161.04747598413,1555.25445670763,114.0
254,31883.362199492207,90450.38391059729,256596.6637748945,85950.0,4500.3839105972875,1.0523604876160242,USA,Apparel Manufacturing,Americas,Consumer Discretionary,Northern America,,,1399.062,27448.5505292212,1210.119,932.792,93787.0,183842.0,22293.0,,11360.931,,21.6041310891883,,10315.443,,59000.0
255,3984.8854121854515,11306.3879096436,32076.44531447795,9858.0,1448.3879096435994,1.1469251277788193,USA,Asset Management,Americas,Financials,Northern America,,,,37461.7111270553,2584.0,1693.0,9925.0,240146.0,31350.0,,14071.0,,8.42640752637329,,247259.0,,48000.0
256,4679.371231599423,13276.545038058082,37665.49983817974,11402.2,1874.3450380580816,1.1643845080824824,CHN,Telecommunication Equipment,Asia,Technology,Eastern Asia,,1472.79357251072,265.516488210019,8009.57367683483,494.326962831334,1129.82420192744,10586.31,162969.2,,121.073435150586,1867.7236171005,0.19288566608,30.760202991834,0.242547575771211,2528.67434725973,,35687.0
257,8085.954737966651,22940.536139088734,65080.86300959173,24036.0,1095.4638609112662,1.0477523216663054,TWN,Telecom Services,Asia,Communication,Eastern Asia,,11526.0641998735,267.305689999927,23404.3554712309,1348.03904176998,9023.62912840372,24519.2,798272.3,,112.501258611113,7299.69713126087,0.08821284748,11.6768558470001,0.108205640865246,13791.8559372383,,32734.0
258,15657441.038667636,44417926.88691909,126007319.53774425,87000000.0,42582073.11308091,1.9586686299315146,USA,Utilities—Independent Power Producers,Americas,Utilities,Northern America,,,453.0,9017.96396638092,-1161.0,5974.0,102729538.0,259445.0,11017.0,22.0,8790.0,,-136.991150442478,,23355.0,,5940.0
259,21606.725704318018,61297.03321414021,173892.76963309752,49444.0,11853.03321414021,1.2397264220965174,TUR,Beverages: Non-Alcoholic,Asia,Consumer Staples,Western Asia,,1058.23202559353,278.359328225106,6126.92041846262,256.454591066897,1295.75474875453,49085.0,64923.0,304379.0,,2721.11184171528,0.09783626594,21.9000163756278,0.413995749707421,3260.77505028173,,10068.5
260,6361.857281758931,18049.517779210353,51205.742139518785,35773.0,17723.482220789647,1.9819366055975058,IND,Farm & Heavy Construction Machinery,Asia,Industrials,Southern Asia,182.085667907786,1139.70095223468,348.374879293144,4311.94338656271,297.20043412596,815.768438520841,23146.0,92629.0,,20.9257430611178,4552.01458234415,0.060273499469,25.7166822547841,-0.123402280573353,5204.8463603477,3777.93976007547,11870.5
261,685800.3496039119,1945519.5273140795,5519163.0033758,1715673.6,229845.92731407937,1.1339683301731047,TWN,Specialty Chemicals,Asia,Basic Materials,Eastern Asia,,1566.58987638337,76.653197791338,1302.2712054087,200.233834730208,569.095599053502,1426610.7,148023.6,,7.7688015165031,1095.77783758083,-0.0246783281099999,10.7696515649486,0.55050505054876,2743.04708479881,,1501.0
262,234.15504312565196,666.1012878096766,1891.471121529536,297.833,368.26828780967656,2.2364925572709424,QAT,Banks—Diversified,Asia,Financials,Western Asia,,4066.18069476864,,2426.2304491343,244.284738838315,194.557927639484,246.872,7494.889,,,1179.83232325721,0.01207519429,8.81805661038704,-0.0820131986473917,25671.4105893918,,
263,158697.25433725998,450203.29259926436,1277164.3092293458,460400.0,10196.707400735642,1.0226491177838006,USA,Packaged Foods,Americas,Consumer Staples,Northern America,397.0,2747.0,1226.0,23590.0618838891,960.0,4153.0,478625.0,765500.0,10410500.0,144.0,13578.0,0.0546572534730129,35.9012715033657,1.28364028930664,17564.0,14250.0,31000.0
264,96342.90648636955,273312.90913581086,775351.5433148872,201000.0,72312.90913581086,1.3597657170935864,DEU,Chemicals,Europe,Basic Materials,Western Europe,,,283.622265768051,1078.77159444515,-39.823100566864,506.279983520508,219000.0,613000.0,,33.5177763104439,851.550633788109,,-11.5923361777492,,2090.83085694313,,5384.0
265,35243.237364859706,99981.87011605686,283636.1294732962,115713.0,15731.12988394314,1.1573398243669855,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,752.016694178839,326.616231250763,6094.79401473015,276.074099719524,678.878321814537,125516.0,55302.0,,38.1950885057449,1652.62508946657,0.1581617999,33.3487127433792,0.16984867371695,1949.527477777,,4239.0
266,19536.24229362934,55423.367349696266,157230.0180703314,44073.0,11350.367349696266,1.2575356193065201,KOR,Telecom Services,Asia,Communication,Eastern Asia,,9461.95260316589,448.05422091682,6290.91169357651,362.826237705536,12348.2268209051,60481.0,1037293.0,532556.0,162.414237598306,19686.4750027166,-0.03067749302,3.87659098301395,-0.0800564374189371,25023.3966148386,,23531.0
267,216.05647397987,614.7582308027622,1745.8181982745712,4106.0,3491.2417691972378,6.679048436062925,FRA,Semiconductor Equipment & Materials,Europe,Technology,Western Europe,145.264916859498,337.348545554253,49.1361266727448,1814.40649494564,103.993569901824,165.225637404799,,,,19.2049872944355,363.007448476195,0.180348715040942,26.5480659424754,-1.24730406130904,589.977886198997,243.560960995333,1332.0
268,1402790.3965325865,3979517.936598728,11289326.127249755,4600000.0,620482.063401272,1.1559189010545319,MYS,Chemicals,Asia,Basic Materials,South-eastern Asia,,5776.92307692308,308.292466789484,12447.6146662608,707.748590886593,3865.61085253954,4630000.0,1350000.0,,,3345.63283413649,0.1042566109,11.3150024119633,-0.0156658439439072,7409.80560719967,,4500.0
269,36981.180303529305,104912.16613316895,297622.67544986267,468400.0,363487.83386683103,4.46468714987204,GBR,Integrated Freight & Logistics,Europe,Industrials,Northern Europe,,4203.88947114505,36.677300453186,6703.21518087838,523.251205682755,3320.96284103394,,,,,15011.8608169556,0.24917137844,10.1864911455885,-0.21250448817749,9129.31351280212,,164189.0
270,329.6924000878536,937.1271310843299,2660.3327486289613,246.872,690.2551310843298,3.7960041279866887,QAT,Banks—Diversified,Asia,Financials,Western Asia,,3621.04398923609,,3156.67744755955,344.328509171605,215.739242208302,,,,,968.866011773765,0.01704626764,13.5205168189002,-0.160377358521163,22871.3896278423,,
271,285.58590634339174,812.0033047499832,2305.3743153594023,11403116.0,11402303.99669525,14043.189151195676,HKG,Utilities—Independent Power Producers,Asia,Utilities,Eastern Asia,412.94557984702,10669.3481453106,0.0,15612.9415055969,910.123758763075,2.43846096098423,,,,,172.044149041176,0.07696106592,8.4366071375755,0.100784900693543,12008.906872645,1030.00535337576,13.0
272,486448.64930740546,1379987.212007587,3914828.557367934,1206021.0,173966.21200758708,1.144248078605254,FIN,Steel,Europe,Basic Materials,Northern Europe,,2529.29485996025,1358.96131932735,1233.00408268068,106.456398010254,3264.33154642582,1030314.0,980936.0,1274515.0,24.3962578773499,7064.934497118,0.0140008139999999,4.3039677202421,-0.42749371333706,6624.2574942112,,11002.0
273,86240.9917017823,244655.2189899063,694053.7673970287,245608.0,952.7810100936913,1.0038943825274906,USA,Healthcare Plans,Americas,Healthcare,Northern America,,,11930.0,110408.149386272,4627.0,8843.0,201000.0,1495000.0,16000.0,,139367.0,,12.1930009486666,,74252.0,,217800.0
274,259.5438984161499,738.1258458849824,2095.7945109296315,506.7,231.42584588498238,1.4567314898065569,MYS,Real Estate Management & Development,Asia,Real Estate,South-eastern Asia,,1738.94929669611,371.025182925224,3269.22520250101,183.825847952753,915.672711679459,787.0,33942.0,2663.0,,769.813926065475,0.05306357575,10.3271316679375,0.134615384602661,2994.8001503334,,1352.0
275,36988.17131973848,104931.99864815248,297678.93746368197,141606.0,36674.00135184752,1.3495025523607829,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,559.356463801089,319.325,5525.512074892,277.449209690094,600.55625,149006.0,47010.0,22457.0,34.8569993019104,1683.45238780975,0.16411794103,46.8770632510234,0.0593683329534439,1684.40625,,3250.5
276,15996.261433763753,45380.94699991841,128741.10514285817,30697.0,14683.946999918408,1.4783512069556768,USA,Diagnostics & Research,Americas,Healthcare,Northern America,,,214.383,9277.57966259751,352.82,517.229,32532.0,32563.0,,119.076,2395.447,,54.2778288868445,,1959.335,,
277,3066112.3778996393,8698124.95035178,24675340.620931897,8568000.0,130124.95035178028,1.0151873191353618,KOR,Oil & Gas Refining & Marketing,Asia,Energy,Eastern Asia,,6646.49645597903,3853.86320910438,9377.51773581203,524.420965204769,7977.7125025224,,,,96.4762880791535,34372.7638013526,0.02776569014,8.89433264527273,0.589169637223147,21494.9208612423,,5582.0
278,6117.973749611851,17357.655014081578,49243.02624165752,18349.0,991.344985918422,1.0571128407100028,SWE,Tobacco,Europe,Consumer Staples,Northern Europe,,125.555152090724,423.663537576795,5515.59480334917,308.560681939125,353.636506572366,18485.0,48040.0,,12.5516209602356,1857.11691790819,0.13617757279,207.381370826011,0.451211353120345,2288.06321103871,,11260.0
279,290.779277797245,826.7361581852738,2347.1693173681088,4.0,822.7361581852738,206.68403954631844,CZE,Software—Infrastructure,Europe,Technology,Eastern Europe,216.6,899.4,0.400000019871808,6.03991651423649,248.699994846025,105.500005241189,,,,81.7999983048043,871.099981947616,0.08465682748,25.1658343271628,64.4430360904106,2865.90014237654,1741.5,1792.0
280,6354.83902533643,18029.6079876303,51149.260903026756,18429.0,399.39201236969893,1.0221520075557777,NLD,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Western Europe,,,,22126.0690837039,,,22366.0,95536.0,1374.0,,,,,,,,
281,7532.205082391969,21369.627416707444,60624.419219134514,21347.0,22.627416707444354,1.0010599811077643,ESP,Apparel Retail,Europe,Consumer Discretionary,Southern Europe,,,2375.11616747499,106606.774731781,3486.1437614404,7138.78972858167,22525.0,627982.0,570155.0,,23052.4227467097,,26.1732080611428,,18781.3034699335,,162450.0
282,14914.862683468975,42313.173120316984,120038.26858622322,39189.0,3124.173120316984,1.079720664480262,GBR,Engineering & Construction,Europe,Industrials,Northern Europe,,751.327072274398,1129.59775717258,989.952606292408,91.2331481695175,15.6845009326935,32940.0,11656.0,,,2381.78685866594,0.04035360563,11.8799755052051,0.635780168354177,2054.51277717352,,4049.5
283,341.3974806693812,970.3327737363608,2754.5324165641364,5595.0,4624.667226263639,5.766063098596483,IND,Real Estate Development,Asia,Real Estate,Southern Asia,340.529499167283,5423.19814160651,3028.58122697659,4614.86747920727,188.611127540149,259.217183660455,,,,,1039.29173454511,0.06778766012,4.35113004681422,-0.308714293504674,9880.5143056494,4080.64534330771,1608.0
284,87567.40436725433,248418.06236992535,704728.4169017621,176894.0,71524.06236992535,1.404332890713791,JPN,Computer Hardware,Asia,Technology,Eastern Asia,,24658.4788029925,4172.20181959681,40746.3412456129,1818.93465289101,10138.8423747495,128068.0,939990.0,4923000.0,2713.42240087688,31390.381920252,0.05205284061,7.40870830816343,-0.0055589967232838,36807.624238858,,189571.0
285,30849.476115621314,87517.39668297385,248276.19770846426,85628.0,1889.3966829738492,1.0220651735760948,USA,Banks—Diversified,Americas,Financials,Northern America,,,,298754.919835947,22183.0,18513.0,90180.0,1094831.0,97340.0,,103315.0,,10.9136887264247,,1943458.0,,262700.0
286,5298.848587212819,15033.913862497082,42650.90432007898,7386.0,7647.913862497082,2.035460853303152,ESP,Banks—Diversified,Europe,Financials,Southern Europe,,,,46607.7634581074,2694.67757463455,9208.56523096561,5115.0,291722.0,47098.0,,43680.3908085823,,5.04212142590364,,814567.498084903,,137968.0
287,20033.139939314053,56832.99503592345,161228.93058487974,28679.81,28153.18503592345,1.9816377805823486,TWN,Telecom Services,Asia,Communication,Eastern Asia,,11736.3507976228,156.424921560783,24644.0228118122,1512.08294726275,10499.9228005991,31721.54,914298.91,,103.218322832379,6429.28074961243,0.0975143146399999,12.8709249694153,0.223350389154215,15581.800094703,,28134.0
288,92256.31706369531,261719.8383244029,742463.6563907415,158107.0,103612.8383244029,1.655333655843213,GBR,Specialty Chemicals,Europe,Basic Materials,Northern Europe,,426.006520348792,255.804846405983,3793.37165676505,265.949494421482,528.704791903496,191491.0,54642.0,,38.3133991360664,1712.72115635872,0.13215903884,61.5356083086053,0.147751341230179,1550.21466761827,,3317.5
289,783.7683242599355,2225.2757063913295,6314.626367236706,16220.0,13994.72429360867,7.288984440630749,DEU,Telecom Services,Europe,Communication,Western Europe,909.44215478449,9165.86906732864,298.362142682076,11622.4390206978,-271.342437267303,4335.96784365177,7549.0,430740.0,4983.0,,8635.76800346375,-0.0166714989852131,-2.89928148241523,-0.04776577303933,16617.9711424112,7540.74074280029,8868.0
290,434218.13372817973,1231816.695472048,3494489.954025855,652332.0,579484.6954720479,1.8883278690483494,ESP,Engineering & Construction,Europe,Industrials,Southern Europe,,,69.0977000552416,93.7811675739062,-1704.53779842138,165.484676241159,1044098.0,418938.0,2306639.0,0.0,1536.89064318037,,,,4378.01175647056,,13450.0
291,7844884.43973444,22254819.09658564,63133746.62909969,15824183.6,6430635.496585639,1.40638023794072,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,,,918.0,9596.17729187012,477.0,13412.0,16543015.1,48109.0,9306298.5,0.0,7179.0,,13.3913531723751,,19185.0,,7747.0
292,5114.322467405807,14510.439602614828,41165.88257331562,7500.0,7010.439602614828,1.9347252803486437,USA,Asset Management,Americas,Financials,Northern America,,,,50096.6299013305,3495.0,1303.0,,,,,15617.0,,9.09587757651468,,333469.0,,52000.0
293,29357.839868108582,83285.83758718346,236271.86862955886,80561.0,2724.837587183458,1.0338232840603203,USA,Apparel Retail,Americas,Consumer Discretionary,Northern America,,,3644.959,48345.8478244301,2607.948,4532.894,,,,0.0,33183.744,,54.0008870567977,,12883.808,,249000.0
294,663.6742524437853,1884.585968667724,5348.138216448815,2095.0,210.41403133227595,1.1116500042080992,KOR,Regional Banks,Asia,Financials,Eastern Asia,,2967.47567606281,,1448.96524970512,259.848791103342,321.241309050726,2662.0,27490.0,1317.0,,2634.67264772238,0.0066913639599999,9.17819245758589,-0.0857168141530115,43712.5779343385,,54.0
295,27468.044401112093,77924.7576249025,221063.25009707312,91950.0,14025.2423750975,1.1799844209026509,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,,,,,,,97080.0,187480.0,,,,,,-0.08899993896484,,,
296,763235.7118943001,2165192.595853479,6142344.139412219,2432644.0,267451.4041465209,1.1235231473905427,ESP,Engineering & Construction,Europe,Industrials,Southern Europe,,,499.650124296427,1926.06862993701,230.786822370529,4398.37995471489,1352951.0,392363.0,113243.0,40.3825134601593,9859.07559230232,,13.2369017512191,,24396.9951551217,,
297,152352.16463815197,432203.1789156249,1226100.5563135296,550591.0,118387.82108437509,1.2739170530429784,CHE,Steel,Europe,Basic Materials,Western Europe,,,105.707004919459,2333.84198915992,392.929004887046,621.741028934971,625190.0,2050025.0,,,1197.49401489381,,86.8052431581076,,1221.79205686052,,
298,217.47750446614927,618.7894914332527,1757.2543092010105,890.0,271.2105085667473,1.4382920400580237,DEU,Real Estate Services,Europe,Real Estate,Western Europe,162.165072612059,1724.02150649237,73.8630918894767,,-380.848823547154,24.1055750315716,1003.0,20660.0,,,1282.64362299769,-0.0559322055447328,-22.0907234691066,-0.09306332488399,6809.11506775042,4581.0764601883,
299,164899.55337968242,467798.32957395463,1327078.917348564,563134.0,95335.67042604537,1.203796517428508,USA,Entertainment,Americas,Communication,Northern America,,,1271.0,60146.604309082,3963.0,17597.0,546521.0,971001.0,,,36149.0,,11.1237421582249,,63117.0,,149000.0
300,7635.841189246424,21663.628257290082,61458.45763380294,23293.0,1629.3717427099182,1.075212320085931,CHE,Insurance—Diversified,Europe,Financials,Western Europe,7567.0,35004.0,,61351.1136734824,4146.99983293473,2634.99995437458,27167.0,33248.0,29159.0,,71720.9971106612,0.0102474004665322,12.9483115870651,10.7944747924805,381935.993386721,368139.0,54030.0
301,18999.105284562156,53899.58633391983,152907.26885580047,13794.0,40105.58633391983,3.907466023917633,AUS,Agriculture Products,Oceania,Consumer Staples,Australia and New Zealand,8.79675840294668,231.820012224514,130.445215652883,604.078799191997,53.4338674637675,19.7659394913912,,,,,1215.42006655633,0.0769367213527137,19.0270668348298,-0.072769814859,690.586529762149,469.77757893307,1900.0
302,31471.754188708266,89282.71074306914,253284.14168969897,31000.0,58282.71074306914,2.880087443324811,USA,Farm & Heavy Construction Machinery,Americas,Industrials,Northern America,432.8,2853.8,2078.7,5834.07474517822,125.2,1603.6,,,,343.4,9041.4,0.0161346443805817,4.32716401403218,2.14837417602539,7759.7,4852.7,20961.0
303,32825.6681504206,93123.57137457679,264180.11499955965,271.69,92851.88137457678,342.756713072166,CHN,Consumer Electronics,Asia,Technology,Eastern Asia,3851.93166890102,10373.4979274235,4788.52035018547,33.2352710489663,1453.59987749479,1554.10526809601,,,,1008.2112091515,29789.1475028572,0.11465655657,1321.95045613079,-16.5634674929565,26361.9174123408,15153.9149683411,18170.0
304,207.49470670496254,590.4697192781949,1676.915158383731,8107.0,7516.530280721805,13.729747242433026,BRA,Real Estate Services,Americas,Real Estate,Latin America and the Caribbean,11.1065742881351,1524.91916092021,9.39560019314289,3545.03451760762,129.352445738316,20.7918452825546,2008.0,21811.0,16266.0,,336.173371828794,0.0532883663776309,8.99049326641618,0.01701607691316,2289.94578550029,1006.82507677734,
305,692.4689918904344,1966.2725338873356,5579.87134081832,3175.0,1208.7274661126644,1.6147303821220556,FIN,Drug Manufacturers—General,Europe,Healthcare,Northern Europe,,815.369297393266,270.660306930542,5315.99204394025,247.017671942711,387.978461265564,,,,107.379371547699,1165.83317680359,0.20685422961,33.1541896904095,-0.241860005351716,1267.44433879852,,3161.0
