,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2615,45714.84985587272,79807.82688365047,139325.92640791542,79203.96,603.8668836504658,1.0076242006542409,DEU,Specialty Chemicals,Europe,Basic Materials,Western Europe,288.787,1429.888474180735,458.593583223939,4225.28717005789,202.293649401665,577.613463914037,80982.64,73579.36,15186.0,146.146924471855,2229.68596764922,0.047869126345,18.0676602281344,0.09501743858325509,2837.04392018843,1835.21545649193,5698.0
2616,2266.118509700529,3956.8410821595185,6908.434140564089,5480.5,1523.6589178404815,1.3850695254632053,USA,Scientific & Technical Instruments,Americas,Technology,Northern America,288.787,1429.888474180735,163.049,2404.5780206543,31.77,176.458,4731.5,36511.0,15186.0,168.209,2013.186,0.047869126345,5.13927150785935,0.09501743858325509,1577.811,1835.21545649193,7300.0
2617,14513.733654400017,25338.217561051122,44235.15078955594,73823.0,48484.78243894888,2.9135040703683006,KOR,Electronic Components,Asia,Technology,Eastern Asia,653.5305475065755,5400.41622947791,426.516371047249,6840.25783956615,307.957097793821,1521.75412657622,74880.0,96100.0,39000.0,187.066266684327,4431.46465287384,0.05107149706,6.45215156935453,0.141992193382077,6990.54295459797,4760.65,6941.0
2618,117.99796337671384,206.74168890177884,361.66678927219846,135.0,71.74168890177884,1.5314199177909544,,Independent Power and Renewable Electricity Producers,,Utilities,,653.5305475065755,2694.656912979085,412.707116448462,6127.956023992475,313.233351498842,1320.800032863,313.0,10.0,225.0,76.0,5811.87607882917,0.0434520372543263,10.8782594784834,0.0609166420398932,7231.55860694498,4760.65,13000.0
2619,27946.452526521116,48788.498774715146,85173.67516686908,44781.0,4007.4987747151463,1.0894910514440308,JPN,Security & Protection Services,Asia,Industrials,Eastern Asia,482.610166936561,2102.86900036088,52.9340057820082,5558.56465872194,202.55593960342,808.077034503222,48226.0,35716.0,39000.0,5.04081951640546,3999.60623293184,0.05867011756,0.099,0.16719069942938,3705.22681571543,1370.70245371319,37468.0
2620,2945039.773961582,5141328.53965414,8975518.004364429,4010000.0,1131328.5396541404,1.282126817868863,GBR,Utilities—Regulated Electric,Europe,Utilities,Northern Europe,3125.18227505204,10619.8199627236,870.524926900864,23880.1729062571,1551.88579404354,48357.8584393263,4600000.0,200000.0,186017.5,26.0965600013733,22930.8465304375,0.04761185006,19.7083422689256,-0.13816773278186,75069.8561962843,29240.2000924451,27886.0
2621,125186.61046560197,218546.31702737077,381529.8048633616,221286.0,2739.6829726292344,1.0125359375069503,JPN,Oil & Gas E&P,Asia,Energy,Eastern Asia,459.282914401431,4060.32487525215,123.101494733244,2166.99282783948,289.653215100989,964.507762821391,220687.0,21970.0,13904.0,3.16016253083944,2787.28747557849,0.0009224412199999,7.21068418868309,0.334231579298293,5585.74893658608,3149.216256365615,1782.0
2622,62597.398171693305,109280.67667513485,190778.40020403027,134644.0,25363.323324865152,1.232093395617088,CAN,Packaged Foods,Americas,Consumer Staples,Northern America,459.282914401431,1554.74534623976,307.354643177986,3640.06330894873,126.415806699693,890.944571205854,105607.0,46648.0,19430.0,58.2757339477539,2713.55813716114,0.06919781121,7.92771143128457,0.290519749387358,2150.18237055612,3149.216256365615,11500.0
2623,2333.4638962357567,4074.4098534357254,7113.680805414199,7501.0,3426.5901465642746,1.8410028126342812,FRA,Software—Application,Europe,Technology,Western Europe,2169.68506247108,5810.70419296268,0.0,43252.2774659748,688.67368118763,1009.91319851875,4900.0,20335.0,25545.0,825.893563055992,4497.36483950615,0.0443536179231002,12.594927640063,0.98526952244708,15571.9927062035,9605.11511536634,19361.0
2624,60382.17416380158,105413.43085313412,184027.1234958947,105830.0,416.569146865877,1.0039517653822145,DEU,Specialty Chemicals,Europe,Basic Materials,Western Europe,459.282914401431,2149.57802118872,717.684573889256,7918.07298562148,279.163253565431,904.319416064262,102280.0,102280.0,884000.0,205.920828242302,3217.16117056429,0.0411867568197715,15.5779052670175,0.06932509991500016,5131.41659422159,3149.216256365615,8944.0
2625,16352.13132381621,28547.615653929304,49837.98432765606,28229.0,318.61565392930424,1.0112868204303838,USA,Banks—Diversified,Americas,Financials,Northern America,7230.05238823336,34130.8275058275,5917.0,163925.599537041,7201.0,17387.0,32587.0,912137.0,123302.0,972.980132152268,91648.0,0.0299898682877406,3.47434647933533,0.09190834043774876,1845657.0,88646.9104182677,241000.0
2626,26645.3614999201,46517.10824322025,81208.37616696542,44157.39,2359.7182432202535,1.0534388070313996,GBR,Packaged Foods,Europe,Consumer Staples,Northern Europe,35.9493902466803,1254.62600990357,101.377293205261,424.532155121427,92.0059358668301,242.367307662964,45030.02,37429.23,7052.0,9.05532875061035,1081.78369407654,-0.01529584795,0.0746,0.146969696944639,2907.21918165233,1639.96462988633,4118.0
2627,202950.9167169876,354304.004457669,618529.9220745167,438000.0,83695.99554233102,1.2362265017874805,USA,Home Improvement,Americas,Consumer Discretionary,Northern America,7230.05238823336,34130.8275058275,12549.0,221323.470986634,8630.0,21914.0,398049.0,1996935.0,2136979.0,0.0,94595.0,0.0299898682877406,298.254708830137,0.09190834043774876,42966.0,88646.9104182677,413000.0
2628,2228.2859616399246,3890.7945952571577,6793.1329341754545,5825.12,1934.3254047428422,1.4971543363149438,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,83.404,700.519988478389,6.08737528324127,2622.55456853916,285.381383419037,14.8802506923676,5373.05,52382.17,15486.29,16.1459996653692,153.637179791927,0.047153749785000004,13.9757820383451,0.046802076110817756,3289.34705305099,608.035533166553,1378.0
2629,2042.6851533790245,3566.780433371093,6227.4825036280245,3684.15,117.36956662890725,1.0329063055103667,GBR,Scientific & Technical Instruments,Europe,Technology,Northern Europe,83.404,511.678686430529,126.941189225793,2273.7127142326,130.450826415062,285.964241152644,4443.77,16576.71,18333.66,65.8173986061811,632.863818102837,0.08888094559,24.8231801397188,0.37279749019057,800.045377957582,608.035533166553,4530.0
2630,149995.7977305346,261857.1629985897,457140.07611936936,163828.0,98029.16299858969,1.5983663537282375,DEU,Auto Components,Europe,Consumer Discretionary,Western Europe,1507.59508066695,7855.75979517674,2422.01348304749,2947.13538961869,1105.37588357925,5841.89171791077,257624.0,270000.0,115940.0,948.592977643013,15814.7706772089,0.03310051144,45.1821115721531,0.07389420014623195,14237.8849124908,15125.1166753,90151.0
2631,56882.30929424152,99303.51251252588,173360.68249881885,92506.0,6797.512512525878,1.0734818553664183,SWE,Security & Protection Services,Europe,Industrials,Northern Europe,372.680768896113,1991.70846324161,51.8393573731184,5582.21600732661,346.625510450453,423.411148048192,91462.0,27442.0,54422.0,98.0,11661.8411357217,0.05753992627,18.1959142302077,0.0214966381279309,6325.51824364141,4364.13912465154,369633.0
2632,1897090.0656699736,3311861.5798252607,5781710.772372529,3440473.0,128611.42017473932,1.0388335735280112,ITA,Utilities—Diversified,Europe,Utilities,Southern Europe,447.234830520238,2646.51663259478,106.994264775753,3117.08676213311,285.636284962654,3968.96869035316,74880.0,96100.0,39000.0,76.0,4687.8275617032,0.0282577312933867,11.2414113469464,-0.0354320473876,9794.66099871647,7272.82707643517,7042.0
2633,61267.47632116781,106958.95449186588,186725.234302475,83761.0,23197.95449186588,1.276954125331191,CAN,Telecom Services,Americas,Communication,Northern America,1507.59508066695,13517.1195918768,419.346930980682,32447.747986642,2365.10352373123,18448.3187317848,95374.0,122818.0,6794.0,231.45671236515,19706.1638470888,0.06835473291,19.5554069864616,0.268152309336159,38719.3726015091,15125.1166753,55000.0
2634,183003.26661050745,319480.2276034103,557736.0226466713,352731.0,33250.77239658969,1.1040777160014605,IND,Auto Manufacturers,Asia,Consumer Discretionary,Southern Asia,980.157407836228,4621.28301886792,473.041606022045,23691.9408920355,1119.92671018559,2069.11533359997,307517.0,11335.0,116755.0,49.1211102604866,8780.52065087855,0.13981009205,22.1887367763266,0.158902960983273,6547.27575861011,9725.614234797375,13022.0
2635,68.34780731107794,120.06451407770551,210.3493870559573,424.466,304.4014859222945,3.535316019563336,GBR,,Europe,,Northern Europe,83.404,5374.96721116013,0.0,3536.45261879175,734.674929742813,9.20237098312378,289.0,9212.0,2255.0,16.1459996653692,-10.6428491581678,-0.02527358583,20.1197818156563,0.186142796384975,3480.78709289169,608.035533166553,288.0
2636,5547.620116029468,9685.549931357122,16909.37548265565,11553.0,1867.4500686428783,1.1928078510644995,CAN,Banks—Diversified,Americas,Financials,Northern America,980.157407836228,11409.8333608315,983.6,15759.6394375243,1004.34249484539,1651.51953935623,10312.0,37379.0,116755.0,98.0,12665.5920052528,-0.00586690571,8.01201119224732,-0.231972371518122,291096.768209338,9725.614234797375,41819.0
2637,420354.5561235189,733838.2245579769,1281104.9581703546,422437.0,311401.22455797694,1.7371542373371105,JEY,Gold,Europe,Basic Materials,Northern Europe,278.229,1291.637,110313.0,1944.81682391571,87463.0,872855.0,413537.0,1054117.5,396952.0,972.980132152268,652344.0,0.0637281511236565,0.0677148455796791,1.78595123291015,1372439.0,80.802,110749.0
2638,60895.058705791445,106308.80332793262,185590.22747543055,195936.0,89627.19667206738,1.8430834875978503,JPN,Residential Construction,Asia,Consumer Discretionary,Eastern Asia,897.935276309721,3598.35687806833,1189.84271490946,3309.05717904972,10.0717043047771,2446.03394743055,97885.0,141132.5,35709.5,225.209347221069,8388.14039930888,0.03014216082,0.297267079651731,-0.244234650679261,7865.16265125945,6249.664533351775,19742.0
2639,1257.991107523961,2196.8942459827786,3835.99224534218,1898.0,298.89424598277856,1.1574785279150572,GBR,Real Estate Services,Europe,Real Estate,Northern Europe,288.787,536.903849554914,6.54894533157349,1210.1547375579,90.2681638240814,73.7683087348938,1638.32,5735.35,15186.0,46.2016334239468,1950.95273652077,0.0706548364299999,17.3788803740746,-0.181562739034035,1417.78488178253,1835.21545649193,32548.0
2640,7305710.870525677,12754006.543878423,22265414.241130173,15370000.0,2615993.456121577,1.2051115033634026,RUS,Oil & Gas Integrated,Europe,Energy,Eastern Europe,3125.18227505204,22201.655158905,2055.22719074041,20102.9363383385,4342.09930333123,35647.5666644983,10400000.0,2830000.0,186017.5,19.5060640190653,32940.0471277311,0.08331881619,17.3868511569141,0.255685689141786,50893.5963784158,29240.2000924451,61600.0
2641,633342.1992532538,1105663.1822583773,1930221.4850136116,1177000.0,71336.81774162268,1.0645194837689298,NLD,Engineering & Construction,Europe,Industrials,Western Europe,445.75543171979,2779.29416409967,115.884649092674,3412.87498828945,83.8171720511913,2817.45016137791,1220000.0,3000.0,19430.0,58.2757339477539,2959.96492323875,0.0162912325118936,2.97425689251775,0.15556256697682,5171.04518140125,2345.01466956824,9604.0
2642,2681388.6802883707,4681057.439827974,8171995.885856643,6664845.0,1983787.560172026,1.423790475906856,THA,Utilities—Independent Power Producers,Asia,Utilities,South-eastern Asia,641.798293395597,3100.50675255181,85.1189305146904,5764.90507165129,420.657880678289,1762.10500844516,5828891.0,6762.0,7052.0,24.75526455566285,1208.28463060269,0.10382750904,12.7575332435988,0.352180051452191,6961.4854429772,3239.64289917227,3928.0
2643,2852595.5789768025,4979943.313803615,8693778.397814611,1846346.0,3133597.313803615,2.697188562600734,KOR,Marine Shipping,Asia,Industrials,Eastern Asia,653.5305475065755,2694.656912979085,105.272986000637,1462.11305234947,-1058.68477932806,1491.53699637362,4953675.0,27009.0,39000.0,76.0,4447.56336981617,0.0434520372543263,-194.55093402342,0.0609166420398932,3365.0159687883,4760.65,13000.0
2644,32412.64261712639,56585.38744449457,98785.15871227637,73000.0,16414.61255550543,1.290085714648623,CAN,Telecom Services,Americas,Communication,Northern America,897.935276309721,7181.97375926982,257.547587156296,10151.0057969037,875.07310962677,7372.53815233707,70000.0,247000.0,13000.0,0.0,8422.79788684845,0.05240585774,13.6348111209782,-0.0286063023489096,18332.6188057661,6249.664533351775,36400.0
2645,329.94251375170336,576.7456587095885,1007.6043112859456,488.0,88.7456587095885,1.1818558580114518,CAN,Aerospace & Defense,Americas,Industrials,Northern America,146.221292622196,942.680412371134,364.739136075974,2501.67242938878,181.521192491055,1244.92416512966,605.0,28590.0,7052.0,40.2299478054047,1604.08310222626,0.05916311222,18.6231472395806,-0.128126022728775,2896.22200695276,1209.87301750557,7234.0
2646,186564.01795868223,325696.4390228224,568588.025674245,133623.0,192073.43902282242,2.4374279803837844,USA,Information Technology Services,Americas,Technology,Northern America,7230.05238823336,34130.8275058275,1583.0,142034.855922014,5758.0,11116.0,354046.0,1433456.0,1230692.0,5170.0,79139.0,0.0299898682877406,32.1316964285714,0.09190834043774876,125356.0,88646.9104182677,397800.0
2647,197067.17447438007,344032.4122735862,600598.2041906017,326100.0,17932.412273586204,1.054990531351077,NLD,Medical Devices,Europe,Healthcare,Western Europe,3125.18227505204,13412.7047194496,4599.60955262184,49324.0927810194,6286.97416126728,4649.31925535202,285000.0,353250.0,186017.5,2229.80207026005,36674.7003489733,0.031156066214,20.5784179753131,0.0570471338912973,51632.2985857725,29240.2000924451,118098.0
2648,36007.37004733069,62860.912893010995,109740.70970178186,59235.0,3625.9128930109946,1.0612123388707857,DEU,Insurance—Diversified,Europe,Financials,Western Europe,7230.05238823336,34130.8275058275,5917.0,81192.6169389785,7336.62009620667,6028.96508574486,68374.0,150120.0,115015.0,972.980132152268,115583.925218821,0.0299898682877406,10.6803561194921,0.09190834043774876,926156.58087194,88646.9104182677,142459.0
2649,566568.3318556398,989092.1452922252,1726716.6231722622,1082608.6,93516.45470777492,1.0945477680243287,NZL,Oil & Gas Refining & Marketing,Oceania,Energy,Australia and New Zealand,26.0593438975471,339.477599485868,2.6673970941817,1334.73390517408,-119.361053585478,532.888871206144,1004347.8,156521.7,2255.0,16.1459996653692,141.314255397849,-0.169774243983636,-35.1602149202915,-0.08006405079541,703.057488490321,363.579889004453,1363.0
2650,29124.149298912926,50844.4727558524,88762.90892398352,19459.0,31385.472755852403,2.6129026545995377,IRL,Auto Parts,Europe,Consumer Discretionary,Northern Europe,567.0,3459.0,1281.0,16221.970027627,1067.0,3179.0,48117.0,533916.0,115940.0,1155.0,14435.0,0.0903890624399999,31.5773897602841,-0.267056489416358,12480.0,8810.0,143000.0
2651,152.2982714010982,266.62173824581004,466.2028857671502,294.27,27.648261754189946,1.1036984528572078,CHE,Regional Banks,Europe,Financials,Western Europe,83.404,700.519988478389,20.406013204127547,1311.99890426636,103.238688107729,150.042770318985,150.0,278.0,2255.0,16.1459996653692,590.557718513012,0.047153749785000004,4.81468216709096,0.046802076110817756,25427.6000446272,608.035533166553,883.0
2652,16209303.23383593,28297527.30978933,49400645.498559244,27000000.0,1297527.3097893298,1.0480565670292343,FRA,Waste Management,Europe,Industrials,Western Europe,3125.18227505204,13412.7047194496,823.089521706104,13381.0124109405,406.086801576614,7408.89199537039,29800000.0,7400000.0,186017.5,78.4007014513016,27683.9863025665,0.031156066214,5.38019084838646,0.0570471338912973,40305.3153632283,29240.2000924451,173959.0
2653,2408.2520060989896,4204.9718211525615,7341.610451520585,5656.0,1451.0281788474385,1.3450744120443878,USA,Medical Devices,Americas,Healthcare,Northern America,288.787,1429.888474180735,308.9,7194.60440119903,391.7,421.6,5289.0,24369.0,15186.0,323.0,2045.5,0.047869126345,25.782458449893,0.09501743858325509,2724.7,1835.21545649193,8600.0
2654,317870.7426838377,554926.250899608,968767.8851829926,435000.0,119926.25089960801,1.2756925308036966,NLD,Medical Devices,Europe,Healthcare,Western Europe,3125.18227505204,13412.7047194496,5185.09072124958,30320.2717437631,1947.86373901367,4219.17472660542,484000.0,720000.0,943000.0,1975.65255594254,29491.8744235039,0.031156066214,9.93218852265443,0.0570471338912973,45096.2029999495,29240.2000924451,116165.0
2655,399146.80819388997,696814.6213996857,1216470.6935906827,26600000.0,25903185.378600314,38.17371103173582,USA,Chemicals,Americas,Basic Materials,Northern America,2367.0,13541.0,6.214,40.5820741905994,-1797.0,23.068,575291.85,1054117.5,396952.0,765.0,42951.0,-0.0224539025840988,-780.896923344342,0.09190834043774876,60.524,46430.0,36500.0
2656,14637.633750489562,25554.51718909813,44612.75767260033,4191.0,21363.51718909813,6.09747487213031,BEL,Medical Devices,Europe,Healthcare,Western Europe,653.5305475065755,2694.656912979085,412.707116448462,6127.956023992475,313.233351498842,1320.800032863,74880.0,96100.0,39000.0,76.0,5811.87607882917,0.0434520372543263,10.8782594784834,-1.44547703001745,7231.55860694498,4760.65,13000.0
2657,62843.79164095224,109710.82013293655,191529.3267397298,92495.5,17215.320132936555,1.1861206235215396,ESP,Engineering & Construction,Europe,Industrials,Southern Europe,509.699376814539,703.819811622143,120.282603868485,340.949448341121,-160.007783946991,209.221641834736,46445.68,76206.89,19430.0,58.2757339477539,3312.86961208463,-3.69992749477563,-20.2237399772525,59.63987,4068.29450261497,2916.09067132241,18782.0
2658,29285668.760643844,51125701.6932146,89253121.6787113,98000000.0,46874298.3067854,1.9168441068654622,NLD,"Oil, Gas & Consumable Fuels",Europe,Energy,Western Europe,7230.05238823336,34130.8275058275,31502.9979534249,265383.626376307,31330.9994497409,101520.993404744,575291.85,1054117.5,396952.0,1200.99997890712,355781.993751483,0.0299898682877406,26.9248765389095,0.09190834043774876,269469.98249403,88646.9104182677,110749.0
2659,357888.6543971617,624787.8546594166,1090729.3637043089,644000.0,19212.145340583404,1.0307498700515814,CHE,Semiconductors,Europe,Technology,Western Europe,2597.0,7043.0,1690.99991380346,24499.8173970011,1031.99999918951,4006.99979574835,605000.0,756000.0,132000.0,1601.99999874185,9555.99999249508,0.0869565217391304,15.5789534246238,1.15026130676269,11867.9993950441,4757.0,45554.0
2660,36897.82829267223,64415.43781540949,112454.53457453732,78231.0,13815.562184590512,1.2144759494483408,GBR,Industrial Distribution,Europe,Industrials,Northern Europe,653.5305475065755,1146.50419695038,351.454949355125,1606.57822313656,54.3363879919052,198.336599636078,81604.0,14346.0,349.0,76.0,4285.82376679182,-0.01015048268,4.86653885857543,-0.158160799356818,2158.46977103949,4760.65,10017.0
2661,485800.441859864,848090.926442467,1480562.5671710814,827275.0,20815.926442467025,1.0251620397600159,USA,Semiconductors,Americas,Technology,Northern America,980.157407836228,5536.4,1731.0,48062.2606484126,2125.0,3399.0,820000.0,1500000.0,116755.0,1522.0,12205.0,0.0412707417387604,19.524072032341,0.0865159430367858,18938.0,9725.614234797375,32209.0
2662,140854.07082934357,245897.9168733415,429279.08884211147,89657.0,156240.9168733415,2.7426516264579623,ITA,Electrical Equipment & Parts,Europe,Industrials,Southern Europe,980.157407836228,5536.4,1237.39905786514,5532.48363245511,197.815100193024,1915.35043478012,227268.0,227980.5,116755.0,86.295177936554,9286.68876409531,0.0412707417387604,13.1916777335104,0.0865159430367858,7618.68529057503,9725.614234797375,19232.0
2663,72050.25544240058,125783.08124274501,219587.61087062742,117877.0,7906.081242745015,1.0670706010735345,CAN,Gold,Americas,Basic Materials,Northern America,83.404,2282.4,106.490003110176,4657.75613815494,179.027997443827,2695.29707871959,83518.0,71922.0,2255.0,10.021,695.93899006334,0.06175627026,9.23776481328011,0.0619834710369822,3221.40209408516,608.035533166553,1509.0
2664,33759.13880794375,58936.04442082186,102888.83777058989,59581.0,644.9555791781386,1.0109433129677479,USA,Auto Parts,Americas,Consumer Discretionary,Northern America,674.526,1671.81,234.303008375139,3571.6462169413,379.656993363058,933.244033358719,74880.0,96100.0,39000.0,116.610997961475,3912.16993160973,0.122016923610426,24.7426206964789,-0.7070008277893,3111.51111122067,1401.667,13000.0
2665,14262074.063288903,24898135.714425195,43466129.215924695,56370000.0,31471864.285574805,2.2640249312859595,MEX,Construction Materials,Americas,Basic Materials,Latin America and the Caribbean,3125.18227505204,13412.7047194496,1977.68070325255,20312.6041208244,2389.12746214867,24022.521468848,285000.0,353250.0,186017.5,432.0885979533195,21657.4386141896,0.031156066214,17.2874330400005,0.0570471338912973,49688.391610086,29240.2000924451,66612.0
2666,261.0370587088494,456.453384800393,797.6030689569378,624.0,167.546615199607,1.3670618310189004,USA,Telecommunication Equipment,Americas,Technology,Northern America,202.954,703.821,311.888,698.197033834331,-214.295,342.82,1281.0,14598.0,42272.0,244.302,943.379,-0.118968838652728,-31.3025403414876,-0.275,1801.27,1097.449,3876.0
2667,2600338.7054745895,4539563.769050106,7924982.127787079,4465268.0,74295.7690501064,1.0166385912447151,USA,Travel Services,Americas,Consumer Discretionary,Northern America,980.157407836228,5536.4,111.393,25536.5361974011,1625.133,19735.18,4446098.0,10813.0,116755.0,98.0,8777.845,0.0412707417387604,16.3958470952594,0.0865159430367858,22360.926,9725.614234797375,66000.0
2668,86560.87324015827,151115.11351267103,263811.217878162,154900.0,3784.8864873289713,1.0250463795404,JPN,Business Equipment & Supplies,Asia,Industrials,Eastern Asia,1507.59508066695,9356.31172562399,1817.74207350891,6923.41681355988,-1221.41157004237,2434.32647399325,154800.0,286500.0,2596000.0,927.02296406962,18736.2251808327,0.00340947601,-13.8724200953952,0.0812054818006769,24762.5144915907,15125.1166753,97878.0
2669,4858.875209005355,8483.167754825801,14810.306750972697,3476.0,5007.167754825801,2.4404970525966054,,Equity Real Estate Investment Trusts (REITs),,Real Estate,,653.5305475065755,2694.656912979085,412.707116448462,6127.956023992475,313.233351498842,1320.800032863,4734.0,67738.0,125.0,76.0,5811.87607882917,0.0434520372543263,10.8782594784834,0.0609166420398932,7231.55860694498,4760.65,13000.0
2670,159527.66754690147,278497.5043780072,486190.0911277675,499149.0,220651.4956219928,1.792292541776247,USA,Packaged Foods,Americas,Consumer Staples,Northern America,897.935276309721,3980.37350855957,824.0,11590.8983650772,830.0,1977.0,97885.0,141132.5,35709.5,114.0,7586.0,0.037893331919999995,100.362756952842,0.06630545408556,6056.0,6249.664533351775,18400.0
2671,96.06547367363271,168.45286173660278,294.8237493104027,4886.5,4718.047138263397,29.008115087060123,NOR,Utilities—Renewable,Europe,Utilities,Northern Europe,325.543284230967,350.747288799781,0.0,1767.14890006092,-4.43065805735616,1752.64304324522,4798.3099999999995,9212.0,2255.0,16.1459996653692,205.627976508067,0.008484317697,-1.60526857378145,0.701793248969793,2455.58935050616,2068.07596285537,335.0
2672,532867.036142954,930257.8266966379,1624006.1198694438,1051942.0,121684.1733033621,1.1308069331009714,BRA,Railroads,Americas,Industrials,Latin America and the Caribbean,500.227504318249,2126.34059605416,61.7634937704802,10115.1754964002,197.283995355844,4022.4526850605,988198.0,2307.0,15186.0,46.2016334239468,1796.77578121185,0.0237031329532078,9.50665006319142,0.23316601275845,8161.8477252804,6171.47829070423,9102.0
2673,2518.5617906415473,4397.546049256927,7677.798519367685,5580.0,1182.4539507430727,1.2688894982561643,GBR,Beverages: Non-Alcoholic,Europe,Consumer Staples,Northern Europe,20.8887560888851,284.916834320365,25.5968999862671,1144.99597994878,47.4549489021301,134.099314928055,5420.0,8947.0,2255.0,1.81997222900391,343.324761199951,0.13200851668,17.4251642735459,0.210678865499826,409.692604780197,121.015526941608,1063.0
2674,2084.5667675004884,3639.8956111828506,6355.123936237121,3774.0,134.10438881714936,1.036842921650044,CHN,Insurance,Asia,Financials,Eastern Asia,35779.2104506438,72752.7165977591,801.28616707992,154292.366614099,16231.4966034293,6608.35778641701,575291.85,1054117.5,396952.0,972.980132152268,160942.291984454,0.01656639308,20.8580009496446,-0.174871384998065,1038299.56490302,1019251.94188345,376900.0
2675,1920462.1029091212,3352663.5091302623,5852941.081394193,2148208.0,1204455.5091302623,1.5606791842923322,CHE,Oil & Gas Drilling,Europe,Energy,Western Europe,980.157407836228,5536.4,462.0,26590.8060703888,3163.0,23018.0,227268.0,227980.5,116755.0,0.0,11556.0,0.0412707417387604,17.0622505124609,0.0865159430367858,36436.0,9725.614234797375,19300.0
2676,26089.99121660509,45547.56593049613,79515.789573114,50198.0,4650.43406950387,1.1021006056964768,GBR,Grocery Stores,Europe,Consumer Staples,Northern Europe,288.787,363.699237720076,45.0084713459015,2803.02383522078,16.4383592605591,492.684704732895,39530.0,21613.0,15186.0,0.0,1698.45807466507,0.02088865286,4.75907198096371,-0.239749999993116,890.535506629944,1835.21545649193,11902.0
2677,464.06638066144075,810.8935200949091,1416.3698968190229,1050.0,239.10647990509085,1.2948679129623644,USA,Asset Management,Americas,Financials,Northern America,653.5305475065755,2694.656912979085,0.0,25425.5881177704,1463.9,652.0,928.0,36650.0,5941.0,76.0,4961.6,0.0434520372543263,27.0266777439306,0.0609166420398932,7646.6,4760.65,6881.0
2678,357441.0318967453,624006.4139390192,1089365.1570370228,553887.0,70119.4139390192,1.1265951609967724,NLD,Aerospace & Defense,Europe,Industrials,Western Europe,10390.4810899561,6665.57059399697,35414.8731946945,114706.502958379,-1524.41663217545,19412.5140104294,591002.0,422099.0,396952.0,3758.43689489365,78882.4048476219,-0.0119046578503439,-17.3514236575578,5.09952979995209,128424.095953465,120949.70681683,134931.0
2679,13072.39320071969,22821.985420320212,39842.41750445279,29587.0,6765.014579679788,1.2964253308853821,KOR,Biotechnology,Asia,Healthcare,Eastern Asia,16.3304679224335,3728.95982853981,270.981097975679,22918.7773209987,203.639727178348,1539.4523682761,22361.0,46118.0,2255.0,4731.64376816048,486.866891883571,-0.01317904444,5.51184008117067,0.0417789756306783,5359.74952972977,1691.19782724543,2329.0
2680,57613.85721107732,100580.61840109427,175590.2007751755,73000.0,27580.618401094267,1.3778166904259488,IRL,Oil & Gas Refining & Marketing,Europe,Energy,Northern Europe,1446.65358810322,2302.18914676533,744.147505277175,7489.06218779103,344.618252553291,1308.86567276526,97000.0,21000.0,115940.0,138.786829948425,17388.2607071516,0.04117592882,13.0210414929313,-0.182803076911949,8478.71376291718,6080.32558144372,12553.0
2681,1416249.192900556,2472429.6083225347,4316265.393899349,2107442.4,364987.2083225348,1.173189648420538,CAN,Oil & Gas E&P,Americas,Energy,Northern America,11.8891705092767,7285.44167925578,0.0,1666.72825299021,-2018.98231372833,7636.69617117643,2411090.53,911172.52,15186.0,46.2016334239468,2561.8215341568,-0.00102583551,-33.1763408279823,-0.546405875634771,9320.83727421761,4753.80323578765,1004.0
2682,5443.952252532466,9504.570892417365,16593.429813181083,7960.0,1544.570892417365,1.1940415693991664,NLD,Insurance—Diversified,Europe,Financials,Western Europe,7230.05238823336,34130.8275058275,5917.0,12487.4343549993,2030.74606776237,686.886413216591,7510.0,78916.0,13440.0,972.980132152268,49359.5887994766,0.0299898682877406,5.95031990967256,0.09190834043774876,465288.418552756,88646.9104182677,26850.0
2683,1387.529276297514,2423.0365865291506,4230.78212597721,1289.0,1134.0365865291506,1.879780129192514,TWN,Regional Banks,Asia,Financials,Eastern Asia,288.787,1429.888474180735,203.955991648197,9705.41922314351,696.298390765367,676.020100578971,29201.0,50602.5,15186.0,46.2016334239468,2496.13987096382,0.047869126345,7.67222015719614,0.09501743858325509,103006.341767065,1835.21545649193,8447.0
2684,62965.892126060084,109923.97807507486,191901.44899834742,113000.0,3076.0219249251386,1.0279831750887354,CHE,Consulting Services,Europe,Industrials,Western Europe,897.935276309721,3980.37350855957,155.977425575256,19904.8872253821,630.929505586624,1028.21960806847,111000.0,191000.0,28000.0,97.5932355046272,6450.51760220528,0.037893331919999995,33.6403033586132,0.06630545408556,6098.51210653782,6249.664533351775,95745.0
