,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3028,104.58183874822363,348.3122679044468,1154.6822835745597,73.6,274.7122679044468,4.732503640006071,KOR,Capital Markets,Asia,Financials,Eastern Asia,,,,,,,87.3,2999.4,,,,,,,,,
3029,387.5554753327872,1284.5164856415213,4252.067424775735,2307.5,1022.9835143584787,1.7963957845566878,GBR,Oil & Gas Integrated,Europe,Energy,Northern Europe,,2227.1,11.4000000001069,4261.55993133901,259.999992157154,187.300000001755,1417.1,6335.1,7906.3,,5753.1998264559,0.0538913965299999,11.7817829628741,-0.0416254963568493,4329.00000004059,,36339.5
3030,18863.855486542492,62412.43711969289,206490.7558405217,43036.0,19376.43711969289,1.4502378734011732,FRA,Regional Banks,Europe,Financials,Western Europe,,,,76527.4920975377,9965.59906148911,22974.043622613,,,,,128401.536812305,,11.7617660609563,,2680628.85003638,,205348.0
3031,32023345.971034344,105947651.44634667,350522543.35006374,103900000.0,2047651.4463466704,1.019707906124607,USA,Utilities—Regulated Electric,Americas,Utilities,Northern America,1396.0,24723.0,2394.0,45188.8046687823,2242.0,80797.0,121000000.0,,,,23615.0,0.0190396359717399,9.05767094232906,-0.07043838500976,116914.0,87584.0,29192.0
3032,1495323.9209398662,4947207.209104332,16367591.56900898,4403996.75,543210.4591043321,1.1233448819198906,BRA,Utilities—Regulated Electric,Americas,Utilities,Latin America and the Caribbean,690.386303846298,1805.04294531389,32.4275278834105,6951.41165239413,632.983447802663,3776.16357467902,4801366.34,10231.74,27930.84,,2405.39732689381,0.09750612425373,35.2080281255182,0.1751855085977,6124.11619350135,4976.85868200638,1186.0
3033,91542.59997813423,302866.4523916413,1002020.9189557005,303000.0,133.5476083587273,1.0004409455299659,SWE,Paper & Paper Products,Europe,Basic Materials,Northern Europe,,2870.72795377334,518.722728490829,2448.24317066016,609.125689417124,4126.29635006189,252000.0,320000.0,391300.0,,2873.28669071198,0.11196195275,21.5607708452585,-0.0783995191279545,5428.93807262182,,4141.0
3034,17147.016646757966,56732.36111550725,187698.50658235908,6317.0,50415.36111550725,8.980902503642117,USA,Diagnostics & Research,Americas,Healthcare,Northern America,2042.0,4613.0,359.0,48765.7785644531,1002.0,1444.0,,,,647.0,3543.0,0.136960087479497,23.9397921395293,2.82100219726562,7316.0,2703.0,7700.0
3035,5995.289450933328,19837.425736379526,65633.44592165027,53567.0,33729.574263620474,2.7002999639093477,BRA,Electric Utilities,Americas,Utilities,Latin America and the Caribbean,,,15.9906744144559,7509.29973560924,1437.36727239266,2465.80683946744,24479.0,168189.0,2217161.0,,6773.76151789427,,31.4168115527766,,12637.1265882509,,7922.0
3036,5448.726899399461,18029.1506893497,59650.857768593996,29000.0,10970.849310650301,1.6085061631400681,USA,Medical Devices,Americas,Healthcare,Northern America,,,955.0,29453.0724094813,347.0,1630.0,27800.0,119000.0,,920.0,8386.0,,5.31678541331495,,18096.0,,27000.0
3037,1249486.3629373733,4133865.8623342593,13676692.13223924,4760416.0,626550.1376657407,1.1515651834217833,TWN,Building Materials,Asia,Basic Materials,Eastern Asia,,4141.36440652141,214.732009783734,2748.27442613476,122.346375830295,1825.45178311952,4084704.0,213112.0,,,1889.78950104321,0.01784957983,3.05208790388532,-0.0010073508319491,7399.26100862305,,569.0
3038,25483.693391376994,84313.84193621445,278950.4655543875,223301.0,138987.15806378555,2.6484500631454186,CAN,Gold,Americas,Basic Materials,Northern America,,1261.797,279.944008176122,4177.85625250243,370.877994703385,602.32501759167,,,,32.446,888.593987309736,0.26048769054,26.0212589833104,-0.0733249625060003,1688.61804931824,,2734.0
3039,87350.20702365991,288996.12859129265,956131.6417778078,259307.0,29689.128591292654,1.1144941270050275,IRL,"Technology Hardware, Storage & Peripherals",Europe,Technology,Northern Europe,,,,,,,262343.0,894885.0,13880000.0,,,,,,,,
3040,534.6344488768765,1771.1199623271207,5861.970851600589,3668.0,1896.8800376728793,2.071005961211413,ZAF,Equity Real Estate Investment Trusts (REITs),Africa,Real Estate,Sub-Saharan Africa,,,,,,,3596.0,46459.0,609756.0,,,,,,,,
3041,2787.919733235412,9226.002376261582,30526.078939188083,9000.0,226.00237626158196,1.0251113751401757,USA,Asset Management,Americas,Financials,Northern America,,,,55153.824072279,4047.0,1634.0,7500.0,6800.0,20300.0,,16779.0,,10.1096650096175,,371758.0,,52500.0
3042,3348.5300499436944,11080.753756439606,36662.43173139398,4262.0,6818.753756439606,2.599895297146787,USA,Information Technology Services,Americas,Technology,Northern America,,,,,,,5918.0,,,,,,,,,,
3043,80898.20260558114,267649.9925272764,885509.0111443375,216607.0,51042.992527276394,1.2356479362498738,ZAF,Integrated Freight & Logistics,Africa,Industrials,Sub-Saharan Africa,,412.823040057871,202.524530292988,879.203755434027,68.0152141950428,354.851533932418,209383.0,41422.0,910.0,,1731.19977808397,0.0757595802,15.605388731988,0.134066909022139,1259.78156835428,,9539.0
3044,18459.987649536717,61076.26044621623,202070.08170122988,57356.33,3719.9304462162254,1.0648564935416236,TWN,Packaged Foods,Asia,Consumer Staples,Eastern Asia,2417.39405954052,3479.84533586363,1255.15454454585,14064.2998262266,614.868625824526,7017.44004974642,56544.0,95894.0,,29.5402772806585,14491.6998611129,0.06557554479,17.7000318064569,0.0975066802496393,15927.3870941509,9819.16157822044,
3045,87452.00244569428,289332.91368761886,957245.8785365998,271174.4,18158.513687618834,1.0669624923577552,MEX,Beverages,Americas,Consumer Staples,Latin America and the Caribbean,,,1157.45205297321,10371.0171876771,733.859640717506,4981.69324474037,,,,,14524.8362054527,,13.1704528838613,,16168.8644903824,,127179.0
3046,6285.836052490516,20798.68473248295,68813.72355228671,15729.0,5069.6847324829505,1.3223144975829964,CAN,Banks—Diversified,Americas,Financials,Northern America,,,,,,,15527.0,114183.0,18060.0,,,,,,,,
3047,1557770.3527960859,5153808.126391384,17051120.439355474,6322000.0,1168191.8736086162,1.2266657673238925,KOR,Conglomerates,Asia,Industrials,Eastern Asia,,5965.59478574922,270.351931485347,6286.65305952355,438.500254807877,2285.52521873382,5490000.0,1002000.0,,40.5295197357191,8732.03274751286,0.04952348945,7.99497350612108,0.447082615635417,11874.3916462746,,27.0
3048,449.0260158516052,1487.8887149237262,4924.914341268227,3654.23,2166.341285076274,2.455983410148606,GBR,Scientific & Technical Instruments,Europe,Technology,Northern Europe,144.61564357083,725.294187566861,145.970804545879,3930.62818344757,119.368727231026,307.033387234211,3830.24,17023.3,21638.21,79.5538132846356,822.766480630636,0.1929782483,16.280664592573,-0.178530765563328,979.096105210781,268.775624595685,5041.0
3049,140970.40679958372,466395.8955519956,1543049.9570624605,390000.0,76395.8955519956,1.1958869116717836,JPN,Consumer Electronics,Asia,Technology,Eastern Asia,,,,,,,440000.0,2000000.0,74617000.0,,,,,,,,
3050,135831.10894488698,449392.78393408225,1486796.007035608,724000.0,274607.21606591775,1.6110628071549045,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,,,899.0,7543.01658361603,72.0,2842.0,453000.0,269000.0,,137.0,7813.0,,1.76991150442478,,12088.0,,11000.0
3051,169367.53452483527,560346.3817841436,1853880.4730448243,527047.0,33299.381784143625,1.0631810479599422,USA,Discount Stores,Americas,Consumer Staples,Northern America,,,7903.0,39992.2088525794,2694.0,30653.0,476783.0,2598661.0,28440.0,0.0,73301.0,,16.4323401140626,,48163.0,,
3052,5852.137891021153,19363.81591257048,64066.53134980734,18558.0,805.8159125704806,1.0434214846734822,JPN,Insurance—Property & Casualty,Asia,Financials,Eastern Asia,,14608.5732054016,,14102.0710572757,1536.67781331949,3600.47148671001,19244.0,80929.0,64082.0,,26820.2615203857,0.01568078398,9.65146597847077,0.0124706708753237,90633.4429242164,,47430.0
3053,78962.49558328665,261245.80201522514,864321.0650128863,244000.0,17245.80201522514,1.0706795164558407,FRA,Utilities—Regulated Gas,Europe,Utilities,Western Europe,,,,,,,219000.0,23000.0,10628000.0,,,,,,,,
3054,28091.408064551542,92941.336374027,307494.10226440895,300526.0,207584.663625973,3.2335020317610126,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,,,887.465,7290.69459101715,615.578,899.372,,,,37.266,8005.292,,32.5867562075728,,4855.34,,31572.0
3055,536397.2288452995,1774645.8904059753,5871330.0676048035,1750321.0,24324.890405975282,1.0138973881967794,GBR,Packaging & Containers,Europe,Consumer Discretionary,Northern Europe,,,,,,,1660000.0,352000.0,,,,,,,,,
3056,5734466.728272385,18972200.57497391,62768585.32002144,24531046.0,5558845.425026089,1.2929995075193712,USA,Waste Management,Americas,Industrials,Northern America,,,153.0,15057.3934393341,961.0,12242.0,23527470.0,137207.0,,0.0,13378.0,,15.58799675588,,22569.0,,44300.0
3057,240.19270905241814,796.9740947875382,2639.057647072591,827.0,30.025905212461794,1.0376748822939674,SGP,Equity Real Estate Investment Trusts (REITs),Asia,Real Estate,South-eastern Asia,,,,,,,,,,,,,,,,,
3058,3095.547543737513,10243.77370351814,33893.32480975774,10422.0,178.22629648186012,1.017398499970831,BEL,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Western Europe,,,,,,,11707.1,326.5,35.0,,,,,,,,
3059,1076066.027943213,3560113.3000018573,11778460.285356453,5276531.0,1716417.6999981427,1.4821244593528098,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,,,12897.0,374637.200167783,22468.0,77895.0,,,,4075.0,169719.0,,19.7197561799774,,817410.0,,327000.0
3060,979836.5487066717,3241742.8488910533,10725147.465369713,3200000.0,41742.84889105335,1.013044640278454,USA,Oil & Gas E&P,Americas,Energy,Northern America,,,,,,,3200000.0,970000.0,,,,,,,,,
3061,108.70917778213216,361.96736404065985,1199.859490718758,229.0,132.96736404065985,1.5806435110945845,,Media,,Communication,,42.7086514991767,386.600777227628,,,4.07081584519963,6.68167264045314,215.0,828.0,,,285.426520266835,0.0049394958827073,1.05297663248172,50.80407667069,824.135891974544,408.047562739901,
3062,721634.2838200157,2387493.4837071244,7898905.882099779,1398903.0,988590.4837071244,1.7066898017283003,CAN,Oil & Gas E&P,Americas,Energy,Northern America,,-3099.376,38.6089986476553,2189.83334495886,2448.52315335714,1245.06995638934,2067039.0,4252.0,378864.0,,1259.59507889159,-0.77508619752,,0.0303508771929817,2741.71890396671,,1375.0
3063,188831.40359859954,624741.6255965289,2066928.9378665506,880000.0,255258.37440347113,1.4085823065811247,TWN,Textile Manufacturing,Asia,Consumer Discretionary,Eastern Asia,,,,,,,696000.0,1096000.0,1049.0,,,,,,,,
3064,31861.364302820617,105414.04928661989,348759.4532572864,119354.0,13939.950713380109,1.1322399699823456,GBR,Utilities—Regulated Water,Europe,Utilities,Northern Europe,6.07777461005027,4022.71090573285,19.4154456138611,8522.03144186043,469928.360274951,14533.4383295059,117583.0,230167.0,47072.0,1.57483978271484,2386.53845405579,0.0275557712431186,0.116818824739617,31.7264052515136,17184.3633333206,13031.0073926546,
3065,20638.064038438763,68282.31796611618,225910.96498920443,52321.0,15961.317966116185,1.3050652312860263,NOR,Agriculture Products,Europe,Consumer Staples,Northern Europe,,2690.01570222943,1860.55360046327,4995.40891867161,412.065798282623,1100.60406469107,56595.0,25827.0,,16.7329459190369,3266.24043434858,0.08635619844,17.3468584232341,0.494091662314674,5559.34279528558,,10676.0
3066,314.37323669749355,1042.3966850100992,3451.0260935595,1819.0,776.6033149899008,1.7450170613142124,,Banks,,Financials,,,,,,,,1023.0,4560.0,,,,,,,,,
3067,4326.163409558613,14315.205155230731,47363.45348791694,16471.0,2155.794844769269,1.150594757210416,CHE,Insurance—Property & Casualty,Europe,Financials,Western Europe,,,,37880.5493268112,2834.0,0.0,13747.0,40702.0,13791.0,,19179.0,,9.65225980041552,,102306.0,,
3068,698204.7950260403,2309978.1840732326,7642450.364432783,45339.0,2264639.1840732326,50.949032490201205,USA,Department Stores,Americas,Consumer Discretionary,Northern America,,,1945.0,8308.28188471741,354.0,3735.0,2303500.0,151280.0,,0.0,14437.0,,40.6662837449742,,7698.0,,
3069,3723.8695956319157,12322.545995455532,40770.83965854882,161323.0,149000.45400454447,13.091693880428183,AUS,Precious Metals,Oceania,Basic Materials,Australia and New Zealand,,,35.6720264240798,938.125094285682,44.4350344398732,775.038574110402,,,,,305.638236888356,,8.84006545295344,,1043.7467731562,,
3070,68990.20062738663,228252.95960447373,755165.8850714166,195000.0,33252.959604473726,1.17052799797166,SWE,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,,4855.58436913172,3238.65636385977,23133.3834383001,920.743117660284,3756.14524871111,224000.0,342000.0,,318.526598587632,11471.6764617264,0.07647570687,21.5505059528644,0.533117716559907,13387.0313733071,,47064.0
3071,28816.094460151162,95338.92530946938,315426.4061385549,129790.0,34451.074690530615,1.3613537133830982,USA,Aerospace & Defense,Americas,Industrials,Northern America,,,2402.0,5143.32624278992,242.0,1996.0,121491.0,485964.0,,525.0,11275.0,,8.46597866013643,,13615.0,,32000.0
3072,878.7452487318789,2909.5934472832296,9628.553814106437,4758.0,1848.4065527167704,1.635280009460662,USA,Credit Services,Americas,Financials,Northern America,,,,,,,4828.0,52859.0,495962.0,,,,,,,,
3073,783404.4915653506,2591857.1471199696,8575032.909156328,2400000.0,191857.1471199696,1.079940477966654,AUS,Specialty Chemicals,Oceania,Basic Materials,Australia and New Zealand,,,464.471003437042,5192.9974296326,525.253712427616,2219.13923864365,2800000.0,400000.0,,8.09839918613434,4004.40211908817,,13.2120867180628,,7061.72811021805,,5242.0
3074,25039.457912046593,82844.11092368161,274087.93351967307,64706.0,18138.110923681612,1.2803157500646247,JPN,Drug Manufacturers—General,Asia,Healthcare,Eastern Asia,,4937.41764353555,653.988931328058,7987.28898453078,280.234752874821,1222.35342483781,66155.0,287648.0,,486.835408614948,3202.27795308083,0.0433586199299999,5.1095147722868,-0.143366490407454,5991.63743870705,,7465.0
3075,33465.29118466214,110720.56168772539,366315.7858943179,137000.0,26279.438312274608,1.2373492141991904,CHE,Specialty Industrial Machinery,Europe,Industrials,Western Europe,,,1243.71473550797,24549.372882578,837.175382614136,1068.2401317358,135000.0,44000.0,,153.414420843124,10224.9187507629,,27.8566599053414,,8851.7189013958,,61019.0
3076,5949.816301254805,19686.980079898378,65135.703941733416,22587.0,2900.019920101622,1.14730648928033,CAN,Banks—Diversified,Americas,Financials,Northern America,,,,,,,20623.0,32572.0,11455.0,,,,,,,,
3077,2654.2756623904866,8783.847607673513,29063.231854770715,7108.0,1675.8476076735133,1.2357692188623401,FRA,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Western Europe,38.3757947871112,14194.8226127071,799.001243452907,9851.66695454571,1185.63077963948,1818.87163613856,7253.0,10274.0,8815.0,,1129.72715906405,0.0509912569238154,8.85145738118194,-3.37972515896358,22530.3050734495,9636.60165493468,510.0
3078,637.9383244145245,2112.8957021248107,6992.7189063692385,10048.76,7935.86429787519,4.7559186143899925,CHN,Real Estate Development,Asia,Real Estate,Eastern Asia,22299.7128923111,19343.3204857829,190653.48896648,36532.9120437738,2500.77616047586,10343.2534331226,4716.3,121764.49,,,69451.821815086,0.03654641412,12.4548724221776,-0.0788912579714731,316777.497372576,274635.878695331,133123.0
3079,5484.96001204786,18149.026142386952,60047.459749227906,22452.0,4302.973857613048,1.2370911708349726,AUT,Industrial Distribution,Europe,Industrials,Western Europe,,,,,,,24985.0,68365.0,,,,,,,,,
3080,88051.91675873315,291317.70038692676,963812.4467216372,528350.0,237032.29961307324,1.8136556731645488,GBR,Beverages—Wineries & Distilleries,Europe,Consumer Staples,Northern Europe,,7980.55092322839,4945.65284967422,55770.9974407869,2994.78443741798,3900.34447860718,,,,32.8314481973648,14447.7684684992,0.1016389915,40.0267737617135,0.111941915881029,28000.6211643219,,22029.0
3081,93170.67607484422,308252.8612703396,1019841.585119371,180000.0,128252.86127033958,1.712515895946331,FIN,Packaging & Containers,Europe,Consumer Discretionary,Northern Europe,,1043.00489929232,378.382630884647,2847.83666250243,170.182891380787,822.954996049404,,,,17.5090737819672,2965.53304957151,0.05923290016,15.6263321356799,0.205595057635746,2780.6948697567,,13818.0
3082,82477.0541971447,272873.54457630566,902790.8735782199,108256.9,164616.64457630567,2.5206111072486435,USA,Trucks/Construction/Farm Machinery,Americas,Consumer Discretionary,Northern America,,,1135.0,720.857796256256,-97.0,1345.0,306878.31,140211.64,,288.0,10140.0,,,,6692.0,,12400.0
3083,217.9876685901652,723.5098216252177,2396.004749220746,791.0,67.49017837478232,1.093281633997973,GBR,Leisure,Europe,Consumer Discretionary,Northern Europe,,,,,,,814.0,4426.0,,,,,,,,,
3084,386.9666816041022,1282.5684908430471,4245.622580766681,835.0,447.56849084304713,1.536010168674308,GBR,Financial Conglomerates,Europe,Financials,Northern Europe,9069.59149043587,1301.21957442466,,8244.27119374407,187.02333073616,220.305935943127,876.0,130.0,8875.0,,21110.8006458998,0.00187737038,14.8976169910066,0.294409238193535,155265.211862397,150450.396526365,2158.0
3085,628451.8852880842,2079204.147720232,6878945.930643171,1480000.0,599204.1477202319,1.404867667378535,DEU,Specialty Industrial Machinery,Europe,Industrials,Western Europe,,,20380.0681866407,66945.1352388753,3043.53297615051,15813.5507371426,2100000.0,2500000.0,500000.0,5680.0611448288,116073.490524888,,8.43129913889929,,132687.461652398,,405000.0
3086,121735.03238763478,402756.6149759883,1332502.5590499754,434491.0,31734.385024011717,1.0787929579403772,AUS,Copper,Oceania,Basic Materials,Australia and New Zealand,,,285.10001124127,1637.04759935047,103.800000634523,11100.8004376959,394259.0,561632.0,,,2479.80001515888,,6.27903268609423,,13490.0005319001,,5109.0
3087,682.8364163754453,2261.4388087177094,7484.166394504703,3100.0,838.5611912822906,1.3708087028707954,HKG,Real Estate Development,Asia,Real Estate,Eastern Asia,1766.51513083203,12076.5757878299,2370.62357200038,4971.85834385396,956.84231740348,3629.93211644268,5370.0,100261.0,401.0,,2855.62483737119,0.05903018896,7.81622657347876,-0.207801490823766,21789.3701390229,7550.26819041833,8700.0
3088,183.19096429989003,608.3866542761274,2015.12546967959,10.1,598.2866542761274,60.23630240357697,GBR,Asset Management,Europe,Financials,Northern Europe,,,,,,,,,,,,,,,,,
3089,73185.29148135109,242132.20927124636,801084.6930349116,186993.0,55139.209271246364,1.2948731196956376,ESP,Packaged Foods,Europe,Consumer Staples,Southern Europe,281.205641969875,2523.66088610071,697.085934465408,3331.65120136143,140.699625854731,1156.12667356539,191256.0,325979.0,29599.0,2.64142676353455,3148.77992838907,0.0323560535438908,5.68235727263666,0.23279466692846,4909.89669221354,2330.81226300219,7435.0
3090,902160.1205592842,2984754.2455424764,9874913.439086495,3757000.0,772245.7544575236,1.2587300966606612,DNK,Marine Shipping,Europe,Industrials,Northern Europe,184.4,834.404,87.2110033738792,596.997544325269,28.7649979147821,869.946033655074,3246000.0,500.0,3400.0,,2451.35982229724,0.01869766401,3.43831392028691,-0.207296137358903,1464.42805665344,637.6,1109.5
3091,75335.15312337068,249244.91970287135,824616.7421190668,206543.0,42701.91970287135,1.2067459061932448,CAN,Silver,Americas,Basic Materials,Northern America,,2182.334,252.549007564179,1402.23989745823,-545.588005389982,984.990029501765,197338.0,75968.0,,17.596,751.942007428598,-0.14470630944,-29.1862960027172,-0.101928375328018,2017.87306043799,,6983.0
3092,17858.857455306366,59087.45106439461,195490.20467095377,36728.0,22359.451064394612,1.6087848797755013,GBR,Specialty Industrial Machinery,Europe,Industrials,Northern Europe,313.328678301102,1955.23302348851,851.681817305088,5191.4888868415,-451.484016013145,756.697237586975,37170.0,98997.0,,41.2063682317734,3395.88952310085,-0.0986189709776231,-19.3620746252325,31.0842849795627,5103.20220348835,3024.40409744374,14687.0
3093,493.8135193753198,1636.065945166464,5415.151345676913,7988.961,6352.895054833536,4.883031166073903,ESP,Insurance—Diversified,Europe,Financials,Southern Europe,1409.00684393948,3467.98146042176,,4472.00265080382,415.460663948059,349.814179770112,,,,,4601.68459611893,0.0243214884176301,12.540408417913,-0.40603765400709,15688.6096487557,13654.0339157849,7626.0
3094,221.31418816838087,734.5154463791681,2432.4163119297014,298.0,436.5154463791681,2.464816934158282,LIE,Regional Banks,Europe,Financials,Western Europe,,,,,,,354.0,807.0,,,,,,,,,
3095,67179.95480728899,222263.85124663648,735351.2176247705,237327.0,15063.148753363523,1.0677714737186328,USA,Specialty Retail,Americas,Consumer Discretionary,Northern America,,,,,,,219636.0,281716.0,2458570.0,,,,,,,,
3096,3131.007484878176,10361.091157035318,34281.46377606788,5718.0,4643.091157035318,1.8120131439376213,CHE,Insurance—Reinsurance,Europe,Financials,Western Europe,,,,19616.8390246654,862.999972396201,,8158.0,59157.0,,,29458.9990577285,,3.84185107436623,,221570.006674616,,10362.0
3097,3195.4667089195036,10574.351297265806,34987.02435467442,19165.0,8590.648702734194,1.8124043226136684,GBR,Regional Banks,Europe,Financials,Northern Europe,490.821982451083,673.071052631579,7.13182124839782,835.773744215302,149.681867621756,134.123878729827,10567.0,30826.0,10266.0,,665.74776515961,0.02464399807,18.431252157868,-0.376118267393113,5521.75477387587,5248.15409169077,16605.5
3098,24513.42102604983,81103.74402131021,268330.01608935726,425783.0,344679.25597868976,5.249856281457542,SWE,"Furnishings, Fixtures & Appliances",Europe,Consumer Discretionary,Northern Europe,,2631.35107957878,1407.54332318902,7246.31378931639,340.854956701398,2144.92795966566,,,,211.939349755645,14268.5781107545,0.03570768188,14.801567024357,1.50936329583667,10181.3700917959,,51750.0
3099,209.2069808115608,694.4593523582504,2299.892714957623,493.82,200.6393523582504,1.4063005798838655,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,161.261197006193,1250.67272115708,0.0,817.288409443499,-48.4263233184814,1.33406276571751,,,,,140.860104508162,0.03643464398,-4.37079503458732,-0.310906322721889,1950.39836067903,693.367443777059,54.5
3100,153856.86613675806,509030.1060345492,1684103.124259995,578617.0,69586.89396545081,1.136704869005779,AUS,Railroads,Oceania,Industrials,Australia and New Zealand,,,,,,,644134.0,410064.0,120000.0,,,,,,,,
3101,2668.6675267490123,8831.462375876577,29220.762949738903,9872.0,1040.5376241234226,1.1178216675604806,BRA,Banks,Americas,Financials,Latin America and the Caribbean,,,,64493.4682971479,6673.63574308157,2470.88838648796,8009.0,93890.6,142917.0,,65180.045953095,,19.8122929388419,,419922.903288484,,94779.0
3102,6321.601517919114,20917.012997927446,69205.20673963836,17071.0,3846.012997927446,1.2252951202581832,USA,Specialty Retail,Americas,Consumer Discretionary,Northern America,,,1527.187,4669.40130701294,287.396,1347.885,19323.0,303296.0,,0.0,7270.965,,15.4568991759433,,3559.336,,
3103,70121.67919528471,231996.40023141968,767550.8724013151,203485.0,28511.400231419684,1.140115488765362,ESP,Utilities—Regulated Gas,Europe,Utilities,Southern Europe,,,7.14777836036682,4776.88565597367,441.287736107349,6873.76409128618,173876.0,89493.0,,2.21516569232941,1299.10734226942,,20.1043556895252,,9161.62735000038,,1047.0
3104,2812.857023064748,9308.506160709287,30799.038611020074,6686.0,2622.5061607092866,1.392238432651703,USA,Insurance,Americas,Financials,Northern America,,,,,,,7719.0,22422.0,33832.0,,,,,,,,
3105,4978426.004438951,16470877.402338596,54493081.875922844,18659000.0,2188122.597661404,1.132847968217572,HKG,Conglomerates,Asia,Industrials,Eastern Asia,2718.37778743382,34530.2943242035,1173.41308243573,12873.215450634,1149.55612048507,5620.13915486634,18461000.0,632000.0,,,10931.6954404116,0.06861775572,3.31276113693874,-0.0931062284622941,56648.9133050293,14266.7024456996,94000.0
3106,4047.430836175832,13393.032284389154,44312.49036080389,39206.0,25812.967715610845,2.927343051782105,AUS,Other Metals/Minerals,Oceania,Basic Materials,Australia and New Zealand,,,45.6199987292359,487.705903543171,54.6159971823174,643.729982068633,,,,,81.148995813459,,,,1113.03796899586,,
3107,65639.18897612464,217166.304043683,718486.2359638632,164000.0,53166.30404368299,1.3241847807541647,JPN,Telecom Services,Asia,Communication,Eastern Asia,8475.43178996485,83588.1721400217,2996.19663313031,98959.9737134633,7772.97616881936,81428.808433339,185000.0,4210000.0,17100000.0,1905.61012852564,107127.261905927,0.0528943515,0.09224,0.277502943244433,205109.325257242,93972.2034410015,292942.0
3108,70864.43568344375,234453.77317032331,775680.96868068,255417.0,20963.226829676685,1.0894130495159382,FRA,Beverages—Wineries & Distilleries,Europe,Consumer Staples,Western Europe,,,,,,,262378.0,35151.0,2745949.0,,,,,,,,
3109,299.11453107885217,991.9140155649848,3284.006689817205,1042.4,50.485984435015325,1.0508975411606207,GBR,Asset Management,Europe,Financials,Northern Europe,,3363.77671244008,0.0,11618.650704867,551.30330286026,37.265625,1002.82,7556.19,3628.55,,2893.59987030029,0.01950117751,16.2590757174139,0.573262101762552,28469.94375,,2727.5
3110,139858.0931215266,462715.86101092445,1530874.7456174912,411265.0,51450.86101092445,1.1251039135616316,ZAF,Other Precious Metals & Mining,Africa,Basic Materials,Sub-Saharan Africa,,,,,,,381843.0,3061381.0,79000.0,,,,,,,,
3111,2620.2521692719806,8671.28257107098,28690.816023709624,7433.0,1238.2825710709803,1.1665925697660406,IND,Banks,Asia,Financials,Southern Asia,,9861.37444324988,,23098.3201541462,720.388131265812,620.778166207317,7687.16,137777.35,10427.0,,9073.51752332416,0.0007056493499999,7.63364569187675,0.0992109229747816,107915.416934142,,61940.0
3112,6128.738297512867,20278.9346151848,67094.15611181072,25557.0,5278.0653848152,1.2602733074972785,GBR,Banks—Diversified,Europe,Financials,Northern Europe,,45362.0,,54664.3420015798,4089.99987662599,6903.00000006472,21632.0,252188.0,56537.0,,25563.9992288672,0.0081461303,9.37370736380247,-0.106621198328013,674380.000006321,,86640.0
3113,122599.09540481042,405615.3245393038,1341960.4576117075,340000.0,65615.32453930378,1.1929862486450111,GBR,Steel,Europe,Basic Materials,Northern Europe,,,301.39271402359,2142.60595836011,46.7479432225227,421.111094594002,362000.0,99000.0,,42.7556946277618,2168.56368023157,,3.48184739341039,,2800.59845530987,,11010.0
3114,166.531349093542,553.2691450610992,1832.771928830031,630.98,77.71085493890087,1.1404575975953242,ESP,Regional Banks,Europe,Financials,Southern Europe,,,,6389.81285415673,416.865511875153,429.466538507938,305.0,6115.21,3140.92,,2767.29525404811,,10.1091808745227,,63722.1525092661,,4405.0
3115,22229.72691302417,73548.25550852407,243333.05772210422,141950.0,68401.74449147593,1.9300253829072576,AUS,Real Estate Management & Development,Oceania,Real Estate,Australia and New Zealand,,,1750.33564412594,4616.55262775888,333.976468980312,343.565248847008,83649.0,221549.0,,,12919.679133296,,7.32721424648937,-0.28562635987378,12911.4037066698,,13720.0
3116,137.90902079285055,458.5735939136877,1519.476402592377,197.0,261.5735939136877,2.327784740678618,AUT,Regional Banks,Europe,Financials,Western Europe,,,,11928.7197867652,1236.81635548258,1401.76702111244,208.0,164.0,2185.0,,8361.86063313806,,11.798418100494,,162283.716034956,,50139.0
3117,464.0954412184578,1537.745160059757,5089.861912996453,326.0,1211.745160059757,4.717009693434838,USA,Asset Management,Americas,Financials,Northern America,565.5,3457.4,0.0,5132.45728130615,243.6,104.3,33942.0,74746.0,,,2385.3,0.0296382815636748,6.69267542172647,-10.346508026123,8219.1,3250.5,4450.0
