,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
2540,4867.884069003894,12388.812804363999,31527.26379753741,10917.0,1471.812804363999,1.1348184303713473,South Africa,Drug Manufacturers—Specialty & Generic,Healthcare,160.483584960538,10331.0,2715.271769795,965.827732801437,16015.343199749,454.369822745025,672.146620184183,10744.0,119189.0,10701.0,0.789953242242336,2843.35962684229,0.07822982267,16.5090005379851,0.519063814533625,7759.12568034232,1278.378
2541,15499.786255552088,39443.73462602692,100373.72061524607,4729.0,34714.73462602692,8.340819333057077,Australia,Other Industrial Metals & Mining,Basic Materials,160.483584960538,4136.0,1118.93342209137,22.3841054859161,901.094074403497,-294.156870956898,267.591125199795,17498.5,32605.0,10701.0,32.3121318053454,149.784566263854,0.048891861059999944,-39.1883269631629,0.0583437850371311,1114.31584394598,1278.378
2542,131357.85363417497,334266.8904770562,850607.9959886168,331096.0,3170.8904770562076,1.00957695193254,Mexico,Household & Personal Products,Consumer Staples,160.483584960538,7898.0,1118.93342209137,128.045390755646,6587.24806550843,266.326756278232,1084.1177367124,325535.0,465444.0,10701.0,32.3121318053454,2187.26739486589,0.048891861059999944,45.6688665123761,0.0583437850371311,2030.72947420731,1278.378
2543,3449.43334798963,8779.291884064629,22342.142960373134,6812.0,1967.291884064629,1.2887979865039092,Italy,Media,Communication,727.932896063701,15164.0,3286.696348719955,539.452564954758,3526.96833240931,212.993014025688,1589.637500001215,6844.0,61662.0,36747.0,83.39573346931935,3274.58571274281,0.041414232603499995,11.24750143594245,0.07283767038084829,9103.782,5607.45222598223
2544,998.3879565995616,2542.135044030254,6470.496689014239,1660.2,881.935044030254,1.5312221684316671,Italy,Engineering & Construction,Industrials,33.6544268839073,4136.0,205.485575508614,1.01024994850159,1871.61161960205,70.9603630542755,239.990487766266,17498.5,32605.0,10701.0,32.3121318053454,247.801646375656,0.18454776729626,34.7376360589374,0.21179392891037,385.354230356216,177.526498843422
2545,6138.997070037682,15623.404532735953,39758.30512961655,14896.0,727.4045327359527,1.048832205473681,United States,Credit Services,Financials,2590.41846912074,31542.0,11469.4,2105.0,19439.7408334445,3253.0,2748.0,14720.0,206119.0,205126.5,291.823084715831,18828.0,0.03336846706,11.5750707207287,0.06485330510542135,207322.0,29395.7388160985
2546,148214.91935422953,377162.93929283065,959765.2499593481,421409.0,44246.06070716935,1.1173128536704307,Mexico,Other Precious Metals & Mining,Basic Materials,160.483584960538,4136.0,1118.93342209137,187.499009493086,11117.7243411428,426.985974117643,2180.21711038451,407569.0,443153.0,10701.0,32.3121318053454,1901.7028847256,0.048891861059999944,16.8346383691137,0.0583437850371311,4289.78621719213,1278.378
2547,31448.001343584605,80027.03804916258,203645.74871638455,100066.0,20038.961950837416,1.2504023944823122,,Insurance,Financials,56.402952845682,4136.0,727.548615434872,6.67929704751498,2510.14927459833,-386.904466011608,557.47392209537,97497.0,3260.0,1825.0,32.3121318053454,987.670128229761,-0.149322130991025,-53.1791907514451,-55.8469185188958,2591.07249169155,1863.52387625668
2548,958118.92007939,2438119.5807482833,6204266.171249074,3372000.0,933880.4192517167,1.3830330663950041,Canada,Oil & Gas Midstream,Energy,2590.41846912074,1873.0,7590.04715561352,818.195534706116,21653.289485478,941.724953651428,20461.9331016541,3104345.0,3000357.0,205126.5,291.823084715831,14686.0550246239,0.02675161417,13.0851207338459,0.196904281312384,30312.4840164185,29395.7388160985
2549,5096.846802279477,12971.452555948877,33009.902807259125,13319.0,347.5474440511225,1.026793255616676,South Africa,Drug Manufacturers—Specialty & Generic,Healthcare,160.483584960538,2374.0,257.560748542411,103.984112573639,744.219479908602,30.4918019145355,146.109267403185,12196.0,34934.0,45865.0,10.416567150856,464.374072767049,0.048891861059999944,12.1277219666189,-0.308885754560347,508.12754230991,1278.378
2550,18464.43438187176,46987.852496844076,119571.18082764426,41200.0,5787.852496844076,1.1404818567195165,Germany,Airports & Air Services,Industrials,727.932896063701,15164.0,3286.696348719955,58.2872830152512,6916.80506556647,293.403604984283,8215.75100524426,48000.0,220600.0,1516470.0,83.39573346931935,3154.02237267494,0.041414232603499995,7.40914576907604,0.07283767038084829,12288.9710665464,5607.45222598223
2551,1115.3220417664386,2839.696334283683,7227.698674482591,7363.0,4523.3036657163175,2.592882876632415,Singapore,Real Estate Development,Real Estate,160.483584960538,4136.0,6345.35008299381,3895.34414934635,4903.36243125948,562.342999202371,3647.74467197847,2902.0,30561.0,2041.0,32.3121318053454,2402.53592719698,0.04878014343,8.88625300393504,-0.243299087024165,14322.4402898264,1278.378
2552,5490.495134478881,13973.166517008236,35558.956817407816,12290.5,1682.666517008236,1.1369078977265559,Switzerland,Specialty Industrial Machinery,Industrials,278.818123722213,4591.0,460.084253435317,194.041407287121,666.343095284887,52.7278198242187,216.55392819643,12952.0,40969.0,10701.0,53.5328247070313,764.754638671875,0.0533062054933875,11.457308407128,1.67082397429862,1020.91184270382,503.85506764866
2553,4823.457017512993,12275.75961935877,31239.57820484297,8400.0,3875.7596193587706,1.4613999546855678,Hong Kong,Solar,Technology,643.141974834351,15164.0,3500.48675898744,144.490297488169,1112.06240308458,-104.790353542621,10451.476552321,10500.0,1324300.0,36747.0,78.8032453637394,3107.96410783373,0.02340845326,-3.1422285755107,-0.660714285704683,16384.894187279,13516.9713053915
2554,1740.764910007097,4431.256114205003,11277.72891975277,3482.0,949.2561142050026,1.2726180684103972,United States,Telecommunication Equipment,Technology,727.932896063701,9058.0,3286.696348719955,66.6,10649.515064183,633.7,1021.0,4081.0,94822.0,97205.0,994.5,4857.8,0.041414232603499995,13.3501869700321,0.07283767038084829,8607.9,5607.45222598223
2555,288.1285422183626,734.7432347361362,1871.2402959828366,598.0,136.74323473613617,1.2286676166156123,Norway,Financial Conglomerates,Financials,727.932896063701,2221.0,3119.66670013051,539.452564954758,2344.55680767688,130.933182299137,427.114836469293,536.0,1390.0,691.0,83.39573346931935,7845.10956993699,0.0018715524,3.97939821089726,-0.272586046992508,67236.82305637,5607.45222598223
2556,1811.6264337457594,4611.576902646704,11736.589878827748,4241.0,370.5769026467042,1.087379604491088,Sweden,Residential Construction,Consumer Discretionary,177.117909818334,2559.0,761.162144840846,1616.69904486835,2061.99076142631,161.302522152662,22.860684260726,4775.0,1428.0,16138.0,32.3121318053454,1649.49269868433,0.069967904631,22.1641249092229,0.718964117447028,2484.01631361991,1474.64875689414
2557,20567.939992676955,52340.627461588236,133192.34716825798,7031.0,45309.627461588236,7.444265035071574,United Kingdom,Medical Devices,Healthcare,727.932896063701,8724.0,2174.0,833.999945819646,10342.6866711051,315.999994450166,741.999951796377,84241.5,119986.5,36747.0,141.999997506087,3368.99994083105,0.12608345053,15.6101076732427,0.0979627392042958,4460.99971019357,5607.45222598223
2558,296186.2821617318,753704.5573738415,1917947.8837944763,641337.0,112367.55737384153,1.175208287333869,Canada,Oil & Gas E&P,Energy,160.483584960538,471.0,2917.15035382047,0.0,4164.45732755397,299.612449496984,3633.90398819447,727207.0,351649.0,10701.0,7.71249105510058,924.877206534147,0.063678415,10.8726952486126,-0.33936453190637,5110.57903573513,1278.378
2559,32185.806341495616,81904.52489844625,208423.3754324051,66495.5,15409.024898446252,1.2317303411275387,Italy,Utilities—Regulated Electric,Utilities,160.483584960538,3797.0,1118.93342209137,26.1370797157288,9145.03653924832,707.65839868784,13042.644788146,70007.0,70008.0,1475.0,5.04049093723297,2550.48841423988,0.048891861059999944,17.6845943482224,0.0583437850371311,18382.9583950639,1278.378
2560,4376.212320963726,11137.6593915742,28343.463083798466,10105.0,1032.6593915741996,1.1021929135649875,Brazil,Utilities—Renewable,Utilities,727.932896063701,4327.0,3286.696348719955,15.2303317223489,510.318409500554,11.3270576913357,432.1347226533,7826.83,177421.9,52412.94,83.39573346931935,3266.95413462526,0.041414232603499995,1.03749982176369,0.07283767038084829,3878.14545808879,5607.45222598223
2561,8756.380983124141,22283.84176243764,56707.069836619194,19830.0,2453.8417624376416,1.1237439113685144,Spain,Apparel Retail,Consumer Discretionary,5428.39606868439,176611.0,16345.4293461496,3116.4741191864,110026.002095338,4063.09193336964,9568.58530187607,20689.0,540312.0,1506866.0,291.823084715831,30670.4593724012,0.158826784726065,24.6161131028885,1.07351806115612,24881.3051548004,7811.26783249653
2562,139.61435160514628,356.82028680572176,909.5426024312235,62.5,294.32028680572176,5.709124588891548,Norway,Regional Banks,Financials,83.8066457634254,1373.0,2828.98933746469,97.6868635872379,2910.46277508771,350.362806379795,168.993891254067,17498.5,32605.0,10701.0,32.3121318053454,1082.44384539127,0.012752165501,14.0121311251959,0.171701853320803,29121.0045807809,26636.1036819021
2563,1915.1360783826772,4874.977119682479,12406.862437272492,5670.1,795.1228803175218,1.1631028948027782,Japan,Consumer Electronics,Technology,660.327161866574,12083.0,1909.00396968603,490.346514731646,5222.1282347614,201.980107674058,513.213210180402,5619.2,31944.0,790155.0,66.3151819743216,2688.68656141497,0.06133847281,0.106,0.731798643534198,3230.15789166093,1307.28904542096
2564,1048.3028933629244,2669.1532095636667,6793.71886300916,2929.396,260.2427904363335,1.0975001320658082,United Kingdom,Residential Construction,Consumer Discretionary,160.483584960538,1800.0,916.690109713459,895.014721107483,2148.84343657787,198.794840490818,3.48829002380371,17498.5,32605.0,10701.0,32.3121318053454,1071.38365681171,0.12649212332,19.9635553755821,0.475316324360654,1382.57033443451,1278.378
2565,3706.9388501729,9434.56420579752,24009.60952706271,18658.0,9223.43579420248,1.977621816229169,Brazil,Banks,Financials,8900.5714023577,95000.0,34892.0848393217,2105.0,84171.0551814364,6873.17740750313,2728.01856520772,7960.0,53736.0,169526.0,291.823084715831,51716.7750859261,0.0165577493723591,19.8116964491226,0.04517629013601,408755.572698161,379185.543284777
2566,439013.5851886311,1117156.1250792705,2842820.36453197,579834.45,537321.6750792705,1.9266811847403522,United Kingdom,Oil & Gas E&P,Energy,160.483584960538,2034.0,1118.93342209137,193.900000000001,12886.0560588137,168.99999490098,4862.90000000001,1376587.72,153.23,10701.0,32.3121318053454,2702.89991844886,0.048891861059999944,3.36252991917735,0.0583437850371311,11508.6,1278.378
2567,7189.829372387015,18297.449617886377,46562.927619266724,11651.0,6646.449617886377,1.5704617301421662,France,Equity Real Estate Investment Trusts (REITs),Real Estate,160.483584960538,1346.0,1118.93342209137,0.596652329683304,9258.66430964804,71.1616589627266,20.6926744453907,19170.0,92861.0,23097.0,32.3121318053454,1495.03873300648,0.048891861059999944,2.49340028794515,0.0583437850371311,16634.5401801748,1278.378
2568,899.182676429785,2289.688110998333,5828.096870293304,3063.0,773.3118890016672,1.3377367796457194,Japan,Insurance,Financials,2590.41846912074,20982.0,7456.88514732411,2105.0,6350.67754732922,338.937363225035,3627.23238067701,2737.0,57448.0,205126.5,291.823084715831,20190.2299030125,0.0018767737,4.10632911392405,-0.287794515829174,153725.154866651,29395.7388160985
2569,47575.71237831392,121067.10346276608,308080.0956318223,233225.0,112157.89653723392,1.926411001248806,United States,Computer Hardware,Technology,2590.41846912074,324600.0,11469.4,6128.0,121778.338404868,8761.0,11262.0,102552.0,1415555.0,205126.5,2819.0,114077.0,0.03336846706,21.641182718672,0.06485330510542135,114799.0,29395.7388160985
2570,1129.3563865036253,2875.4094261670207,7318.57751177439,3636.0,760.5905738329793,1.2645155736471456,Hong Kong,Real Estate Development,Real Estate,160.483584960538,7600.0,10327.6481209214,4541.13575895786,3945.71167002887,713.306765789419,2918.85695967436,2203.0,53626.0,300.0,32.3121318053454,1415.96932395703,0.05444839967,6.85114130216054,-0.224050406320863,19519.5863827372,1278.378
2571,35375.00895775067,90020.0648970546,229074.92925131888,83343.0,6677.064897054603,1.0801154853683526,United States,Banks—Diversified,Financials,2590.41846912074,251196.0,11469.4,2105.0,219837.368943242,17398.0,14891.0,92413.0,1231178.0,151640.0,291.823084715831,109335.0,0.03336846706,8.37959094225846,0.06485330510542135,2435283.0,29395.7388160985
2572,3843.608740390001,9782.347051267752,24894.609927745238,12259.0,2476.6529487322478,1.2531757394981486,United States,Healthcare Plans,Healthcare,2590.41846912074,43400.0,11469.4,2105.0,10858.9126184033,1222.0,1098.0,9723.0,115127.0,6758.0,291.823084715831,39126.0,0.03336846706,14.4529863985807,0.06485330510542135,19979.0,29395.7388160985
2573,121113.41725595457,308197.94999428664,784270.5584953269,407089.0,98891.05000571336,1.3208686170934836,South Africa,Packaging & Containers,Consumer Discretionary,160.483584960538,4998.0,233.146848624002,101.879344806075,348.059345251507,26.6183488495648,255.137118883431,388086.0,404234.0,10701.0,32.3121318053454,687.312855260074,0.08165477134,10.4125344444297,-0.38204222840738,637.089597918093,1278.378
2574,7166.425266207252,18237.89336427444,46411.375266998024,26320.0,8082.106635725559,1.4431491331974398,United States,Apparel Retail,Consumer Discretionary,1081.0,129000.0,3553.0,2131.0,6599.9266324765,351.0,2912.0,18474.0,425571.0,68003.0,50.0,16580.0,0.124611753012797,10.2198282137138,-0.62875957489013,8049.0,4496.0
2575,61483.34037570492,156457.74020792462,398138.38374987716,165000.0,8542.259792075376,1.054597872759271,United Kingdom,Specialty Chemicals,Basic Materials,2590.41846912074,12266.0,2598.43044470733,1121.15838885307,10854.0253503749,690.208590388298,1706.16133108139,158483.0,254968.0,24000.0,236.06849656105,17705.6135066986,0.09244374087,25.441381561378,0.0560266425824618,6317.33157305717,29395.7388160985
2576,55563.6649030885,141393.9863931193,359805.76230082195,212186.0,70792.0136068807,1.5006720258247537,Australia,Precious Metals,Basic Materials,160.483584960538,1241.0,1118.93342209137,85.0790689618013,525.452903124616,111.535068668668,497.543403289434,150234.0,61685.0,18274.0,32.3121318053454,564.728347685658,0.048891861059999944,16.3767861784357,0.0583437850371311,989.880802359078,1278.378
2577,4624119.6507056635,11766964.168007823,29943307.084744655,12870926.0,1103961.8319921773,1.0938187468092784,Canada,Airlines,Industrials,1553.09478448802,31400.0,3388.2642846142,163.485643386841,9906.58936424086,1112.36929106712,9897.05069446564,12205362.0,19748.0,1588734.0,291.823084715831,14417.8434332013,0.059465774949,38.4525205158265,0.868644067852438,21406.5942206383,17358.2493161989
2578,27983.050881412248,71209.80457342428,181208.60076450917,222076.0,150866.19542657572,3.118615495862201,Italy,Engineering & Construction,Industrials,811.46377517152,15164.0,455.765501165804,2620.43233892107,912.655852846613,126.453829309702,214.591681560993,84241.5,119986.5,36747.0,83.39573346931935,3690.61490499401,0.0233637409447693,31.4640629721273,-0.06274198489292,5428.11899579668,4893.81730704584
2579,8876.957320510046,22590.671464618827,57487.85708046528,30050.0,7459.328535381173,1.330195078400563,United Kingdom,Residential Construction,Consumer Discretionary,1459.56701711736,4943.0,4326.01880877743,3896.57914572954,7766.15108218678,1181.92967948914,73.8687989711761,28000.0,4600.0,36747.0,83.39573346931935,4983.73236694336,0.17680364886,27.7168899798315,-0.230696695121397,5924.40503748655,2029.27302484822
2580,137648.20108925016,350273.8905079141,891340.8890152427,255000.0,95273.89050791413,1.3736231000310357,Sweden,Farm & Heavy Construction Machinery,Industrials,2590.41846912074,92822.0,11469.4,5816.49785512686,23074.9371082111,305.734174251556,11002.8421091437,358691.0,418000.0,205126.5,2426.0640335083,41213.3745288849,0.03336846706,2.71966933796329,0.06485330510542135,49930.5712370276,29395.7388160985
2581,466.45741624829867,1188.5353841343333,3026.0017779673362,70790.0,69601.46461586567,59.560700459548976,Macau,Resorts & Casinos,Consumer Discretionary,160.483584960538,5960.0,634.191945910375,11.8867813110352,7881.18375348273,391.178713001251,2741.61297782555,17498.5,32605.0,10701.0,32.3121318053454,1018.86088916016,0.1605108123,50.0588744554842,0.688818294597027,3492.80093453675,1278.378
2582,5258704.2941059815,13381786.954672068,34052534.52894723,14157000.0,775213.0453279316,1.0579304578643942,South Korea,Steel,Basic Materials,2590.41846912074,54993.0,13410.3572901057,2821.43072471584,6297.73925093018,732.772569125145,17921.1947549745,13317000.0,5480000.0,205126.5,43.8009524022422,14386.8821657049,0.0268971648,5.4118527671148,0.155999749683087,26942.233677953,29395.7388160985
2583,65660.47164934108,167087.25485771475,425187.2300246434,161687.393,5399.861857714743,1.0333969257437081,Italy,Telecom Services,Communication,2590.41846912074,75320.0,11469.4,664.443925619125,27999.1148420392,3242.51955986023,21770.9639394283,160864.0,977273.0,205126.5,1027.18805551529,42433.694601059,0.03336846706,8.60248447204969,0.06485330510542135,117664.956936836,29395.7388160985
2584,11443512.262460852,29120221.444555715,74102010.83600956,28587423.0,532798.4445557147,1.0186375121869402,United States,Utilities—Regulated Electric,Utilities,621.0,12444.0,11657.0,303.0,20403.2645617523,1825.0,34458.0,28941770.0,643425.1,6441671.0,83.39573346931935,7785.0,0.042100654438197,16.2815594611473,-0.04486503601074,43396.0,31739.0
2585,115649.18217874094,294293.1519407222,748887.123087017,245633.0,48660.15194072219,1.198101036671466,United States,Rental & Leasing Services,Industrials,727.932896063701,14800.0,3286.696348719955,75.0,14539.2880350952,1346.0,8291.0,227008.0,39973.0,5618.0,83.39573346931935,6641.0,0.041414232603499995,56.6259991586033,0.07283767038084829,15322.0,5607.45222598223
2586,401648.4652955375,1022073.3844908795,2600864.027079663,1058000.0,35926.615509120515,1.035150720148159,Netherlands,Auto Manufacturers,Consumer Discretionary,24773.2505475745,54993.0,23041.8391608572,5806.72093820314,25235.242623020647,2351.47308958543,15538.3350636711,1129000.0,2609000.0,1588000.0,2275723.84141655,51570.0881533748,0.0288636514577937,10.2052317663082,0.16739355020369,81468.3164056324,55634.5763836936
2587,180888.88453665745,460308.1336431678,1171344.2029562502,442530.0,17778.133643167792,1.0401738495540818,Ireland,Specialty Industrial Machinery,Industrials,2590.41846912074,49000.0,11469.4,1308.8,14436.0563235455,1024.3,1652.6,432878.0,276507.0,10676.0,273.6,14034.9,0.03336846706,14.5578840400509,0.06485330510542135,18492.9,29395.7388160985
2588,8142.420703150409,20721.50163883192,52731.39463181155,48264.24,27542.738361168078,2.32918640942282,Brazil,Infrastructure Operations,Industrials,727.932896063701,12322.0,3286.696348719955,0.0,10235.3846429936,573.035987023264,244.217891937494,30371.59,6573.63,25438.14,83.39573346931935,3142.59305951744,0.041414232603499995,39.0684112329275,0.07283767038084829,6479.26266241789,5607.45222598223
2589,35934.499041849616,91443.79512140188,232697.8848841867,79502.0,11941.795121401883,1.15020748058416,United Kingdom,Household & Personal Products,Consumer Staples,2590.41846912074,35950.0,10175.0869539586,951.450548171997,59560.314338171,2332.9395403862,1084.90075492859,86076.0,217772.0,580000.0,201.045686244965,12791.3631248474,0.11344428553,22.5644371941272,0.119383281588122,22265.1784772873,29395.7388160985
2590,10509.658107979132,26745.39292349682,68060.34564257305,23506.0,3239.39292349682,1.1378113215135208,United Kingdom,Engineering & Construction,Industrials,727.932896063701,6122.0,368.006838413017,264.305548381805,411.489810350018,49.6542366027832,20.5117910385132,25244.0,9168.0,3214.0,83.39573346931935,3456.36664352417,-0.00956754688,13.9684949705827,0.0472596759501092,1350.93621339798,5607.45222598223
2591,2144401.023969856,5456842.760858203,13885988.42622322,6191000.0,734157.2391417967,1.1345388297438013,Japan,Paper & Paper Products,Basic Materials,2590.41846912074,35392.0,5163.14854299929,1754.30398564786,4139.80147522339,371.889642735943,9902.77129815519,5744000.0,1554000.0,205126.5,81.184642791748,11938.2396125793,0.0063810392,6.65587407207238,-0.0040984302176869,16989.0383538827,29395.7388160985
2592,10315365.34536634,26249434.43863693,66796740.65490803,13825000.0,12424434.438636929,1.8986932686174993,Japan,Building Materials,Basic Materials,727.932896063701,14467.0,3286.696348719955,827.630363143981,2364.91644058116,99.3522256286815,5803.29429941252,35566840.0,1797751.0,164000.0,46.9654286019504,8483.14513764344,0.041414232603499995,5.06037619010759,0.07283767038084829,12050.4472186603,5607.45222598223
2593,7481437.0107432,19037958.242173012,48445751.21851455,12704000.0,6333958.242173012,1.4985798364430898,United Kingdom,Other Industrial Metals & Mining,Basic Materials,2590.41846912074,106500.0,22461.0,2702.00018998002,29262.3332807274,5214.99970713736,29545.0020773352,20118000.0,15938000.0,205126.5,35.999997978321,26310.9985224334,0.13431968875,22.4442039088498,-0.486980851756548,49738.0034971229,29395.7388160985
2594,14421.458061521087,36699.720951360534,93391.04958017931,62000.0,25300.279048639466,1.689386142258979,Sweden,Telecom Services,Communication,2590.41846912074,20893.0,14288.1149381053,227.126110434532,27878.0430559408,1620.14350652695,8899.69009441137,43236.0,337698.0,37456.0,32.6271820068359,11817.3031401634,0.046561782,10.125303244776,0.0035887033026271,34817.2319504023,29395.7388160985
2595,251164.43713827376,639137.8057235291,1626410.7294005263,1502151.0,863013.1942764709,2.35027718052057,Italy,Utilities—Regulated Gas,Utilities,160.483584960538,2357.0,1118.93342209137,143.280907869339,12499.2272660132,813.076997995377,14557.6326495409,17498.5,32605.0,10701.0,32.3121318053454,2450.18152594566,0.048891861059999944,16.4862614487927,0.0583437850371311,15847.160820365,1278.378
2596,4910.953694702704,12498.411758128255,31806.159433877972,98457.18,85958.76824187173,7.877575319597632,Philippines,Industrial Conglomerates,Industrials,727.932896063701,15164.0,3286.696348719955,1320.41080727239,21017.4920017219,703.802901698509,1466.77028514903,9539.98930481283,509708.0,843607.625668449,83.39573346931935,8173.8939249306,0.041414232603499995,10.8810683419245,0.07283767038084829,20170.05402424,5607.45222598223
2597,4441.747674191224,11304.426713828947,28767.834639033314,4869.0,6435.426713828947,2.3217142562803343,United States,Healthcare Plans,Healthcare,2590.41846912074,26600.0,11469.4,2105.0,14999.4275605028,1120.0,625.0,358691.0,418000.0,205126.5,291.823084715831,17663.0,0.03336846706,24.6750385547477,0.06485330510542135,40493.0,29395.7388160985
2598,10737255.901950123,27323016.176448036,69528676.05800025,27664885.0,341868.823551964,1.0125121187699127,France,Airlines,Industrials,2590.41846912074,54993.0,11469.4,776.852091550827,2893.1640987967,-293.144341349602,15446.8189740181,28283493.0,95471.0,130500.0,291.823084715831,33044.3974285126,0.03336846706,-28.4610431423052,0.06485330510542135,35028.8657572269,29395.7388160985
2599,14687.542826720137,37376.82485939913,95114.07082094131,35169.0,2207.82485939913,1.062777584219032,Japan,Real Estate—Diversified,Real Estate,1689.59691928673,17403.5,2701.2721039336,194.750883877277,9380.97372062411,805.968811614985,1505.12727312744,37238.0,31366.0,5100868.0,17.8818338122219,14348.5529811718,0.10613419469,0.2939,-0.0643652101029799,7767.73784250021,4993.83949536816
2600,117392.07356823511,298728.27459883643,760173.1464795745,204369.0,94359.27459883643,1.4617103112450345,Germany,Specialty Chemicals,Basic Materials,329.725458517811,9647.0,2291.15483530628,965.817689411402,9571.49353375983,324.820492403507,1184.4096839,194358.0,130952.0,2722286.0,236.470215079546,3727.74723366785,0.0559570715995658,15.2760061896315,-0.6112909344495,5723.12317712903,3603.82620348356
2601,2997253.3227659664,7627089.61457249,19408599.331658285,6787000.0,840089.6145724896,1.1237792271360674,Japan,Chemicals,Basic Materials,2880.35184569742,70625.0,12431.8567304222,5629.02873672545,11330.945255805,1546.9477142075,15208.5117544234,7470000.0,7345000.0,49640000.0,1297.05065467209,35379.9160764292,0.04219011569,0.12303,0.0316880521305711,50345.6512531638,31770.7894015076
2602,8198.412484090755,20863.983504204363,53093.96716690629,487.981,20376.002504204364,42.75572922758133,Spain,Equity Real Estate Investment Trusts (REITs),Real Estate,179.080175856494,54993.0,1096.36643822064,2105.0,721.960211106492,90060.5044440795,1616.85435095999,358691.0,418000.0,205126.5,291.823084715831,94684.5697348105,0.0460458622034938,0.0821445287856895,0.05425900362509,1955887.02511571,859.520586895068
2603,11522269.711455971,29320634.93482771,74612001.54286312,33801666.0,4481031.065172289,1.15282858216176,United States,Utilities—Regulated Electric,Utilities,2590.41846912074,54993.0,11469.4,811.0,18526.9686323425,885.0,30337.0,46141777.0,418000.0,205126.5,0.0,16094.0,0.03336846706,7.9500538986705,0.06485330510542135,47326.0,29395.7388160985
2604,45.38752209730336,117.04197986613173,299.380541592375,52.0,65.04197986613173,2.2508073051179176,Hong Kong,Financial Data & Stock Exchanges,Financials,160.483584960538,1603.0,3847.17616546883,97.6868635872379,28929.6454279893,743.192507743835,193.340768069029,36.0,19599.0,651.0,32.3121318053454,1419.39591789246,0.03236792755,18.5850971296028,-0.0520346340175802,31899.0340742469,1278.378
2605,10638.199142379042,27072.490330484372,68892.7079629595,3666.77,23405.72033048437,7.3831983818140685,China,Banks—Diversified,Financials,2590.41846912074,362482.0,220886.924107762,2105.0,192633.481598197,34839.7620138526,24475.8606161177,358691.0,418000.0,205126.5,291.823084715831,134494.034886613,0.01304432246,15.37674554562,-0.0045325077707009,3016577.33371004,29395.7388160985
2606,3440.248295478487,8755.91874976969,22282.66552068441,8261.0,494.9187497696894,1.059910271125734,Hong Kong,Diversified Telecommunication Services,Communication,727.932896063701,17500.0,4795.37764157569,103.057060614228,10669.8998327225,665.841487795115,3158.8336648792,6080.0,241449.0,968.15,83.39573346931935,4224.90909919143,0.05024463388,13.8259106629388,0.02931010094647,12804.3585061282,5607.45222598223
2607,5788.11064085295,14730.506465832508,37486.154109891104,15616.0,885.4935341674918,1.0601129048903648,United Kingdom,Personal Services,Consumer Discretionary,160.483584960538,3331.0,-4.3175762360604,9.87507545948029,1229.32597192056,74.4361189603806,335.482015609741,14988.0,7455.0,10701.0,32.3121318053454,417.254369258881,0.08223116734,269.463869463869,-0.255954951899699,1004.6874717474,1278.378
2608,143377.0399613657,364852.0238555,928437.7557004661,2154.1,362697.9238555,169.37562037765193,New Zealand,Utilities—Renewable,Utilities,5.21439711798733,4136.0,647.872889298101,97.6868635872379,2510.14927459833,57.2313493886138,1126.83651466816,17498.5,32605.0,10701.0,32.3121318053454,595.924563357588,0.045040653179722,8.8337311738137,0.04626569417,1270.65984501264,608.467530149367
2609,48524772.284254625,123480625.94561528,314220225.0598655,120150105.0,3330520.9456152767,1.0277196673745335,France,Utilities—Diversified,Utilities,2590.41846912074,155128.0,11469.4,4996.52855873108,41919.6986192518,1018.52492129803,61314.0458393097,133757296.0,418000.0,205126.5,291.823084715831,67197.830245018,0.03336846706,2.60013245414495,0.06485330510542135,180289.304094315,29395.7388160985
2610,4492.5883119832015,11433.800503832936,29097.051152966138,12039.0,605.1994961670644,1.0529307377686172,United States,Healthcare Plans,Healthcare,2590.41846912074,41000.0,11469.4,2105.0,34246.4168769903,1867.0,767.0,11908.0,78717.0,24600.0,291.823084715831,39702.0,0.03336846706,14.4964671170122,0.06485330510542135,60344.0,29395.7388160985
2611,119274.14065167101,303517.55660238117,772360.3965044798,384318.0,80800.44339761883,1.2662134088785852,Canada,Gold,Basic Materials,160.483584960538,2524.0,1474.31,408.050012221642,1232.7805389373,-44.1090004357623,524.699015715435,264676.0,57025.0,10701.0,29.572,666.102006580566,0.09608349873,-3.05774020755544,0.442116801546987,1636.90404902746,1278.378
2612,285.27479538982436,727.4813265667208,1852.7609726827961,432.0,295.4813265667208,1.6839845522377797,United States,Insurance—Specialty,Financials,1485.959,18412.0,4420.484,539.452564954758,6551.43540028809,707.41,733.399,494.0,4892.0,93.0,83.39573346931935,6146.925,0.0613759658141947,17.3334566636018,1.39557342529296,11519.167,7094.165
