,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_region,ft_catm_sector_name,ft_catm_sub_region,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3600,205359.0716656585,523651.8318237121,1335274.5774424882,380000.0,143651.8318237121,1.3780311363781896,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,410000.0,520000.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3601,10168626.214095248,25929238.278265696,66117620.91632044,52224000.0,26294761.721734304,2.014096960332807,DNK,Marine Shipping,Europe,Industrials,Northern Europe,6737.42543458593,27051.245238,1527.45745748281,23190.2561313192,3307.6915384233,42355.3364032507,576145.0,1059240.0,447000.0,1044.0,61196.611083582,0.05881904286,11.7147831889316,-0.476700275121575,64077.0177572966,81093.57803006875,112124.5
3602,8552.009727482162,21808.535456841983,55611.68512473345,15907.0,5901.5354568419825,1.3710024176049527,GBR,Aerospace & Defense,Europe,Industrials,Northern Europe,94.7938705054428,448.339170279402,148.571277761459,539.911497317683,9.05521601438522,259.459196090698,22717.0,31336.0,1865.96,72.9034313678741,580.305161499977,-0.0082586677099999,1.84659090909091,-0.192333997970621,995.211345005035,590.483287109556,2577.0
3603,3443.718754792139,8782.77532765929,22396.970487274728,9267.0,484.22467234070973,1.0551334463510365,KOR,Conglomerates,Asia,Industrials,Eastern Asia,429.00675947447,1867.93243055794,632.895515926182,1282.33077981679,-33.2048714649281,4146.41197375767,8456.0,15006.0,141413.0,9.05517244711518,11193.9767392073,-0.0129737605303679,-1.72101878018466,0.0709487226405,8767.15142776445,6763.71427372528,2213.0
3604,325310.3548834701,829518.6375198024,2115212.068038987,435604.02,393914.6175198024,1.9042951842359086,CAN,Oil & Gas E&P,Americas,Energy,Northern America,155.86489795764749,1309.75909686524,1.36888624489307,5219.22969448096,258.721366299272,2074.89007893562,18086.0,29277.0,9169.0,12.2991633907872,1025.30711966884,0.10345473808,20.6397392649909,-0.204486567985676,2549.03792647064,1238.70323607089,251.0
3605,1237771.035500868,3156225.165510339,8048139.7901746975,1987703.0,1168522.1655103392,1.5878756361037536,JPN,Conglomerates,Asia,Industrials,Eastern Asia,1060.8172638227652,3423.63199037883,1272.9971877113,3033.37406144766,151.70685924869,3132.95146023855,2602000.0,243357.0,141413.0,367.631175702438,9524.51185139827,0.03575943036,4.15020276368373,-0.303612453799159,9188.39345958084,9527.472673536366,16819.0
3606,7017.058769857988,17894.52525441552,45631.25168573275,17436.26,458.26525441552076,1.0262823136621915,TWN,Computer Hardware,Asia,Technology,Eastern Asia,3148.785699828435,13977.31655055945,1492.60369871906,2532.8811423594,252.114334056247,650.118738663828,16880.98,206099.77,283000.0,370.887744709589,23776.4625178391,0.03319280012220335,7.75921639614554,0.08640033427205075,10767.2006006367,32074.9047263424,62619.0
3607,1372.3237419820623,3500.87288437679,8928.514085757059,2160.0,1340.87288437679,1.620774483507773,FRA,Insurance,Europe,Financials,Western Europe,6737.42543458593,33694.0,6149.000065461631,10764.6150231968,1309.25026044846,339.009683120251,5330.0,523.1,2546.0,1044.0,57315.0965542793,0.0281428879249772,8.38830012717253,0.0915765542472129,418781.331242931,81093.57803006875,3068.0
3608,54736.21383954442,139574.8036152398,355906.86575194326,246616.0,107041.1963847602,1.7669091670717039,HKG,Footwear & Accessories,Asia,Consumer Discretionary,Eastern Asia,851.42,4278.66,1847.58106604161,5172.4478468632,307.11599463152,2463.32608805135,163856.0,646800.0,141413.0,205.889996400981,9695.28183052358,0.0691471414499999,7.32031019569242,-0.128940268286519,8315.99229725435,3769.956,348000.0
3609,402.5164537369402,1027.9367936666235,2622.711909530075,1020.0,7.936793666623544,1.0077811702613957,SWE,Regional Banks,Europe,Financials,Northern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,1017.0,21588.0,19952.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3610,20479.793083340628,52223.49139746908,133167.54921711143,33900.0,18323.49139746908,1.5405159704268165,PRT,Department Stores,Europe,Consumer Discretionary,Southern Europe,672.7634469605155,2867.269636460555,690.471179490686,2276.88476970277,194.400724808795,1676.28561804479,57225.0,271235.0,31774.0,79.59974336624146,5560.39800410487,0.043200030555,10.6029768895795,0.07509533951625641,5683.01444933419,5232.93795248823,13000.0
3611,22604.38708531317,57641.047286424495,146981.9117648293,71420.0,13778.952713575505,1.2390475774166008,USA,Tools & Accessories,Americas,Industrials,Northern America,199.563,818.172,393.748,5861.07386578005,293.109,580.877,62942.0,145403.0,14326.0,56.845,3002.297,0.123611417447526,34.3799886693793,1.92586135864257,2371.213,1552.136,11000.0
3612,19756.553469644005,50379.2844456137,128464.95934667005,39340.0,11039.284445613703,1.280612212649052,AUS,Real Estate Management & Development,Oceania,Real Estate,Australia and New Zealand,901.099246635407,4106.16356570429,1272.94343900681,4197.28942569259,516.979989266396,637.221139526367,49183.0,211984.0,3606022.0,111.53450752235949,8899.54938411713,0.03679372654451775,13.3654986738461,0.0596667467860833,13006.7197985649,6659.319,18000.0
3613,4020.5809424863614,10253.730785105286,26147.796947990988,35565.0,25311.269214894714,3.4684936385946683,USA,Computer Hardware,Americas,Technology,Northern America,1484.03916386546,7855.75979517674,1188.0,19844.6995506714,1617.0,3700.0,11796.0,440918.0,25456.0,1572.0,15351.0,0.03496222202,19.3247684493576,0.07448692783739445,14325.0,14938.9750635805,84072.0
3614,1902133.0635261247,4850298.675077327,12367900.60544441,5490000.0,639701.3249226734,1.1318890583397887,AUS,Oil & Gas E&P,Oceania,Energy,Australia and New Zealand,1067.0,7676.0,301.00000032739,11978.0790504735,674.000008850901,11619.0000126377,5820000.0,310000.0,20400000.0,79.59974336624146,4109.00005395898,0.040826216003392,9.1242114356768,0.26851472854614,18245.0000198446,8833.0,2178.0
3615,42157.46970843129,107499.9463578502,274118.3773815326,343723.0,236223.05364214978,3.197424851318538,GBR,Railroads,Europe,Industrials,Northern Europe,456.2,-79.4905310514637,19.2996893405914,889.413661404419,100.151369333267,622.227968740463,40999.0,72841.32,14326.0,0.0,3410.11654400826,0.05155001759,-1.55462,0.0469083803825564,1512.25782833099,3058.70445720085,24873.5
3616,89.01161951976123,228.5229012935899,584.2662411730237,253.0,24.47709870641009,1.107110047036221,TWN,Computer Hardware,Asia,Technology,Eastern Asia,1484.03916386546,4338.00908934412,2594.62873547572,6679.07303653993,722.674968973529,360.584621498182,258.0,18751.0,42871.0,369.469403324772,15608.7273188088,0.09165857642,16.4243057699106,-0.109227763555007,9934.16129401036,14938.9750635805,5226.0
3617,1127845.1788362903,2875922.448111748,7333388.8137890585,2953020.0,77097.55188825214,1.026807938419505,ESP,Engineering & Construction,Europe,Industrials,Southern Europe,1060.8172638227652,5385.90377658997,566.064279691815,1665.62791071415,161.086587668657,4457.22966656291,2432644.0,593086.0,4740599.0,8.48520463228226,9997.369313941,0.0419146135699999,10.4984879401455,0.08264856939756796,27086.9490907882,9527.472673536366,24859.0
3618,904016.5421166553,2305176.1559488685,5878028.432777102,17033.98,2288142.1759488685,135.32810041745196,JPN,Grocery Stores,Asia,Consumer Staples,Eastern Asia,6737.42543458593,20835.310665362,1966.43473207951,24712.9979890289,1645.43432097975,15230.3549543023,2198413.0,2669679.0,189848.0,1044.0,59227.8307095692,0.03267620833,7.48188694967185,0.015664109821991,45552.4343267083,81093.57803006875,51888.0
3619,1030.475029367273,2629.1842208304192,6705.773153538077,2154.276,474.9082208304194,1.2204491071851609,TWN,Apparel Manufacturing,Asia,Consumer Discretionary,Eastern Asia,78.5699327767257,334.748298297933,133.637419432607,1248.70817269536,68.2594379141252,174.902335287868,1951.2,17560.8,1865.96,13.59921121412515,827.30948464558,0.110348672241847,20.3912725654464,0.1093943215267,618.579603427614,281.199892059366,1342.25
3620,44729.498138540424,114058.42659226754,290842.0117246482,19000.0,95058.42659226754,6.003075083803555,DEU,Auto Parts,Europe,Consumer Discretionary,Western Europe,2126.51189799291,1818.76563402814,956.044900301099,14.4877622502245,699.346200315475,1334.26635687447,113000.0,167513.78,35000.0,476.906748742104,7804.9882455349,0.094661743380495,35.393736752545,0.0596667467860833,7307.14493987775,5637.21292019141,28452.0
3621,41090.05842134602,104778.12736611937,267177.9424120129,102547.0,2231.12736611937,1.0217571198193938,CHE,Specialty Chemicals,Europe,Basic Materials,Western Europe,672.7634469605155,2867.269636460555,778.09636259079,13227.1760271572,528.548721075058,1523.58464062214,104482.0,112929.0,61500.0,371.062775611877,4712.71298444271,0.043200030555,14.6509194199432,0.07509533951625641,6973.63242888451,5232.93795248823,9331.0
3622,8964.906422685555,22861.39116506321,58296.38847840881,28384.0,5522.608834936789,1.241569237631367,CHL,Utilities—Regulated Water,Americas,Utilities,Latin America and the Caribbean,94.7938705054428,684.5578008372854,5.14211130923359,3029.9384798152,196.975611130352,1761.41025861346,24563.0,86115.0,93275.0,13.59921121412515,722.804015781096,0.04636872338,21.0117898699983,0.048381716463788346,2386.67496784925,590.483287109556,1949.0
3623,6948.124029989172,17718.74682070857,45183.02981943909,17560.0,158.74682070856943,1.0090402517487795,CAN,Banks—Diversified,Americas,Financials,Northern America,3148.785699828435,30755.3776888444,2467.811137368435,54390.9709619426,6213.74531471729,2521.01689147949,15884.0,44969.0,4809.0,396.0920429825785,24345.2974870205,0.00950868805,17.7418438103899,-0.0755935512916672,598462.629266739,32074.9047263424,81497.0
3624,95860.56413866,244438.8227810618,623302.275907429,167193.6,77245.2227810618,1.4620106438348226,BRA,Lumber & Wood Production,Americas,Basic Materials,Latin America and the Caribbean,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,181381.8,78824.1,98778.7,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3625,267674.98772960366,682552.7595936479,1740460.0652115631,738000.0,55447.240406352095,1.0812350981327248,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,296.321622,1465.74494751684,347.506,3334.40151317444,178.368,1026.883,760000.0,290000.0,17671.0,60.918,2005.394,0.04934345357,15.7050927880528,0.0972903718793946,2771.557,1901.9612770987,3950.0
3626,742465.7281194224,1893233.6563825153,4827605.852103002,1500000.0,393233.6563825153,1.2621557709216769,DEU,Agricultural Inputs,Europe,Basic Materials,Western Europe,672.7634469605155,2867.269636460555,829.63267993927,4770.18601533629,208.216722559929,8036.47369194031,1669163.47,316121.79,35438.5,18.7237139463425,4091.01870381832,0.043200030555,4.2388546366778,0.07509533951625641,12113.9099750519,5232.93795248823,14793.0
3627,1150.6256821047673,2935.5594038985782,7487.006968431503,2554.0,381.55940389857824,1.1493967908764988,JPN,Regional Banks,Asia,Financials,Eastern Asia,155.86489795764749,5513.18681318681,113.569543954834,3165.31906338343,251.248523712158,318.724187102169,3004.0,11629.0,19981.0,25.082674932479847,1260.63559581432,0.0037928424499999,4.55696431956296,-0.0368389074105739,66827.4639119357,1238.70323607089,3666.0
3628,172.4948966130128,441.39901740138976,1127.0844244904183,984.0,542.6009825986102,2.229275465525542,GBR,Staffing & Employment Services,Europe,Industrials,Northern Europe,70.8045276388849,129.64105833599,0.0,477.355508402311,52.5681641077995,8.82284854352474,542.0,1862.0,1950.0,25.082674932479847,1685.1832539196,0.10811526996,37.8306369654187,-0.186268846835314,460.995431274176,360.390923634056,3196.0
3629,346.242020670695,884.4411959323678,2256.808861784183,1757.0,872.5588040676322,1.9865650854806585,BRA,Insurance—Diversified,Americas,Financials,Latin America and the Caribbean,43.8140616470218,2107.32265788623,447.044800635338,5042.23682447936,349.59916345191,418.475910035208,1041.0,3254.0,23168.0,79.59974336624146,4494.55938769221,0.0421592245541823,17.332905420254,0.14587788189081,8102.22557941595,6228.33971138619,12250.0
3630,9269650.637425598,23636917.757313423,60272374.941735014,29068860.0,5431942.242686577,1.2298075535252855,IND,Steel,Asia,Basic Materials,Southern Asia,456.2,4896.01509433962,541.460944996867,931.484444075398,-340.199790331721,10980.8742931979,24265000.0,132000.0,14326.0,1.0752879858017,2775.48630510196,-0.03282434374,-7.36262173985379,-0.281038960978243,15186.248298105,3058.70445720085,6985.5
3631,7041.429544451655,17956.668907883308,45789.71335675933,10177.91,7778.758907883308,1.7642786100371597,CHN,Regional Banks,Asia,Financials,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,15919.28,59450.94,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3632,1753.0104780254042,4471.595604474857,11403.784459262553,5761.0,1289.4043955251427,1.288354428614877,SWE,Lodging,Europe,Consumer Discretionary,Northern Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,5628.0,9728.0,20913.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3633,3779.6310681203113,9639.326616778104,24581.112246241224,14042.93,4403.603383221896,1.45683724167589,ESP,Insurance—Diversified,Europe,Financials,Southern Europe,3148.785699828435,13977.31655055945,2467.811137368435,9419.66053087278,857.800648182631,1367.5571629858,9934.61,26583.24,6104.36,396.0920429825785,24190.9296083748,0.03319280012220335,8.76202808549489,0.08640033427205075,67448.5179545402,32074.9047263424,37020.0
3634,301779.6541769704,769517.1096677097,1962212.657205844,528300.0,241217.10966770968,1.4565911596965921,HKG,Marine Shipping,Asia,Industrials,Eastern Asia,296.321622,1465.74494751684,104.006007871098,1386.16845873049,9.85799986857058,1628.21412322205,616300.0,58142.5,17671.0,43.2968149900436,1708.79197721794,0.04934345357,0.778780090993522,0.0972903718793946,2537.44619203207,1901.9612770987,372.0
3635,4067.154650739292,10372.490259706974,26450.624730805153,15750.0,5377.509740293026,1.5184396037644428,USA,Specialty Industrial Machinery,Americas,Industrials,Northern America,155.86489795764749,987.552419118231,145.7,993.559635850295,12.6,195.5,13664.0,52782.0,9169.0,29.1,1473.3,0.053182824125,4.6927374301676,0.045029839570434854,1912.5,1238.70323607089,5000.0
3636,350.4116508411061,895.073441181815,2283.920292396565,868.0,27.073441181815042,1.031190600439879,JPN,Capital Markets,Asia,Financials,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,944.0,30764.0,5920.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3637,3809.93024584194,9716.587255066603,24778.121098546988,8251.0,1465.5872550666027,1.1776254096553875,FRA,Information Technology Services,Europe,Technology,Western Europe,1060.8172638227652,5385.90377658997,0.0,16010.168767959,1246.42699337006,828.846911787987,11343.0,144936.0,177700.0,96.60742448316884,13212.7914822102,0.0419146135699999,18.821165438714,0.08264856939756796,17631.7355507612,9527.472673536366,180639.0
3638,16776.492776315856,42780.35244091292,109088.25076441048,67481.0,24700.647559087083,1.5773829842379854,USA,Advertising Agencies,Americas,Communication,Northern America,1484.03916386546,7855.75979517674,1462.95,19139.9377140042,966.0,737.4,43554.0,81008.0,203063.0,0.0,14584.5,0.03496222202,27.4307133121308,0.07448692783739445,22098.7,14938.9750635805,71800.0
3639,1234.3611261468818,3149.0785268761824,8031.464771201319,5768.0,2618.9214731238176,1.8316469248932101,GBR,Equity Real Estate Investment Trusts (REITs),Europe,Real Estate,Northern Europe,172.123350172413,2886.82609148392,11.5897598385811,2705.04031885873,314.283422219753,12.9907198190689,5825.12,47337.0,15299.0,13.59921121412515,171.075787317753,0.0827162660115809,12.3987375065755,4.89564071485682,3629.12314945459,1045.41261306174,1471.0
3640,434744.96377249324,1108568.7098121191,2826768.8930404224,1251654.0,143085.29018788086,1.1290720989338865,JPN,Packaged Foods,Asia,Consumer Staples,Eastern Asia,1060.8172638227652,5414.77434257285,1558.93942666799,11541.7021199492,490.03808923997,3375.68391121924,1167816.0,1143380.0,26000.0,204.581302642822,9571.8351020813,0.06179796385,8.65801218958053,-0.172657135130506,11334.0715972558,9527.472673536366,32734.0
3641,7289.429550702701,18589.050385511004,47402.238853398914,16198.0,2391.0503855110037,1.1476139267508954,GBR,Insurance—Diversified,Europe,Financials,Northern Europe,25247.3343588556,21378.272184518,6149.000065461631,21749.2139037684,3207.20773172379,247.72826230526,17915.0,31280.0,19305.0,1044.0,89542.8414804935,0.003868352201,14.5882899088957,0.201696251139761,593073.382709384,570739.243902674,31181.0
3642,127041.25659114528,323947.25773891056,826042.841694402,262747.19,61200.067738910555,1.2329237764213978,CHN,Auto Manufacturers,Asia,Consumer Discretionary,Eastern Asia,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,328386.71,846841.29,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3643,18483.953771328554,47134.25034333779,120190.36495624813,16129.0,31005.250343337793,2.922329365945675,ESP,Airports & Air Services,Europe,Industrials,Southern Europe,456.2,2166.74447836236,9.28243363201618,17174.4033795623,924.326527377844,16153.1964983332,40999.0,72841.32,14326.0,58.63621303096855,3826.56302834964,0.04109423339499995,21.3177465367233,0.0566002040254682,18492.4979570031,3058.70445720085,7882.0
3644,6113002.226026132,15587700.271684824,39747472.04251569,19980000.0,4392299.728315176,1.2817798425527736,RUS,Oil & Gas Integrated,Europe,Energy,Eastern Europe,3125.18227505204,26408.9552238806,2796.17608795315,32072.3994465282,6185.05319760833,41029.7793594711,16180000.0,6600000.0,283000.0,20.2497129735936,37326.3318606382,0.12432091229,20.536908997653,0.289516954042732,61590.8200966828,24894.2097464208,69265.0000000001
3645,3155.5859449415943,8048.058200830434,20523.49673489071,4846.9,3201.158200830434,1.6604547650726103,TWN,Telecom Services,Asia,Communication,Eastern Asia,252.595641876561,2010.37903715191,128.368521569531,11852.8401989694,452.409707510501,1265.09478605545,5871.03,245578.21,47675.0,5496.2814273963,3937.47108470124,0.0977363794099999,22.5280397444964,0.0430364194597748,4804.21112216796,2683.81314079146,7932.0
3646,424115.3839257367,1081464.0757773565,2757654.102357271,1177000.0,95535.92422264349,1.0883394338863936,NLD,Engineering & Construction,Europe,Industrials,Western Europe,445.75543171979,2779.29416409967,115.884649092674,3412.87498828945,83.8171720511913,2817.45016137791,1220000.0,3000.0,14326.0,58.63621303096855,2959.96492323875,0.0162912325118936,2.97425689251775,0.15556256697682,5171.04518140125,2345.01466956824,9604.0
3647,16899.417453809867,43093.801179748356,109887.52161775327,44005.0,911.1988202516441,1.0211445450460717,FIN,Food & Staples Retailing,Europe,Consumer Staples,Northern Europe,1060.8172638227652,2349.34459877716,798.4305113554,3473.95275534894,112.666354560852,1392.74524980783,43088.0,147874.0,123700.0,0.0,9624.32373261452,0.0281396185699999,4.67416557403446,0.1133465367386,4496.52165395021,9527.472673536366,21935.0
3648,52542.6945444221,133981.4933810048,341644.34276162094,140535.0,6553.50661899519,1.0489135212156422,IND,Auto Manufacturers,Asia,Consumer Discretionary,Southern Asia,1060.8172638227652,3283.62689207785,1404.97982668038,10547.7166234882,753.1769952178,3037.81910094712,138166.0,464236.0,64822.0,101.796045112982,11598.3605318204,0.0485080205,22.3605879363995,0.390227513553846,12523.8546602633,9527.472673536366,19434.0
3649,17983.4226554171,45857.933413094215,116935.85219042326,340438.0,294580.0665869058,7.423753637855643,ZAF,Integrated Freight & Logistics,Africa,Industrials,Sub-Saharan Africa,456.2,1142.81078735276,106.7978871544,1120.25566114214,108.874656798363,641.61955619587,40999.0,72841.32,14326.0,58.63621303096855,3319.93930115747,0.03468060647,9.24976689147683,0.153981872878456,2601.65725900497,3058.70445720085,7295.0
3650,3895.8742015755515,9935.737917768496,25336.93890664907,8100.0,1835.7379177684961,1.2266343108356168,GBR,,Europe,,Northern Europe,456.2,461.221958340267,47.5631501197815,3479.03966438483,258.429232907295,274.321225690842,11000.0,32400.0,26800.0,102.233983159065,2845.71844059229,0.08821935134,55.5182926829268,-0.126874106065942,3520.27900886536,3058.70445720085,10054.5
3651,97398.37478499918,248360.12497594618,633301.3033821118,205662.0,42698.12497594618,1.2076130980732764,NOR,Semiconductor Equipment & Materials,Europe,Technology,Northern Europe,94.7938705054428,1054.4,128.199993521311,550.560266564863,213.399999801936,970.599950949954,217598.8,450917.1,448497.0,11.8999999889552,492.999999542429,0.1423235961,19.6130565422396,-0.269451269451271,1474.19992550013,590.483287109556,723.0
3652,42420.71312715391,108171.19739781617,275830.0173565861,97837.0,10334.19739781617,1.105626679045925,USA,Department Stores,Americas,Consumer Discretionary,Northern America,1162.0,6436.0,5263.0,5252.40493774414,564.0,6637.0,96876.0,710548.0,283000.0,0.0,25739.0,0.057726372824841,8.80355888550691,-1.01736326217651,19863.0,12758.0,123000.0
3653,4306.902080359765,10983.828283817194,28009.490993999803,16715.0,5731.1717161828055,1.5217827125563055,FRA,Luxury Goods,Europe,Consumer Discretionary,Western Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,14406.0,32448.0,208915.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3654,40430.65928046891,103096.70884779812,262890.4508784433,41835.0,61261.708847798116,2.4643649778366945,SWE,Oil & Gas E&P,Europe,Energy,Northern Europe,155.86489795764749,1207.0,21.2000011068666,6207.14180294684,77.5999958831517,3905.80020392451,85073.3,2887.0,60840.7,25.082674932479847,1160.39993843826,0.01904612611,6.5469853734249,-0.161204013369106,4361.4002277117,1238.70323607089,4124.5
3655,1855907.5497681352,4732427.070409763,12067336.824592842,7724000.0,2991572.9295902373,1.6321434826318852,USA,Oil & Gas E&P,Americas,Energy,Northern America,3148.785699828435,13977.31655055945,184.0,34853.4919130127,6499.00000003416,31910.0,5468983.0,1500000.0,283000.0,396.0920429825785,21053.0000001106,0.03319280012220335,29.7586885847986,0.08640033427205075,47247.0,32074.9047263424,6048.0
3656,1075.7054827222573,2744.5184958523373,6999.866933461811,2718.0,26.51849585233731,1.0097566209905582,KOR,Regional Banks,Asia,Financials,Eastern Asia,1484.03916386546,16507.5296742526,1462.95,20425.6767781699,76.3789927214384,2830.16646988643,246000.0,269168.0,116234.0,144.0,14876.981206025,0.00084427916,0.493443230605012,0.0070520670737128,230864.35987189,14938.9750635805,155.0
3657,7584.556999058349,19341.603317669847,49321.19257612551,10808.0,8533.603317669847,1.7895635934187497,ESP,Specialty Industrial Machinery,Europe,Industrials,Southern Europe,1060.8172638227652,5385.90377658997,4084.6167000742,9348.7910205061,83.2455327036381,1817.46337619829,14996.0,15160.0,485413.0,206.890639878408,9596.4866439533,0.0419146135699999,1.13112897881078,0.08264856939756796,19467.440344758,9527.472673536366,23047.0
3658,117844.2974004685,300495.69928695477,766243.120675413,396000.0,95504.30071304523,1.31782252105327,CHE,Electrical Equipment & Parts,Europe,Industrials,Western Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,375000.0,627000.0,138000.0,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3659,21240.589796230615,54163.466144827114,138114.3398073214,67068.0,12904.533855172886,1.2382516255637626,JPN,Business Equipment & Supplies,Asia,Industrials,Eastern Asia,1174.85454504063,3832.19054492963,1168.54144185781,5479.66675170683,489.573115349682,1047.99212642014,72819.0,122244.0,2570720.0,390.090897066519,6167.76280192286,0.07647355249,0.131,0.433849194916728,6401.98809236288,2391.88317204761,38198.5
3660,56.757854433445786,146.27821133300367,374.54842966757394,49800.0,49653.721788667,340.4471489375123,,Diversified Financial Services,,Financials,,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,71597.54000000001,99800.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3661,94923.82436268621,242050.20637480536,617211.4826235566,195747.0,46303.20637480536,1.2365461865306,DEU,Specialty Chemicals,Europe,Basic Materials,Western Europe,672.7634469605155,2867.269636460555,447.044800635338,6240.50134358759,336.198350042105,1321.68365678787,194876.0,68476.0,35438.5,79.59974336624146,5906.44842413265,0.043200030555,11.1882629127759,0.07509533951625641,7420.871610352315,5232.93795248823,13000.0
3662,20047.334966504797,51120.755526326015,130355.65517659031,52965.0,1844.2444736739853,1.0360762366417735,ZAF,Telecom Services,Africa,Communication,Sub-Saharan Africa,205.403814196775,2278.50562082664,113.176331140101,2248.87486969333,203.233987502754,2559.25359097123,54961.99,625447.67,14326.0,58.63621303096855,3050.80696633458,0.06103979395,9.88855474969043,0.407228758770726,4248.62765542418,1862.85273806148,15296.0
3663,52256.99565770398,133252.9825762248,339786.69466653105,211000.0,77747.01742377519,1.5834542381015861,FRA,Railroads,Europe,Industrials,Western Europe,3148.785699828435,13977.31655055945,8797.34032511711,20344.2855381189,1718.05864310265,2303.55953276157,136000.0,263000.0,283000.0,827.932208776474,26475.4635840654,0.03319280012220335,35.0568918335014,0.08640033427205075,32188.7592577934,32074.9047263424,68858.0
3664,17203.130315509603,43868.24627416418,111862.29871776848,31900.0,11968.24627416418,1.3751801339863379,SWE,Telecommunication Equipment,Europe,Technology,Northern Europe,3148.785699828435,21063.4598221155,4590.3053984642,33025.349145485,852.462257444859,1766.67269253731,30000.0,174000.0,443000.0,4208.43272030354,33623.0303962827,0.02138490488,4.12517679329114,-0.038206468343678,42271.6369752884,32074.9047263424,110255.0
3665,184941.5089075118,471588.5730289412,1202517.1593099171,489337.0,17748.426971058827,1.0376354050673098,GBR,Commercial Services & Supplies,Europe,Industrials,Northern Europe,1060.8172638227652,1339.3817983146,168.39899969101,6723.30042257086,107.026218771935,729.728998661041,434520.0,140760.0,36720.0,16.4655721187592,11343.1326326132,-0.04473078693,7.36961451247165,0.0978646549193996,7654.35823595524,9527.472673536366,623000.0
3666,5612195.415119124,14310680.339811126,36491166.675084256,14300000.0,10680.33981112577,1.0007468769098689,USA,Specialty Chemicals,Americas,Basic Materials,Northern America,858.0,8044000.0,4642.0,31500.6734141605,3398.0,15598.0,13900000.0,9000000.0,283000.0,111.0,34750.0,0.111384918679152,37.1345828096825,0.194463045117719,30435.0,22256.0,19100.0
3667,18234.4527790771,46498.04146360965,118568.07987035552,35568.0,10930.041463609647,1.307299861212597,BRA,Electric Utilities,Americas,Utilities,Latin America and the Caribbean,136.52494940486,4102.25801880617,19.7461908775419,5218.85917161474,735.997825238943,677.890240420505,48849.0,664413.0,7007448.0,111.53450752235949,6436.47245117807,0.0632089507515023,20.2968355157343,0.0040787715128953,12411.3290288036,8771.93995099909,5596.0
3668,3330.5059964473803,8494.091256676274,21660.84768576553,8000.0,494.0912566762745,1.0617614070845343,USA,Software—Infrastructure,Americas,Technology,Northern America,901.099246635407,4106.16356570429,24.0,16412.4340924048,898.0,1122.0,7770.0,152350.0,47916.0,1012.0,6906.0,0.03679372654451775,16.0099839543591,0.0596667467860833,14379.0,6659.319,20800.0
