,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2944,38193.18045636873,71991.73772888369,135699.1046696263,36990.0,35001.73772888369,1.9462486544710378,SEB SA,FRA,France,"Furnishings, Fixtures & Appliances",Consumer Discretionary,796.3111772059781,3473.57107255705,897.830417275429,3684.81937956264,249.443950891495,647.334412455559,83992.5,121543.38,35985.0,89.6559617519379,5214.56028544903,0.0415523324186593,15.2301780252529,0.0598705501437484,4674.91464995146,5552.876984317735,24758.0
2945,2089.2450464445374,3938.931728334476,7425.431676200407,3742.09,196.84172833447565,1.0526020828826874,"3SBio, Inc.",CHN,China,Biotechnology,Healthcare,282.865220468353,1136.8654995927,56.0189075764762,3261.94313710126,193.01265427537,270.480368553769,10532.0,19432.5,4762.0,54.8141690018629,692.740043033202,0.0745734482199999,16.2256124141425,-0.34298606808141,2015.7675830137,778.292978061398,5047.0
2946,12602.832536171783,23756.1378496245,44779.1569234027,23691.0,65.13784962450154,1.0027494765786376,Qinetiq Group PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,113.948658756762,466.05789110958,27.3086993694305,1862.6089907851,160.623900067806,335.465812253952,26534.0,39668.0,4762.0,453.046945953369,1138.19008330107,0.13020798943,28.7747957992999,-0.0056195863541724,1116.78207421303,836.449639678912,6161.0
2947,7874.565535632239,14843.762141737872,27980.09698252714,19098.0,4254.237858262128,1.2866010528624687,Technicolor SA,,,Entertainment,Communication,796.3111772059781,3473.57107255705,579.1053421490244,6815.955254746855,383.1,1554.04447199847,24831.0,121543.38,35985.0,89.87604674574766,5886.28138814494,0.0415523324186593,11.6107542231739,0.0598705501437484,8874.80977076292,5552.876984317735,15249.0
2948,8350.902122762123,15741.61554710385,29672.47325449188,15179.0,562.6155471038492,1.037065389492315,Goldman Sachs Group Inc,USA,United States,Capital Markets,Financials,4066.27695650526,19470.17978174135,3579.0,85520.0073384857,2322.0,8975.0,453096.0,623157.0,352487.0,594.999966586141,86011.0,0.03087316406,4.33334266438989,0.07318314512420179,1119796.0,46607.0,30067.0
2949,176949.93256037735,333536.25427498785,628687.972584755,291850.0,41686.25427498785,1.1428345186739348,Roche Holding AG,CHE,Switzerland,Drug Manufacturers—General,Healthcare,6760.32488763881,27949.9616893218,6716.37242817879,212322.728637243,10728.9292216301,22132.2781510353,319538.0,403924.0,288390.0,11288.8771467209,58085.4010031223,0.133729001362762,38.8435713889351,0.13196996843775,79648.000897646,48722.7067302344,94442.0
2950,81692.24223776157,153983.71946174838,290246.922327572,155000.0,1016.2805382516235,1.0065999220034691,Furukawa Electric Co Ltd,JPN,Japan,Electrical Equipment & Parts,Industrials,796.3111772059781,1855.92565990303,936.498246559873,3487.86586298745,257.569040052593,1844.11737629212,138000.0,694000.0,2034000.0,161.182037305087,7788.00871255994,0.03081496664,12.8812901595553,0.648310591362541,6731.81366980635,5552.876984317735,51925.0
2951,285714.73417396774,538548.5295258267,1015118.4388751838,193323.0,345225.5295258267,2.785744735628077,Tullow Oil PLC,GBR,United Kingdom,Oil & Gas E&P,Energy,113.948658756762,826.4549669632715,111.101683044434,16949.9458905963,23.5645854234695,2228.81603107452,10532.0,19432.5,4762.0,20.1,908.719078946114,0.0483327224306672,1.08502578193712,0.0407239988997084,5196.58744239807,836.449639678912,2274.0
2952,28144.28970663273,53050.444904486474,99996.40048120762,43804.06,9246.384904486476,1.211085111847771,Eclat Textile Co Ltd,TWN,Taiwan,Apparel Manufacturing,Consumer Discretionary,143.809588559256,553.971468769427,142.186279099628,3688.4925880508,139.199802195206,358.759322930098,45347.43,77081.62,4762.0,4.69586794421077,909.824365667105,0.20763888784,24.5503908710658,0.190500768680179,777.910414136499,168.12360843218,2274.0
2953,8345.49600711616,15731.425485131544,29653.265866082245,23886.0,8154.574514868456,1.5183620850237445,Nibe Industrier AB,SWE,Sweden,Building Products & Equipment,Industrials,348.904913091653,1740.31900953414,463.125329360366,4568.47408749283,238.370406404138,384.621863886714,17377.0,2600.0,17992.0,70.5686738342047,2587.82452777028,0.06874471226,14.7024421366037,0.169873598874012,3642.17730403692,1947.08100689917,15420.0
2954,503391.95011425763,948851.3172671398,1788503.8246680265,1236121.0,287269.6827328602,1.3027552130719995,Baytex Energy Corp.,CAN,Canada,Oil & Gas E&P,Energy,113.948658756762,1473.53760238273,0.0,1141.95997717103,-366.19821188736,3108.40599082089,1284090.0,45746.0,4762.0,4.44973938942666,454.350583270967,-0.0962420046499999,-22.086772650557,0.464285714263513,3425.73717541069,836.449639678912,252.0
2955,83843.47943972683,158038.61614556704,297890.053034601,157357.449,681.1671455670439,1.0043287886903087,Telecom Italia SpA,ITA,Italy,Telecom Services,Communication,4066.27695650526,19470.17978174135,457.398895025253,19434.0055797413,1073.09399163723,16198.9391738176,160489.0,955055.0,97066.0,1482.96549153328,28615.397628665,0.03087316406,4.59580753280691,0.07318314512420179,87267.5950008631,46607.0,66025.0
2956,22916.97129767425,43197.40031117691,81424.2607792586,74022.0,30824.599688823087,1.7135753417283197,GS Engineering & Construction Corp,KOR,South Korea,Engineering & Construction,Industrials,1209.0932090423,2718.1691455171,683.267708669278,1557.79096202682,-23.6463289378182,809.79632243561,45162.0,74498.0,128617.0,39.9193353167502,9511.88999478056,-0.00154888945,-0.850567073631213,0.341772152002976,11075.1683828718,12640.0,6210.0
2957,229576.5890618903,432732.9652343852,815665.221745156,220600.0,212132.96523438522,1.9616181560942214,Lundin Energy AB,SWE,Sweden,Oil & Gas E&P,Energy,113.948658756762,920.416,20.0390008612497,3955.64699556899,142.882992820295,2014.24208656945,10532.0,19432.5,4762.0,20.1,785.161960546515,0.04829675918,14.3836548284751,0.955788974426925,2429.13610440104,836.449639678912,428.0
2958,12406.072903271035,23385.262902766124,44080.08961889828,21477.0,1908.2629027661242,1.088851464486014,Assicurazioni Generali SpA,ITA,Italy,Insurance—Diversified,Financials,4066.27695650526,19470.17978174135,3579.0,28506.3730301529,2457.76943910122,4893.25976371765,21703.0,57025.0,43530.0,594.999966586141,86935.5573743582,0.03087316406,8.78204094792842,0.07318314512420179,647180.735149384,46607.0,71327.0
2959,79277.88093914324,149432.85653767656,281668.9380111636,128342.0,21090.856537676562,1.1643332388281042,Seven & i Holdings Co Ltd,JPN,Japan,Grocery Stores,Consumer Staples,4066.27695650526,19262.7395197055,1774.79611713439,40897.4044392872,1333.00829029642,15700.7069816859,145898.0,2130221.0,352487.0,0.0,55740.8565229177,0.03634291368,6.88123214804933,0.293107914196077,43788.5737167904,46607.0,53993.0
2960,694.1706903038231,1309.3368258162202,2468.8719624380637,2102.0,792.6631741837798,1.6053928664915125,China Vanke Co Ltd,CHN,China,Real Estate Development,Real Estate,4066.27695650526,14209.5493520936,56689.9596606783,40461.9127795518,2882.90546348811,849.426811011835,453096.0,623157.0,352487.0,594.999966586141,31331.7762009765,0.03905882762,19.2403400188303,0.818117497697971,94138.159670991,46607.0,42295.0
2961,38360.459991841526,72307.04523334657,136293.43213526404,73804.0,1496.9547666534345,1.0207027511886637,UniCredit SpA,ITA,Italy,Regional Banks,Financials,4066.27695650526,19470.17978174135,3579.0,33307.8059681795,2014.36685422921,8083.44519816399,82533.0,276341.0,12119.0,594.999966586141,36256.5296942062,0.03087316406,3.65214183904142,0.07318314512420179,934688.788555786,46607.0,120735.0
2962,5049079.986597633,9517081.416659234,17938878.95972095,9170000.0,347081.4166592341,1.0378496637578227,Power Assets Holdings Limited,HKG,Hong Kong,Utilities—Independent Power Producers,Utilities,113.948658756762,6106.78847469,119.937330186367,11615.3298906177,863.946185588837,5836.30524471402,9080000.0,19432.5,4762.0,20.1,1341.00651025772,0.1198864249,13.4652310723729,0.0178447131808197,9665.78812918067,836.449639678912,1862.0
2963,207041.0259589305,390255.37140572735,735598.6190501716,396724.0,6468.628594272654,1.0165753736354024,Coca Cola HBC AG,CHE,Switzerland,Beverages: Non-Alcoholic,Consumer Staples,796.3111772059781,3473.57107255705,501.202709080357,6976.54041928523,391.035988819533,3175.29219917375,83992.5,121543.38,35985.0,89.87604674574766,8635.42230126502,0.0415523324186593,10.2646013253783,0.0598705501437484,8323.93393472665,5552.876984317735,15249.0
2964,5896.068184358373,11114.465185876641,20950.693695208443,21830.0,10715.534814123359,1.9641071014140914,Bingo Industries Ltd,AUS,Australia,Commercial Services & Supplies,Industrials,113.948658756762,826.4549669632715,4.1338657361269,760.324445630446,15.9228824022412,269.463027195692,6444.0,1351.0,677.0,20.1,232.60923802644,0.0483327224306672,4.02361945035533,0.0407239988997084,426.874280317426,836.449639678912,990.0
2965,13409.624728353001,25276.871584434313,47645.608922567735,35495.46,10218.588415565686,1.4042663421156267,Beiersdorf AG,DEU,Germany,Household & Personal Products,Consumer Staples,796.3111772059781,3473.57107255705,838.623611927032,23038.5991941269,731.887736320496,1144.9602162838,27240.83,10271.05,51802.11,202.932508707047,7414.24455308914,0.0415523324186593,16.8862735064603,0.0598705501437484,7526.97280704975,5552.876984317735,17659.0
2966,10435320.38753143,19669680.265379522,37075652.61081285,20531127.0,861446.734620478,1.043795665358969,Naturgy Energy Group SA,ESP,Spain,Utilities—Regulated Gas,Utilities,2078.03293956083,13257.7532764056,971.677476167679,25464.0622330738,-3317.4562330246,23671.2064694166,19574000.0,1631000.0,105411000.0,594.999966586141,28713.928611517,-0.0694543575102754,-21.8986060275679,0.32603549003594,46447.326510787,31528.9426657377,12700.0
2967,29370.361783072887,55361.48507817726,104352.5119913236,52560.0,2801.485078177262,1.053300705444773,Cisco Systems Inc,USA,United States,Telecommunication Equipment,Technology,4066.27695650526,19470.17978174135,1327.0,112130.076910967,6490.0,3941.0,50879.0,523560.0,197867.0,5273.0,40040.0,0.03087316406,14.1868776846316,0.07318314512420179,81130.0,46607.0,71825.0
2968,1134856.8536250864,2139108.226572534,4032035.4956644247,1930000.0,209108.22657253407,1.1083462313847328,Tate & Lyle PLC,GBR,United Kingdom,Packaged Foods,Consumer Staples,368.545907205176,1940.31795673703,565.523717880249,4716.93735429636,308.759142560676,1279.59514045715,1949000.0,695000.0,17992.0,47.2451934814453,3615.56966781616,0.06748695004,0.1409,0.199159429810092,3639.41876506805,1686.25916840544,4156.5
2969,15715.162921946938,29622.612336351813,55836.955626496034,29661.0,38.3876636481873,1.001295890558615,JCDecaux SA,FRA,France,Advertising Agencies,Communication,342.386276421983,1830.661,140.14592269659,5267.7034034703,211.038316845894,1471.07074830532,28670.0,164330.0,17992.0,8.8628386259079,3368.90625333786,0.04524731007,6.53930348258706,0.08256413111587041,5700.89354969263,2402.62472534356,10484.0
2970,194554.32139981308,366719.0096961335,691234.6061192858,420000.0,53280.99030386651,1.1452910509002945,CGG SA,FRA,France,Oil & Gas Equipment & Services,Energy,434.1,1631.5,204.799994977186,938.178342951839,498.399989267787,189.199995359783,374000.0,71000.0,4762.0,38.1999991774267,1193.49997429997,-0.0260733441116842,46.0572908622946,-0.07781770229339,3896.69990443164,2222.6,5099.0
2971,417.3665885427466,787.5849551842769,1485.4146625787466,629.0,158.58495518427685,1.2521223452850188,BNK Financial Group Inc,KOR,South Korea,Regional Banks,Financials,342.386276421983,4360.58497222985,252.7127005448645,3091.94239180281,769.260909147258,721.821123613126,499.0,4248.0,17992.0,50.4049093723297,2665.40149024844,0.01251717578,19.5911107994044,-0.0410417756872101,76468.2345431805,2402.62472534356,3356.0
2972,366599.61093882023,691009.5497542139,1302494.3194944547,760117.0,69107.45024578611,1.1000093996824893,Industrias Penoles SAB de CV,MEX,Mexico,Other Industrial Metals & Mining,Basic Materials,796.3111772059781,3473.57107255705,1372.19590199602,4171.97974767473,35.4719999807522,5089.72263648554,673277.0,1722367.0,35985.0,89.87604674574766,4466.68399757629,0.0415523324186593,0.988800063219848,-3.10308685302734,8186.69041529617,5552.876984317735,15249.0
2973,2302216.458959961,4339480.453387868,8179547.46576671,3730.0,4335750.453387868,1163.3995853586778,Enel Chile SA,CHL,Chile,Utilities—Regulated Electric,Utilities,342.386276421983,1830.661,56.0472358826948,4545.10465376158,469.601833909344,5189.91737440083,34743.5,61026.5,17992.0,50.4049093723297,3124.49413892327,0.04524731007,11.8579837672445,0.08256413111587041,8060.36456950858,2402.62472534356,2010.0
2974,10720.407841255701,20207.92956930074,38091.09017918729,98860.0,78652.07043069926,4.892138982421289,SM Prime Holdings Inc,PHL,Philippines,Real Estate Management & Development,Real Estate,342.386276421983,4530.67850746269,662.055813262733,16469.2214166573,501.304754298268,424.284457904529,29707.0,326984.0,461567.0,50.4049093723297,1704.2621778009,0.07014412963,10.7240222666109,0.319747360599754,9365.05129362639,2402.62472534356,11242.0
2975,449.27021281721017,847.7205367715318,1598.7650500371383,3427.0,2579.279463228468,4.042605848681482,Banca Mediolanum SpA,ITA,Italy,Regional Banks,Financials,342.386276421983,1830.661,252.7127005448645,5325.09617886764,435.318480466008,118.418888145447,554.0,61026.5,17992.0,50.4049093723297,3613.87004883349,0.04524731007,18.6470558271605,0.08256413111587041,44196.8545103855,2402.62472534356,2680.0
2976,244.84359225122924,462.39397907720047,872.457704871001,731.2,268.8060209227996,1.5813354695042865,Attacq Ltd,ZAF,South Africa,Equity Real Estate Investment Trusts (REITs),Real Estate,98.09305358422,1241.9114592822,3.09960781297088,768.848546709091,-42.4788316583931,3.00746007104963,10532.0,19432.5,4762.0,20.1,157.200068377331,0.0979888716399999,-3.6817167626263,-0.221608040228489,2032.14254292203,868.441542663845,150.0
2977,433422.5856266864,816965.0967376864,1539909.667883405,1060000.0,243034.90326231357,1.2974850507479487,East Japan Railway Co,JPN,Japan,Railroads,Industrials,4066.27695650526,21696.2420042644,433.622484333813,33720.7501800644,2566.54736553319,55461.024852559,1190000.0,1310000.0,352487.0,140.617897033691,23876.5541725159,0.03203049836,10.9085399826398,-0.105888120563924,69307.0141947418,46607.0,73063.0
2978,9188.822186700283,17321.022636877144,32649.519469976996,17615.57,294.54736312285604,1.0170051947450118,Speedy Hire PLC,GBR,United Kingdom,Rental & Leasing Services,Industrials,13.6473206447383,277.217176813544,11.0821197152138,396.94895251751,29.003299331665,334.84835139513,20423.25,4858.88,486.74,20.1,494.283178091049,0.03903654485,10.8068459657702,-0.0042605534230411,523.38466655016,244.119929492104,4063.0
2979,1116.3278740709823,2105.0667262399747,3968.7542308815496,2270.0,164.93327376002526,1.0783506155430167,"Autodesk, Inc.",USA,United States,Software—Application,Technology,342.386276421983,1830.661,0.0,28166.7479690607,-80.8,145.0,1880.0,105.0,187044.1,755.5,2048.6,0.04524731007,10.6831937032289,2.01100006103515,4113.6,2402.62472534356,9600.0
2980,513380.661992244,967679.1781058543,1823992.7193415465,1468901.0,501221.8218941457,1.5179628054777852,Mondelez International Inc,USA,United States,Confectioners,Consumer Staples,4066.27695650526,19470.17978174135,5706.0,66005.744593963,1717.0,13813.0,1263250.0,1305735.0,78410590.0,511.0,35810.0,0.03087316406,4.83314802043602,0.07318314512420179,93837.0,46607.0,83000.0
2981,85418.04553390351,161006.53750165817,303484.3289487839,141800.0,19206.537501658167,1.1354480782909602,Valeo SA,FRA,France,Auto Parts,Consumer Discretionary,1209.0932090423,6725.98516458044,1469.26670217514,13774.6203870874,1023.23244512081,3230.69914484024,164700.0,627700.0,5489000.0,1359.51640546322,18273.2721740007,0.038455082228495904,24.3741765480896,0.07226533780819465,15174.6877560616,12640.0,91800.0
2982,157468.7524576539,296815.9091065224,559473.2873253779,80911.0,215904.9091065224,3.668424677812935,Super Group Ltd,ZAF,South Africa,Integrated Freight & Logistics,Industrials,113.948658756762,370.113112745098,79.5148227045536,624.39445369145,71.99267522192,259.680372499108,10532.0,19432.5,4762.0,0.0,1311.84085221568,0.07686912775,19.4332591786456,0.562790697588786,977.366475919247,836.449639678912,8094.0
2983,172128.44827156485,324448.172014264,611557.720938114,388000.0,63551.82798573602,1.1958766714301046,BAE Systems PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,4066.27695650526,7416.32204704058,1008.27859115601,17613.0600118801,1485.25497770309,4249.17406272888,315000.0,752000.0,125000.0,4008.02694606781,32391.5274763107,-0.0023844890899999,19.3892975914542,-0.0386426793785445,37622.5691699982,46607.0,92000.0
2984,408390.43924854766,769781.6586468747,1450972.9544094964,2100000.0,1330218.3413531254,2.7280462926219733,Siemens AG,DEU,Germany,Specialty Industrial Machinery,Industrials,4066.27695650526,19470.17978174135,18388.3997046947,145503.484435564,2548.82236361504,15010.7934170961,453096.0,623157.0,352487.0,4519.89258170128,96339.2697143555,0.03087316406,6.08929532006455,0.07318314512420179,130204.944699407,46607.0,83000.0
2985,9521.528666183936,17948.145670595044,33831.59232900247,20294.0,2345.854329404956,1.1307017656563951,Infosys Ltd,IND,India,Information Technology Services,Technology,796.3111772059781,6577.74719874189,0.0,24192.3837434562,1732.46142854914,1061.73320123926,16438.62,179868.85,99476.26,141.13402210176,7042.92174790055,0.23892775567,27.2019155872256,-0.145596318703161,7582.09805218503,5552.876984317735,156688.0
2986,716.2558940449704,1350.9655310699352,2547.3384833455434,3675.0,2324.0344689300646,2.720276658050247,Tsogo Sun Hotels Ltd,ZAF,South Africa,Lodging,Consumer Discretionary,28.4107693407719,487.93925722849,3.2110451834779,1808.06268798201,-6.84092234740944,536.384156300961,10532.0,19432.5,4762.0,20.1,306.375593701837,-0.0067187714246537,-1.40200286123032,0.0407239988997084,1018.1805444828,325.0834221621,2274.0
2987,120274.42211972545,226707.8026613835,427325.5501658041,220000.0,6707.802661383495,1.0304900120971978,Nippon Telegraph and Telephone Corp,JPN,Japan,Telecom Services,Communication,4066.27695650526,82482.3529411765,4032.71339327469,58885.0820673938,4715.84342858382,95544.8631819785,240000.0,4170000.0,59000.0,2488.68165633641,109064.682910141,0.0405507192699999,6.02640088118487,0.130115241951435,196969.932060692,46607.0,241593.0
2988,881.5988746735927,1662.6227965872902,3134.785563230479,3442.0,1779.3772034127098,2.0702230277757954,Orion Oyj,FIN,Finland,Drug Manufacturers—General,Healthcare,113.948658756762,584.839462685733,183.069592058659,2365.00476080636,199.438364624977,267.445630311966,10532.0,19432.5,4762.0,139.884869098663,1040.79610240459,0.21614335553,31.4853314853315,-0.190845516066051,966.779812276363,836.449639678912,3309.0
2989,13129.60072463993,24749.050476186247,46650.7116329851,29000.0,4250.949523813753,1.171762125900711,Sika AG,CHE,Switzerland,Specialty Chemicals,Basic Materials,796.3111772059781,3473.57107255705,567.425955343247,4071.88030977973,240.587529480457,920.329395341873,26000.0,131000.0,35985.0,87.640183031559,5139.30154395103,0.0415523324186593,11.9095477386935,0.0598705501437484,4096.24647445679,5552.876984317735,15254.0
2990,11908.00481171065,22446.44748485726,42310.50348431544,25182.0,2735.552515142739,1.121870176427169,Industria de Diseno Textil SA,ESP,Spain,Apparel Retail,Consumer Discretionary,1209.0932090423,6725.98516458044,1379.62258990407,46853.9090021107,2280.76702852654,4577.84870249927,22239.0,268336.0,36855.0,136.0,15506.5752082,0.038455082228495904,29.5651286188743,0.07226533780819465,11585.839972921,12640.0,109512.0
2991,7919.868607573221,14929.154527111494,28141.054267924836,15535.0,605.8454728885063,1.0405813652600544,Dignity PLC,GBR,United Kingdom,Personal Services,Consumer Discretionary,93.1638521564275,62.6959247648903,10.8255998492241,443.610538736649,-22.6678751707077,323.621755492687,15616.0,7106.0,4762.0,20.1,471.625143992901,0.07930301159,2.9837,-0.609356631523552,2245.48412872553,2683.5088655521,3261.0
2992,158165.12307156564,298128.5076849032,561947.4224964316,255000.0,43128.50768490322,1.169131402685895,Accor SA,FRA,France,Lodging,Consumer Discretionary,342.386276421983,1830.661,9.60639953613281,14939.6889652432,385.753624677658,794.92956161499,302000.0,1425000.0,17992.0,50.4049093723297,3128.89051127434,0.04524731007,6.16216216216216,0.08256413111587041,14505.6632995605,2402.62472534356,192627.0
2993,11601.5914892278,21868.884785551705,41221.847583435716,23981.0,2112.115214448295,1.0965808378049402,American Express Co,USA,United States,Credit Services,Financials,23845.0,23071.0,0.0,100836.898269653,6712.0,4834.0,24162.0,119932.0,34224.0,594.999966586141,47020.0,0.0340811109262256,29.5937038425079,2.94076843261718,198321.0,175250.0,64500.0
2994,12097.696220838288,22803.999439201427,42984.45809640497,29500.0,6696.000560798573,1.2936327278314061,Boston Scientific Corporation,USA,United States,Medical Devices,Healthcare,796.3111772059781,3473.57107255705,894.0,11506.9833505381,-1065.0,1697.0,27000.0,150000.0,35985.0,939.0,7806.0,0.0415523324186593,-9.02657117430182,0.0598705501437484,22128.0,5552.876984317735,25000.0
2995,810.5378836609045,1528.6789541588566,2882.312966538296,171.0,1357.6789541588566,8.93964300677694,Moody's Corp,USA,United States,Financial Data & Stock Exchanges,Financials,796.3111772059781,3473.57107255705,0.0,28208.2720175781,1000.6,325.1,83992.5,121543.38,35985.0,42.0,4204.1,0.0415523324186593,11.6107542231739,0.0598705501437484,8594.2,5552.876984317735,15249.0
2996,5736426.040108549,10812669.476623574,20380950.769907758,10100000.0,712669.4766235743,1.0705613343191658,Shree Cement Limited,IND,India,Building Materials,Basic Materials,113.948658756762,1033.27094339623,129.289884651732,7558.09112028025,199.692600310966,553.314921269845,9100000.0,170000.0,100000.0,2.64951926544287,1122.86667199972,0.0483327224306672,18.4149257877446,0.285267242095011,1429.6393705233,836.449639678912,5140.5
2997,908.5339346960834,1713.393062861915,3230.4831386375513,3743.2,2029.8069371380848,2.184670920604556,Genting Singapore Ltd,SGP,Singapore,Resorts & Casinos,Consumer Discretionary,342.386276421983,7638.30799683294,44.4297499480247,14480.2056901005,471.047448947608,4827.0412230196,34743.5,61026.5,17992.0,50.4049093723297,1918.25611147642,0.0543801145,6.34330363981824,0.0865005623351618,10354.8792431498,2402.62472534356,13000.0
2998,650.4110319563165,1226.8536420202895,2313.398271234053,3371.0,2144.1463579797105,2.7476790095751706,Harworth Group PLC,GBR,United Kingdom,Real Estate Development,Real Estate,15.3017674384521,563.78017043425,272.766038548946,601.293695334689,32.5058285617828,1.55260707712173,1848.0,632.0,254.0,20.1,109.018272360563,0.06366767795,5.62649398541484,0.24579768768209,816.414321053267,197.203095799586,62.5
2999,12037.23969955662,22690.04410808485,42769.66212047728,11738.0,10952.04410808485,1.9330417539687212,DiGi.Com Bhd,MYS,Malaysia,Wireless Telecommunication Services,Communication,113.948658756762,161.405478112008,22.1246796999872,8477.3258358202,345.874006855309,1331.67048996598,24262.0,131926.0,1782.0,20.1,1520.00695353591,0.199637671897,214.967877435446,0.0300215880690275,2006.57039720237,836.449639678912,2274.0
3000,797703.7597197681,1503603.707978788,2834164.26015239,1439000.0,64603.707978788065,1.0448948630846338,Snam SpA,ITA,Italy,Utilities—Regulated Gas,Utilities,342.386276421983,1830.661,108.071994781494,17150.550146457,1011.75731384754,19252.4254703522,1373000.0,27000.0,301000.0,50.4049093723297,2811.94089567661,0.04524731007,14.1426882144265,0.08256413111587041,26657.7587127686,2402.62472534356,2919.0
3001,595.9108152933691,1124.125431662037,2119.764450130659,601.47,522.655431662037,1.8689634257104044,Fubon Financial Holding Co Ltd,TWN,Taiwan,Insurance,Financials,1209.0932090423,12905.0323529412,1236.00000000208,14019.9152583709,2002.65925502017,1661.41474096393,700.54,17148.78,132539.0,136.0,20376.1057151631,0.0120529778099999,16.3966272897604,-0.0690592294256541,181916.947685038,12640.0,36927.0
3002,64479253.07866652,121537834.66955553,229088342.37969077,116400000.0,5137834.66955553,1.044139473106147,Enel SpA,ITA,Italy,Utilities—Diversified,Utilities,4066.27695650526,19470.17978174135,4086.5760216713,38378.7120192307,5720.05640602112,104620.500234604,122400000.0,232000.0,6205000.0,134.900430679321,107882.794939041,0.03087316406,10.7334385887081,0.07318314512420179,220543.992025971,46607.0,83000.0
3003,128302.40308724233,241839.8547536425,455848.1639399702,342200.0,100360.14524635751,1.414985963949542,Esken Ltd,GGY,Guernsey,Specialty Chemicals,Basic Materials,113.948658756762,772.06744131534,1.61216773247719,558.615232484883,-13.0164759460688,342.947446206212,256080.81,10908.35,4762.0,20.1,156.238615525007,-0.0120892525099999,-1.84718685040922,-0.17536173056155,818.127045419812,836.449639678912,2274.0
3004,311683.97647386545,587498.3126492036,1107384.5604722344,553887.0,33611.31264920358,1.060682616940285,Airbus SE,NLD,Netherlands,Aerospace & Defense,Industrials,10390.4810899561,6665.57059399697,35414.8731946945,114706.502958379,-1524.41663217545,19412.5140104294,591002.0,422099.0,352487.0,3758.43689489365,78882.4048476219,-0.0119046578503439,-17.3514236575578,5.09952979995209,128424.095953465,120949.70681683,134931.0
3005,7503.901192726653,14145.091807529898,26663.16362962942,14665.0,519.9081924701022,1.0367553777341578,Yapi ve Kredi Bankasi AS,TUR,Turkey,Regional Banks,Financials,11275.6270546351,6925.28337732645,3579.0,3520.19582366321,602.279510171306,733001.504393772,15975.0,54183.0,15520.0,594.999966586141,2043373.20254705,0.009177460657,0.0873994161767748,0.550000000052654,69132.8065367609,62220.5465533546,17957.0
3006,9235.427472728252,17408.86958355071,32815.10339183593,164312.0,146903.13041644928,9.438407198779586,MGM Resorts International,USA,United States,Resorts & Casinos,Consumer Discretionary,796.3111772059781,3473.57107255705,111.505,3804.68121563026,-855.286,16289.154,83992.5,121543.38,35985.0,89.87604674574766,7208.767,0.0415523324186593,-17.0459500806373,0.0598705501437484,23274.716,5552.876984317735,46000.0
3007,9539.899008255,17982.772181830776,33896.860317792234,21994.0,4011.2278181692236,1.2230594803520918,Swiss Prime Site AG,CHE,Switzerland,Real Estate Services,Real Estate,169.847443090408,5356.56428850595,133.138842120767,8776.16228764066,611.387120910645,73.4063084310293,23269.0,23946.0,4762.0,20.1,1287.62946020508,0.0493936055431373,11.4607188767633,3.19443069999074,12702.9522249269,6714.51846877286,6506.0
3008,6578585.520177853,12400067.50035608,23373059.207068022,12691116.0,291048.49964392,1.023471525428032,Usinas Siderurgicas de Minas Gerais SA USIMINAS,BRA,Brazil,Metals & Mining,Basic Materials,796.3111772059781,3473.57107255705,2992.99770096731,12367.8369912979,792.112205254733,8599.40152260911,83992.5,121543.38,35985.0,23.1098431155682,7365.96131730169,0.0415523324186593,8.42810582699793,0.0598705501437484,19147.4410690371,5552.876984317735,34886.0
3009,456.36022092213403,861.084590873348,1623.955140005052,258.0,603.084590873348,3.3375371739277053,Modern Times Group MTG AB,SWE,Sweden,Electronic Gaming & Multimedia,Communication,192.070789244138,553.193762016663,2.24333817511797,807.49437157361,-59.0878832787275,28.308791257441,595.0,3312.0,19594.0,20.1,448.391414791346,-0.031276675658,-10.2975039145252,0.0888305297208831,975.531629294157,250.829287269483,2274.0
3010,5492.728757798343,10354.205135651826,19517.66903680249,7000.0,3354.205135651826,1.479172162235975,Fluor Corp,USA,United States,Engineering & Construction,Industrials,1764.746,2834.125,0.0,4529.50968373718,224.833,1013.732,8000.0,56600.0,29245.28,136.0,19166.599,0.0195290656798635,7.13133997019423,-1.88484687805175,9065.554,5902.302,53349.0
3011,8254.059907139224,15559.076318689516,29328.4025442569,51410.0,35850.92368131048,3.3041807204355993,Kirkland Lake Gold Ltd.,CAN,Canada,,,113.948658756762,826.4549669632715,47.6860018133919,9253.03888511716,560.080003732492,1496.92605692475,10532.0,19432.5,4762.0,20.1,1379.98800919653,0.0483327224306672,36.4206821878154,0.0407239988997084,2557.61709726045,836.449639678912,2583.0
