,lower,pred,upper,true_scope
2723,-1.0,inf,inf,691.91
2724,-1.0,inf,inf,
2725,-1.0,inf,inf,18940000.0
2726,inf,inf,inf,
2727,inf,inf,inf,
2728,-1.0,inf,inf,
2729,-1.0,inf,inf,
2730,inf,inf,inf,
2731,-1.0,inf,inf,
2732,-1.0,inf,inf,
2733,-1.0,inf,inf,
2734,-1.0,inf,inf,2174.0
2735,-1.0,inf,inf,
2736,-1.0,inf,inf,
2737,-1.0,inf,inf,
2738,-1.0,inf,inf,
2739,-1.0,inf,inf,
2740,-1.0,inf,inf,
2741,-1.0,inf,inf,
2742,-1.0,inf,inf,198450000.0
2743,-1.0,inf,inf,
2744,-1.0,inf,inf,
2745,-1.0,inf,inf,
2746,-1.0,inf,inf,
2747,-1.0,inf,inf,
2748,-1.0,inf,inf,
2749,inf,inf,inf,828.0
2750,-1.0,inf,inf,
2751,-1.0,inf,inf,
2752,-1.0,inf,inf,
2753,-1.0,inf,inf,5107.74
2754,-1.0,inf,inf,
2755,-1.0,inf,inf,2952.52
2756,-1.0,inf,inf,
2757,-1.0,inf,inf,
2758,-1.0,inf,inf,
2759,-1.0,inf,inf,
2760,-1.0,inf,inf,
2761,-1.0,inf,inf,
2762,inf,inf,inf,
2763,-1.0,inf,inf,17518.07
2764,-1.0,inf,inf,
2765,-1.0,inf,inf,
2766,-1.0,inf,inf,
2767,-1.0,inf,inf,600.78
2768,-1.0,inf,inf,
2769,-1.0,inf,inf,
2770,-1.0,inf,inf,
2771,-1.0,inf,inf,
2772,inf,inf,inf,
2773,-1.0,inf,inf,
2774,-1.0,inf,inf,
2775,-1.0,inf,inf,
2776,-1.0,inf,inf,635.0
2777,inf,inf,inf,
2778,-1.0,inf,inf,
2779,-1.0,inf,inf,
2780,-1.0,inf,inf,
2781,-1.0,inf,inf,5045.4
2782,-1.0,inf,inf,
2783,inf,inf,inf,6201.08
2784,-1.0,inf,inf,
2785,-1.0,inf,inf,3762.23
2786,-1.0,inf,inf,
2787,-1.0,inf,inf,
2788,inf,inf,inf,
2789,-1.0,inf,inf,
2790,-1.0,inf,inf,
2791,-1.0,inf,inf,
2792,inf,inf,inf,
2793,-1.0,inf,inf,
2794,-1.0,inf,inf,
2795,-1.0,inf,inf,
2796,-1.0,inf,inf,
2797,-1.0,inf,inf,
2798,-1.0,inf,inf,
2799,-1.0,inf,inf,728.79
2800,-1.0,inf,inf,
2801,-1.0,inf,inf,
2802,-1.0,inf,inf,
2803,-1.0,inf,inf,6643.77
2804,-1.0,inf,inf,
2805,-1.0,inf,inf,
2806,-1.0,inf,inf,
2807,-1.0,inf,inf,
2808,-1.0,inf,inf,
2809,-1.0,inf,inf,
2810,-1.0,inf,inf,
2811,-1.0,inf,inf,
2812,-1.0,inf,inf,
2813,-1.0,inf,inf,
2814,-1.0,inf,inf,
2815,-1.0,inf,inf,
2816,-1.0,inf,inf,856.76
2817,-1.0,inf,inf,
2818,-1.0,inf,inf,
2819,-1.0,inf,inf,
2820,-1.0,inf,inf,
2821,-1.0,inf,inf,298.0
2822,inf,inf,inf,
2823,-1.0,inf,inf,
2824,inf,inf,inf,
2825,-1.0,inf,inf,
2826,-1.0,inf,inf,
2827,-1.0,inf,inf,
2828,inf,inf,inf,5019.0
2829,-1.0,inf,inf,
2830,-1.0,inf,inf,
2831,-1.0,inf,inf,
2832,-1.0,inf,inf,
2833,-1.0,inf,inf,
2834,-1.0,inf,inf,
2835,-1.0,inf,inf,
2836,-1.0,inf,inf,7756000.0
2837,-1.0,inf,inf,
2838,-1.0,inf,inf,7831000.0
2839,-1.0,inf,inf,
2840,-1.0,inf,inf,
2841,-1.0,inf,inf,
2842,-1.0,inf,inf,
2843,-1.0,inf,inf,
2844,inf,inf,inf,
2845,-1.0,inf,inf,
2846,-1.0,inf,inf,
2847,-1.0,inf,inf,8186365.0
2848,-1.0,inf,inf,
2849,-1.0,inf,inf,
2850,-1.0,inf,inf,
2851,-1.0,inf,inf,40961.57
2852,-1.0,inf,inf,
2853,-1.0,inf,inf,1180.905
2854,-1.0,inf,inf,1171.7
2855,-1.0,inf,inf,
2856,-1.0,inf,inf,
2857,-1.0,inf,inf,
2858,inf,inf,inf,3049.0
2859,-1.0,inf,inf,
2860,-1.0,inf,inf,
2861,-1.0,inf,inf,189001.0
2862,inf,inf,inf,185931.0
2863,-1.0,inf,inf,188020.0
2864,-1.0,inf,inf,82200.0
2865,-1.0,inf,inf,
2866,-1.0,inf,inf,
2867,-1.0,inf,inf,
2868,inf,inf,inf,
2869,-1.0,inf,inf,
2870,-1.0,inf,inf,6361.09
2871,-1.0,inf,inf,
2872,-1.0,3.3164895488220076e+250,inf,
2873,-1.0,inf,inf,
2874,-1.0,inf,inf,
2875,-1.0,inf,inf,
2876,-1.0,inf,inf,
2877,-1.0,inf,inf,
2878,-1.0,inf,inf,
2879,-1.0,inf,inf,
2880,-1.0,inf,inf,5697768.0
2881,-1.0,inf,inf,
2882,-1.0,inf,inf,
2883,inf,inf,inf,
2884,-1.0,inf,inf,
2885,-1.0,inf,inf,
2886,-1.0,inf,inf,
2887,-1.0,inf,inf,
2888,-1.0,inf,inf,
2889,-1.0,inf,inf,
2890,-1.0,inf,inf,
2891,-1.0,inf,inf,
2892,-1.0,inf,inf,
2893,-1.0,inf,inf,967008.0
2894,-1.0,inf,inf,
2895,-1.0,inf,inf,
2896,-1.0,inf,inf,
2897,-1.0,inf,inf,
2898,inf,inf,inf,27850900.0
2899,-1.0,inf,inf,
2900,-1.0,inf,inf,
2901,-1.0,inf,inf,
2902,-1.0,inf,inf,
2903,-1.0,inf,inf,
2904,-1.0,inf,inf,
2905,-1.0,inf,inf,
2906,-1.0,inf,inf,
2907,-1.0,inf,inf,
2908,inf,inf,inf,36938.0
2909,-1.0,inf,inf,99663.0
2910,inf,inf,inf,99256.0
2911,-1.0,inf,inf,
2912,-1.0,inf,inf,
2913,inf,inf,inf,
2914,-1.0,inf,inf,
2915,-1.0,inf,inf,59008.0
2916,-1.0,inf,inf,52071.0
2917,-1.0,inf,inf,
2918,-1.0,inf,inf,
2919,-1.0,inf,inf,
2920,-1.0,inf,inf,
2921,-1.0,inf,inf,
2922,-1.0,inf,inf,357793.0
2923,-1.0,inf,inf,
2924,inf,inf,inf,
2925,-1.0,inf,inf,
2926,-1.0,inf,inf,492798.0
2927,-1.0,inf,inf,
2928,inf,inf,inf,
2929,-1.0,inf,inf,
2930,-1.0,inf,inf,
2931,-1.0,inf,inf,
2932,inf,inf,inf,
2933,-1.0,inf,inf,
2934,-1.0,inf,inf,
2935,-1.0,inf,inf,
2936,-1.0,inf,inf,
2937,-1.0,inf,inf,
2938,-1.0,inf,inf,
2939,-1.0,inf,inf,22071.0
2940,-1.0,inf,inf,
2941,-1.0,inf,inf,35495.46
2942,-1.0,inf,inf,
2943,inf,inf,inf,
2944,-1.0,inf,inf,
2945,-1.0,inf,inf,
2946,-1.0,inf,inf,
2947,-1.0,inf,inf,
2948,-1.0,inf,inf,
2949,-1.0,inf,inf,2090.0
2950,-1.0,inf,inf,
2951,-1.0,inf,inf,
2952,-1.0,inf,inf,
2953,-1.0,inf,inf,
2954,-1.0,inf,inf,
2955,-1.0,2.5212656750451836e+206,inf,
2956,-1.0,inf,inf,
2957,-1.0,inf,inf,
2958,-1.0,inf,inf,
2959,-1.0,inf,inf,
2960,-1.0,2.0019462961591674e+245,inf,
2961,inf,inf,inf,
2962,-1.0,inf,inf,24594.0
2963,-1.0,inf,inf,
2964,-1.0,inf,inf,
2965,-1.0,inf,inf,
2966,-1.0,inf,inf,
2967,-1.0,inf,inf,440000.0
2968,-1.0,inf,inf,
2969,-1.0,inf,inf,
2970,-1.0,inf,inf,
2971,inf,inf,inf,659000.0
2972,-1.0,inf,inf,
2973,-1.0,inf,inf,715000.0
2974,-1.0,inf,inf,
2975,-1.0,inf,inf,820000.0
2976,-1.0,inf,inf,
2977,inf,inf,inf,1638000.0
2978,-1.0,inf,inf,
2979,-1.0,inf,inf,
2980,-1.0,inf,inf,1913000.0
2981,-1.0,inf,inf,
2982,-1.0,inf,inf,
2983,inf,inf,inf,1643000.0
2984,inf,inf,inf,
2985,-1.0,inf,inf,
2986,-1.0,inf,inf,
2987,-1.0,inf,inf,
2988,-1.0,inf,inf,
2989,-1.0,inf,inf,
2990,-1.0,inf,inf,4400000.0
2991,-1.0,inf,inf,
2992,-1.0,inf,inf,
2993,-1.0,inf,inf,
2994,inf,inf,inf,
2995,-1.0,inf,inf,
2996,-1.0,inf,inf,
2997,-1.0,inf,inf,
2998,-1.0,inf,inf,
2999,-1.0,inf,inf,
3000,-1.0,inf,inf,
3001,-1.0,inf,inf,423145.0
3002,-1.0,inf,inf,382849.0
3003,-1.0,inf,inf,
3004,-1.0,inf,inf,
3005,-1.0,inf,inf,391152.0
3006,-1.0,inf,inf,
3007,-1.0,inf,inf,
3008,-1.0,inf,inf,
3009,-1.0,inf,inf,
3010,-1.0,inf,inf,
3011,-1.0,inf,inf,
3012,inf,inf,inf,
3013,inf,inf,inf,277000.0
3014,inf,inf,inf,
3015,-1.0,inf,inf,
3016,-1.0,inf,inf,
3017,inf,inf,inf,
3018,-1.0,inf,inf,5074.0
3019,-1.0,inf,inf,
3020,-1.0,inf,inf,
3021,-1.0,inf,inf,
3022,-1.0,inf,inf,
3023,-1.0,inf,inf,12185.0
3024,-1.0,inf,inf,12586.0
3025,-1.0,inf,inf,
3026,-1.0,inf,inf,3613.37
3027,-1.0,inf,inf,
3028,-1.0,7.276071289967856e+304,inf,
3029,inf,inf,inf,
3030,-1.0,inf,inf,
3031,-1.0,inf,inf,39400.0
3032,inf,inf,inf,43300.0
3033,-1.0,inf,inf,
3034,-1.0,inf,inf,
3035,-1.0,inf,inf,40200.0
3036,-1.0,inf,inf,
3037,-1.0,inf,inf,
3038,-1.0,inf,inf,
3039,-1.0,inf,inf,
3040,-1.0,inf,inf,
3041,-1.0,inf,inf,606000.0
3042,-1.0,inf,inf,
3043,-1.0,inf,inf,
3044,-1.0,inf,inf,
3045,-1.0,inf,inf,
3046,inf,inf,inf,
3047,-1.0,inf,inf,
3048,-1.0,inf,inf,4524.0
3049,-1.0,inf,inf,
3050,-1.0,inf,inf,
3051,-1.0,inf,inf,
3052,-1.0,inf,inf,
3053,-1.0,inf,inf,
3054,-1.0,inf,inf,
3055,-1.0,inf,inf,
3056,-1.0,inf,inf,
3057,-1.0,inf,inf,159474.0
3058,inf,inf,inf,156329.0
3059,-1.0,inf,inf,145055.0
3060,-1.0,inf,inf,
3061,-1.0,inf,inf,
3062,-1.0,inf,inf,
3063,-1.0,inf,inf,
3064,-1.0,inf,inf,
3065,-1.0,inf,inf,
3066,-1.0,inf,inf,
3067,-1.0,inf,inf,
3068,-1.0,inf,inf,
3069,inf,inf,inf,
3070,-1.0,inf,inf,47200000.0
3071,-1.0,inf,inf,
3072,-1.0,inf,inf,
3073,-1.0,inf,inf,
3074,-1.0,inf,inf,
3075,-1.0,inf,inf,
3076,-1.0,inf,inf,
3077,-1.0,inf,inf,
3078,-1.0,inf,inf,
3079,inf,inf,inf,
3080,-1.0,inf,inf,
3081,-1.0,inf,inf,
3082,-1.0,inf,inf,337000.0
3083,-1.0,inf,inf,353000.0
3084,-1.0,inf,inf,
3085,-1.0,inf,inf,
3086,-1.0,inf,inf,
3087,-1.0,inf,inf,
3088,-1.0,inf,inf,
3089,inf,inf,inf,
3090,-1.0,inf,inf,
3091,inf,inf,inf,
3092,-1.0,inf,inf,
3093,-1.0,inf,inf,
3094,-1.0,inf,inf,
3095,-1.0,inf,inf,
3096,-1.0,inf,inf,
3097,-1.0,inf,inf,
3098,-1.0,inf,inf,
3099,-1.0,inf,inf,
3100,-1.0,inf,inf,
3101,-1.0,inf,inf,
3102,-1.0,inf,inf,
3103,inf,inf,inf,2891322.0
3104,-1.0,inf,inf,21300.0
3105,-1.0,inf,inf,7839000.0
3106,-1.0,inf,inf,7919000.0
3107,-1.0,inf,inf,
3108,-1.0,inf,inf,
3109,-1.0,inf,inf,
3110,-1.0,inf,inf,
3111,-1.0,inf,inf,
3112,-1.0,inf,inf,
3113,-1.0,inf,inf,
3114,-1.0,inf,inf,
3115,-1.0,inf,inf,
3116,-1.0,inf,inf,
3117,-1.0,inf,inf,
3118,-1.0,inf,inf,
3119,-1.0,inf,inf,259078.0
3120,-1.0,inf,inf,
3121,-1.0,inf,inf,
3122,-1.0,inf,inf,
3123,-1.0,inf,inf,
3124,-1.0,inf,inf,480.37
3125,inf,inf,inf,
3126,-1.0,inf,inf,314000.0
3127,-1.0,inf,inf,367000.0
3128,-1.0,inf,inf,
3129,-1.0,inf,inf,
3130,-1.0,inf,inf,
3131,inf,inf,inf,315000.0
3132,-1.0,inf,inf,
3133,inf,inf,inf,
3134,-1.0,inf,inf,390000.0
3135,-1.0,inf,inf,
3136,inf,inf,inf,384000.0
3137,-1.0,inf,inf,
3138,-1.0,inf,inf,
3139,-1.0,inf,inf,
3140,-1.0,inf,inf,33827.0
3141,-1.0,inf,inf,
3142,-1.0,inf,inf,
3143,-1.0,inf,inf,41833.0
3144,-1.0,inf,inf,
3145,-1.0,inf,inf,
3146,-1.0,inf,inf,
3147,inf,inf,inf,
3148,-1.0,inf,inf,
3149,-1.0,inf,inf,
3150,-1.0,inf,inf,
3151,-1.0,inf,inf,
3152,inf,inf,inf,6975.0
3153,-1.0,inf,inf,
3154,inf,inf,inf,
3155,-1.0,inf,inf,
3156,-1.0,inf,inf,
3157,-1.0,inf,inf,
3158,-1.0,8.903418255050827e+82,inf,
3159,-1.0,inf,inf,
3160,-1.0,inf,inf,
3161,-1.0,inf,inf,
3162,-1.0,inf,inf,
3163,-1.0,inf,inf,
3164,-1.0,inf,inf,
3165,-1.0,inf,inf,
3166,-1.0,inf,inf,
3167,-1.0,inf,inf,
3168,-1.0,inf,inf,
3169,-1.0,inf,inf,
3170,-1.0,inf,inf,
3171,-1.0,inf,inf,
3172,-1.0,inf,inf,
3173,-1.0,inf,inf,
3174,inf,inf,inf,152300000.0
3175,-1.0,inf,inf,
3176,inf,inf,inf,
3177,-1.0,inf,inf,
3178,-1.0,inf,inf,
3179,-1.0,inf,inf,34231.0
3180,-1.0,inf,inf,
3181,-1.0,inf,inf,
3182,inf,inf,inf,
3183,-1.0,inf,inf,
3184,-1.0,inf,inf,
3185,-1.0,inf,inf,
3186,inf,inf,inf,
3187,-1.0,inf,inf,
3188,-1.0,inf,inf,
3189,-1.0,inf,inf,
3190,-1.0,inf,inf,1052000.0
3191,inf,inf,inf,
3192,inf,inf,inf,
3193,inf,inf,inf,
3194,-1.0,inf,inf,
3195,inf,inf,inf,
3196,-1.0,inf,inf,11405.0
3197,-1.0,inf,inf,
3198,-1.0,inf,inf,
3199,-1.0,inf,inf,
3200,-1.0,inf,inf,
3201,-1.0,inf,inf,
3202,-1.0,inf,inf,
3203,-1.0,inf,inf,
3204,-1.0,inf,inf,
3205,-1.0,inf,inf,
3206,inf,inf,inf,
3207,-1.0,inf,inf,
3208,-1.0,inf,inf,93000.0
3209,-1.0,inf,inf,2100000.0
3210,-1.0,inf,inf,
3211,-1.0,inf,inf,1115000.0
3212,-1.0,inf,inf,
3213,-1.0,inf,inf,
3214,-1.0,inf,inf,
3215,inf,inf,inf,
3216,-1.0,inf,inf,
3217,-1.0,inf,inf,
3218,-1.0,inf,inf,
3219,inf,inf,inf,
3220,-1.0,inf,inf,821000.0
3221,-1.0,inf,inf,
3222,inf,inf,inf,
3223,-1.0,inf,inf,
3224,inf,inf,inf,819950.0
3225,-1.0,inf,inf,
3226,-1.0,inf,inf,
3227,-1.0,inf,inf,
3228,-1.0,inf,inf,
3229,-1.0,inf,inf,
3230,-1.0,inf,inf,
3231,-1.0,inf,inf,
3232,-1.0,4.105598981180588e+245,inf,
3233,-1.0,inf,inf,
3234,-1.0,inf,inf,
3235,-1.0,inf,inf,
3236,-1.0,inf,inf,
3237,-1.0,inf,inf,
3238,-1.0,inf,inf,
3239,-1.0,inf,inf,
3240,-1.0,inf,inf,
3241,inf,inf,inf,
3242,-1.0,inf,inf,
3243,-1.0,inf,inf,
3244,-1.0,inf,inf,
3245,-1.0,inf,inf,4260000.0
3246,inf,inf,inf,
3247,-1.0,inf,inf,3990000.0
3248,inf,inf,inf,
3249,-1.0,inf,inf,
3250,-1.0,inf,inf,
3251,-1.0,inf,inf,3910000.0
3252,-1.0,inf,inf,
3253,-1.0,2.006868135199135e+271,inf,23535.8
3254,inf,inf,inf,
3255,-1.0,inf,inf,13700.0
3256,-1.0,inf,inf,16700.0
3257,-1.0,inf,inf,
3258,-1.0,inf,inf,
3259,-1.0,inf,inf,23300.0
3260,-1.0,inf,inf,
3261,inf,inf,inf,
3262,-1.0,inf,inf,
3263,-1.0,inf,inf,
3264,-1.0,inf,inf,
3265,-1.0,inf,inf,
3266,-1.0,inf,inf,
3267,-1.0,inf,inf,
3268,-1.0,inf,inf,
3269,-1.0,inf,inf,
3270,-1.0,inf,inf,
3271,-1.0,inf,inf,1254.914
3272,-1.0,inf,inf,1406.0
3273,-1.0,3.429547090201329e+275,inf,
3274,-1.0,inf,inf,
3275,-1.0,inf,inf,
3276,inf,inf,inf,
3277,-1.0,inf,inf,41496.0
3278,inf,inf,inf,
