,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2566,6032.6261579275215,432702.85258318274,31031524.51046361,108200.0,324502.85258318274,3.999102149567308,Givaudan SA,CHE,Switzerland,Specialty Chemicals,Basic Materials,,,612.33368575573,6793.33026420121,183.310694217682,1390.08452832699,300.297921180725,3646.8695397377,,8.15908159081591,,6851.75275862217,,8501.0
2567,886.3922563051669,63638.68167819346,4563943.58631497,349000.0,285361.31832180655,5.4840859489329885,LG Electronics Inc.,KOR,South Korea,Consumer Electronics,Technology,,11129.8739749676,4294.40975421807,10926.9626696904,-423.902743523009,6328.48355409532,2128.10507221543,48974.3182539422,-0.01332179981,-3.68068160607927,-0.353073149602754,28349.3552459414,,35286.0
2568,207.01393080945147,14916.80015802936,1069834.8551704716,267940.0,253023.19984197064,17.962297353415586,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",KOR,South Korea,Auto Parts,Consumer Discretionary,567.127848287106,6077.01706545405,1432.57889541898,4457.41511851093,474.517293712539,3786.72391564224,148.698963788063,6174.44560183983,0.054918396299,7.95803594782117,-0.256358616357886,8779.74730731352,2785.82241398294,6987.0
2569,162.4427708996254,11720.362045644322,840601.0495666115,7966.0,3754.3620456443223,1.4712982733673516,Insurance Australia Group Ltd,AUS,Australia,Insurance—Property & Casualty,Financials,,,,6703.294750773,-233.472173988819,251.974816739559,,6062.79418444633,,-5.88898916967509,,18333.9252179861,,14626.0
2570,996.7897187023945,71555.87874084602,5131728.460783682,254000.0,182444.121259154,3.549673408664465,General Mills Inc,USA,United States,Packaged Foods,Consumer Staples,399.0,6141.1,1642.2,23237.4061531462,1752.7,4047.2,219.1,15740.4,0.0695859456635318,26.5649155779199,-1.59573898315429,31144.8,23355.4,40000.0
2571,91236.49821891382,6543131.760637558,469243316.26637906,9000000.0,2456868.239362442,1.3754881193349293,Enterprise Products Partners LP,,,"Oil, Gas & Consumable Fuels",Energy,344.8,23853.5,1522.1,,4172.4,38737.6,,36534.2,0.0732388037170571,17.4917726958308,-0.10730609893798,56969.8,32677.6,
2572,307.0559791529549,22091.354663974435,1584360.8291093027,35693.0,13601.645336025565,1.6156999216624095,Meggitt PLC,GBR,United Kingdom,Aerospace & Defense,Industrials,,3333.85243093406,591.918224143982,4280.99625159787,278.213024675846,425.662308597565,112.904681622982,2516.59799146652,0.04577665132,8.43192183918691,-0.259276091794127,6770.9490286231,,10769.0
2573,93.62819096544911,6785.297613074426,486680.9794751751,2569.0,4216.297613074426,2.641221336346604,ScinoPharm Taiwan Ltd,TWN,Taiwan,Drug Manufacturers—Specialty & Generic,Healthcare,,315.293103979777,56.2894009084701,941.973081101252,13.8832796982452,174.714532823443,10.3303089740574,115.587366618522,0.05268575636,4.09170871151578,-0.0385044544758446,426.815532984197,,623.0
2574,8899.376688821118,638292.9847266406,45775501.002059385,337000.0,301292.9847266406,1.8940444650642154,Johnson & Johnson,USA,United States,Drug Manufacturers—General,Healthcare,,,5378.0,169855.799911112,13334.0,14553.0,6901.0,61639.0,,24.8845260201368,,102908.0,,114000.0
2575,21594.86824715991,1548755.1121345116,111069647.48192477,2718000.0,1169244.8878654884,1.7549578875991712,Tokyo Gas Co Ltd,JPN,Japan,Utilities—Regulated Gas,Utilities,,9848.54018473299,875.037417763844,12407.512440003,1082.65313909762,12125.1143338848,118.313107881695,23105.8419481479,0.05390220627,11.1838533252966,0.337821180388266,21191.2724564541,,17076.0
2576,2765.3569772526935,198389.36929804884,14227641.691762783,29563.0,168826.36929804884,6.71073197233193,Alphabet Inc. Class A,USA,United States,Internet Content & Information,Communication,,,426.0,310125.115862094,12214.0,16524.0,7910.0,59730.0,,15.3612033403763,,110920.0,,47756.0
2577,161.1369391985938,11626.713816027175,833885.0302637429,33000.0,21373.286183972825,2.8382912422347757,Koninklijke KPN NV,NLD,Netherlands,Telecom Services,Communication,719.319094463365,2272.99989950797,66.3026983737946,12299.4736803123,276.0614361763,7399.60976850986,,6645.53021359444,0.0216070742022299,10.96018735363,-0.02480802854392,14866.6653853655,13475.7287595763,12431.0
2578,158.45703722180284,11434.523600798288,820102.034038651,13830.0,2395.4763992017124,1.2094950767371258,Etablissements Maurel et Prom SA,FRA,France,Oil & Gas E&P,Energy,231.043,1124.699,13991.0,635.348579719647,34.9999999725123,1446082.0,,503.999999604178,0.0145850556922605,0.0332382264054649,-0.03294267654418,0.0,1421.287,
2579,210.806563387408,15188.790282203374,1089340.7329816185,134644.0,119455.20971779662,8.86469544304405,Maple Leaf Foods Inc,CAN,Canada,Packaged Foods,Consumer Staples,,1554.74534623976,307.354643177986,3640.06330894873,126.415806699693,890.944571205854,,2713.55813716114,0.06919781121,7.92771143128457,0.290519749387358,2150.18237055612,,11500.0
2580,7084.236791848878,508119.5192451281,36440060.16704046,31000.0,477119.5192451281,16.390952233713808,Sika AG,CHE,Switzerland,Specialty Chemicals,Basic Materials,,,569.836668395996,4958.78253726276,295.14377310276,954.06127781868,173.526205348969,5147.05585386753,,14.8830959419511,,4676.02551393509,,15233.0
2581,169.45479606859234,12223.232164807361,876664.5762444977,1858.97,10364.262164807362,6.57527134101538,Qisda Corp,TWN,Taiwan,Computer Hardware,Technology,,632.13227750043,492.283793745473,483.718763149559,23.8962997531593,676.943863626495,97.7955845035426,4017.03239954425,-0.03812027408,3.64550422659782,0.0041095889992215,3040.32531298576,,13664.0
2582,4441.262442309627,318577.58320363716,22846986.31650553,440385.0,121807.41679636284,1.3823477332317593,Cascades Inc.,CAN,Canada,Paper & Paper Products,Basic Materials,,768.634876915132,355.625953674316,869.506390290042,-51.5876533985138,1157.58407592773,,3017.87772381306,-0.01599147121,-7.5,0.845227632018571,2770.13900756836,,10700.0
2583,1276.9434428819623,91647.21230959073,6572586.281798534,218728.0,127080.78769040927,2.386630149328726,Whirlpool Corporation,USA,United States,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,,2354.0,7921.64412117004,401.0,3034.0,553.0,18143.0,,9.5012439284445,,15396.0,,68000.0
2584,797.7817230537047,57283.9427345185,4108211.005091701,235813.0,178529.0572654815,4.1165637130263795,Las Vegas Sands Corp.,USA,United States,Resorts & Casinos,Consumer Discretionary,,,43.0,34892.6505316023,1966.0,15732.0,10.0,11688.0,,28.0244887847165,,20863.0,,
2585,14046.658579800953,1007432.31259704,72248471.83728816,807000.0,200432.31259703997,1.2483671779393308,Hong Kong and China Gas Co Ltd,HKG,Hong Kong,Utilities—Regulated Gas,Utilities,1000.66951579539,7967.91163889421,303.357377551496,33060.3078114424,889.026653543115,8189.10911328346,21.696962416172,5185.33152200282,0.07910295539,11.003387565447,0.0542174799052688,18027.9397387132,8296.31765841835,2096.0
2586,1424.0149978262602,102194.50621943681,7328989.577206741,309685.0,207490.49378056318,3.03034880696062,AstraZeneca PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,,14960.0,3035.00014124472,87700.0233639029,3001.00003732487,7615.00035439163,5412.00006731163,22465.0002794079,0.0357801080399999,20.1930233471693,0.210897646362047,63354.0029484081,,61100.0
2587,495.1173851314668,35578.251723745765,2551578.91064195,101007.0,65428.748276254235,2.839009650735186,Hershey Co,USA,United States,Confectioners,Consumer Staples,,,801.036,16654.7825489044,846.912,2151.901,47.554,7421.768,,55.3556068572265,,5629.516,,20800.0
2588,69.47011470250231,5052.791754016364,362433.6462438335,119447.0,114394.20824598364,23.639802670484872,Geberit AG,CHE,Switzerland,Building Products & Equipment,Industrials,400.512764135992,1863.69453343359,316.930856287479,20778.5471616737,650.947073364258,950.069689750671,77.7835968017578,3102.18694152832,0.173650444259523,35.5010426956426,16.7293201963434,3847.05936437845,1792.34614344906,11619.0
2589,885.1280656842649,63548.019754874746,4557441.731132731,365000.0,301451.98024512525,5.743688023764124,Henkel AG & Co KgaA,DEU,Germany,Household Durables,Consumer Staples,1287.26632561373,20483.6405435149,2488.63748896122,44896.341160425,2729.94086885452,3572.34366238117,570.998867988586,23475.8398225307,0.0782761653474054,14.2452597882295,-1.30416505765711,34183.6136115789,15213.4777504095,53000.0
2590,13316.091802943509,955039.4313277641,68491095.92771791,16271.0,938768.4313277641,58.69580427310946,Western Areas Limited,AUS,Australia,Other Industrial Metals & Mining,Basic Materials,,,17.9906198964119,380.41538792691,-19.4294339060783,230.91356850338,,260.429882187843,,-6.59197408638202,,486.891182583809,,
2591,143.05282865870097,10329.804777194782,740876.692845389,7152.0,3177.804777194782,1.44432393417153,"SK Telecom Co., Ltd.",KOR,South Korea,Telecom Services,Communication,,16731.6588051052,254.451439268247,20138.3440245812,2284.79926496616,9476.32671485457,349.643887085374,15497.4383648547,0.08211789292,15.6466545123405,0.236779297152267,31225.6947973107,,4498.0
2592,199756.5170790911,14325687.227966603,1027372316.226216,6150000.0,8175687.227966603,2.3293800370677404,MOL Magyar Olajes Gazipari Nyrt,HUN,Hungary,Oil & Gas Integrated,Energy,,5010.76185218411,1315.22977159685,7217.79151865946,935.864298277535,7500.18568969006,,12619.2348721297,-0.07699092137,17.8988422000407,0.500515020117952,14014.1078445413,,25000.0
2593,103046.58092292308,7390096.446813297,529983718.988981,32254490.0,24864393.553186703,4.364556028752309,UltraTech Cement Limited,IND,India,Building Materials,Basic Materials,,2805.7461311717,467.464644848742,7829.21946989039,365.029771451279,3285.22215691544,,3896.62159766816,0.09865622925,13.6126836892833,-0.107746394615429,5478.35400924738,,36281.0
2594,8198.076716156143,587998.9837319141,42168647.1097863,1473263.79,885264.806268086,2.5055549937339756,Pfizer Inc.,USA,United States,Drug Manufacturers—General,Healthcare,,,8275.0,140254.246852864,8180.0,18645.0,9358.0,67057.0,,9.19995276307872,,195014.0,,110600.0
2595,850.3632497444853,61054.84742404957,4378642.905275014,1048797.0,987742.1525759504,17.177948095025094,Unilever PLC,GBR,United Kingdom,Household & Personal Products,Consumer Staples,,,5848.42226961266,49360.9715456027,5610.56227575619,12490.5213215307,1288.32279363174,65924.1067401351,,28.9947539332733,,60895.5762423668,,
2596,65736.36582825464,4714379.823078091,338093657.98646563,7406000.0,2691620.1769219087,1.5709383371585255,Ecopetrol SA,COL,Colombia,"Oil, Gas & Consumable Fuels",Energy,,,1079.92656717726,14376.919765908,-1450.33039346494,28059.2559700965,,18945.3976155492,,-8.72796883200645,,38744.9821905626,,10765.0
2597,305.17759429912485,21956.645561751015,1574700.1133167758,178832.0,156875.354438249,8.144777830340782,Sekisui Chemical Co Ltd,JPN,Japan,Residential Construction,Consumer Discretionary,,4253.25522406088,1610.9849447608,4612.8260305617,363.949405364692,2809.33240796998,324.347973304801,12222.2867344785,0.03591959087,7.82708507616583,0.209365742981852,10050.4652483594,,22202.0
2598,7627.079348264621,547049.6848468826,39231952.17305215,466000.0,81049.68484688259,1.1739263623323661,Norske Skog ASA,NOR,Norway,Paper & Paper Products,Basic Materials,92.3029565727889,303.186956334497,112.458908314194,,-177.447724676668,337.753471704103,,863.97451085938,-0.241941697701297,-58.5274930102516,0.02435849673341,733.43175799215,430.244801657653,
2599,3773.9587407292524,270721.6380457709,19414978.54923424,97837.0,172884.63804577087,2.767068062652891,Macy's Inc,USA,United States,Department Stores,Consumer Discretionary,1162.0,6436.0,5263.0,5252.40493774414,564.0,6637.0,0.0,25739.0,0.057726372824841,8.80355888550691,-1.01736326217651,19863.0,12758.0,123000.0
2600,2848.3278849499284,204339.66029606602,14654369.13085843,1099700.0,895360.339703934,5.38172569341974,GlaxoSmithKline PLC,GBR,United Kingdom,Drug Manufacturers—General,Healthcare,,16162.1219953476,6562.75057983398,110575.344928841,8631.50476670265,15137.6043148041,6200.13893294334,44270.2092247009,0.13783964501,61.6748438893845,0.0811714177803225,69215.7025966644,,99913.0
2601,253.31236077603472,18237.11011604216,1307952.1784843735,70500.0,52262.88988395784,3.865744054371044,Koninklijke KPN NV,NLD,Netherlands,Telecom Services,Communication,,,159.672443032265,17732.3772615558,2154.23471260071,9778.9635232687,79.2713871002197,18110.0351371765,,48.1804043545879,,29061.6827818155,,30941.0
2602,41290.98285019022,2961269.650917025,212368678.40678534,36610960.0,33649690.34908298,12.363264516847556,JSW Steel Ltd,IND,India,Metals & Mining,Basic Materials,,4300.10751036707,2104.66779102571,10509.8781214618,1092.17978365719,9791.22059699148,4.49849183671176,11058.2236570865,0.0674154808,24.3307375025879,0.148744744364667,14108.495723363,,11733.5
2603,1083.7411489246163,77791.63446385167,5578928.113942006,275596.0,197804.3655361483,3.5427459764721148,Rentokil Initial PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,-103.698936683682,76.3824070930481,3387.86604863764,74.2830639839172,1027.52908315659,2.65296657085419,3949.48693971634,0.0075277701299999,-44.05556,1.62727272718772,3231.31493854523,,75757.5
2604,585.5538847004727,42063.94055387503,3016702.6140330476,18164.0,23899.94055387503,2.315786200940048,DMG Mori AG,DEU,Germany,Tools & Accessories,Industrials,184.892859699935,1444.97764256228,714.904272615552,3883.34391568908,174.906155312777,497.133059806824,68.3075092077255,3132.38653381157,0.0607486419785461,12.5922075539486,-0.15296836343387,2789.85636342323,1505.01293452712,7503.0
2605,739.1800707119006,53081.30238652107,3806817.013816536,64171.0,11089.69761347893,1.2089190941986936,Deutsche Bank AG,DEU,Germany,Regional Banks,Financials,,,,33749.3059615624,-7786.84194612503,3091.60984396935,,53309.1502244473,,-10.7182379473246,,1779715.73171139,,101104.0
2606,1920.5147539661407,137801.17982914735,9882536.059093177,220000.0,82198.82017085265,1.5965030217648846,Nippon Telegraph and Telephone Corp,JPN,Japan,Telecom Services,Communication,,82482.3529411765,4032.71339327469,58885.0820673938,4715.84342858382,95544.8631819785,2488.68165633641,109064.682910141,0.0405507192699999,6.02640088118487,0.130115241951435,196969.932060692,,241593.0
2607,4402.793123280735,315818.74098929437,22649134.871359684,63970.36,251848.38098929438,4.9369542548970236,LVMH Moet Hennessy Louis Vuitton SE,FRA,France,Luxury Goods,Consumer Discretionary,5582.59431898336,39106.0126557331,14519.147793889,149064.983884259,7496.12976694107,16587.1060931683,153.367464542389,55242.9607281685,0.0855181695827725,20.7436910319611,1.8580378837372,84936.0429167747,48854.3606530901,
2608,57.65970517750257,4205.803629745855,301691.5626491251,99.15,4106.653629745855,42.41859434942869,Shaftesbury PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,,3069.24111991959,0.0,3383.75923765586,721.660730063915,2.59383983612061,,151.20394667387,0.18965183128,22.1542691888304,0.270372714907032,4154.03449754715,,25.0
2609,68.18777639079863,4960.828361975549,355838.4557247135,3400.0,1560.8283619755493,1.4590671652869263,Orion Oyj,FIN,Finland,Drug Manufacturers—General,Healthcare,,672.366476673,236.257284545898,4123.26141531262,265.75671184063,270.667525207996,135.896858930588,1259.807554245,0.26161724727,40.9946502872994,0.613997864424565,1101.78690119982,,3455.5
2610,158.35956127170678,11427.533075028745,819600.705757301,45948.47,34520.936924971254,4.020856443671629,Axiata Group Bhd,MYS,Malaysia,Wireless Telecommunication Services,Communication,,5940.15708154506,36.1301972344518,13162.699966667,653.308068208098,5388.06201754451,,5085.7110358125,0.0511540613499999,11.5350819414788,-0.0578627004404439,13236.7256711355,,25000.0
2611,43271.31466268263,3103289.919032681,222553717.3120883,69000000.0,65896710.08096732,22.23446787128024,Royal Dutch Shell PLC,NLD,Netherlands,"Oil, Gas & Consumable Fuels",Energy,,,29347.9997426016,208593.851478064,20127.0007571,142704.998748398,1019.00003833084,368056.013844846,,14.5637875921069,,322559.997170969,,
2612,503.1577129050502,36154.86696516074,2592931.097517271,2607000.0,2570845.1330348393,72.1064746970895,Smurfit Kappa Group PLC,IRL,Ireland,Packaging & Containers,Consumer Discretionary,,2448.48612279226,832.197792134223,5502.05400062088,491.151545670876,3559.78143023195,7.74338022454084,9025.46275028983,0.0527163904199999,20.26450814008,-0.0450697684407844,9587.6779854247,,45000.0
2613,484.4939276377375,34816.38632722122,2496941.4366591037,1156677.72,1121861.3336727787,33.22222212061252,ITC Ltd,IND,India,Tobacco,Consumer Staples,,3825.15824651071,1261.77441453468,41266.0030022139,1397.88819818664,2348.05173104163,18.3641251243651,5465.71147084832,0.2237770975,35.7052113266326,0.451480911067238,5987.99663098995,,25959.0
2614,1233.9801513082195,88566.08310187748,6351621.899255146,160734.0,72167.91689812252,1.8148482395355323,Kawasaki Heavy Industries Ltd,JPN,Japan,Specialty Industrial Machinery,Industrials,,2938.48644273573,4823.73226709664,4196.71550943326,-116.942118890584,2876.55180197023,380.35845990479,13308.936986438,0.00926318487,-3.82716440948545,0.326487019388499,14172.0168657415,,32297.0
2615,3638.6573001050792,261018.44247386558,18719110.0952673,92194.0,168824.44247386558,2.8311868719641797,Mckesson Corp,USA,United States,Medical Distribution,Healthcare,,,15335.0,31753.9192486969,5194.0,2278.0,392.0,190884.0,,51.8907038313602,,56523.0,,78000.0
2616,174.99541296142064,12620.579665706846,905160.507207606,4021.57,8599.009665706846,3.1382220540005137,Swiss Re AG,CHE,Switzerland,Insurance—Reinsurance,Financials,,,,31207.8050350851,3499.99983638512,,,37138.9982638591,,10.1821379317721,,197510.998314168,,12224.0
2617,77806.64168838112,5580004.362900841,400172259.389325,19691129.0,14111124.637099158,3.5288734057124103,China Steel Corp,TWN,Taiwan,Steel,Basic Materials,,9716.15140030186,2569.5577852422,13094.9576076249,730.355965816766,14534.3317752633,66.5216541257501,12094.8245808138,0.0281290646,7.4473627043489,0.0207211110256116,21604.3287090402,,25100.0
2618,1170.242614632959,83995.12080629164,6023813.5558903925,923.0,83072.12080629164,91.00229773162691,Pharma Mar SA,ESP,Spain,Biotechnology,Healthcare,19.6765412781454,12.6885690269659,9.93086350255414,,-12.6941469103082,28.5609938656921,56495.0336437146,95.7376741098286,-0.0912473437312056,-100.043959908563,3.32187290734975,139.117988439229,130.800248799255,
2619,203.99593752400662,14700.363592769787,1054313.022498648,7208.68,7491.683592769787,2.0392587259761545,"Advanced Info Service Public Co., Ltd.",THA,Thailand,Telecom Services,Communication,,1187.7478641183,86.1479169595987,12204.3819288356,869.231895346195,3302.69053054415,,4312.57158759981,0.13418243395,67.4407608994447,0.0339894503971627,7698.60790097527,,
2620,66063.07373885451,4737809.808278654,339773948.5110826,4000000.0,737809.8082786538,1.1844524520696635,Nestle SA,CHE,Switzerland,Packaged Foods,Consumer Staples,,,8502.30687558651,203528.323578596,8421.58446788788,22999.6788389683,1346.18696689606,84346.3374996185,,15.8455344731093,,119773.633046985,,281000.0
2621,2080.6105800631703,149282.51442321288,10705924.446376886,94610.0,54672.51442321288,1.5778724703859304,OZ Minerals Limited,AUS,Australia,Copper,Basic Materials,,,158.575241816044,5709.83607024348,495.046949630976,1320.36696175337,,1035.80748741627,,18.4196594770907,,3471.74199422598,,
2622,116.73551058394257,8442.448049658235,605524.1692007409,1813.0,6629.448049658235,4.656617788007852,Investec Ltd,ZAF,South Africa,Regional Banks,Financials,,4862.046289915,,1998.59164614785,629.068594954155,130.63331619817,,4998.37173014647,0.00936815435,12.6014591928635,-0.128594154579683,65184.1117366776,,9716.0
2623,496.9424654547652,35709.13807077729,2560965.4760552994,366914.0,331204.8619292227,10.275072987557364,Asahi Group Holdings Ltd,JPN,Japan,Beverages—Brewers,Consumer Staples,,10163.6282950209,1384.26987910084,23996.8472457073,1257.45456540585,6372.96057397686,104.027627110481,18592.7824369669,0.05103659996,14.2320245027855,0.537727522509518,29709.9160263184,,30864.0
2624,182.78420179087144,13179.155693661793,945219.0048556833,19170.0,5990.844306338207,1.4545696587543437,Klepierre SA,FRA,France,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.51285760986805,7894.71045359717,213.975898286104,41.5058695986271,,1408.49515912294,,7.73524274700555,,17045.6664399809,,1453.0
2625,11837.911863071504,849031.1805591261,60888672.888477065,1213398.0,364366.8194408739,1.4291559930707394,Shin-Etsu Chemical Co Ltd,JPN,Japan,Chemicals,Basic Materials,,17596.8836816041,3163.09632222913,26136.7961782877,1275.08939612657,7273.32191773877,452.435724739917,13268.8854952408,0.05593431944,6.96611732564197,0.409935974628244,21992.114737289,,17712.0
2626,288.4538316088658,20757.294399390034,1488688.177049917,50214.93,29457.635600609967,2.419146206331958,Siam Makro Public Co. Ltd.,THA,Thailand,Department Stores,Consumer Discretionary,150.371013782447,680.209758736559,493.23872278756,4967.65837225663,201.147825453897,1054.25916278838,,6757.07055070468,0.099185467736,32.0464892465953,-0.0060309088766688,2091.26834071498,1312.78834261311,
2627,920.0864540042929,66055.07420442833,4737236.118548053,146611.0,80555.92579557167,2.219526686871411,Cardinal Health Inc,USA,United States,Medical Distribution,Healthcare,,,7864.0,13992.0587670221,335.0,1551.0,,107551.0,,5.48326376953924,,24260.0,,33600.0
2628,8835.466821145972,633709.6636462017,45446806.34361972,681000.0,47290.33635379828,1.0746246097648282,"Ashland Global Holdings, Inc.",USA,United States,Specialty Chemicals,Basic Materials,,,610.0,2982.8252862973,175.0,983.0,50.0,7785.0,,5.50660792951542,,5686.0,,11900.0
2629,40340.130429890196,2893078.898833175,207478352.03174865,94207.0,2798871.898833175,30.709808175965428,DCC PLC,IRL,Ireland,Oil & Gas Refining & Marketing,Energy,,1349.40160260002,450.341008084953,2728.74750417443,167.908888802761,600.725900358097,0.0,14704.7070624634,0.03010990903,12.2680648610233,0.399466056331671,5040.75371702155,,8140.0
2630,499.1998458379539,35871.02698516886,2572575.4026755793,546071.0,510199.97301483114,15.223177196063473,Sonoco Products Company,USA,United States,Packaging & Containers,Consumer Discretionary,120.389,1759.086,493.764,5302.85217608078,313.56,1233.821,23.2,5391.141,0.0684111256440269,18.0926860680086,0.03097648620605,4583.465,2811.187,23000.0
2631,296.34550364857836,21323.248736885736,1529275.8130437038,58994.0,37670.75126311426,2.7666515889743395,Intesa Sanpaolo SpA,ITA,Italy,Regional Banks,Financials,,,,40200.5108873393,-5999.50629377365,6791.91531872749,,52956.0316543579,,-9.63128729752771,,860087.423763037,,
2632,130.14484958939025,9404.104025083163,674489.7024529593,315.0,9089.104025083163,29.8542984923275,Bankinter SA,ESP,Spain,Regional Banks,Financials,,,,4856.84612737296,353.736769849777,649.432396051288,,3494.740585114,,11.18776928667,,78147.1918442869,,6251.0
2633,156.0406392574576,11261.230678568996,807674.26454957,52000.0,40738.769321431006,4.6176125402492705,Telia Company AB,SWE,Sweden,Telecom Services,Communication,,11588.705380927,221.929629556835,21669.4274371231,933.809022411704,6535.00321261585,14.6981872022152,10261.3497411981,0.0362376279,7.52913741774862,-0.114509358696143,30188.360395506,,21342.0
2634,53005.907866260255,3801410.0663977517,272619675.895536,473164.0,3328246.0663977517,8.034022170743658,Range Resources Corporation,USA,United States,Oil & Gas E&P,Energy,0.546,2347.488,0.0,1219.42093549471,-1716.548,6108.463,,2600.934,-0.259557229043662,-53.5841954611881,-0.48064222335815,6612.403,4264.915,655.0
2635,5581.935427783765,400381.3911349122,28713578.29972444,1867000.0,1466618.6088650879,4.663053881469973,Mitsubishi Corp,JPN,Japan,Conglomerates,Industrials,,46374.2673992674,13467.4665110037,26806.3989645409,-1244.08449172974,19972.9904801436,,69813.7096455777,0.0248743622599999,-2.93998037782767,-0.0738643579325011,139873.797648124,,68247.0
2636,85.10390433538062,6173.975073558503,442839.7451832688,8519.92,2345.944926441497,1.3799731774895816,Legal & General Group PLC,GBR,United Kingdom,Asset Management,Financials,,8567.30484555413,,22028.5142968352,2332.24587261677,79.8122537136078,,52145.205758214,0.0027155402199999,25.0466772698983,0.168540630912892,674761.200646162,,8441.5
2637,2940.780388041964,210969.92760494145,15129861.33622771,296372.0,85402.07239505855,1.4048068526381683,AECI Ltd,ZAF,South Africa,Specialty Chemicals,Basic Materials,,578.081040002587,232.102383300662,900.688867832978,53.0869652330875,291.77331738174,3.53913101553917,1265.64769932628,0.0631656486899999,8.73606988855911,0.189583275746463,1156.85560926795,,6630.0
2638,47.4516044946545,3473.7257088720507,249190.30909748154,191.0,3282.7257088720507,18.187045596188746,3i Group PLC,GBR,United Kingdom,Capital Markets,Financials,,7321.26503832499,0.0,12022.198662336,1938.7031891346,6.25225007534027,,505.45071554184,0.24896062607,22.7527216174184,0.336743902291025,8394.27095115185,,291.0
2639,159.86187074127992,11535.271784428629,827327.2293120322,8523.0,3012.271784428629,1.35342857965841,Comerica Inc,USA,United States,Regional Banks,Financials,,,,7392.82539914246,515.0,550.0,,2803.0,,6.88410640288731,,72104.0,,
2640,5462.289078132353,391800.9065164447,28098225.499557428,4648.29,387152.6165164447,84.2892561601029,Catcher Technology Co Ltd,TWN,Taiwan,Metal Fabrication,Industrials,,3780.30537316193,313.172866974235,8491.29735680447,717.991579050198,1832.15751657754,54.5434962564781,3066.65508289307,0.12331152562,17.0864122954553,0.509271450459117,7186.6518635987,,3332.0
2641,265.52935628465957,19113.25671266677,1370785.3732936014,348485.8,329372.5432873332,18.232675113344282,Marfrig Global Foods SA,BRA,Brazil,Packaged Foods,Consumer Staples,702.792036396935,192.462894874038,489.576950797319,875.233849937246,-605.233613789081,1349.72989317513,,8127.17400463581,0.0526428343325181,-144.351134182823,-0.04379038123541,6838.48807146263,6427.97988084992,30167.0
2642,146.04611121269696,10544.469202713146,756271.4358246686,13679.0,3134.530797286854,1.2972677654063727,Taylor Wimpey PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,3230.84423498822,4850.825,5976.01880750779,375.298902797699,13.746875,,3588.08259630203,0.06603977987,11.3286779277154,0.706354867801765,5906.353125,,3528.0
2643,443.90231942375806,31905.343316434293,2288174.8520493084,88675.0,56769.65668356571,2.7793150232087904,Mahindra and Mahindra Ltd,IND,India,Auto Manufacturers,Consumer Discretionary,,2266.9375,790.50892776493,10374.0633138668,718.20637763273,1856.48949851412,58.1046647958457,6631.00415199027,0.08493894077,26.7455358255541,0.461965722934663,7939.94393686689,,17577.0
2644,625.1697324072654,44905.0065194147,3220450.7675570706,44375.0,530.0065194147028,1.0119438088882187,Tata Consultancy Services Limited,IND,India,Information Technology Services,Technology,,8999.97270448754,20.0763003990054,71966.6895892072,3706.99423514307,1940.27600152753,36.5223057201132,15479.7284758525,0.28635487208,39.8827476797509,-0.0325107954480258,11770.4389886588,,353843.0
2645,269.983014213279,19432.652527614508,1393690.9687032949,16000.0,3432.6525276145076,1.2145407829759067,Dai-ichi Life Holdings Inc,JPN,Japan,Insurance,Financials,,17438.2206179,,16717.6201591673,777.97569209151,13149.013728518,,58102.5673666783,0.0008554853699999,4.34148249167703,0.484357244863933,379647.083784582,,59512.0
2646,234.84330984382484,16912.5949268765,1212964.055230515,924.0,15988.5949268765,18.303674163286257,Teradata Corp,USA,United States,Information Technology Services,Technology,,,49.0,3513.86001014709,-214.0,143.0,228.0,2530.0,,-16.7449139280125,,2530.0,,11300.0
2647,1822.5753206837155,130777.41518217167,9378824.03868718,286568.0,155790.58481782832,2.191265208910985,SG Holdings Co Ltd,JPN,Japan,Integrated Freight & Logistics,Industrials,911.069457601539,3209.23854204258,252.653946354985,7248.07937518648,434.97505838424,2585.16529791057,,10082.4866840355,0.06974086245,12.787231425014,-0.127917734228024,6891.69314704835,3344.73256131675,48159.0
2648,301.5751251473368,21698.293081834327,1556172.2644812146,32449.0,10750.706918165673,1.4954632549952096,"Varian Medical Systems, Inc.",USA,United States,Medical Specialties,Healthcare,,,612.607,7756.47727049561,325.4,379.215,245.211,3095.331,,18.8522928072767,,3600.748,,
