,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2543,2806.29449292117,209634.82158736303,15654636.517875357,300526.0,90891.17841263697,1.433569088018896,USA,Specialty Chemicals,Basic Materials,,,887.465,7290.69459101715,615.578,899.372,,,,37.266,8005.292,,32.5867562075728,,4855.34,,31572.0
2544,14143.557604741387,1056249.4083332764,78875914.12443133,82241.0,974008.4083332764,12.843343445888017,AUS,Steel,Basic Materials,,,296.574179202318,1834.04548422776,153.54538359642,733.505458027124,105213.0,120835.0,,,3385.01489516497,,10.7155074866451,,1914.29213485122,,4500.0
2545,2076.052150636357,155103.68715569802,11582502.583406102,102856.0,52247.68715569802,1.5079692692278333,ITA,Regional Banks,Financials,,,,56412.361738512,2367.00266793966,12582.1014763552,,,,,66728.3250574179,,2.9686087013887,,1332537.90165215,,165062.0
2546,275.49769718119444,20646.574403666687,1541864.7482545841,6098.0,14548.574403666687,3.3857944250027368,USA,Real Estate Services,Real Estate,,,0.0,6612.86922719085,191.466,301.216,,,,,5115.316,,24.9087870779146,,5121.568,,31000.0
2547,172.79703007929925,12977.361651044861,969163.2663194987,5746.0,7231.361651044861,2.258503593986227,AUS,Other Transportation,Industrials,,,0.0,12414.968400573,454.237752497196,2746.67605151534,5349.0,82999.0,,,1131.30188813806,,68.3782380430393,,9638.51230185628,,441.0
2548,740.4002410103193,55363.35491224098,4134354.001923878,374000.0,318636.645087759,6.7553709595967355,DNK,Marine Shipping,Industrials,,1700.306,31.5039987876552,1801.62917374433,217.208002550831,995.97996167245,362000.0,,1721000.0,,1675.86301968087,0.38773445971,12.5988116360475,0.226356763282782,2031.69792181569,,829.0
2549,28695.190365226037,2142898.314201182,160021849.02119598,98000000.0,95857101.68579882,45.73245466224182,NLD,"Oil, Gas & Consumable Fuels",Energy,,,31502.9979534249,265383.626376307,31330.9994497409,101520.993404744,,,,1200.99997890712,355781.993751483,,26.9248765389095,,269469.98249403,,
2550,1522.3884165969557,113758.62981983542,8495044.147878308,195257.0,81498.37018016458,1.716414836476469,CAN,Uranium,Energy,,5036.03107344633,859.590591437519,8203.36101401597,226.297116400957,4744.46401767451,188073.0,303340.0,36040.0,7.0866457836628,2366.7989681555,0.03004013285,4.53220513158418,0.146641555331109,7566.4160281871,,
2551,2733.057381663909,204165.81146825536,15246236.033893455,83397.0,120768.81146825536,2.4481193744170096,USA,Restaurants,Consumer Discretionary,,,313.0,30000.1176571792,1597.0,4250.0,,,,30.0,13633.0,,80.3117928086497,,9011.0,,523000.0
2552,12361.843539383974,923199.2089805539,68940338.1013237,11293.0,911906.2089805539,81.74968644120729,USA,Software—Infrastructure,Technology,,,300.0,195720.379907712,3825.0,5315.0,11741.0,412628.0,919149.53,6159.0,37728.0,,7.68180266302492,,134991.0,,137000.0
2553,7882.2370633881155,588682.8316102965,43960195.91058717,2500000.0,1911317.1683897036,4.246768999804942,DEU,Drug Manufacturers—General,Healthcare,4906.87032115413,55676.9932763336,12725.5454878807,64559.7935882515,1620.97612524033,14795.7900871038,2970000.0,1530000.0,,6022.62235760689,43346.3644785881,0.0133746804279897,3.3197226316171,-4.0263488214934,150765.477202177,97585.2018657169,107894.0
2554,95.86124294381295,7232.151454434741,540137.4328006217,2829.0,4403.151454434741,2.556433882797717,GBR,Capital Markets,Financials,,1577.51671561582,,2950.9593765161,272.269397556782,231.578186130524,2790.0,3936.0,,,1329.92313766479,0.02228935284,17.7037353457687,-0.0727399087294474,12417.3659063101,,3045.0
2555,7632.524767609541,570035.467602705,42567696.66121118,3990000.0,3419964.532397295,6.999564460050216,DEU,Automobiles,Consumer Discretionary,,,38072.6429414749,75575.2597747385,-1754.31272554398,90536.5884876251,4200000.0,4750000.0,321208248.0,13144.0383918285,236523.937962532,,-1.91236022967664,,441086.689773202,,610076.0
2556,510.77040195508073,38215.65626761908,2853842.8539975225,31963.0,6252.656267619081,1.1956216959490373,USA,Household & Personal Products,Consumer Staples,,,1263.4,17002.1207673788,1249.0,1583.3,,,,191.3,11262.3,,31.3980819266205,,9223.3,,46000.0
2557,294.36833016579357,22055.7463518094,1647095.2183216438,30000.0,7944.253648190599,1.3601897447255904,KOR,Conglomerates,Industrials,,2193.28650475339,2347.29258405722,1819.50764319321,-435.063549770939,7501.6459063841,34800.0,58000.0,,211.977612143732,14934.0301379711,-0.05758197118,-18.0157138237563,-0.102126879355038,26912.5487708907,,3935.0
2558,1087.1519254339908,81257.1734746527,6067985.098359659,2670000.0,2588742.8265253473,32.85863740796839,IRL,Packaging & Containers,Consumer Discretionary,492.866786947121,3164.28112670887,980.822686339379,6290.020165909,-762.11833600726,4244.51589088358,2684000.0,691000.0,576250.0,8.25824822298889,10554.0412289798,-0.06908855011,-24.3077131570349,-0.153022560029708,11316.0416923934,7996.06730764579,46000.0
2559,4499.823394911226,336099.7591440939,25098455.5235234,6830000.0,6493900.240855906,20.32134749930546,JPN,Chemicals,Basic Materials,,2006.84786070708,1369.2727950979,2796.89998151176,295.133815310895,2558.44557202421,7860000.0,,,147.249099910259,8063.16675912589,0.0251693075699999,14.4748792495232,1.4163819085324,7818.57222925499,,11421.0
2560,1322.482942712704,98830.6098478627,7380288.378795929,385210.0,286379.3901521373,3.8976790752681016,KOR,Specialty Industrial Machinery,Industrials,,13211.5670565803,3235.06686385786,9155.48847636516,-37.0349017449544,15740.4076383938,509569.0,566875.0,,66.7701176673872,19221.3729951835,0.00031405054,-0.298226079632475,0.657175398564129,40775.932911507,,
2561,96.67104169987641,7292.6234953894245,544653.2062688367,970.0,6322.6234953894245,7.51816855194786,TWN,Financial Conglomerates,Financials,,1154.56471126009,1.2367743235454,1947.67327259813,224.591857497878,320.711592520583,311.08,2393.15,,,1178.44286532858,0.02846228376,18.7655545872454,0.0244764544957063,8876.5849283863,,4341.0
2562,736.7957043290099,55094.18471633404,4114253.611562956,203000.0,147905.81528366596,3.6845994009203586,SWE,Specialty Industrial Machinery,Industrials,,4022.84970105961,2601.94994866848,11017.8724223509,414.394052088261,3123.26513942331,216000.0,168000.0,,386.657150432467,10175.53129334,0.0331757892899999,9.91533956350951,0.0030628011790956,12111.8302907795,,45808.0
2563,252.84069698886984,18954.653993463973,1415519.9254553914,104700.0,85745.34600653603,5.523709376921526,BEL,Specialty Industrial Machinery,Industrials,,,584.789571762085,802.116405952223,41.7335792779922,228.151988983154,111500.0,91500.0,,162.422578811646,2755.54416692257,,15.1020408163265,,2710.20546913147,,9840.0
2564,121.2611495943379,9128.899484380256,681777.8387517922,1498.7,7630.199484380256,6.091212040021523,USA,Capital Markets,Financials,645.586,868.196,,,216.363,111.264,,,,,1566.137,0.0276389243553977,24.9209855839004,1.0521614074707,7828.199,6659.078,
2565,95.80071329285833,7227.631378917096,539799.8943816322,1172.0,6055.631378917096,6.166920971772266,GBR,Diversified Telecommunication Services,Communication,,331.667815299793,81.9260981082916,1997.92412131044,75.5570657253265,434.064589977264,2550.0,16257.0,,,2768.28552746773,0.00133511348,31.266846361186,-0.154281673201505,2203.380849123,,2398.0
2566,1078.3399215583759,80599.13361565191,6018845.712795831,327000.0,246400.86638434808,4.057115570985473,USA,Drug Manufacturers—General,Healthcare,,,1124.0,104263.266448401,1765.0,2485.0,,,,3297.0,19960.0,,56.6249598973372,,27547.0,,26000.0
2567,141.7652216571782,10660.049138831817,796117.0420642869,6500.0,4160.049138831817,1.6400075598202795,JPN,Discount Stores,Consumer Staples,,2144.96694837252,142.573927361518,8212.76898539294,259.933717503212,2295.67110592499,7232.0,14464.0,3594304.0,0.0,4595.8496569097,0.04780579761,12.0453856281403,0.39169383382217,6396.03502086364,,8294.0
2568,294.70459135869373,22080.856788786823,1648970.3500897763,26249.0,4168.143211213177,1.1887672770619053,FRA,Rental & Leasing Services,Industrials,587.930100230575,933.143069129517,33.1844658083916,797.283092930336,33.1666946117878,581.843355340004,25585.0,7098.0,1634115.0,,3382.8013856492,0.003572274147358,3.43292996917858,-0.3936457053965,9298.75585098743,8320.15709461399,
2569,230.31356043024238,17272.431201239375,1289899.2760970008,6817.0,10455.431201239375,2.533729089223907,USA,Leisure,Consumer Discretionary,,,333.993,4113.33159073791,385.367,218.021,,,,190.838,4285.153,,25.412150276877,,4130.774,,5900.0
2570,7917.293364296483,591300.6746835011,44155684.37281358,1542600.0,951299.3253164989,2.608825029373914,ITA,Oil & Gas Equipment & Services,Energy,,,3137.59204316139,9464.48837188449,-211.091281414032,10902.3400287628,1320900.0,120100.0,,,15720.3261837959,,-3.16197673262404,,23255.6613581181,,
2571,195.09400175763088,14642.396790209532,1093500.4209182686,91000.0,76357.60320979047,6.214829532610815,JPN,Drug Manufacturers—General,Healthcare,,12280.1443174985,1410.23175269365,19037.2930199867,990.736088072881,2294.40169483423,205000.0,107800.0,,2537.73291171528,11139.3659170922,0.05012948041,7.6725452244217,0.0543759595988034,16108.7245117687,,17085.0
2572,136.71326278444013,10282.792120879996,767945.2257096608,4731.5,5551.292120879996,2.173262627259853,USA,Scientific & Technical Instruments,Technology,,,190.465,1371.14960850464,12.678,190.256,4845.6,37054.2,,162.334,1883.533,,1.94791725884191,,1680.316,,
2573,328.94558757258693,24637.816662918158,1839912.3354536516,15546.0,9091.816662918158,1.5848331830000102,JPN,Regional Banks,Financials,,67973.2184482184,,50351.3725649772,5587.26718521118,8989.37625591084,16177.0,205459.0,5599.0,,27592.4894174319,0.00375171371,8.21452933328901,0.222066090461285,1581694.72387578,,56375.0
2574,136.03678368533463,10232.275777801186,764172.8979002275,23269.0,13036.724222198814,2.274078661022981,CHE,Real Estate Services,Real Estate,186.725010150507,5205.97836129529,92.4325412559509,6128.55773115713,317.081752413273,70.5913972065449,13400.0,21500.0,,,1259.38316989338,0.0265015971876107,6.25452424379939,-0.23968221602651,11877.9994860582,6642.16035841733,6295.0
2575,3153.9278836993917,235594.48191895895,17593184.374349136,61100.0,174494.48191895895,3.8558835011286243,USA,Computer Hardware,Technology,,,2678.0,8401.20888467936,-2310.0,5390.0,,,,4317.0,79117.0,,-61.3220069020441,-0.01076049804687,124193.0,,157000.0
2576,7524.778352185206,561989.4616074201,41966857.99552369,1461.0,560528.4616074201,384.6608224554553,HKG,Utilities—Regulated Water,Utilities,506.56463926825,1016.16817042944,333.896293236241,1200.17041058161,174566.082439591,257.313761182129,,,,,1058.67328618993,0.0382204860364805,0.171788575473504,-0.02444657411508,4563.67732666999,2922.38565304713,
2577,408437.0663756313,30500272.422726266,2277619925.849612,11100000.0,19400272.422726266,2.7477722903357,RUS,Oil & Gas Integrated,Energy,,18360.0875152893,1401.76624511741,9994.15216705511,1788.93457883038,22494.0502948863,11800000.0,1500000.0,,16.1248643340741,22831.8727944512,0.06918527748,9.86684913782826,0.134619786820396,34031.1623804625,,56745.0
2578,373.1455923808137,27938.469425035837,2086389.8800453972,49000.0,21061.530574964163,1.7538541304661017,DNK,Specialty Industrial Machinery,Industrials,,,2093.67865429159,14424.8962383467,1067.48034288065,1401.76268592117,50000.0,29000.0,,69.690426530032,11324.1412125069,,31.6827567627932,,10474.7217711686,,21824.0
2579,114.01051418813442,8587.45543059727,641345.2908503863,5566.7,3020.755430597271,1.5426474267694092,HKG,Drug Manufacturers—Specialty & Generic,Healthcare,202.852844909286,1215.2986691877,58.4374868973464,3571.72711846242,283.755892775402,77.2193754078116,7157.0,3761.0,,6695.44213260505,878.979983037849,0.17860776135,22.0948772080758,0.61224811028116,1603.71191238244,245.925161816679,4052.0
2580,3686.7339912672787,275381.9877856957,20564332.040658325,611937.0,336555.0122143043,2.2221388004367735,FRA,Drug Manufacturers—General,Healthcare,8386.00122754007,71297.3585953284,8547.33234035969,108305.340369123,5095.33907198906,11032.540379405,624189.0,445630.0,8948538.0,6948.72589349747,40657.7148501873,0.0386507252620996,7.38631505139124,0.72871823023289,127356.05207634,63422.388778333,104226.0
2581,752.5952040056189,56274.01857549169,4202358.169536755,5785305.0,5729030.981424509,102.80596883691545,USA,Railroads,Industrials,,,218.0,24176.094235139,1563.0,23799.0,,,,,10636.0,,17.8302532511978,,28141.0,,30000.0
2582,4557.801842444815,340429.3225417751,25421767.37494335,3789000.0,3448570.677458225,11.130063567115434,FIN,Oil & Gas Refining & Marketing,Energy,,3163.75404530744,1891.40446746349,2597.89757358683,219.734722137451,5151.05897521973,3981000.0,15000.0,27002.0,58.4104957580566,21444.9962997437,0.02295881762,6.49270597904253,-0.329609213364273,9440.14638805389,,4825.0
2583,37387.32586903592,2791986.9553411347,208492798.86686316,323000.0,2468986.9553411347,8.643922462356453,ZAF,Thermal Coal,Energy,,2612.68215947739,85.2180967852473,4708.38832046322,204.863281756639,1970.59780964255,235179.0,521905.0,73846816.0,,1714.43361948431,0.09914976412,7.17576140461713,0.929658618854091,5041.51876090467,,6500.0
2584,6975.979707041387,521007.7067003881,38906529.31191342,478755.0,42252.70670038811,1.088255384696532,USA,Lodging,Consumer Discretionary,,,10.0,11760.176262912,571.0,1539.0,395391.0,1812024.0,54723.0,,11814.0,,,,6342.0,,127000.0
2585,106.60752686989524,8034.634437796825,600063.165548359,5833.0,2201.6344377968253,1.3774446147431554,ISR,Regional Banks,Financials,5981.52276327542,4483.99804468471,,3691.33656989409,418.606364130974,652.171049982309,10941.0,49431.0,200.27,,2685.19989323616,0.00598006343,9.19224309054818,0.154424006320144,64006.427185297,61774.9516376747,9407.0
2586,120268.39738965881,8981163.60427444,670672002.0178486,25309700.0,16328536.39572556,2.8180869556762396,IND,Oil & Gas Refining & Marketing,Energy,,33111.740688276,9376.19864428416,45513.1372327909,3854.21457435936,24429.98972442,24329690.0,392628.0,,,71734.3243515864,0.05699696663,11.2985194845044,0.004238457088282,72535.4796275496,,24930.0
2587,644.7504431336258,48220.668595181014,3600971.088875956,264000.0,215779.33140481898,5.474830766373553,JPN,Specialty Business Services,Industrials,,9282.3128030167,1232.27137658,7233.16471114192,248.131368286908,4461.68893620931,,,,289.737963816151,13022.4817182645,0.0157570783699999,2.63487178701046,0.115368849630401,15632.2713233382,,38627.0
2588,4688.098534541689,350159.279326402,26148355.728854313,2300000.0,1949840.7206735979,6.568439381142455,USA,Auto Manufacturers,Consumer Discretionary,,,10121.0,13724.845912921,-2764.0,69494.0,,,,7500.0,172654.0,,-255.570966250578,,279264.0,,246000.0
2589,446.66479506807616,33428.54483274794,2496363.422747966,95374.0,61945.45516725206,2.8530706459758255,CAN,Telecom Services,Communication,,10187.6191431725,433.754336357117,26875.5425423448,2131.01677656174,17888.5924100876,139817.0,190885.0,14835.0,330.089159011841,17542.297100544,0.0592348160099999,16.1825420230021,0.286970722377287,36122.376786232,,50550.0
2590,353.886251994485,26500.270598621486,1978991.8164145218,50725.0,24224.729401378514,1.9141313976861298,GBR,Restaurants,Consumer Discretionary,87.85950069359,375.484158389895,30.5637762665749,1495.49487643172,93.7337212532759,1713.24132874739,50805.0,138864.0,,,2281.34670174479,0.04573457506,24.1233463821776,-0.105642857480384,1942.83169376171,1656.82928895088,41899.0
2591,1485.6785455010574,111017.30574180934,8290334.692998059,57000.0,54017.30574180934,1.9476720305580586,DNK,Specialty Chemicals,Basic Materials,,1122.05822926088,295.974922329187,5648.72333382741,222.957022458315,926.295457243919,54000.0,432000.0,,206.337947919965,1577.50496292114,0.11472495796,23.1934731934732,0.308864265896521,2099.78299945593,,5275.0
2592,113.03916830246,8514.919794132222,635928.6636375819,7748.9,766.0197941322222,1.0988552948331018,ISR,Regional Banks,Financials,19731.6625581528,9537.05034936884,,9225.26099676644,905.914237856865,763.497745424509,5451.0,30437.0,2121.0,,3774.68901503086,0.00699090777,9.51337773104335,0.118968069723867,123277.455630571,118419.816030364,9740.0
2593,156.1792746111224,11736.42421847641,876495.7749426668,2162.0,9574.42421847641,5.428503338795749,USA,Asset Management,Financials,1781.8,7102.1,0.0,28471.205062218,2076.0,785.2,1259.0,28877.0,6699.0,,5617.9,0.228425362256709,31.3917619306841,2.98481369018554,9528.8,1107.3,7365.0
2594,34472.29545583084,2574305.91148723,192237381.20855284,1913000.0,661305.9114872301,1.3456904921522375,DEU,Specialty Chemicals,Basic Materials,,,1789.95698904991,5557.61605215162,-211.091281414032,4000.18871378899,1935000.0,3866000.0,362119.0,246.936970710754,11019.2304134369,,-7.55523877405559,,9385.21713042259,,17343.0
2595,152235.70460962565,11368334.857554698,848934955.2680455,14400000.0,3031665.1424453016,1.2666762705736665,USA,Specialty Chemicals,Basic Materials,,,681.4,17934.3699643482,999.2,7412.0,12650000.0,8320000.0,100000.0,118.8,10082.0,,16.2828974170944,,14290.7,,21300.0
2596,142.64033744393743,10725.398754771271,800997.0503649589,44800.0,34074.601245228725,4.1770008765474005,ZAF,Auto Parts,Consumer Discretionary,79.5830324646269,290.394150815833,124.119786033757,328.714140896125,43.199001762405,193.612546478458,44603.0,138134.0,455455.0,1.93783912062645,777.76522672873,0.08462162234,14.9426441676118,0.236594997833666,641.279732876681,325.051939958236,6166.0
2597,1253.5284801352502,93681.40820514585,6995769.718708117,366041.0,272359.59179485415,3.9072960901530687,KOR,Specialty Industrial Machinery,Industrials,,10429.2519444471,789.650150593284,5319.57836379437,-170.815615444934,10318.2995758265,385210.0,574065.0,,68.991855354514,13683.0563363338,-0.00234477457,-1.47407272255829,-0.274082924793225,28404.881791481,,
2598,6695.164240046426,500037.7011358238,37340585.88976656,701558.0,201520.2988641762,1.403010209843033,USA,Discount Stores,Consumer Staples,,,8282.0,44731.5362378247,3321.0,25952.0,704580.0,2456557.0,,0.0,72618.0,,24.6419826370854,,41172.0,,341000.0
2599,190.17443410103746,14275.026138450292,1066066.872851676,552.0,13723.026138450292,25.860554598641833,ESP,Banks—Diversified,Financials,,,,9660.64534753869,785.604969403982,1857.05486131132,560.0,2189.0,2772.0,,8593.00076279068,,6.11670373473346,,226632.3508605,,26090.0
2600,148.84138513571185,11188.464432720455,835576.6621907112,5552.0,5636.464432720455,2.0152133344237133,JPN,Discount Stores,Consumer Staples,,2493.70107632094,85.573048889637,6263.86144230655,315.36952546332,1938.64271491766,,,,0.0,5104.91361553967,0.05670508034,11.9788294587263,0.248126324593489,5810.27697920799,,6475.0
2601,235.19590560649098,17637.022249623096,1317125.256187101,9516.37,8120.6522496230955,1.8533350688994958,BRA,Diversified Telecommunication Services,Communication,,,180.008652568161,2838.75096824079,2.90077905356884,9656.92047768057,5166.59,44403.5,110134.11,,12000.3797749393,,0.0469612178609132,,38668.6938737267,,35553.0
2602,116.74358032618669,8791.54822055854,656586.0002991008,5204.19,3587.35822055854,1.6893211471061855,GBR,Residential Construction,Consumer Discretionary,65.7299524930251,1031.94455301076,977.646261548996,1744.57727188016,213.934245765209,10.3019947528839,2929.396,1356.467,1858.011,,1369.11713674068,0.130689063805,19.8590798744745,-0.107633170959488,1622.36856608391,627.358974536182,2317.0
2603,6487.252180808706,484511.7862501125,36181182.082589015,2836000.0,2351488.2137498874,5.853314780945314,SWE,Lumber & Wood Production,Basic Materials,,9379.06762380939,1604.8794965595,9424.58168068108,623.004936203361,12156.8326364309,6118000.0,,,96.4905861318111,14494.1150498837,0.03741900805,7.13291319252129,0.504941856387383,20988.3616785854,,50765.0
2604,6327.840595705616,472607.66336671094,35292237.01920812,2330000.0,1857392.336633289,4.930093565139845,JPN,Other Industrial Metals & Mining,Basic Materials,,8751.44855144855,1679.57465239987,7153.40384616116,-2.57319259643555,3913.88765593246,1594000.0,1103000.0,23000.0,53.3878341922536,8386.70534146391,0.0470396028799999,-0.0303807623899926,-0.17042690870869,14511.118742846,,8734.0
2605,528.4702375788354,39537.398461857505,2952544.4727676758,559197.0,519659.6015381425,14.14349506428624,ZAF,Confectioners,Consumer Staples,67.1527275327335,-246.711548420508,362.31254581362,127.63874798244,-74203.0658703698,395.874129004776,798174.0,270183.0,21102.0,,1241.14523530751,-0.046976482102,0.297509095997761,-0.763219214910426,1038.01139306059,1256.8449680113,36974.5
2606,404.63027804886667,30289.600723902207,2261961.5355095663,104000.0,73710.3992760978,3.4335216547747773,JPN,Auto Manufacturers,Consumer Discretionary,,6199.09319446939,1472.0362505028,10768.6632465217,971.006498806179,2773.07725798711,110000.0,408000.0,35711000.0,532.646884938702,17607.1290335208,-0.13487299093,14.6268169864019,0.240874842644365,13321.4842906902,,30507.0
2607,727.7467377593615,54418.44957485592,4063792.8238128917,1283000.0,1228581.5504251441,23.576562912457746,JPN,Packaged Foods,Consumer Staples,,5804.09923442194,1587.87197740003,11121.3786024542,423.233989900909,3489.53721720725,1334000.0,905000.0,666500.0,319.072757575661,9896.34675280005,0.0460109984899999,7.33069977871519,0.492077057233727,10600.0871056691,,31312.0
2608,1117.624266097529,83532.70751171187,6237911.498533131,3477.76,80054.94751171187,24.019112161768454,BRA,Banks,Financials,,,,64549.8285115571,5821.70847260571,2284.66827451336,4554.0,20321.0,63201.0,,82117.5880114696,,18.1187987756629,,429349.075891029,,103385.0
2609,2703.2190108597147,201937.6193800585,15079844.912391482,394000.0,192062.3806199415,1.9510975776062252,GBR,Aerospace & Defense,Industrials,,9279.64768795218,4316.00399208069,25537.2469959284,-120.198676466942,5373.17549014091,213000.0,337000.0,120077646.0,1099.90021753311,22617.1098623276,0.06420927467,-1.2179861516643,-0.301052030855349,34652.7719364166,,49000.0
2610,231050.27260568173,17253843.754668564,1288437649.4874673,10000000.0,7253843.754668564,1.7253843754668563,USA,Oil & Gas E&P,Energy,,,958.0,48584.5234388195,6839.0,32266.0,10230000.0,5990000.0,,,24301.0,,27.288869381322,,41537.0,,10400.0
2611,12728.922098219591,950610.9448930678,70987320.27353467,783500.0,167110.94489306782,1.21328774076971,USA,Drug Manufacturers—General,Healthcare,9676.0,25907.0,5978.0,231557.226727344,9843.0,16126.0,801600.0,450800.0,6586100.0,8811.0,46586.0,0.116627368271384,37.4201642335766,1.48555908203125,84397.0,58396.0,71000.0
2612,597.573550904962,44697.71559283915,3337893.186318213,25710.0,18987.71559283915,1.7385342509855757,CHE,Insurance—Diversified,Financials,,,,32308.3463744925,3962.99987351507,1941.99983939379,,,,,70118.9977620498,,15.9878124911142,,350450.971017196,,56668.0
2613,1793.495548165974,134003.6616139616,10006849.868270556,28373.0,105630.6616139616,4.722928897683064,AUS,Other Industrial Metals & Mining,Basic Materials,,,43.1761329058409,893.170026854858,-96.4240249450207,109.794135269284,,,,,340.973770423651,,-43.2628749240485,,812.485416423082,,
2614,385.63133055879337,28870.846839541373,2156015.5305826804,610967.0,582096.1531604587,21.16207409486938,GRC,General Contractors,Industrials,1199.45363439439,554.314601853894,55.3240044662012,,13.4844483061777,1638.71703173304,490960.0,,,4179.19423468888,1051.08033560965,0.0026880386701359,2.43263451135496,,5016.46366028493,4124.92963756493,
2615,10105.466002528461,754703.3280023631,56357841.84664896,367113.0,387590.3280023631,2.0557793594952045,AUS,Building Materials,Basic Materials,,,302.523846817017,1614.93290913854,109.323634535074,780.685772591829,370008.0,274951.0,,,1626.86621389389,,11.1669706811407,,1861.39289694428,,3134.0
2616,1651.3164974389047,123386.38502013133,9214000.558239035,14560.0,108826.38502013133,8.474339630503525,AUS,Other Industrial Metals & Mining,Basic Materials,,,37.0055238615274,713.744793981564,29.7851893850565,291.38912308073,23061.0,45169.0,,,293.826657268405,,9.99221824674445,,641.538566857338,,650.0
2617,1014.0520822190589,75798.41390065315,5660350.077869697,1426610.7,1350812.2860993468,18.821115463838314,TWN,Specialty Chemicals,Basic Materials,,1616.37626085632,49.0557568355016,712.646927758134,-57.9743994551618,486.205525199745,1356767.9,175377.5,,6.14784671251662,786.857993260464,0.00108066668,-3.60046422493604,0.248423707471097,2372.25059337328,,1410.0
2618,58923.989017561216,4400245.755682878,328590158.00923204,10900000.0,6499754.244317122,2.477134370488909,CAN,Oil & Gas Integrated,Energy,,7951.62585307106,573.483977556229,50202.4191048791,2970.03306865692,10700.6436165571,,,,77.3252022266388,22137.3669314384,0.19662020476,41.5943636245026,0.281817591430153,16502.3560820818,,4800.0
2619,487.18809671879325,36454.63833893399,2722338.146799587,299000.0,262545.361661066,8.201974114242258,DEU,Drug Manufacturers—Specialty & Generic,Healthcare,,,2245.0839125514,5188.54465431956,836.443389558792,4348.63430088758,299000.0,198000.0,35147.0,1848.75029196739,12294.0372647285,,6.38810706471483,,30034.6212334633,,40562.0
2620,218.79416907118775,16412.21611592107,1225662.375904567,48264.24,31852.023884078928,2.9407509418048727,BRA,Infrastructure Operations,Industrials,,,0.0,10235.3846429936,573.035987023264,244.217891937494,30371.59,6573.63,25438.14,,3142.59305951744,,39.0684112329275,,6479.26266241789,,12322.0
2621,3749.6065270365048,280077.0191493442,20914935.356334273,527.0,279550.0191493442,531.455444306156,FRA,Specialty Business Services,Industrials,406.887568585338,2684.73136771933,0.0,9220.74882950235,368.081914901733,568.145536065102,502.0,130311.0,11905.0,,5239.26853871346,0.0529891304347826,15.1199418463775,2.41593244883708,6730.86703491211,4435.80108252409,306532.0
2622,1031013.6236329278,76991421.96573582,5749364823.139746,50919737.8,26071684.165735826,1.5120152870413215,USA,Utilities—Regulated Electric,Utilities,248.0,13239.0,544.0,33293.4027814132,1372.0,41155.0,52832512.9,891278.6,8859083.0,,11531.0,0.0271963209641611,10.7772671929618,1.45253372192382,52703.0,37209.0,11273.0
2623,16197.27577549149,1209611.6213535774,90328297.7657049,3722089.76,2512478.1386464224,3.077094907400868,ZAF,Building Materials,Basic Materials,31.5520091941742,636.975660279648,88.4805375039577,284.820379680172,21.464833682843,872.80918931216,3902912.0,547559.0,,,756.87390909344,0.008462126109,0.0358,-0.57627118643482,1231.00293457621,590.483287109556,3576.0
2624,1139.1976225437047,85143.70639850307,6358213.47470998,52152.0,32991.70639850307,1.632606734132978,CAN,Waste Management,Industrials,6.16061070572193,656.092607039899,51.3230323014855,827.730957437165,15.3755583057404,881.082118450522,,,,,2263.62103278351,0.0125854041140485,2.31893265565438,-0.13351921634942,1159.39445300704,574.39846424181,1400.0
2625,88873.22125093112,6636716.46475342,495599488.78457683,75792.9,6560923.56475342,87.56382807299127,ITA,Utilities—Regulated Electric,Utilities,1609.26455325314,4867.1503442208,87.7939178466797,11380.6181222303,833.611157274246,15140.221173656,61992.0,74716.0,1379.0,,2680.98125517368,0.0411867568197715,18.0658357302653,0.04023557948958,19737.3987859011,15865.9510300339,4252.0
2626,86.50376159552663,6533.377850388948,487956.238787281,703.0,5830.377850388948,9.29356735474957,GBR,Financial Conglomerates,Financials,,914.564712121921,,2487.50738378624,171.20799279213,8.39213955402374,798.0,2492.0,5088.0,,2985.71991175413,0.0024397763399999,16.8907164320734,0.249080027492612,42276.6462833285,,687.0
2627,327.20612563332526,24507.921657717747,1830212.3747961763,207000.0,182492.07834228224,8.44624864119451,FIN,Packaging & Containers,Consumer Discretionary,115.042616117878,1393.59115515185,568.945741045475,3334.65267503041,183.333107614517,1409.9611754179,198000.0,512000.0,,23.477019572258,3661.47125349045,0.05124299096,13.0923796284595,-0.208405167359477,3703.8059091568,2388.8901980604,17663.0
2628,145081.68293687375,10834105.47235736,809041165.5839361,10670000.0,164105.47235736065,1.0153800817579532,CAN,Oil & Gas Integrated,Energy,,18630.6775874907,1056.63468950987,29522.6483860437,1634.05868440866,27092.9486054778,10100000.0,610000.0,,114.723750591278,17660.6647374034,0.05104687353,8.93778640135409,0.0505817134617545,31060.7349025011,,5600.0
