,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3586,218.239303621,11722.39981755637,626885.2426231316,7988.961,3733.43881755637,1.4673247018675357,ESP,Insurance—Diversified,Financials,1409.00684393948,3467.98146042176,,4472.00265080382,415.460663948059,349.814179770112,,,,,4601.68459611893,0.0243214884176301,12.540408417913,-0.40603765400709,15688.6096487557,13654.0339157849,7626.0
3587,31778.90624273883,1699368.3233588457,90870502.99442029,111833.15,1587535.1733588458,15.195568785810341,HKG,Utilities—Regulated Gas,Utilities,1687.85379786825,4499.78355309255,624.652945231944,19556.7189618012,1052.53228221503,5540.05738075599,117233.24,82494.55,,,7572.73422843853,0.09361959769,0.25791,0.0620905854060756,13997.508478597,8810.52835673574,49500.0
3588,501910.5395547047,26838752.608782414,1435150694.9015067,17073028.0,9765724.608782414,1.571997223268328,CAN,Oil & Gas Integrated,Energy,,35809.0893441212,2224.46193695068,37173.8217055624,-1559.35406863689,44022.0297431946,18982272.0,1552312.0,1628000.0,315.889137545189,22829.8815221786,0.03416758447,-4.94779395352298,-0.0011795038953539,55810.9581184387,,13190.0
3589,220.1702962044832,11825.655929608449,632406.6644904695,17344.0,5518.344070391551,1.4666416901725523,USA,Diagnostics & Research,Healthcare,,,246.43,9386.8709317334,431.62,321.583,16533.0,20717.0,381288.5,107.726,1989.344,,23.5997265051852,,3874.69,,6161.0
3590,89.02323008880127,4812.8189720914515,257408.7049529251,129.0,4683.8189720914515,37.30867420225931,SWE,Real Estate Management & Development,Real Estate,,1730.37297145714,0.0,1587.17505255546,223.115277335048,0.854961834847927,226.0,17517.0,,,271.929060466588,0.0620846905499999,15.0582658502864,0.0946041242553026,3852.94657744467,,108.0
3591,9087.59615239462,485994.1875190167,25987656.31596663,3730246.0,3244251.8124809833,7.675495089854419,NZL,Airlines,Industrials,43.0913329916929,1537.15968180203,81.2459993362427,2333.99081311979,181.03840649128,3408.94672214985,3197011.0,2624.0,,,3924.26708698273,0.049706856997196,12.6611957796014,0.0060280613293631,5312.13425660133,4005.3747223426,12500.0
3592,95.47042770069281,5157.570456239842,275843.62706595263,2093.0,3064.5704562398423,2.464199931313828,IRL,Equity Real Estate Investment Trusts (REITs),Real Estate,24.9576812265942,1366.84127874369,0.0,1083.62330156284,30.7138464978478,6.62706105685234,1587.0,2468.0,,,71.0493291734457,0.08740580843,0.0236,0.155216233312613,1653.41018823242,283.326353216601,27.5
3593,2310.0198722355462,123576.339925195,6608059.418024253,485386.0,361809.660074805,3.9278230791899227,IRL,Specialty Industrial Machinery,Industrials,,,1410.70000000546,14433.4000699301,688.900000001202,1575.1000000061,543601.0,257602.0,,205.900000000359,13300.7000000232,,11.6722155861074,,16717.6000000647,,
3594,16472.961856405906,880912.4048139743,47105147.934116155,350922.0,529990.4048139743,2.5102797909905172,AUS,Utilities—Regulated Gas,Utilities,,,18.5338385501504,6914.87545680912,178.61792693162,6842.19416179687,311421.0,,,,1498.91169490933,,5.9158346225916,,11405.5176917231,,1600.0
3595,3961.2491267947385,211872.646389967,11329534.472923405,11231.0,200641.646389967,18.86498498708637,USA,Capital Markets,Financials,130547.0,78982.0,,62138.2168883476,10459.0,18317.0,11520.0,210054.0,102266.0,,49086.0,0.0112245598822059,12.1314403693136,-8.33472137451172,931796.0,840043.0,36600.0
3596,321.735031233668,17256.634665837457,922817.8000573176,231.19,17025.444665837458,74.64265178354366,GBR,,,,,,,,,40.68,179.67,118.65,,,,,,,,
3597,7101.1417095552415,379772.35927865125,20307648.48321814,972834.0,593061.6407213488,2.5616240261608936,CAN,Oil & Gas E&P,Energy,,1522.52922000477,0.0,708.595737065371,67.1597214514017,3166.75286463952,1236121.0,37829.0,,6.56197821420052,660.992520846426,-0.00103856753,4.47752684620809,-0.42530487803988,3489.45369083238,,187.5
3598,130.65184412361444,7038.828990005535,376440.3065265438,486.0,6552.828990005535,14.483187222233612,FIN,Telecom Services,Communication,,1062.11818786669,64.3746592998505,4578.1591771904,298.317476785183,837.354590892792,331.8,81040.8,435422.9,2.65288996696472,2036.35833864212,0.0976421393699999,25.8758557211068,0.253009001464713,2714.62614047527,,4546.0
3599,8799.460383198226,470586.6818015759,25163769.600703713,3937362.0,3466775.3181984243,8.366921870645287,SGP,Agriculture Products,Consumer Staples,1650.478,15963.592,8740.17303542493,14657.8206105365,1150.25306343378,10021.7190406192,3550538.68,573608.29,,,44497.7084539451,0.03284661108,7.18468308336039,0.0431169893489654,45712.9341852798,28937.918,90000.0
3600,673.2926775520783,36055.50320190327,1928051.1150972315,129306.9,93251.39679809671,3.5863290903446394,USA,Confectioners,Consumer Staples,,,648.953,10162.0688464502,628.962,1559.717,157275.0,384829.0,149120.0,32.2,6080.788,,71.8264549732833,,4412.199,,13800.0
3601,7019.154571491253,375388.25486148475,20073216.937069796,1698600.0,1323211.7451385153,4.524915145858173,GBR,Grocery Stores,Consumer Staples,,,,,,,1726650.0,2346380.0,,,,,,,,,
3602,245.27401287595214,13168.02886450449,704187.4736799465,642.0,12526.02886450449,20.510948387078646,USA,Information Technology Services,Technology,,,38.0,6683.04004669189,367.0,159.0,502.0,22386.0,,206.0,2732.0,,20.5948372615039,,3132.0,,11500.0
3603,247.1989035182701,13270.958686996431,709691.4478410265,5975.93,7295.028686996431,2.220735297601617,TWN,Telecom Services,Communication,,,,,,,4999.63,288817.78,94558.02,,,,,,,,
3604,17124.020071812738,915726.4898692397,48966764.12995495,286408.0,629318.4898692397,3.1972797193836757,USA,Specialty Chemicals,Basic Materials,,,1068.326,24968.0942417737,1132.703,1095.888,291565.0,293880.0,,58.041,11855.602,,82.4878538832072,,6752.521,,42550.0
3605,373.056241152838,20000.93759449144,1069564.1175365883,2555.0,17445.93759449144,7.828155614282363,USA,Software—Infrastructure,Technology,5971.0,8624.0,0.0,15069.3532075519,1650.0,1162.0,3446.0,68323.0,85181.0,1755.0,7862.0,0.0206073752711496,31.4615311278482,2.11852493286132,17593.0,12582.0,24200.0
3606,552.5403162075976,29598.503076585468,1582775.4604090936,14.96,29583.54307658547,1978.5095639428787,CHN,Real Estate Development,Real Estate,,4555.13337174132,6661.05821663449,4697.74015114599,588.573761453644,9478.06552963009,,,,,4617.1394079638,0.03048811218,12.7802235003086,0.791957777347569,34097.7233457233,,9149.0
3607,841.6610617020443,45058.678505899756,2409478.587147413,8680.0,36378.678505899756,5.191091993767253,USA,Insurance,Financials,,,,12769.7200965881,-1104.0,0.0,,,,,33019.0,,-5.98714715691857,,450290.0,,41844.0
3608,256.17923087962373,13751.16440928648,735369.524646163,3173.0,10578.16440928648,4.333805360632361,USA,Insurance,Financials,,,,,,,2905.0,9820.0,28897.0,,,,,,,,
3609,87007.30971891331,4652600.907767102,248788931.71331596,10595000.0,5942399.092232898,2.277220894298626,JPN,Other Industrial Metals & Mining,Basic Materials,,4302.26138655908,3003.1063798964,4853.99714277896,524.610239764675,7008.87198810652,4168000.0,1575000.0,35620.0,137.515316847712,15526.4212900214,0.0263685667199999,12.1930903269217,0.354728329710915,19270.0212379787,,23112.0
3610,314.0165934358116,16843.90605934802,900747.9321545121,48774.0,31930.09394065198,2.895646640877069,ZAF,Telecom Services,Communication,772.465782616662,5385.25807008458,97.9804071262479,15137.5010646131,1028.81864489568,3050.29025412351,45566.0,508765.0,74050.0,,6280.62099125236,0.10899343176,0.20699,-0.0667529485270965,10653.9304261133,4694.75747423492,7650.0
3611,15309.912223887219,818720.5640970867,43779558.94495273,22849.0,795871.5640970867,35.831789754347525,CHL,Utilities—Regulated Water,Utilities,,,6.86666442631546,3833.82234781981,235.497490605968,2228.91382716422,,,,,812.654052860482,,18.8445381727096,,3002.58956421912,,1853.0
3612,233.53903539239812,12540.523528474276,670632.833519945,1442.0,11098.523528474276,8.696618258303936,USA,Financial Conglomerates,Financials,1237.0,8213.0,,6061.13990783691,346.0,0.0,1424.0,22759.0,7347.0,,7140.0,0.0049025284694074,3.79760728789375,-0.98682250976562,156085.0,146425.0,6000.0
3613,2258.0381906461885,120796.71954510827,6459424.567800877,440426.0,319629.28045489173,3.6460096073679784,GBR,Food & Staples Retailing,Consumer Staples,,,1400.2194185257,6706.6752882096,-1244.12395358086,14174.7564375401,469567.0,762686.0,63876.0,0.0,27707.6840496063,,-18.3683321264784,,17701.6001842022,,
3614,4273.462480787278,228567.65461514422,12222267.906885985,53354.1,175213.5546151442,4.283975451092685,AUS,Other Industrial Metals & Mining,Basic Materials,,,31.2917496664524,394.847805192153,1.03022300451994,241.829216178179,83134.0,3826.0,,,789.063471063674,,0.317067324467585,,489.088687400103,,3536.0
3615,89.4619063690425,4836.276341909761,258663.0426583746,47.0,4789.276341909761,102.89949663637789,SWE,Real Estate Management & Development,Real Estate,,1313.25057871269,2.38221293538809,918.146839008849,132.294886404276,5.69862702190876,44.0,8517.0,39.9,,344.144755548239,0.03433049829,10.654288786976,0.249674054827843,3576.1531465739,,261.0
3616,4816.283786431772,257593.9792314609,13774394.752260001,88356.0,169237.9792314609,2.9154101502044103,CAN,Oil & Gas E&P,Energy,,1306.33432613552,0.0,1839.3581817073,-18.3671215173602,1972.91965797472,,,,,239.014103411138,-0.01027697362,-1.70601866700598,1.319306930517,2178.39222823566,,182.0
3617,200.0138346834659,10747.827942494545,574771.8872457293,10840.0,92.17205750545509,1.0085758776562683,AUS,Banks—Diversified,Financials,,,,,,,7624.0,78757.0,99580.0,,,,,,,,
3618,113.66138217211179,6130.296736652011,327858.29282145906,3131.0,2999.2967366520106,1.9579357191478794,GBR,Household Durables,Consumer Discretionary,,1353.42125648003,2439.74454109859,1513.88164461172,141.947522234201,9.24322708678245,3199.0,7620.0,,,1989.47853699088,0.10314882815,11.6175660263721,-0.354444444422593,2607.80807675385,,930.5
3619,188.25581590110045,10119.090517355215,541151.3634918716,22285.0,12165.909482644785,2.2022730167082782,TWN,Electronic Components,Technology,,1028.40919880391,126.757441012204,566.726178887631,-64.3635285421684,484.118056276679,7393.0,359043.0,,,875.103220672399,-0.0155081568099999,-6.10793343260804,0.0934680620163291,1358.22451750392,,
3620,265.05034321743756,14225.530068385784,760735.3153118446,4930.0,9295.530068385784,2.8855030564677047,THA,Telecom Services,Communication,,1245.35744511421,34.4532514810562,13239.934139099,728.753606252372,1398.44701802731,,,,,4147.33851166815,0.24284765206,55.4427031343582,0.791448172611492,2755.81637835503,,9277.5
3621,476.6595605799489,25540.925707980805,1365804.3197551682,257337.07,231796.1442920192,10.07547936759354,THA,Packaged Foods,Consumer Staples,,1255.30877290394,977.635553159103,2280.81777515994,186.399232570805,618.39937774333,,,,0.537688186176121,3644.42951789795,0.0620307663599999,14.375068947056,-0.216732431971827,3082.15084192604,,
3622,2247.9037877527007,120254.80185484802,6430446.562278164,39115.0,81139.80185484802,3.0743909460526146,CAN,Gold,Basic Materials,23.44,586.616,38.0330014463099,772.426055103712,-70.902000472506,567.913021596461,51643.0,164676.0,56218.0,14.356,414.20500276035,-0.087626612013,-11.5870250363727,0.550000000079397,784.710029840766,191.816,
3623,164.94557304287395,8872.620142938504,474498.7591518768,12.56,8860.060142938504,706.4188011893713,GBR,Advertising Agencies,Communication,,,,,,,48.22,686.73,,,,,,,,,
3624,268.05052010932434,14385.958753599021,769313.9304957851,27419.0,13033.041246400979,1.9059556939950508,AUT,Telecom Services,Communication,,,105.000348529816,6167.21278446551,359.981447571635,3155.60498282433,27584.0,176186.0,94177.0,,4943.15410040414,,14.1186676602568,,9172.04257870674,,18957.0
3625,7448.153232695425,398328.13262713974,21299882.750958532,712267.0,313938.86737286026,1.7881413379022537,DEU,Specialty Retail,Consumer Discretionary,1350.23702075194,830.728785861731,4319.61841487884,1294.11630606508,136.462413787842,939.65348148346,760186.0,1416418.0,4589161.0,,25473.3018937111,-0.0250147492625368,16.7127071823204,-1.05232695115967,9923.85580444336,9457.7140197961,
3626,14321.700821085302,765877.861224145,40953897.1088307,220000.0,545877.861224145,3.4812630055642955,JPN,Telecom Services,Communication,,82482.3529411765,4032.71339327469,58885.0820673938,4715.84342858382,95544.8631819785,240000.0,4170000.0,59000.0,2488.68165633641,109064.682910141,0.0405507192699999,6.02640088118487,0.130115241951435,196969.932060692,,241593.0
3627,3083.1355883250144,164917.21492004258,8818683.144552972,23352.0,141565.21492004258,7.062230854746599,DNK,Specialty Chemicals,Basic Materials,,899.884986052907,115.509353865645,5351.08174861603,179.862684726758,369.33984038547,17953.0,43682.0,884.0,36.8797064186081,965.672880124123,0.10318485441,19.7777296974914,0.209412609686081,1802.26238428726,,2605.0
3628,1475.5169224262518,78952.90075182113,4221906.889606172,342000.0,263047.0992481789,4.3316964512176135,NOR,Telecom Services,Communication,,12093.8628158845,261.585492521524,36147.897450394,1454.78000342846,8166.84083047509,283480.0,816205.0,19129.0,58.1571900844574,16858.4430134296,0.0683983155499999,11.6616684841876,0.349418055946893,29829.482146889,,31500.0
3629,21506.25317943212,1150057.9713410388,61497189.1119793,5279233.0,4129175.028658961,4.590405989572932,BMU,Oil & Gas Midstream,Energy,353.241,808.991,0.0,536.176236783314,-310.577,5577.953,5054714.0,,,,1945.391,-0.007006385,-48.119616935765,0.617773000970757,8072.864,5501.271,5700.0
3630,1993.1460921095584,106632.12438189413,5702000.102344418,393000.0,286367.87561810587,3.685568512097752,JPN,Tobacco,Consumer Staples,,20379.0108063175,4686.9780131802,74333.9302224489,3291.24508164078,6306.57675861847,406000.0,418000.0,7226000.0,477.397141799331,18608.9068863839,0.08695445647,15.9751168352868,0.379625012527536,39240.2195870969,,44485.0
3631,10356.604810324801,553851.9831931639,29616221.341885976,4446485.0,3892633.0168068362,8.028291194994646,TUR,Utilities—Renewable,Utilities,20.4322173896531,309.416385195832,54.779822821155,391.537950457903,57.927247892876,932.966478573736,,,,,981.681134630296,0.0258547058699999,12.8422876322529,0.417910447727676,1428.51987076851,787.361927324531,907.0
3632,221.57291541420904,11900.658292395676,636417.2714924698,35897.73,23997.07170760433,3.0164491003777547,ARE,Telecom Services,Communication,73.1640571817563,2354.81240470486,79.0435976977348,6812.03852063243,471.248970776021,2570.21077373981,35164.18,284940.59,1708.0,,3427.04788900906,0.103861266701,20.1737094616105,0.170489695987282,4581.07686090612,2226.88304969367,
3633,12041.096606091553,643926.9400325897,34432806.302414864,15779074.0,15135147.05996741,24.504447661719833,USA,Oil & Gas Midstream,Energy,,,222.0,12292.3804584404,438.0,18644.0,,,,0.0,7600.0,,5.18742227749156,,25280.0,,4801.0
3634,94989.79075907006,5079448.71846621,271613796.8876958,3447026.0,1632422.7184662102,1.4735742400742582,USA,Utilities—Regulated Electric,Utilities,,,444.0,17276.7576043652,830.0,37523.0,3618015.0,1138434.0,49833424.0,0.0,15040.0,,6.46442618482028,,54253.0,,20593.0
3635,184.79890606841812,9934.238917152017,531266.7799326953,14480.0,4545.761082847983,1.4575852383617907,FRA,Software—Application,Technology,,,93.184802377224,1970.88787790233,175.312218427658,180.705694913864,13720.0,5766.0,,40.8386245250702,1457.28707385063,,16.9053176055005,,3478.31491709948,,6158.0
3636,612696.7458364345,32762831.772782218,1751929426.8321822,17956473.0,14806358.772782218,1.824569433695705,USA,Airlines,Industrials,,,342.0,28724.4466580981,1140.0,14292.0,18232474.0,46783.0,77900.0,0.0,18605.0,,16.1576075402169,,20200.0,,46278.0
3637,2138.2079108385788,114389.02595535498,6116785.485207691,84000.0,30389.025955354984,1.3617741185161307,FRA,Household & Personal Products,Consumer Staples,,,2262.66870427132,88522.6947726062,3635.57661056519,3876.04096788168,,,,766.400355517864,23355.5683265924,,18.8093324315807,,33920.0004779696,,63358.0
3638,524.4776035110615,28097.903524073503,1502533.7873623872,178832.0,150734.0964759265,6.3646029621669715,JPN,Residential Construction,Consumer Discretionary,,4253.25522406088,1610.9849447608,4612.8260305617,363.949405364692,2809.33240796998,396490.0,358510.0,40000.0,324.347973304801,12222.2867344785,0.03591959087,7.82708507616583,0.209365742981852,10050.4652483594,,22202.0
3639,587.656524308483,31476.274720828907,1683185.6851632807,1030000.0,998523.7252791711,32.723059165524894,DNK,Building Products & Equipment,Industrials,,1537.28501772457,181.283025592566,2798.83346757527,90.9762496948242,1445.04354164004,,,,37.3144774138927,2084.63547152281,0.04559122556,6.19180070141492,0.151679005023102,2201.85966834426,,8808.0
3640,166.60621898420814,8961.419988605401,479247.1599965081,2164.305,6797.114988605401,4.140553197726477,GBR,Luxury Goods,Consumer Discretionary,1130.85402052957,1896.01250977326,606.04857416153,11903.3094612109,436.306873432622,399.90605764389,2144.091,29268.407,,,3569.89931411743,0.14888479101,0.2372,0.299690236406848,3038.97330608368,1127.87979040124,10233.5
3641,390.59796025471496,20938.947263022746,1119722.3792866643,8469.0,12469.947263022746,2.4724226311279662,FIN,Building Products & Equipment,Industrials,84.8953844691497,347.613689889449,162.088991737366,957.33636186597,58.5367032766342,320.810483646393,7500.0,32100.0,,24.5115449666977,1234.64316222668,0.0627700432069131,17.1700590938936,0.35328646048655,946.042951774597,516.288882159297,3708.0
3642,768.2169277549441,41131.39479218909,2199474.648928383,229.0,40902.39479218909,179.61307769514886,,Media,Communication,42.7086514991767,386.600777227628,,,4.07081584519963,6.68167264045314,215.0,828.0,,,285.426520266835,0.0049394958827073,1.05297663248172,50.80407667069,824.135891974544,408.047562739901,
3643,431.2243974941801,23111.367805575,1235888.3868025395,1926.0,21185.367805575,11.999671757827102,HKG,Insurance,Financials,,31119.0,,68032.9594685801,4163.99970523068,1132.00006950085,3447.0,49686.0,3475.0,,26455.9981271814,0.01658562955,12.9467647117024,-0.0461606694062163,183028.01123728,,20850.0
3644,28454.682525620192,1521611.857820372,81365318.10628693,305215.0,1216396.857820372,4.985377054929712,KOR,Utilities—Regulated Gas,Utilities,,,,,,,232164.0,292730.0,,,,,,,,,
3645,883.5428946156267,47298.228916016036,2529234.2351344815,313000.0,265701.77108398394,6.617583938624233,CHE,Machinery,Industrials,,,,,,,313000.0,264000.0,3000.0,,,,,,,,
3646,48392.90207390032,2587769.775466289,138376060.84620872,2226176.0,361593.7754662889,1.162428206694479,THA,Chemicals,Basic Materials,,2216.13667406996,1129.80421221152,4503.65412759169,429.332671917502,3821.79377906576,2087526.0,1567192.0,17217.0,,7216.9897439314,0.03310340788,21.7736414289593,0.600473374801172,7308.70770659775,,12005.0
3647,159.81836166311294,8598.452382134205,459838.1658006531,2204.52,6393.932382134204,3.9003739508528863,ZAF,Insurance,Financials,,2474.7846347221,,9777.15375055532,445.670497231185,92.3487866669893,1492.97,36552.79,,,3305.68913307786,0.0360240481,16.5979306851892,0.646307741151552,7095.51598978788,,11905.5
3648,19953.948141333618,1067051.446963937,57058574.973609686,1887665.0,820613.553036063,1.7690477861877612,AUS,Oil & Gas Refining & Marketing,Energy,,,,,,,1887665.0,326605.0,,,,,,,,,
3649,32864.72199672625,1757430.231064048,93975251.76417011,3800000.0,2042569.768935952,2.1622479987152974,ESP,Construction Materials,Basic Materials,,,77.9730034154876,776.265732432291,4.46699965754989,1131.44004956099,4100000.0,100000.0,,,988.652924207669,,0.294965270427607,,2994.20313115647,,4260.0
3650,166097.32202530117,8881787.10079617,474936523.9784282,6100000.0,2781787.1007961705,1.4560306722616674,USA,Chemicals,Basic Materials,226.0,5803.0,1583.0,10238.4712498731,1080.0,5600.0,5800000.0,2000000.0,,235.0,10122.0,0.0675211003438574,19.2753881849009,-1.78309326171875,15995.0,10117.0,14500.0
3651,4160.08701773224,222505.11992842355,11898085.532346541,215726.0,6779.119928423548,1.0314246772684958,AUS,Other Industrial Metals & Mining,Basic Materials,181.667683241886,972.363341254365,97.6678423222303,2047.14037854203,117.048382658541,892.612070504427,181475.0,3007.0,,,1258.67382116944,0.130673488911853,12.361818989296,-0.33670135998668,1540.7497595793,590.003974015143,3700.0
3652,531.7568178165243,28487.145499627935,1523347.7528778433,1879.13,26608.015499627934,15.159752385214398,CAN,Insurance,Financials,,9674.4279810503,,14302.6172404275,998.652220129967,1047.52941566706,2051.24,,155.82,,31656.0137183666,0.01033904479,9.96561909834875,0.310182947072305,319938.824721277,,33200.0
3653,29061.395534963613,1554054.6683272917,83100134.95936042,25880000.0,24325945.33167271,16.653210808765152,GBR,Utilities—Diversified,Utilities,,5908.71237657136,499.259958076477,15327.2438580124,189.637404429913,12589.4201928496,,,,7.42748246192932,30625.9191037655,0.07513110516,3.77022762371584,-0.225734254431369,27375.8227012157,,18795.0
3654,291.2984155446228,15629.09521956726,835788.2604978689,179507.0,163877.90478043273,11.48543773508152,USA,Semiconductors & Semiconductor Equipment,Technology,,,284.385,3644.73391944275,-16.5,581.263,149900.0,175100.0,,158.549,1473.0,,-0.769247803855796,,2649.867,,6796.0
3655,52068.66947908907,2784324.3631503647,148886439.1375884,579400.0,2204924.3631503647,4.805530485243985,CHE,Steel,Basic Materials,,,,,,,566877.0,1925670.0,9942000.0,,,,,,,,
3656,755.287293459074,40440.007482332876,2162504.043164003,407485.0,367044.9925176671,10.076283991243546,USA,Packaging & Containers,Consumer Discretionary,,,374.3,2200.13984862442,147.3,1419.7,521301.0,344865.0,139524.0,,4269.5,,11.8599033816425,,3856.9,,13085.0
3657,29206.43215882167,1561810.22265352,83514848.30077097,3699579.0,2137768.7773464797,2.3687762740561427,IND,Oil & Gas Refining & Marketing,Energy,,3448.07502246181,4084.1977673158,3262.0241810016,163.020234434493,6101.10324371941,,,,4.87597985602915,31510.9869034328,0.02686283778,5.01800222678147,-0.259021172607538,15253.9678861756,,13429.0
3658,162273.05023344303,8677291.526843522,464001516.72939974,14100000.0,5422708.473156478,1.6249310002298678,ESP,Oil & Gas Integrated,Energy,,,7242.5049533844,32879.6602146364,1166.97632932663,36162.9185686111,13100000.0,2500000.0,149500092.0,118.158012866974,74009.3998346329,,3.26105103044019,,89685.2506461143,,30296.0
3659,323.945107653101,17374.814248897786,929137.225815408,182000.0,164625.18575110222,10.47493212835617,GBR,Department Stores,Consumer Discretionary,,,,,,,185000.0,293000.0,48000.0,,,,,,,,
3660,2588.4566440834897,138465.2104259244,7404213.113228543,373872.0,235406.7895740756,2.700115060309771,USA,Specialty Industrial Machinery,Industrials,,,1783.0,5382.67330793518,755.0,1841.0,338917.0,450784.0,,422.0,14342.0,,22.7443892152433,,8519.0,,39800.0
3661,147684.24984981463,7897183.503642278,422286741.5690041,10042000.0,2144816.496357722,1.271592586821429,CAN,Oil & Gas Midstream,Energy,481.533693946525,50857.0768519945,1001.73514509201,80582.4225994207,4299.50325578451,72275.3063921928,10214000.0,6436000.0,46898100.0,,37462.5779740214,0.035296540612,8.4198563975412,0.29503242675352,125906.309010029,69666.333036245,11300.0
3662,478.93633029813805,25662.67158683553,1372314.4463172422,161400.0,135737.32841316448,6.289290631876191,FIN,Engineering & Construction,Industrials,,,,,,,171400.0,36900.0,,,,,,,,,
3663,21101.769885696187,1128429.005668963,60340621.79933958,470000.0,658429.0056689631,2.4009127780190704,CHN,Other Industrial Metals & Mining,Basic Materials,2325.42303328942,5955.76664533489,2976.10771874931,12743.5056800954,268.748651813902,3901.00097158575,500000.0,490000.0,,38.8316254653886,9821.31303349409,0.051745335231,4.54306246566513,0.191784870050089,16776.8099900394,10011.3058826581,11183.0
3664,140.93697007561747,7588.806305741303,405849.2850101775,102616.0,95027.19369425869,13.522021233084574,TWN,Computer Hardware,Technology,150.869937303656,1424.04315285551,36.9970091852434,740.699953055116,33.9438637637571,575.291704106107,88686.39,272428.41,,28.8016399553865,559.331092561059,0.1420462444,2.45058348656678,-0.249340353510834,1581.9338923715,245.818884456007,2881.0
3665,653.4943408831859,34996.82525201683,1871440.3492374546,35590.0,593.1747479831683,1.0169493873719013,USA,Semiconductors,Technology,,,469.0,64395.7633354384,3160.0,1788.0,,,,1829.0,8871.0,,18.709849314663,,18495.0,,15400.0
3666,338.7265199134911,18165.221821511896,971402.7495583517,39688.0,21522.778178488104,2.184834316363815,CAN,Specialty Retail,Consumer Discretionary,,4827.89871998505,1393.88235813379,7590.45835534051,544.648810434341,3309.27060056329,42209.0,55711.0,4658828.0,3.97908076047897,11438.0132221222,0.0420275070199999,11.3020974936813,0.459169936571882,12828.2353419065,,22771.0
3667,132.69502911688747,7148.084375247858,382282.52798164886,1869.0,5279.084375247858,3.824550227526944,DNK,Insurance—Diversified,Financials,,,,2963.60479892675,120.117079675198,334.122438430786,3600.0,2400.0,1600.0,,3506.67243696749,,7.4597219156919,,8821.66047975421,,4291.0
3668,234.35708545853856,12584.26718135835,672971.9411697618,1502.0,11082.26718135835,8.37834033379384,DNK,Regional Banks,Financials,,27120.1302364565,,36503.7065406837,3049.95923739672,1136.53957343102,2580.0,4904.0,11353.0,,18309.6116116345,0.00595170462,13.1383333115602,0.170056731716982,570854.78122139,,19768.0
3669,732.5196631953534,39222.55227210602,2097402.9688870576,5611.0,33611.55227210602,6.990296252380328,JPN,Advertising Agencies,Communication,3812.49129456526,9562.06644760862,260.493105910718,12893.8701680963,817.762576073408,1745.75235128123,5170.0,55126.0,64403.0,10.0504501909018,9222.0757881403,0.0270785526899999,8.43747518485821,0.0460974671122187,31627.6701550847,23128.6941759972,62608.0
3670,292.47836535091,15692.190764550682,839162.1733334342,10348.0,5344.190764550682,1.5164467302426248,GBR,Aerospace & Defense,Industrials,23.9524403152549,718.300724246027,226.446076846123,1011.71970122174,71.3371365666389,363.740154933929,10906.0,59578.0,4089.0,39.6021113276482,1442.87692483664,0.04597581859,9.69729925684249,-0.256335389548967,1305.05790182352,630.701175510404,8185.0
3671,116435.9193545304,6226239.17031852,332936209.21054316,8850000.0,2623760.8296814803,1.4214037973660518,GBR,Other Industrial Metals & Mining,Basic Materials,,26121.0,3603.99996839091,68932.7274233472,6544.00024616001,39809.9996508441,9620200.0,10177000.0,,29.0000010908681,27960.0010517473,0.05491956321,22.4157409863693,0.238502124778099,66655.9994153897,,106000.0
3672,1612.6449843393236,86285.55994869873,4614006.727870042,51116.0,35169.559948698734,1.6880342739787686,USA,Telecommunication Equipment,Technology,,,1720.0,38523.8647480365,436.0,6375.0,,,,1714.0,30328.0,,1.58793750227629,,79629.0,,66000.0
3673,1649.299298799206,88245.57887028082,4718814.967488458,146961.0,58715.42112971918,1.6653638843032537,GBR,Home Improvement,Consumer Discretionary,,8811.96581196581,2776.00439548492,9709.38225120415,813.089171648026,4556.22182846069,142349.0,307850.0,236764.0,0.0,15885.759860158,0.04245890658,9.41575982094621,0.0929876112184635,13750.9384822845,,77000.0
3674,229.24174286971254,12310.734081306862,658345.2850808381,95249.0,82938.26591869314,7.737069078978004,GBR,Food Distribution,Consumer Staples,,,,,,,99848.0,31615.0,125295.72,,,,,,,,
3675,34061.56765332395,1821429.2491254122,97397476.08377224,7067000.0,5245570.750874588,3.8799201250300173,COL,"Oil, Gas & Consumable Fuels",Energy,,,1758.34355652682,127049.890439304,8223.48766557017,32053.5535787558,5540000.0,188000.0,,,38311.4973750709,,24.7491914408988,,64447.97983011,,9701.0
3676,81.19437841965245,4394.18619633498,235023.12296161082,26.4,4367.786196334981,166.44644683087046,GBR,Internet Content & Information,Communication,,230.669324446382,0.0,2961.612429707,96.914689770937,12.8671466553211,25.3,918.0,,1.14585265517235,430.434202603102,0.21148136655,40.4156631879404,0.61484130166408,326.818155545354,,622.0
