,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
2399,639.3745397634067,33202.84057287807,1721639.9465567335,255000.0,221797.15942712192,7.680065789560734,Switzerland,Machinery,Industrials,744.647426191293,14066.0,3414.21062843411,745.488278031349,2893.47655158561,149.935249447823,1085.06212413311,102.473731637001,4062.27445626259,0.0404757145712572,14.8663101604278,0.07370474392765905,3514.92663216591,5726.024505954425
2400,1072.4411349440475,55657.628030745735,2885935.4276424814,277367.0,221709.37196925428,4.983449884834837,Italy,Specialty Industrial Machinery,Industrials,1122.79776868689,9521.0,2244.31432592271,1178.82032760465,1309.25489559716,76.4490726013184,1010.22611225927,37.2581659711599,3010.816807778,0.0124519671138714,3.57129534595458,-0.52030405509224,5473.39719058824,3433.01455999645
2401,500.2160658202092,25987.382280482398,1347513.6939898017,26221.0,233.61771951760238,1.0089896595584795,United States,Internet Retail,Consumer Discretionary,744.647426191293,15406.5,3414.21062843411,0.0,39422.1129886294,-1013.0,1597.0,1229.0,9955.0,0.0404757145712572,-10.899505057026,0.07370474392765905,25986.0,5726.024505954425
2402,29756.321896665067,1542935.6890472083,80002279.94030061,5419174.0,3876238.310952792,3.512248785525495,South Korea,Chemicals,Basic Materials,1630.70523636951,20162.0,15344.5109135004,4352.73564215843,20531.1369222349,268.709669875971,16078.2070064936,939.396966623026,24545.8988272647,0.05628607668,1.83856375821876,-0.0791207821888732,29421.4422599468,14368.0654889305
2403,245.82148369854926,12796.856076095313,663576.244939041,13794.0,997.1439239046867,1.0779210079393926,Australia,Agriculture Products,Consumer Staples,8.79675840294668,1900.0,231.820012224514,130.445215652883,604.078799191997,53.4338674637675,19.7659394913912,31.1379683050688,1215.42006655633,0.0769367213527137,19.0270668348298,-0.072769814859,690.586529762149,469.77757893307
2404,31526.32938790408,1634711.7402525134,84760928.48643924,9767000.0,8132288.259747487,5.97475368867865,Australia,Oil & Gas E&P,Energy,4058.0,3834.0,16617.0,176.000000191431,22772.6451957153,343.000004504242,19423.0000211259,86.9497954845428,4873.00006399175,0.0116853473239532,2.03611397366344,0.41011028289794,29353.0000319265,11944.0
2405,122.63441052259533,6409.525405695707,332388.95360081934,37330.0,30920.474594304294,5.824144166247844,United Kingdom,Broadcasting,Communication,744.647426191293,5930.5,6181.9321476142,875.863943099976,6611.41254689974,274.168314218521,420.016572713852,86.9497954845428,4166.55788469315,0.03658235149,4.2886210674597,-0.173360149021231,11386.2312602997,5726.024505954425
2406,190.59730986423742,9933.446383947248,515106.57131952886,28577.16,18643.71361605275,2.8768625606296685,Singapore,Real Estate Management & Development,Real Estate,744.647426191293,8491.0,13908.2057679607,5745.03311924738,14325.2379495914,1565.67798873866,943.380779011309,86.9497954845428,4721.76279028219,0.0451681704499999,10.0958820795392,0.246661943467027,61239.6643701745,5726.024505954425
2407,1479.845266896076,76781.79991157158,3981237.6169271404,22497.0,54284.79991157158,3.4129795044482187,France,Regional Banks,Financials,1847.39496295548,75423.0,70192.0839789605,217.537450348018,41851.9656997941,4807.17285990715,6283.75467967987,307.432591004326,74271.1004977226,0.0027403723489415,7.69809832774721,0.43148452555289,1984179.16635466,1892910.49102829
2408,127.0910814811458,6640.606722651498,344370.67169099447,114.0,6526.606722651498,58.25093616360963,Taiwan,Regional Banks,Financials,161.261197006193,9600.0,4571.48979170253,98.92198737072945,5287.27406275762,338.638489508752,1079.52818614358,31.1379683050688,1934.33213926059,0.00442460937,7.57808982185639,0.119665009274879,72633.3727737513,1281.84
2409,3780.654380636658,196080.2639471536,10166941.34882473,2418840.0,2222759.7360528465,12.335968706426831,Germany,Engineering & Construction,Industrials,2703.7522871657447,54335.0,11709.1408052,1600.81079087377,5378.16025806524,266.510880924225,2141.11610489905,7.37496197891235,25259.0793138843,0.03380773913,9.36112125204362,0.060737700575735604,17937.9283868951,30419.48343313925
2410,173.24126280288175,9033.523941975183,468445.0015103429,2291999.0,2282965.476058025,253.72147289608594,United Kingdom,Packaged Foods,Consumer Staples,744.647426191293,4040.0,1747.83811253478,620.179807662964,4382.22542037877,6.44001483917236,1220.35381507874,52.3891081809998,4372.10921001434,0.09324452902,0.403225806451613,-0.222035352582098,4114.52625083923,5726.024505954425
2411,369.9205715024393,19231.475304090152,997215.4790542093,6000.0,13231.475304090152,3.2052458840150253,Sweden,Machinery,Industrials,744.647426191293,13847.0,2123.37897067462,1186.12419959903,11.2595606950492,624.084525927901,418.008395180106,74.9361161887646,4400.1981722191,0.17070107689,35.2162915883001,-7.71601540647369,4190.79922366887,5726.024505954425
2412,329.72808581489636,17147.468517233945,889158.3580931933,18164.0,1016.531482766055,1.059281723231881,Hungary,Regional Banks,Financials,744.647426191293,30367.0,6306.94828686955,551.448456645012,6774.50147506943,566.16161161568,1048.82838159334,86.9497954845428,6436.61853390234,0.01570947352,9.4780178380909,-0.0799120235154216,47140.7474835459,5726.024505954425
2413,893.2766370906678,46367.831117143774,2404253.354854864,1400000.0,1353632.1688828561,30.193346686047,Denmark,Building Products & Equipment,Industrials,467.436313910537,11511.0,2148.13285622534,272.069710525396,5369.96841148675,312.633661793341,1402.64510426328,44.8304873514979,3151.11136094345,0.11534025375,14.9267582960387,-0.0209720910768141,2778.9977575094,670.880098203206
2414,11788.109573327321,611272.0760869633,31694909.563407317,198164.0,413108.0760869633,3.084677721922061,Japan,Oil & Gas E&P,Energy,161.261197006193,1818.0,4092.79968989243,107.452538736165,1811.48638961667,269.142044938169,1947.39034417272,1.76696946658194,2761.14435493201,0.0505264221,6.69896027568894,-0.0337077475568777,6438.19956430048,1281.84
2415,724.0585339879293,37593.76130552375,1949312.0711055605,32091.0,5502.7613055237525,1.1714736625696847,France,Regional Banks,Financials,2703.7522871657447,54335.0,11709.1408052,2142.38028010726,46463.4674508608,2268.89937067032,21303.1062746048,307.432591004326,129870.259940147,0.03380773913,3.41267622508886,0.060737700575735604,1673097.18737912,30419.48343313925
2416,348.8975730875983,18141.419025481468,940695.3449093386,33949.0,15807.580974518532,1.8713530596650227,United States,Semiconductors,Technology,744.647426191293,15406.5,3414.21062843411,656.0,1314.80934912083,-2445.0,4296.0,1848.0,5808.0,0.0404757145712572,-156.881616939365,0.07370474392765905,7672.0,5726.024505954425
2417,402.498371654934,20920.655643580485,1084800.589342946,22420.0,1499.344356419515,1.0716681342097225,Sri Lanka,Industrial Conglomerates,Industrials,161.261197006193,7342.0,263.445934561865,11.1470169961005,272.165096183874,14.5823146571405,215.480614055486,31.1379683050688,266.572147446597,0.0772384022599999,5.65673396831478,-0.034011613760952,492.615652260762,1281.84
2418,1135.0284303368187,58902.8204128117,3054200.78454166,50305.0,8597.8204128117,1.1709138338696292,Germany,Regional Banks,Financials,2703.7522871657447,99744.0,11709.1408052,2142.38028010726,25095.0979924036,-1856.19896531105,2957.5189037323,307.432591004326,46649.4437223673,0.03380773913,-2.73934585465795,0.060737700575735604,1686578.94710159,30419.48343313925
2419,399.5244237913994,20766.454493157897,1076805.1583929935,52336.0,31569.545506842103,2.5202183655011305,Japan,Engineering & Construction,Industrials,744.647426191293,4872.0,1554.89516702203,293.073530048132,1706.85678854532,388.705987982452,643.658514201641,8.73553085327148,4102.29356002808,0.03866291626,21.0999631557709,-0.0307143174629012,4881.98754542321,5726.024505954425
2420,174.47836676964783,9097.668595352176,471770.94392697787,2064.0,7033.6685953521755,4.407785172166752,Italy,Publishing,Communication,161.261197006193,3436.0,1109.0778463359,170.878195731401,476.808615542318,-246.160314109325,56.1652400875092,31.1379683050688,1692.49803154278,0.0493774151996565,-59.6286535273413,0.0692819556205693,2007.84945923042,1281.84
2421,1575.8734427196116,81760.92391254607,4239408.46735169,9063.0,72697.92391254607,9.021397320152937,Australia,Banks—Diversified,Financials,2703.7522871657447,45614.0,11709.1408052,2142.38028010726,102827.37294926,7362.03356909752,2933.7239921093,307.432591004326,32299.4327099323,0.03380773913,15.8319818358741,0.060737700575735604,696370.022327006,30419.48343313925
2422,587.0876393084196,30491.730435053472,1581067.1048802044,18373.0,12118.730435053472,1.6595945373675214,Australia,Banks—Diversified,Financials,2703.7522871657447,33283.0,11709.1408052,2142.38028010726,62891.329914194,4515.37487447262,1031.81478649378,307.432591004326,25111.8225653172,0.03380773913,11.4261540088648,0.060737700575735604,618797.766735971,30419.48343313925
2423,525.915040143301,27319.890981758515,1416605.1455261034,5220.0,22099.890981758515,5.233695590375195,United States,Real Estate Services,Real Estate,161.261197006193,40300.0,1109.0778463359,0.0,3579.01998202881,153.524,198.685,31.1379683050688,2925.613,0.0493774151996565,10.4159627662101,0.0692819556205693,3349.861,1281.84
2424,16961.14942838171,879497.5909361803,45602578.71577877,4817098.5,3937600.90906382,5.477102552233764,Chile,Utilities—Renewable,Utilities,744.647426191293,2509.0,3414.21062843411,109.502181319486,12210.4611348649,714.364575462349,8930.03847095368,4.03037048192834,3967.9735078141,0.0404757145712572,13.6303658906399,0.07370474392765905,12869.2064019667,5726.024505954425
2425,8083.087107950623,419164.227288429,21733991.40032457,226000.0,193164.22728842899,1.854708970302783,United States,Drug Manufacturers—General,Healthcare,12346.0,30000.0,51598.0,4293.0,150473.228962854,3439.0,6956.0,5949.0,26145.0,0.0264652465677522,10.4801231163053,1.25638961791992,129944.0,78246.0
2426,437954.8544104854,22708297.760873582,1177440207.6877224,46436324.0,23728026.239126418,2.0449055446159345,United States,Utilities—Regulated Electric,Utilities,367.0,12494.0,6743.0,252.0,19204.7722401082,1022.0,29911.0,86.9497954845428,11261.0,0.0336470059656041,19.0334295558246,0.67487125396728,40063.0,33249.0
2427,11907.489838002313,617462.0212357522,32015862.285780042,9358352.2,8740890.178764246,15.1561584002701,Brazil,Electric Utilities,Utilities,744.647426191293,23533.0,3414.21062843411,261.389446541846,2283.77518815073,-4323.41990814561,7468.34627221778,86.9497954845428,9756.20171581542,0.0404757145712572,-29.2839457632047,0.07370474392765905,37825.0635559912,5726.024505954425
2428,129.6013472329463,6770.7656509704375,351119.497630632,398.21,6372.5556509704375,17.003002563899546,Spain,Regional Banks,Financials,161.261197006193,5486.0,1109.0778463359,98.92198737072945,6977.86242852665,542.157222103477,412.944104308605,31.1379683050688,2843.43907090008,0.0493774151996565,12.4148112234824,0.0692819556205693,70860.704761723,1281.84
2429,4266.752528388025,221284.77224423698,11473811.66181892,3557700.0,3336415.227755763,16.07747322112742,Belgium,Beverages—Brewers,Consumer Staples,7238.0,171915.0,75722.0,4426.99977433938,138197.292450398,8746.99999313044,27543.9985959801,290.999999769186,52328.999958494,0.0387537608600114,12.6183471792559,1.62004623413085,238278.987854036,152095.0
2430,110.25873227944942,5767.8383587396065,299117.0586677647,33070.06,27302.221641260392,5.733527526805814,Taiwan,Semiconductor Equipment & Materials,Technology,705.415113851524,4112.5,1341.59689821025,129.40004271958,2593.94988028469,188.875390063971,2027.0719639286,61.3765357915312,2152.03215162098,0.07392292033,13.8964267857771,0.600878826796441,3574.27305022044,1690.66332174986
2431,199.68330320712042,10404.56110770685,539534.1792394638,4202.51,6202.0511077068495,2.475796870847862,Mexico,Regional Banks,Financials,1565.55257436244,15406.5,10219.8533461759,96.5973635604929,16132.0258213588,1897.27471840382,993.59238826111,86.9497954845428,11253.7456584647,0.0231188410199935,19.9608738893321,0.07137204724037,84200.4282163344,73015.7893697897
2432,5197.851629202813,269562.8722955391,13977062.865180565,474000.0,204437.12770446087,1.7584023940816422,United States,Home Improvement,Consumer Discretionary,511.0,320000.0,3644.0,12561.0,91793.0447135391,4268.0,18432.0,0.0,71309.0,0.067056914338704,151.994301994302,2.84673156738281,34641.0,30864.0
2433,200138.14391725234,10377345.091048464,538072211.0902208,9700000.0,677345.0910484642,1.0698293908297385,United States,Oil & Gas E&P,Energy,2703.7522871657447,11700.0,11709.1408052,1052.0,62507.2498214282,-144.0,39730.0,307.432591004326,19391.0,0.03380773913,-0.368828840366268,0.060737700575735604,56259.0,30419.48343313925
2434,133.28120344931213,6961.568613225101,361012.75656918605,196.0,6765.568613225101,35.51820721033215,South Korea,"Furnishings, Fixtures & Appliances",Consumer Discretionary,161.261197006193,4781.0,1053.1198930763,59.5461226926198,5531.70006040791,303.18696000109,596.57313675202,30.0661735668546,2045.62215521573,0.2020109974,30.15485379299,0.0319090921170255,1514.13335370585,1281.84
2435,287512.3368781314,14907754.395467058,772976909.7207683,12000000.0,2907754.395467058,1.2423128662889216,Brazil,Other Industrial Metals & Mining,Basic Materials,2703.7522871657447,69354.0,11709.1408052,3915.16665530205,64138.2398718785,6331.21212801337,54727.0176923275,340.162092268467,33994.9099429846,0.03380773913,14.9173982191816,0.060737700575735604,98910.7903368473,30419.48343313925
2436,33841.66065252097,1754763.18735118,90985674.88482067,714134.0,1040629.18735118,2.4571903695261392,Mexico,Other Industrial Metals & Mining,Basic Materials,744.647426191293,15406.5,3414.21062843411,1210.82172560255,17416.4343298187,1025.67113275724,2664.44467035481,86.9497954845428,7789.23787251154,0.0404757145712572,36.507945321931,0.07370474392765905,5784.93121626943,5726.024505954425
2437,925.2552626193703,48025.943858770115,2490227.5897848783,457000.0,408974.05614122987,9.51569013081554,Taiwan,Electronic Components,Technology,744.647426191293,58193.0,6967.11868429976,1016.81951286548,4146.90578627398,1217.13707648552,7469.73255276811,424.574955967672,10820.0221101207,0.00492985389,15.1035027205304,0.0757525998578926,13940.8502415706,5726.024505954425
2438,110.95238899319557,5803.804915036556,300981.9482395465,3175.0,2628.804915036556,1.8279700519800177,Finland,Drug Manufacturers—General,Healthcare,161.261197006193,3161.0,815.369297393266,270.660306930542,5315.99204394025,247.017671942711,387.978461265564,107.379371547699,1165.83317680359,0.20685422961,33.1541896904095,-0.241860005351716,1267.44433879852,1281.84
2439,229.25273274014023,11937.755454265482,619031.3133216203,520.0,11417.755454265482,22.95722202743362,Australia,Insurance—Property & Casualty,Financials,2703.7522871657447,14000.0,11709.1408052,2142.38028010726,19565.7745808695,1277.9999607321,432.000018568668,307.432591004326,11953.9996327008,0.03380773913,13.7295101320027,0.060737700575735604,42188.001813368,30419.48343313925
2440,138.9654193019023,7256.298939357307,376294.7175985888,2639.0,4617.298939357307,2.749639613246422,Taiwan,Regional Banks,Financials,1878.1379692745,9186.5,5017.94268761378,98.92198737072945,7081.39734768156,566.035373676203,1060.75811058477,31.1379683050688,2241.36599413546,0.0074036838599999,11.0527010303788,0.159518747602225,74431.0497282171,71670.5764633723
2441,248.28870302961528,12924.783019220355,670209.3409800999,89.0,12835.783019220355,145.22228111483545,Japan,Education & Training Services,Consumer Staples,982.518157211488,15406.5,1518.22216098207,279.595268294215,2711.04621261211,43911.9264653925,1331.27353131771,11.8220293130726,3962.64322900027,0.0097130470276332,0.0289232548397184,0.10650810449397,4601.12966865301,2952.3917707555
2442,147.78798722031146,7713.75488180386,400014.1087344745,2386.0,5327.75488180386,3.2329232530611316,Taiwan,Regional Banks,Financials,1571.85659911303,9604.0,6717.37303275202,551.448456645012,9852.48938155044,626.562715726569,1013.41113624666,86.9497954845428,3055.76481568269,0.00622423431,9.11394337649084,0.251838411040427,106974.251647448,96655.7197426427
2443,95.5436223607702,5004.850242546356,259555.62360752444,297.833,4707.017242546356,16.80421659972654,Qatar,Banks—Diversified,Financials,161.261197006193,4112.5,4066.18069476864,98.92198737072945,2426.2304491343,244.284738838315,194.557927639484,31.1379683050688,1179.83232325721,0.01207519429,8.81805661038704,-0.0820131986473917,25671.4105893918,1281.84
2444,48670.74496506083,2523660.9507401753,130853529.03443028,6452287.2,3928626.249259825,2.556717136708709,Brazil,Utilities—Regulated Electric,Utilities,161.261197006193,1134.0,1109.0778463359,26.4310435774922,8307.22651232529,587.27945792675,3633.31502715409,31.1379683050688,2749.74821633101,0.0493774151996565,25.1056216718254,0.0692819556205693,5226.81965520024,1281.84
2445,1496.0516013652477,77622.1090003494,4024808.195210949,3094000.0,3016377.8909996506,39.85977757942744,Canada,Railroads,Industrials,744.647426191293,11653.0,3444.52717795979,137.205915927887,20893.1175127729,1206.86366575956,12444.7257115245,86.9497954845428,4703.6737742424,0.08229965515,33.9418382509021,0.0950671987257942,14522.9479272366,5726.024505954425
2446,633.9230796638532,32920.178785446835,1706983.7471872533,249960.0,217039.82121455317,7.592911376000816,Australia,Engineering & Construction,Industrials,744.647426191293,15406.5,3414.21062843411,206.163307117462,1407.72363242019,110.844469018936,1129.49909361124,86.9497954845428,6318.26008664668,0.0404757145712572,7.02640522875817,0.07370474392765905,3972.63914133358,5726.024505954425
2447,1885.4150814125246,97810.8612283304,5071608.260983214,381000.0,283189.1387716696,3.895272929972376,South Korea,Consumer Electronics,Technology,2703.7522871657447,54335.0,10723.2345136792,5196.08127466752,9220.53215917615,547.348541139567,9640.95210362109,1974.3671286836,56087.3033964068,0.01869261327,4.91637748501494,-0.126324362268284,33724.6219964465,30419.48343313925
2448,926.503556042167,48090.66869279307,2493583.6149491486,253224.0,205133.33130720694,5.265553731798046,South Africa,Conglomerates,Industrials,44.9546325686906,4786.0,491.83497324357,269.255428783596,408.0173721704,-5.29993444817919,376.180968619883,1.59969507157803,1354.50544515252,-0.02539860838,-0.0104,-0.420776646014615,1154.3381722793,657.705819972365
2449,11416.415945465504,591999.5173027896,30695614.729578484,26000.0,565999.5173027896,22.769212203953447,Switzerland,Specialty Chemicals,Basic Materials,744.647426191293,13482.0,3414.21062843411,536.101292836666,4733.50626753464,297.926623821259,875.978998601437,71.3872489929199,4237.17864990234,0.0404757145712572,18.5694635488308,0.07370474392765905,4227.8726732254,5726.024505954425
2450,3145.7304671421884,163159.04192704154,8459954.359891664,9714.0,153445.04192704154,16.796277735952394,United Kingdom,Advertising Agencies,Communication,2703.7522871657447,115711.0,11709.1408052,565.999087381363,18255.3588594344,1303.64098172188,1248.8716221571,307.432591004326,16437.0952564716,0.03380773913,12.2113950260867,0.060737700575735604,40438.5378984451,30419.48343313925
2451,195.98940711201513,10213.030168516218,529603.1742185444,15115.0,4901.969831483782,1.479972128800238,Hong Kong,Packaged Foods,Consumer Staples,301.767400198235,4112.5,647.54038393557,227.966857850796,3655.54409845225,127.421263959192,70.6986931194829,22.8470200535217,1531.28003888284,0.06551956492,18.8645369913371,-0.138728323708738,2163.59402988417,1578.75150710541
2452,783.7972977114813,40691.255449232995,2109919.177317409,575000.0,534308.744550767,14.130800184265103,Switzerland,Semiconductors,Technology,744.647426191293,43480.0,3414.21062843411,1172.99996181941,10348.4491178876,164.999999401491,2286.99992555924,1432.99999480204,6972.99997470666,0.0404757145712572,3.48356853998674,0.07370474392765905,8003.9997394736,5726.024505954425
2453,17322.26950197226,898221.903985223,46573446.648077846,64029.0,834192.903985223,14.0283606488501,United States,Agricultural Inputs,Basic Materials,161.261197006193,8400.0,1109.0778463359,414.9,2703.21632872238,161.2,427.4,50.8,2826.1,0.0493774151996565,24.5656811947577,0.0692819556205693,2074.4,1281.84
2454,405.9388142038942,21099.044849900314,1094050.1868812153,9061.0,12038.044849900314,2.3285558823419397,France,Household & Personal Products,Consumer Staples,161.261197006193,11435.0,1109.0778463359,493.77275842762,6529.63310761699,315.86355932951,595.321975622177,40.3761991858482,2240.90228495657,0.0493774151996565,15.6797108528211,0.0692819556205693,2714.58889163971,1281.84
2455,16328.560279423831,846697.4279910853,43901868.719413616,21589455.0,20742757.572008915,25.498429883298652,Indonesia,Building Materials,Basic Materials,278.634438545474,11518.0,2169.88417266087,334.352323419545,5127.19180510535,169.15687479858,4077.19816918411,0.495705182608696,2854.56178211772,0.0615758221,7.53802571022973,0.0612743862198648,5748.75341134359,3238.50360529746
2456,4333.062351302721,224722.98012378323,11652084.9990616,568000.0,343277.0198762168,2.527556370457222,Luxembourg,Waste Management,Industrials,139.96024882391,4112.5,386.472571981615,57.734439322364,2493.7192807194297,92.2726929776186,363.679109491817,31.1379683050688,722.826746556384,0.0741278131878374,23.8756123117601,0.26886545016005,1244.77829588474,842.927499528522
2457,77374.38406032446,4011963.494330816,208022993.64158025,423576.0,3588387.494330816,9.471649702369389,South Africa,Steel,Basic Materials,744.647426191293,13305.0,1993.96956063942,493.71044909209,13636.856416135,1600.39357200265,2857.42918592691,0.20722433924675,5642.82236985862,0.49775031569,85.6469544484183,-0.16681250843734,4252.34499742091,5726.024505954425
2458,325.03947333646136,16904.360880101027,876553.0674012916,311000.0,294095.63911989896,18.397619537695373,United Kingdom,Packaging & Containers,Consumer Discretionary,744.647426191293,9783.0,1719.68836227885,238.381195735931,3083.27318983592,105.445005178452,971.549519133568,6.05154519081116,3136.2929207325,0.00425952689,6.24272070812951,0.532141908000275,3378.42014801502,5726.024505954425
2459,387.77168731894994,20157.067386246308,1045208.0365702935,810.0,19347.067386246308,24.88526837808186,Sweden,Specialty Industrial Machinery,Industrials,46.4586093075019,4112.5,129.463065525275,48.1604992371469,2493.7192807194297,10.9876402475326,51.1164133254777,6897.13287277181,365.737141137978,0.0259795270031768,8.4870848708487,-0.04753288942028,422.934576375813,293.471510850537
2460,157.50756002997153,8217.721117138057,426145.0891109471,24000.0,15782.278882861943,2.920517702888213,Japan,Semiconductor Equipment & Materials,Technology,449.868818256224,8142.0,2782.34969155695,1696.94961386919,4927.8983112484,303.74967481941,1637.29669605941,47.8392895078287,2747.0668525435,0.065041598065,11.2781596354149,0.527043415221938,5361.61894863471,2126.27961845747
2461,1003.5290774903503,52084.49258084645,2700666.007237997,12989.0,39095.49258084645,4.009892415185653,Taiwan,Computer Hardware,Technology,2703.7522871657447,60000.0,2131.93823377518,1677.16692894028,1998.85631715668,193.770187627081,1306.38477957839,436.884863682121,21023.6804175254,0.02747217055,8.97881762415073,-0.0796697381797429,9077.51751654318,30419.48343313925
2462,6387.980005946844,331271.81046985654,17176711.848443735,2452536.0,2121264.1895301435,7.403394802960948,Australia,Specialty Chemicals,Basic Materials,161.261197006193,4500.0,1109.0778463359,304.915000784397,5144.70415971079,157.984927028418,3024.66892697811,9.0634402513504,2645.45826630592,0.0493774151996565,4.38108484005563,0.0692819556205693,6921.94714981914,1281.84
2463,1293.4803334147925,67118.65568042554,3480197.2404589527,6532.74,60585.91568042554,10.27419668935631,India,Regional Banks,Financials,744.647426191293,72225.5,10140.1327685838,551.448456645012,41550.2544575584,1955.27245337267,425.826321076244,86.9497954845428,9836.77121661505,0.0192669301199999,18.6257823781766,0.14578716076194,97020.8896917317,5726.024505954425
2464,13671.889768346464,708947.3167248408,36759434.957024336,818875.0,109927.68327515922,1.155057619489975,Canada,Oil & Gas E&P,Energy,161.261197006193,287.0,1207.61299435028,1.41835294646025,4894.62997622185,159.983309258819,2119.85412554413,9.68549905838041,1082.51377342582,0.06296106245,12.7692932754482,0.0345927352159339,2539.60848004901,1281.84
2465,767.6690660177901,39854.99604067247,2066558.5776132552,51649.09,11794.093959327525,1.295925106786901,South Africa,Department Stores,Consumer Discretionary,744.647426191293,47434.0,340.031175091364,819.758707396686,2003.21175315349,90.2206168115139,619.39307089895,0.0,6210.49433015287,0.0395185577,21.8324357264028,0.280459630103285,2299.01286344975,5726.024505954425
2466,224529.23081339442,11642038.970036743,603647419.5407861,19800000.0,8157961.029963257,1.7007330117137986,Australia,Other Industrial Metals & Mining,Basic Materials,2703.7522871657447,40163.5,56762.0,6154.00013092326,61626.5073026696,15416.9992794008,66502.0014147967,74.0000001919305,71739.0001860661,0.25129841687,25.1726080806682,-0.242661593845155,102920.002189571,30419.48343313925
2467,8985.771628559582,465969.01268945134,24160850.271193277,2876000.0,2410030.987310549,6.172084240968042,United States,Household & Personal Products,Consumer Staples,2703.7522871657447,132000.0,11709.1408052,8416.0,184576.287018523,10680.0,20640.0,2212.0,81748.0,0.03380773913,16.1094477084009,0.060737700575735604,143992.0,30419.48343313925
2468,166.8768289425837,8703.523865282503,451334.28074435244,8813.4,109.87613471749683,1.0126243273894822,,Equity Real Estate Investment Trusts (REITs),Real Estate,744.647426191293,15406.5,3414.21062843411,551.448456645012,7129.107891979755,386.8047295355795,1630.90373936319,86.9497954845428,5904.58780047417,0.0404757145712572,11.4676642016439,0.07370474392765905,9188.0,5726.024505954425
2469,1287.5636789285597,66811.87325844126,3464290.3703421447,8554.0,58257.873258441265,7.810600100355537,Canada,Banks—Diversified,Financials,2703.7522871657447,73323.0,25899.7456549385,2142.38028010726,65588.5544130134,4433.05452466011,2243.63022601604,307.432591004326,37674.4862341881,0.0099074332999999,16.4153017280213,-0.0555639281267197,633033.26679647,30419.48343313925
2470,2007.8937577866516,104161.46105918274,5400891.034161039,310000.0,205838.53894081726,2.976148729556159,Hong Kong,Telecom Services,Communication,26145.2750192126,456239.0,153065.958839357,1053.44761399243,172122.499913314,15433.1753779308,117305.942687739,6399.68002327104,107949.736765222,0.07714199664,9.93283531187103,-0.0930334804608106,233894.656664731,77566.758036031
2471,4282.171887706666,222084.2761544662,11515266.464788526,1037288.0,815203.7238455338,4.6706953682688255,United Kingdom,Drug Manufacturers—General,Healthcare,2703.7522871657447,97921.0,6638.73921574734,6597.18673789501,104353.053304106,4537.91167593002,14114.330974102,5491.26830160618,37880.6952164173,0.0684337116399999,48.9520426287744,-0.100649855487071,63385.0716336966,30419.48343313925
2472,3739.565448875534,193949.77584247306,10056474.140999176,2102.0,191847.77584247306,92.26916072429736,China,Real Estate Development,Real Estate,2703.7522871657447,42295.0,14209.5493520936,56689.9596606783,40461.9127795518,2882.90546348811,849.426811011835,307.432591004326,31331.7762009765,0.03905882762,19.2403400188303,0.818117497697971,94138.159670991,30419.48343313925
2473,2918.791310521048,151392.09757135913,7849830.564900755,1715808.0,1564415.902428641,11.333537400730236,Taiwan,Semiconductors,Technology,2703.7522871657447,38545.0,33086.6891524352,2099.16994667279,115689.084000295,8708.6070674319,25890.7275512377,1875.17171485466,25173.4021003717,0.19127090437,27.8807059707617,0.366752219779994,47311.3661205786,30419.48343313925
2474,102.35798740332604,5358.179546615835,277875.9801388497,2662.0,2696.1795466158346,2.012839799630291,South Korea,Regional Banks,Financials,161.261197006193,50.0,2673.60698446335,98.92198737072945,1737.97996987418,218.240648278513,305.712146798897,31.1379683050688,1828.77646834857,0.00620413319,8.15963684862418,-0.252698570112159,37354.0716568556,1281.84
2475,115.09620524771292,6018.6645100621945,312122.55939098337,129.0,5889.6645100621945,46.65631403148988,United Kingdom,Apparel Retail,Consumer Discretionary,161.261197006193,3582.0,264.147439998996,199.408836305141,1629.84031295886,68.5661537475586,181.611754927397,31.1379683050688,707.768798191309,0.12179926452,24.272769527421,-0.0154367427510644,533.839471537352,1281.84
2476,903.7482239342736,46910.78977416439,2432406.117911367,110215.06,63304.27022583561,2.3494607643698155,Spain,Engineering & Construction,Industrials,744.647426191293,21504.0,3414.21062843411,555.213240744352,2418.4412559817,-411.845728129387,511.57218778038,86.9497954845428,3547.80983910751,0.0404757145712572,-26.6235376810761,0.07370474392765905,17220.9667432563,5726.024505954425
2477,372.278622388336,19353.741791616303,1003555.0767538992,73083.0,53729.2582083837,3.7761690109794817,Turkey,"Furnishings, Fixtures & Appliances",Consumer Discretionary,1166.55041010812,31024.0,1623.81411926899,954.143639991358,2366.35447880387,162.745484198943,1015.19102485195,17.5467792195231,5602.08250765109,0.030207870279,10.3671351570941,0.31982267260961,5835.90972717851,4189.51109047511
2478,144695.63171647032,7502614.411164226,389015536.8194048,10197985.0,2695370.588835774,1.3592575122646502,South Korea,Steel,Basic Materials,2703.7522871657447,10663.0,12567.5994791043,3031.75424086462,6976.49006665605,632.019740664504,18576.6306335507,27.7956051521602,12361.3607539306,0.02677653886,6.01123238639283,-0.0113961127717329,27972.0244824113,30419.48343313925
