,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2562,12358.54530249265,752197.5586555335,45778598.27657306,4490000.0,3737802.4413444665,5.9691765126509555,Newmont Corporation,USA,United States,Gold,Basic Materials,,,1366.0,9427.24402053986,548.0,13650.0,4260000.0,1182000.0,23327.0,161.0,7321.0,,5.3686015184913,,24916.0,,28800.0
2563,4341.470284626599,264280.5580312535,16084102.59483499,927098.0,662817.4419687465,3.508006820124704,Johnson Controls International plc,IRL,Ireland,Engineering & Construction,Industrials,,5098.0,645.0,19095.6713949773,797.0,1284.0,940229.0,1516969.0,1450391.0,172.0,10073.0,0.04001466933,16.357106208312,0.429970656400795,12176.0,,57000.0
2564,448.4322506499042,27351.324286880594,1664654.0015331812,1772000.0,1744648.6757131193,64.7866253719189,Toyo Seikan Group Holdings Ltd.,JPN,Japan,Packaging & Containers,Consumer Discretionary,,5204.87349295296,774.490783639252,3842.68315478257,33.5902204429731,2250.26464452967,,,,130.022324147634,6234.91301205754,0.00536882175,0.635974030922353,0.0113417571872887,7799.69504747819,,17583.0
2565,193726.92718306862,11790227.850007892,717550113.5180659,10500000.0,1290227.8500078917,1.1228788428578944,Equinor ASA,NOR,Norway,Oil & Gas Integrated,Energy,,32619.131825,3259.02182769775,99244.2460783013,7526.51297855377,51263.2936134338,,,,336.078194275498,90747.0864192396,0.0938455691299999,25.5548987563314,0.0801779999114638,88992.8802857399,,29500.0
2566,29438.48235646093,1791677.8728165373,109041086.89781864,15708876.0,13917198.127183463,8.767689905834175,Swire Pacific Ltd,HKG,Hong Kong,Conglomerates,Industrials,,26304.5352203281,1300.05401223898,17973.2055892358,4137.70299822092,3529.47217822075,14330000.0,420000.0,471134.0,,4661.30676788092,0.15938833308,14.9116573420584,-0.218349956688788,37682.2528854012,,73867.0
2567,23389.066208606666,1423512.0547580188,86634615.55020331,10230000.0,8806487.94524198,7.186451260322475,Occidental Petroleum Corporation,USA,United States,Oil & Gas E&P,Energy,,,910.0,63793.6049090051,5078.0,26278.0,,,,,18845.0,,24.1378490790255,,36519.0,,9700.0
2568,31119.04619671292,1893956.5301156186,115265738.10615022,10653000.0,8759043.46988438,5.624733107971426,ANA Holdings Inc,JPN,Japan,Airlines,Industrials,,8252.44209014186,582.536119177938,14690.0103240979,1298.23927088827,12207.3319121478,10209000.0,98000.0,,,16301.5951639246,0.04371659031,15.0839335827631,0.520946149695848,20770.0797939766,,41930.0
2569,3608.4472208727257,219668.97414833092,13369053.758102505,414968.0,195299.02585166908,1.8890605813081,Target Corporation,USA,United States,Discount Stores,Consumer Staples,,,7179.0,42576.9696253317,2920.0,25280.0,248000.0,2700000.0,,0.0,65357.0,,18.9401310241941,,44533.0,,355000.0
2570,4333.021045450274,263766.3396377269,16052807.403549362,205964.0,57802.339637726895,1.2806429261313963,NuVista Energy Ltd.,CAN,Canada,Oil & Gas E&P,Energy,,1091.7965151263,0.0,672.695321980693,105.115306406021,1449.79201191223,149652.0,6191.0,,,402.173191398621,0.0624726600436338,12.0113938312507,-0.33802541011055,1596.77399528468,602.895174105613,
2571,203.91520018744427,12470.08323608958,758985.7268958414,146.86,12323.22323608958,84.91136617247432,AMP Ltd,AUS,Australia,Asset Management,Financials,,,,11616.5558686177,648.094179153442,407.960391998291,162.92,18664.96,18015.0,,11001.2058059573,,8.61648929349917,,119188.849262238,,5700.0
2572,686.6877197066252,41851.487199841475,2547129.964560712,7385.0,34466.487199841475,5.667093730513402,Credit Agricole SA,FRA,France,Regional Banks,Financials,,,,20036.9864011282,-2728.21293354034,5955.21291458607,757.0,9856.0,10705.0,,63464.3469083309,,-5.11986115630763,,2132418.43463051,,79282.0
2573,918.897708414379,55983.72382639145,3407214.0340714254,96681.253,40697.52917360855,1.7269528783010895,Kion Group AG,DEU,Germany,Farm & Heavy Construction Machinery,Industrials,,,922.93483543396,10206.9419971979,474.747662651539,3421.79951477051,,,,154.527036786079,8570.15969492197,,15.3672027601818,,14815.1094446182,,31608.0
2574,1085.1873582690512,66104.06659618503,4023135.336856199,707504.2,641400.1334038149,10.702884654918206,JBS SA,BRA,Brazil,Packaged Foods,Consumer Staples,,,3010.45343762684,9979.1341269036,-45.2211003381014,8244.85444411004,341478.52,6652.76,,,36913.2491876451,,-0.395758367364606,,25417.9795297959,,
2575,242.59912991312353,14824.376656327257,902267.382815484,2902.0,11922.376656327257,5.108331032504224,City Developments Ltd,SGP,Singapore,Real Estate Development,Real Estate,,6121.45447347585,3625.4835724926,7047.41186951023,607.453217455208,3711.62424617618,1471.0,32238.0,65.0,,2970.772258093,0.0529816274199999,9.53611319476401,0.0820134985371814,14867.1958011031,,
2576,374.97983499833055,22881.030288950264,1392593.1271471693,4709.19,18171.840288950265,4.858803804677718,Chicony Electronics Co Ltd,TWN,Taiwan,Computer Hardware,Technology,,699.887792536369,286.588759989841,1547.02343268868,121.181027463883,478.642707065335,5262.61,82264.72,,68.9933574658632,2540.25280571559,0.0862991660899999,17.2947931808916,-0.133782394240607,1798.03890754558,,31916.0
2577,2743.503718026221,167028.74829565382,10165383.959206292,39206.0,127822.74829565382,4.260285372026063,Orocobre Limited,AUS,Australia,Other Metals/Minerals,Basic Materials,,,45.6199987292359,487.705903543171,54.6159971823174,643.729982068633,,,,,81.148995813459,,,,1113.03796899586,,
2578,2490.8358225581837,151651.44903924392,9229525.717370033,380000.0,228348.55096075608,2.50574592202983,Sharp Corp,JPN,Japan,Consumer Electronics,Technology,,,5864.62393663824,9715.37591475386,-4762.77726010606,11642.3028868809,405965.0,1045903.0,2253000.0,2031.62261672132,35287.9803999308,,-45.531794080489,,34817.5457191095,,56756.0
2579,189.38321160783985,11585.670371663848,705160.6010036065,19427.0,7841.329628336152,1.6768127675645272,Cofinimmo SA,BEL,Belgium,Equity Real Estate Investment Trusts (REITs),Real Estate,,,11.4369846105576,2096.64653497938,77.9803056378365,0.932872118234634,11158.0,62353.0,,,370.315178033829,,3.80055943675861,,5057.68675962997,,
2580,4192.603096511395,255220.54153462875,15532712.460055323,190835.0,64385.54153462875,1.3373885373994747,Japan Petroleum Exploration Co Ltd,JPN,Japan,Oil & Gas E&P,Energy,,3832.81718281718,102.472373578697,1551.27271678497,17.4044418334961,2415.82644059509,198164.0,41042.0,11914.0,1.24708154890686,2775.53928583022,0.04675905422,0.47424175210771,-0.134149516038627,6144.35659044236,,1847.0
2581,5675.0566105969265,345442.25837594946,21023581.558110435,39209.0,306233.25837594946,8.8102797412826,Worley Limited,AUS,Australia,Oil & Gas Equipment & Services,Energy,,,0.0,3615.97867346356,228.669950217009,127.782862782478,34774.0,63066.0,,,9039.97035090923,,11.4779403294551,,4654.00564134121,,35600.0
2582,6999.209789190751,426029.85994221014,25928121.026194505,3475600.0,3049570.14005779,8.158113613143117,Turkiye Sise ve Cam Fabrikalari AS,TUR,Turkey,Specialty Chemicals,Basic Materials,,2423.31686278958,599.401014354497,2232.06151383964,245.819725176394,2454.3228431713,3583700.0,528000.0,,24.4633215884864,2833.82069660783,0.05974535568,9.2846350109017,0.394380237629504,5486.00098762634,,21262.0
2583,359.05582111828073,21911.899144120165,1333612.0697985352,404000.0,382088.10085587983,18.43747077068896,Lonza Group AG,CHE,Switzerland,Diagnostics & Research,Healthcare,,,903.738733291626,5975.58459095803,258.899636864662,2481.75914955139,436785.0,288726.0,,213.018688559532,3976.34885311127,,11.1372180451128,,6832.38559055328,,9809.0
2584,21190.922078116837,1289733.602055711,78492895.37854397,1154980.0,134753.60205571097,1.1166718056206264,Vulcan Materials Company,USA,United States,Building Materials,Basic Materials,,,321.804,8656.83882468659,207.146,3071.63,1026865.672,318407.9602,,0.0,2994.169,,5.10538454097172,,8061.902,,6598.0
2585,5100.49698932253,310474.7164149113,18895466.484369434,10030828.0,9720353.283585088,32.30803498535137,Union Pacific Corporation,USA,United States,Railroads,Industrials,,,534.0,45695.1869243737,2780.0,38253.0,,,,0.0,16965.0,,16.0212079299216,,43088.0,,42884.0
2586,41228.12185359078,2509192.1194790686,152708808.39931428,64846.0,2444346.1194790686,38.69463219749974,"American Water Works Company, Inc.",USA,United States,Utilities—Regulated Water,Utilities,,,37.0,9557.16986899643,430.0,13029.0,62812.0,648067.0,,,3011.0,,8.9185676697359,,17019.0,,
2587,739.290752476053,45052.893437827704,2741966.675697522,15385.0,29667.893437827704,2.9283648643371922,Standard Bank Group Ltd,ZAF,South Africa,Regional Banks,Financials,,12319.5573231887,,11853.2228806264,1673.69447506964,1140.33107019961,11435.0,303332.0,20708.0,,16600.4044580832,0.01458800693,14.3048217748947,-0.175731617067897,128226.130879998,,54361.0
2588,801.300105848907,48826.76578415225,2971643.518168644,200000.0,151173.23421584774,4.096114022463355,TOTO Ltd,JPN,Japan,Building Products & Equipment,Industrials,,1825.80938891137,566.173982260749,2343.47646988055,9.45443649962544,1348.26374474168,,,,130.116874863394,4618.31886287313,-0.0610992049899999,0.481841755045481,0.0708122157945961,3934.84893574379,,23143.0
2589,640.1139654482581,39017.02120882679,2374625.1368491836,988198.0,949180.9787911732,25.327356353294363,Rumo SA,BRA,Brazil,Railroads,Industrials,40.4456602325262,2294.30320347896,67.9574228332043,6838.22984762496,72.302292214036,3074.71254984069,874968.0,1859.0,,,1800.99625462055,0.0097426070275449,3.35060451239127,0.11459799670006,7000.99621978748,5383.9593257405,9102.0
2590,1671.858102543284,101808.6882022443,6196108.8769104965,196774.0,94965.3117977557,1.9327819999910603,Petropavlovsk PLC,GBR,United Kingdom,Gold,Basic Materials,,1440.853,259.915,238.138856841066,-411.334987589316,1171.962,182868.0,,,,1199.78396380045,0.00035417347,-39.2631209059217,-0.783938001695383,2643.083,,14139.5
2591,1225962.1406138823,74611781.6153841,4540852754.375487,51817743.0,22794038.615384102,1.439888680898049,"PTT Public Co., Ltd.",THA,Thailand,Oil & Gas Integrated,Energy,,19354.4426771238,4130.34750454782,29671.2818285918,2630.00350739972,22753.4010179696,51113640.0,3788809.0,122819319.0,175.257647695725,48719.3335221443,0.01439194068,12.7098651970261,0.573606778440777,62337.3331588971,,24934.0
2592,292136.74478954857,17779422.52905642,1082050869.3977437,18781755.0,1002332.4709435813,1.0563759857388786,Alliant Energy Corp,USA,United States,Utilities—Regulated Electric,Utilities,,,203.9,4873.4391316243,340.8,7838.0,18719000.0,,,,3094.5,,10.3932541437307,,10785.5,,4055.0
2593,828.6157246061701,50489.18689715659,3072818.014032037,2772.0,47717.18689715659,18.213992387141626,KDDI Corp,JPN,Japan,Telecom Services,Communication,,24904.8918951564,792.660586506128,31587.9746112695,2912.52399297431,22889.9092978332,1229.0,1180174.0,,416.088893949054,45238.4687203998,0.06343612086,11.1992271309323,0.267541490735971,48654.3433026094,,20238.0
2594,330.4462641691124,20170.729305404682,1227644.947950439,13940.0,6230.729305404682,1.4469676689673374,SIA Engineering Company Ltd,SGP,Singapore,Airports & Air Services,Industrials,49.817998148828,1131.97756923781,26.0793440008163,1872.1525960574,118.453335595131,219.352311530113,16060.0,14730.0,,,807.093762712419,0.10149410998,10.6809176280621,-0.24504137737682,1375.6377336359,217.669448065568,4540.0
2595,1417.845828773412,86349.57044877982,5255271.183642212,2079450.0,1993100.4295512203,24.081764265792987,SK Hynix Inc,KOR,South Korea,Semiconductors,Technology,,6798.22356495468,1027.43750765501,11283.1301715639,-51.1265933936229,9461.20493160258,923051.0,1402986.0,754862.0,773.344673461746,9383.70441895362,-0.0032306246399999,-0.71780765844415,-0.085416666582244,15123.0391751754,,19601.0
2596,34164.10556966884,2079278.013657256,126544353.08722189,6944974.0,4865695.986342744,3.3400891821024157,Centrica PLC,GBR,United Kingdom,Utilities—Independent Power Producers,Utilities,,1736.13158049873,582.190484404564,16296.7110701113,-1141.26924455166,6822.68291723728,6948969.0,113837.0,88759734.0,,42734.1928237677,-0.04224611709,-38.1804242269359,-0.179555437628106,28236.9754436016,,38189.0
2597,161.01529280414408,9859.206564626083,600088.4842354561,3523.83,6335.376564626084,2.797866686141523,Capital & Counties Properties PLC,GBR,United Kingdom,REIT,Real Estate,,2401.56008775494,52.3375,4132.37245837188,520.041420078277,3396.471875,2075.0,11765.0,,,169.752023506165,0.11315485621,20.2255387701754,0.366369573998227,3932.765625,,300.0
2598,5861.925003699289,356815.01785129454,21715724.60026311,9858164.0,9501348.982148705,27.628220525483787,Carnival Corporation,USA,United States,Travel Services,Consumer Discretionary,,,315.0,15182.8062938559,1790.0,26457.0,,,,0.0,14646.0,,8.70347409622444,,33400.0,,80600.0
2599,210.99902331556862,12901.202781051421,785223.5449054671,975.18,11926.02278105142,13.229560471965607,Yuanta Financial Holdings Co Ltd,TWN,Taiwan,Regional Banks,Financials,2241.13036691951,7165.05454307496,,7864.2420221704,661.394894120395,1187.12845646585,1545.0,24196.0,,,4100.18265806004,0.0089889193899999,9.0629924271149,0.37336487987886,80539.0518120143,70027.2689766014,14157.0
2600,4510.322403837134,274556.8519876724,16709515.044335019,430531.0,155974.1480123276,1.568094173877441,Vermilion Energy Inc.,CAN,Canada,Oil & Gas E&P,Energy,,1343.05874701929,10.8333018836975,4957.96046558122,-120.800335565031,2560.11698277086,514553.0,73410.0,2997538.0,,625.32520020479,-0.05056291739,-9.31308228221169,0.593631538855223,3047.74904503155,,503.0
2601,214.6465025303749,13123.18737198536,798733.466610319,190.71,12932.47737198536,68.81226664561564,Capitec Bank Holdings Ltd,ZAF,South Africa,Regional Banks,Financials,,928.007344396412,,3404.62253936578,234.089010192633,79.619334486939,144.1,19322.49,5507.18,,1352.12822611253,0.0481648126399999,23.7966836399268,0.685330613855309,4300.13408020432,,10261.0
2602,557.2436291165873,33973.55512505342,2067681.1655303242,21393.0,12580.555125053419,1.5880687666551405,IJM Corporation Bhd,MYS,Malaysia,Engineering & Construction,Industrials,,2114.06871609403,1594.2187838015,2734.67514519438,83.11832170178,837.420431502581,,,,,1442.34860595614,0.037783592891,3.67921088397974,-0.0237993421450797,4745.29560000092,,4629.0
2603,53722.44793597055,3269593.3996655517,198986623.07270178,107000.0,3162593.3996655517,30.556947660425717,Tokyo Gas Co Ltd,JPN,Japan,Utilities—Regulated Gas,Utilities,,8708.37791568586,610.991019014269,11914.3022192079,1114.78084841929,11866.8987142779,1024000.0,,26680000.0,99.4115692079067,15244.6650710441,0.03032061463,11.4139885832615,-0.0058850912624002,19702.1835010201,,16134.0
2604,2267.8510605331558,138080.65719437355,8403611.024256926,4010.0,134070.65719437355,34.43407910084128,Banco Bilbao Vizcaya Argentaria SA,ESP,Spain,Banks—Diversified,Financials,,,,91840.0748592552,8385.36984801292,7538.33021402359,,,,,52350.3868490458,,25.2029711365503,,734247.398526669,,111913.0
2605,427.04992073467844,26050.001515751937,1585455.852343085,27000.0,949.9984842480626,1.0364682698261503,Boston Scientific Corporation,USA,United States,Medical Devices,Healthcare,,,931.0,7911.24216697784,441.0,1670.0,29500.0,127700.0,,895.0,7622.0,,3.89421166497417,,21290.0,,24000.0
2606,1209.914611351095,73694.93322575724,4485113.411127181,43000.0,30694.93322575724,1.713835656412959,PostNL NV,NLD,Netherlands,Integrated Freight & Logistics,Industrials,,,7.20479965209961,2219.78594149418,201.900288939476,612.407970428467,42000.0,40000.0,248000.0,,3055.57476389408,,,,2497.66387939453,,38965.0
2607,13601.477931267224,827842.0996955354,50382304.42820417,458179.0,369663.0996955354,1.8068093467739363,Ultrapar Participacoes SA,BRA,Brazil,Oil & Gas Refining & Marketing,Energy,,,848.375318203092,11701.8255296669,447.9839002648,1778.34587229562,,,,14.3808918095231,22190.8371801135,,18.9597141057451,,7423.01019950032,,15173.0
2608,237.11105480408628,14490.373900903998,881940.0661490964,5871.03,8619.343900903998,2.4681144366327543,Taiwan Mobile Co Ltd,TWN,Taiwan,Telecom Services,Communication,,1862.47695674959,145.565446985424,12357.4619908289,466.499392553687,1400.11554366142,7262.7,236960.64,6162.28,,3851.43548391332,0.10361207013,23.8028656755218,0.0877516174944086,5192.5589875797,,7836.0
2609,1289.7041355030372,78550.90191991281,4780646.342414197,705100.0,626549.0980800872,8.976345054814141,Pacific Basin Shipping Limited,HKG,Hong Kong,Marine Shipping,Industrials,,,79.5240031355691,781.799627187609,-279.742001710048,1584.92406249231,528300.0,,,,1718.45401050481,,-25.3672686574858,,2307.51609098355,,363.0
2610,53730.39038175534,3270076.77475139,199016041.14868748,967008.0,2303068.77475139,3.3816439726986642,Celsia SA ESP,COL,Colombia,Electric Utilities,Utilities,,,54.9172658520401,1437.93352909719,144.225097252929,2414.01991375175,2491512.0,51371.0,,,1134.97051790648,,10.5847209495971,,3467.42084363423,,
2611,594.7375064352248,36255.42228013384,2206554.978691455,4128.0,32127.42228013384,8.782805784916144,Ushio Inc.,JPN,Japan,Specialty Industrial Machinery,Industrials,767.294178170787,1922.60916636593,564.12345468998,1996.89938157502,103.019828997635,388.941619545221,3802.0,35178.0,1509281.0,91.167594473809,1489.14285026863,0.03680480316,0.053,0.445498696711135,2770.27621179819,836.449639678912,5775.0
2612,3019.6336289475557,183833.93941824485,11188143.31086257,191548.0,7714.060581755155,1.0419621132320116,Petrofac Ltd,JEY,Jersey,Oil & Gas Equipment & Services,Energy,,776.462,838.007955466464,7744.53207130375,539.425025359448,593.736968447546,166652.0,41448.0,,,5800.7192727034,0.15491759905,55.5891431063975,-0.073421944212709,4892.21574001718,,15400.0
2613,79648.19816005677,4847427.49253368,295013175.94383425,3950628.0,896799.49253368,1.2270017558053252,Idacorp Inc,USA,United States,Utilities—Regulated Electric,Utilities,217.254,2464.628,114.108,5382.39968535461,232.854,4531.454,3981688.0,9212.0,,,1345.194,0.0350620317017961,9.63204045180671,1.50671005249023,7008.292,4170.648,1985.0
2614,1997.112573532839,121603.58666224426,7400821.002310585,150939.0,29335.413337755745,1.2412380600190296,Faurecia SE,FRA,France,Auto Parts,Consumer Discretionary,,,1734.83899092674,4231.89530070244,120.414963674545,2794.34470984936,158590.0,470500.0,,109.926780509949,23935.096076107,,6.66005800932555,,11479.4254691124,,97419.0
2615,18469.14962326006,1124087.2722414008,68411704.89107722,2588000.0,1463912.7277585992,2.3023123416739657,Svenska Cellulosa SCA AB,SWE,Sweden,Lumber & Wood Production,Basic Materials,,8820.23287551903,1642.96234279871,10475.8324307902,-54.2129564285278,10113.0509901047,2579000.0,1771000.0,925000.0,128.139715194702,12527.043287009,-0.00207814683,-0.549969923519807,-0.0006633271575303,20276.8656218052,,44519.0
2616,848170.5648733019,51619489.27862996,3141548109.049647,17039586.0,34579903.27862996,3.0293863523814464,Suncor Energy Inc.,CAN,Canada,Oil & Gas Integrated,Energy,,35308.5181097622,4129.63429689407,45415.1175683016,4350.17331886292,51646.4537549019,16394417.0,3129341.0,21904.0,218.721781880205,39759.0073987246,0.03797532399,11.6652211621856,-0.223163104232776,73436.7809319496,,13026.0
2617,129244.24239454877,7865829.227804406,478712282.92118424,20900000.0,13034170.772195594,2.6570625161962527,Alliant Energy Corp,USA,United States,Utilities—Regulated Electric,Utilities,,,208.3,4488.75796549316,424.7,4334.3,,,,,3437.6,,14.5942509578873,,7189.7,,5179.0
2618,1803.74741992484,109835.43611314526,6684614.567168644,83167.0,26668.43611314526,1.3206612732591685,Sandfire Resources Limited,AUS,Australia,Copper,Basic Materials,,,20.3061138092875,853.825115278688,95.323893828392,283.053711081028,86495.0,154.0,,,386.995452989459,,25.4787992506966,,449.19443305248,,
2619,18631.386788285818,1133960.9818889657,69012616.1692602,1500000.0,366039.0181110343,1.322796836890527,Akzo Nobel NV,NLD,Netherlands,Specialty Chemicals,Basic Materials,3389.51876330464,14330.6770435681,1302.04781806469,20330.3399439414,471.899890899658,1998.22615098953,1600000.0,2000000.0,1000000.0,294.937431812286,10919.7634754181,0.355302385008518,4.52002938019097,-0.06597666095608,21765.575466156,8169.23671927586,34500.0
2620,1569774.1978786183,95536089.71843149,5814300442.843629,49148000.0,46388089.71843149,1.9438449116633736,Public Power Corporation SA,GRC,Greece,Electric Utilities,Utilities,,,892.730108440518,1515.95064917549,121.133608781576,16565.024066686,48080000.0,,,,7777.81841251123,,1.58294615674221,,21782.6301345885,,18572.0
2621,208.2162423092319,12731.84348742123,774916.3844520921,31803.0,19071.156512578767,2.4979100655314084,B2W Companhia Digital,BRA,Brazil,Internet & Direct Marketing Retail,Consumer Discretionary,,,363.976647091627,2802.84274317097,-128.876328603923,141.642993916512,43439.0,2576.0,1376.0,,1968.88763317758,,-11.7827894526208,,3805.47054100585,,
2622,3600.5262424768734,219186.90556193233,13339715.195316624,181400.0,37786.90556193233,1.208307086890476,Ricoh Co Ltd,JPN,Japan,Business Equipment & Supplies,Industrials,,10414.5195805692,1811.33350193873,10929.6011446208,229.455661866814,2814.86519437656,,,,1182.6229419224,21712.2211028989,0.0121884161,2.06492372392443,-0.071206347193024,25513.0889779814,,109014.0
2623,57824.04075297573,3519215.220665792,214178539.06717467,2841000.0,678215.220665792,1.2387241185025668,SSAB AB,SWE,Sweden,Steel,Basic Materials,,4299.32124800983,1151.38444377482,5416.00911750983,-113.879811003804,2400.10646064579,3228000.0,,,26.1492103338242,3901.20068970323,-0.01355696935,-2.64600896179844,0.906085972781994,8461.92637251318,,8454.0
2624,85752.12903695735,5218911.062144582,317621564.7467118,5200000.0,18911.06214458216,1.003636742720112,Sempra Energy,USA,United States,Utilities—Diversified,Utilities,102.0,14880.0,258.0,29607.2764643189,862.0,34439.0,4900000.0,216000.0,52800000.0,,10077.0,0.0172993832250404,5.77593138568748,0.47572174072265,60638.0,41390.0,16823.0
2625,692.3273336159467,42194.71256534985,2568018.566763368,18366.0,23828.71256534985,2.297436162765428,Sulzer AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,1108.20353494118,1649.25213805755,749.442070674896,2712.69810587069,116.178976428509,534.591190099716,17690.0,56970.0,16780.0,88.2837604522705,3438.26418455839,0.0232121348222852,6.87009063444109,-3.4567344849566,5023.43269922733,3295.87340578014,15572.0
2626,7006.250745571658,426458.3706286192,25954200.069783624,280991.0,145467.37062861922,1.5176940564951162,Walgreens Boots Alliance Inc,USA,United States,Pharmaceutical Retailers,Healthcare,,,8044.0,28877.9777877072,2127.0,11526.0,253203.0,2028710.0,,0.0,72184.0,,12.838000965717,,27488.0,,240000.0
2627,910.7622429588002,55488.60161599394,3377081.0312865814,41832.0,13656.601615993939,1.3264630334670573,Vestas Wind Systems A/S,DNK,Denmark,Specialty Industrial Machinery,Industrials,,,5660.08853218706,12451.0374058221,173.806611812263,2096.16966933467,32798.0,44613.0,,55.6181157799242,7062.11025115588,,5.56249425515861,,10868.230831766,,20730.0
2628,320.44237061040053,19561.895069869428,1190591.462306643,89.0,19472.895069869428,219.79657381875762,Benesse Holdings Inc,JPN,Japan,Education & Training Services,Consumer Staples,982.518157211488,1518.22216098207,279.595268294215,2711.04621261211,43911.9264653925,1331.27353131771,120.0,7477.0,7874419.0,11.8220293130726,3962.64322900027,0.0097130470276332,0.0289232548397184,0.10650810449397,4601.12966865301,2952.3917707555,
2629,982.320307794158,59843.60593953324,3642125.4075100576,473643.0,413799.3940604668,7.914680149431087,Ball Corporation,USA,United States,Packaging & Containers,Consumer Discretionary,,,1028.3,7471.74053090927,406.4,2372.3,364687.0,969695.0,,31.2,8497.9,,35.1177360120977,,7819.8,,14600.0
2630,781.4004070650493,47615.67553960432,2897936.8959543942,482000.0,434384.32446039567,10.122716826711756,STMicroelectronics NV,CHE,Switzerland,Semiconductors,Technology,,,1274.99996525313,8391.56847321134,-1130.99998668737,4080.99988878276,,,,2400.99997173863,8509.99989983161,,-14.9953222791265,,13321.9996369429,,51560.0
2631,2214.946147907993,134860.87863064118,8207656.178382361,497245.0,362384.12136935885,3.6870959543564994,Danone SA,FRA,France,Packaged Foods,Consumer Staples,,,1308.01124274731,40870.7047094379,2481.14436864853,5111.30547165871,,,,276.564892292023,22508.9417123795,,16.8221783599498,,37590.2307915688,,100995.0
2632,189.27991680459186,11579.383878090006,704778.0067180152,621.13,10958.253878090007,18.64244824447379,BNK Financial Group Inc,KOR,South Korea,Regional Banks,Financials,,5009.75882735435,,2340.51798547295,428.972245657507,678.801820748866,629.0,4429.0,,,3392.06173303168,0.0060858415799999,9.34340268975292,-0.372479279996548,76994.1956499622,,80.0
2633,215.34675560231642,13165.804583097672,801327.1384637759,44757.779,31591.974416902332,3.39954757170407,Nanya Technology Corp,TWN,Taiwan,Semiconductors,Technology,,1315.66897533207,181.122781368531,3735.03372868663,539.810053867072,1515.0097724832,45139.0,205632.0,,61.5247718815207,1381.74108224466,0.29565014615,35.5850522314181,-0.386965781329891,3166.37857317927,,2519.0
2634,9032.69713092465,549787.3453561774,33459967.85978672,1900000.0,1350212.6546438225,3.455881653240114,"ONEOK, Inc.",USA,United States,Oil & Gas Midstream,Energy,,,200.946,12086.0664180722,354.09,12571.403,1900000.0,,43800000.0,,8894.832,,135.008950648469,,16138.751,,2384.0
2635,575.9360484467828,35111.17067108182,2136916.1376173724,58991.61,23880.439328918183,1.6801379410737374,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,DEU,Germany,Insurance—Reinsurance,Financials,,,,39576.7827287328,4386.45027542114,4390.14855051041,90199.0,101381.0,33873.0,,76647.3770432472,,12.4346091603628,,343119.183966398,,44665.0
2636,171.01581610172244,10467.835686987279,637129.4867473806,532.0,9935.835686987279,19.67638287027684,Modern Times Group MTG AB,SWE,Sweden,Electronic Gaming & Multimedia,Communication,,892.27696801693,250.489014685154,4422.72197544915,240.386958062649,44.1776943951845,,,,,1818.3080471009,0.14288207168,30.4714989444054,0.342165548075838,2067.42684982717,,2987.5
2637,737.2113264785453,44926.34013834341,2734264.676381577,22327.0,22599.34013834341,2.012197793628495,Lagardere SCA,FRA,France,Travel Services,Consumer Discretionary,,,765.990414738655,4371.42557298887,114.317773580551,974.297618746758,,80732.0,,,9918.6724448204,,3.03857972004097,,12340.224237442,,22541.0
2638,833.8864580864617,50809.96230028839,3092340.3176429276,8512.0,42297.96230028839,5.969215495804557,IDEXX Laboratories Inc,USA,United States,Diagnostics & Research,Healthcare,383.928,632.088,209.873,,581.776,646.338,,,,141249.0,2706.655,0.25354566734116,92.0403488121907,23.5359985351562,2294.561,1661.766,
2639,276.4420930975411,16884.050172214378,1027618.5516516716,46890.48,30006.429827785625,2.777205677649927,SM Prime Holdings Inc,PHL,Philippines,Real Estate Management & Development,Real Estate,,3679.66058147397,614.177532337725,11000.9620806014,414.303299589127,563.191492241001,42290.0,527725.0,,,1508.76402594857,0.06915633076,10.150482857617,0.173782122985253,8702.62059113741,,1716.0
2640,248.20554153169044,15165.581339469214,923033.0068400293,11915.0,3250.581339469214,1.272814212292842,Akbank TAS,TUR,Turkey,Regional Banks,Financials,,10319.2979020979,,12473.8188413817,1693.87375186616,396.192703633904,13354.0,42879.0,,,7930.03096052361,0.01714495143,14.2711679134845,-0.215398611967036,90379.0427831147,,16473.0
2641,311.79857221948504,19035.83585556772,1158575.641895725,7011.0,12024.835855567719,2.715138476047314,JD Sports Fashion PLC,GBR,United Kingdom,Specialty Retail,Consumer Discretionary,,544.757834757835,338.062581272125,3822.98758859284,238.480386977434,245.850155243874,3691.0,43952.0,,0.0,2771.60484826899,0.13663587618,38.2838862914184,0.535194004265712,1124.77116265297,,23799.0
