,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
2261,3106.1938397691724,195543.73827696627,12306197.660154324,256900.0,61356.261723033735,1.3137725721297673,Canada,Copper,Basic Materials,,6726.0,2761.7,390.899996663518,9364.42013176451,305.799991389981,2730.89997669072,47.5,2393.19993261772,0.07871882384,11.8819628133883,0.35894021247374,4957.89995768241,
2262,25157.57969163438,1583301.534349229,99641828.78541756,1734000.0,150698.46565077105,1.0951798898576268,Japan,Chemicals,Basic Materials,7405.36747662397,20945.0,22254.9801515698,2976.8444159627,46238.3528399179,2888.24799989909,8925.87136924267,508.915367133915,14374.3251854256,0.10568620501,12.2643896959865,0.441284324344174,27453.7401003391,4534.18858333384
2263,7166.594327399992,451076.5410558295,28387619.55312659,2494656.0,2043579.4589441705,5.5304494313997985,Canada,Chemicals,Basic Materials,,956.0,1253.211,229.656998039789,2812.3533065026,96.0189972965159,2258.57598072218,,1966.58294462944,0.03101164062,7.78417158829732,0.510059445912078,3212.26797258206,
2264,1590.4959039509317,100156.46234553165,6303199.177011499,12851.95,87304.51234553165,7.7930946156444465,United States,Engineering & Construction,Industrials,,41260.0,,0.0,12885.2915526428,533.319,784.387,,16691.033,,26.6331180237562,,5796.179,
2265,1227.1020630486441,77287.03186417544,4863959.455053152,355000.0,277712.96813582454,4.59326734948081,Germany,Household Durables,Consumer Staples,,53700.0,,2496.46307945251,54804.3427435869,2841.26719462872,3610.80542564392,536.896857738495,22591.4016042948,,16.4532984977139,,34515.7935333252,
2266,178.75179793144414,11311.303027715054,711915.1046703809,32844.0,21532.696972284946,2.9036442503154007,Canada,Insurance—Diversified,Financials,,14260.0,16483.1717056475,,16230.8631475961,545.386246681213,144.035872817039,,20069.6877818108,0.0032920662199999,3.584704492407,0.125085819958676,192099.021980166,
2267,12439.917638586823,782942.1020446018,49272883.75393002,7779.0,775163.1020446018,100.64816840784185,United States,Utilities—Regulated Water,Utilities,,1553.0,,11.438,4168.58908534393,204.993,4167.293,,768.643,,14.0380251727506,,5051.817,
2268,209.34225544222215,13236.449419020371,833070.16182015,384.0,12852.449419020371,34.46992036203222,Italy,Regional Banks,Financials,,,,,7138.7433485207,817.777585959435,260.148937992096,,3023.49584790611,,8.36270787423856,,77564.9787453437,
2269,109.96465391830381,6982.328149897723,439480.1350023034,6.28,6976.048149897723,1111.835692658873,Australia,Medical Devices,Healthcare,,1789.0,,77.9594811791182,3658.08933760203,103.080201139569,34.4153482863307,51.7653047216535,439.098889216661,,39.7255882099457,,503.117353023827,
2270,798.3938390153764,50307.177439645544,3166038.808883463,222076.0,171768.82256035446,4.414399918707995,Italy,Engineering & Construction,Industrials,811.46377517152,,455.765501165804,2620.43233892107,912.655852846613,126.453829309702,214.591681560993,,3690.61490499401,0.0233637409447693,31.4640629721273,-0.06274198489292,5428.11899579668,4893.81730704584
2271,451.28082783393575,28462.346886992644,1791280.1380692478,81267.0,52804.653113007356,2.8552459262289154,Hong Kong,Engineering & Construction,Industrials,,10781.0,2054.94544610385,29.2504702146202,5639.74158848316,445.848062512279,364.584758116305,,4441.13304106146,0.0591613955999999,19.3347271476031,-0.201501554624888,8585.48000608163,
2272,1092.473280920111,68814.45135473851,4330755.341089201,273538.0,204723.5486452615,3.9750080777351773,Italy,Electrical Equipment & Parts,Industrials,1193.66703524297,28714.0,2694.11765431007,1726.40491199493,6468.31641133847,326.820599555969,3147.48983955383,107.447868347168,12892.6249530315,0.0278466526797635,12.6928928493806,0.52962272990079,11770.5343999863,8795.20645407064
2273,439.1203753794075,27697.054274051938,1743118.0498894183,1787.06,25909.994274051936,15.498670595308461,Italy,Airports & Air Services,Industrials,383.044555287841,4114.0,1377.55505853991,69.7331942719048,2627.04988549598,134.951706971248,1143.22228191345,,995.587774666252,0.0559178275254732,10.1341229985706,-0.0063919769650894,2338.52176562846,1099.7149812162
2274,2292.054524739106,144307.58517929868,9081757.646284398,123135.0,21172.58517929868,1.171946117507603,Spain,Telecom Services,Communication,,119085.0,,1357.28070378304,74218.2830759777,5510.94282484055,42771.5665435791,1273.1857790947,67107.1132178307,,21.1893823379275,,163785.887322903,
2275,574.984557875926,36247.38211889259,2281215.029614967,279.0,35968.38211889259,129.91893232577988,Austria,Regional Banks,Financials,,57901.0,,,6901.93273299425,474.405749279022,980.830288401604,,12308.0488959193,,3.56752281916328,,180015.124193629,
2276,388.65764954764927,24521.288285713563,1543257.8670227283,42875.0,18353.711714286437,1.7484807282731372,Sweden,Tools & Accessories,Industrials,,13199.0,1574.38211623132,1015.45469965786,4491.73356825617,245.275969058275,602.338007211685,144.94641790539,4202.62853269279,0.06717001612,15.3396639883126,0.296046250681264,3680.95448851585,
2277,139.0700638418203,8814.016180780487,554753.585927602,38.0,8776.016180780487,231.94779423106544,Hong Kong,Financial Data & Stock Exchanges,Financials,,1777.0,4161.1534543016,,38031.8416140316,950.105725586414,187.916540205479,,1596.72684271634,0.0236493097,21.2945253742504,0.339169338257151,40628.3491051197,
2278,116.64545148756113,7402.770156264105,465939.7723262704,707.0,6695.770156264105,10.470679146059554,New Zealand,Recreational Vehicles,Consumer Discretionary,9.56062460179626,,176.611594304691,33.7089651246071,427.431024385776,19.9497618827224,260.095525875092,,304.141054450035,0.107881319130015,11.2908612066152,-0.03341735435684,391.326095152974,231.687262775139
2279,94.98590994390959,6039.672261262144,380156.0604404863,3070.0,2969.6722612621443,1.967319954808516,United Kingdom,REIT—Office,Real Estate,,69.5,570.909260381228,0.0,538.511805484297,74.00028424263,4.55139989852905,,127.083999919891,0.03555229761,11.904154983431,0.296610169427447,1992.37530558109,
2280,325.2310947326928,20529.670864760606,1292053.7825231242,63678.0,43148.32913523939,3.101754549280376,South Korea,Telecom Services,Communication,,32186.0,10102.9227449288,873.241072817473,8658.40310599021,964.58339758392,14697.1683773794,135.935700309346,21116.2854147944,0.04362155415,9.05105750265008,0.0518934081348557,32206.5257169114,
2281,213.64121911071703,13506.995696069012,850096.4252801774,16220.0,2713.0043039309876,1.200859196595477,Germany,Telecom Services,Communication,909.44215478449,8868.0,9165.86906732864,298.362142682076,11622.4390206978,-271.342437267303,4335.96784365177,,8635.76800346375,-0.0166714989852131,-2.89928148241523,-0.04776577303933,16617.9711424112,7540.74074280029
2282,2816.5632931173714,177316.44626925277,11159101.203046601,355789.0,178472.55373074723,2.0065200238659133,United States,Tobacco,Consumer Staples,,78100.0,,8120.0,136318.357559449,8542.0,6250.0,413.0,31114.0,,457.402945113788,,35488.0,
2283,3007.139942956835,189309.98868607462,11913889.682250526,303944.0,114634.01131392538,1.605535989461277,United States,Specialty Industrial Machinery,Industrials,,,,3166.0,29316.5878283887,999.0,3927.0,754.0,20428.0,,14.1361256544503,,18075.0,
2284,241.59949183410947,15266.491049206672,960826.5811929483,48.0,15218.491049206672,318.05189685847233,United Kingdom,,,293.695910609724,57.0,3862.15003783375,0.0,3780.223104,36.1352598309517,37.7417267560959,,72.5372005462646,0.06557620818,0.952799507778852,-0.0101162348339909,4553.76253688335,745.589333999272
2285,158.60368799798482,10043.32391637434,632117.4942689006,9685.0,358.3239163743401,1.0369978230639483,Canada,Insurance—Property & Casualty,Financials,,13000.0,5933.84749940367,,11663.2370588565,610.164721012115,130.891097068787,,7210.26720196009,0.03017513411,11.6891742306841,0.121308468506765,21561.913892746,
2286,609.661963881963,38429.732056249035,2418556.6533872453,283000.0,244570.26794375095,7.364089855890149,United States,Packaged Foods,Consumer Staples,,29500.0,,1174.0,19195.5484313965,1286.7,3014.0,191.0,12442.0,,22.3098796684815,,18184.0,
2287,151.8602880167215,9618.942158289048,605409.9169197925,11173.0,1554.0578417109518,1.161562240019476,France,Software—Application,Technology,274.320302772193,,1381.75326154387,81.6984378814697,837.236416848421,15.6315710544586,170.625810575485,66.7488674044609,1280.89786149263,0.0322990575029122,1.12161512578112,-0.1423664164214,3327.94914870262,1768.74680782966
2288,117.02022029728631,7426.355446590738,467424.063188681,3157.0,4269.355446590738,2.352345722708501,Finland,Drug Manufacturers—General,Healthcare,,3147.0,628.614785546584,176.043820202351,3050.91515195123,210.514563274384,275.471992492676,121.108444261551,1073.70769987106,0.2128497118,35.3037192491547,0.357083697895323,1043.20669656992,
2289,174477.0403335092,10980409.135799125,691029119.4549053,33919981.0,22939571.864200875,3.0891363500665583,Spain,Utilities—Regulated Electric,Utilities,,9694.0,,1267.8094587326,22473.9644227486,1560.84430277348,23089.5314984322,,20257.7900189161,,15.6882366021792,,32659.2779369354,
2290,7049.4570258888125,443704.75025433407,27923691.33453234,139073.0,304631.75025433407,3.1904449480081256,Norway,Oil & Gas Equipment & Services,Energy,,430.0,497.6,0.999999992174283,118.433579466156,-647.100003094345,1655.99998704061,,256.000001224158,-0.27928958329,-81.6316964170477,-0.675675675695222,1946.99998476333,
2291,2196.900169751345,138319.24508804205,8704894.001386955,1018014.0,879694.754911958,7.3598869004238745,United Kingdom,Drug Manufacturers—General,Healthcare,,99451.0,11584.2452939521,6459.375,129590.484586375,8496.97974014282,14694.25,5370.79146194458,41429.8101568222,0.13469431714,84.9574118934125,0.266583757674309,69704.9375,
2292,2839.4098351970033,178754.24555757374,11249586.090706695,218362.2,39607.95444242627,1.2215776991415246,Canada,Gold,Basic Materials,,6614.0,7139.409,229.22500085393,6490.88454284311,-446.247009745103,10260.8010382245,30.151,1839.58204017263,-0.02605071415,-5.98431760921089,-0.450791335551618,11410.7170425082,
2293,116.75660046741821,7409.765084581008,466379.983493494,384.2,7025.565084581008,19.28621833571319,Mexico,Drug Manufacturers—Specialty & Generic,Healthcare,,1052.0,,108.211607448906,1996.46932837086,107.580328642912,31.0493062456325,,867.261350088671,,15.0664121245671,,1725.15243826825,
2294,123.5885927761278,7839.7222152942,493438.4352448893,972.0,6867.7222152942,8.065557834664816,Switzerland,Medical Instruments & Supplies,Healthcare,,2452.0,,71.6607864069939,2717.5367663049,80.0289094781876,118.263289765358,44.0073279428482,782.311013992429,,10.3826016207816,,867.570331062078,
2295,2702.1018852190673,170113.05722933708,10705770.996707711,57811.0,112302.05722933708,2.942572472874316,Canada,,,,81310.0,50029.0608748853,,72400.3086542578,6648.77377521992,4061.60448300838,,30178.0592032075,0.00740671147,12.7857256743633,0.0142330992882924,844096.034571588,
2296,116.86289920339814,7416.454772955232,466800.98502405494,1558.0,5858.454772955232,4.760240547468057,Sweden,Telecom Services,Communication,,6502.5,4016.64757967655,28.1508664637804,6805.27396033497,606.269441589713,2148.98952746391,,5133.74371878803,0.10822806419,16.3987763690697,0.701829411439794,5655.24296985567,
2297,8564.778834173687,539068.3553870146,33925200.14551905,313866.0,225202.35538701457,1.7175111524886881,United States,Aerospace & Defense,Industrials,,123000.0,,2481.0,26176.8140862579,2667.0,4611.0,585.0,46499.0,,113.272456997239,,37908.0,
2298,164.3901544624348,10407.483067263804,655035.0879318478,505.7,9901.783067263803,20.580350142898563,Germany,Telecom Services,Communication,35.458604406727,3163.0,5177.21951947589,98.167109995842,4539.81130105311,418.173672623634,72.3967563095093,,4113.06634587622,0.0578185140570701,8.37626518607216,-2.42972606048766,7253.5317702446,2031.57443976346
2299,674.5401395237141,42512.70419444551,2675509.9557325817,198000.0,155487.2958055545,4.657431319691718,Netherlands,Engineering & Construction,Industrials,,21248.0,,824.217101122141,1510.20094189668,11.2888138723373,317.372326213717,,8231.45487457323,,1.177190942568,,5270.99816366494,
2300,297.80530886871014,18803.686457166965,1183432.5678009375,9516.37,9287.316457166964,1.975930576172108,Brazil,Diversified Telecommunication Services,Communication,,35553.0,,180.008652568161,2838.75096824079,2.90077905356884,9656.92047768057,,12000.3797749393,,0.0469612178609132,,38668.6938737267,
2301,152.32947725183317,9648.469600384227,607268.1646617226,814.0,8834.469600384227,11.853156757228781,United Kingdom,Leisure,Consumer Discretionary,38.0184199011655,1901.5,134.486547934824,30.4915981750488,2642.60990758154,79.9662256563521,44.4959032065868,8.27110582959652,333.304650089979,0.514783574415,0.617840375586854,1.08353772142026,173.405839819908,40.2167639090561
2302,15875.25668251758,999137.9716553588,62878718.12399843,1968370.0,969232.0283446412,1.970068254676409,Thailand,Chemicals,Basic Materials,,9065.5,1851.4541003672,885.746430608585,2955.86587381856,47.1738896788359,2973.3272094132,,7508.63508290639,0.00839011385,2.59318472829898,0.0234160788709825,5912.87803750859,
2303,335.82671357788627,21196.48395104034,1334018.2678948874,45358.0,24161.51604895966,2.1398832044393754,Canada,Specialty Retail,Consumer Discretionary,,28272.0,4120.76720699313,1401.94262778759,8572.73831830525,546.875951290131,3231.68582957983,2.26355940103531,11284.2057836652,0.04536745295,12.0525202538213,0.25559423364744,12564.8179891109,
2304,238.18480328539144,15051.59477527288,947302.5341556383,2568.41,12483.18477527288,5.860277282549469,Italy,Regional Banks,Financials,823.699420071095,,10942.9447767433,,9773.76431128801,938.872776317596,251.210175111771,,3302.38410486603,0.0105185999174461,8.39031454772124,0.29623669592677,89105.0993402437,76245.0289520174
2305,15543.796472034157,978278.2173398623,61565953.16355803,1132300.0,154021.78266013775,1.15744169698366,France,Grocery Stores,Consumer Staples,,378923.0,,8033.35161209106,16781.4057573965,-286.495382070541,15726.8768405914,,90676.9163599014,,-2.47986331462045,,57413.8476276398,
2306,92.56165802455754,5887.107042761858,370554.68786437984,415.0,5472.107042761858,14.185800103040622,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,,36.0,1263.17539171779,0.0,1751.75361802169,246.502863866329,0.387639504671097,,98.5081757934093,0.04106781,17.2526112917617,0.252638774803272,1929.41811379969,
2307,109.6448565168456,6962.2023700479385,438213.5611880227,26.0,6936.2023700479385,267.777014232613,Hong Kong,Financial Data & Stock Exchanges,Financials,,841.0,941.123627401644,,19345.8482542386,606.839309692383,39.0763559639454,,885.748023033142,0.06802918226,61.4074605626119,0.957170181782997,5846.23553979397,
2308,529.9380612355358,33412.47517388728,2102806.0969293253,2310510.0,2277097.5248261127,69.15111759830722,Hong Kong,Trading Companies & Distributors,Industrials,,4850.0,2955.437,2851.60793344861,5598.42723315401,431.330013298234,2938.71893141559,,80732.0744890318,0.0590323743899999,9.82523371432471,-0.47143658416166,19942.8225345704,
2309,118788.83259756202,7475788.385248175,470473150.70420057,102729538.0,95253749.61475183,13.741632682208362,United States,Utilities—Independent Power Producers,Utilities,,8763.0,,721.0,3867.33116839058,-866.0,15369.0,89.0,11055.0,,-34.2970297029703,,30682.0,
2310,103.28669122355484,6562.064550422693,413031.7253424846,72596.0,66033.9354495773,11.062981694583263,United Kingdom,Biotechnology,Healthcare,,2535.0,498.31013651968,136.487277877331,1356.67031504759,41.5876514434814,436.331513214111,50.9580813407898,575.204156529903,0.07271938702,8.47764280175756,0.16989594831202,988.028864634037,
2311,33897.678362422754,2133341.343652255,134257432.47754613,10412000.0,8278658.656347745,4.880606674117504,Japan,Other Industrial Metals & Mining,Basic Materials,854.504664404646,28426.0,6422.66139657444,3442.31243533082,3469.55483943467,11.7138185184449,6070.13514010143,104.788833543658,14431.995633252,0.0225885016599999,0.1974081630327,-0.257806820366653,18909.888121455,11406.235954986
2312,3151.9815248521754,198425.29036466256,12487542.10722687,327000.0,128574.70963533744,1.6479754138146658,Russia,Other Precious Metals & Mining,Basic Materials,,,,489.261999107842,3779.50178430922,-209.840001928073,945.597998275725,,1690.39101553182,,-15.5713964164631,,2940.23699463855,
2313,738804.0439796862,46495147.48852901,2926074814.7937655,54700000.0,8204852.511470988,1.176466856320764,Russia,Oil & Gas Integrated,Energy,3520.39267362239,,72950.0267284247,10416.7919717729,76733.2893158305,10942.0457817614,136336.003735662,177.651160950337,128522.673334926,0.0616551143109999,16.5227537922987,0.108723393117356,208496.840856969,120388.165246639
2314,921.6527365490781,58064.21806905334,3654211.9187381174,486000.0,427935.7819309466,8.370042965566514,Germany,Household Durables,Consumer Staples,,49262.0,,1777.6552015543,20923.1236294269,837.052622795105,3225.31791210175,550.619333267212,18872.6166930199,,9.29155733909554,,22694.874881506,
2315,319.2779166703946,20155.020068531314,1268475.9191287514,4664.0,15491.020068531314,4.321402244539304,United Kingdom,Staffing & Employment Services,Industrials,,9214.0,423.406728020856,0.0,3078.96571655585,179.390222394466,24.5341203689575,,6046.35459294319,0.11471484545,33.2966730822106,0.0215158741491999,1494.85137248039,
2316,489.1696038772918,30846.79767348849,1941340.5556112297,178572.0,147725.2023265115,5.788996377846866,South Africa,Rental & Leasing Services,Industrials,,19201.0,1381.61925601751,750.259067371488,1833.74444574215,142.954619824886,1003.98145624995,,4203.91649791598,0.04141138494,9.75087334574292,1.01697608781283,3346.75029549003,
2317,12216.889489332443,768906.292460999,48389569.4668062,640000.0,128906.29246099899,1.201416081970311,United States,Specialty Chemicals,Basic Materials,,,,765.0,8283.79912847595,191.0,2414.0,101.0,6121.0,,5.77039274924471,,10951.0,
2318,11268.35975376526,709212.5596415545,44632869.382134125,2033000.0,1323787.4403584455,2.866559499492656,France,Engineering & Construction,Industrials,3987.07101304522,130500.0,11607.5752352366,4122.94228982925,15880.0412391336,1325.19037628174,10255.1594772339,70.512663602829,42451.9812347889,0.0299898682877406,11.8092958308398,0.77446049601476,44174.8627481461,30879.1621827341
2319,1545.4715487709686,97322.9488269772,6124877.936701903,226000.0,128677.0511730228,2.3221655603735107,Sweden,Specialty Industrial Machinery,Industrials,,50028.0,4556.43044619423,3674.15071897209,7350.58705429568,1133.03869962692,3303.38458894193,319.197867065668,14049.8618409038,0.08306919252,23.2765334413258,-0.540452483205661,13053.5727505535,
2320,759.8657545234057,47882.493114558514,3013446.377833643,2857754.0,2809871.5068854415,59.68264837761986,Japan,Textile Manufacturing,Consumer Discretionary,,40227.0,7130.76368009621,3257.83081205562,11683.7299269783,813.282501647249,6414.03275644407,543.757371526212,17979.1998161171,0.03992233696,10.5247717608728,0.15639366994748,18912.5253712758,
2321,630.5864094798279,39746.56822709092,2501428.980528589,2815971.0,2776224.431772909,70.84815433400509,Luxembourg,Containers/Packaging,Industrials,,16340.0,,964.000000002121,365.225736186752,-284.000000002219,2677.00000000589,,6660.00000005203,,,,8880.00000001954,
2322,118.46537170764493,7517.303024656919,473147.65858277987,15077.0,7559.696975343081,2.0056395160002345,United Kingdom,Personal Services,Consumer Discretionary,,2635.0,69.5371331586666,10.1351249814034,1463.60363251727,-90.5606466531754,299.843774449825,,442.759234273434,0.07444260181,0.9217,0.231213531718987,963.616498231888,
2323,89.95166836121436,5722.852808252323,360217.69154089433,739.0,4983.852808252323,7.744049808189882,United Kingdom,Real Estate Services,Real Estate,255.4863680229,34.0,739.412301277039,3.01134864521027,753.377031286271,-12.6932908156809,2.27642842197418,,47.5824716682434,0.0408079632,-0.0182,0.525090211722519,1387.35346971416,643.044071465727
2324,191.3230781966971,12102.450228707796,761704.2972133775,20905.0,8802.549771292204,1.7273361678787975,Italy,Regional Banks,Financials,,,,,2823.33982337996,-1836.2193313508,3353.77447745013,,11436.2073856082,,-22.1876693941922,,273469.056937815,
2325,37710.19786238363,2373274.275500197,149357109.15742666,1817628.0,555646.275500197,1.3056985673087105,Australia,Oil & Gas Refining & Marketing,Energy,,,,,,,,,,,,,,
2326,462.17170301038755,29147.741312254693,1834414.0011031404,753000.0,723852.2586877453,25.83390568528936,Taiwan,Textile Manufacturing,Consumer Discretionary,,32089.0,5884.47408983014,893.28945252943,4820.70837022491,265.135349523246,5187.26977566153,26.7321019332334,7160.68683328318,0.02461224356,4.18751570194572,0.143452260906877,17365.3350217414,
2327,139.50006193645189,8841.077210510313,556456.6151716408,13128.0,4286.922789489687,1.4848869303384629,Sweden,Tobacco,Consumer Staples,,4441.5,29.7164506008406,163.452180400491,6997.04662004214,332.250151030719,265.698754787445,13.9869845956564,1717.08015976846,0.17855209096,1059.73534971645,0.261105917894272,1764.16856247932,
2328,104.83824094612335,6659.708083484633,419176.7166438493,624.0,6035.708083484633,10.67260910814845,South Korea,Capital Markets,Financials,,2226.0,2999.12447396059,,2721.56256263923,243.011958924649,52.9787614376662,,950.79906845817,0.00968993458,7.91419757472481,-0.0407481523719579,23449.7074521584,
2329,7003.1446838426,440790.17997921637,27740268.95696994,1857777.0,1416986.8200207837,4.214651515348177,Israel,Agricultural Inputs,Basic Materials,,11910.0,3076.802,1417.23395839669,13126.7586568624,1511.82110672082,2575.98792438113,72.1950050963108,7067.83449892482,0.22291891172,51.411992235686,-0.308815032291807,7283.09778620256,
2330,175.0167488542864,11076.245534714006,697122.2535258433,22653.11,11576.864465285995,2.0451975291630182,Turkey,Telecom Services,Communication,1820.72706425472,20120.0,3955.96753760887,33.9168023063242,5032.8013660745,416.696418214813,2377.94446528696,,4390.0112403255,0.06214325632,13.0767119241575,-0.0871860452490481,8038.7364784386,6555.22127775114
2331,135.86715779215757,8612.447994981836,542068.3142099263,11268.0,2655.552005018164,1.308338814535131,South Korea,Insurance—Property & Casualty,Financials,,5510.0,6057.14048564126,,8880.81804062757,715.732229196874,1048.36417213472,,11641.4416499671,0.02343940043,11.7516088006041,-0.0468990558988884,28868.3797484068,
2332,466962.434722278,29387365.00818714,1849432345.694939,19106730.0,10280635.008187141,1.538063551857756,Canada,Oil & Gas Integrated,Energy,,12837.0,28209.4081942337,2416.01721525192,54508.9037054084,327.566498398781,53136.7193647027,345.40067923983,20232.8919875026,-0.02538200232,1.03742126713598,0.268683930651301,66143.6910578012,
2333,7417.3861102016945,466859.59678357124,29380893.117842827,323997.0,142862.59678357124,1.440938023449511,South Africa,Other Precious Metals & Mining,Basic Materials,,54036.0,4924.48749294715,677.899175584316,4141.25919009597,-319.982439480722,4409.91648942232,,2796.43447753787,-0.00161079859,-7.14933981321545,-0.383902439005743,7507.17879317701,
2334,275.57607883656146,17404.73640998938,1095392.5757873678,8800.0,8604.736409989378,1.9778109556806112,France,Household & Personal Products,Consumer Staples,,11144.0,,519.700049291253,7924.42874317942,353.988592879534,552.419405756593,33.6003006219864,2210.54603518748,,18.407924624266,,2755.06540878296,
2335,121.88086090449268,7732.249685704308,486674.87662758067,5833.0,1899.249685704308,1.3256042663645307,Israel,Regional Banks,Financials,5981.52276327542,9407.0,4483.99804468471,,3691.33656989409,418.606364130974,652.171049982309,,2685.19989323616,0.00598006343,9.19224309054818,0.154424006320144,64006.427185297,61774.9516376747
2336,1433.1229653534895,90252.5259718035,5679915.678787176,203195.0,112942.4740281965,2.251405130350388,United States,Aerospace & Defense,Industrials,,35000.0,,4069.0,10180.5294734756,815.0,2804.0,647.0,13630.0,,15.219421101774,-0.14199066162109,15018.0,
2337,8197.447506313012,515951.1274084788,32470365.806928854,178486.0,337465.1274084788,2.890709228782531,United Kingdom,Utilities—Regulated Water,Utilities,,8777.75,1428.18103147251,40.1978516578674,5486.77523692147,423.817658925056,9559.50419425964,8.92753276824951,2716.36126496792,0.03352126568,26.7189414359226,0.436708139454069,11327.4512171745,
2338,775.9319927056304,48893.58817410328,3077077.5283145867,408072.0,359178.4118258967,8.346125028642044,Sweden,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,60783.0,2217.5959730918,1892.3801318109,8109.64825200306,102.993234455585,2688.00811219215,352.571474730968,16753.8219583631,0.0088891828399999,4.47945525551587,0.0273199689659067,11833.3702812046,
2339,2635.954209334741,165950.1917515299,10443789.774319464,4127600.0,3961649.80824847,24.872523233839214,Belgium,Beverages—Brewers,Consumer Staples,,152321.0,,2862.00004071487,199860.620078751,8273.00011483054,18952.0002696116,207.000002873193,43604.0006052303,,18.6307703907364,,136532.001942307,
2340,6075.017789199634,382380.45723264484,24064375.357696828,4045113.0,3662732.542767355,10.57876500612819,South Korea,Consumer Electronics,Technology,,90700.0,110129.464655205,16577.4599333113,227582.070749932,20579.3025632374,63970.0604885694,9498.48997284571,178499.252157328,0.14156888564,21.5985493424806,0.446394286543636,169134.887250146,
2341,205.06957070851786,12967.556951708366,816147.9774130516,59663.0,46695.443048291636,4.600943741537986,Brazil,Department Stores,Consumer Discretionary,,,,,,,,,,,,,,
2342,3389.74370831145,213388.35553994554,13429211.283469545,66619.0,146769.35553994554,3.2031155607251014,United States,Gold,Basic Materials,62.452,,1692.384,66.213,,-94.909,2440.079,,673.266,-0.0359870746988975,-5.6080062208104,0.10253059864044,2637.308,944.885
2343,425.91826199053145,26866.20691130022,1690830.4107927012,119425.7,92559.49308869978,4.44520137860504,United States,Grocery Stores,Consumer Staples,66.871,23000.0,1058.745,279.806,1089.10009418533,67.983,1097.124,,3543.299,0.0405732524370927,6.53166439602545,-0.55364341735839,1705.832,616.817
2344,46479.787768846145,2925170.0539698554,184089514.38291728,18240000.0,15314829.946030144,6.235534913686754,Canada,Oil & Gas E&P,Energy,,6621.0,24476.3632698317,594.823531627655,36779.6253731189,2203.05203080177,43752.4707512259,,15668.8436287642,0.0393110183,9.0700229747278,0.277225790845444,50377.4119523764,
2345,370.7639244733848,23395.184165119987,1472388.8620975504,39045.0,15649.815834880013,1.6689332182395218,Luxembourg,Telecom Services,Communication,1164.0,,2410.0,32.0,,149.0,3911.0,,4336.0,0.0115548662272198,6.18257261410788,-1.51579666137695,12895.0,10214.0
2346,2005.9718841944944,126303.57321362248,7948712.851105122,30000.0,96303.57321362248,4.210119107120749,Sweden,Telecommunication Equipment,Technology,,104525.0,20776.590493336,4824.00467693806,33582.9902549423,1878.04770082235,1573.67288947105,4787.06565827131,34949.0292207897,0.04471640888,8.46185607072596,-0.0730824051721202,40895.2188441157,
2347,481.7140617740576,30377.598742082864,1911812.503300093,42581.0,12203.401257917136,1.4017236965149404,Canada,Industrial Distribution,Industrials,,14496.0,1579.02832375769,1938.44938053966,4242.06962964072,326.888175628901,1108.12998649776,5.18496119342808,6577.92153898907,0.0710117138399999,22.447061797529,0.130940930427371,5140.12566819251,
2348,848.4779412106498,53459.11554220663,3364399.4336510166,2670000.0,2616540.8844577936,49.9447095770225,Ireland,Packaging & Containers,Consumer Discretionary,492.866786947121,46000.0,3164.28112670887,980.822686339379,6290.020165909,-762.11833600726,4244.51589088358,8.25824822298889,10554.0412289798,-0.06908855011,-24.3077131570349,-0.153022560029708,11316.0416923934,7996.06730764579
2349,174.91376156622587,11069.76424538088,696714.3671525755,324101.0,313031.2357546191,29.278039966861876,South Africa,Telecom Services,Communication,1222.78328498369,,7621.99168109797,208.202995546162,11657.9775697926,657.92932472378,6992.07529049367,1.35826675593853,10153.7985932827,0.01767511965,9.74260700497802,-0.312627046387768,17854.3627249077,13544.361246736
2350,157.94251662671562,10001.714480523804,629498.8915479807,12516.0,2514.285519476196,1.2513854524014085,Portugal,Regional Banks,Financials,,,,,1067.08314818917,-3.23452072381974,499.810147231102,,3319.25432605088,,-0.0649818138704395,,75291.7315172424,
2351,60513.124767499845,3808328.7341370583,239669256.70860237,439001.0,3369327.7341370583,8.674988745212557,United States,Oil & Gas Equipment & Services,Energy,,,,4507.0,13547.4882164453,-103.0,6959.0,501.0,17179.0,,-0.711203176247195,,56500.0,
2352,111.09013522421662,7053.157959285054,443937.6607483901,81.6,6971.557959285054,86.43575930496391,Taiwan,Regional Banks,Financials,1866.03964941337,,4291.33092301148,,7774.07222194191,474.274542727545,785.864345649146,,2031.05142550662,0.01012802207,10.2984879024731,0.377174258633973,69238.3086075786,60553.2957321266
2353,249.75902971522885,15779.994480824897,993142.8444575438,8195.0,7584.9944808248965,1.925563695036595,United States,Diagnostics & Research,Healthcare,2247.0,16300.0,4567.0,638.0,21488.2351801761,1071.0,822.0,387.0,4914.0,0.0369980096007493,22.9951690821256,-0.09970092773437,8541.0,3970.0
