,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
3040,530.8970180711302,42176.88248258425,3344582.0870907167,263000.0,220823.11751741575,6.235643426433862,Japan,Real Estate Development,Real Estate,2700.0,42460.0,11747.2257137727,5602.44994787592,25590.8786127113,2132.56193644553,12630.1713613607,77.3865860328078,32440.5769157428,0.0595251618399999,16.9853923484277,0.391714939207538,31911.3792233029,29395.7388160985
3041,384.2702943279669,30549.810863960418,2422589.213121784,3447.0,27102.810863960418,8.86272435856119,Hong Kong,Insurance,Financials,2700.0,19970.0,30806.0,2196.6517200482,72444.1479387519,2690.9999604477,499.999997828156,330.108627080917,23651.9996523631,0.02206661343,8.93846536175856,0.0913452404638835,165969.999279078,29395.7388160985
3042,257.226154337583,20475.58103269106,1623732.1646902761,235772.0,215296.41896730894,11.51478923228451,Australia,Agriculture Products,Consumer Staples,713.3297433579155,15249.0,3479.28456359205,382.089338570833,1584.22930962413,95.3565310478211,1114.43361458182,0.0,3052.57879391313,0.0415169641251879,6.95381710128023,0.07199644619518775,2758.03762295842,5729.50093066301
3043,1957.5527936137184,155306.52525093014,12315432.864340084,145055.0,10251.525250930135,1.070673367005137,Germany,Machinery,Industrials,2700.0,55030.0,11619.0623574858,3321.90544724464,14801.6593662008,166.338121891022,5668.31348061562,742.976944446564,15194.4329743385,0.03265786031,2.75735294117647,0.0593748179273656,20868.9095968008,29395.7388160985
3044,612969.0271162025,48606734.68505749,3854372398.042521,75361246.0,26754511.31494251,1.5504280731527371,United States,Utilities—Regulated Electric,Utilities,246.8,17408.0,19632.2,1169.2,46703.9571088215,1921.1,61095.5,330.108627080917,15535.6,0.0253135034779549,9.93828342032974,2.00341262817382,79138.4,55913.4
3045,773.1064255893787,61383.38219850272,4867601.507010578,1102357.0,1040973.6178014972,17.958557520261387,Japan,Conglomerates,Industrials,713.3297433579155,15780.0,2736.87372807443,1152.27457204089,2636.53651823046,-73.6051197405905,2299.95624232665,321.788100484759,7830.80936075747,0.0086385639,-2.83551654548101,0.392704209958886,7461.38737961277,5729.50093066301
3046,334.82177033037976,26628.687106450336,2111655.533433787,32244.0,5615.312893549664,1.2108745681340576,Austria,Regional Banks,Financials,713.3297433579155,46467.0,3479.28456359205,545.829183924943,13497.8398516969,1073.65713076591,2609.14924550772,79.1759964050725,10323.6091970444,0.0415169641251879,9.29023006896859,0.07199644619518775,218144.654319786,5729.50093066301
3047,125.38115883573121,10020.657359006744,794687.204686242,190.33,9830.327359006744,52.64885913417088,Switzerland,Asset Management,Financials,153.06,3643.0,1122.799618745345,98.6776394891739,8118.5049842308,290.911267011166,391.51214573884,28.569965171814,2315.77396789432,0.048318865142,5.86834316278614,0.0607885127667203,56602.1356875877,1278.378
3048,271.5097522074816,21608.22869176199,1713547.8211715072,6817.0,14791.22869176199,3.169756299216956,United States,Leisure,Consumer Discretionary,713.3297433579155,5900.0,3479.28456359205,333.993,4113.33159073791,385.367,218.021,190.838,4285.153,0.0415169641251879,25.412150276877,0.07199644619518775,4130.774,5729.50093066301
3049,241.00586538681208,19189.359418439246,1521738.5413960428,6413.4,12775.959418439246,2.9920727567965897,Taiwan,Computer Hardware,Technology,65.7683231422246,30817.0,802.158890162497,490.564106638983,1487.51603201085,119.077263742514,418.638409965068,81.7821216484308,2893.7807524863,0.0739603229,15.0013644778537,-0.107295204782378,2242.63631205375,1372.68535564068
3050,145.4559267887018,11612.527918191401,920917.898019058,290.0,11322.527918191401,40.04319971790138,Thailand,Regional Banks,Financials,481.500217823151,8460.0,3055.33291060934,68.1362868615871,2962.96612116995,358.868631935744,364.750083876088,28.569965171814,1549.22798067174,0.01336867336,12.3002287068863,-0.253461776601501,27450.8995625187,25061.848190931
3051,4872.508229860916,386453.99112290994,30644752.865137234,499722.0,113268.00887709006,1.2930957150888,Ireland,Engineering & Construction,Industrials,2700.0,113000.0,15624.0,1783.0,19619.0788521277,1095.0,3526.0,120.0,18477.0,-0.05259532903,7.0377273603702,-0.137332099678414,32815.0,29395.7388160985
3052,755.4575612053599,59983.87871822439,4756624.962078617,10078.0,49905.87871822439,5.951962563824607,France,Travel Services,Consumer Discretionary,1018.52149829611,30000.0,1697.90768938299,798.097459316254,2860.03992705098,214.895736694336,4119.57479000092,79.1759964050725,8164.91874575615,-0.0013478299937101,11.8665018541409,-0.15192808267167,12492.3018631935,10550.0085535447
3053,167.062376625533,13325.85638427024,1056779.8491884773,46415.0,33089.14361572976,3.4830782098768513,Canada,,,2732.17800722986,83771.5,60102.6459854015,62.942667402053,90943.5285643789,8781.43502664566,4054.06448149681,330.108627080917,41299.7491307259,0.00810360618,13.9947705519706,-0.0458058795525753,1016488.13646573,975116.351162253
3054,608.3053011276854,48315.13360077606,3831327.501175861,11323.0,36992.13360077606,4.266990514949754,United States,Capital Markets,Financials,2700.0,54486.0,11619.0623574858,2196.6517200482,84421.8800373157,8477.0,9344.0,330.108627080917,38986.0,0.03265786031,10.513195753547,0.0593748179273656,855842.0,29395.7388160985
3055,145.662297656805,11628.892526239499,922215.563716883,84659.0,73030.1074737605,7.280056962344003,Luxembourg,Telecom Services,Communication,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
3056,32927.87497194295,2611162.7622766043,207057671.00476566,785409.0,1825753.7622766043,3.324589815340293,Peru,Construction Materials,Basic Materials,153.06,4124.5,1122.799618745345,125.73123751229,868.831091850908,23.3343314126134,637.183344301462,28.569965171814,384.017825002968,0.048318865142,5.18600382768585,0.0607885127667203,847.489982298911,1278.378
3057,129.88362966062462,10377.690165887836,822998.865138236,9645.0,732.690165887836,1.0759658025803873,France,Equity Real Estate Investment Trusts (REITs),Real Estate,153.06,718.0,1122.799618745345,738.001016623378,5825.29851566959,125.368947613835,17684.7922240072,28.569965171814,1286.36379541647,0.048318865142,2.23753182354286,0.0607885127667203,21255.3266518235,1278.378
3058,125.14013608420866,10001.544957650909,793171.6469918792,477.57,9523.97495765091,20.942573774841193,Peru,Insurance,Financials,153.06,4124.5,626.864494441539,98.6776394891739,479.835688843869,97.9421291803718,105.501496371567,28.569965171814,1216.92521717072,2.61794531281566,17.7361765576425,12.677598,3986.1194694078,1278.378
3059,239.0766293231104,19036.37662438062,1509607.451936167,41373.0,22336.62337561938,2.1733652793469114,South Korea,Telecom Services,Communication,2505.29930771437,23835.0,11083.24127648,613.011279736296,6973.59005950791,625.581744703464,11712.00639109,160.61344969424,21317.363273799,0.01861865493,5.50262031536978,0.0217333035517042,28848.206970655,16509.9956667865
3060,159.40301780119623,12718.491564748692,1008617.5901204823,27925.0,15206.508435251308,2.1956220089337126,,Equity Real Estate Investment Trusts (REITs),Real Estate,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
3061,190.56177179777467,15189.28989548062,1204544.6927195801,771.95,14417.33989548062,19.676520364635817,Greece,Money Center Banks,Financials,713.3297433579155,15249.0,3479.28456359205,545.829183924943,3328.08882990103,-1309.20119869709,849.455090761185,79.1759964050725,4946.31334340572,0.0415169641251879,-20.3002879473468,0.07199644619518775,91380.5549061298,5729.50093066301
3062,2256220.738088121,178911803.52342135,14187184377.850569,62427258.0,116484545.52342135,2.865924425567776,Italy,Oil & Gas Integrated,Energy,2700.0,79941.0,11619.0623574858,8839.47290098667,87801.1733499878,8360.46406459808,90425.8356986046,292.444216251373,130824.456993103,0.03265786031,12.9894427368702,0.0593748179273656,176896.782019138,29395.7388160985
3063,110.99369092837107,8879.77310885771,704218.4105510169,205.0,8674.77310885771,43.31596638467175,Sweden,Entertainment,Communication,202.634379927322,4124.5,322.065252183111,260.16025006386,2473.70816195324,222.539525303287,45.3837314571998,28.569965171814,1194.60729973853,0.140196877547182,69.097651421508,1.37146469864102,1587.33581800632,1265.17104009632
3064,363.04109555793696,28866.39730738732,2289099.4270421145,40221.0,11354.60269261268,1.3933501840115974,Japan,Leisure,Consumer Discretionary,3554.18821094574,20917.0,5391.56785243742,2214.88437564392,5973.99656925834,599.785381922498,1116.69935571123,547.709777116776,6469.93001376092,0.03291453559,11.1896758824658,-0.261250714873282,10327.6237186445,4801.91196917075
3065,299.7809560834511,23850.052718236155,1891317.9291487178,1528.0,22322.052718236155,15.608673244918949,Brazil,Pharmaceutical Retailers,Healthcare,69.03542964276,36510.0,1000.19096769117,796.561899939179,4871.7171032114,137.420495073199,399.138203344345,79.1759964050725,4048.23175319731,0.0683414932389191,14.9485077435488,-0.18137871543375,1896.92433332384,1090.89227620658
3066,992.3373704712188,78767.75683422516,6246131.721520381,788200.0,709432.2431657749,10.006632557263854,United States,Food Distribution,Consumer Staples,2700.0,51700.0,11619.0623574858,2602.018,23333.1140480109,686.773,3985.618,0.0,46516.712,0.03265786031,13.0479392878391,0.0593748179273656,13167.95,29395.7388160985
3067,57060.255381427545,4524790.156969279,358802743.1269931,30100000.0,25575209.84303072,6.652242193737685,United Kingdom,Other Industrial Metals & Mining,Basic Materials,2700.0,54486.0,11619.0623574858,4888.99993214449,40871.4923776996,5321.00025303686,45802.9993642901,193.000009177995,41825.001988962,0.03265786031,17.378240264922,0.0593748179273656,97235.9986504399,29395.7388160985
3068,14482.656607987288,1148510.7336155074,91073630.33181916,459000.0,689510.7336155074,2.5022020340207134,Japan,Trucking,Industrials,2700.0,201784.0,4778.08280028429,25.4192797616124,8381.27048821256,166.713608311489,3609.06617493182,330.108627080917,11795.1567802429,0.03652357517,3.35245742575912,-0.0664597192278514,9692.92210933566,29395.7388160985
3069,4593.788071780326,364352.2953554065,28892152.84092935,186000.0,178352.29535540647,1.9588833083624004,Finland,Chemicals,Basic Materials,153.06,4935.0,1792.38846899873,272.06633849144,2438.27769806069,146.751418924332,887.032855081558,55.048323059082,2859.46926198006,0.04324223487,8.56569089364332,0.651112718382006,3412.50071607828,1278.378
3070,1540.8882685109002,122266.2434343882,9695434.86415726,1040252.0,917985.7565656118,8.508088338857249,Ireland,Specialty Industrial Machinery,Industrials,2700.0,57000.0,11619.0623574858,1193.20000000016,11438.9448499542,462.900000005388,1912.80000000026,257.400000002996,13195.3000001536,0.03265786031,6.72663334113959,0.0593748179273656,19991.0000000028,29395.7388160985
3071,10260.123703828578,813676.1875293055,64522227.22911426,1264151.0,450474.81247069454,1.5536290964081705,Japan,Chemicals,Basic Materials,2700.0,19170.0,14431.4998497145,2052.90591984987,19400.7081794935,1538.40560590569,6577.01281266287,419.497142203152,12042.8158816807,0.09972256355,11.0171208212127,-0.409216311439116,19275.0681969523,29395.7388160985
3072,635.1663869876983,50445.13938059173,4000230.748263207,306000.0,255554.86061940825,6.065995728375973,United States,Medical Instruments & Supplies,Healthcare,713.3297433579155,48000.0,3479.28456359205,1430.0,24117.4121252319,4966.0,4289.0,540.0,10163.0,0.0415169641251879,57.9598506069094,0.07199644619518775,15546.0,5729.50093066301
3073,5103.017843669168,404732.7313150765,32094203.66023799,13933.0,390799.7313150765,29.048498623058677,United States,Healthcare Plans,Healthcare,10985.0,325000.0,57616.0,2196.6517200482,278521.06564909,13839.0,5733.0,330.108627080917,242155.0,0.0795852526611804,25.3201844262295,4.74149475097656,176757.0,111727.0
3074,120.61207622271026,9642.483014786536,764699.0819735194,4840.0,4802.483014786536,1.9922485567740778,Spain,Drug Manufacturers—Specialty & Generic,Healthcare,130.758972462523,1767.0,1428.14563287809,119.454198910713,2868.52905135324,118.538503008127,152.313139735699,53.4049483144283,957.337002752066,0.0434091172713027,8.56891463570037,0.17872700514585,2738.66076789427,1293.62382031288
3075,14632.788130730882,1160415.7255746163,92017661.47835259,1195128.2,34712.47442538361,1.0299138262782457,Canada,Oil & Gas E&P,Energy,713.3297433579155,2975.0,4195.574,45.3400013579935,7084.20990572602,-1309.62501293806,5287.00515835285,79.1759964050725,4921.38604861943,0.04562311451,-39.541674566946,0.07199644619518775,10161.9083043627,5729.50093066301
3076,501.067241266612,39811.468167788385,3157011.62964788,103640.0,63828.531832211615,2.603269981483766,Japan,Tools & Accessories,Industrials,713.3297433579155,24665.0,2063.98365316276,1585.64879938215,2159.34523384109,26.1341334693134,2637.13683605939,153.891906738281,5970.77281188965,0.01943998735,1.22626016647673,-0.0590193256931728,7070.15423960984,5729.50093066301
3077,133.84147412685667,10691.535690697223,847885.9000592045,683.0,10008.535690697223,15.653785784329756,France,Broadcasting,Communication,153.06,2951.0,1122.799618745345,1073.79835832119,3255.13895349166,132.511853849888,213.331812679768,11.6727158546448,2774.6576164484,0.048318865142,5.38965768390386,0.0607885127667203,4506.22615098953,1278.378
3078,2137.140308035997,169547.2914543408,13444684.0971588,178448.0,8900.708545659203,1.0524969079087658,United States,"Furnishings, Fixtures & Appliances",Consumer Discretionary,2700.0,100000.0,11619.0623574858,2740.0,15086.7283934564,650.0,3981.0,563.0,19872.0,0.03265786031,13.2531348761342,0.0593748179273656,20002.0,29395.7388160985
3079,107.66423184986596,8615.756712877497,683282.6802408318,1495.43,7120.326712877497,5.761390846029234,Poland,Regional Banks,Financials,153.06,4892.0,1122.799618745345,98.6776394891739,4150.00168185235,297.903567054391,132.448868598104,28.569965171814,942.727901703537,0.048318865142,14.0234069409021,0.0607885127667203,14058.212983765,1278.378
3080,101.11588705624203,8096.492066193622,642106.5079723416,759.0,7337.492066193622,10.667314975222164,Denmark,Regional Banks,Financials,6602.26658843372,4124.5,5316.76294637174,23.9480750751075,2473.70816195324,233.530016944533,652.403620985503,28.569965171814,1093.4836219143,0.0023920386294168,4.392334570867,-0.2206125260957,97628.0291098236,92311.2661634518
3081,284.8120248732056,22663.060123757667,1797192.877763458,10414.0,12249.060123757667,2.176210881866494,United Kingdom,Aerospace & Defense,Industrials,20.4316678380413,7605.0,724.855845282441,224.280186140537,960.674105770181,37.2515774726868,489.230199301243,35.8482646226883,1416.9632568121,0.05072133637,5.16174650875022,-0.0548885456408179,1398.80359448195,641.787135950628
3082,208242.117067015,16513070.931313243,1309438449.832321,14443639.0,2069431.9313132428,1.1432763537854445,United States,Utilities—Regulated Electric,Utilities,713.3297433579155,93.0,3479.28456359205,279.931,7147.60827372741,437.257,11684.969,79.1759964050725,3494.869,0.0415169641251879,9.76956702910491,0.07199644619518775,15028.258,5729.50093066301
3083,865.5948663643402,68717.44584892556,5449171.3678251775,15027.0,53690.44584892556,4.572931779392132,Canada,Banks—Diversified,Financials,2700.0,83874.0,39671.7045340807,2196.6517200482,68359.5655108947,6294.94540703297,2261.13072633743,330.108627080917,26642.5652065277,0.01012303688,15.238050042117,0.177382729017348,668378.236701488,29395.7388160985
3084,6576.107894503452,521544.4767083242,41357034.43836252,1279706.0,758161.5232916758,2.45368526971417,United States,Lodging,Consumer Discretionary,2700.0,177000.0,11619.0623574858,0.0,49484.5767107746,1459.0,1793.0,330.108627080917,20452.0,0.03265786031,32.6434724242085,0.0593748179273656,23846.0,29395.7388160985
3085,310.44295398638667,24695.518060776274,1958360.8653736135,34608.0,9912.481939223726,1.4013878921198926,United States,Insurance—Diversified,Financials,2700.0,31000.0,11619.0623574858,2196.6517200482,27364.1464226563,2949.0,972.0,330.108627080917,26399.0,0.03265786031,15.4884453781513,0.0593748179273656,363661.0,29395.7388160985
3086,16143.920727017963,1280244.1338874365,101519704.82919027,6100000.0,4819755.866112564,4.764716227581897,Norway,Aluminum,Basic Materials,2700.0,22634.0,7603.41525924006,2327.01609835029,4954.68554404905,-651.391183823347,4189.88574281335,107.325464218855,15699.0942652673,-0.0349036597,-6.883966422415,-0.618758519405067,13589.7797269374,29395.7388160985
3087,154.3171249117789,12315.195089452101,976637.3556713669,9.5,12305.695089452101,1296.3363252054844,Finland,Information Technology Services,Technology,153.06,14318.0,706.627814278253,0.0,1656.7040072462,82.5778471946716,130.354065561295,53.1047248840332,2134.4116549015,0.05470055404,11.623995514857,0.159135764374984,1508.30401864052,1278.378
3088,252.55918105899008,20105.503660932736,1594386.1082824194,21163.0,1057.4963390672638,1.0525973562712632,Canada,Banks—Diversified,Financials,2700.0,36173.0,14976.0765550239,2196.6517200482,13679.0186927304,1528.75642102957,1831.640445292,330.108627080917,19651.4241409302,0.0052442324899999,9.38033122490223,-0.412793803150958,342188.597783446,29395.7388160985
3089,146.4932638546355,11694.785722569482,927440.7020364895,2673.0,9021.785722569482,4.375153656030483,United Kingdom,Insurance,Financials,713.3297433579155,12378.0,5208.70541409399,545.829183924943,7729.8344659691,440.129939317703,392.126019477844,79.1759964050725,8810.25322008133,0.0181938229,8.36160930683471,0.146945740210291,23363.292160511,5729.50093066301
3090,21628.658166520832,1715167.8189460465,136007884.78518578,13164557.0,11449389.181053953,7.675375467392741,Brazil,Metals & Mining,Basic Materials,713.3297433579155,15249.0,3479.28456359205,1637.79203470167,5718.39051804131,-65.6098047164082,6572.78051482639,14.1506712596118,5941.21052305654,0.0415169641251879,-0.850399562285339,0.07199644619518775,13291.5091010036,5729.50093066301
3091,1860.3629717216525,147599.65578749077,11704300.589682186,170960.0,23360.344212509226,1.1582682838105172,Canada,Copper,Basic Materials,153.06,1963.5,1763.212,141.682000062492,2320.87978396665,139.691996604236,3941.22300173837,4.742,1397.19196603574,-0.00787655432,7.23662889429398,0.45209377291243,4728.01600208541,1278.378
3092,111.70161759887318,8935.90962946278,708669.872936815,1273.0,7662.90962946278,7.019567658651044,Malaysia,Media,Communication,153.06,4850.0,144.748915662651,4.95090217664838,3019.33937757505,150.187072207943,512.488050368428,28.569965171814,1379.12431804943,0.08919419975,101.898747103028,-0.0145928592268647,1680.74356334656,1278.378
3093,88198.19648259351,6993938.085786916,554598973.6669797,3857405.0,3136533.0857869163,1.813119982420025,Japan,Utilities—Regulated Gas,Utilities,713.3297433579155,20762.0,8054.5842217484,709.83583407104,8031.00800870353,565.817841624841,8111.20586916059,94.4336700439453,11009.0339508057,0.04601841246,6.55820701739176,0.0493654941447228,16279.6918654144,5729.50093066301
3094,125.36189056036018,10019.129440957517,794566.0452404586,9428.3,590.8294409575174,1.0626655325941599,Taiwan,Telecom Services,Communication,713.3297433579155,6389.0,2188.90896760073,160.51035470444,8048.11434413894,356.861101366594,1553.63041751105,79.1759964050725,3026.34707032324,0.08462114845,15.4253201607821,0.0655172413134679,4459.44405290753,5729.50093066301
3095,2593.5845186230545,205741.9863293219,16314817.85437753,256080.81,50338.8236706781,1.2446696688837398,Guernsey,Specialty Chemicals,Basic Materials,153.06,5001.0,700.519988478389,6.45280518972874,815.731445895518,-16.6826338076591,413.341707426786,28.569965171814,121.764050325274,0.00396615469,-2.29417174225988,0.399769848238941,1447.49535645986,1278.378
3096,271.3096350948531,21592.359988286633,1712289.4792602067,43002.0,21409.640011713367,1.9915377486910932,Finland,Food & Staples Retailing,Consumer Staples,2700.0,24983.0,2559.23033552861,1127.07082557678,5390.86689871666,308.37731282711,1552.75440502167,330.108627080917,11834.0639748335,0.06396900657,13.1363363363363,-0.0021501746067225,5369.49702072144,29395.7388160985
3097,190.75165067105132,15204.34673643083,1205738.6563000868,3614.19,11590.15673643083,4.206847657823975,Greece,Banks,Financials,713.3297433579155,15920.0,3479.28456359205,545.829183924943,1925.16689298543,40.6969963848591,1580.44895080614,79.1759964050725,3373.11728196204,0.0415169641251879,0.474977288816983,0.07199644619518775,85966.7325140195,5729.50093066301
3098,2591.6100323137407,205585.41532273925,16302402.23012802,147100.0,58485.41532273925,1.3975894991348692,United States,Banks—Diversified,Financials,2700.0,267300.0,11619.0623574858,2196.6517200482,137995.28263836,12275.0,10736.0,330.108627080917,99764.0,0.03265786031,11.6422440366102,0.0593748179273656,1267975.0,29395.7388160985
3099,605.8625851185434,48121.43334438894,3815967.635688422,605.69,47515.74334438894,79.4489480499743,China,Real Estate Development,Real Estate,5645.33261334301,24410.0,6434.48058036057,11954.8111531054,4607.79102203724,1076.771097907,1274.96501637036,79.1759964050725,8509.17728151447,0.04595512461,18.6202422901815,-0.154484090815516,33564.7924082414,27687.585726447
3100,3990.722456269299,316530.9506286536,25100059.654623024,27203.0,289327.9506286536,11.635883932972598,Ireland,Information Technology Services,Technology,2700.0,459000.0,8949.477,0.0,94405.7064215038,4059.907,1140.598,704.317,36765.478,0.16789953111,42.0405783714909,0.333414932133442,22689.89,29395.7388160985
3101,237754.3851341467,18853307.729112968,1495012403.5968325,14478826.0,4374481.729112968,1.302129587655309,United States,Utilities—Regulated Electric,Utilities,713.3297433579155,3989.0,3479.28456359205,222.4,9851.60235745483,466.1,11234.5,79.1759964050725,3382.2,0.0415169641251879,11.0395300916605,0.07199644619518775,14724.4,5729.50093066301
3102,6636.7352533159665,526352.0494683613,41738260.93900103,796904.0,270551.9505316387,1.5140132935834638,Mexico,Airlines,Industrials,404.568327494337,4124.5,111.967215820713,11.1703133226629,2473.70816195324,-171.935627859399,1468.66153080923,28.569965171814,903.799673633879,-0.0629688642525677,-153.558902576189,0.01549657857517,2730.48640626209,2618.51919044138
3103,2736.185699346724,217049.8441252766,17211498.003059596,124488.0,92561.8441252766,1.7435402940466278,United Kingdom,Restaurants,Consumer Discretionary,2700.0,557646.0,2839.95766855551,473.602453231812,34264.5457947609,1518.85172247887,1341.65000915527,330.108627080917,28587.1203203201,0.107445978804,47.6793248945148,0.126998975806201,14729.9754505157,29395.7388160985
3104,145.52267542013786,11617.820890020408,921337.6152504069,11988.0,370.1791099795919,1.0318630415706935,Sweden,Tobacco,Consumer Staples,153.06,5460.0,-149.982981433293,169.6277173087,6021.15062796206,598.356566421688,279.814183905721,14.7165581434965,1816.32694991678,0.33973274976,-5.1444,0.0752550425128034,1693.96556889266,1278.378
3105,6953.9540584741135,551506.5756842553,43732941.51549041,6587000.0,6035493.424315745,11.943647257201777,Japan,Paper & Paper Products,Basic Materials,460.764023444139,36309.0,6341.88782232261,1910.23939601518,5223.76845859453,468.715056929737,9935.53164773062,80.7705904841423,13406.6819199547,0.02246009744,7.6918694344453,-0.23565136958053,18436.7899546893,10595.4772007048
3106,845.8664283203246,67153.0382415978,5325118.406490644,2797000.0,2729846.961758402,41.65113110649109,Canada,Railroads,Industrials,713.3297433579155,12163.0,5118.0726723384,121.31369972229,26863.596356443,1852.83605307341,13580.7494373322,79.1759964050725,5049.26714837551,0.09472507369,43.4782608695652,0.21134660871488,16171.4354195595,5729.50093066301
3107,93.02532395613409,7454.934005026505,591232.8245518366,21.8,7433.134005026504,341.969449771858,South Africa,Financial Data & Stock Exchanges,Financials,153.06,497.0,221.391163385081,98.6776394891739,744.291910743019,52.4928262719512,15.4835655075833,28.569965171814,181.581985059679,0.01756085062,24.9601981728233,0.186245510799644,2040.84881156576,1278.378
3108,545.6692952174787,43348.280983253295,3437470.5723104007,97735.0,54386.719016746705,2.254645346553832,United States,Travel Services,Consumer Discretionary,713.3297433579155,15249.0,3479.28456359205,545.829183924943,7084.20990572602,389.0,1627.917,79.1759964050725,5940.22505467758,0.0415169641251879,11.331123793630699,0.07199644619518775,9328.818374939216,5729.50093066301
3109,118.4847777971315,9473.794452995335,751322.5709316132,16798.0,7324.205547004665,1.7731015891619821,United Kingdom,Personal Services,Consumer Discretionary,153.06,2461.0,-7.48748186625485,9.16918951272964,698.654106890747,54.9853385090828,229.385147809982,0.0,336.805236756802,0.07285516895,553.225806451613,0.160359092754283,660.95869487524,1278.378
3110,2895.97049589001,229720.31254705126,18216229.20089729,125516.0,104204.31254705126,1.8302074042118237,United Kingdom,Specialty Chemicals,Basic Materials,153.06,3344.5,683.929074021953,313.409249424934,5635.92621427148,272.175907123089,604.677148890495,37.3768487095833,1723.28677794933,0.17609502598,36.8973214285714,0.112889408446278,1671.51599693298,1278.378
3111,186.95981653271684,14903.665346525511,1181895.4988894342,21160.73,6257.064653474488,1.419833947421075,Thailand,Regional Banks,Financials,1922.95889426427,15249.0,13654.4897513441,782.787431797223,12064.6760748203,1247.44736013014,1759.29649729252,79.1759964050725,9097.50357864237,0.013472197266,9.89624641435959,-0.166328477319474,109965.824979237,88972.0432101999
3112,1983.7016848561343,157380.05607438178,12479857.81207287,172370.0,14989.943925618223,1.0952467822132024,United Kingdom,Telecom Services,Communication,2700.0,106400.0,14518.7227199632,595.042186260223,45149.0651168401,2484.26421272755,22955.1177699566,109.948228240013,28434.4191910028,0.07029947119,20.6754485824253,-0.193060386010189,61755.0303740501,29395.7388160985
3113,928.9922253241257,73744.67154311898,5847815.705618329,75700.0,1955.3284568810195,1.0265148439333374,Sweden,Tools & Accessories,Industrials,713.3297433579155,46039.0,3112.16934289613,2097.64702916145,9668.71439909138,931.939202696085,1907.42924571037,228.0948536098,10198.1963717937,0.10940892112,29.9769636620346,-0.220159110501848,8661.03579342365,5729.50093066301
3114,91674.37950084324,7269589.262331178,576457308.1480271,15462.0,7254127.262331178,470.1584052730034,Brazil,Electric Utilities,Utilities,713.3297433579155,5864.0,3479.28456359205,46.4815627613068,2953.76605450053,313.523579101741,832.748441026211,79.1759964050725,6800.63894759148,0.0415169641251879,8.50319442997329,0.07199644619518775,12733.8900736477,5729.50093066301
3115,392.3278219911937,31188.749311316595,2473255.1688060663,8825.0,22363.749311316595,3.534135899299331,United Kingdom,Industrial Conglomerates,Industrials,153.06,12562.0,4193.53887873607,365.875983524323,4610.26122751798,-52.6226963996887,335.973252010345,5.26226963996887,1199.93240790367,-0.0052811482499999,-1.55744578890619,2.63944170413217,4801.98327312469,1278.378
3116,995.2877060099645,79001.70983905431,6264683.5125793265,3958667.0,3879665.2901609456,50.108624333128574,United Kingdom,Packaged Foods,Consumer Staples,2700.0,54486.0,10442.7600117115,2820.80082178116,38921.1986235883,815.400953292847,7718.29466235638,62.9326393604279,21435.1881905794,0.0753391705999999,8.27715942937765,0.303651108019144,16976.6817274094,29395.7388160985
3117,123.16227785163113,9844.706567386216,780734.8199960615,3880.0,5964.706567386216,2.537295507058303,Japan,Semiconductor Equipment & Materials,Technology,153.06,4457.0,983.273478182798,350.830116265453,3704.34190469102,163.33668448776,268.464505872689,287.84485520795,1439.83376466483,0.0642500689999999,15.4642565786945,0.0733296443869889,2078.46180690732,1278.378
3118,980.578273523887,77835.29473668517,6172190.196312871,630000.0,552164.7052633148,8.094014445904959,Japan,Auto Manufacturers,Consumer Discretionary,2700.0,62992.0,8510.01243781094,2547.26629182696,17318.7633472211,1477.1418562606,6735.85111823678,1091.15857315063,26486.887348175,0.0514881420199999,15.3960841800702,0.122762021800166,24040.2860588431,29395.7388160985
3119,102.08959364709295,8173.704159448742,648229.2018113832,2312.0,5861.704159448742,3.5353391693117397,United Kingdom,Pharmaceuticals,Healthcare,153.06,453.0,1122.799618745345,34.0051195263863,593.205928574369,-117.606270003319,71.831028342247,74.0039454102516,214.011409699917,0.048318865142,-16.4429530201342,0.0607885127667203,971.95092022419,1278.378
3120,106.93915135395008,8558.259943938921,678723.3541287698,6380.0,2178.2599439389214,1.3414200539089218,Belgium,Telecom Services,Communication,153.06,2093.0,1122.799618745345,11.8637923322916,4342.07041996236,23.4045293598175,1689.05015244377,28.569965171814,1913.99095282173,0.048318865142,10.2174787886918,0.0607885127667203,4597.70179146695,1278.378
