,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_preyear_tg_numc_scope_1,ft_numc_preyear_tg_numc_scope_2,ft_numc_preyear_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2248,1323.9009451678237,74253.42144575302,4161607.5522114937,52071.0,22182.421445753018,1.4260033693563214,Deutsche Bank AG,DEU,Germany,Regional Banks,Financials,218970.904543863,81341.1844698725,,16460.4558226307,313.813427448273,2767.56608211994,59008.0,117737.0,61268.0,,45229.2450432777,0.0001980510882796,0.423334314747472,-1.05010124590399,1541122.7737509,1549320.08440629,91737.0
2249,341.2064353657957,19178.049547648967,1074893.8691101677,1764.0,17414.049547648967,10.871910174404176,Unipol Gruppo SpA,ITA,Italy,Insurance—Diversified,Financials,,,,974.376185217018,-150.754708099365,1043.84236944914,2097.66,13808.12,,,14406.2534156799,,-3.22302500520322,,50863.8514504194,,7638.0
2250,377.9229085701464,21235.83393165226,1190222.9353709777,175458.0,154222.16606834775,8.26235506289573,Genting Plantations Bhd,MYS,Malaysia,Agriculture Products,Consumer Staples,,954.604749693388,66.6130462357253,2084.43047827227,77.9364247379452,1156.36421232876,,,,2.90427956663072,420.692349551767,0.04449275607,7.77234244891332,-0.0064362800511561,2113.18308382326,,
2251,498.5184392346573,27994.64212112226,1569022.1154925837,191256.0,163261.35787887775,6.831878727811823,Ebro Foods SA,ESP,Spain,Packaged Foods,Consumer Staples,207.621647720108,2618.53221348038,679.950175922871,3067.54296151516,166.301060802221,980.927845740795,182899.0,389371.0,29935.0,2.58837090158463,3083.80326029372,0.0369291736794512,6.65395160835418,-0.15125510538315,4382.91586985028,1990.68168662998,7068.0
2252,823.4164548631261,46203.63673868537,2589550.0012695165,809634.13,763430.4932613147,17.523168892073592,Sacyr SA,ESP,Spain,Engineering & Construction,Industrials,,,2632.2489338479,966.438886722727,-1259.55708271861,728.695514821052,939827.9,17737.0,,,4641.72933566928,,-49.9201897018625,,19724.911061133,,21933.0
2253,837.0180604247181,46965.94229472934,2632273.61637099,425152.0,378186.05770527065,9.05234685449315,Companhia Brasileira de Distribuicao,BRA,Brazil,Department Stores,Consumer Discretionary,1248.57510973812,2924.67788351108,1688.67711683281,,328.361822176494,4272.41883510756,476003.0,107117.0,201097.0,,14114.1285236316,0.0185358456475446,11.2272816103185,0.03193620032134,17714.9631271336,13954.3772106667,
2254,673.1183219697375,37780.138406165264,2117452.824864139,207847.936,170067.79759383472,5.5015133551252875,Sands China Ltd.,MAC,Macau,Resorts & Casinos,Consumer Discretionary,2471.0,4409.0,16.0000000975132,43232.3401187207,2032.99997458671,8361.00005095674,199784.88,607679.01,24140.673,,5386.9999326604,0.16516185862,46.062779787285,0.282282743717732,12100.0000737444,7654.0,28732.0
2255,4125.028693561279,231243.36179654222,12960149.99122721,1834557.0,1603313.6382034577,7.933447194969089,Empresas CMPC SA,CHL,Chile,Paper & Paper Products,Basic Materials,967.504,8241.835,1610.63495237434,7947.04646129773,502.502017095842,10769.409681554,515583.612,182300.609,1253247.557,8.0640002743489,6274.09621345377,0.0335374470969734,6.03595673889792,3.98485107421875,14983.3105569511,6739.293,17472.0
2256,2928.437160083301,164180.0750283085,9201570.470706873,46649.0,117531.07502830849,3.5194768382668116,Nufarm Limited,AUS,Australia,Agricultural Inputs,Basic Materials,,,542.227569700241,1584.72029687768,82.193194832325,390.190349407196,43454.0,65181.0,,38.9107639803886,2241.26884068704,,5.1661512144751,,2947.91450375748,,3458.0
2257,436.8793986073637,24540.065900202444,1375409.4838764411,17608.0,6932.065900202444,1.3936884314063178,"Aptargroup, Inc.",USA,United States,Medical Instruments & Supplies,Healthcare,261.823,1422.556,381.11,5908.9128833194,194.745,991.613,15941.0,181737.0,,75.3,2764.761,0.0576554999134035,14.2446276808566,0.66199493408203,3377.735,1954.864,14100.0
2258,808.7123538076564,45379.54153312607,2543363.3690324374,61205.0,15825.458466873934,1.348735529981538,Grafton Group PLC,IRL,Ireland,Trading Companies & Distributors,Industrials,,1310.15864008684,444.412214429614,2574.3242199408,164.479354282891,682.343364751146,,,,,3497.50596811831,0.04786749116,11.4205415768595,0.488005445113067,2957.66355962749,,13000.0
2259,196.61374817766983,11074.314418166487,620717.9054020849,7595.0,3479.3144181664866,1.4581059141759694,Multiplan Empreendimentos Imobiliarios SA,BRA,Brazil,Real Estate Services,Real Estate,,,14.5088648827076,3250.03431637325,89.4889140408635,9.35662323224545,10078.0,33616.0,17552.0,,337.918683783472,,7.22802678444091,,2443.98759541726,,
2260,27192.223294691474,1524050.3416168764,85415856.71987675,1790000.0,265949.6583831236,1.1745018856142084,Schlumberger NV,USA,United States,Oil & Gas Equipment & Services,Energy,,,4628.0,109905.075581521,5643.0,15396.0,2200000.0,550000.0,2112000.0,1217.0,48580.0,,14.5966709346991,,66904.0,,120000.0
2261,23367.6759028429,1309702.5785562901,73402680.04255217,1278400.0,31302.57855629013,1.0244857466804522,Uralkaliy PAO,RUS,Russia,Chemicals,Basic Materials,,2661.456,129.965082328767,7115.42113754282,163.067909739912,1813.59618046135,1013100.0,954100.0,,,3086.29999757744,-0.04978982793,17.445732532277,0.378504672846824,7221.12669561524,,21000.0
2262,399.04590806576897,22419.67798615832,1256571.7863322147,4544.0,17875.67798615832,4.933908007517236,"SAMSUNG SDS CO., LTD.",KOR,South Korea,Information Technology Services,Technology,1076.54894891181,5544.02545888452,16.8259673075813,14146.8636912932,571.912084867228,957.810974711139,,,,114.452199424356,9117.72317379425,0.0785389818018825,10.9074447973412,0.37443014745791,7182.15560661804,1728.59723702964,12677.0
2263,8919.010174975725,499923.3130203621,28018388.42404129,943650.0,443726.6869796379,1.8875895070761877,Koninklijke Ahold Delhaize NV,NLD,Netherlands,Grocery Stores,Consumer Staples,,,1998.02743196487,19078.9412106756,1068.73258829117,7870.85013198853,996360.0,1169640.0,,,43300.2650523186,,13.8007886164924,,20864.9181895256,,222000.0
2264,5175.55200266647,290120.216566242,16259918.780293852,27269.0,262851.216566242,10.639195297452858,Kohl's Corporation,USA,United States,Department Stores,Consumer Discretionary,,,3199.0,9885.82945861359,986.0,8905.0,27062.0,832519.0,6369.0,,18804.0,,15.7056387384517,,14094.0,,135000.0
2265,4742.42239165361,265845.35375926434,14899427.718693119,64029.0,201816.35375926434,4.151952299102974,Scotts Miracle-Gro Company Class A,USA,United States,Agricultural Inputs,Basic Materials,,,414.9,2703.21632872238,161.2,427.4,,,,50.8,2826.1,,24.5656811947577,,2074.4,,8400.0
2266,424.08532085843115,23823.01845250919,1335222.3713441363,7210.0,16613.01845250919,3.304163446949957,Redde Northgate PLC,GBR,United Kingdom,Rental & Leasing Services,Industrials,46.2195361941312,728.836386088956,38.882665542841,548.914287136665,66490.85423395,1263.46892058873,6701.0,4189.0,,,972.40126324296,0.0455684670249422,0.0912287798784988,-5.23128809342626,1470.99696751976,730.305397143641,
2267,1302.3760353472626,73047.0522215275,4093996.2721972875,29984.0,43063.0522215275,2.436201047943153,AXA SA,FRA,France,Insurance—Diversified,Financials,,,,82450.3186582264,7098.68234276772,2149.21361804008,,,,,153139.083004594,,12.1100317578928,,1040412.381742,,103534.0
2268,2455.521077754796,137675.36898687147,7716107.259381768,84000.0,53675.36898687147,1.6389924879389461,L'Oreal SA,FRA,France,Household & Personal Products,Consumer Staples,,,2262.66870427132,88522.6947726062,3635.57661056519,3876.04096788168,,,,766.400355517864,23355.5683265924,,18.8093324315807,,33920.0004779696,,63358.0
2269,825110.6093520324,46243595.85459246,2591734530.198073,23463147.0,22780448.854592457,1.9709033854065892,BASF SE,DEU,Germany,Chemicals,Basic Materials,,,9400.90851247311,35582.9931865584,4260.92823028564,20895.2324056625,21806963.0,3179855.0,,1982.67779946327,91165.1347732544,,15.8702043997308,,69829.16444242,,96924.0
2270,217.3373505487989,12235.774155932095,685812.2214525553,1654.0,10581.774155932095,7.397686914106466,Schibsted ASA,NOR,Norway,Publishing,Communication,,1219.03210479875,1.58167964220047,7351.78951973624,156.46333694458,120.885515511036,2106.0,5668.0,58234.0,,1872.72863388062,0.07044821474,14.5708352561144,0.242826804600626,2442.11336755753,,6929.0
2271,56204.66977443788,3150060.524443458,176546024.47396293,2000000.0,1150060.5244434578,1.575030262221729,TransAlta Renewables Inc,CAN,Canada,Utilities—Renewable,Utilities,46.8157758003566,1685.36792881284,5.39811086654663,3174.50592650286,134.901153862476,1354.15466880798,1900000.0,,,,330.093326210976,0.0483522420313344,7.74388924940515,0.39457192835683,2854.82948970795,1032.17639026501,
2272,1398931.0022746937,78403510.48492709,4394145392.179761,35313671.0,43089839.48492709,2.220202778831096,Public Power Corporation SA,GRC,Greece,Electric Utilities,Utilities,,,878.259073591232,543.241928129142,143.900765154243,13882.3616720581,40589006.0,,267.0,,5575.94344397771,,2.2245663059957,,18442.174902277,,17519.0
2273,363.8903852024209,20449.37747398668,1146145.776645095,280.0,20169.37747398668,73.03349097852386,BOC Hong Kong Holdings Ltd,HKG,Hong Kong,Regional Banks,Financials,,25128.7080166708,,37841.9971504718,3165.75016212463,5908.82406055927,,,,,8885.07319450378,0.01062468642,11.6080180067407,0.258721136972719,303713.969448209,,12738.0
2274,389.0540433809281,21859.68130561921,1225186.6252930951,349621.0,327761.3186943808,15.993874526895643,"Yokohama Rubber Co., Ltd.",JPN,Japan,Auto Parts,Consumer Discretionary,,2353.67765736684,913.548908885568,2456.61108571852,408.702629686333,2269.40465195477,390000.0,,,160.718853242695,7014.53073611483,0.06343103725,17.8039712393608,0.484906419192175,6521.78298065253,,19412.0
2275,792.6573710529723,44479.73580793685,2492933.5208379836,275173.0,230693.26419206316,6.186480090353838,Skanska AB,SWE,Sweden,Engineering & Construction,Industrials,920.865708300433,3516.76992095706,5499.49012348801,9050.47998255921,637.493781849742,1320.15110324323,275537.0,55464.0,,24.6287599354982,18270.311758846,0.049968223049,19.4003924470036,0.554754796322017,13765.5503450334,9792.7670983208,33585.0
2276,6633.035504091726,371805.2621991093,20837978.61666165,266000.0,105805.2621991093,1.397764143605674,Trinseo SA,USA,United States,Specialty Chemicals,Basic Materials,452.3,768.7,510.400000000779,1937.45528921997,292.500000003383,592.100000000904,262000.0,879000.0,,56.0000000006477,4622.80000005347,0.107268593222825,40.5264980953122,-2.40871620178222,2726.80000000416,1958.1,2500.0
2277,211.27370001350067,11895.935269115716,666765.8617851747,8776.88,3119.0552691157172,1.3553717572891184,MRV Engenharia e Participacoes SA,BRA,Brazil,Residential Construction,Consumer Discretionary,171.987080574549,1233.81011219633,984.350088708624,2379.30000750058,174.977919803858,120.753974319264,24379.81,2556.78,284298.38,,1540.94061904263,0.0469991705888533,14.5740990887559,0.24511116353313,3650.86220144315,2440.60711250311,
2278,368.99867162677435,20735.672728287005,1162191.2693653395,28554.0,7818.327271712995,1.3770471965950475,Speedy Hire PLC,GBR,United Kingdom,Rental & Leasing Services,Industrials,,374.390817860233,17.1409707069397,228.762501500417,-30.0061658740044,433.226657867432,34161.0,14367.0,,,559.724420523644,-0.03633114949,-8.10924369747899,0.0513769451137354,725.836679935455,,4369.0
2279,431.8275835766833,24256.93559999225,1359541.3718394262,15183.0,9073.935599992252,1.597637858130294,"Avanos Medical, Inc.",USA,United States,Medical Devices,Healthcare,,,91.1,2162.88642664673,-32.1,109.9,13923.0,111711.0,,38.2,611.6,,-2.76974847922689,,2195.9,,13000.0
2280,225.79750813693173,12709.925909946523,712386.1810381685,1220.0,11489.925909946523,10.417972057333216,Swedbank AB,SWE,Sweden,Regional Banks,Financials,,17018.0371929716,,31901.8847619987,2339.37389916182,275.122239008546,4400.0,41474.0,20870.0,,10868.625839889,0.00831171775,14.3396119902903,0.521049084251487,283499.999231711,,15147.0
2281,18643.352086754083,1044926.609480631,58563241.31457911,1420000.0,375073.39051936904,1.358947113717197,Goodyear Tire & Rubber Co,USA,United States,Auto Parts,Consumer Discretionary,,,3250.0,3382.93909738895,212.0,6956.0,1490000.0,2150000.0,113437000.0,370.0,20992.0,,37.8909740840036,,16973.0,,69000.0
2282,5433.027699860804,304550.50963927276,17068668.345564056,7603.0,296947.50963927276,40.05662365372521,"SK Telecom Co., Ltd.",KOR,South Korea,Telecom Services,Communication,1097.27064275872,19815970.0570248,140.846560003236,16617.649128033,750.431124104245,10665.6408204511,6820.0,868581.0,,335.561881459493,15215.1781685817,0.019660430179233,3.92174946016854,-0.0798580917734969,38576.3510588743,19328.3094697715,5425.0
2283,1706.0341387959554,95670.1766466338,5361915.222371155,327000.0,231329.8233533662,3.417993061806536,"AbbVie, Inc.",USA,United States,Drug Manufacturers—General,Healthcare,,,1124.0,104263.266448401,1765.0,2485.0,,,,3297.0,19960.0,,56.6249598973372,,27547.0,,26000.0
2284,1532.0463221607044,85918.98376690962,4815407.056360187,284000.0,198081.01623309037,3.3054394680745545,General Mills Inc,USA,United States,Packaged Foods,Consumer Staples,,,1540.9,34212.2709202049,1697.4,3783.3,281000.0,732000.0,,229.4,17630.3,,34.1979872870685,,21964.5,,39000.0
2285,2841.1689369568676,159289.10454294036,8927454.745283142,139073.0,20216.10454294036,1.1453632591728111,Prosafe SE,NOR,Norway,Oil & Gas Equipment & Services,Energy,,497.6,0.999999992174283,118.433579466156,-647.100003094345,1655.99998704061,92121.0,,,,256.000001224158,-0.27928958329,-81.6316964170477,-0.675675675695222,1946.99998476333,,430.0
2286,1747.1334995817303,97973.6011162657,5491011.251746274,154.0,97819.6011162657,636.1922150406863,Funding Circle Holdings PLC,GBR,United Kingdom,Credit Services,Financials,212.722111351759,412.512787362987,0.0,0.403387655907241,-108.055089449883,51.6652525663376,,,,,236.266854381561,-0.0850828729281768,-23.5277777777778,-33.0786119957182,1318.78869050741,874.811600787023,1139.0
2287,337.6193698305727,18977.011517615523,1063626.6399160363,2119000.0,2100022.9884823845,111.66141718536798,Tate & Lyle PLC,GBR,United Kingdom,Packaged Foods,Consumer Staples,,1413.87806555123,771.142346382141,3209.21037794751,30.2898433208466,2218.82593345642,,,,47.2827010154724,5999.83702528477,0.02563752898,2.09251101321586,0.154677774979338,5688.96649217606,,5666.0
2288,240.67583218055051,13543.785488634809,759120.06013179,1170.0,12373.785488634809,11.575885033021203,Discovery Ltd,ZAF,South Africa,Insurance,Financials,875.115037880196,2739.58826744398,,7361.29831567216,466.247241213918,311.682623505592,2204.52,39000.03,,,3833.69880381972,0.03970163202,16.7191193013056,-0.130129631127508,8320.94839143008,9670.76823759143,12950.0
2289,342.87355830043145,19271.483890376105,1080130.4213880356,14306.0,4965.483890376105,1.3470910031019225,Waters Corporation,USA,United States,Diagnostics & Research,Healthcare,,,270.294,15364.9799099774,20.311,349.278,13623.0,20113.0,,132.593,2309.078,,0.895598664561018,,5324.354,,6900.0
2290,249.0572065843126,14013.521818389456,785446.5561050905,1894.0,12119.521818389456,7.3989027552214655,Xior Student Housing NV,,,Equity Real Estate Investment Trusts (REITs),Real Estate,4.76239679761892,680.978118992768,,,8.54420170366909,1329.36801234673,,,,,59.3999952883619,0.0059998636928734,1.25469548365324,1.66319925581428,1424.06596900157,725.929165271348,
2291,335.24742483700817,18844.075237480276,1056176.1911812872,8835.0,10009.075237480276,2.132889104412029,HomeServe PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,463.161592212061,3.37621504068375,3604.60157433425,127.612520241737,46.266650557518,7783.0,3468.0,,,1022.6258033514,0.07037124616,20.9302325581395,0.333950260857084,1476.03119778633,,5846.0
2292,364195.2778544583,20411475.0453688,1143966534.861079,181700000.0,161288524.9546312,8.901855431620374,RWE AG,DEU,Germany,Utilities—Diversified,Utilities,,,3289.16653800011,22356.4917515069,-4074.46001672745,47149.3135445118,163800000.0,2400000.0,121000000.0,200.470336437225,66047.6739563942,,-30.9063444108761,,116993.462816238,,64896.0
2293,1548.0466373341526,86815.72563315049,4865665.189775185,86000.0,815.7256331504905,1.0094851817808197,Galiano Gold Inc,CAN,Canada,Gold,Basic Materials,62.151,198.883,,,57.376,0.591,,,,,0.0,0.281821307529839,28.8491223483153,0.0289999961853,203.59,4.707,
2294,1577.803311311719,88483.44624155732,4959133.029285801,761916.0,673432.5537584426,8.610830978712004,NXP Semiconductors NV,NLD,Netherlands,Semiconductors,Technology,,,1879.0,29150.7519683838,1526.0,2922.0,657352.0,850788.0,51064.0,799.0,6101.0,,25.3214967228076,,26354.0,,44000.0
2295,1596.5008583040358,89531.3551734914,5017863.360600302,426150.0,336618.6448265086,4.759784984536626,Go-Ahead Group PLC,GBR,United Kingdom,Railroads,Industrials,774.972850897637,380.23165207285,20.0678005218506,839.246446721262,76.1002814769745,830.041196584702,405845.0,607321.0,54932.0,,4657.35661685467,0.06574633824,19.6655518394649,0.0924069826917626,2254.72300863266,1933.4632635872,28328.0
2296,439.96147726782266,24712.801808209282,1385090.5132082829,4510.0,20202.801808209282,5.479556941953278,SIG PLC,GBR,United Kingdom,Industrial Distribution,Industrials,,1340.13957094857,361.508581829071,1190.5159788064,-119.036547589302,287.453337478638,88320.0,35050.0,314.0,,4119.18948078156,-0.0241021804199999,-9.76505604458236,0.148082069517399,2449.14627351761,,12934.0
2297,199.18419594847896,11218.375838587453,628791.8655460693,26090.0,14871.624161412547,2.3256485943588325,Ucb SA,BEL,Belgium,Biotechnology,Healthcare,1528.25033200803,7641.25166004013,739.618031859398,15853.4950288973,934.361783981323,920.23572742939,28415.0,10936.0,54651.0,1369.68943333626,5464.60073661804,0.0760890241582651,13.0660727542687,0.66833301530201,12019.0788052082,5157.54212680046,7495.0
2298,1741.7349130351408,97671.03591536982,5474053.90559592,14276000.0,14178328.96408463,146.16410961761372,Archer-Daniels-Midland Company,USA,United States,Agriculture Products,Consumer Staples,,,9173.0,22414.7410240173,1595.0,10138.0,,,,129.0,60839.0,,8.98946063236206,,39963.0,,31300.0
2299,3737.2442182254745,209509.87902809447,11742091.241357489,40935.0,168574.87902809447,5.118111128083412,Wipro Limited,IND,India,Information Technology Services,Technology,,8023.19198149576,82.636484509334,22516.3838537853,1242.21974060591,1074.82869918831,41339.0,227778.0,402734.0,49.778497165069,8207.96416915767,0.11221342204,15.9644751006738,0.330506262733008,12220.1588971131,,132906.0
2300,428.504117695661,24070.671081810666,1349102.1279971676,48041.0,23970.328918189334,1.995831351636176,"Canadian Tire Corporation, Limited Class A",CAN,Canada,Specialty Retail,Consumer Discretionary,,3606.44136337377,1270.24695396423,6567.56988247464,515.407555317879,2863.86876296997,45358.0,49430.0,4216317.0,0.0,9598.11740412712,0.0498222809,13.3892402814299,-0.0208683406075032,10789.5762519836,,27772.0
2301,713.208756014051,40027.01731158602,2243379.7432418386,60000.0,19972.982688413977,1.4989875346678079,Vestas Wind Systems A/S,DNK,Denmark,Specialty Industrial Machinery,Industrials,3533.62477717862,3744.33441091031,3414.58918209814,15506.0938549921,806.948772326964,1506.6717582877,58000.0,66000.0,,79.0432276986939,11955.5831268442,0.0574838221699302,22.0488348081062,1.43552615932767,13602.3423762256,10650.5243027025,24648.0
2302,210.55722925729935,11855.780477409538,664515.3759376918,2859.0,8996.780477409538,4.146827729069443,CNP Assurances SA,FRA,France,Insurance,Financials,,,,12234.1597063345,1352.97388315201,422.307445406914,2964.0,1993.0,17050.0,,54116.56772511,,6.51626030543373,,480317.483785987,,4705.0
2303,289.6318769281099,16287.539874395285,912894.4953051944,29.2,16258.339874395284,557.7924614518934,Ringkjoebing Landbobank A/S,DNK,Denmark,Regional Banks,Financials,95.6477410108856,1182.29106698449,0.924250558050208,,133.487151028045,32.7825925402391,,,,,282.675385774575,0.0167640960488427,11.2905488974481,0.74564312891111,7962.68111558928,6780.39004860478,
2304,36846.59527013022,2065132.1546179908,115740929.04000188,227022.124,1838110.0306179908,9.096611899455185,Companhia Paranaense de Energia,BRA,Brazil,Electric Utilities,Utilities,556.817345156728,4581.89770915497,30.003223080039,2128.47816272782,384.835204626918,2797.04889129746,282745.37,249026.27,3103.07,,4084.6992049098,0.0391611211769519,9.00786462765143,0.01787205496007,9270.48893312216,5599.55100998998,7794.0
2305,8518.716749192838,477488.7628387395,26761038.166870914,223000.0,254488.7628387395,2.1412052145234957,SGL Carbon SE,DEU,Germany,Chemicals,Basic Materials,,,659.211257553101,2815.82813533694,-340.799571943283,1213.42272868156,236000.0,678000.0,,58.9462446212769,1888.66954050064,,-30.656236937959,,3202.63128094673,,6387.0
2306,1645.461209567968,92275.35091909306,5171651.322849396,1085672.0,993396.649080907,11.765568910725857,Conagra Brands Inc,USA,United States,Packaged Foods,Consumer Staples,,,1606.5,9928.8775940155,826.6,2625.0,1139868.0,1139868.0,556630.0,77.9,12079.4,,17.1753901136576,,11738.0,,23200.0
2307,337.528312705019,18971.908197098495,1063340.6229773164,61886.0,42914.0918029015,3.2619807853310534,Aviva PLC,GBR,United Kingdom,Insurance—Diversified,Financials,,16643.0211639438,,17776.8302717825,1693.21689963341,671.777618408203,76038.0,42372.0,,,93315.7582769394,-0.00261877708,9.07380305247752,0.13045614273622,560060.67749691,,46327.0
2308,10614.585604134018,594952.2832758217,33344312.020549156,4230000.0,3635047.7167241783,7.1098138773575545,Volkswagen AG,DEU,Germany,Automobiles,Consumer Discretionary,,,48531.530456543,100992.738085245,12609.1806148291,113471.992120743,4250000.0,4960000.0,315575476.0,13099.8321549892,258917.381709814,,12.2253025158161,,536768.381280899,,642292.0
2309,1145.3798021207715,64248.1570966403,3600859.883968962,53193.0,11055.157096640301,1.2078310510149888,NH Hotel Group SA,ESP,Spain,Lodging,Consumer Discretionary,,,109.733044513464,1820.19552353328,-52.8630983858109,2363.15661053181,73055.0,88936.0,111587505.0,,1673.45202196312,,-4.31413274479626,,3703.06687720633,,
2310,222.2849271220828,12513.062384420165,701352.9130455343,2495.0,10018.062384420165,5.015255464697461,Swedbank AB,SWE,Sweden,Regional Banks,Financials,,14581.5426508021,,25122.5625910987,1864.89176816493,187.531130053103,861.0,26164.0,31958.0,,6565.11126114428,0.00737491312,13.090869756954,0.0096098567926852,254887.543624453,,14732.0
2311,50760.102974253954,2844918.3481585714,159444251.06111193,8700000.0,5855081.651841428,3.0580842524465575,Enterprise Products Partners LP,,,"Oil, Gas & Consumable Fuels",Energy,,,,,,,8400000.0,,,,,,,,,,
2312,1314.8597825584632,73746.70711272792,4133208.614332947,902923.0,829176.2928872721,12.243570395893173,Kirin Holdings Co Ltd,JPN,Japan,Beverages—Brewers,Consumer Staples,,11088.7964647778,2508.21410555951,11739.5369292828,92.9496624609455,9927.64457250852,934101.0,751456.0,138940.0,731.562909745611,25998.4736054223,0.0084496472599999,0.815813139470784,-0.156032150884788,37097.1393376049,,40348.0
2313,25221.606628906982,1413606.6130174894,79226008.94342986,639779.0,773827.6130174894,2.209523308857417,Vedanta Limited,IND,India,Other Industrial Metals & Mining,Basic Materials,,2877.45507637017,166.778786340728,2661.06582688223,562.761474223807,371.321895918623,,,,0.0,2015.26968518551,0.31459276983,19.3027659062525,-0.496491691734794,4356.79559133612,,4728.0
2314,826.172138380799,46358.07974518988,2598205.8001321875,20155.0,26203.079745189883,2.300078379815921,Flowserve Corp,USA,United States,Specialty Industrial Machinery,Industrials,,,884.273,5503.65245810623,2.652,671.796,23825.0,110143.0,,38.6,3660.831,,0.162151553004665,,4910.474,,
2315,6728.692275430233,377166.3710722031,21138443.371503264,198047.0,179119.3710722031,1.904428600646327,CVS Health Corporation,USA,United States,Healthcare Plans,Healthcare,,,15296.0,73441.9203186035,6606.0,10292.0,215060.0,1368598.0,89388.0,,184786.0,,17.7292306866521,,96061.0,,246000.0
2316,18730.326803996344,1049801.130351634,58836435.11704529,610000.0,439801.130351634,1.7209854595928427,Boeing Co,USA,United States,Aerospace & Defense,Industrials,,,42912.0,102565.824497728,4579.0,10224.0,718000.0,1075000.0,,3071.0,86623.0,,44.1519622022949,,92663.0,,168400.0
2317,299545.08910440526,16788138.23705681,940895671.8010309,10053453.0,6734685.23705681,1.6698877725948298,Pinnacle West Capital Corporation,USA,United States,Utilities—Regulated Electric,Utilities,,,289.27,9517.16172004089,488.456,13188.077,13651010.0,16388.0,,,3566.488,,9.95801152909306,,17019.082,,
2318,332.76130543218795,18704.740022479276,1048367.1124613622,11000.0,7704.740022479276,1.7004309111344798,Oki Electric Industry Co Ltd,JPN,Japan,Telecommunication Equipment,Technology,,870.650026934818,561.617156677879,1224.06587225244,53.1523177549243,401.893563981168,12000.0,88800.0,5100.0,94.8862973134965,4170.62907998078,0.01148737864,5.97331224270447,-0.0064136974293471,3237.2251518108,,18978.0
2319,11899.380145781726,666958.9308026885,37379943.493118145,22125837.27,21458878.33919731,33.17421245618743,China Everbright International Limited,HKG,Hong Kong,Waste Management,Industrials,1497.111824944,4332.0062567835,105.691625172496,4927.43618972364,664.091819220036,671.908163955361,10288917.31,270864.6,23170.34,15.2039549693465,4793.45055903122,0.06264412442,14.8087792052539,-0.0759221027150111,15317.5779315943,9514.05758327254,13200.0
2320,968.1965628698679,54317.87591717164,3044314.6671628146,2430.0,51887.87591717164,22.353035356860754,Sopra Steria Group SA,FRA,France,Information Technology Services,Technology,,,7.80519962310791,3843.35233633132,194.56871420145,154.78311252594,,,,115.274913573265,4321.23015059233,,15.150849765052,,4566.16185951233,,41661.0
2321,33303.83981606082,1866577.4947204636,104612880.97737384,1013100.0,853477.4947204636,1.8424415109273158,Uralkaliy PAO,RUS,Russia,Chemicals,Basic Materials,,5727.477,169.219008825459,6283.07366129396,-627.304983918444,2029.08910582524,7885800.0,990300.0,,,3559.29190875419,0.04977170686,-13.9245496577712,-0.245519193022878,9656.86350364465,,20800.0
2322,7512.633429252286,421102.5589335523,23600858.55965388,6563288.0,6142185.441066448,15.585960856237996,Tui AG,DEU,Germany,Travel Services,Consumer Discretionary,,,1231.95688357297,4200.92180867929,112.032941532592,3630.48935473322,6279873.0,445060.0,44191.89,,24235.4977786456,,4.37150106670809,,18212.4134695702,,76597.0
2323,372.0005192457035,20903.912066499313,1171620.2872620616,11514.2,9389.712066499313,1.815489748875242,AIB Group plc,IRL,Ireland,Regional Banks,Financials,,,,,,,,,,,,,,,,,
2324,3619.8958156950443,202933.05698772927,11373491.522759575,100662.0,102271.05698772927,2.0159847508268194,Givaudan SA,CHE,Switzerland,Specialty Chemicals,Basic Materials,,,925.602880716324,21338.1594283875,731.512470245361,1620.31812489033,99892.0,88877.0,1493472.0,400.299879550934,5131.76317667961,,21.0803689064559,,7500.25660216808,,11170.0
2325,194.31398650538625,10945.423671230757,613494.1896380273,4624.0,6321.4236712307575,2.367089894297309,Hikma Pharmaceuticals PLC,GBR,United Kingdom,Drug Manufacturers—Specialty & Generic,Healthcare,,675.885,182.191998401926,2457.21302645656,98.8490037177231,317.462997215412,,,,23.6080008878998,730.936027490593,0.07974944449,14.3280366449906,0.591176470604293,1099.81999035306,,4755.5
2326,252.37375904520175,14199.398872123926,795864.0844006462,18599.0,4399.601127876074,1.3098441819613444,Scentre Group,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,17448.8295604252,3233.09047630429,26.0455940186977,18300.0,288064.0,109010.0,,1892.9894592762,,20.075152720895,,29264.610437417,,2700.0
2327,496.57606054215563,27885.780997151967,1562920.965208232,10215.0,17670.780997151967,2.729885560171509,Standard Bank Group Ltd,ZAF,South Africa,Regional Banks,Financials,1838.53278353133,12135.2449589818,7.67858630831672,19496.5166138501,1821.29193922877,1574.57005436718,10806.0,220408.0,28221.0,,18519.4440160468,0.0157130513699999,15.1547959089653,-0.0083463476107368,162733.867537804,144225.141495861,50691.0
