,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2298,3895.7545935400512,235467.21084434458,14228577.420142908,261364.0,25896.789155655424,1.1099804472257264,Telefonica SA,ESP,Spain,Telecom Services,Communication,6740.31423078321,19096.4414105506,2243.8773856163,36291.9997158237,962.553820610046,43964.9552588463,,54196.2570948601,0.0096065681334488,6.23889150857848,-0.05692645891872,133439.425697803,104224.981403407,
2299,191.0902329923677,11606.38825030687,701395.7336835667,20040.0,8433.61174969313,1.726635329424737,Shinhan Financial Group Co Ltd,KOR,South Korea,Regional Banks,Financials,,,,17208.1869238268,2061.65328795905,2845.84097380168,,20257.2161687611,,9.30373868995174,-0.0049173916812614,281015.817482512,,155.0
2300,413.63672383212287,25054.14914204902,1514000.2026153426,26904.0,1849.8508579509798,1.073834112164932,Elbit Systems Ltd,ISR,Israel,Aerospace & Defense,Industrials,,898.337,751.246989060781,1682.26700754054,168.49500031336,501.285992700567,233.387000434043,2888.6070053721,0.02463918036,17.9749316740038,-0.0124704831700041,3810.70494451074,,12134.0
2301,247.46445829312393,15012.899399690243,907240.1270914447,105607.0,90594.10060030976,7.034417349268254,Maple Leaf Foods Inc,CAN,Canada,Packaged Foods,Consumer Staples,,1475.04660741383,278.262545713663,2821.51990827853,137.141677170634,809.272556568682,,2514.72347963834,0.0151322763999999,8.77542194125941,0.198490105981,1963.1042151956,,11231.0
2302,13634.03211510814,823919.660098067,49786845.73461432,5214545.0,4390625.339901933,6.328948382393666,CSX Corporation,USA,United States,Railroads,Industrials,,,240.0,22112.0096809638,1823.0,24974.0,,11743.0,,21.2706376524123,,29473.0,,31000.0
2303,2386.0336135151338,144239.68047074525,8715994.36129939,51116.0,93123.68047074525,2.821810792525731,Wipro Limited,IND,India,Information Technology Services,Technology,,2695.7871835443,163.437471874058,21426.206833471,975.927399788052,1000.49277283251,,5587.89865577593,0.15705737687,29.0579842003878,1.94418591719083,5501.11371955834,,108071.0
2304,36641.92958245162,2214212.100095883,133797697.72396237,66799.4,2147412.700095883,33.147185455196954,Terna Rete Elettrica Nazionale SpA,ITA,Italy,Utilities—Regulated Electric,Utilities,,,18.3526494026184,9226.40949522628,700.333471357822,13046.0968503475,,2248.45650589466,,18.4679560106181,,17018.4961710453,,3869.0
2305,499.3892579571318,30235.89597805924,1827116.3168675422,3505.3,26730.595978059242,8.625765548757379,KDDI Corp,JPN,Japan,Telecom Services,Communication,,26392.3926737087,835.655655488372,57134.2514056644,3602.92782821227,20760.3820204437,240.447607751936,43262.0811046585,0.07881002197,13.6779998303231,0.209148491866105,48024.0410418957,,28456.0
2306,175.42519921318896,10659.801189650205,644196.5551798097,15500.0,4840.198810349795,1.4540608895266482,Grifols SA,ESP,Spain,Drug Manufacturers—General,Healthcare,,,518.624894896746,3645.86351325401,178.116164703369,418.417576583028,,1191.5249753201,,28.2034350694034,,1640.59128520668,,5884.0
2307,4769.5854967410205,288269.9713000153,17419276.560589433,132360.0,155909.97130001528,2.1779236272288856,Severn Trent PLC,GBR,United Kingdom,Utilities—Regulated Water,Utilities,53.0188848961832,1516.94031795674,27.1034408569336,7927.79511755225,437.81524349185,11838.9914543152,0.0,2319.47652664185,0.0321244631899999,0.3194,0.448383558332415,13400.4363186836,11690.0175478414,6422.5
2308,568.1224513322835,34389.2193863374,2078088.147022425,13794.0,20595.219386337398,2.4930563568462665,Elders Limited,AUS,Australia,Agriculture Products,Consumer Staples,8.79675840294668,231.820012224514,130.445215652883,604.078799191997,53.4338674637675,19.7659394913912,,1215.42006655633,0.0769367213527137,19.0270668348298,-0.072769814859,690.586529762149,469.77757893307,1900.0
2309,574.1236007122257,34751.849332253725,2100000.69566099,8400.0,26351.849332253725,4.137124920506396,GCL-Poly Energy Holdings Limited,HKG,Hong Kong,Solar,Technology,643.141974834351,3500.48675898744,144.490297488169,1112.06240308458,-104.790353542621,10451.476552321,78.8032453637394,3107.96410783373,0.02340845326,-3.1422285755107,-0.660714285704683,16384.894187279,13516.9713053915,
2310,17766.132315476665,1073609.040800489,64874763.21299485,20906.0,1052703.040800489,51.354110819883715,Etablissements Maurel et Prom SA,FRA,France,Oil & Gas E&P,Energy,,,9.68365943479538,869.468479731237,-56.3972537833452,1534.91012103844,0.0,350.915631209016,,-4.95632604056793,,2374.03755122471,,
2311,2337.9972624354496,141336.99995219905,8540594.814844022,327968.0,186631.00004780095,2.3204681018482107,Balfour Beatty PLC,GBR,United Kingdom,Engineering & Construction,Industrials,,1803.23521612304,217.573988437653,2828.50199981624,310.995792150497,447.5807762146,9.61842656135559,15219.5569622517,0.02908215245,14.9518304431599,-0.116124917275349,8970.26472330093,,50301.0
2312,880.2384467940105,53249.37423137436,3217745.9856172088,15600.0,37649.37423137436,3.4134214250881,Dai-ichi Life Holdings Inc,JPN,Japan,Insurance,Financials,,29885.6143856144,,20266.6506402552,1486.58082962036,10148.5923762247,,62319.4140399545,0.00325531481,5.4736141076758,0.105377512190411,415569.727517374,,61446.0
2313,513.7370285688664,31102.885108232058,1879505.6512232956,152042.0,120939.11489176794,4.8883568026221065,Molson Coors Beverage Co,USA,United States,Beverages—Brewers,Consumer Staples,,,591.5,16238.6910335094,1565.6,4673.7,,11002.8,,12.8343122748195,,30246.9,,17200.0
2314,100.39016614929328,6125.6780977080125,370214.23820825404,3515.0,2610.6780977080125,1.74272492111181,Workspace Group PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,2294.27762585561,585.737889897823,2.9689998626709,,134.757310509682,,29.1977927099366,,2244.1185461998,,214.0
2315,52373.97676499749,3164848.562842075,191241568.4304538,7269000.0,4104151.437157925,2.296792360097111,S-Oil Corporation,KOR,South Korea,Oil & Gas Refining & Marketing,Energy,,5056.28268311952,4096.75014704349,11159.9026727023,519.387100182939,3428.37749954488,,30820.3387471774,0.04553753056,11.0393321011651,0.0670432491312957,11784.7603674611,,2671.0
2316,36715.55735393784,2218661.1869460163,134066541.57731351,66495.5,2152165.6869460163,33.36558394095866,Terna Rete Elettrica Nazionale SpA,ITA,Italy,Utilities—Regulated Electric,Utilities,,,26.1370797157288,9145.03653924832,707.65839868784,13042.644788146,5.04049093723297,2550.48841423988,,17.6845943482224,,18382.9583950639,,3797.0
2317,183.6560632236325,11157.165541373864,674250.6659088444,6789.0,4368.1655413738645,1.6434181089076247,Hana Financial Group Inc,KOR,South Korea,Regional Banks,Financials,,18642.6478756477,,7658.63139052412,1127.84663322824,2486.46447220817,,11089.1628003709,0.0041468354999999,6.02299115850899,0.371678274471061,288274.107136129,,
2318,171.83802828226266,10443.040113010089,631098.3880584427,1010.86,9432.180113010088,10.33084711335901,Coretronic Corp,TWN,Taiwan,Consumer Electronics,Technology,,726.686399463357,255.317581591412,715.450723273709,65.3261951103173,312.107291550621,94.1056116329581,2451.00802108033,0.0380647105199999,9.38374593364258,0.366296374664209,1949.69027618304,,
2319,672226.7396931924,40620535.74303751,2454566967.696556,42920000.0,2299464.256962493,1.0566084177596458,EVRAZ plc,GBR,United Kingdom,Steel,Basic Materials,,5032.0,1371.99999749819,3629.28627270034,-1175.00001079625,5795.99998943112,,13061.0001200084,-0.03111060923,-34.0519158064731,0.430194658053785,11629.999978793,,
2320,6013.528458998969,363437.40016527433,21961399.900358886,240000.0,123437.40016527433,1.5143225006886432,Nippon Telegraph and Telephone Corp,JPN,Japan,Telecom Services,Communication,,87391.8568850197,3730.28160828911,61212.1813229844,5844.70573168434,103985.20677718,3246.91019847989,129068.998474255,0.0371708235399999,6.95733217796286,0.613753650954244,209037.367627641,,239756.0
2321,145.65867928423464,8861.10716812961,535507.3234262884,23800.0,14938.89283187039,2.6858946120864564,Persimmon PLC,GBR,United Kingdom,Residential Construction,Consumer Discretionary,,3414.52019808764,3898.90756555796,9158.71000616144,797.360667645931,55.1238585233688,,4433.2275326848,0.11662904439,22.4550382927459,0.357045697791499,5632.95086910725,,3122.0
2322,134.04674387344969,8159.4356643222145,493107.59574626246,3062.65,5096.785664322215,2.6641750328382985,Hang Lung Group Ltd,HKG,Hong Kong,Real Estate—Diversified,Real Estate,220.178146463663,11719.3838254172,726.661366373301,3365.68808594946,869.920563697815,29.6465516835451,,1205.96822276711,0.061067997941,7.66958664573734,0.0011536214152061,27368.0024255812,7000.82361239875,4732.0
2323,1208.7463220480338,73100.03707849751,4417257.002409278,693000.0,619899.9629215025,9.480159350067513,Aurizon Holdings Ltd.,AUS,Australia,Railroads,Industrials,,,113.923799693584,7502.62870879427,-28.0544610500336,7236.7673805356,,2516.36638379097,,-0.692989074244838,,8241.97737783194,,5024.0
2324,11826.164942250789,714676.1246332851,43185614.06227708,190581.0,524095.1246332851,3.749986224404768,Japan Petroleum Exploration Co Ltd,JPN,Japan,Oil & Gas E&P,Energy,,3928.155862812,87.768105212599,1516.00952451839,-279.340648055077,3444.225061303,2.25326097756624,1912.77846837416,0.00213155108,-7.17802356274337,0.158859468588133,6701.41790576186,,1788.0
2325,19529.41496732852,1180158.4786154164,71313199.32348092,690245.0,489913.47861541645,1.7097675153248721,Industrias Penoles SAB de CV,MEX,Mexico,Other Industrial Metals & Mining,Basic Materials,,,946.300948652677,4078.51523867652,-54.5387520807385,3781.94373383172,,4122.60174592182,,-1.75264558930738,,6418.75697250598,,
2326,5884.761098105582,355656.40719872253,21491219.793183614,2905.0,352751.40719872253,122.4290558343279,Lincoln National Corp,USA,United States,Insurance,Financials,2563.0,19689.0,,11703.5116025328,886.0,361.0,,17246.0,0.0026466643366461,5.2057933546814,0.80100593566894,335919.0,315072.0,11357.0
2327,218.56621772938158,13266.672677233968,801721.3236371526,7348.81,5917.862677233968,1.8052817636098861,Solocal Group SA,,,Interactive Media & Services,Communication,,,,,,,,,,,,,,
2328,193.0802994202096,11726.641494378786,708662.2462519443,17098.0,5371.358505621214,1.4580474731998925,Shinhan Financial Group Co Ltd,KOR,South Korea,Regional Banks,Financials,,,,17765.7976088854,2360.55112235231,2604.41528361407,,18532.4777259537,,9.02157897685085,0.1803831353751,327604.153228947,,147.0
2329,69023.55816211243,4170928.6350604184,252035716.19745144,6227163.0,2056234.3649395816,1.492991979688906,China Airlines Ltd,TWN,Taiwan,Airlines,Industrials,,1771.72566706834,227.874359877154,1910.51388242781,-42.924273220025,5538.27053123674,,4774.14375740977,-0.00097568724,-2.50432602277705,-0.087499999987263,7414.42833115442,,16468.0
2330,1672.312851483464,101111.85529112961,6109920.10415041,51886.1,49225.755291129615,1.9487272177159127,AXA SA,FRA,France,Insurance—Diversified,Financials,,,,67262.2041735461,5573.34087657928,1734.83899092674,,139466.283726692,,8.80305317899681,,1016421.35773969,,93146.0
2331,43845.63353445396,2649508.509020971,160101244.4668022,7038000.0,4388491.490979029,2.656341723771491,National Grid PLC,GBR,United Kingdom,Utilities—Regulated Electric,Utilities,,25551.6666039416,503.931356072426,39963.3138998144,4701.65339374542,49799.1718500853,18.2379124164581,19586.2152272463,0.02901245452,18.1020408163265,0.0346168792478916,87448.9713537693,,23023.0
2332,48102.74615720971,2906751.9839641843,175645631.30006018,6303233.0,3396481.0160358157,2.168479813473369,Eva Airways Corp,TWN,Taiwan,Airlines,Industrials,1626.28414315364,1955.62413188591,160.52982755268,2406.79043779067,217.308691492595,5013.58482173699,,5966.19243981931,0.02830836367,10.814398785864,0.0723393063962825,7847.02209481524,5762.66974912466,11321.0
2333,4697.36794902013,283906.09968705964,17155581.986966413,98880.0,185026.09968705964,2.871218645702464,ASE Technology Holding Co Ltd,TWN,Taiwan,Semiconductors,Technology,1710.70631273328,7257.16542995681,2060.03034779185,,915.895423451466,8069.47214911742,640706.329959777,15832.3832150484,0.0472752219026213,12.6205669733082,0.0028199362750619,19373.6885114585,11597.797398768,
2334,19897.624824114107,1202408.2031262405,72657677.83671065,9800000.0,8597591.79687376,8.150310330984244,International Paper Company,USA,United States,Packaging & Containers,Consumer Discretionary,,,2495.0,5044.85406714058,-1269.0,14796.0,22.0,24829.0,,-19.7648158243127,,26913.0,,61700.0
2335,348.05562822335054,21091.29675360009,1274537.9169237518,9771.97,11319.326753600091,2.1583464494467433,Reunert Ltd,ZAF,South Africa,Electrical Equipment & Parts,Industrials,,534.926005755777,117.474533441663,1780.85903617349,85.8776765584946,75.6742996811867,7.96282845586538,1446.48127753884,0.17056474166,17.106745491025,0.260122189763968,798.434154868126,,6304.0
2336,41109.64411918554,2484181.563985653,150111074.69415,2751323.0,267141.4360143468,1.1075370012752779,PTT Exploration & Production Plc,THA,Thailand,Oil & Gas E&P,Energy,,10718.6478149117,324.146443573832,21284.0011248306,1839.28491275161,10985.8898376891,216.802685415304,6837.85272530988,0.10924025002,21.6497869656439,0.0069515936017143,19663.7225348939,,3379.5
2337,7960.211674578861,481069.13776897354,29069503.35598127,115440.0,365629.13776897354,4.167265573189306,CVS Health Corporation,USA,United States,Healthcare Plans,Healthcare,,,10343.0,45433.5877320468,3708.0,7923.0,,98729.0,,10.5427167682649,,61641.0,,211000.0
2338,15034.518803415558,908546.5173689236,54900571.57816185,627491.0,281055.51736892364,1.4479036629512194,Empresas Copec SA,CHL,Chile,Conglomerates,Industrials,,,1639.28103316754,11159.006012276,539.307018717598,12831.0072596095,1.74800006066742,18160.1426302797,,5.63231078865111,,20029.0024052465,,
2339,251.78663813560752,15274.07467517315,923022.0998481304,3528.0,11746.07467517315,4.3293862457973775,Natura & Co Holding SA,BRA,Brazil,Household & Personal Products,Consumer Staples,,,,,,,,,,,,,,
2340,1409.403741651842,85225.11256184436,5149935.892465474,28832.0,56393.11256184436,2.955920940685501,Mitie Group PLC,GBR,United Kingdom,Specialty Business Services,Industrials,,381.761402704561,3.5833752155304,1295.36213036462,91.0289501905441,63.2107388019562,,2569.98366698027,0.08787658509,18.3571773026845,0.172249907223511,855.423331451416,,56579.0
2341,258.53129306521754,15681.632244148766,947649.4786781576,13100.0,2581.6322441487664,1.1970711636754783,"Agilent Technologies, Inc.",USA,United States,Diagnostics & Research,Healthcare,,,541.0,13888.0695476591,462.0,604.0,326.0,4038.0,,10.986920332937,,7479.0,,12500.0
2342,3873.938390372363,234148.92861640334,14148917.911146415,3774.0,230374.92861640334,62.042641392793676,Ping An Insurance Group Co of China Ltd,CHN,China,Insurance,Financials,35779.2104506438,72752.7165977591,801.28616707992,154292.366614099,16231.4966034293,6608.35778641701,,160942.291984454,0.01656639308,20.8580009496446,-0.174871384998065,1038299.56490302,1019251.94188345,376900.0
2343,160.68206273946956,9768.92138586278,590363.585091587,1179.0,8589.92138586278,8.285768775116862,Daiwa Securities Group Inc,JPN,Japan,Capital Markets,Financials,,9747.96687546449,6.0940651873872,17476.3121915768,1691.66861524619,4330.12219913676,,6337.34410492703,0.00421951073,16.9110492600661,1.29175764201473,202606.925887467,,13317.0
2344,5491.330233145075,331882.6591631724,20054649.493305027,6381.0,325501.6591631724,52.011073368307855,Hunting PLC,GBR,United Kingdom,Oil & Gas Equipment & Services,Energy,,1141.9,259.700013148627,1269.58904384174,-115.699992986654,419.000021213995,1.29999992119836,455.799972370933,-0.13357963401,-10.3098056957145,1.069044133294,1301.10006587477,,2107.0
2345,5572.399264187547,336781.39713504806,20350664.30202429,291128.0,45653.39713504806,1.156815548951142,TSRC Corp,TWN,Taiwan,Specialty Chemicals,Basic Materials,,512.481340923466,145.600602785284,507.788893321103,16.6629026280344,314.631899391916,10.3487201916575,818.218195141047,0.03738957995,3.26117522557081,-0.355041131339897,913.14229604057,,
2346,9624.94636661387,581663.6427741976,35148102.23763013,2046800.0,1465136.3572258023,3.518872161646468,Barrick Gold Corporation,CAN,Canada,Gold,Basic Materials,,15277.0,1308.99995896018,31592.2398638205,784.999969960639,11546.999637978,241.999990739458,7912.99969719558,0.04185461485,4.93985276543475,0.0827804210580043,24160.9992425033,,16300.0
2347,12544.008889341132,758053.1004805757,45806743.68422767,787055.0,29001.899519424303,1.0382584010289493,"OCI Co., Ltd",KOR,South Korea,Chemicals,Basic Materials,,3143.68896536849,334.729413497789,3029.76442215266,215.346055368619,3073.92227244062,18.0604942830156,3212.38411811042,0.03952376646,7.4358632915794,0.754203480995848,5677.2914634004,,
2348,11721.538337731365,708353.8790872738,42803581.31900243,224000.0,484353.87908727385,3.162294103068187,SGL Carbon SE,DEU,Germany,Chemicals,Basic Materials,,,560.616158902645,1517.78635517571,-169.519668889046,1064.35996842384,50.4049093723297,1771.59991993904,,-21.7476389007062,,2747.05548012257,,6342.0
2349,1852.9454940811463,112026.89860514092,6769480.684305879,407461.0,295434.1013948591,3.6371711175917674,SBS Transit Ltd,SGP,Singapore,Railroads,Industrials,60.0566802229068,412.048068776672,78.6015316895874,,55.4218712057042,434.419111967232,,864.032145282216,0.0692726186413242,13.4503412114625,-0.04206371539125,800.054513496369,388.006444719697,
2350,45911.14157027445,2774320.444185055,167643223.9165295,3015000.0,240679.55581494514,1.0867526158773069,Consolidated Edison Inc,USA,United States,Utilities—Regulated Electric,Utilities,895.0,16726.0,358.0,23815.4556828528,1382.0,41749.0,24.0,12333.0,0.0256305637982195,8.59880537580886,-0.36062240600585,53920.0,37081.0,15307.0
2351,14332.57165239785,866130.1332241708,52337487.389691584,4685864.0,3819733.8667758293,5.410115432142817,Methanex Corporation,CAN,Canada,Chemicals,Basic Materials,,1500.764,304.464000134291,5102.07286577302,316.134992315093,2998.32600132248,,3060.64192559903,0.0818327542,20.4060176538271,0.32475226599778,4610.74200203368,,1357.0
2352,15174.823370386064,917024.6661886116,55412878.5469285,126156.0,790868.6661886116,7.2689738592584705,Hulamin Ltd,ZAF,South Africa,Aluminum,Basic Materials,,331.473024381809,115.182150296979,110.963249807509,12.8100615844578,204.369011494517,,669.914640717633,0.06415867658,4.25876399230314,-0.306219528162548,429.578912395388,,1972.0
2353,809.8920361801595,48998.569350301,2960883.666995947,27317.7,21680.869350300996,1.7936564699920197,Caverion Oyj,FIN,Finland,Specialty Business Services,Industrials,104.417976167049,256.14868955003,21.1029989242554,1121.19278685743,21.8253482580185,173.201741170883,0.895398902893066,2376.3886882782,0.0196018908019999,12.3417721518987,0.425950318477224,1438.3714266777,1174.14444354507,
2354,101.38519408957883,6185.804401075328,373847.475236333,22101.74,15915.935598924672,3.5729775089813507,Stockland Corporation Ltd,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,,,421.961392879486,7092.03009642594,646.920102715492,1574.86137342453,,1756.57740032673,,9.85532952718807,,12402.1293907166,,1546.0
2355,1763.0362601829788,106593.97591622343,6441186.829892823,308000.0,201406.02408377657,2.889469103226526,Sharp Corp,JPN,Japan,Consumer Electronics,Technology,,,6409.66065967642,3997.78442867555,-6577.80593780801,10601.3978938647,1960.42394172959,31101.8691281322,,-145.316394982447,,31765.4185416084,,50647.0
2356,1353.796857875578,81864.96936598269,4946893.363736057,165750.0,83885.03063401731,2.0246755270743924,Arca Continental SAB de CV,MEX,Mexico,Beverages: Non-Alcoholic,Consumer Staples,844.365242100286,5922.0034187904,395.964943949562,9833.84800423873,452.40187475232,3761.52872569967,,8262.80896733067,0.0365853429890355,7.83074456287435,-0.12780349333462,12078.9315520258,5209.45835127801,62222.0
2357,32093.168636859235,1939345.265219267,117188388.54751547,10647189.0,8707843.734780733,5.490094616440669,Carnival Corporation,USA,United States,Travel Services,Consumer Discretionary,518.0,25365.0,427.0,26786.6167461872,2990.0,38131.0,,20825.0,0.0663589151759953,11.7878967080623,0.36359672546386,45058.0,19693.0,
2358,418.05409065129567,25321.076257058554,1530129.7403340724,27800.0,2478.923742941446,1.0978996199756879,Boston Scientific Corporation,USA,United States,Medical Devices,Healthcare,,,884.0,7867.19839654892,-4068.0,1564.0,886.0,7249.0,,-44.6468748285134,,17154.0,,24000.0
2359,6704.267356892657,405176.50601434516,24483558.363408178,70000.0,335176.50601434516,5.788235800204931,Nippon Telegraph and Telephone Corp,JPN,Japan,Telecom Services,Communication,,74248.6824967438,3455.84954436868,81267.3501103697,5355.79032891709,104340.970803816,2371.66730721295,93454.9318096815,0.0435488042399999,7.32454584719657,-0.144533787745143,186052.927714605,,196296.0
2360,139698.51391870592,8441586.43093407,510097681.91371435,6000000.0,2441586.4309340697,1.406931071822345,Origin Energy Limited,AUS,Australia,Oil & Gas Integrated,Energy,,,141.607879154205,9831.50280692032,5105.05032354593,6808.90896148682,,7402.13956166947,,98.6287534006209,,12061.0275654144,,4198.0
2361,114.74209446659202,6992.918464510415,422618.7539767054,30493.75,23500.831535489586,4.360661454120774,Globe Telecom Inc,PHL,Philippines,Wireless Telecommunication Services,Communication,,938.455059725039,199.352509943068,5133.27967528873,301.347075078351,2620.67087655295,,2325.72473497713,0.0323047543,27.8148581737884,0.100309119093773,4012.8978939283,,6100.0
2362,557.7463765279331,33762.22692091044,2040201.0308330404,8671.39,25090.836920910442,3.8935195996155683,Cargotec Corp,FIN,Finland,Specialty Industrial Machinery,Industrials,,1695.027077549,869.348625397682,2045.12906719442,72.7534730911255,427.302280449867,70.6292840957642,4214.92201404572,0.01670209078,4.47767291743269,0.396160263681052,4596.42765848637,,10610.0
2363,1737.5069333095144,105051.32169495925,6347969.250824659,21088.0,83963.32169495925,4.981568745018932,Citizen Watch Co Ltd,JPN,Japan,Conglomerates,Industrials,,2022.92999289268,793.300399504602,1919.89811496036,153.055522304028,697.922492943704,62.4561309814453,2900.187915802,0.03464629691,7.09623416630809,-0.17677899161394,3616.37077020109,,16170.0
2364,1323.3217107295036,80023.4553056412,4835616.6562543595,68952.0,11071.455305641197,1.1605675731761398,Randstad NV,NLD,Netherlands,Staffing & Employment Services,Industrials,251.004750401559,4648.05018910266,0.0,11201.4775100134,678.264668941498,772.279960632324,,26499.3305311203,0.0596574128765505,13.5904911415115,1.69994029404037,11585.3219094276,6342.05336014607,
2365,2280.092991823577,137838.0331391933,8329163.626278019,66526.0,71312.03313919331,2.071942295331048,"HYUNDAI GLOVIS Co., Ltd.",KOR,South Korea,Integrated Freight & Logistics,Industrials,,2635.538526499,658.335615993121,6172.44441483187,333.064978372303,2457.9817046668,,12962.6827864792,0.05510696401,12.8487844838942,-0.327642373763829,6377.99156327349,,1026.0
2366,3404.6366915838585,205790.55276611645,12435313.458100202,4010.0,201780.55276611645,51.319339841924304,Banco Bilbao Vizcaya Argentaria SA,ESP,Spain,Banks—Diversified,Financials,,,,91840.0748592552,8385.36984801292,7538.33021402359,,52350.3868490458,,25.2029711365503,,734247.398526669,,111913.0
2367,2081.282058840869,125824.53483900786,7603226.982637242,45277.0,80547.53483900786,2.7789945190495806,Intesa Sanpaolo SpA,ITA,Italy,Regional Banks,Financials,,,,56071.6023299209,3039.55194735527,5830.17218291759,,,,5.92911452643875,,734877.615251541,,86939.0
2368,1200.247025523403,72586.45222267722,4386222.739354264,76312.0,3725.547777322776,1.0513256628922119,Tractor Supply Company,USA,United States,Specialty Retail,Consumer Discretionary,,,1602.781,11061.9882773096,562.354,3352.758,0.0,8351.931,,35.9453016561823,1.04043884277343,5289.268,,33500.0
2369,130.51787148993748,7946.197379360378,480222.29947260994,33340.0,25393.80262063962,4.195717575125685,Magyar Telekom Tavkozlesi Nyrt,HUN,Hungary,Diversified Telecommunication Services,Communication,,2558.79067976122,46.2300936803222,2593.23809021622,309.06768619176,2649.61285039037,,2926.48375347303,0.06800701245,12.0333609970916,-0.222932680408634,5345.02202585898,,10258.0
2370,1607.9937648927848,97225.26200456316,5875065.90804974,10540.0,86685.26200456316,9.224408159825726,Commonwealth Bank of Australia,AUS,Australia,Banks—Diversified,Financials,,,,113640.98821518,7548.53531491756,2657.88137817383,,39630.3108021617,,17.9036368305644,,748580.586423635,,45948.0
2371,707.2478444296637,42796.114562637275,2586089.4897810747,28002.0,14794.114562637275,1.5283234969872608,MTU Aero Engines AG,DEU,Germany,Aerospace & Defense,Industrials,,,971.152213811874,5089.53271260648,241.301168823242,686.541609764099,72.0798528194427,4918.39648015499,,17.4828264974089,,5938.04177445173,,8334.0
2372,180.25102039595134,10951.4098738726,661817.5198806281,34210.0,23258.590126127398,3.1237987066502493,Crown Resorts Limited,AUS,Australia,Resorts & Casinos,Consumer Discretionary,,,11.5691089019179,10980.4349918099,601.980299334228,2622.9006988138,,2927.5842515924,,17.1794732745614,,5500.928670533,,11772.0
2373,34313.17204175814,2073492.8532368662,125294491.14683083,5972291.0,3898798.146763134,2.8803045984348774,Electricity Generating PCL,THA,Thailand,Utilities—Independent Power Producers,Utilities,,2144.42412770683,64.238728537621,2925.58152301974,235.846529626858,1743.06387995231,,646.089726425721,0.02520555835,10.452286551853,0.361180969685059,5508.28673414822,,315.5
2374,1127.7274102648937,68204.32765051408,4121425.1987508936,500000.0,431795.6723494859,7.330913113930994,Kellogg Co,USA,United States,Packaged Foods,Consumer Staples,,,897.0,16737.5449528503,1148.0,2933.0,181.0,12822.0,,57.775541016608,,10946.0,,32394.0
2375,218229.1999675876,13186940.467589047,796843998.1139975,10713000.0,2473940.467589047,1.230928821766923,Atco Ltd,CAN,Canada,Utilities—Diversified,Utilities,536.955347837267,2806.71066232011,48.3233252763748,3244.06496845766,253.057510375977,13080.2455464005,,3771.17411804199,0.02373615792,9.00851414446581,-0.109116016121761,17091.8137159348,12356.9666299685,6241.0
2376,13464.346564064697,813666.1139351719,49167257.27662196,4379351.82,3565685.7060648287,5.382246777882803,JBS SA,BRA,Brazil,Packaged Foods,Consumer Staples,2556.91822412966,7552.27702795028,4311.92866635449,17501.1032028238,1538.33842946243,10951.8236838833,,51846.9669528186,0.0480322735775186,21.9534482713088,0.30448616483112,31406.6150221399,23917.3138600613,242000.0
2377,138.6422546273872,8437.127438122772,509887.60679735814,2421.9,6015.227438122773,3.4836811751611427,N Brown Group PLC,GBR,United Kingdom,Internet Retail,Consumer Discretionary,81.0483736248742,634.34226326032,152.390216159821,341.454479822528,-76.8695879817009,92.8670937538147,0.0,1209.11038734913,0.01225129864,-15.1232166018158,-0.625450012505102,1470.16600942612,845.85536322592,2625.0
2378,104.00291924491457,6343.985021387159,383405.8158402862,1138.0,5205.985021387159,5.574679280656555,Modern Times Group MTG AB,SWE,Sweden,Electronic Gaming & Multimedia,Communication,,631.454454564298,266.625955067575,2820.42326122995,63.9144498556852,33.2213741540909,,2052.87125845999,0.0330953925999999,10.9331197436924,0.331167889870692,2355.41985500604,,3542.5
2379,46595.981266564835,2815703.0804608962,170143842.08223262,3770000.0,954296.9195391038,1.3389195850092606,PG&E Corporation,USA,United States,Utilities—Regulated Electric,Utilities,,,476.0,25293.6865933179,1450.0,43941.0,0.0,17090.0,,9.63775340644732,,61877.0,,
2380,10862.17308337445,656425.2307601058,39665701.932542294,526043.0,130382.23076010577,1.247854701536007,Japan Petroleum Exploration Co Ltd,JPN,Japan,Oil & Gas E&P,Energy,1055.10816441436,4000.70581592321,106.741868846118,1027.29093601614,133.180435488001,3098.16581801511,1.73234510421753,2080.88030750304,-0.09630671898,3.50973083508495,-0.334813984840035,6577.67617733777,2217.33479145479,1741.0
2381,1972.7383943059126,119265.59409151884,7206891.517887777,179000.0,59734.40590848116,1.5008519545263304,Kawasaki Heavy Industries Ltd,JPN,Japan,Specialty Industrial Machinery,Industrials,,3925.72275094272,4351.25189093873,5865.98766523667,260.898390799761,4145.03274066467,402.881215853617,14025.9031580202,0.01688422681,6.40223887949749,0.0925965017319648,15142.8070875099,,35805.0
