,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3092,289.2192931647455,54964.789981311435,10410189.29205136,963.5,54001.289981311435,57.047005688958414,ARE,Banks,Financials,,27665.889239817,,41831.6987795341,3135.16710163128,1086.59185567617,,,,,8087.99132688868,0.017080863522,12.6744795616714,0.464358772560898,202585.021476028,,
3093,223.8304201447555,42580.530401810756,8064684.953942203,9085.0,33495.530401810756,4.686904832340204,BEL,Telecom Services,Communication,,,25.8400139522552,8204.62171477291,123.988208165765,2581.20473216057,7701.0,43364.0,5941.0,,2843.64036897469,,,,6569.17181319237,,3364.0
3094,218.64751566045632,41598.9194404214,7878773.7370871175,970.0,40628.9194404214,42.885483959197316,TWN,Financial Conglomerates,Financials,,1154.56471126009,1.2367743235454,1947.67327259813,224.591857497878,320.711592520583,311.08,2393.15,,,1178.44286532858,0.02846228376,18.7655545872454,0.0244764544957063,8876.5849283863,,4341.0
3095,445.3474983690451,84534.53375622699,16010521.056385731,376226.0,291691.466243773,4.450559827832332,ZAF,Specialty Chemicals,Basic Materials,,668.511153380598,216.708077743649,705.144056222194,79.0290518850088,277.241781413555,329822.0,209557.0,,4.14706905931234,1443.33652581275,0.0760109664099999,12.1175764847031,-0.296786521508014,1148.33339349926,,6246.0
3096,1073.8621683521462,203571.43503781615,38555394.777636796,11273.0,192298.43503781615,18.058319439174678,USA,Credit Services,Financials,,,0.0,150111.29354758,5929.0,1888.0,7398.0,73153.0,24618.0,,13880.0,,18.8960066290595,,40236.0,,14200.0
3097,265.8430904481484,50537.47767181704,9571682.947653318,256900.0,206362.52232818297,5.08335619098901,JPN,Real Estate Development,Real Estate,,7626.60252555622,3643.6295825243,7157.8926926784,420.458112284541,9171.368844565,,,,77.5011311862618,19736.1178809088,0.01420149073,5.14225219804176,-0.0622297225747717,23337.7911054343,,27130.0
3098,311.2166622981067,59130.95949657985,11199236.76062466,2857754.0,2798623.04050342,48.32923436943879,JPN,Textile Manufacturing,Consumer Discretionary,,7130.76368009621,3257.83081205562,11683.7299269783,813.282501647249,6414.03275644407,,,,543.757371526212,17979.1998161171,0.03992233696,10.5247717608728,0.15639366994748,18912.5253712758,,40227.0
3099,270.6153586136216,51441.31658224052,9742864.605445718,12923.04,38518.27658224052,3.980589441976541,CHE,Specialty Industrial Machinery,Industrials,,,166.4780803442,814.163876639411,43.0384053230286,233.384164643288,13728.14,40600.25,,48.7227230072021,959.228609204292,,9.39612188365651,,988.439004218578,,5022.0
3100,946.8994286774918,179525.45515719012,34001230.69846557,52560.0,126965.45515719012,3.4156289032950937,USA,Telecommunication Equipment,Technology,,,1327.0,112130.076910967,6490.0,3941.0,50879.0,523560.0,197867.0,5273.0,40040.0,,14.1868776846316,,81130.0,,71825.0
3101,666.8271958638061,126481.45742511914,23955016.30893811,41835.0,84646.45742511914,3.0233406818481927,SWE,Oil & Gas E&P,Energy,,1207.0,21.2000011068666,6207.14180294684,77.5999958831517,3905.80020392451,85073.3,2887.0,60840.7,,1160.39993843826,0.01904612611,6.5469853734249,-0.161204013369106,4361.4002277117,,
3102,1526.0573466573856,289214.4842308901,54775673.601875536,3526031.0,3236816.51576911,12.19175107836247,USA,Conglomerates,Industrials,,,4366.0,88292.1800870895,4809.0,5793.0,3988622.0,1771369.0,,2143.0,39305.0,,25.5444597896526,,54146.0,,131000.0
3103,282.25182070624857,53645.19257040837,10160265.472870922,2160.0,51485.19257040837,24.835737301114985,USA,Software—Application,Technology,,,0.0,11351.9667622009,228.8,114.9,3140.0,20200.0,169675.0,600.0,2296.2,,10.6302413640904,,4308.4,,7600.0
3104,227.46997638966582,43269.84048179,8195236.140512121,13566.0,29703.84048179,3.1895798674472946,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,9.22936965227127,7200.77406992554,971.32986831665,7.74328470826149,13313.0,133092.0,,,542.617119461298,,14.5754855332095,,10134.5518131673,,
3105,391.5073868125,74337.54019278553,14079271.756806111,11336.0,63001.54019278553,6.557651746011426,CAN,Banks—Diversified,Financials,,25274.7071440356,,39137.6012422088,3300.4713331461,2681.25184178352,8554.0,50351.0,,,37256.1493432522,0.0070019370099999,11.4034050602979,-0.265726072749417,596139.335875511,,71186.0
3106,632.9969566199745,120074.21342346552,22741522.800930727,2205266.0,2085191.7865765344,18.365858389783426,MEX,Conglomerates,Industrials,,,2086.7382953316,11474.4431892911,-153.072669290006,6371.07158586383,2356623.0,1691347.0,,3.38157590478659,17225.447074458,,-3.64338797520994,,15799.4542628527,,70453.0
3107,293.5035394517903,55776.20048084785,10563865.56429294,4776.0,51000.20048084785,11.678433936525932,KOR,Insurance—Property & Casualty,Financials,0.0431719664140692,12393.5525245436,,10433.3477911614,551.365046723033,559.181569372911,4903.0,16221.0,4956.0,,19114.1979523815,0.0075493350239278,4.82295664964995,-0.06313200852095,70462.8202923227,61174.8230676285,
3108,2845.8164840797835,539168.9334421539,102115544.11986221,14476000.0,13936831.066557847,26.848727925740356,FRA,Specialty Chemicals,Basic Materials,2089.65829866327,21534.887859851,1944.49810230732,53103.4685374729,2493.28307356834,22003.5792903185,14062000.0,11174000.0,150000.0,353.924918174744,24787.8394942045,0.0503423009675897,12.3949444297821,0.43696799604806,47990.1217129469,28788.7486473005,66000.0
3109,689.6296708659096,130800.10915344598,24772942.99228542,9915595.0,9784794.890846554,75.80723796161121,USA,Travel Services,Consumer Discretionary,,,320.0,19783.0843708712,1978.0,29870.0,9858164.0,82106.0,,0.0,13157.0,,8.77823636444326,,36835.0,,89200.0
3110,222.89174451348427,42402.75087844964,8031014.580627298,3363.0,39039.75087844964,12.608608646580327,SWE,Medical Instruments & Supplies,Healthcare,,855.97888986621,136.718607097864,5644.07859785772,175.888654351234,75.2338549792767,2975.0,5537.0,16141.0,87.9162009209394,1548.49335829914,0.0856635597,19.4642251610715,-0.0114444842599847,2519.17550954223,,3775.0
3111,264.8115120062512,50342.102914445604,9534680.142759755,5822.0,44520.102914445604,8.646874427077568,KOR,Telecom Services,Communication,,3785.65215541087,311.14833810454,3872.54979163045,310.517686949461,6160.80054591905,6828.0,995236.0,,52.5524093444692,9538.06747421413,0.02931372164,8.14936140398718,-0.0735949099118461,10192.3137356975,,7693.0
3112,220.48953711092602,41947.78723306024,7944847.200406266,1273.0,40674.78723306024,32.95191455857049,MYS,Media,Communication,,144.748915662651,4.95090217664838,3019.33937757505,150.187072207943,512.488050368428,1043.0,26512.0,14123.0,,1379.12431804943,0.08919419975,101.898747103028,-0.0145928592268647,1680.74356334656,,4850.0
3113,262.5215862170916,49908.40473184999,9452540.31339183,33900.0,16008.404731849987,1.472224328373156,PRT,Department Stores,Consumer Discretionary,,,690.471179490686,2276.88476970277,194.400724808795,1676.28561804479,57225.0,271235.0,31774.0,,5560.39800410487,,10.6029768895795,,5683.01444933419,,
3114,555.7281393093941,105439.9637907688,19969883.868613895,667238.0,561798.0362092312,6.328131915182015,AUS,Grocery Stores,Consumer Staples,,,3226.97921639681,27859.9331511991,1243.6179086566,6472.36763203144,1301505.0,2459533.0,460953.0,,41504.0110061169,,16.0443844654371,,18155.3056983352,,
3115,390.424083293823,74132.36901672654,14040413.569087118,750124.0,675991.6309832735,10.118710759543498,JPN,Road & Rail,Industrials,,4428.15517815518,50.1980379968882,4935.66670679189,296.949756622314,4107.10840949789,762226.0,208212.0,,,17522.2148821587,0.01841147839,6.76532248119373,-0.0604956227628134,12121.0500662662,,67909.0
3116,741.1333332457999,140554.59328429395,26620383.664700955,352752.3,212197.70671570604,2.509717340126356,IND,Auto Parts,Consumer Discretionary,79.5317957413395,1437.50442689205,510.934085498527,1309.94663671908,97339.7039905093,1896.74204900284,302910.42,295515.01,,38.6565017445385,2478.23213435769,0.0336497867165605,0.0677143681574339,-0.08573172488119,2936.29293320859,1455.22427924872,
3117,1554.0096795464804,294508.48809367785,55778326.11787154,470000.0,175491.51190632215,1.5958793006010117,GBR,Utilities—Regulated Water,Utilities,,,123.172785234451,13248.8024115981,835.69214835167,17445.424451375,,,,2.08112730979919,3758.70511488915,,14.005517426995,,24047.9172369599,,
3118,278.23574685811326,52884.57231915328,10016208.568417324,14202.0,38682.57231915328,3.7237411856888665,ESP,Specialty Industrial Machinery,Industrials,,,778.368872576833,555.629155015127,-644.233317370415,528.621718971372,15991.0,40756.0,,48.1676012277603,3422.90662995696,,-37.0708365654286,,6742.67215533781,,6656.0
3119,529.7815171409088,100525.82948465353,19039176.363732196,177400.0,76874.17051534647,1.7647205788745293,JPN,Business Equipment & Supplies,Industrials,,9700.65824397494,2092.06597615778,7923.6158455344,726.933235127479,2832.94042048417,177400.0,278500.0,1355046.0,1078.62860489637,22748.2852379791,0.01872355663,7.49496427906077,0.270389968166219,25432.498656543,,108195.0
3120,728.1668826966129,138098.82547534577,26155276.000225663,727207.0,589108.1745246542,5.265844930229514,CAN,Oil & Gas E&P,Energy,,2594.78778853313,0.0,6085.23405348416,151.933493381739,3071.39916910529,763457.0,390485.0,,1.26582278481013,735.515098363161,0.0337675191,5.85744838723757,0.428133804549477,4593.86285687685,,456.0
3121,1601.6801692862905,303536.99236288667,57488270.56744667,7150000.0,6846463.007637113,23.555613252739825,NOR,Aluminum,Basic Materials,,11536.0269027249,1636.59883758426,9231.77289612679,-188.755792379379,8351.78029021621,7430000.0,4330000.0,,36.7308568954468,11032.8610897064,-0.00876138853,-1.60881223277049,-0.0017588498244455,18994.2055644095,,12564.0
3122,242.47157774701503,46111.05362306568,8733344.83450184,2598.0,43513.05362306568,17.74867344998679,JPN,Insurance,Financials,,9740.83236012316,,9524.70443208975,788.467697229236,3105.68032280356,2517.0,44366.0,,,27331.908001937,0.00481926403,8.16156977588285,0.440379522423723,145381.003973449,,19868.0
3123,442.09207128114065,83917.97543006616,15893748.614769528,143840.0,59922.02456993384,1.7140546976120798,JPN,Specialty Industrial Machinery,Industrials,,13687.4705756473,13271.200960394,12686.7952170128,351.680212134495,9592.78695229441,,,,658.203224418685,31667.9150274191,0.00225621372,2.36879765645001,-0.053623757996625,45621.3512519337,,68816.0
3124,532.016916426271,100949.20067512033,19119360.32285343,278661.0,177711.79932487966,2.7604081868543022,USA,Tobacco,Consumer Staples,,,1779.0,60972.9440031345,3377.0,2216.0,268602.0,294565.0,5427.0,128.0,17109.0,,76.1271415689811,,36751.0,,
3125,234.05656530630912,44517.30083887914,8431497.635225534,6565.0,37952.30083887914,6.781005459082885,CHE,Drug Manufacturers—Specialty & Generic,Healthcare,,,378.218685444832,5180.89868404296,310.73636922121,443.909823615074,6331.0,7008.0,2590.0,113.828447937965,3731.929025051,,17.6781804497914,,3228.81494753265,,7712.0
3126,386.60511878949075,73409.08009061078,13903426.993263135,36740.0,36669.080090610776,1.9980696812904404,USA,Household & Personal Products,Consumer Staples,,,1479.0,28605.8409699323,1108.0,1671.0,31963.0,60845.0,57593.0,179.0,11824.0,,24.4268077601411,,11568.0,,46000.0
3127,250.95548325594996,47717.854340344995,9037663.233891146,26486.0,21231.854340344995,1.801625550870082,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,1079.58952443922,5286.42889030012,571.901336145401,14226.3707068942,28388.0,30152.0,,,1022.4729467926,,6.65089816035081,,15613.4724806643,,550.0
3128,278.95359357261475,53020.52817280379,10041957.790038649,145500.0,92479.47182719622,2.7442201165138975,JPN,Engineering & Construction,Industrials,,3997.06366896017,1331.80556686223,4711.97353285043,261.204416393302,4030.57715990022,148500.0,75000.0,2103990.0,89.1171549614519,16099.9469437674,0.01527635299,6.23717569729429,0.323093637433496,17661.6589889452,,13432.0
3129,1691.3345156915523,320516.9867722383,60704179.46313307,25353000.0,25032483.01322776,79.10033179619285,FRA,Airlines,Industrials,,,912.599410176277,1548.39568083567,-819.599193062325,,27595833.0,,,,35300.2485030033,,-10.3364353240375,,,,
3130,2347.8988988768483,444866.3351626854,84255198.74034677,44001421.0,43556554.664837316,98.90930718304162,DNK,Marine Shipping,Industrials,,28629.54297,1875.29819026589,39426.9468390841,4700.202650249,43865.4515531659,46889000.0,723000.0,,,56042.0805639625,-0.01567136413,16.0152572388636,0.389685689601243,67458.7082414329,,117492.5
3131,293.7867495209784,55829.83876593165,10574024.333135387,340514.0,284684.16123406834,6.099139949653368,KOR,Building Products & Equipment,Industrials,185.089499207515,3849.66632093374,416.01614152046,2131.4765307505,-194.26304713202,2038.85977673104,345386.0,389473.0,,71.31403547468,2332.01902059194,-0.0237177176736458,-4.44998122060539,-0.24158870255971,8338.22199533761,4255.85378000168,5202.0
3132,3457.297093382563,654979.6860012597,124049404.66140771,21669981.0,21015001.31399874,33.08496654651717,ITA,Independent Power and Renewable Electricity Producers,Utilities,,,340.115285158157,5631.05843101801,-369.933139801025,6637.44066035748,20921985.0,46540.0,,0.0,15827.8536243439,,-3.56401152274402,,20558.8006528616,,3887.0
3133,238.9615850203779,45446.2820948036,8607441.102156704,12000.0,33446.2820948036,3.787190174566967,JPN,Telecommunication Equipment,Technology,,948.933901918977,707.042115539312,1227.85864645837,43.3198657613248,504.390755675733,12100.0,83000.0,6500.0,110.897106170654,4083.08205413818,0.01239992763,4.603871727556,0.116962343701361,3663.65045261383,,19464.0
3134,1048.3527931768049,198740.1126844592,37640371.35892884,736727.0,537986.8873155408,3.7069869290539534,FRA,Drug Manufacturers—General,Healthcare,,,7855.10530722141,98745.8171438856,7917.40362739563,13955.1118910313,640198.0,559074.0,,6668.5315990448,46434.9534015656,,10.4172003659652,,130682.158497334,,113719.0
3135,4865.112739144764,921611.5086948774,174547869.49018237,68325.0,853286.5086948774,13.488642644637796,ESP,Utilities—Regulated Electric,Utilities,,,61.9801888895035,9040.17192572948,702.494525510311,11611.6838615088,63215.0,790384.0,,,2334.30580507374,,25.2346467958271,,12980.1025347626,,1745.0
3136,237.7270560793106,45212.46973257021,8563158.445902491,8357.0,36855.46973257021,5.410131594180951,AUS,Insurance—Property & Casualty,Financials,1168.75300906038,4511.56978301549,,12444.0543098295,622.898296535015,127.016746461391,11460.0,22738.0,23497.0,,5503.81778430939,0.0367411049648296,13.6008744534666,0.06326085416174,20686.887673676,15732.0213654777,
3137,1877.9466048443287,355860.1949666109,67397970.69146071,30000000.0,29644139.80503339,84.3027695267092,USA,Specialty Industrial Machinery,Industrials,,,,,,,31100000.0,27900000.0,,,,,,,,,
3138,1021.3323050165371,193622.5946131616,36671144.19120621,545613.0,351990.40538683836,2.8179200939336635,NLD,Aerospace & Defense,Industrials,,,31558.1017488241,52892.6948974989,2989.65051078796,18605.060364604,585911.0,423814.0,,3836.86601161957,71469.946372509,,41.3909572426499,,122358.661140203,,136574.0
3139,403.3534864408506,76581.12027035118,14504192.340151796,251809.0,175227.87972964882,3.2881341917048097,USA,Resorts & Casinos,Consumer Discretionary,,,43.875,38010.4045423204,1524.093,15766.748,,,,19.958,11131.132,,20.440433619216,,22163.652,,46000.0
3140,1491.3211624498456,282635.6596976088,53529683.7723331,23664495.0,23381859.340302393,83.72791680044402,ESP,Airlines,Industrials,,5372.90045908129,513.061199062681,15453.6743644909,1302.56899939575,14093.6726,23249641.0,132610.0,,,26754.3958429861,0.00759691092,27.0877613012737,0.211011459924277,28629.66715,,59831.5
3141,230.1259976810893,43772.87495237361,8290507.846131509,8072.0,35700.87495237361,5.422804131859961,AUS,Insurance—Property & Casualty,Financials,,,,5121.36164208376,133.12406116724,279.2581615448,7966.0,46164.0,,,7533.72662580013,,4.07887323943662,,18598.0177688599,,12655.0
3142,913.505308711115,173200.8095257206,32803380.825375993,1817628.0,1644427.1904742795,10.494338940893225,AUS,Oil & Gas Refining & Marketing,Energy,,,,,,,1887665.0,326605.0,,,,,,,,,
3143,233.6721509932284,44444.49507821384,8417708.66169962,29448.78,14995.715078213841,1.5092134573389404,JPN,"Furnishings, Fixtures & Appliances",Consumer Discretionary,,2139.63562360694,282.497443471104,3540.76377085229,187.945202483796,497.023825027049,,,,83.6565205082297,2864.89640954323,0.0814946094599999,8.83456635873123,0.0009303168958962,3246.89994647354,,9682.0
3144,3101.520282674678,587597.6961812738,111287660.73811252,11489400.0,10901802.303818727,19.55317400777474,ZAF,Steel,Basic Materials,202.833254144253,554.877921281356,846.645837314427,268.197576909615,103.379191979766,625.304155237973,11068720.0,3244280.0,,13.2053712382913,3416.34272824228,0.04585313609,17.1046881827829,-0.124031007740332,1985.40152013302,1654.7177038089,8837.0
3145,268.9208415386883,51120.38523186453,9682082.136400262,39200.0,11920.38523186453,1.304091459996544,FIN,Farm & Heavy Construction Machinery,Industrials,,1507.77941723348,655.036368370056,3618.29660846259,255.026007425785,338.50550365448,45500.0,17200.0,8300.0,40.6056447029114,3538.55634894371,0.0883600376999999,26.5718650840287,0.166838044669679,4278.33011341095,,16371.0
3146,233.93273187521777,44493.84753123784,8427055.719706682,37866.0,6627.847531237843,1.1750342663930133,SWE,Tobacco,Consumer Staples,,-122.112262494757,203.033050179482,6501.01216526515,416.270718097687,315.604288890958,12158.0,27444.0,15431.0,15.1957231163979,1935.53604543209,0.18528647614,-1.91121,-0.0194415016104587,2316.97455500066,,4115.0
3147,370.99726041400714,70453.04551355082,13343571.809383504,101700.0,31246.954486449176,1.4435146026503451,FIN,Specialty Industrial Machinery,Industrials,,3615.47966075263,752.661403656006,24249.0569104284,1078.0798668623,452.701578140259,102700.0,39800.0,7505000.0,178.66483669281,9922.1020766139,0.12459450341,32.9768147943693,0.0921431506762704,8960.24908733368,,55075.0
3148,446.20295530490495,84696.55215880036,16041206.368143763,155000.0,70303.44784119964,1.8300626890854468,NLD,Specialty Chemicals,Basic Materials,,,133.798940443993,1526.59673626148,6.90361423492432,427.440075445175,122000.0,186000.0,,31.99559674263,987.216835594177,,0.800862467272448,,1085.4111780405,,1885.0
3149,279.26713254275126,53079.91056945824,10053204.45909193,40496.0,12583.91056945824,1.3107445320391702,ESP,Engineering & Construction,Industrials,824.407496849781,417.804507367471,73.0198476090431,1363.57294046421,14.1263232340813,39.5049767310619,30404.0,3551.0,16763.0,3.66784190201759,5186.56675889778,0.0032145958868528,3.03106244130386,-0.5601893030485,4258.10218331158,4076.50240581454,8971.0
3150,254.99903675038263,48483.67907146312,9182705.835553218,631119.0,582635.3209285368,13.017143337446697,NLD,Auto Manufacturers,Consumer Discretionary,,,,,,,568067.0,,,,,,,,,,
3151,877.1128083717086,166308.2886711022,31497978.797807463,12070474.0,11904165.711328898,72.57890810163433,AUS,Airlines,Industrials,,,250.185599327087,4426.90558906515,642.53765630722,8689.4819766283,11707259.0,155826.0,,,11788.6452913284,,25.0883392226148,,12438.5429665446,,29596.0
3152,401.31622167489746,76195.27456712243,14431115.48279472,1313000.0,1236804.7254328777,17.232039748650603,HKG,Marine Shipping,Industrials,329.244,1231.209,85.4880030557605,862.704932874168,72.2839987364542,1816.57206493319,1028000.0,,,,1591.56397217899,0.0305484814086347,6.12430102333372,-0.02109216451644,2366.20608457981,1134.997,4136.0
3153,246.5921402156944,46891.463391101795,8881149.754503788,91917.0,45025.536608898205,1.9602075378488257,TUR,Beverages: Non-Alcoholic,Consumer Staples,,1220.73553180027,148.70951365149,2295.75079673964,65.1602322331667,1386.73987895215,104635.0,115932.0,616509.0,,2301.22834027255,0.00230814064,5.25670767951796,0.0449684964172834,3532.58724787259,,9844.0
3154,259.87914879518024,49407.942964516384,9357755.862306718,117.0,49290.942964516384,422.2901108078323,AUS,Other Transportation,Industrials,,,0.0,6505.57437291311,-114.811059720755,4699.41771739858,,,,,395.664039528608,,-3.53062358220973,,9858.53421813655,,
3155,217.2639474122328,41336.87992910092,7829145.028433792,375.64,40961.23992910092,110.04387160339932,GBR,Equity Real Estate Investment Trusts (REITs),Real Estate,,3545.79431740546,0.0,4339.77154060148,235.892457783222,1.60998001098633,312.42,1404.93,175.9,,141.238209664822,0.08685260111,6.17968626208208,0.167756565080722,4879.98357830048,,30.0
3156,403.33418534019796,76577.46475788228,14503500.008058857,609707.0,533129.5352421177,7.961963769990722,BRA,Packaging & Containers,Basic Materials,,,271.394196354032,3757.5647052647,109.145296544194,4092.13369423699,,,,,2323.11852058685,,3.67190303190581,,6959.63953071874,,14430.0
3157,2592.4284409832144,491178.76087731565,93026493.84480551,16917.22,474261.5408773157,29.034247995670423,BRA,Electric Utilities,Utilities,151.869057467777,3005.50213014441,25.808040040344,4015.16348374193,446.829032824278,21.4723947154135,22973.58,496488.26,12352904.61,7.00398401474953,837.860682119131,0.0816067099851503,15.4191982525333,0.12618689039616,5369.30284524027,1997.19745357737,1400.0
3158,318.67930823652,60544.33978871248,11466922.493898747,7492257.0,7431712.660211287,123.74826492693559,PHL,Industrial Conglomerates,Industrials,,5129.31450467215,2510.47303361152,10804.3701915481,603.948651003884,1987.11341555627,1727888.6,721949.7,585015.7,0.272802379913628,4876.18664574693,0.0515885357999999,11.5769361620846,-0.106625414168138,22809.7624696092,,15664.0
3159,388.9405123201839,73851.3895902033,13987197.754318409,16220.0,57631.3895902033,4.553106633181461,DEU,Telecom Services,Communication,909.44215478449,9165.86906732864,298.362142682076,11622.4390206978,-271.342437267303,4335.96784365177,7549.0,430740.0,4983.0,,8635.76800346375,-0.0166714989852131,-2.89928148241523,-0.04776577303933,16617.9711424112,7540.74074280029,8868.0
3160,248.48294056187888,47249.56961344026,8948972.920887435,3574.0,43675.56961344026,13.220360831964259,ZAF,Specialty Retail,Consumer Discretionary,,670.340090898623,347.844693847746,2554.40532748193,167.328768284619,158.804724579304,3385.0,155354.0,52959.0,0.0,1697.43912710547,0.10619638923,23.0393885949442,0.377884681483447,1502.25040461197,,23470.0
3161,676.5438624870595,128321.73568886983,24303553.952488475,483206.0,354884.26431113016,3.7655818588020518,GBR,Oil & Gas Equipment & Services,Energy,5540.0,13387.9,1440.90000001282,8862.567762708,-1921.60000001947,3259.800000029,,,,189.200000001917,12559.2000001273,0.01327141427,-16.1563846558227,-0.363181738101022,24784.5000002205,14357.1,37000.0
3162,379.58157216408017,72078.86256948573,13651491.789030839,11426.0,60652.86256948573,6.308319846795531,TWN,Computer Hardware,Technology,,2343.444642551,914.748840923898,2601.48335519643,245.853796666116,1324.34496248155,,,,170.100100352973,7843.18133275339,0.06332141826,10.5277566288421,-0.0612164887170046,6769.47392393606,,90201.0
3163,620.9247640139761,117787.81269469463,22308492.24358801,46087.0,71700.81269469463,2.555770883214239,GBR,Banks—Diversified,Financials,,97253.3567325044,,34735.5687835903,-14310.1268434525,13099.28125,42665.0,439607.0,122391.0,,35787.0403146744,-0.00772165135,-14.0017894149225,0.0419106317411406,1702422.9375,,127900.0
3164,3133.7732997616276,593706.2237851177,112444579.15558448,29600000.0,29006293.776214883,49.85630740282291,FRA,Waste Management,Industrials,6518.64914676192,6619.49727758993,889.019954681396,15097.5004544997,818.506522107124,10489.0884653091,28800000.0,5200000.0,15500000.0,62.2302237510681,30430.9151888609,0.0152344035690777,12.4099544363084,0.71952575832654,46043.825152874,37863.3414732408,178780.0
3165,751.0442324874352,142431.65803867756,26975888.44849965,150000.0,7568.34196132244,1.053136655611123,IRL,Specialty Industrial Machinery,Industrials,,17253.0,2620.0,34811.8074234619,2985.0,3502.0,182840.0,909629.0,67455149.0,584.0,20404.0,0.0926797572099999,18.5363430310181,0.21561510565721,32623.0,,95500.0
3166,251.55442130717776,47831.28960778228,9059147.191826712,18209.0,29622.28960778228,2.6267938715899986,FRA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,574.309553450465,7019.98686012905,328.23972415328,13938.9833466042,26486.0,24667.0,759.0,,870.149642883539,,4.10633057355095,,14750.453288618,,509.0
3167,252.02558159189795,47920.52453415489,9076047.750602469,10584.38,37336.14453415489,4.527475821366475,,Life Sciences Tools & Services,Healthcare,1001.97550549357,2903.86692485975,153.096730254454,,238.48444221367,1817.39444832227,4182.0,50069.66,,42889.7116627924,792.514277298127,0.0583106120082463,8.21265052375593,0.93856341085788,4089.89777332371,1138.73304245224,
3168,333.26820136093073,63307.38847094105,11990227.30909343,436335.0,373027.61152905895,6.892323479751241,USA,Packaged Foods,Consumer Staples,,,714.0,10970.008665517,689.0,2127.0,468292.0,382084.0,2305882.0,116.0,7175.0,,65.1536643026005,,6530.0,,20000.0
3169,6062.82291189983,1148450.6174813646,217509833.44902965,46000000.0,44851549.382518634,40.053964271342664,USA,Utilities—Regulated Electric,Utilities,,,539.0,5815.10123377992,526.0,12231.0,38600000.0,3600000.0,,,9339.5,,8.87913571910871,,24590.0,,10471.0
3170,2268.5687904773713,429841.68938558653,81409621.12446146,9821000.0,9391158.310614413,22.847946680179128,IRL,Building Materials,Basic Materials,,13815.7982743629,2967.57074229693,14302.2120087317,820.528393629124,11600.267783537,16500000.0,1580000.0,480000.0,,25145.7184495055,0.0210329628199999,5.80723502322717,-0.0062747330593019,27763.5325745864,,78120.0
3171,2430.0024994669993,460416.2636927158,87200261.7528215,22973.58,437442.6836927158,20.04111956833527,BRA,Electric Utilities,Utilities,4.78396597322411,3163.20374059911,10.1072043489218,2935.3508356927,514.64084395647,6.5894338413477,27658.91,2422.64,,,871.010732110739,0.10148016764332,17.064800731032,0.0694632088997,4784.16376206779,2069.82231602774,
3172,414.468549190943,78686.24635652034,14902890.569600182,240000.0,161313.75364347966,3.050088307842027,USA,Lodging,Consumer Discretionary,,,28.0,1867.73267146469,204.0,4270.0,250000.0,1260000.0,,,4429.0,,5.16848239168989,,7749.0,,45000.0
3173,260.74872464537987,49572.63540461464,9388947.620701693,285000.0,235427.36459538536,5.749139574158485,JPN,Packaged Foods,Consumer Staples,,3380.24052916416,1298.25056774542,2838.49416421741,147.603593333624,2646.28395728767,298000.0,311000.0,,35.9772465247661,11552.2810142562,0.0279557348,4.08168983009594,-0.0846468686810289,7127.02749431133,,15593.0
3174,392.37902392338725,74502.62302327037,14110537.452794166,283812.0,209309.37697672963,3.8094229234231567,CAN,Copper,Basic Materials,,2485.5,346.700016686931,6016.49519716411,463.400010321563,2157.90010386135,185543.0,4265.0,16792.0,25.9,1902.90004238433,0.14466713348,24.3843804982892,3.56263237729047,4552.2002191008,,6548.0
3175,258.93205007287804,49228.56815833463,9323783.352012845,25422.0,23806.56815833463,1.9364553598589658,CHE,Telecom Services,Communication,,,192.492785453796,19715.8715003868,770.376383662224,8792.64267778397,26300.0,0.0,,30.4541176557541,12933.9765614271,,14.2262028744012,,20799.9148726463,,20061.0
3176,231.11573265580532,43960.324808529505,8326009.722361506,9155.0,34805.324808529505,4.801783157676625,GBR,Specialty Retail,Consumer Discretionary,12.6728066337218,548.605681522022,241.585477638245,446.579176772459,61.3652822421832,126.786769008636,10768.71,22516.66,,0.0,1494.26048049927,0.0549760545799999,0.1146,-0.268798412884144,971.945025730133,415.357703137904,11167.0
3177,221.87355965940884,42209.912786119596,7994492.204847845,1433.0,40776.912786119596,29.45562650810858,JPN,Real Estate Services,Real Estate,296.339425050844,3657.70354143848,1356.64226228744,5952.844586624,448.340623110533,10603.3454439752,1581.0,33647.0,2860.3,0.0,2603.27485201508,0.03460319181,12.7595043696845,-0.20266447488095,13908.5727524329,10268.8880415255,936.0
3178,388.67753471828337,73801.58321283179,13977764.725767922,4236310.0,4162508.416787168,57.40134310917382,CAN,Railroads,Industrials,,11321.3604896157,211.34202003479,30801.7832022537,2042.66938400269,23063.4527292252,4329739.96,,,,8055.1463303566,0.08352189274,18.6881023226895,0.17736827227676,25569.3652524948,,22279.0
