,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3402,32285.08177288838,2101950.2087361435,136845309.46493953,31890.0,2070060.2087361435,65.91251830467681,,Electric Utilities,Utilities,,,,,,,,,,,,,,,,,
3403,342367.1803100668,22289517.297628872,1451135514.8367326,20100000.0,2189517.297628872,1.1089312088372574,GBR,Other Industrial Metals & Mining,Basic Materials,,37349.0,2937.00014873449,53655.9836656964,4616.99972015516,58855.0029805136,21900000.0,12400000.0,594300000.0,59.9999963632899,33780.9979524716,-0.01724250342,11.9773782066528,0.683709524762752,89263.0045204244,,51018.0
3404,270.89878745558656,17700.683002800382,1152448.3509659949,790.0,16910.683002800382,22.405927851646055,COL,Banks,Financials,,,,6444.93503971313,907.928838803578,1034.41861466208,298.0,19760.0,3358.0,,5681.37450048915,,13.8106963401318,,60788.4267341876,,19544.0
3405,2847.4946467396026,185447.2314673606,12073409.983494684,222.0,185225.2314673606,835.3478894926153,,Media,Communication,62.2535222965609,191.750249165548,,,-375.707985108996,22.2197948447331,229.0,756.0,,,129.97664673092,-0.664497964380487,-195.936113117969,-109.721399405537,565.401258165282,346.535536800544,
3406,4505.598830362408,293396.3507656669,19101323.23067028,1010900.0,717503.6492343331,3.445509793703593,GBR,Drug Manufacturers—General,Healthcare,,13862.7606969598,6007.39899730682,100858.002332529,2522.77196836472,14161.3041257858,1099700.0,1142300.0,4789500.0,6643.50537323952,43835.0928554535,0.04355286043,17.2983273343214,-0.0087550817565859,66117.3989200592,,96461.0
3407,2432.1253467623987,158405.05247826676,10312857.519655101,1698600.0,1540194.9475217331,10.723142812840825,GBR,Grocery Stores,Consumer Staples,,,,,,,1726650.0,2346380.0,,,,,,,,,
3408,9886.799902136656,643733.7554973338,41909669.45618163,8568000.0,7924266.244502666,13.30985042625357,KOR,Oil & Gas Refining & Marketing,Energy,,6646.49645597903,3853.86320910438,9377.51773581203,524.420965204769,7977.7125025224,,,,96.4762880791535,34372.7638013526,0.02776569014,8.89433264527273,0.589169637223147,21494.9208612423,,5582.0
3409,334.50466437516087,21841.676351398368,1422043.3434981331,107219.0,85377.32364860162,4.9089180827979595,USA,Semiconductors,Technology,,,217.278,6342.17684045486,127.389,516.611,97349.0,143758.0,,182.65,1383.176,,6.49257685053781,,3083.776,,8003.0
3410,1282.5610869861966,83563.88710075968,5440402.5982105145,246153.0,162589.11289924034,2.945686331024712,USA,Resorts & Casinos,Consumer Discretionary,2329.604,7727.265,102.888,17133.5182081531,2046.433,22678.436,251214.0,614756.0,,,12899.672,0.0604889734893564,28.7429488632645,0.94264450073242,35266.217,21108.391,70000.0
3411,153.99277082608427,10089.640427505366,656939.4733815482,5772.0,4317.6404275053665,1.748031952097257,ISR,Regional Banks,Financials,23716.530702568,10050.595636461,8.28418975242812,11086.4566573477,421.834807097912,936.016218274832,6452.0,45174.0,12291.0,,4946.3849902153,0.00478942481,3.96962693958402,0.245158156370611,134246.671271086,117488.312046544,8964.0
3412,684.9226075394056,44655.26594638695,2907297.966902584,100814.0,56158.73405361305,2.257606082136811,USA,Travel Services,Consumer Discretionary,,,,,,,,,,,,,,,,,
3413,677.9521038925711,44201.45867831929,2877753.3246521507,52381.0,8179.5413216807065,1.1850513889418937,IND,Automobiles,Consumer Discretionary,,,199.278231994249,6806.43671194896,,798.83216285063,65819.0,60559.0,,59.7431920930743,4791.95131103694,,,,2685.5055005461,,
3414,1416.2794310846111,92269.47847555079,6007170.917814148,231404.0,139134.52152444923,2.507914901256503,MEX,Other Precious Metals & Mining,Basic Materials,,,234.933999568926,8801.34928239017,108.449000995691,1969.41799638637,374336.0,343497.0,143362.89,,1411.7010129611,,4.65163320368679,,3742.15399313364,,
3415,414.4809177921541,27048.445748891532,1761024.5585510365,21380.0,5668.445748891532,1.2651284260473121,CHE,Telecom Services,Communication,,,173.826168179512,26030.3466374943,1413.46819865704,9845.1545253396,25260.0,,,18.6939218044281,12128.2010462284,,25.4606678514638,,21127.8714415431,,21637.0
3416,9615.516682889753,626072.1484117478,40759829.20542242,4453917.0,3827844.851588252,7.114063469040952,AUS,Oil & Gas E&P,Energy,,,201.978840082884,6062.9673647407,1378.45682986379,4472.32884183526,4650000.0,,,,2307.14627763033,,42.3727290235604,,6833.88468280435,,1940.0
3417,328.57705801434986,21455.765808190816,1396919.0457135623,37235.8,15780.034191809187,1.7354682341743823,PHL,Industrial Conglomerates,Industrials,,2201.51618945102,419.416939498901,4367.58673435948,247.561152691573,642.150677536631,,,,1.01144122481346,1820.59234148303,0.04777358326,10.6091304517147,0.319421825993987,7237.23136409748,,113.0
3418,236.866771621736,15485.064603488803,1008202.8582706955,2144.091,13340.973603488803,7.222204936025944,GBR,Luxury Goods,Consumer Discretionary,1274.63189654377,1990.83417423478,577.673025155067,9092.59397747574,445.285948562622,439.918068695068,2126.413,37053.321,,,3621.38624420166,0.12138728324,23.5993740219092,-0.0114790053482008,3118.42431986332,1110.72479043298,10629.0
3419,1707.427771667785,111224.3832767962,7241209.948586632,8802.0,102422.3832767962,12.636262585411975,JPN,Information Technology Services,Technology,1707.5270369373,7629.75886294027,202.566955651157,15403.6599955329,844.188479155302,3275.95609780215,10547.0,248591.0,3162143.0,131.685295812786,18403.3697167784,0.0260366105008465,10.6876974345919,-0.10369634118097,21346.5213953545,12493.487893143,123884.0
3420,1213.3607181375257,79058.670271736,5147095.221180431,2868232.0,2789173.329728264,36.27979056745421,CAN,Railroads,Industrials,,4839.97190729407,114.829164218903,10999.9349391471,631.732399320602,12073.4664093018,3307900.0,,,,4836.29160475731,0.04676114233,13.7237946598051,0.157840933008648,14328.8883193016,,13879.0
3421,65602.22457436596,4271027.555309907,278060796.1425912,31000000.0,26728972.444690093,7.258206508515639,RUS,Oil & Gas Integrated,Energy,,95165.703861356,7242.84809827805,81147.3381961804,17226.7270535231,155508.209168911,31600000.0,12200000.0,137100000.0,516.874429917908,142646.085947752,0.09650495566,20.2845002771107,-0.0338886463588813,229184.407681227,,
3422,775.4658116166077,50549.985491226034,3291067.4487366886,3232757.0,3182207.014508774,63.95168996756903,PHL,Industrial Conglomerates,Industrials,,,,,,,2295897.0,189690.0,,,,,,,,,
3423,225.94929717926826,14774.293976005565,961928.8882646156,367.0,14407.293976005565,40.25693181472906,GIB,Gambling,Consumer Discretionary,,,0.0,961.476201539788,51.4999968784905,9.1000004608389,,,,34.2999979210141,520.799968433356,,31.4854483201188,,380.600019274207,,1353.0
3424,819.0382157851335,53386.72078335061,3475750.0998582863,6532.74,46853.98078335061,8.172179021873,IND,Regional Banks,Financials,,10140.1327685838,,41550.2544575584,1955.27245337267,425.826321076244,6745.83,399697.21,21219.91,,9836.77121661505,0.0192669301199999,18.6257823781766,0.14578716076194,97020.8896917317,,72225.5
3425,263.1669925278973,17197.312671018484,1119676.957869317,4302.52,12894.792671018484,3.9970325927638877,THA,Real Estate—Diversified,Real Estate,,1451.92653822545,110.652426667769,11739.8587974421,399.830059861475,51.4211020504475,3979.0,201740.0,191416.0,,917.007032139812,0.09006059022,23.8367444143286,0.524467432375025,3711.22702450357,,
3426,403.38223688046287,26325.877865869687,1713982.5406996484,249240.0,222914.1221341303,9.467490553206904,KOR,Engineering & Construction,Industrials,,871.715133415683,0.0,1379.24756857181,52.231388819867,627.684631881581,196956.0,17590.0,431239.0,11.3693110905588,8465.66350452781,0.00932955273,5.91456199701405,-0.425757575759861,5596.93030839935,,6888.0
3427,272.62788273726017,17813.25392245858,1159777.1616376813,1903.4,15909.853922458582,9.358649743857614,USA,Semiconductor Equipment & Materials,Technology,,,634.448,10742.1945211954,582.755,305.281,,,,484.932,2840.657,,16.2974246794168,,5287.357,,6060.0
3428,236912.0038726578,15423969.562869964,1004161290.4255702,12240000.0,3183969.562869964,1.260128232260618,FRA,Building Products & Equipment,Industrials,,,8263.43136012554,23953.3012141111,631.387812137604,15315.6026834249,12800000.0,4600000.0,12786890.0,518.639988541603,50867.8386715651,,2.6775418365912,,54215.0796103477,,169089.0
3429,420.0380208028556,27410.23506332683,1784578.4692465013,141684.0,114273.76493667316,5.1690180574031,ZAF,Agriculture Products,Consumer Staples,,170.575408580553,99.0728336444497,320.199716781093,25.2592574034333,148.598908381812,179600.53,329182.83,,,937.18425522986,0.16975789869,15.7924955879314,-0.306254176741722,348.14524110797,,12557.0
3430,815570.8310625055,53096940.52953935,3456820223.0609875,37863580.0,15233360.529539347,1.4023222455335536,IND,Building Materials,Basic Materials,,3312.5479245283,415.90393032562,13125.988969472,404.867098632082,3895.6137492572,36440900.0,735220.0,3477097.0,2.17959652803838,3810.45557362922,0.0623246301299999,11.7180202997485,0.172162725715139,6409.91912985006,,14423.0
3431,223.45205390222822,14611.71359348636,951344.264402328,461.9,14149.81359348636,31.633932871804202,ZAF,Apparel Retail,Consumer Discretionary,,577.029702970297,58.702290058136,4977.07334937895,277.409825578332,90.5319762229919,,,,,913.774763047695,0.3235501765,41.2657959010301,0.702372072944918,717.211534976959,,7148.0
3432,5441.346267194555,354317.1980136207,23067510.56212887,6903710.0,6549392.80198638,19.484546724527345,USA,Airlines,Industrials,,,55.0,7163.25409983017,1125.0,8049.0,,,,,7012.0,,25.7289879931389,,9781.0,,
3433,58654.554474958444,3818706.841199199,248612934.41538173,1763.48,3816943.361199199,2165.438134370222,GBR,Oil & Gas Integrated,Energy,,1406.3,404.499978504005,3698.56421237409,46.1000021672512,149.999992028679,,,,,5666.8002664076,0.02618680377,2.6598848841332,-0.0982187408021243,3880.99979375537,,26087.0
3434,252.3627243063052,16493.91221482081,1073882.8150702403,354.0,16139.912214820812,46.59297235825088,ESP,Banks—Diversified,Financials,,,,5000.90994314705,502.898189792633,1208.09125775135,,,,,4603.25060619116,,6.95746670882204,,130263.443111662,,10777.0
3435,2991.0336070600583,194792.18367520833,12681803.213959754,7112766.0,6917973.816324792,36.51463762970926,DEU,Travel Services,Consumer Discretionary,,,,,,,6382238.0,438634.0,68403.0,,,,,,,,
3436,214.3508376408406,14019.188534045514,912768.5470495959,2954.02,11065.168534045513,4.745800141517496,JPN,Semiconductor Equipment & Materials,Technology,,1126.58203314275,293.246581405401,2515.07904108954,152.498957582749,387.677806708962,3001.31,24372.15,374.7,326.140635441989,1116.86446317658,-0.15518774801,15.3653548073484,0.165571175585109,2231.93662965298,,4564.0
3437,158.72189062400113,10397.524770530126,676983.9579221065,348.0,10049.524770530126,29.877944742902663,SWE,Real Estate Services,Real Estate,,,0.0,1842.68407480272,300.608621299267,1.34351145476103,441.0,8010.0,63.0,,276.728497177362,,20.4989024146877,,4789.86261103302,,149.0
3438,2253.939689305479,146804.46369497475,9557613.455460003,137000.0,9804.463694974751,1.0715654284304725,FRA,Aerospace & Defense,Industrials,,,7195.17708742619,8223.94804584718,819.2629519701,1755.49421268702,278026.0,,,644.114219427109,18531.5260477066,,14.3017701601573,,24328.9340480566,,63248.0
3439,364.1629099886956,23772.545066124592,1547750.5091238397,135000.0,111227.45493387542,5.678819816073136,USA,Auto Components,Consumer Discretionary,,,386.827,1449.98136898102,116.331,852.442,,,,39.748,3361.676,,28.8619918399145,,2305.537,,12898.0
3440,238.37138345903557,15583.020765910045,1014580.1906287329,21443.0,5859.979234089955,1.3760489908933091,GBR,Restaurants,Consumer Discretionary,,355.866989635342,8.62265248417854,2064.88700309448,110.317686638474,574.702126945496,,,,,1045.93430491388,0.14803905554,29.0990664272111,0.150326840007241,661.775324535727,,11979.5
3441,17004.931617102677,1107152.1928123247,72080036.71588515,111131.0,996021.1928123247,9.962586432339533,AUS,Steel,Basic Materials,,,516.989691257477,1991.74937714567,14.9631480872631,917.455324977636,117886.0,138329.0,,,7379.58857095242,,0.866307034094231,,2670.44214814901,,6011.0
3442,1436.6317197719643,93594.49270638422,6093434.56800509,216206.0,122611.50729361578,2.3100290812864492,USA,Restaurants,Consumer Discretionary,,,,,,,173000.0,1726000.0,7645000.0,,,,,,,,
3443,198.44699300549217,12983.785548636059,845359.7307051494,2754.45,10229.33554863606,4.7137488604389475,ESP,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,2477.57444772384,302.707555578351,46.4733382372856,,,,,304.953135971427,,13.2224308810565,,8678.11460977602,,150.0
3444,1658.8187789848514,108059.74621603223,7035179.5995998485,205029.0,96969.25378396777,1.8973670324017564,FRA,Specialty Industrial Machinery,Industrials,,,4211.12542665005,40582.0255011956,2276.03643417358,3135.20233261585,,,,849.543831825256,25909.7635936737,,12.9605907618115,,41656.4688190222,,
3445,212284.71029092252,13820635.659543943,899777932.302078,13663000.0,157635.65954394266,1.0115374119552032,AUS,Oil & Gas Integrated,Energy,,,270.884927392006,10565.4221580098,-382.299206614494,11082.6857750416,12866000.0,61000.0,,,11349.0429326892,,-3.50823556387817,,29203.6604126692,,6922.0
3446,190.30405357955485,12453.648089113576,810845.6920652757,7793.0,4660.648089113576,1.5980557024398276,GBR,Broadcasting,Communication,,890.654297838745,434.232770204544,9012.09127874747,526.71925008297,346.304016113281,8294.0,22902.0,,,4030.88325858116,0.13656918903,58.05535841022,-0.148182634791176,4535.77096104622,,5839.5
3447,1865.2416565930457,121498.68935417692,7910107.779862336,1430611.0,1309112.3106458231,11.774703147864187,AUS,Gold,Basic Materials,,,225.521558046341,31720.3329855433,895.160275697708,1893.11411254406,731331.0,647869.0,6492.0,,2466.18368469477,,9.69588245344268,,5349.84436087608,,1971.0
3448,1138.2640147692002,74169.57881965085,4828796.092793745,180000.0,105830.42118034915,2.4268710010836667,JPN,Auto Manufacturers,Consumer Discretionary,,12340.5094905095,2621.55501093715,17270.5282168051,971.484298706055,6636.58087332547,,,,1146.00422395021,27449.0932448776,0.0416613757699999,9.56139772127944,0.0214397300898093,27123.6176073551,,61601.0
3449,457.24655365989963,29832.65724401516,1942287.703416965,5980.0,23852.65724401516,4.988738669567753,IND,Banks,Financials,,2671.27252830189,,9748.29866074591,427.720886868585,189.561525165631,3594.06,31619.85,3113.04,,2315.79464267682,0.01814541289,14.9606807639109,0.148066217972679,21604.3108680449,,25314.0
3450,355.2097941449421,23189.661927745896,1509802.5188447637,37069.0,13879.338072254104,1.5985140324813358,ESP,Lodging,Consumer Discretionary,,,,,,,36698.0,148143.0,367565.0,,,,,,,,
3451,423.9917319564285,27667.637246617607,1801336.3661664587,3900.0,23767.637246617607,7.094265960671182,IRL,Consulting Services,Industrials,,,,,,,4400.0,37000.0,12800.0,,,,,,,,
3452,498.3409996986527,32508.067692737804,2116467.471222675,23000.0,9508.067692737804,1.4133942475103394,JPN,Semiconductor Equipment & Materials,Technology,529.782094990084,2601.286966046,1709.14649150707,3279.96489150217,530.419299669564,1342.33468108065,21000.0,913000.0,4000.0,51.257295973599,2943.23359333724,0.12600030737,22.2645783370643,-0.557268279322827,4712.88066047989,2403.73756933282,8017.0
3453,235.78026912828207,15414.329007714898,1003597.6921163303,7031.0,8383.329007714898,2.1923380753399084,GBR,Medical Devices,Healthcare,,2174.0,833.999945819646,10342.6866711051,315.999994450166,741.999951796377,,,,141.999997506087,3368.99994083105,0.12608345053,15.6101076732427,0.0979627392042958,4460.99971019357,,8724.0
3454,163.06135293027316,10680.040874654997,695376.8700980063,796.0,9884.040874654997,13.41713677720477,GBR,Real Estate Services,Real Estate,,690.215081552952,132.281902445555,430.479901836328,50.967148955822,3.16205992698669,727.0,3741.0,,,174.5345285604,0.08791323929,7.84348317692744,-0.363756916808222,1880.13064928699,,49.0
3455,65002.894853907615,4232008.827698098,275520523.1468182,60000000.0,55767991.1723019,14.17766418805785,USA,Oil & Gas Integrated,Energy,,,,,,,66000000.0,2000000.0,397000000.0,,,,,,,,
3456,19733.090724822097,1284766.1062761345,83643402.7111701,157683.0,1127083.1062761345,8.14777817695081,USA,Steel,Basic Materials,,,166.942,911.300470352173,156.105,390.629,177114.0,55365.0,,,1687.591,,26.0247869403433,,954.272,,3575.0
3457,1138.1708887941447,74163.51595153294,4828401.3761768835,4134.0,70029.51595153294,17.93989258624406,ZAF,Gold,Basic Materials,,117.460127891668,13.83517772533,64.2930925200994,5.9233003750667,158.941883757636,4090.0,325509.0,146.0,,174.313201819941,-0.02141906858,4.87996384305699,-0.480297341332024,229.420368997604,,2367.0
3458,392.0904478651312,25590.737883987436,1666122.0296479408,10645.0,14945.737883987436,2.404014831750816,USA,Asset Management,Financials,,,,29979.3235323913,2141.0,2062.0,7909.0,108878.0,88245.0,,9984.0,,10.1176692972922,,242698.0,,33783.0
3459,11485.460715566644,747812.8770453087,48685630.59265102,2470000.0,1722187.1229546913,3.3029653216981805,FIN,Paper & Paper Products,Basic Materials,,6133.18816911631,1697.70013153553,7104.63496379574,131.318053364754,7335.3230202198,2400000.0,1800000.0,7600000.0,137.950278282166,13459.4372473955,0.00684436671,1.92550812019839,0.0603429587951652,15545.5121809244,,27200.0
3460,539.525562171001,35189.345076564394,2291029.1996335792,1220000.0,1184810.6549234355,34.66958527774655,NLD,Engineering & Construction,Industrials,407.138240390984,3081.11493996565,113.251867722273,3231.19362594038,-514.19391862154,2713.5945424937,1246000.0,3000.0,,,3031.42473190331,-0.0960061147866157,-15.6576012921248,-0.97378446341485,5195.2611029259,2412.51026361177,7078.0
3461,5211.247906949307,339336.88761708804,22092233.29662694,462300.0,122963.11238291196,1.3623629403994093,GBR,Integrated Freight & Logistics,Industrials,305.181874036567,6019.0252801668,35.1823511123657,2997.90934284574,386.159046883507,2692.10138511658,458200.0,134400.0,87700.0,,13886.1497840881,0.02387774594,0.0674,-0.0689075400267546,9643.8733549118,3597.52531173614,160547.5
3462,354.32501090487744,23132.059050629814,1506052.3444497273,34277.0,11144.940949370186,1.4817963210701186,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,28940.0,216887.0,445.0,,,,,,,,
3463,447.5646940336402,29202.330012380666,1901250.915622352,15202.0,14000.330012380666,1.9209531648717713,FRA,Specialty Retail,Consumer Discretionary,1110.55657344334,1548.30885814366,1211.62643823624,1577.45168413447,128.82551715374,1842.24690608978,25683.0,7923.0,213049.0,0.0,8224.91047224999,0.0149094630319224,8.71507533883547,-0.41870510338057,7714.26860675812,6289.06346839463,25598.0
3464,498.0378418489789,32488.330921548222,2115182.5296075717,10663.0,21825.330921548222,3.0468283711477278,AUS,Banks—Diversified,Financials,,,,90065.3012548727,6949.44054418802,1097.74864256382,10277.0,176648.0,92029.0,,38478.2018662691,,15.8751182592242,,656319.041060209,,36373.0
3465,1286.2401700314456,83803.409911499,5455996.477489362,45000.0,38803.409911498995,1.862297998033311,SWE,Security & Protection Services,Industrials,,2391.01209909737,680.707393571734,3880.49129062428,365.902353078127,752.66030216217,46000.0,143000.0,,134.957768023014,5294.89364475012,0.0589658008,14.1350828891102,-0.29342539600282,5685.41787385941,,32495.0
3466,170807.41325782632,11120300.101729833,723975441.6292446,21707000.0,10586699.898270167,1.9520156651728617,CHN,Airlines,Industrials,1232.00067784177,14709.1143871437,283.94440308547,15060.1032796648,1108.70700143521,28049.9306289673,20059000.0,,,16.1801138910055,20630.3547458404,0.0301019498899879,8.18160853592353,-0.06175491658245,35497.6210778813,22589.875086288,88160.0
3467,720.0234872526573,46940.471598158765,3056073.8640752723,70867.0,23926.528401841235,1.5097206650727333,BEL,Integrated Freight & Logistics,Industrials,,,12.0579301714897,4907.92631160878,340.438689470291,595.835558474064,,,,,2654.09107289314,,44.6156081964831,,2335.00188320875,,26381.0
3468,422.2016373887621,27551.095032956422,1793749.0085986655,55562.24,28011.144967043576,2.016698063490284,BRA,Infrastructure Operations,Industrials,,,,,,,61771.5,18074.18,707407.01,,,,,,,,
3469,387.89253157020886,25317.436983235373,1648329.0635418163,13677.0,11640.436983235373,1.8510957800128225,NLD,Engineering & Construction,Industrials,331.209134979871,1073.7548147278,0.225622488498688,2109.61143439848,13.7689966292381,412.523218971252,,,,,3887.56460917711,0.0038890049780654,1.29193444131082,1.1164638520068,3602.04394638252,2451.91480382259,142.0
3470,546468.3112149943,35577305.57208833,2316222917.5572414,18842000.0,16735305.572088331,1.8881915705386016,DEU,Chemicals,Basic Materials,,,13632.4231517315,77664.9930469159,6837.82388985157,28431.3344907761,18808000.0,3977000.0,129162000.0,2499.02234888077,98589.34984231,,18.8630916442542,,90171.7149692774,,113292.0
3471,62739.229331022754,4084635.277836205,265925924.04225758,36189.0,4048446.277836205,112.86952603929937,GBR,Oil & Gas Integrated,Energy,,2546.2,8.09999978306737,3420.34963440249,65.499996985741,204.199994531155,118439.0,9109.0,,,5000.59976987629,0.08311247261,2.63006789184597,0.057223444455506,4713.89987375324,,33707.0
3472,355.9010896642331,23234.66799142959,1512732.5910234177,2222.01,21012.657991429587,10.456599201367045,MEX,Infrastructure Operations,Industrials,,,0.0,2888.81999075096,560.869446831189,1.63302749408782,,,,,349.991222373419,,14.6491169138831,,8372.22862213072,,1582.0
3473,19229.74161285138,1251996.0946728222,81509945.76261848,7890419.0,6638422.905327178,6.302271255935477,AUS,Oil & Gas E&P,Energy,,,241.000004827048,28980.4107194313,2982.99996860242,19435.0003892684,8304547.0,22282.0,,,6347.99993318408,,21.3954118189483,,24810.0004969256,,3997.0
3474,217.4973381677902,14224.038123179133,926105.0629054804,12033.0,2191.0381231791325,1.1820857743853679,NLD,Equity Real Estate Investment Trusts (REITs),Real Estate,545.293875539032,31168.7658858641,19.643748998642,21847.159400346,94.8003588438034,60.2782469272614,19508.0,93042.0,3749.0,,499.296813225746,0.0169730105594801,316.233572281959,1.41608836776178,15680.3139506817,36982.147462831,
3475,61299.332446937704,3990892.3140028007,259822887.52248976,34797.0,3956095.3140028007,114.69070075014515,ESP,Utilities—Regulated Electric,Utilities,,,47.735400094986,12156.4267191994,755.531184033871,10503.8485935974,83125.0,771774.0,180983.0,10.4897915482521,2189.50711943686,,22.3411074963762,,13110.193273344,,1815.0
3476,16960.955118819955,1104289.149400255,71893641.30243732,2299.2,1101989.949400255,480.2927754872369,CHE,Steel,Basic Materials,,,61.270004307948,253.888327870733,292.435983577453,412.440028999022,,,,,1116.85393728,,54.8051151529761,,854.035060047959,,
3477,7975.652798255226,519310.5444885128,33809227.89084931,6300000.0,5780689.455511487,12.131469439360396,DEU,Integrated Freight & Logistics,Industrials,3192.78042510784,15748.5958285281,525.329973220825,47205.1558060517,2935.78915286064,23912.6162810326,5900000.0,440000.0,22520000.0,,70894.3273851871,0.0502789012632022,18.9338434330675,1.10376017928782,61028.0768890381,42143.1398040876,499461.0
3478,659.0746844915261,42972.46425257991,2797740.9423233005,56001.48,13029.01574742009,1.3031945217486074,ZAF,Engineering & Construction,Industrials,,534.167975075833,21.5196401715279,229.607886506137,60.4508244797587,248.87645111084,192681.9,46135.1,11881.19,,2097.68886540607,0.04194905927,12.7936345718666,-0.608066694388902,1549.12573576272,,33893.0
3479,6727.155222540329,438028.43020663183,28517441.802798897,1632000.0,1193971.5697933682,3.725785559695598,NLD,Grocery Stores,Consumer Staples,3780.66365810543,17201.8985468891,3653.50731039047,29871.3410224685,2120.01025986671,19516.9994713068,1804000.0,2347000.0,219000.0,,74077.6651237011,0.0446899322119005,12.2348936170213,0.46991082442486,45531.6633832455,31031.2319791645,372000.0
3480,335.95997649254696,21936.422907693,1428211.7178437128,7523.0,14413.422907692999,2.9159142506570515,CAN,Electronic Components,Technology,,1394.9,719.000021535009,1853.85442209824,108.200001068932,312.400009356797,7829.0,197055.0,,19.7000001946206,5631.30005563283,0.04143609383,7.69673078458581,0.236413043533025,2583.60007738227,,21000.0
3481,466.18056658118513,30414.29670682943,1980154.7255137041,21854.0,8560.296706829431,1.3917038851848371,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,22605.0,561403.0,12895.0,,,,,,,,
3482,1158.2022046171455,75467.63358348692,4913304.575397605,3228000.0,3152532.366416513,42.77330355706713,GBR,Packaged Foods,Consumer Staples,,,,,,,3217000.0,1026000.0,814000.0,,,,,,,,
3483,236.09259331172663,15434.662543370503,1004921.4854508645,5343.0,10091.662543370503,2.8887633433221978,KOR,Regional Banks,Financials,,6618.30394507535,,2867.97398467448,346.012105877463,799.25671482812,1541.0,6160.0,95.0,,3288.91476867991,0.00452493367,5.87271042438885,0.111978113110813,88132.2433792862,,
3484,184.98537004884273,12107.38082277551,788302.3278953875,2631.2,9476.18082277551,4.601467323949343,GBR,Scientific & Technical Instruments,Technology,,324.482885889886,79.965860750556,1136.86277131657,110.142400740981,132.199177611351,,,,46.724588054657,459.027109444141,0.2336483811,31.2362467104377,-0.162319100957699,511.624816880226,,2387.0
3485,2072.701495047156,135005.14273152678,8789431.142850865,45562.0,89443.14273152678,2.96310835194958,USA,Telecommunication Equipment,Technology,,,1217.0,151697.107158674,9609.0,3506.0,49721.0,704756.0,149617.0,6296.0,49247.0,,14.8146435096321,,121652.0,,72900.0
3486,253.08030981173152,16540.629860248104,1076924.3179681753,29644.0,13103.370139751896,1.7921929364517772,KOR,Household & Personal Products,Consumer Staples,,2348.8020283772,395.948261688963,9374.05995438638,295.11909043208,2296.62927820802,,,,86.3048548012739,5772.81535115003,0.12262106214,12.7617106562462,-0.0981715176715179,5868.84808162355,,169.0
3487,1388.5996397796341,90467.41493621113,5889849.476910302,40139.0,50328.414936211135,2.253853233419147,USA,Footwear & Accessories,Consumer Discretionary,4249.0,9812.0,5261.0,94385.1606829427,4029.0,4454.0,37325.0,262354.0,2468365.0,,36363.0,0.0857738729144479,42.7434754933164,1.02726821899414,22536.0,12724.0,76700.0
3488,1200.0425602788057,78191.60568935046,5090645.8985336665,318124.0,239932.39431064954,4.068518573002368,IRL,"Technology Hardware, Storage & Peripherals",Technology,,2832.0,985.0,21761.3944091797,1742.0,2136.0,402893.0,929837.0,25722.0,1226.0,13724.0,0.16760074726,59.5555555555556,0.224366961667732,9492.0,,52350.0
3489,46919.72886913469,3054723.430639244,198874602.44382206,3200000.0,145276.56936075585,1.0475580106217193,USA,Oil & Gas Midstream,Energy,20.958,6225.951,506.675,31258.1405470246,1278.577,18363.832,2900000.0,2100000.0,49600000.0,,10114.022,0.0586177291057573,19.9691944723101,1.98732147216796,21812.121,15586.17,2882.0
3490,708.8330873576917,46211.93244773093,3008643.0931745027,29389.0,16822.932447730927,1.5724227584378825,JPN,Business Equipment & Supplies,Industrials,,2962.34008528785,1134.28531265259,5018.41795763267,436.26457009092,1147.02609270811,10348.0,88283.0,,,5680.33514785767,0.06697780578,13.9253621575734,0.540733498251157,6008.28317896277,,36929.0
3491,395.07726674296504,25785.191568231363,1678781.7311104715,14200.0,11585.191568231363,1.8158585611430538,IND,Recreational Products,Consumer Discretionary,,226.75277060245,138.271176642738,3316.84827712721,93.7876325072721,100.345770050772,,,,2.74182278253138,773.764893026277,0.15110503614,36.0047843134793,0.524934963679109,501.924756327644,,2584.0
3492,346.9831836525629,22654.07715193149,1474933.838438673,31998.0,9343.922848068509,1.4124609793373042,GBR,Engineering & Construction,Industrials,,749.592966460436,939.400608825684,1442.01403242168,159.169518351555,21.0429893016815,33308.0,8914.0,,,3429.0793697834,0.01779417944,17.5,0.06795862441012,3954.0036687851,,5601.0
3493,2564.020911583631,166991.9737359503,10871899.94678748,2674000.0,2507008.0262640496,16.01274564386047,GBR,Specialty Chemicals,Basic Materials,,4554.0,474.0,28024.4654737143,1177.0,7963.0,,,,98.0,9402.0,0.09345621266,24.2780528052805,0.520475263322474,13382.0,,27992.0
