,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_catm_country_code,ft_catm_industry_name,ft_catm_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_prior_tg_numc_scope_1,ft_numc_prior_tg_numc_scope_2,ft_numc_prior_tg_numc_scope_3,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
3640,13566.496520018485,927400.464712171,63392200.75816992,2220000.0,1292599.535287829,2.393787888265725,USA,Household & Personal Products,Consumer Staples,,,6759.0,246136.000385307,8189.0,22304.0,2817000.0,2991000.0,,1984.0,80510.0,,12.4421687570746,,144266.0,,
3641,3123.4722153537537,213571.20211526577,14598651.947598603,7603.0,205968.20211526577,28.09038565240902,KOR,Telecom Services,Communication,1097.27064275872,19815970.0570248,140.846560003236,16617.649128033,750.431124104245,10665.6408204511,6820.0,868581.0,,335.561881459493,15215.1781685817,0.019660430179233,3.92174946016854,-0.0798580917734969,38576.3510588743,19328.3094697715,5425.0
3642,591.5763666058375,40504.34964451359,2768727.964372665,312000.0,271495.65035548643,7.702876425328832,CHE,Machinery,Industrials,,,799.297760725021,4162.93959289107,174.082305908203,1088.44940543175,325000.0,337000.0,7000.0,127.794525146484,3743.27270507812,,12.455003599712,,3500.80026984215,,14678.0
3643,447.8523891534511,30680.14758874475,2097198.0794963115,23432.0,7248.147588744749,1.3093268858289837,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,23996.0,619749.0,11021.0,,,,,,,,
3644,13284.261998670194,908108.4230223466,62073500.01673004,673668.0,234440.42302234657,1.3480058768152066,AUS,Oil & Gas Refining & Marketing,Energy,234.837507672076,1885.28011123793,865.180730795138,,-309.773415316077,2215.30474797187,739832.0,210821.0,,,9843.94624447712,-0.0658473655621944,-16.4311612619023,-0.28545058256033,4704.41623094986,2644.34955252183,
3645,20560.59711878624,1405479.7573857359,96071143.08329543,353303.0,1052176.7573857359,3.9781144156311603,USA,Oil & Gas Equipment & Services,Energy,3249.0,21929.0,4608.0,16656.1424001649,128.0,7069.0,383075.0,323879.0,208476.0,687.0,23838.0,0.0023983960726264,0.649845154084378,0.44264678955078,53369.0,18870.0,68000.0
3646,255.52528306389075,17533.695726520993,1198576.9746517052,7656.0,9877.695726520993,2.29019014191758,USA,Asset Management,Financials,,,,13419.969516572,663.9,504.5,7759.0,67177.0,,,4025.7,,10.1031775018261,,83843.9,,12800.0
3647,280.0761298948047,19211.860248422247,1313287.3217922328,20518.0,1306.1397515777535,1.0679861155915402,USA,Medical Instruments & Supplies,Healthcare,241.97,1571.916,375.795,7391.23970034576,242.202,1160.055,17608.0,158155.0,,82.8,2859.732,0.0679937980735624,16.1766080965192,2.22719421386718,3562.119,1989.867,14000.0
3648,8796.626980691839,601357.7057749848,41105662.35729383,10491277.0,9889919.294225015,17.445984144294997,USA,Travel Services,Consumer Discretionary,,,387.0,35417.490743632,3152.0,34430.0,10320701.0,54221.0,47100.0,0.0,17510.0,,12.9554655870445,,40778.0,,
3649,396.58010392930987,27175.448520213573,1857635.6042278993,17960.24,9215.208520213571,1.5130893863452588,TWN,Insurance,Financials,,7855.75979517674,,11515.3670135722,985.331232618664,1164.68927439019,,,,,18832.4993596384,0.00865357435,10.7936864394136,0.185365587674309,141079.727737234,,28719.0
3650,294.2560136801795,20181.121229812718,1379540.8161272847,860.5,19320.621229812718,23.452784694727157,DEU,Medical Devices,Healthcare,,,,,,,893.3,1347.8,,,,,,,,,
3651,757.9957518105971,51879.88833491767,3546298.920650776,181348.0,129468.11166508234,3.4955356655604835,GBR,Department Stores,Consumer Discretionary,,3858.78239720301,1165.106701684,11580.1430709448,833.145574951172,7643.42187445164,171301.0,386398.0,14139.0,0.0,15838.8338703156,0.0597688793299999,20.008387662511,0.131572063824221,11556.4675804853,,56251.0
3652,828.0790588729545,56670.40820168927,3873753.225475664,193884.0,137213.59179831072,3.4212564573378277,DEU,Semiconductors,Technology,,,1260.24629306793,16591.5573223804,823.985764980316,2336.31132984161,187211.0,552675.0,497889.0,821.143966913223,6636.72146201134,,15.319500361309,,10096.4815950394,,36299.0
3653,177577.183884431,12138293.459287923,829708858.2609369,10600000.0,1538293.4592879228,1.1451220244611249,AUT,Oil & Gas Integrated,Energy,,,,,,,11100000.0,400000.0,108000000.0,,,,,,,,
3654,534.4955661176122,36602.61155291972,2502026.0259768483,111000.0,74397.38844708027,3.0325704994988465,FIN,Specialty Industrial Machinery,Industrials,,2139.3886696542,-183.524038982391,12413.5778582372,708.350176286697,274.883593475819,105300.0,29600.0,2818400.0,93.8203390598297,6598.65307130814,0.15311647309,36.4434761888552,0.448249110453172,5564.61521414518,,33755.0
3655,413.56962605566775,28336.76134469054,1937016.7349191715,1093158.0,1064821.2386553094,38.57737963427585,RUS,Telecom Services,Communication,,,,,,,1205757.0,5700.0,,,,,,,,,
3656,337.51524115856876,23138.090547371132,1581663.4164291485,50551.0,27412.909452628868,2.1847524494947326,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,52257.0,307890.0,14179.0,,,,,,,,
3657,321.5112163122668,22044.141043728276,1506886.8819002744,43176.0,21131.858956271724,1.958615666373805,,Transportation Infrastructure,Industrials,,,,,,,34097.0,33662.0,,,,,,,,,
3658,1462.68629983387,100048.76351696308,6838865.484530447,88000.0,12048.763516963081,1.136917767238217,FRA,Aerospace & Defense,Industrials,,,3344.09414362907,11261.0174713762,947.347007203102,1884.04782950878,99200.0,167749.0,107395.0,850.781812405586,17208.7666377068,,18.7242744409197,,24184.7850669622,,61709.0
3659,238.9677750216128,16401.913073196883,1121214.3684494537,42900.0,26498.086926803117,2.615548552693213,JPN,Real Estate—Diversified,Real Estate,,,,,,,43000.0,190100.0,682100.0,,,,,,,,
3660,295.44993096939925,20262.73102725279,1385119.2251999618,717.6,19545.13102725279,28.236804664510576,IND,Banks,Financials,,,,5107.41172822461,326.678082046008,49.7457762963138,922.0,24537.0,,,1936.4891840071,,21.2709672763934,,18251.8954131243,,10810.0
3661,408.10605492036075,27963.300856532926,1911488.974273096,170937.0,142973.69914346706,6.112904941980941,GBR,Engineering & Construction,Industrials,920.497851650203,1426.8727705113,106.982398509979,2189.98187730454,180.009596943855,213.964797019958,220355.0,77943.0,,0.0,8841.80472099781,0.02693184172,11.9310649580203,-0.14869116560708,5816.53111898899,4631.73351677546,19474.0
3662,1221.0427049801406,83531.3003670733,5709820.085776498,118837.0,35305.6996329267,1.4226643123928147,NZL,Coking Coal,Basic Materials,13.3423847947283,77.5845836549042,1.04777397080965,131.990171931651,30.1462456334241,11.578574027428,96415.0,1687.0,,,35.3655155624848,0.282055946951399,47.1029494551503,-0.0078783738810581,107.061678667327,28.7283120543927,
3663,25805.74367407814,1764009.9100067795,120578345.88181007,231986764.0,230222754.0899932,131.51103215690463,IND,Utilities—Independent Power Producers,Utilities,57.2713870087616,15905.9238212256,1778.12153804628,17514.8922542374,1807.19653214067,33064.2696677274,221222495.0,,,12.0482021019794,13233.7315382183,0.03710866197,11.8351992313125,-0.131902210045311,43592.9718689644,26586.9875654634,20244.0
3664,990.6420861187146,67782.34689674022,4633305.896550759,7492257.0,7424474.653103259,110.53404526422966,PHL,Industrial Conglomerates,Industrials,,5129.31450467215,2510.47303361152,10804.3701915481,603.948651003884,1987.11341555627,1727888.6,721949.7,585015.7,0.272802379913628,4876.18664574693,0.0515885357999999,11.5769361620846,-0.106625414168138,22809.7624696092,,15664.0
3665,126.5152537570882,8715.260434117778,595795.9240299136,7284.0,1431.2604341177775,1.196493744387394,TUR,Auto & Truck Dealerships,Consumer Discretionary,109.026536600565,246.149365508633,157.26885688059,351.940854566515,13.3346934594065,161.109723827541,7344.0,20117.0,,0.0,1732.29998454185,0.02696410753,5.95072669196624,1.49786480091677,783.892427657843,573.836772221109,2736.0
3666,19380.77644525441,1324833.5291654665,90558598.44658655,3139.0,1321694.5291654665,422.0559188166507,USA,Utilities—Regulated Water,Utilities,42.653,779.906,7.745,2482.35628971939,63.116,2409.873,3360.0,11295.0,,,714.557,0.0202860019001654,8.3593863302392,0.44170570373535,3211.741,2331.402,1207.0
3667,1547.547863478403,105849.44592772207,7235369.095652116,480656.0,374806.5540722779,4.5409401606902104,RUS,Other Precious Metals & Mining,Basic Materials,253.0,1928.0,706.00003507374,7443.43782872639,479.999990052642,2841.00014113951,280851.0,490468.0,,,2240.99995355827,0.113100848256362,29.6480509232851,36.2511047363281,4244.00021083988,2293.0,10927.0
3668,317.8228345214161,21792.023000417514,1489653.4415008773,7343.75,14448.273000417514,2.9674244085674912,FIN,Specialty Industrial Machinery,Industrials,,1425.18895057187,910.644134950638,2868.25562123713,98.1871531486511,392.269217824936,10106.0,31748.0,,42.3448638916016,3377.13522305489,0.02784023985,7.664101637143,1.05958608023922,3911.95977830887,,9954.0
3669,155.0290302203719,10664.309620716627,729022.4973908018,18691.59,8027.280379283373,1.7527238672524543,IRL,Biotechnology,Healthcare,203.771,1085.442,101.803,3213.44880465622,-196.62,309.987,17757.01,15959.08,,412.233,1170.947,-0.108318344209,-17.4252357507133,-0.308708912231502,1825.007,719.961,2235.0
3670,30047.314358866268,2053940.9860861972,140396482.87008145,117000000.0,114946059.01391381,56.963661951624296,USA,Oil & Gas Integrated,Energy,,,11553.0,322668.132709712,19280.0,139116.0,125000000.0,10000000.0,,1050.0,275564.0,,17.2501722333068,,233323.0,,80700.0
3671,136.54684563948,9400.96637783393,642667.113244955,9085.0,315.9663778339309,1.0347789078518361,BEL,Telecom Services,Communication,,,25.8400139522552,8204.62171477291,123.988208165765,2581.20473216057,7701.0,43364.0,5941.0,,2843.64036897469,,,,6569.17181319237,,3364.0
3672,2340.3871867054154,160043.6997133966,10939798.300086452,107301.9,52741.79971339661,1.4915271743873744,USA,Restaurants,Consumer Discretionary,292.0,-7926.0,0.0,28706.7994476892,1542.0,1237.0,133309.0,2040006.0,189523.0,,5688.0,0.373365617433414,-19.4549583648751,1.07837905883789,4130.0,12056.0,34000.0
3673,216.97158926880098,14898.371513032114,1018440.3125950779,176972.0,162073.62848696788,11.878613702524236,NOR,Semiconductor Equipment & Materials,Technology,,782.0,104.099995953434,336.902226836443,-147.400002302158,595.199976863437,201443.0,251820.0,,5.5000000859014,271.20000423572,-0.12801806496,-16.6353516118111,-0.364194088120468,1133.5999559348,,633.5
3674,161601.6876718175,11046294.020392079,755065619.7236997,4930000.0,6116294.020392079,2.240627590343221,JPN,Specialty Chemicals,Basic Materials,,9373.13254042954,1948.67747277021,8098.92317968118,436.586418444291,8041.0596113652,5320000.0,4670000.0,7090000.0,360.872418053448,11803.6350408755,0.02686476471,4.33309843620625,0.17583460259314,16988.4766507894,,50963.0
3675,567.4454418762759,38854.88875052811,2655979.6436481653,18373.0,20481.88875052811,2.1147819490844233,AUS,Banks—Diversified,Financials,,,,62891.329914194,4515.37487447262,1031.81478649378,23052.0,162029.0,91503.0,,25111.8225653172,,11.4261540088648,,618797.766735971,,33283.0
3676,126363.63633455723,8637609.383874234,590420826.4384818,13997274.0,5359664.616125766,1.6205032408772566,IND,Construction Materials,Basic Materials,,1597.64715214977,135.702973456681,4814.76737054204,125.882634428889,1044.67074162932,13476725.0,634759.0,,0.0,1468.29936103411,0.11078773913,7.94738208976367,-0.0966114046676048,2161.58257784341,,5496.0
3677,1632.7635641709635,111674.33525215632,7633527.361865495,1490000.0,1378325.6647478438,13.3423673096924,USA,Auto Parts,Consumer Discretionary,,,3856.0,3462.52457842682,343.0,6375.0,,,,369.0,22767.0,,49.2462311557789,,17629.0,,73000.0
3678,45991.7758513784,3143819.057577489,214894716.08262488,5480000.0,2336180.942422511,1.7431028629945027,JPN,Specialty Chemicals,Basic Materials,,10324.9382716049,2251.1867512539,7384.09833160851,165.317796712741,10084.6384667009,9220000.0,,562000.0,480.229812595993,13521.313809257,0.0094242713,1.61752325208467,0.0745176789061797,20176.288968496,,51448.0
3679,140.57354173985476,9676.20977708068,661481.2792362387,49.0,9627.20977708068,197.47366892001386,,Interactive Media & Services,Communication,527.976140910987,2422.80279762314,1.3166822355212,,-281.084786217746,366.373549800282,,,,,1350.83536044666,-0.0717920737377793,-11.6016370169913,0.0059922490574877,3915.26211158642,1470.11602255847,
3680,618.2271805933493,42326.05668466814,2893250.10998907,30303.0,12023.05668466814,1.396761267355316,CHN,Road & Rail,Industrials,,,,,,,23067.0,6516.0,,,,,,,,,
3681,131804.49925047063,9009517.659661973,615842486.1525805,15205000.0,6195482.340338027,1.6876597143570586,CAN,Utilities—Diversified,Utilities,,1984.54901173874,159.096493721008,3407.77693558639,330.508056521416,9673.459649086,15847000.0,,,,4033.81545436382,0.0518000259499999,14.9420822956887,0.0376402703375389,12229.8063969612,,8800.0
3682,207.70434650695458,14264.912385292613,975140.4361562589,13150.0,1114.9123852926132,1.0847842118093243,NLD,Diagnostics & Research,Healthcare,623.647,2536.591,170.704,7655.22637139435,-41.455,512.548,3600.0,8900.0,,157.448,1526.424,-0.0079178839701001,-1.60319099010918,-0.07999992370605,5235.616,2699.025,5096.0
3683,173.81885180366763,11948.68128296969,816815.271765265,300.0,11648.68128296969,39.828937609898965,GBR,Financial Data & Stock Exchanges,Financials,,,,,,,700.0,1300.0,5900.0,,,,,,,,
3684,131.67703955171433,9068.092491189145,619913.635506205,11738.0,2669.907508810855,1.2944287909949115,MYS,Wireless Telecommunication Services,Communication,,161.405478112008,22.1246796999872,8477.3258358202,345.874006855309,1331.67048996598,24262.0,131926.0,1782.0,,1520.00695353591,0.199637671897,214.967877435446,0.0300215880690275,2006.57039720237,,
3685,888765.9725525999,60751353.60082359,4152637529.2122,26499352.0,34252001.60082359,2.2925599690446616,USA,Utilities—Regulated Electric,Utilities,,,,,,,29742949.0,,,,,,,,,,
3686,423.69755302989654,29029.052239811765,1984338.0361772939,28520.0,509.0522398117646,1.017848956515139,CHE,Security & Protection Services,Industrials,,,,,,,28318.0,53002.0,,,,,,,,,
3687,472.8991871545921,32392.21267889127,2214225.688085836,430440.0,398047.78732110874,13.288379039339317,KOR,Engineering & Construction,Industrials,2076.94053864241,5635.58250247013,1744.98293596343,5463.02547173689,346.751242286176,1287.48339348345,453176.0,185128.0,712050.0,99.9065851640771,15202.7438747251,0.0293425150999999,5.98985695831182,0.518137186867037,16180.8645174817,9047.2809395967,6500.0
3688,818.6587962587853,56026.48945562853,3829738.3854960664,5724.4,50302.08945562853,9.78731211229623,USA,Integrated Freight & Logistics,Industrials,,,0.0,11594.6374292664,344.172,498.648,,,,,5967.573,,20.8974553972737,,2692.779,,12880.0
3689,228.03888013060669,15654.872297129627,1070150.6582872826,1671.51,13983.362297129626,9.365706634797055,GBR,Specialty Retail,Consumer Discretionary,,,,,,,,,,,,,,,,,
3690,203.54866098127408,13980.851959132724,955723.5853836238,23894.0,9913.148040867276,1.7090517852448686,CAN,Insurance—Diversified,Financials,,,,,,,23735.0,51580.0,18403.0,,,,,,,,
3691,4097.786186475589,280170.09179065377,19150995.686329454,752000.0,471829.90820934623,2.6840837835107068,USA,Specialty Chemicals,Basic Materials,,,436.049,5159.88269186462,413.171,1357.069,706000.0,379000.0,25783.0,82.246,2616.416,,23.8760990812084,,3584.797,,4231.0
3692,8293.911831375079,566994.7881120639,38756797.17606059,1030000.0,463005.2118879361,1.816595181464746,DEU,Specialty Retail,Consumer Discretionary,,,9767.93821144104,15819.4712925717,-77.3108664751053,14496.2375701666,819950.0,2414801.0,7044960.0,55.9623997665024,81007.3224870049,,-1.12127471230451,,39000.0093971491,,
3693,1737.5968033697955,118840.17453872396,8123345.792292172,2135808.0,2016967.825461276,17.972104200369117,ESP,Engineering & Construction,Industrials,,,105.270375073433,205.428710791867,-4729.85049517453,285.481789957523,3802197.0,564254.0,3437861.0,7.07523753404617,1670.41645778596,,,,10456.7426411314,,15983.0
3694,228.48007134025195,15685.029767480877,1072212.0615929328,2561.35,13123.679767480877,6.123735439311643,USA,Software—Application,Technology,,,0.0,4446.57879246178,183.6,80.2,,,,485.3,2171.7,,14.4498662049425,,2208.9,,7800.0
3695,262.4402394057538,18006.36514128018,1230886.1266699524,17816.59,189.77514128018083,1.0106515972630106,USA,Equity Real Estate Investment Trusts (REITs),Real Estate,,,,,,,17055.93,45950.39,,,,,,,,,
3696,228.2816495590257,15671.466716237894,1071284.9639835728,78823.02,63151.553283762114,5.029715560594466,TUR,Auto Manufacturers,Consumer Discretionary,,,,,,,74492.12,124578.2,,,,,,,,,
3697,3034.4140975553805,207483.66571760707,14182540.532839999,382000.0,174516.33428239293,1.8411087864618514,GBR,Aerospace & Defense,Industrials,,8317.34443976477,1112.73554086685,14337.0007691651,1994.22044038773,3879.03339385986,388000.0,830000.0,145000.0,3683.85737299919,28486.5733325481,0.0400250408899999,25.9924780610113,-0.0841399957120582,35901.2621921301,,87000.0
3698,1178756.7895348931,80573574.15755245,5507578461.095555,34200000.0,46373574.15755245,2.355952460747148,USA,Utilities—Regulated Electric,Utilities,,,1091.167,12194.5349782635,-156.734,28044.36,34214242.0,900000.0,17972406.0,,11138.696,,-1.57620925064291,,44647.681,,13579.0
3699,190.7704457993204,13107.401543378723,896019.1886492282,18599.0,5491.598456621277,1.4189692700301373,AUS,Equity Real Estate Investment Trusts (REITs),Real Estate,,,0.0,17448.8295604252,3233.09047630429,26.0455940186977,18300.0,288064.0,109010.0,,1892.9894592762,,20.075152720895,,29264.610437417,,2700.0
3700,114.65559734411994,7904.597780757844,540383.3627660001,432.74,7471.857780757844,18.266390397832055,QAT,Banks—Diversified,Financials,2686.73708791209,3497.65938744678,36.8131868131868,1890.29519216386,167.595476404726,170.674630443275,297.833,6903.272,,,1231.72466538548,0.00875633713,6.2458028888714,-0.139657922230639,26400.9366855724,22911.8631868132,
3701,260.8823515297938,17899.87626207606,1223607.1166916748,3049.0,14850.87626207606,5.870736720917042,COL,Specialty Retail,Consumer Discretionary,,,315.24059067827,552.870683439,72.4769339909946,921.900654733605,,,,,6839.16687289523,,11.6264586313695,,2170.87068932732,,
3702,130.0897168402946,8959.591604133859,612497.0954371382,1008.33,7951.261604133859,8.885574766330327,TWN,Semiconductor Equipment & Materials,Technology,,644.241221985881,337.64826256007,1518.11236840488,34.0372366778925,1261.11232313108,,,,54.9554911039397,1951.54201879857,-0.01995353835,4.31106433377943,1.35323930443113,3002.25281192106,,1602.0
3703,11724.220201174658,801472.3132673247,54784426.14579886,3598658.0,2797185.6867326754,4.490059033143041,KOR,Chemicals,Basic Materials,,5683.9705544656,1401.66971940729,7306.0089265862,288.339146725516,4129.42064233441,3596255.0,886446.0,13270.0,25.8813034692052,14115.3030759941,0.0309163996699999,5.64667480380289,-0.172763210849558,9688.54580941664,,2431.0
3704,3899.0392302944765,266584.81332771166,18222378.743147247,21660468.35,21393883.53667229,81.25169652246046,CHN,Marine Shipping,Industrials,7479.45887565677,3328.66169442222,582.05444670264,8369.28430574205,978.906907289581,19700.8488975844,,,,28.1549425974043,21828.298465398,0.0167510581499999,23.9544418391048,0.304455445498457,37645.0359639597,28696.2709991839,27179.0
3705,341.4054428675177,23404.00392037859,1599839.8317501182,3868.0,19536.00392037859,6.050673195547722,DEU,Internet Retail,Consumer Discretionary,,,955.836753845215,13135.9970088954,116.290054690838,420.880379676819,3131.0,23118.0,120272.0,16.2422578811646,5063.29830753803,,6.99813337858476,,3594.5946264267,,15091.0
3706,135.4840607295669,9328.320088175911,637701.4016020335,4775.0,4553.320088175911,1.953574887576107,SWE,Residential Construction,Consumer Discretionary,,750.530929465456,1185.22186091542,1357.78347462996,163.549222908914,2.14305437356234,4708.0,1754.0,16701.0,,1802.14463472366,0.071581277195,22.4324111295026,-0.0157703692510692,2354.20162552595,,2630.0
3707,334.5699840828687,22936.768533252467,1567902.1207842978,17553.0,5383.768533252467,1.306715007876287,SWE,Specialty Industrial Machinery,Industrials,,2063.6487702895,896.824334859848,7978.80460502008,496.387382298708,574.154291152954,15586.0,32666.0,47370.0,98.7230257689953,4412.81144201756,0.10553995487,22.6899926079763,-0.0591278526686291,5033.0400171876,,16064.0
3708,111025.0468578783,7589145.481465851,518753444.224179,3910000.0,3679145.481465851,1.9409579236485552,FIN,Paper & Paper Products,Basic Materials,,7819.29243370934,2354.18877077103,6085.27694277514,-991.631545901298,7711.02466231585,5680000.0,6290000.0,,115.88788318634,16088.0768541098,-0.04928933347,-10.3702343516882,-0.428550562024793,17015.324696064,,31667.0
3709,2847.0003854827146,194673.06717963165,13306876.564146224,245469.0,50795.932820368354,1.2609294318740927,JPN,Chemicals,Basic Materials,324.125914993329,1627.08408516781,379.437169283628,6215.45876265862,268.041613433108,476.387982740998,265014.0,114865.0,763271.0,160.070817952976,1847.66324800253,0.11972902257,0.166,-0.188244990165162,2231.46784231067,581.53293396172,2547.0
3710,57587.712936300195,3936455.26879002,269075086.2178079,12367332.0,8430876.73120998,3.1417433085176265,KOR,Airlines,Industrials,,2465.67095168541,461.10220362501,3062.06977326049,161.29708795107,13899.1578313228,12223552.0,65163.0,10239.0,,10954.553567771,0.00813323441,7.15185907985879,0.0413793103446496,21458.9381011844,,18207.5
3711,171.51148627431022,11790.962121708428,806034.4338302005,1414.0,10376.962121708428,8.338728516059708,GBR,Financial Data & Stock Exchanges,Financials,1930.6632963415,4264.68336990356,0.0,35907.4288185999,531.983144044876,189.766397356987,1918.0,21850.0,8252.0,,2952.05994081497,0.00069786841,12.2683142100618,0.929744167753209,1073448.65064931,1034320.85571249,4965.0
3712,1277.140708999723,87365.85975084966,5971930.047167897,319942.0,232576.14024915034,3.662094105322285,CAN,Oil & Gas Production,Basic Materials,,,0.0,761.313270214303,-27.9825689548254,1561.40202583122,302587.0,106355.0,,,362.514821401834,,-2.54595734132936,,1618.15082305384,,
3713,206.24187360624015,14164.945563246762,968307.2391068877,231.0,13933.945563246762,61.32011066340589,AUS,Medical Devices,Healthcare,,,,,,,625.0,9827.0,10185.0,,,,,,,,
3714,250.790421440911,17210.045921423796,1176454.0057710365,49299.0,32088.954078576204,2.864547847523783,GBR,Regional Banks,Financials,74757.9208471524,63689.5953462265,,58001.3341104174,3137.04208922386,12652.6878784895,51935.0,162598.0,72876.0,,63047.0191335678,0.00546683341,5.7769790088217,0.274655208990947,1104699.8066231,1016523.32125332,77754.0
3715,353.204775834579,24210.543185756957,1654970.5402751686,52290.98,28080.436814243047,2.159843321101641,THA,Department Stores,Consumer Discretionary,161.054234103724,579.308383544695,441.07172655774,4717.44451847592,183.807566552557,969.060600286877,34851.39,189699.14,,,5939.16444394655,0.09703894074,32.7545345001597,-0.154699567002427,1906.18101640776,1353.02916183507,
3716,1014.3918602707962,69405.75437672192,4744273.3453014055,34263.0,35142.75437672192,2.02567651334448,IND,Information Technology Services,Technology,,10727.8490566038,38.6575531959534,68573.0336080337,3920.3921868559,1780.36153195426,44375.0,378214.0,555574.0,35.7411063462496,16594.5651286095,0.30035418544,33.4282771511768,-0.0116974950378886,13454.0365607291,,387223.0
3717,131826.1901042596,9011000.330362868,615943833.5881695,21310000.0,12298999.669637132,2.3648872731915502,CHN,Airlines,Industrials,,6036.72155388857,228.505638957024,8546.65830989384,761.037919044495,25230.0155618191,18940000.0,,,,17243.3190055341,0.02672543036,12.3075425080026,-0.171461623274461,28874.5941660404,,84667.0
3718,24622.177433424396,1683107.654859957,115048300.61435904,4352000.0,2668892.3451400427,2.5856931892821247,USA,Oil & Gas E&P,Energy,,,0.0,12971.3700876147,827.000000000968,8954.0,4475000.0,444000.0,,,3961.00000000464,,12.867589855313,,15267.0,,2107.0
3719,225.5795443697526,15486.765264010446,1058659.7610157693,6073.0,9413.765264010446,2.5501013113799518,TWN,Electronic Components,Technology,369.029691440088,1036.89811880521,140.982017496839,710.557135640606,-19.3779935935959,456.270516955055,22285.0,358812.0,,,956.16196340961,-0.0470796017899999,-1.9320863863319,0.319315951707972,1238.18077193931,280.502762732573,11118.0
3720,1106.5136325394476,75702.70580086808,5174699.25072604,127153.0,51450.294199131924,1.6796361326168336,CHL,Conglomerates,Industrials,1713.803,10709.129,2061.77793903427,15597.8716185528,1070.69803642669,13889.5495892931,126989.0,73433.0,102257.0,,23970.0698154962,0.0455863015185882,9.94340926333708,-141.99912109375,23487.2743054932,12293.375,
3721,466.0159815632847,31921.713575547128,2182064.886942949,434869.0,402947.28642445285,13.622984210130909,USA,Packaged Foods,Consumer Staples,,,,,,,443186.0,250690.0,7262.0,,,,,,,,
3722,31845.542756399573,2176858.257323289,148798449.82216537,2144465.0,32393.257323288824,1.0151055192429295,CHL,Utilities—Regulated Electric,Utilities,,,46.2649982805339,4484.89742407052,5.2010000457599,4594.72082923448,,,,,1332.77601172615,,0.146346643832188,,5619.50079114792,,922.0
3723,181.38025924485052,12465.538635827077,852144.8747896659,367.0,12098.538635827077,33.96604532922909,GIB,Gambling,Consumer Discretionary,,,0.0,961.476201539788,51.4999968784905,9.1000004608389,,,,34.2999979210141,520.799968433356,,31.4854483201188,,380.600019274207,,1353.0
3724,186.23381664487056,12797.301849121568,874822.4328412164,176.0,12621.301849121568,72.71194232455436,CHE,Computer Hardware,Technology,641.947,1050.557,259.910111694994,5429.5565152081,257.572984770965,86.3053653233276,162.0,14227.0,472.0,143.760006395032,2566.86311418455,0.119634662855956,23.4342120466884,-0.19823284149169,1743.18457662351,692.6,6600.0
3725,2906.232458112685,198721.85472373912,13583630.016278936,1483302.0,1284580.1452762608,7.464211734849545,AUS,Gold,Basic Materials,,,739.78462266922,23225.3779022752,1151.708512187,5016.83175373077,1430611.0,798368.0,15204.0,,4043.99498999119,,7.77016451601683,,18502.1097669601,,2215.0
3726,12329.196805093878,842825.2767829929,57611093.45896412,1647173.0,804347.7232170071,1.9543469392459942,JPN,Conglomerates,Industrials,,31698.2773378986,10755.3832874186,45986.8544419198,5408.70784268528,18165.3684105426,95100.0,1991207.0,,39.4006641823798,48903.5573611036,0.01649618484,14.8320709575435,-0.0253578010545189,116559.023499582,,58470.0
3727,304.4937695290287,20880.919439127127,1427375.2772132754,490.0,20390.919439127127,42.614121304341076,CAN,Aerospace & Defense,Industrials,,1024.15313690118,399.119502735138,2620.95070083805,137.512038677931,1294.41188440323,488.0,,,57.7887767553329,1833.53519558907,0.0606565572399999,12.8902410484437,0.0363927513684759,3185.4518948555,,7367.0
3728,11914.827996747981,814501.2422624006,55675014.01629057,1253000.0,438498.75773759943,1.5383647500887816,DEU,Specialty Chemicals,Basic Materials,,,892.532870292664,5745.91591588781,270.329487633705,5216.88850826025,1313313.0,1150071.0,4680000.0,242.87207647562,6401.95406827927,,9.93855456939432,,8445.90689814091,,16703.0
3729,16208.007687313502,1107960.0338256347,75734286.75882278,4623.99,1103336.0438256348,239.61125214925525,,"Oil, Gas & Consumable Fuels",Energy,146.5,1455.5,13.8,,93.6,1418.9,48781.66,343.1,2471.05,,533.4,0.0448061273336524,6.43077980075575,5.54542083740234,2089.0,633.5,
3730,444.8420362706763,30474.375973571194,2083132.6329324166,1361.0,29113.375973571194,22.391165300199262,ESP,Travel Services,Consumer Discretionary,,,0.0,17918.7203631864,837.64602773416,434.450297024846,1263.0,26568.0,5393.0,315.164654520392,4533.37377626288,,34.3263096785977,,7460.49301095843,,11951.0
3731,1158377.0595939388,79180524.86730257,5412357065.586973,34214242.0,44966282.86730257,2.3142562932507045,USA,Utilities—Regulated Electric,Utilities,,,1124.018,15788.4787314731,960.257,28936.737,34827380.0,812825.0,15495818.0,0.0,12625.218,,9.58390486607807,,46527.854,,13393.0
3732,6331.098298259443,432827.35767399566,29585829.53871166,1100000.0,667172.6423260043,2.541429002804663,AUT,Chemicals,Basic Materials,,,,,,,1150000.0,600000.0,,,,,,,,,
