,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_company_name,ft_cat_country_code,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_numc_cash,ft_numc_equity,ft_numc_inventories,ft_numc_market_cap,ft_numc_net_income,ft_numc_ppe,ft_numc_rd,ft_numc_revenue,ft_numc_roa,ft_numc_roe,ft_numc_stock_return,ft_numc_total_assets,ft_numc_total_liab,ft_numd_employees
2469,114.5533962433732,6560.15216598634,372542.94197605405,940.0,5620.15216598634,6.978885282964192,Man Group PLC,JEY,Jersey,Asset Management,Financials,153.285621439904,4710.0,0.0,8527.37518306071,421.000003478891,64.0000038494284,32.64094996196255,2487.99993554403,0.05603511577,10.2651070311928,0.421322717725714,5570.00033502056,1312.86537635215,1500.0
2470,646.7644288767572,36779.23427907144,2088390.3554332573,191571.0,154791.76572092855,5.208672876286879,Barloworld Limited,ZAF,South Africa,Rental & Leasing Services,Industrials,714.158080184888,1496.74075933294,626.32844851166,2741.29462193685,129.197749264538,937.530073277652,85.72567202454806,4632.49230634421,0.04387845711,7.9561494306954,0.396194785290167,3430.77202895284,5485.97551646346,17417.0
2471,742.060216676774,42190.1541209823,2395623.804166858,26046.0,16144.154120982297,1.619832378137998,Commerzbank AG,DEU,Germany,Regional Banks,Financials,2762.0,11475.1312033883,2086.7382953316,9974.75798862911,-6308.48463392258,2552.42018043995,306.683017015457,35033.8503055573,0.03497183270999995,-20.0792193135801,0.06975533822036,1211076.74624503,29181.0358326136,53000.0
2472,551.5642586427854,31373.743627655702,1781465.1775608745,6052.0,25321.743627655702,5.184029019771266,Prudential Financial Inc,USA,United States,Insurance,Financials,2762.0,11475.1312033883,2086.7382953316,24638.4608459473,447.0,0.0,306.683017015457,86789.0,0.03497183270999995,1.17945064513576,0.06975533822036,709298.0,29181.0358326136,48498.0
2473,1003.5540919365682,57037.84498797707,3238679.5884096776,12420.0,44617.84498797707,4.5924190811575745,Aselsan Elektronik Sanayi ve Ticaret AS,TUR,Turkey,Aerospace & Defense,Industrials,764.609810730568,1916.25867579477,898.121564256325,5160.09694317437,477.958099623874,262.583502245396,15.8900346855819,1857.34568192059,0.14909553083,31.1163581760276,-0.237920909732074,3986.39515764177,2281.44550038367,5567.0
2474,585.6406847010485,33308.61204269,1891327.5139777402,26178.0,7130.6120426900015,1.2723894889865537,Elbit Systems Ltd,ISR,Israel,Aerospace & Defense,Industrials,153.285621439904,1177.012,868.79900869461,2596.14902444545,170.980000153614,441.535004418714,228.011000204853,2958.24800265779,0.04589589731,13.8081961990627,0.158941466963261,4021.28104024345,1312.86537635215,11851.0
2475,26987.31898476297,1532402.8351089393,87010290.94083424,2944387.0,1411984.1648910607,1.9214183976569594,Euronav NV,BEL,Belgium,Oil & Gas Midstream,Energy,296.954,2311.855,183.381990652339,2711.81553056528,112.229999911858,3238.43483492495,32.64094996196255,932.376999267747,0.0269469941604041,4.96766808094696,0.38059701919555,4164.84278770251,1852.988,2910.0
2476,2157.270750257248,122546.17964334523,6958260.022973281,134301.0,11754.820356654775,1.0959215570070455,Bank of America Corp,USA,United States,Banks—Diversified,Financials,2762.0,11475.1312033883,2086.7382953316,134535.907749809,-2242.0,14306.0,306.683017015457,125899.0,0.03497183270999995,-0.975435726529937,0.06975533822036,2285560.0,29181.0358326136,288000.0
2477,2779.126817397566,157855.3303433051,8963122.866694896,89381.0,68474.3303433051,1.7660949233428258,St. Barbara Ltd.,AUS,Australia,Gold,Basic Materials,153.285621439904,1128.045934851945,22.4147693134546,732.20813052985,-204.216494343638,403.434071090817,32.64094996196255,396.340326992512,0.047717362659622745,-33.5371421832089,0.0600349164911809,766.177755632639,1312.86537635215,1900.0
2478,112.14259120204736,6423.2660230178435,364770.5108521813,26005.0,19581.733976982156,4.048563442150893,LG Innotek Co Ltd,KOR,South Korea,Electronic Components,Technology,714.158080184888,1502.23653655049,258.460197668471,1988.15394296306,84.0180539626941,1404.87593792817,263.887046587391,5423.31674750542,0.0227953496699999,5.49419660065727,-0.121327003539591,3388.02993245991,5485.97551646346,8797.0
2479,77.8447639108037,4475.826387867578,254194.3772577813,1465.0,3010.826387867578,3.055171595814046,Atresmedia Corporacion de Medios de Comunicacion SA,ESP,Spain,Entertainment,Communication,153.285621439904,1128.045934851945,350.137644091845,3162.80386979466,61.9847740781307,58.4853460139036,32.64094996196255,1127.33365345681,0.047717362659622745,11.2148007530932,0.0600349164911809,1469.1301593715,1312.86537635215,1749.0
2480,2434.0717864191283,138263.0151237644,7850666.06647559,848861.0,710597.9848762356,6.139465418428441,Stagecoach Group PLC,GBR,United Kingdom,Railroads,Industrials,714.158080184888,411.176244634835,44.367470908165,2429.52397483682,299.869989323616,1541.68621655703,85.72567202454806,3987.800634408,0.09158135893,199.364743250397,0.0548855612731336,3046.34394235611,5485.97551646346,30862.5
2481,5067.2652890363415,287776.4332908125,16340077.19018374,770000.0,482223.5667091875,2.6756881763903038,Kinross Gold Corporation,CAN,Canada,Gold,Basic Materials,714.158080184888,6014.0,1322.90000492819,5004.05668006448,-3012.60006575988,6629.50002469681,147.1,3779.5000825,-0.23935508735,-38.3282257287227,-0.513806475108132,10286.7000383209,5485.97551646346,9100.0
2482,84.62565340685559,4860.847073115385,276055.9528158265,104.8,4756.047073115385,46.38212856026131,CMC Markets PLC,GBR,United Kingdom,Capital Markets,Financials,153.285621439904,245.597330422892,0.0,584.598996492829,65.8403745400906,22.7544389241934,32.64094996196255,244.474005110502,0.16110265377,23.8983364718388,0.445390547388862,318.60215933919,1312.86537635215,654.0
2483,210.84273670993343,12027.486189063995,682979.6027223533,50103.0,38075.513810936005,4.165708379325034,Tofas Turk Otomobil Fabrikasi AS,TUR,Turkey,Auto Manufacturers,Consumer Discretionary,714.158080184888,885.346796036617,188.683209687412,3246.14165160444,304.612951610178,730.823080351144,3.6243324534595,3728.29304754335,0.09779393026,34.4483277778492,0.338330776054667,3385.46576888135,5485.97551646346,6807.5
2484,1000.3903620457199,56858.207574445616,3228479.728923058,444631.0,387772.79242555436,7.819996777384083,Grindrod Ltd,ZAF,South Africa,Integrated Freight & Logistics,Industrials,153.285621439904,1238.31225948323,14.9249730085954,750.00674208953,14.4540152480975,410.278768700734,32.64094996196255,223.769725682884,-0.0394890832399999,1.21707454069364,0.198006298741145,2645.64300142806,1312.86537635215,5881.0
2485,181.39510462720375,10355.441910799425,588040.4897701473,3427.0,6928.441910799425,3.021722179982324,Banca Mediolanum SpA,ITA,Italy,Regional Banks,Financials,714.158080184888,3403.272558234945,557.907979716528,5325.09617886764,435.318480466008,118.418888145447,85.72567202454806,3613.87004883349,0.04033048593,18.6470558271605,0.07044771372097444,44196.8545103855,5485.97551646346,2680.0
2486,178.31565027796316,10180.589684638788,578112.3344783274,3829.0,6351.589684638788,2.658811617821569,Empiric Student Property PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,21.3588517519575,816.311170077053,0.0,779.061570659733,69.8747740182877,0.466312023162842,32.64094996196255,90.4600977888107,0.04042001652,8.39644103237042,0.112574283062898,1401.72599312711,508.655422832778,242.0
2487,47258.97028036713,2683432.516020635,152366058.3137159,4620000.0,1936567.4839793649,1.7216754930178662,Ovintiv Inc,USA,United States,Oil & Gas E&P,Energy,714.158080184888,3403.272558234945,0.0,10279.05685849,3392.000000025,18015.0,85.72567202454806,7647.00000005636,0.04033048593,45.7389428266586,0.07044771372097444,24621.0,5485.97551646346,3129.0
2488,204.28658262338595,11655.226039350237,661842.5737209686,27373.0,15717.773960649763,2.348560200169744,Isetan Mitsukoshi Holdings Ltd,JPN,Japan,Department Stores,Consumer Discretionary,714.158080184888,5019.05650319829,545.96733751893,4269.18732673438,138.289275160059,6506.53487162292,85.72567202454806,10719.5789299011,0.01967265379,2.6370239929562,-0.197192818275149,11504.4528389201,5485.97551646346,12382.0
2489,1720.3013280266136,97734.94116533513,5549471.390418191,9964.0,87770.94116533513,9.808805817476427,Banco Bilbao Vizcaya Argentaria SA,ESP,Spain,Banks—Diversified,Financials,2762.0,11475.1312033883,2086.7382953316,49998.9925964306,1647.97419667244,7775.92334961891,306.683017015457,50317.8029465675,0.03497183270999995,3.22382059174571,0.06975533822036,840855.760179162,29181.0358326136,115852.0
2490,211.62435645053537,12071.866763073494,685499.5433624103,70582.0,58510.13323692651,5.846817346916264,Bega Cheese Ltd,AUS,Australia,Packaged Foods,Consumer Staples,14.6294312450777,571.936058566213,191.314588420093,650.606861137794,3.18028556221724,311.107520582736,32.64094996196255,1015.48298732662,0.327347181240437,0.614648878200144,-12.50391,1053.4509304015,389.30896946508,2000.0
2491,156.01181894047593,8914.172287598063,506204.8222998348,60598.0,51683.82771240194,6.797939062082928,PZ Cussons PLC,GBR,United Kingdom,Household & Personal Products,Consumer Staples,153.285621439904,728.773072747014,219.052733063698,1770.96766161399,79.7714796066284,330.39847445488,5.6735586643219,1226.08588819504,0.06163777856,13.0886208704772,0.204118016951409,1713.41446752548,1312.86537635215,5352.5
2492,269284.8408155678,15290119.716273094,868177066.2017004,9014000.0,6276119.716273094,1.6962635584949073,L'Air Liquide Societe Anonyme pour l'Etude et l'Exploitation des Procedes Georges Claude SA,FRA,France,Specialty Chemicals,Basic Materials,2762.0,11475.1312033883,1224.5590916276,31479.9035500702,1710.25701999664,14233.8674120903,303.257769155502,16652.202518034,0.03497183270999995,17.1534958964096,0.06975533822036,29090.2728322148,29181.0358326136,42300.0
2493,348.40402413957304,19838.252192634485,1126476.946360818,364687.0,344848.7478073655,18.38302066425995,Ball Corporation,USA,United States,Packaging & Containers,Consumer Discretionary,714.158080184888,3403.272558234945,1044.4,6884.87722396851,406.3,2288.6,26.8,8788.7,0.04033048593,34.8202425333162,0.07044771372097444,7507.1,5485.97551646346,15000.0
2494,791801.1800546447,44958734.594032064,2552768805.565537,35436856.0,9521878.594032064,1.2686998698200558,Delta Air Lines Inc,USA,United States,Airlines,Industrials,1565.0,13687.0,1055.0,34212.3748437786,3935.0,34329.0,306.683017015457,44441.0,0.0652938638701755,30.0186901628714,-0.50021438598632,60266.0,46579.0,89000.0
2495,65449.15897873406,3716276.20437597,211011194.0110286,416000.0,3300276.20437597,8.93335626051916,Kaz Minerals PLC,GBR,United Kingdom,Metals & Mining,Basic Materials,153.285621439904,533.0,372.000017312368,5406.86256806687,447.000005559552,2973.00013835933,32.64094996196255,1663.00002068352,0.0384156267,59.4910297079206,1.5041993279746,5622.00026164015,1312.86537635215,11164.0
2496,233.7787373890694,13329.798327238013,756925.2277230618,38722.0,25392.201672761985,2.9049201682875987,Mowi ASA,NOR,Norway,Agriculture Products,Consumer Staples,153.285621439904,1801.40755987055,1184.35978310406,1551.7606640427,199.022004756331,698.313488028944,32.64094996196255,2858.32131685317,0.0482342449,9.59057189275614,-0.524945288044081,3818.49712136686,1312.86537635215,6324.0
2497,690235.374812811,39191801.51619257,2225320831.859314,55192251.0,16000449.48380743,1.4082601172900064,Xcel Energy Inc.,USA,United States,Utilities—Regulated Electric,Utilities,714.158080184888,3403.272558234945,618.232,13404.1833685571,841.374,22353.367,85.72567202454806,10648.734,0.04033048593,10.0940470575405,0.07044771372097444,29497.267,5485.97551646346,11312.0
2498,1390.9209782887888,79032.63846049704,4487549.734369775,73000.0,6032.638460497037,1.0826388830205074,Neles Oyj,FIN,Finland,Conglomerates,Industrials,714.158080184888,3403.272558234945,557.907979716528,6723.30042257086,366.635292395949,1627.917,85.72567202454806,5846.39990901947,0.04033048593,11.092586685455199,0.07044771372097444,9088.922625653195,5485.97551646346,15117.0
2499,193.8903624444052,11064.925929072844,628325.178533628,2359.0,8705.925929072844,4.690515442591286,First Sponsor Group Ltd,SGP,Singapore,Real Estate Development,Real Estate,334.32955840219,1173.01941309572,372.6771104585,2508.81039452772,72.4203824838497,260.682211483679,32.64094996196255,143.147722509803,0.0301274812889518,6.17384347397326,-0.0040071324108787,2403.79810676066,1177.31168284284,4049.25
2500,331.47760681790425,18877.16577472814,1071906.2073124803,5231.0,13646.165774728139,3.608710719695687,Severfield PLC,GBR,United Kingdom,Engineering & Construction,Industrials,153.285621439904,193.390036756865,9.69098761677742,323.231515352263,24.0462802939415,113.962066271424,32.64094996196255,341.60131039238,0.06390651447,11.2305588047804,0.101638540349774,361.512773109913,1312.86537635215,1314.5
2501,781.264566767772,44416.187408432204,2522018.5584564554,1044098.0,999681.8125915678,23.50715045393074,Abengoa SA,ESP,Spain,Engineering & Construction,Industrials,153.285621439904,1128.045934851945,89.6949524688721,261.467464135025,5164.86204841661,213.005098514557,-0.350787652850151,1669.08149029827,0.047717362659622745,9.99221824674445,0.0600349164911809,7635.40290890694,1312.86537635215,12475.0
2502,251.30672085087804,14325.041828464087,813435.4149269084,83000.0,68674.95817153591,5.794049399219043,Astellas Pharma Inc,JPN,Japan,Drug Manufacturers—General,Healthcare,2762.0,12297.6567218263,1358.78249085881,20972.2213209865,1115.27201622725,2420.06208222918,2404.20988060534,12276.7056654571,0.05719242376,8.43369153233254,0.282257304387432,17019.6131441239,29181.0358326136,17454.0
2503,15362.369788059159,872335.1687221231,49531475.60692512,2300000.0,1427664.8312778769,2.636601254273918,Ford Motor Co,USA,United States,Auto Manufacturers,Consumer Discretionary,2762.0,11475.1312033883,10121.0,13724.845912921,-2764.0,69494.0,7500.0,172654.0,0.03497183270999995,-255.570966250578,0.06975533822036,279264.0,29181.0358326136,246000.0
2504,10340.794799372296,587208.8229391435,33341926.861220878,735878.0,148669.17706085648,1.2531793993093052,Zijin Mining Group Co Ltd,CHN,China,Gold,Basic Materials,925.114235705759,5883.99887571813,2137.12247357299,15798.5787529663,619.977897565151,6548.3444054845,62.6042397486138,19424.9860451811,0.0463185199299999,10.4908446676347,0.414111914945552,17777.243639915,9919.86939096678,19963.0
2505,209.98235921725745,11978.633729221556,680205.7472310464,309059.0,297080.36627077847,25.80085567238431,Gerresheimer AG,DEU,Germany,Medical Instruments & Supplies,Healthcare,153.285621439904,1128.045934851945,215.249391496181,1312.32961670846,70.2300962805748,644.577023953199,5.42371040582657,1522.39379006624,0.047717362659622745,10.0972232636025,0.0600349164911809,2039.51423435211,1312.86537635215,10212.0
2506,12512.078325797076,710494.8714285181,40342141.05118976,2859154.93,2148660.058571482,4.024173917330881,"AdvanSix, Inc.",USA,United States,Chemicals,Basic Materials,7.05,400.878,171.71,557.123507542114,41.347,891.866,13.9,1297.393,0.0334531044063402,10.069701515801,-0.47919425964355,1235.969,835.091,1520.0
2507,198.53376263056356,11328.5794103153,643295.4923951114,68654.0,57325.4205896847,6.060247936955513,Koninklijke KPN NV,NLD,Netherlands,Telecom Services,Communication,2762.0,11475.1312033883,146.342402815819,7013.27800354211,400.754442214966,10408.7682002783,306.683017015457,11955.8408594131,0.03497183270999995,14.8112983622122,0.06975533822036,29401.6389657259,29181.0358326136,26156.0
2508,54123.24711262534,3073187.956103458,174496474.49394155,7393700.0,4320512.043896542,2.405873023586421,Inner Mongolia Yitai Coal Co Ltd,CHN,China,Thermal Coal,Energy,2780.25559588466,4408.47677481825,195.321708737638,1802.04239940341,625.085170262624,6868.60966914371,116.601032453384,5710.37378053421,0.07349039145,13.5280234169382,-0.13700428368382,13771.5595175685,8205.21673555256,6465.0
2509,244.5367405597841,13940.640570736943,791609.0106260586,34200.0,20259.35942926306,2.4532588604134773,Rhoen Klinikum AG,DEU,Germany,Medical Care Facilities,Healthcare,153.285621439904,1128.045934851945,30.0464161491394,2402.60694110061,39.6469003140926,897.057596683502,2.81983643770218,1506.6690628978,0.047717362659622745,3.20579907620089,0.0600349164911809,1766.85463308334,1312.86537635215,16688.0
2510,236.82090338575665,13502.533310954248,766733.165433214,6086.0,7416.533310954248,2.218621970252095,Tupperware Brands Corporation,USA,United States,Packaging & Containers,Consumer Discretionary,123.2,-277.0,245.2,419.553401344376,12.4,351.6,15.1,1797.9,0.0098225602027883,-0.0447653429602888,-2.20044260025024,1262.4,1539.4,11300.0
2511,745.617509202183,42392.13812419563,2407092.508880535,22327.0,20065.138124195633,1.8986938739730208,Lagardere SCA,FRA,France,Travel Services,Consumer Discretionary,714.158080184888,3403.272558234945,765.990414738655,4371.42557298887,114.317773580551,974.297618746758,85.72567202454806,9918.6724448204,0.04033048593,3.03857972004097,0.07044771372097444,12340.224237442,5485.97551646346,22541.0
2512,240.6582601878764,13720.419437302822,779104.796872062,4829.0,8891.419437302822,2.8412548016779504,Hammerson PLC,,,Equity Real Estate Investment Trusts (REITs),Real Estate,506.513359436552,3968.98673445668,97.6868635872379,2508.81039452772,-2145.78602185722,2721.68985617629,32.64094996196255,314.792796035659,-0.293720264801991,-54.0638244826727,-8.8689504517096,7305.54299106254,3336.4325659198,4049.25
2513,1164.6303003207963,66183.79437490091,3757988.9949772763,48818.0,17365.794374900914,1.3557252319820745,Bucher Industries AG,CHE,Switzerland,Specialty Industrial Machinery,Industrials,417.785551807625,1348.55326929494,826.044287860394,3596.78824725781,225.501992797852,659.162481486797,128.297653198242,3125.43145751953,0.0880515500373266,16.9023645208734,8.09991673889375,2628.2851819396,1130.77874745771,13107.0
2514,77.29708635507225,4444.729112513755,252428.66580163097,210.0,4234.729112513755,21.165376726255978,Euromoney Institutional Investor PLC,GBR,United Kingdom,Financial Data & Stock Exchanges,Financials,153.285621439904,342.385901491188,0.0,1178.14758155168,109.809033657074,31.7635406816006,32.64094996196255,582.795341326475,0.0786875868499999,27.8066243878687,-0.0715966744346254,966.237872294664,1312.86537635215,2116.5
2515,78.95378414610876,4538.796847893427,257769.85650480905,51.8,4486.996847893427,87.62156077014339,Shaftesbury PLC,GBR,United Kingdom,Equity Real Estate Investment Trusts (REITs),Real Estate,153.285621439904,1809.39449778554,0.0,2299.18986570456,373.321251261234,0.968879985809326,32.64094996196255,137.434661483765,0.05231037489,19.53389657565,0.231320507318911,2995.45395612717,1312.86537635215,23.0
2516,12070.443533081307,685418.7319899222,38918311.27256858,16520.0,668898.7319899222,41.49023801391781,Credit Suisse Group AG,CHE,Switzerland,Banks—Diversified,Financials,101234.878616016,44443.4949431031,16.1899712920552,28002.562659997,2068.12883281708,4907.68914175034,306.683017015457,33982.0951546431,0.0026322771278006,4.71662938105891,-0.57528373484279,779991.877659798,733503.85123106,45680.0
2517,579.4190409559899,32955.34547795909,1871268.945716599,355771.1,322815.7545220409,10.795550610687537,Marfrig Global Foods SA,BRA,Brazil,Packaged Foods,Consumer Staples,714.158080184888,3403.272558234945,581.683970283508,1371.00722561749,-310.320229453832,1353.57745085907,85.72567202454806,3172.24517607641,0.04033048593,-60.0595668942406,0.07044771372097444,6421.81359380507,5485.97551646346,29237.0
2518,2934.6011002117216,166683.20092612036,9464371.675284622,45537.0,121146.20092612036,3.6603904720583342,Oesterreichische Post AG,AUT,Austria,Integrated Freight & Logistics,Industrials,714.158080184888,3403.272558234945,20.2078347802162,3300.74505554808,194.324190080166,723.246877133846,85.72567202454806,3144.33783334494,0.04033048593,20.9420341648202,0.07044771372097444,2021.99352800846,5485.97551646346,15117.0
2519,198.26169814063456,11313.131517173104,642418.3569681579,7208.68,4104.451517173104,1.5693762959616884,"Advanced Info Service Public Co., Ltd.",THA,Thailand,Telecom Services,Communication,714.158080184888,1187.7478641183,86.1479169595987,12204.3819288356,869.231895346195,3302.69053054415,85.72567202454806,4312.57158759981,0.13418243395,67.4407608994447,0.0339894503971627,7698.60790097527,5485.97551646346,15117.0
2520,2062.8133690220743,117182.86474622811,6653729.59549911,407880.0,290697.1352537719,3.4807136767248976,Korea Shipbuilding & Offshore Engineering Co Ltd,KOR,South Korea,Specialty Industrial Machinery,Industrials,2762.0,16436.0158265841,5807.82431197365,18507.6035845176,254.580789330972,14888.8973491449,168.717862536781,49497.5787758533,0.00285530895,1.63317908571086,0.0702802169641513,50414.5286629741,29181.0358326136,26013.0
2521,92954.78326060783,5278052.770022973,299689277.3007632,1229473.0,4048579.7700229734,4.292939145489957,Hera SpA,ITA,Italy,Utilities—Diversified,Utilities,714.158080184888,3403.272558234945,104.95626388967,2590.02098370868,98.794456735611,4671.13266469955,85.72567202454806,5845.74748333168,0.04033048593,4.48583403386346,0.07044771372097444,8381.74327307582,5485.97551646346,15117.0
2522,10831.39288297969,615065.1108851058,34923614.20174735,24996676.0,24381610.889114894,40.64069894003365,Golden Ocean Group Ltd,BMU,Bermuda,Marine Shipping,Industrials,153.06,1513.391,28.235,838.226092666264,37.189,2589.593,32.64094996196255,705.799,0.0125381946469673,2.44913979801133,0.0008657932281494,2966.057,1452.666,37.0
2523,39255.85481010281,2229013.51918068,126564028.40970263,540000.0,1689013.5191806802,4.1278028132975555,Kumba Iron Ore Ltd,ZAF,South Africa,Steel,Basic Materials,937.451119153836,2457.60526370815,433.507138639688,6337.60360549876,729.992922052741,2622.59305842221,0.0,3450.37485640496,0.20163005808,27.6285538848191,-0.175949633181018,4383.10753662139,1354.68514767869,12050.0
2524,86679.64087286347,4921748.5383194955,279458229.5116723,24067000.0,19145251.461680505,4.889928815464747,Glencore PLC,CHE,Switzerland,Other Industrial Metals & Mining,Basic Materials,2762.0,11475.1312033883,29031.99994673,61201.1142307061,2308.00002118879,69505.9998724654,306.683017015457,221073.002029579,0.03497183270999995,4.60697290830066,0.06975533822036,152204.999720723,29181.0358326136,181349.0
2525,22627.082987100624,1284827.49080646,72952897.91455023,33371.0,1251456.49080646,38.50131823458871,National Energy Services Reunited Corp,USA,United States,Oil & Gas Equipment & Services,Energy,75.012,944.426,94.263,2508.81039452772,50.087,437.743,32.64094996196255,834.146,0.0296890318863533,5.30343298469123,0.075,1687.054,742.636,4049.25
2526,432.03940875659606,24587.09128151199,1396117.2761723793,147800.0,123212.908718488,6.011284470690386,Bodycote PLC,GBR,United Kingdom,Specialty Industrial Machinery,Industrials,153.285621439904,809.408713081413,20.5117910385132,1523.52902269922,90.4030938148499,628.945881843567,32.64094996196255,810.389524555206,0.06893168159,11.3839096083595,0.180708158651086,1142.23491783142,1312.86537635215,5473.0
2527,80249.67813360484,4556653.566424053,258728041.18733028,23864929.0,19308275.433575947,5.237380602258204,OK Rusal MKPAO,,,Metals & Mining,Basic Materials,1781.0,6747.0,2460.0,6723.30042257086,960.0,4499.0,85.72567202454806,9711.0,0.0538901987201077,14.2285460204535,0.12100000381469,17814.0,11067.0,15117.0
2528,281.8392674644885,16058.687838530692,911872.2903783679,23849.0,7790.312161469308,1.4851151127539504,Aviva PLC,GBR,United Kingdom,Insurance—Diversified,Financials,2762.0,13657.2682213375,2086.7382953316,21949.2680587776,1148.87419223785,425.65625,306.683017015457,53787.6324205399,-0.00027323446,8.18941504178273,0.256630660774553,454486.59375,29181.0358326136,27718.0
2529,117.11543733600965,6705.625531640548,380802.9578577609,1193.0,5512.625531640548,5.620809330796771,Sonova Holding AG,CHE,Switzerland,Medical Devices,Healthcare,153.285621439904,1128.045934851945,77.1223747375011,7592.94248317178,235.764542209387,98.839280548811,54.622451158762,866.97362203455,0.047717362659622745,30.2791205675016,0.0600349164911809,1034.88854355621,1312.86537635215,4746.0
2530,193.0677731982022,11018.219095782764,625673.152281088,3400.0,7618.219095782764,3.240652675230225,"Leidos Holdings, Inc.",USA,United States,Information Technology Services,Technology,714.158080184888,3403.272558234945,70.0,4055.95218948013,243.0,308.0,0.0,4712.0,0.04033048593,18.2500938790837,0.07044771372097444,3281.0,5485.97551646346,18000.0
2531,118.33000510048501,6774.589008073908,384718.7221492905,1813.0,4961.589008073908,3.7366734738410967,Investec PLC,ZAF,South Africa,Capital Markets,Financials,714.158080184888,4862.046289915,557.907979716528,4352.0660871707,629.068588608622,130.633319383621,85.72567202454806,4998.37146542036,0.00936815435,12.8919638304291,0.168547338856483,65184.1133261712,5485.97551646346,9716.0
2532,149.31964020599904,8534.188622674852,484629.25007779966,918.0,7616.188622674852,9.296501767619665,Man Group PLC,JEY,Jersey,Asset Management,Financials,153.285621439904,3569.0,0.0,19422.531907518,1717.9998987109,46.0000019548536,32.64094996196255,2214.00006731191,0.03948261325,36.2809637190891,0.126971167848814,55047.0023393225,1312.86537635215,2126.0
2533,5257.998863685116,298606.33571789024,16955001.892329138,282589.0,16017.335717890237,1.0566806765935342,TSRC Corp,TWN,Taiwan,Specialty Chemicals,Basic Materials,153.285621439904,495.038397074509,166.927548355155,848.02501999624,30.6458095353842,277.615126957756,10.7501195585355,835.795904848818,0.0190385091599999,6.25818363418165,0.699558798055967,923.699983126463,1312.86537635215,4049.25
2534,12351.766200145415,701392.3068596837,39825295.045979664,41941.0,659451.3068596837,16.723309097534244,"NIKE, Inc. Class B",USA,United States,Footwear & Accessories,Consumer Discretionary,4466.0,9040.0,5622.0,126235.088987969,4029000.0,4744.0,306.683017015457,39122.0,0.16987814647721,0.445685840707965,2.69751358032226,23717.0,14677.0,53000.0
2535,7947.787766552014,451333.25556472485,25626876.48480741,195217.0,256116.25556472485,2.311956722850596,Enagas SA,ESP,Spain,Utilities—Regulated Gas,Utilities,153.285621439904,1128.045934851945,3.07896086871624,5163.62596745841,378.80851816535,5525.48927449763,1.81440625190735,1224.61740418553,0.047717362659622745,18.5962501495005,0.0600349164911809,6558.01428415894,1312.86537635215,1008.0
2536,544.8973061039053,30995.19231273916,1759970.9345481452,30202.0,793.1923127391601,1.0262629068518363,Shiseido Co Ltd,JPN,Japan,Household & Personal Products,Consumer Staples,714.158080184888,3290.07655780599,876.282930210233,5648.27573260675,366.635292395949,1309.69555143639,135.168172754347,7607.42249209248,0.03788814184,11.092586685455199,0.0121726336310222,7781.1912259236,5485.97551646346,33205.0
2537,84.132909883354,4832.868966529152,274467.3485809334,4640.0,192.8689665291522,1.0415665876140414,Mirvac Group,AUS,Australia,Equity Real Estate Investment Trusts (REITs),Real Estate,153.285621439904,1128.045934851945,507.787078976631,6820.77738852465,843.80056232214,26.0796989202499,32.64094996196255,1706.64638054371,0.047717362659622745,13.0991760389728,0.0600349164911809,9287.44101548195,1312.86537635215,1591.0
2538,3593.3182710986453,204085.33477110433,11588074.651289525,182868.0,21217.33477110433,1.1160254105207272,Petropavlovsk PLC,GBR,United Kingdom,Gold,Basic Materials,153.285621439904,1632.816,345.9919922863,1102.37328515043,85.4590024772498,1606.46596418473,32.64094996196255,1235.48803581379,0.08347774834,5.79049130054837,-0.396742002494325,3327.69992581077,1312.86537635215,12587.0
2539,140940.3380470812,8002685.164731842,454394619.7591486,2832948.0,5169737.164731842,2.824861298100721,Origin Energy Limited,AUS,Australia,Oil & Gas Integrated,Energy,2762.0,11475.1312033883,265.487961411476,13198.2492285854,387.805433034897,11167.920230031,306.683017015457,13336.9289213419,0.03497183270999995,2.8661333737726,0.06975533822036,28681.925282836,29181.0358326136,5658.0
2540,2806.8613933061274,159430.10684240438,9052539.089617917,2217975.0,2058544.8931575955,13.911895588155465,China Cinda Asset Management Co Ltd,CHN,China,Asset Management,Financials,2627.59864902441,22961.5117655196,8990.20525311627,3292.53954904634,2131.27308013003,1717.84878768134,85.72567202454806,9884.87636635131,0.01464643611,9.33709337404835,-0.28591349614971,217859.688373476,207846.93221182,19487.5
2541,116.80961169794925,6688.260671646748,379816.9765498612,391473.0,384784.73932835326,58.53136102478099,Shun Tak Holdings Limited,HKG,Hong Kong,Real Estate—Diversified,Real Estate,153.285621439904,3406.35249812995,1422.51519711733,1146.30041920831,96.0545575585961,301.511818594933,32.64094996196255,568.238676282883,0.12264844037,2.82236436565914,-0.15647509548147,6114.26802936077,1312.86537635215,3390.0
2542,139.18190673991435,7958.565455796204,451945.2155886424,22100.0,14141.434544203796,2.7768823568454315,Nobia AB,SWE,Sweden,"Furnishings, Fixtures & Appliances",Consumer Discretionary,153.285621439904,374.957453583232,94.3354664072394,1637.23761389015,114.345320813358,152.34572404623,32.64094996196255,1477.26212221384,0.12168719671,27.0703719065395,-0.174544790644925,881.161503605545,1312.86537635215,6445.0
