,lower,pred,upper,true_scope,absolute_difference,offset_ratio,ft_cat_country_name,ft_cat_industry_name,ft_cat_sector_name,ft_fin_cash,ft_fin_employees,ft_fin_equity,ft_fin_inventories,ft_fin_market_cap,ft_fin_net_income,ft_fin_ppe,ft_fin_preyear_scope_1,ft_fin_preyear_scope_2,ft_fin_preyear_scope_3,ft_fin_rd,ft_fin_revenue,ft_fin_roa,ft_fin_roe,ft_fin_stock_return,ft_fin_total_assets,ft_fin_total_liab
2698,941.9031270370674,50556.978854737696,2710891.7233153805,32980.0,17576.978854737696,1.5329587281606336,South Korea,Tobacco,Consumer Staples,769.582623317055,4623.0,7498234.32654595,2116.14361530866,11135.8352224351,888.774592832176,1555.48584542205,31187.0,67941.0,39900.0,43.6423297060537,4255.93301981736,0.096257522396496,12.3907303541551,-0.0327421654776543,9262.91525683783,1737.96337408378
2699,1060.4861090555353,56915.33712666413,3051823.6110619633,1421218.0,1364302.6628733359,24.9707384994857,United States,Semiconductors,Technology,894.2,34800.0,3301.7,1232.4,10013.4016462752,211.7,2701.8,1416622.0,649589.0,39900.0,640.9,5517.9,0.0251261052756512,6.54071339193302,0.77800006866455,8425.5,5101.4
2700,4091.054280130044,219412.83778985022,11764855.699833598,6824874.0,6605461.16221015,31.105171733555284,South Korea,Conglomerates,Industrials,744.2633610749875,26.0,5404.76804831183,292.905413230183,3427.71386071019,-329.574175078247,3859.8569819401,6314000.0,1348000.0,39900.0,37.8204389319289,10322.5621398533,-0.02314977685,-5.55919033291302,-0.281081503455923,13713.1140385638,5660.5448012341
2701,2625.456471751744,140828.23998670065,7551190.138531974,36301.0,104527.23998670065,3.8794589677061415,United States,Banks—Diversified,Financials,2870.562486454245,259000.0,11619.0623574858,2060.99995405115,119823.28429628,7524.0,7712.689634740355,39120.0,988993.0,100243.0,306.4956682292395,97352.0,0.033598357899999945,4.10189311853457,0.06975533822036,1867911.0,31850.41240296145
2702,289.4101030074378,15570.639785722162,834942.285737119,48143.0,32572.36021427784,3.0919089172010628,United States,Semiconductors & Semiconductor Equipment,Technology,168.4494805765225,7131.0,1120.63900810914,282.39,14088.652531337,827.486,579.364,43218.0,85638.0,10162.0,450.943,2480.12,0.04831320283,43.8262006198798,0.066932732103123,4451.561,1339.47870281622
2703,237.72172719558088,12799.135761185327,686335.6708575343,346.0,12453.135761185327,36.99172185313678,United States,Software—Infrastructure,Technology,168.4494805765225,4113.0,1120.63900810914,0.0,9364.92951592605,321.406,753.18,356.0,88698.0,95561.0,148.591,2197.448,0.04831320283,10.5965946134763,0.066932732103123,4181.684,1339.47870281622
2704,33524.832438148704,1797636.8260847228,96388411.12167831,468000.0,1329636.8260847228,3.8411043292408604,United States,Building Materials,Basic Materials,744.2633610749875,8406.0,3416.1590097992,600.591,13894.5741128784,711.313,3592.813,94547.0,122571.5,39900.0,79.5,3965.594,0.0407197605962125,16.1303182533223,0.060490755821717895,9169.348,5660.5448012341
2705,394.4066822090775,21200.502153213925,1136812.599207341,9091.36,12109.142153213925,2.3319395726507284,South Africa,Electrical Equipment & Parts,Industrials,168.4494805765225,6492.0,482.565784720316,71.5990490466356,809.784721186845,64.6089560687542,46.7925098314881,10535.0,56575.0,78332.0,7.32047688961029,690.454070270061,0.09925401441,13.9371804236669,0.197038340774084,679.757032312453,1339.47870281622
2706,148343.00404810504,7954127.907662832,426496284.3449795,3949920.0,4004207.907662832,2.013744052452412,United States,Utilities—Regulated Electric,Utilities,2870.562486454245,23000.0,11619.0623574858,481.0,23061.5828498956,1660.0,53789.0,4900000.0,1000000.0,48500000.0,306.4956682292395,17135.0,0.033598357899999945,8.93433799784715,0.06975533822036,69587.0,31850.41240296145
2707,195.47917308032018,10534.111819181258,564886.2565097817,15425.0,4890.888180818742,1.4642905130276922,Spain,Drug Manufacturers—General,Healthcare,168.4494805765225,4113.0,1120.63900810914,395.717012683749,4800.39284629638,120.146499027014,294.357466766834,17011.0,32081.2,10162.0,33.07169210689975,962.676321544051,0.04831320283,23.3712185257126,0.066932732103123,1373.69693189681,1339.47870281622
2708,2645.5331752274287,141904.74246154778,7608911.645439495,86808.0,55096.74246154778,1.6346966001007717,France,Regional Banks,Financials,2870.562486454245,198423.0,11619.0623574858,2060.99995405115,47583.5638050659,8021.70808410645,23727.5846645832,43036.0,260445.0,173842.0,306.4956682292395,124634.090686798,0.033598357899999945,8.56345388681038,0.06975533822036,2551232.01512015,31850.41240296145
2709,40229.57582724102,2157141.704976535,115664877.11697301,64301.0,2092840.704976535,33.54756076851892,United States,Utilities—Regulated Water,Utilities,168.4494805765225,7600.0,1120.63900810914,28.867,4422.53835788544,267.827,11201.617,64442.0,749363.0,10162.0,2.77,2710.677,0.04831320283,6.5636158691644,0.066932732103123,15275.065,1339.47870281622
2710,47916.239244860546,2569296.628836721,137764411.3404716,77360.5,2491936.128836721,33.21199615872081,Italy,Utilities—Regulated Electric,Utilities,168.4494805765225,3767.0,1120.63900810914,13.4701201915741,10384.5079439448,652.267221975327,13121.0919966102,66495.5,73170.0,1659.0,33.07169210689975,2231.03778288364,0.04831320283,18.3419866847529,0.066932732103123,16911.3013805151,1339.47870281622
2711,50897.8123607942,2729167.039939199,146336580.2433533,3211409.0,482241.9600608009,1.1766993199769642,Thailand,Chemicals,Basic Materials,176.314890942306,19581.0,3596.36408602151,2152.49773994422,9354.7119169099,786.191375720395,6301.67117176494,3109687.0,1979668.0,70428.0,79.5,10739.2657704892,0.07796102728,21.8955513472367,0.0472798688091338,11646.0326293405,7185.39573623493
2712,3003.0706437773188,161075.71693007468,8636849.398546975,19186.0,141889.71693007468,8.395481962372285,France,Regional Banks,Financials,1914.5513271828,75811.0,71218.6452264057,174.380386536573,30899.9186569968,4671.80891990662,4651.47723591328,21985.0,72467.0,42280.0,306.4956682292395,52167.35318923,0.0027087024453426,7.41177461467195,-0.36163638024594,1856925.9555552,1887762.14030111
2713,214.9296517351621,11577.036442452092,620807.3363518886,16658.0,5080.963557547908,1.4388829198910016,United States,Insurance—Property & Casualty,Financials,744.2633610749875,4060.0,3416.1590097992,558.911782717705,5157.10368706909,377.0,229.0,94547.0,122571.5,39900.0,79.5,3808.0,0.0407197605962125,7.70016339869281,0.060490755821717895,15431.0,5660.5448012341
2714,289.5212547383192,15576.599684144843,835261.8524134724,8836.0,6740.599684144843,1.7628564604057089,France,Household & Personal Products,Consumer Staples,168.4494805765225,4113.0,1120.63900810914,515.115556726456,5130.79049546076,331.744733419061,757.804429807663,9061.0,89580.0,10162.0,42.5231334805489,2302.57466504669,0.04831320283,16.8317650442016,0.066932732103123,2826.36124912262,1339.47870281622
2715,546.6186873656857,29362.031283281696,1574429.577397796,20060.0,9302.031283281696,1.4637104328654884,Canada,Banks—Diversified,Financials,2870.562486454245,46975.0,21478.3547658781,2060.99995405115,32819.6806801709,3080.51635909081,1533.01877260208,15899.0,32980.0,122889.0,306.4956682292395,14927.9795868993,0.00720911688,12.6096241162689,0.0785263597741634,404520.415098667,31850.41240296145
2716,523.6589586767413,28130.942484993593,1508419.2316396495,639778.0,611647.0575150064,22.742856921387848,United Kingdom,Contract Drilling,Industrials,168.4494805765225,5400.0,1120.63900810914,278.800000002601,2576.8722970552,-305.100000003152,12873.7000001201,986453.0,3069.0,10162.0,33.07169210689975,1843.00000001904,0.04831320283,-3.59306824003218,0.066932732103123,14625.9000001365,1339.47870281622
2717,178.3220603054707,9614.156290340286,515558.7160225685,3226.44,6387.716290340286,2.979803216653738,Brazil,Insurance—Diversified,Financials,744.2633610749875,13614.0,3416.1590097992,558.911782717705,3697.27931970711,372.083540964872,338.151757009327,2816.08,1843.59,19028.0,79.5,6282.105209589,0.0407197605962125,14.7356850874017,0.060490755821717895,8406.760970577,5660.5448012341
2718,1098.4911320604372,58953.14683835056,3161089.9156898526,87848.0,28894.853161649437,1.490132498624358,Belgium,Integrated Freight & Logistics,Industrials,747.659483196112,31054.0,759.596153548542,38.9507480144501,2312.36078538547,172.588138532639,1272.46593513489,82826.0,31569.0,218016.0,79.5,4230.08826699257,0.0408249715390114,22.3381138635376,0.33927919499808,4239.7945338726,3452.15200052278
2719,391.2846395104705,21033.099835612367,1127836.5733666706,35031.0,13997.900164387633,1.665517697048486,Japan,Medical Instruments & Supplies,Healthcare,744.2633610749875,34112.0,1352.69993986771,1121.24766038731,3568.22231900269,-620.365681634285,1705.36932030693,94547.0,122571.5,39900.0,785.707565616816,9891.75768171437,0.00406180192,-62.3032553880201,-0.58550878477946,12296.8154780567,5660.5448012341
2720,538.3782921986085,28920.18554890501,1550738.0372436456,14896.0,14024.18554890501,1.9414732511348691,United States,Credit Services,Financials,2870.562486454245,31542.0,11619.0623574858,2060.99995405115,19439.7408334445,3253.0,2748.0,14720.0,206119.0,194946.0,306.4956682292395,18828.0,0.033598357899999945,11.5750707207287,0.06975533822036,207322.0,31850.41240296145
2721,187.50668223354342,10106.630976141181,541964.9544125664,1865.78,8240.85097614118,5.416839593168102,Hong Kong,Equity Real Estate Investment Trusts (REITs),Real Estate,343.462609480664,896.0,24044.7162239633,0.0,22087.9862188566,795.773515562191,17.5797311961651,17011.0,156589.0,10162.0,33.07169210689975,1290.72737404704,0.0922179541299999,0.03395,0.0738269081503107,28909.3583946675,4795.08990541101
2722,1085.5206546861032,58257.67653814267,3123799.1572611486,3025.8,55231.876538142664,19.2536441728279,United States,Credit Services,Financials,744.2633610749875,8200.0,3416.1590097992,0.0,96747.1103543006,3116.0,526.0,94547.0,122571.5,39900.0,79.5,8342.0,0.0407197605962125,43.2747725852371,0.060490755821717895,14242.0,5660.5448012341
2723,217.77355144396333,11729.52487654434,628983.6874587663,1176.1,10553.424876544339,9.973237714942897,Norway,Banks,Financials,2870.562486454245,14072.0,19106.1807716762,2060.99995405115,15979.7203839468,2316.12593865395,1061.67108821869,2001.6,10848.8,6706.4,306.4956682292395,16146.3446809351,0.0065122220799999,11.3391933138583,-0.251579929777944,356252.647935539,31850.41240296145
2724,8539.626682606664,457942.99323108984,24554719.482458856,245608.0,212334.99323108984,1.8645280008431722,United States,Healthcare Plans,Healthcare,2870.562486454245,217800.0,11619.0623574858,11930.0,110408.149386272,4627.0,8843.0,201000.0,1495000.0,16000.0,306.4956682292395,139367.0,0.033598357899999945,12.1930009486666,0.06975533822036,74252.0,31850.41240296145
2725,6552.160793255745,351376.09836452315,18840657.599761195,116072.0,235304.09836452315,3.027225328800427,United States,Specialty Chemicals,Basic Materials,168.4494805765225,5700.0,1120.63900810914,540.658,5427.40184057556,252.534,654.641,124753.0,124987.0,10162.0,233.713,2821.446,0.04831320283,21.4628466526717,0.066932732103123,3249.6,1339.47870281622
2726,25364.54319731535,1360086.3301148678,72927179.43328834,29800000.0,28439913.669885132,21.910373878607547,United States,Specialty Industrial Machinery,Industrials,744.2633610749875,15780.0,3416.1590097992,558.911782717705,6818.975226520335,377.623770656042,1624.0,30600000.0,16600000.0,2094025.0,79.5,5957.428511181595,0.0407197605962125,11.4676642016439,0.060490755821717895,9294.90806327388,5660.5448012341
2727,526.8315349102766,28301.054384647745,1517540.543871034,49035.0,20733.945615352255,1.732620959401415,Singapore,Aerospace & Defense,Industrials,168.4494805765225,12047.0,1769.57383616522,71.6649166107774,2877.25093265949,188.47308718878,2989.38848624843,60189.0,82860.0,10162.0,33.07169210689975,2198.34464737755,0.00807479391,10.4053117748275,0.349489795946762,7252.18830391914,1339.47870281622
2728,2197.4065713615933,117876.42532817626,6320525.686469003,278661.0,160784.57467182374,2.364009590757339,United States,Tobacco,Consumer Staples,2870.562486454245,54000.0,11619.0623574858,1779.0,60972.9440031345,3377.0,2216.0,268602.0,294565.0,5427.0,128.0,17109.0,0.033598357899999945,76.1271415689811,0.06975533822036,36751.0,31850.41240296145
2729,149.40626713765676,8063.70638978668,432424.3928457637,2879.0,5184.70638978668,2.800870576514998,United Kingdom,Credit Services,Financials,168.4494805765225,7052.0,693.410640131631,0.0,2176.51338306985,161.499145674706,57.1302162885666,17011.0,32081.2,10162.0,33.07169210689975,1339.22215967178,0.03766700925,24.8345899369134,-0.0270574577639282,2140.4920409441,1339.47870281622
2730,150898.68495266957,8091162.198278086,433843992.2575312,15272698.0,7181535.801721914,1.8875777824909068,United States,Utilities—Regulated Electric,Utilities,744.2633610749875,79.0,3416.1590097992,249.43,5592.50579420471,387.371,10234.243,15245383.0,22282.0,39900.0,79.5,3299.701,0.0407197605962125,9.93939950653371,0.060490755821717895,13379.615,5660.5448012341
2731,181.978924666822,9810.235469371979,526072.3803673777,193.61,9616.625469371978,50.67008661418304,Argentina,Regional Banks,Financials,168.4494805765225,8774.0,1120.63900810914,98.2096545696258,7590.67371867212,607.873172546655,435.242532249089,17011.0,32081.2,10162.0,33.07169210689975,2614.73526273458,0.04831320283,29.327572688018,0.066932732103123,12023.3232867246,1339.47870281622
2732,8281.068241049885,444079.22308747075,23811351.285165217,1173000.0,728920.7769125293,2.6414205822210985,Japan,Chemicals,Basic Materials,744.2633610749875,8590.0,4395.29391631728,953.984640538692,5342.65443425557,371.805714815855,2178.13715731166,1763766.0,122571.5,39900.0,182.497706059366,4465.27619759738,0.0577409100199999,7.99547187137581,0.227031636428488,5833.74225871637,5660.5448012341
2733,627.3482258087985,33690.70745427416,1806530.9588087841,66940.57,33249.862545725846,1.986914940591656,United Kingdom,Lodging,Consumer Discretionary,744.2633610749875,50000.0,3416.1590097992,57.3343408703804,11836.2937625173,591.730404281616,5066.43943691254,56226.0,161381.0,516794.0,79.5,4237.70701721907,0.0407197605962125,17.8850637772596,0.060490755821717895,5910.69146972895,5660.5448012341
2734,1978.573337179869,106142.70029404716,5691369.408212769,132670.0,26527.299705952842,1.2499210933249696,China,Farm & Heavy Construction Machinery,Industrials,2397.05403844007,25148.0,3497.75801915067,1689.56514479844,4161.22920609993,656.775470319419,1522.2650820142,94547.0,122571.5,39900.0,185.254771716102,9479.73291128638,0.0602863371299999,18.2583851100864,0.425776754978403,9389.97790530172,5700.82712436224
2735,291.3040081031257,15672.189999137567,840387.3557504973,2535.0,13137.189999137567,6.182323471060184,United States,Asset Management,Financials,744.2633610749875,14800.0,3416.1590097992,558.911782717705,14790.7192137244,719.4,458.8,3860.0,50236.0,13111.0,79.5,4002.5,0.0407197605962125,9.31925642852516,0.060490755821717895,102947.3,5660.5448012341
2736,7379.46061815958,395735.4878443843,21219185.161101785,301999.0,93736.48784438428,1.3103867491097132,Spain,Telecom Services,Communication,2870.562486454245,122718.0,11619.0623574858,1341.29353523254,50657.0290127206,3221.38114643097,41097.3780155182,304857.0,1644802.0,1198701.0,972.279603719711,58661.621380806,0.033598357899999945,28.9127353715327,0.06975533822036,138171.246128082,31850.41240296145
2737,35759.13987808643,1917439.2374504816,102812154.56562014,175306.0,1742133.2374504816,10.937670344714281,Brazil,Electric Utilities,Utilities,744.2633610749875,8813.0,3416.1590097992,33.1167139921784,1377.60170536973,357.072950011849,2197.20239676195,196960.0,369213.0,14370.0,79.5,4474.37459651399,0.0407197605962125,8.65042039362837,0.060490755821717895,7316.94330254379,5660.5448012341
2738,217.80490956910035,11731.206283024116,629073.8436061087,14181.0,2449.7937169758843,1.2088270939810264,France,Software—Application,Technology,168.4494805765225,6097.0,1120.63900810914,79.5557275414467,843.644214893286,141.179336547852,154.823344945908,14480.0,5334.0,10162.0,48.014615046978,1456.66137311459,0.04831320283,13.5924392056918,0.066932732103123,3430.60095459223,1339.47870281622
2739,3847.1236217885735,206333.4018299719,11063543.096523685,141900.0,64433.4018299719,1.454076122832783,Japan,Business Equipment & Supplies,Industrials,2151.42461592551,95270.5,8413.72248285817,1876.93016439676,8170.55566309212,451.261958997722,2261.25507853925,142700.0,266600.0,2308000.0,946.023854466155,18154.416803889,0.02063933217,0.054,0.133936302076461,24620.6098386645,15283.5719843677
2740,1037.2246872231603,55668.0716977882,2984945.882723625,160223.0,104554.9283022118,2.8781848394142595,United Kingdom,Home Improvement,Consumer Discretionary,2870.562486454245,65818.5,10365.2825476116,3375.64634466171,12485.6926808084,936.771386861801,5957.50632882118,150244.0,295084.0,212998.0,0.0,17434.8407834768,0.07201906984,9.14750957854406,-0.0800532622084815,16138.6792135239,31850.41240296145
2741,9039.584351488165,484750.46531043656,25992122.294766314,162000.0,322750.46531043656,2.9922868229039294,Finland,Chemicals,Basic Materials,168.4494805765225,4732.0,1390.33840764866,268.859107017517,2145.15645663423,88.6556576013565,1108.21826648712,169000.0,994000.0,1710000.0,34.1764176249504,2804.04535365105,0.03217644171,6.74967797337913,-0.0078607483291921,3239.27792358398,1339.47870281622
2742,2020.1200294299153,108370.41248210904,5810818.185578046,133000.0,24629.587517890963,1.2272722503659113,Switzerland,Specialty Industrial Machinery,Industrials,744.2633610749875,54209.0,3416.1590097992,1177.47696876526,16250.7789999502,941.65184378624,807.125238418579,131000.0,50000.0,39900.0,146.382073163986,9740.96228659153,0.0407197605962125,32.2846441947566,0.060490755821717895,8982.03585147858,5660.5448012341
2743,81570.51250571842,4373821.385521643,234522097.12523836,5445289.0,1071467.6144783571,1.2449728784136367,Italy,Independent Power and Renewable Electricity Producers,Utilities,2870.562486454245,3066.0,11619.0623574858,286.783204078674,86.5150598624071,-1086.74239635468,3995.41145682335,6879078.0,55139.0,9038.0,306.4956682292395,12545.2211530209,0.033598357899999945,-16.2439913807393,0.06975533822036,13963.3003985882,31850.41240296145
2744,715.1919794655054,38400.84417197961,2059086.0577880181,42748.63,4347.785828020387,1.1132211002588555,Belgium,Regional Banks,Financials,2870.562486454245,54000.0,11619.0623574858,2060.99995405115,25942.6968237047,2627.21844017506,2585.19216585159,11557.0,415000.0,17724.0,306.4956682292395,14188.0857741833,0.033598357899999945,14.3210323203087,0.06975533822036,290267.190551758,31850.41240296145
2745,17621.153327799897,944889.763191655,50664553.87913835,9123918.0,8179028.236808345,9.656066088790261,Canada,Airlines,Industrials,2870.562486454245,24251.5,-1374.76459510358,128.000000476837,2012.32934975406,5.82304501533508,4774.58825308084,9023788.0,11060.0,1084445.0,306.4956682292395,12016.8238966465,0.00109188186,-0.1397,3.23428571414697,8912.94120967388,31850.41240296145
2746,8725.087356337688,467887.29880396754,25087928.013072617,35790.0,432097.29880396754,13.073129332326559,United Kingdom,Oil & Gas E&P,Energy,168.4494805765225,678.0,3725.7,0.0,697.523483527048,-1161.59994654407,929.399975108988,17011.0,32081.2,10162.0,5.7,343.89998417399,-0.07110940169,-36.7622435036438,-0.757142857131231,3501.69990621815,1339.47870281622
2747,374.3789816332025,20126.62718855459,1079231.9780395161,6820.0,13306.62718855459,2.9511183560930485,South Korea,Telecom Services,Communication,1396.27922005293,4945.0,20183.9773645918,258.158266781305,19502.5708077252,2827.83549812878,9605.98116106575,7152.0,820921.0,194946.0,352.265917866316,15332.7426515496,0.08264062615,15.7511331450064,0.0480223084179456,37971.9574551376,18552.6876321336
2748,160.12597472346386,8638.491575996906,463244.0777711386,578.0,8060.491575996906,14.94548715570399,South Korea,Capital Markets,Financials,168.4494805765225,4812.0,5503.72194748187,98.2096545696258,1958.36595481559,33.8664447872858,211.938927120937,736.0,13241.0,565.0,33.07169210689975,1279.7743787737,0.00034091737,0.712869653137887,-0.2302368463795,29714.671832457,1339.47870281622
2749,133.0128732318373,7184.701072398201,385292.5815542081,298.0,6886.701072398201,24.10973514227584,Norway,Real Estate—Diversified,Real Estate,36.5429253191277,177.0,2571.08356875968,46.9996478706598,3005.37672050559,334.685093253851,2.50361320376396,17011.0,32081.2,10162.0,33.07169210689975,300.83032143116,0.065258068758,13.67243699819,0.303050584569808,5851.51306019723,3071.33488731079
2750,8384.445233423323,449622.2440454204,24108565.207091693,65000000.0,64550377.75595458,144.56580131616835,United Kingdom,Oil & Gas Integrated,Energy,2870.562486454245,79700.0,94987.0,26217.999770032,137005.229725876,-3719.00013987205,110162.999033719,61400000.0,9200000.0,515000000.0,780.000029335896,297107.011174231,-0.0130806918099999,-3.89793579235833,-0.211976756778438,272261.997611887,31850.41240296145
2751,247.05114391538794,13299.374268962063,713158.2013734475,424.466,12874.908268962063,31.332013091654133,United Kingdom,,,168.4494805765225,288.0,5374.96721116013,0.0,3536.45261879175,734.674929742813,9.20237098312378,289.0,32081.2,10162.0,33.07169210689975,-10.6428491581678,-0.02527358583,20.1197818156563,0.186142796384975,3480.78709289169,1339.47870281622
2752,120985.28003485248,6487220.870752137,347841486.383873,49128806.0,42641585.12924786,7.57316684275372,Italy,Oil & Gas Integrated,Energy,2870.562486454245,54000.0,11619.0623574858,11371.2002187967,87872.623616952,5394.77133750916,83673.5760099888,58259157.0,1039049.0,304346000.0,271.023036241531,163410.192751884,0.033598357899999945,7.33419481018405,0.06975533822036,184415.158748388,31850.41240296145
2753,388.7570555036568,20897.572086148197,1120569.6454128192,48800.0,27902.427913851803,2.3351995054175085,United States,Biotechnology,Healthcare,1467.7,7400.0,8757.3,1151.2,39711.6397705078,2444.4,2575.8,39400.0,25300.0,288800.0,2037.9,6710.8,0.208308832928544,32.8077040928698,-1.99800109863281,11734.5,2977.2
2754,3090.038514954711,165738.88928145377,8886886.292451281,4907.0,160831.88928145377,33.7760116734163,Japan,Regional Banks,Financials,263896.70414743,21498.0,24707.9521927348,558.911782717705,14309.6409203422,1568.06458981708,2015.85291529633,5002.0,38814.0,39900.0,79.5,11258.1048139259,0.0024773388,6.58675365166342,-0.0745703419340342,642753.027383422,599179.651555159
2755,2013.0374375885026,107990.64756428539,5790455.386755401,39060.0,68930.64756428539,2.7647375208470404,Sweden,Security & Protection Services,Industrials,744.2633610749875,33327.0,3077.88607708128,717.70160086453,9773.79342629678,562.105762213469,806.503228992224,45000.0,150000.0,39900.0,140.873419418931,5110.72110666335,0.0927198972799999,20.3394937725994,0.407121119899462,6751.45242728293,5660.5448012341
2756,25983.28300738888,1393262.8392782023,74706086.72573182,6343292.0,4950029.1607217975,4.552832259048999,Germany,Travel Services,Consumer Discretionary,2870.562486454245,73812.0,11619.0623574858,1217.32435947289,1540.56983681888,-52.5025424843166,3280.59053383355,15993000.0,455000.0,194946.0,0.0,24348.8120483094,0.033598357899999945,-2.02041299175929,0.06975533822036,18102.0814786425,31850.41240296145
2757,297.0885270669583,15982.352919455025,857018.1314020848,100137.0,84154.64708054498,6.265472956619865,United States,Food Distribution,Consumer Staples,744.2633610749875,7000.0,3416.1590097992,514.506,1950.64752288147,91.342,285.151,94547.0,122571.5,39900.0,0.0,4530.015,0.0407197605962125,9.88344947989675,0.060490755821717895,1400.988,5660.5448012341
2758,322.1827294027079,17327.8910926649,929165.1935537972,2308.6,15019.2910926649,7.505800525281513,South Africa,,,744.2633610749875,10098.0,1823.40969329799,558.911782717705,3322.80285567134,404.916358888149,240.983402341604,2649.0,44773.0,3057.0,79.5,5341.62179276347,0.01466615619,23.639003145415,0.156448711613262,33324.2618539184,5660.5448012341
2759,1803.5005465323634,96755.38764888658,5188026.550810004,26601.0,70154.38764888658,3.637283848309709,Hong Kong,Marine Shipping,Industrials,914.421034263722,9149.0,9401.09566597548,13.7942490577698,5996.77888898192,924.39657188952,3731.0889210701,17011.0,32081.2,10162.0,33.07169210689975,1296.32424712181,0.05701425995,9.73999784899978,-0.276824939072377,17873.3873184919,6618.62405190493
2760,7476.419022079492,400934.34740334644,21497945.326503582,79203.96,321730.3874033464,5.062049263740682,Germany,Specialty Chemicals,Basic Materials,168.4494805765225,5698.0,1120.63900810914,458.593583223939,4225.28717005789,202.293649401665,577.613463914037,80982.64,73579.36,10162.0,146.146924471855,2229.68596764922,0.04831320283,18.0676602281344,0.066932732103123,2837.04392018843,1339.47870281622
2761,77472.76687526547,4154102.3804658996,222740877.51416457,9177567.0,5023464.6195341,2.2092780002621644,Canada,Utilities—Regulated Electric,Utilities,168.4494805765225,3558.0,2455.93220338983,231.341177332401,3823.36473219612,229.816176605225,5014.30590103269,9338674.0,163953.0,10162.0,33.07169210689975,2149.38296591043,0.0311091073,10.166144335208,-0.082886816274184,8354.63532524109,1339.47870281622
2762,746.8067465061761,40096.01165812673,2149980.063187255,657000.0,616903.9883418733,16.385669617263247,Japan,Household & Personal Products,Consumer Staples,2870.562486454245,32282.0,5660.81463009144,1314.55177385733,26206.5759007912,868.922931149602,2565.70339321624,629000.0,357000.0,194946.0,435.295729387552,12179.8386642709,0.0844475564299999,15.7517713929767,0.332690528766814,9994.02003791649,31850.41240296145
2763,521.9165364595092,28037.514705310994,1503409.6823294451,171978.0,143940.48529468902,6.1338532251370745,Japan,Drug Manufacturers—Specialty & Generic,Healthcare,2870.562486454245,30481.0,24306.6070781495,2369.69449989125,35206.8824350533,1792.16194396839,5938.41694178805,147880.0,146729.0,7719.0,3569.90466811229,19109.7198881246,0.0400004337299999,6.93268807476215,0.198112853720965,43465.9476598911,31850.41240296145
2764,51583.658371160476,2765941.7489155764,148308421.1520363,9883000.0,7117058.251084424,3.5731048941557644,Australia,Oil & Gas E&P,Energy,1674.0,3662.0,17489.0,154.999999160117,20641.4680836451,1363.99996604651,19062.9998967052,10084000.0,14000.0,3494000.0,79.5,5239.99986956283,0.0503544004725339,8.28031830246217,-0.0084863662719726,27087.9998532209,8766.0
2765,253.96801240624984,13670.253186291447,733044.537437396,260.0,13410.253186291447,52.57789687035172,South Africa,Insurance,Financials,4913.86653039926,20588.0,4646.60850988072,558.911782717705,12381.8371406693,877.364865072072,250.05214523524,522.0,44761.0,26681.0,79.5,7060.49697516114,0.0170537541699999,18.3209113971921,-0.0485199799801681,55941.7465715855,58958.9276746384
2766,81156.91059998961,4351644.26487742,233332971.36625093,5124047.0,772402.7351225801,1.1774967548144328,Italy,Utilities—Diversified,Utilities,744.2633610749875,15780.0,3416.1590097992,391.3377866745,3671.59714069789,82.3123235702515,8171.2432217598,5297352.0,119071.0,216.5,79.5,7154.53406000137,0.0407197605962125,2.19975164094376,0.060490755821717895,15171.2289834023,5660.5448012341
2767,12542.346800845591,672566.7793831972,36062736.086560555,85852.0,586714.7793831972,7.834025758085976,France,Specialty Industrial Machinery,Industrials,2870.562486454245,142000.0,11619.0623574858,3415.07503509521,50768.6974550482,2531.08518648148,2989.99185562134,90054.0,377633.0,592228.0,1042.21154737473,27908.485191226,0.033598357899999945,11.1389640366335,0.06975533822036,47850.6768894196,31850.41240296145
2768,28589.028035431093,1532981.5423464305,82197731.44806078,1797147.0,264165.4576535695,1.1723213557087122,United Kingdom,Utilities—Regulated Water,Utilities,561.21124692138,5382.0,2295.1003475726,34.5088791131973,3709.57586395481,281.240137863159,6046.90952460766,1576428.0,144707.0,60760.0,0.132515597343445,1845.94227099419,0.03675331881,15.7411488173939,-0.0700612749339833,8646.57841780186,6301.02364502523
2769,745.9456776524723,40049.84159075743,2147504.4480123287,204000.0,163950.15840924258,5.093653105661183,Japan,Engineering & Construction,Industrials,2870.562486454245,17730.0,4924.88777159275,1788.88090516906,10174.2228599955,1143.86205873638,3173.69647933636,204000.0,73000.0,194946.0,75.9182725269347,16823.7791607995,0.05479735942,20.8762880231854,0.375892351235302,17884.0706509184,31850.41240296145
2770,155.47089263651964,8388.888477894612,449860.48851994204,20831.0,12442.111522105388,2.4831656845708867,United Kingdom,Drug Manufacturers—Specialty & Generic,Healthcare,168.4494805765225,6858.0,1017.0,272.999999502191,6129.08948890249,278.000002554348,513.999999062734,2828.0,11351.0,227.47,55.0000005053567,1489.00001368138,0.11806504509,24.4387874257356,0.652557708031147,2250.99999589535,1339.47870281622
2771,1118.934200042804,60049.29358889351,3219864.7385179256,428744.0,368694.7064111065,7.139867505107485,Israel,Drug Manufacturers—Specialty & Generic,Healthcare,2870.562486454245,42888.0,29769.0,3965.99985396883,66402.0251987608,1587.99999763981,6543.99975904489,438420.0,613541.0,194946.0,1524.99999773344,19623.9999708335,0.03413708484,5.9739602741844,0.17201699203921,54257.9980021787,31850.41240296145
